 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3.7 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/23/2026 8:04:59 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    485        3.7ms Moves: 104  Created:     430 Visited:    289 BackTrack:  185 Uber     0 Found=>Tabl:2
Game    486        2.2ms Moves: 112  Created:     300 Visited:    130 BackTrack:   18 Uber     0 Found=>Tabl:0
Game    487        0.9ms Moves: 104  Created:     229 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    488       18.5ms Moves: 406  Created:    1212 Visited:    648 BackTrack:  242 Uber     0 Found=>Tabl:1
Game    489        2.6ms Moves: 156  Created:     424 Visited:    222 BackTrack:   66 Uber     0 Found=>Tabl:7
Game    490       19.3ms Moves: 113  Created:    2024 Visited:   1890 BackTrack: 1777 Uber     0 Found=>Tabl:0
Game    491        1.0ms Moves:  97  Created:     209 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    492        1.0ms Moves:  94  Created:     238 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    493        1.2ms Moves: 103  Created:     264 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    494        4.3ms Moves: 172  Created:     482 Visited:    175 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    495      293.3ms Moves: 369  Created:   16148 Visited:  15661 BackTrack:15292 Uber     0 Found=>Tabl:639
Game    496        5.1ms Moves: 232  Created:     731 Visited:    295 BackTrack:   63 Uber     0 Found=>Tabl:9
Game    497        1.6ms Moves: 102  Created:     195 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    498        1.0ms Moves: 107  Created:     216 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    499        0.6ms Moves:  97  Created:     223 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    500       27.6ms Moves: 148  Created:    2489 Visited:   2325 BackTrack: 2177 Uber     0 Found=>Tabl:0
Game    501        4.3ms Moves: 105  Created:     423 Visited:    286 BackTrack:  181 Uber     0 Found=>Tabl:0
Game    502        1.2ms Moves:  98  Created:     237 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    503        3.8ms Moves: 130  Created:     487 Visited:    292 BackTrack:  162 Uber     0 Found=>Tabl:0
Game    504        0.7ms Moves:  97  Created:     195 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    505        0.5ms Moves:  85  Created:     172 Visited:     85 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    506        1.5ms Moves:  94  Created:     273 Visited:    107 BackTrack:   13 Uber     0 Found=>Tabl:0
Game    507        0.9ms Moves:  99  Created:     274 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    508        5.2ms Moves: 129  Created:     656 Visited:    421 BackTrack:  292 Uber     0 Found=>Tabl:0
Game    509        1.5ms Moves: 104  Created:     254 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    510        1.9ms Moves:  97  Created:     326 Visited:    194 BackTrack:   97 Uber     0 Found=>Tabl:0
Game    511       54.1ms Moves: 128  Created:    4678 Visited:   4491 BackTrack: 4363 Uber     0 Found=>Tabl:0
Game    512      117.5ms Moves: 775  Created:    4657 Visited:   3509 BackTrack: 2734 Uber     0 Found=>Tabl:89
Game    513       63.7ms Moves: 140  Created:    5023 Visited:   4846 BackTrack: 4706 Uber     0 Found=>Tabl:37
Game    514        1.7ms Moves:  96  Created:     305 Visited:    161 BackTrack:   65 Uber     0 Found=>Tabl:0
Game    515        1.0ms Moves: 109  Created:     260 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    516        4.2ms Moves: 123  Created:     538 Visited:    417 BackTrack:  294 Uber     0 Found=>Tabl:0
Game    517       13.1ms Moves: 118  Created:    1306 Visited:   1180 BackTrack: 1062 Uber     0 Found=>Tabl:0
Game    518        1.1ms Moves: 114  Created:     229 Visited:    116 BackTrack:    2 Uber     0 Found=>Tabl:3
Game    519        1.4ms Moves: 105  Created:     321 Visited:    133 BackTrack:   28 Uber     0 Found=>Tabl:0
Game    520        0.9ms Moves: 101  Created:     227 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    521        0.8ms Moves:  92  Created:     235 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    522       10.9ms Moves: 362  Created:     973 Visited:    393 BackTrack:   31 Uber     0 Found=>Tabl:10
Game    523        3.2ms Moves: 111  Created:     437 Visited:    298 BackTrack:  187 Uber     0 Found=>Tabl:0
Game    524       14.7ms Moves: 126  Created:     984 Visited:    830 BackTrack:  704 Uber     0 Found=>Tabl:0
Game    525        2.3ms Moves: 151  Created:     378 Visited:    156 BackTrack:    5 Uber     0 Found=>Tabl:0
Game    526      282.5ms Moves: 571  Created:   14322 Visited:  13343 BackTrack:12772 Uber     0 Found=>Tabl:726
Game    527      134.9ms Moves: 201  Created:    9186 Visited:   8924 BackTrack: 8723 Uber     0 Found=>Tabl:56
Game    528      114.6ms Moves:1280  Created:    3147 Visited:   1415 BackTrack:  135 Uber     0 Found=>Tabl:104
Game    529        0.6ms Moves:  90  Created:     204 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    530       12.2ms Moves: 118  Created:    1118 Visited:    963 BackTrack:  845 Uber     0 Found=>Tabl:0
Game    531        2.9ms Moves: 116  Created:     417 Visited:    273 BackTrack:  157 Uber     0 Found=>Tabl:4
Game    532        1.6ms Moves: 129  Created:     357 Visited:    131 BackTrack:    2 Uber     0 Found=>Tabl:2
Game    533        0.8ms Moves: 106  Created:     197 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    534        0.7ms Moves: 100  Created:     212 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    535        1.0ms Moves:  98  Created:     225 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    536        0.7ms Moves:  92  Created:     198 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    537       27.3ms Moves: 104  Created:    1908 Visited:   1785 BackTrack: 1681 Uber     0 Found=>Tabl:0
Game    538        1.0ms Moves: 109  Created:     256 Visited:    116 BackTrack:    7 Uber     0 Found=>Tabl:0
Game    539       93.2ms Moves:2017  Created:    8252 Visited:   3936 BackTrack: 1919 Uber     0 Found=>Tabl:193
Game    540      136.9ms Moves: 117  Created:    4677 Visited:   4543 BackTrack: 4426 Uber     0 Found=>Tabl:397
Game    541        3.6ms Moves: 128  Created:     274 Visited:    128 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    542        1.5ms Moves: 112  Created:     292 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    543        0.6ms Moves: 101  Created:     170 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    544       13.9ms Moves: 143  Created:    1257 Visited:   1059 BackTrack:  916 Uber     0 Found=>Tabl:0
Game    545        0.9ms Moves:  96  Created:     256 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    546        4.5ms Moves: 212  Created:     632 Visited:    307 BackTrack:   95 Uber     0 Found=>Tabl:10
Game    547        1.1ms Moves: 102  Created:     201 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    548       22.3ms Moves: 116  Created:    1959 Visited:   1796 BackTrack: 1680 Uber     0 Found=>Tabl:12
Game    549       29.0ms Moves: 188  Created:    2192 Visited:   1992 BackTrack: 1804 Uber     0 Found=>Tabl:32
Game    550        1.1ms Moves: 102  Created:     232 Visited:    117 BackTrack:   15 Uber     0 Found=>Tabl:4
Game    551        2.5ms Moves: 108  Created:     306 Visited:    185 BackTrack:   77 Uber     0 Found=>Tabl:4
Game    552    1,468.4ms Moves: 212  Created:   97289 Visited:  60736 BackTrack:32597 Uber     2 Found=>Tabl:3799
Game    553        6.5ms Moves: 210  Created:     720 Visited:    460 BackTrack:  250 Uber     0 Found=>Tabl:10
Game    554       77.0ms Moves: 235  Created:    3693 Visited:   3396 BackTrack: 3161 Uber     0 Found=>Tabl:69
Game    555        1.9ms Moves: 119  Created:     261 Visited:    120 BackTrack:    1 Uber     0 Found=>Tabl:3
Game    556        0.9ms Moves:  94  Created:     282 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    557        1.0ms Moves: 111  Created:     220 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    558       36.7ms Moves: 159  Created:    2940 Visited:   2739 BackTrack: 2580 Uber     0 Found=>Tabl:172
Game    559        1.1ms Moves: 113  Created:     245 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    560       97.4ms Moves:1320  Created:    3203 Visited:   1347 BackTrack:   27 Uber     0 Found=>Tabl:128
Game    561      491.9ms Moves: 107  Created:   20063 Visited:  19942 BackTrack:19835 Uber     0 Found=>Tabl:1941
Game    562        1.8ms Moves: 110  Created:     313 Visited:    165 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    563        0.8ms Moves:  96  Created:     202 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    564        0.9ms Moves:  93  Created:     284 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    565       19.6ms Moves: 125  Created:    1632 Visited:   1505 BackTrack: 1380 Uber     0 Found=>Tabl:8
Game    566       30.7ms Moves: 214  Created:    2482 Visited:   2115 BackTrack: 1901 Uber     0 Found=>Tabl:88
Game    567      562.7ms Moves: 106  Created:   30850 Visited:  30104 BackTrack:29632 Uber     1 Found=>Tabl:752
Game    568       29.9ms Moves: 671  Created:    2064 Visited:   1221 BackTrack:  550 Uber     0 Found=>Tabl:115
Game    569        0.7ms Moves:  89  Created:     205 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    570        0.9ms Moves:  90  Created:     205 Visited:     94 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    571        1.5ms Moves: 107  Created:     274 Visited:    157 BackTrack:   50 Uber     0 Found=>Tabl:0
Game    572       12.4ms Moves: 278  Created:    1247 Visited:    770 BackTrack:  492 Uber     0 Found=>Tabl:24
Game    573        2.4ms Moves: 153  Created:     329 Visited:    155 BackTrack:    2 Uber     0 Found=>Tabl:7
Game    574        1.4ms Moves: 111  Created:     235 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    575       33.6ms Moves: 106  Created:    2253 Visited:   2134 BackTrack: 2028 Uber     0 Found=>Tabl:0
Game    576        3.9ms Moves:  95  Created:     554 Visited:    426 BackTrack:  331 Uber     0 Found=>Tabl:7
Game    577        3.6ms Moves: 107  Created:     344 Visited:    244 BackTrack:  137 Uber     0 Found=>Tabl:0
Game    578      243.4ms Moves: 523  Created:   13679 Visited:  12771 BackTrack:12248 Uber     0 Found=>Tabl:325
Game    579      555.5ms Moves:13437  Created:   53705 Visited:  28353 BackTrack:14916 Uber     0 Found=>Tabl:1034
Game    580        5.3ms Moves: 117  Created:     292 Visited:    175 BackTrack:   58 Uber     0 Found=>Tabl:0
Game    581       16.4ms Moves: 153  Created:     898 Visited:    713 BackTrack:  560 Uber     0 Found=>Tabl:90
Game    582        1.5ms Moves: 101  Created:     190 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    583      419.0ms Moves: 107  Created:   30517 Visited:  30335 BackTrack:30194 Uber     1 Found=>Tabl:1611
Game    584        5.4ms Moves: 112  Created:     611 Visited:    477 BackTrack:  365 Uber     0 Found=>Tabl:2
Game    585        6.8ms Moves: 108  Created:     506 Visited:    395 BackTrack:  287 Uber     0 Found=>Tabl:2
Game    586        2.5ms Moves:  94  Created:     213 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    587      297.8ms Moves: 421  Created:   13073 Visited:  12506 BackTrack:12085 Uber     0 Found=>Tabl:525
Game    588        5.7ms Moves: 198  Created:     462 Visited:    205 BackTrack:    7 Uber     0 Found=>Tabl:5
Game    589       30.3ms Moves: 142  Created:    1879 Visited:   1729 BackTrack: 1587 Uber     0 Found=>Tabl:33
Game    590        2.0ms Moves: 109  Created:     270 Visited:    135 BackTrack:   26 Uber     0 Found=>Tabl:0
Game    591        0.9ms Moves: 100  Created:     234 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    592      370.9ms Moves:  96  Created:   25203 Visited:  25089 BackTrack:24993 Uber     0 Found=>Tabl:274
Game    593       82.6ms Moves: 102  Created:    6410 Visited:   6272 BackTrack: 6170 Uber     0 Found=>Tabl:5
Game    594      339.0ms Moves:4482  Created:   16421 Visited:   9413 BackTrack: 4931 Uber     0 Found=>Tabl:530
Game    595        2.8ms Moves: 109  Created:     248 Visited:    111 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    596        1.0ms Moves:  94  Created:     238 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    597       12.2ms Moves: 106  Created:     984 Visited:    849 BackTrack:  743 Uber     0 Found=>Tabl:8
Game    598      569.0ms Moves: 105  Created:   30833 Visited:  30547 BackTrack:30343 Uber     1 Found=>Tabl:8
Game    599       14.1ms Moves: 150  Created:    1280 Visited:   1107 BackTrack:  957 Uber     0 Found=>Tabl:7
Game    600      398.8ms Moves: 364  Created:   15493 Visited:  15068 BackTrack:14704 Uber     0 Found=>Tabl:650
Game    601       80.9ms Moves:  97  Created:    4662 Visited:   4561 BackTrack: 4464 Uber     0 Found=>Tabl:8
Game    602       19.8ms Moves: 107  Created:    1418 Visited:   1272 BackTrack: 1165 Uber     0 Found=>Tabl:18
Game    603        3.9ms Moves: 106  Created:     456 Visited:    322 BackTrack:  216 Uber     0 Found=>Tabl:0
Game    604        1.9ms Moves: 105  Created:     222 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    605        1.3ms Moves:  97  Created:     268 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    606        0.9ms Moves: 100  Created:     242 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    607        1.3ms Moves: 117  Created:     269 Visited:    117 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    608      100.8ms Moves: 326  Created:    6579 Visited:   6087 BackTrack: 5761 Uber     0 Found=>Tabl:33
Game    609        1.3ms Moves: 102  Created:     237 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    610        5.9ms Moves: 275  Created:     763 Visited:    462 BackTrack:  187 Uber     0 Found=>Tabl:27
Game    611        6.7ms Moves: 108  Created:     538 Visited:    386 BackTrack:  278 Uber     0 Found=>Tabl:0
Game    612      113.8ms Moves: 502  Created:    7780 Visited:   7217 BackTrack: 6715 Uber     0 Found=>Tabl:56
Game    613        3.3ms Moves: 123  Created:     248 Visited:    123 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    614       73.9ms Moves:1014  Created:    2583 Visited:   1156 BackTrack:  142 Uber     0 Found=>Tabl:199
Game    615        2.0ms Moves: 110  Created:     240 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    616        0.9ms Moves:  98  Created:     221 Visited:    100 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    617    3,420.8ms Moves: 248  Created:  203137 Visited: 201699 BackTrack:200770 Uber     6 Found=>Tabl:3375
Game    618        2.1ms Moves: 109  Created:     293 Visited:    155 BackTrack:   46 Uber     0 Found=>Tabl:2
Game    619       22.4ms Moves: 102  Created:    1135 Visited:   1005 BackTrack:  903 Uber     0 Found=>Tabl:0
Game    620       32.6ms Moves: 113  Created:    2466 Visited:   2348 BackTrack: 2235 Uber     0 Found=>Tabl:6
Game    621        0.7ms Moves: 100  Created:     179 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    622        0.9ms Moves: 100  Created:     214 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    623        1.6ms Moves: 126  Created:     314 Visited:    126 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    624        0.6ms Moves:  91  Created:     206 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    625        0.8ms Moves: 103  Created:     192 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    626        1.2ms Moves: 104  Created:     228 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    627        1.1ms Moves: 105  Created:     257 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    628       14.3ms Moves: 102  Created:    1344 Visited:   1193 BackTrack: 1091 Uber     0 Found=>Tabl:0
Game    629        1.0ms Moves: 112  Created:     229 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    630        0.8ms Moves:  94  Created:     205 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    631        6.4ms Moves: 109  Created:     691 Visited:    578 BackTrack:  469 Uber     0 Found=>Tabl:0
Game    632        1.0ms Moves:  96  Created:     218 Visited:    132 BackTrack:   36 Uber     0 Found=>Tabl:0
Game    633        5.7ms Moves: 128  Created:     290 Visited:    128 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    634        1.3ms Moves: 102  Created:     201 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    635       10.9ms Moves: 139  Created:    1139 Visited:    934 BackTrack:  795 Uber     0 Found=>Tabl:3
Game    636        5.5ms Moves: 191  Created:     568 Visited:    318 BackTrack:  127 Uber     0 Found=>Tabl:8
Game    637        2.4ms Moves: 108  Created:     351 Visited:    215 BackTrack:  107 Uber     0 Found=>Tabl:9
Game    638       10.1ms Moves: 136  Created:     826 Visited:    664 BackTrack:  528 Uber     0 Found=>Tabl:0
Game    639       23.9ms Moves: 156  Created:    1551 Visited:   1343 BackTrack: 1187 Uber     0 Found=>Tabl:0
Game    640       13.7ms Moves: 109  Created:     876 Visited:    733 BackTrack:  624 Uber     0 Found=>Tabl:53
Game    641        5.7ms Moves: 104  Created:     620 Visited:    482 BackTrack:  378 Uber     0 Found=>Tabl:0
Game    642        1.1ms Moves: 107  Created:     224 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    643        0.9ms Moves:  99  Created:     220 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    644        6.5ms Moves:  99  Created:     728 Visited:    619 BackTrack:  520 Uber     0 Found=>Tabl:0
Game    645        0.8ms Moves:  94  Created:     212 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    646        0.8ms Moves:  99  Created:     223 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    647       59.3ms Moves: 109  Created:    3574 Visited:   3474 BackTrack: 3365 Uber     0 Found=>Tabl:143
Game    648       10.1ms Moves: 159  Created:    1120 Visited:    891 BackTrack:  732 Uber     0 Found=>Tabl:0
Game    649        1.2ms Moves: 112  Created:     264 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    650        3.6ms Moves: 125  Created:     456 Visited:    316 BackTrack:  191 Uber     0 Found=>Tabl:0
Game    651        1.1ms Moves: 104  Created:     238 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    652        2.3ms Moves: 101  Created:     364 Visited:    253 BackTrack:  152 Uber     0 Found=>Tabl:0
Game    653        1.1ms Moves: 100  Created:     209 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    654       42.0ms Moves: 155  Created:    2931 Visited:   2730 BackTrack: 2575 Uber     0 Found=>Tabl:36
Game    655        2.6ms Moves: 129  Created:     414 Visited:    236 BackTrack:  107 Uber     0 Found=>Tabl:9
Game    656        3.6ms Moves: 125  Created:     463 Visited:    299 BackTrack:  174 Uber     0 Found=>Tabl:0
Game    657        1.3ms Moves: 113  Created:     244 Visited:    117 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    658       21.5ms Moves: 399  Created:     989 Visited:    513 BackTrack:  114 Uber     0 Found=>Tabl:51
Game    659        0.7ms Moves:  90  Created:     197 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    660        0.6ms Moves:  90  Created:     227 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    661    2,742.6ms Moves: 117  Created:  136830 Visited:  90802 BackTrack:68469 Uber     3 Found=>Tabl:0
Game    662        1.7ms Moves: 116  Created:     306 Visited:    134 BackTrack:   18 Uber     0 Found=>Tabl:2
Game    663       48.5ms Moves: 124  Created:    3579 Visited:   3460 BackTrack: 3336 Uber     0 Found=>Tabl:0
Game    664        2.6ms Moves: 106  Created:     255 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    665      845.6ms Moves:6958  Created:   27659 Visited:  15793 BackTrack: 8835 Uber     0 Found=>Tabl:1586
Game    666       10.2ms Moves: 113  Created:    1008 Visited:    854 BackTrack:  741 Uber     0 Found=>Tabl:1
Game    667        6.3ms Moves: 116  Created:     648 Visited:    526 BackTrack:  410 Uber     0 Found=>Tabl:1
Game    668        0.7ms Moves:  96  Created:     222 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    669      202.1ms Moves: 171  Created:   15151 Visited:  14978 BackTrack:14807 Uber     0 Found=>Tabl:148
Game    670       14.4ms Moves: 261  Created:     622 Visited:    261 BackTrack:    0 Uber     0 Found=>Tabl:14
Game    671        0.8ms Moves: 101  Created:     245 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    672    1,085.2ms Moves: 160  Created:   80243 Visited:  52511 BackTrack:31997 Uber     1 Found=>Tabl:1657
Game    673       15.8ms Moves: 117  Created:    1417 Visited:   1257 BackTrack: 1140 Uber     0 Found=>Tabl:0
Game    674        6.8ms Moves: 102  Created:     795 Visited:    688 BackTrack:  586 Uber     0 Found=>Tabl:1
Game    675       12.3ms Moves: 228  Created:    1104 Visited:    729 BackTrack:  501 Uber     0 Found=>Tabl:34
Game    676        0.8ms Moves:  94  Created:     222 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    677      480.3ms Moves:  97  Created:   30614 Visited:  30102 BackTrack:29731 Uber     1 Found=>Tabl:343
Game    678        0.8ms Moves:  94  Created:     245 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    679       16.2ms Moves: 100  Created:    1069 Visited:    956 BackTrack:  856 Uber     0 Found=>Tabl:0
Game    680        1.6ms Moves: 128  Created:     296 Visited:    131 BackTrack:    3 Uber     0 Found=>Tabl:5
Game    681        0.6ms Moves:  92  Created:     189 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    682        4.1ms Moves: 103  Created:     516 Visited:    389 BackTrack:  286 Uber     0 Found=>Tabl:0
Game    683        1.9ms Moves: 107  Created:     323 Visited:    186 BackTrack:   79 Uber     0 Found=>Tabl:0
Game    684        0.9ms Moves:  97  Created:     224 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    685        1.1ms Moves: 104  Created:     236 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    686       90.0ms Moves: 123  Created:    6514 Visited:   6348 BackTrack: 6225 Uber     0 Found=>Tabl:25
Game    687        2.7ms Moves: 123  Created:     296 Visited:    146 BackTrack:   23 Uber     0 Found=>Tabl:0
Game    688        4.7ms Moves: 234  Created:     724 Visited:    268 BackTrack:   34 Uber     0 Found=>Tabl:7
Game    689        0.7ms Moves:  92  Created:     259 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    690       98.6ms Moves:  94  Created:    7838 Visited:   7734 BackTrack: 7640 Uber     0 Found=>Tabl:8
Game    691      120.7ms Moves: 124  Created:    7930 Visited:   7831 BackTrack: 7707 Uber     0 Found=>Tabl:281
Game    692      215.7ms Moves:  96  Created:    9789 Visited:   9673 BackTrack: 9577 Uber     0 Found=>Tabl:70
Game    693       60.5ms Moves: 123  Created:    4570 Visited:   4412 BackTrack: 4289 Uber     0 Found=>Tabl:9
Game    694        1.0ms Moves: 102  Created:     217 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    695       27.4ms Moves: 162  Created:    1634 Visited:   1446 BackTrack: 1284 Uber     0 Found=>Tabl:0
Game    696      152.8ms Moves: 139  Created:    9095 Visited:   8926 BackTrack: 8787 Uber     0 Found=>Tabl:0
Game    697    1,545.0ms Moves: 105  Created:   71066 Visited:  62083 BackTrack:58260 Uber     2 Found=>Tabl:2119
Game    698      319.4ms Moves:4008  Created:   13237 Visited:   4075 BackTrack:   67 Uber     0 Found=>Tabl:208
Game    699      110.5ms Moves: 317  Created:    7060 Visited:   6520 BackTrack: 6203 Uber     0 Found=>Tabl:0
Game    700       23.8ms Moves: 118  Created:    1582 Visited:   1466 BackTrack: 1348 Uber     0 Found=>Tabl:0
Game    701        1.3ms Moves: 101  Created:     251 Visited:    136 BackTrack:   35 Uber     0 Found=>Tabl:0
Game    702        1.0ms Moves: 101  Created:     262 Visited:    113 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    703        1.6ms Moves: 103  Created:     258 Visited:    145 BackTrack:   42 Uber     0 Found=>Tabl:0
Game    704        2.3ms Moves: 110  Created:     403 Visited:    230 BackTrack:  120 Uber     0 Found=>Tabl:6
Game    705      354.5ms Moves: 492  Created:   20107 Visited:  19377 BackTrack:18885 Uber     0 Found=>Tabl:233
Game    706      136.1ms Moves: 760  Created:    7795 Visited:   6599 BackTrack: 5839 Uber     0 Found=>Tabl:149
Game    707        2.4ms Moves: 109  Created:     286 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    708        1.0ms Moves:  98  Created:     226 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    709       22.7ms Moves: 109  Created:    1649 Visited:   1496 BackTrack: 1387 Uber     0 Found=>Tabl:0
Game    710       33.1ms Moves: 108  Created:    2853 Visited:   2669 BackTrack: 2561 Uber     0 Found=>Tabl:0
Game    711    2,796.5ms Moves: 175  Created:  128019 Visited: 122367 BackTrack:119428 Uber     4 Found=>Tabl:2802
Game    712        8.6ms Moves: 128  Created:     717 Visited:    567 BackTrack:  439 Uber     0 Found=>Tabl:0
Game    713        7.2ms Moves: 122  Created:     661 Visited:    485 BackTrack:  363 Uber     0 Found=>Tabl:0
Game    714        6.1ms Moves: 118  Created:     641 Visited:    513 BackTrack:  395 Uber     0 Found=>Tabl:7
Game    715        4.7ms Moves: 146  Created:     466 Visited:    286 BackTrack:  140 Uber     0 Found=>Tabl:9
Game    716        1.5ms Moves: 106  Created:     266 Visited:    122 BackTrack:   16 Uber     0 Found=>Tabl:0
Game    717        0.9ms Moves: 106  Created:     224 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    718      162.8ms Moves: 184  Created:    9887 Visited:   9691 BackTrack: 9507 Uber     0 Found=>Tabl:32
Game    719        7.8ms Moves: 133  Created:     556 Visited:    369 BackTrack:  236 Uber     0 Found=>Tabl:6
Game    720        1.0ms Moves:  93  Created:     268 Visited:    102 BackTrack:    9 Uber     0 Found=>Tabl:0
Game    721       32.2ms Moves: 100  Created:    2117 Visited:   1988 BackTrack: 1888 Uber     0 Found=>Tabl:0
Game    722       12.9ms Moves: 127  Created:    1046 Visited:    904 BackTrack:  777 Uber     0 Found=>Tabl:7
Game    723      492.1ms Moves: 147  Created:   16130 Visited:  15966 BackTrack:15819 Uber     0 Found=>Tabl:799
Game    724        3.6ms Moves: 147  Created:     411 Visited:    259 BackTrack:  112 Uber     0 Found=>Tabl:19
Game    725      965.6ms Moves: 171  Created:   58092 Visited:  57679 BackTrack:57363 Uber     1 Found=>Tabl:823
Game    726        1.0ms Moves: 100  Created:     242 Visited:    102 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    727        4.5ms Moves: 116  Created:     475 Visited:    362 BackTrack:  246 Uber     0 Found=>Tabl:12
