 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 11:17:41 AM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    485        9.3ms Moves: 107  Created:     438 Visited:    292 BackTrack:  185 Uber     0 Found=>Tabl:2
Game    486       32.0ms Moves: 142  Created:    1958 Visited:   1749 BackTrack: 1607 Uber     0 Found=>Tabl:42
Game    487        1.1ms Moves: 104  Created:     229 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    488       13.0ms Moves: 359  Created:    1163 Visited:    609 BackTrack:  250 Uber     0 Found=>Tabl:1
Game    489        6.4ms Moves: 228  Created:     738 Visited:    416 BackTrack:  188 Uber     0 Found=>Tabl:8
Game    490        3.5ms Moves: 147  Created:     381 Visited:    168 BackTrack:   21 Uber     0 Found=>Tabl:0
Game    491        1.3ms Moves:  97  Created:     209 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    492        1.3ms Moves: 105  Created:     256 Visited:    119 BackTrack:   14 Uber     0 Found=>Tabl:1
Game    493        1.2ms Moves: 103  Created:     264 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    494        0.7ms Moves:  97  Created:     221 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    495      106.7ms Moves:2770  Created:    9457 Visited:   3282 BackTrack:  512 Uber     0 Found=>Tabl:274
Game    496        0.9ms Moves:  93  Created:     226 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    497        0.9ms Moves: 105  Created:     201 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    498        1.0ms Moves: 107  Created:     216 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    499        5.5ms Moves:  97  Created:     223 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    500       44.6ms Moves: 251  Created:    2726 Visited:   2423 BackTrack: 2172 Uber     0 Found=>Tabl:7
Game    501        5.3ms Moves: 105  Created:     429 Visited:    292 BackTrack:  187 Uber     0 Found=>Tabl:0
Game    502        1.3ms Moves:  99  Created:     239 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    503        3.7ms Moves: 130  Created:     493 Visited:    294 BackTrack:  164 Uber     0 Found=>Tabl:0
Game    504        0.7ms Moves:  97  Created:     196 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    505        0.5ms Moves:  85  Created:     172 Visited:     85 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    506        1.4ms Moves:  94  Created:     263 Visited:     96 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    507        1.1ms Moves:  99  Created:     274 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    508        6.4ms Moves: 119  Created:     665 Visited:    440 BackTrack:  321 Uber     0 Found=>Tabl:0
Game    509        1.5ms Moves: 104  Created:     254 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    510        3.5ms Moves: 138  Created:     410 Visited:    229 BackTrack:   91 Uber     0 Found=>Tabl:3
Game    511       59.0ms Moves: 138  Created:    5166 Visited:   4974 BackTrack: 4836 Uber     0 Found=>Tabl:0
Game    512       68.7ms Moves: 207  Created:    3580 Visited:   3288 BackTrack: 3081 Uber     0 Found=>Tabl:26
Game    513       63.0ms Moves: 136  Created:    5027 Visited:   4856 BackTrack: 4720 Uber     0 Found=>Tabl:28
Game    514        1.7ms Moves:  96  Created:     305 Visited:    161 BackTrack:   65 Uber     0 Found=>Tabl:0
Game    515        1.2ms Moves: 105  Created:     260 Visited:    106 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    516        6.7ms Moves: 166  Created:     667 Visited:    462 BackTrack:  296 Uber     0 Found=>Tabl:0
Game    517       11.4ms Moves: 105  Created:    1258 Visited:   1147 BackTrack: 1042 Uber     0 Found=>Tabl:0
Game    518        1.8ms Moves: 113  Created:     251 Visited:    131 BackTrack:   18 Uber     0 Found=>Tabl:4
Game    519        2.3ms Moves: 106  Created:     284 Visited:    134 BackTrack:   28 Uber     0 Found=>Tabl:0
Game    520        0.9ms Moves: 101  Created:     227 Visited:    102 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    521        0.7ms Moves:  92  Created:     235 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    522       21.0ms Moves: 136  Created:    1693 Visited:   1487 BackTrack: 1351 Uber     0 Found=>Tabl:0
Game    523        3.3ms Moves: 111  Created:     439 Visited:    300 BackTrack:  189 Uber     0 Found=>Tabl:0
Game    524       23.0ms Moves: 444  Created:    1775 Visited:    914 BackTrack:  470 Uber     0 Found=>Tabl:0
Game    525        6.7ms Moves: 352  Created:    1035 Visited:    390 BackTrack:   38 Uber     0 Found=>Tabl:3
Game    526      291.7ms Moves: 695  Created:   15564 Visited:  14316 BackTrack:13621 Uber     0 Found=>Tabl:740
Game    527      150.9ms Moves: 189  Created:    9948 Visited:   9668 BackTrack: 9479 Uber     0 Found=>Tabl:66
Game    528        4.7ms Moves: 169  Created:     505 Visited:    293 BackTrack:  124 Uber     0 Found=>Tabl:2
Game    529        0.6ms Moves:  90  Created:     204 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    530      170.8ms Moves: 200  Created:    8319 Visited:   8031 BackTrack: 7831 Uber     0 Found=>Tabl:194
Game    531        4.9ms Moves: 118  Created:     529 Visited:    386 BackTrack:  268 Uber     0 Found=>Tabl:6
Game    532        2.3ms Moves: 147  Created:     433 Visited:    153 BackTrack:    6 Uber     0 Found=>Tabl:1
Game    533        0.8ms Moves: 106  Created:     197 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    534        0.8ms Moves: 104  Created:     226 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    535        1.0ms Moves:  98  Created:     225 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    536        0.6ms Moves:  92  Created:     198 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    537       29.1ms Moves: 104  Created:    1968 Visited:   1845 BackTrack: 1741 Uber     0 Found=>Tabl:0
Game    538        1.2ms Moves: 111  Created:     280 Visited:    119 BackTrack:    8 Uber     0 Found=>Tabl:0
Game    539      124.2ms Moves:1809  Created:    9423 Visited:   5137 BackTrack: 3328 Uber     0 Found=>Tabl:161
Game    540        1.4ms Moves: 109  Created:     281 Visited:    156 BackTrack:   47 Uber     0 Found=>Tabl:0
Game    541        2.2ms Moves: 126  Created:     258 Visited:    126 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    542      474.2ms Moves: 218  Created:   20062 Visited:  19666 BackTrack:19448 Uber     0 Found=>Tabl:626
Game    543        0.7ms Moves: 101  Created:     170 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    544       12.0ms Moves: 121  Created:    1081 Visited:    901 BackTrack:  780 Uber     0 Found=>Tabl:0
Game    545        1.0ms Moves:  96  Created:     256 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    546        5.7ms Moves: 206  Created:     714 Visited:    388 BackTrack:  182 Uber     0 Found=>Tabl:5
Game    547        1.4ms Moves: 102  Created:     256 Visited:    158 BackTrack:   56 Uber     0 Found=>Tabl:0
Game    548       21.5ms Moves: 116  Created:    1921 Visited:   1757 BackTrack: 1641 Uber     0 Found=>Tabl:11
Game    549       48.1ms Moves: 147  Created:    3482 Visited:   3309 BackTrack: 3162 Uber     0 Found=>Tabl:40
Game    550        1.0ms Moves: 102  Created:     232 Visited:    117 BackTrack:   15 Uber     0 Found=>Tabl:4
Game    551        1.0ms Moves: 102  Created:     284 Visited:    107 BackTrack:    5 Uber     0 Found=>Tabl:2
Game    552    1,683.0ms Moves: 186  Created:  117324 Visited:  60689 BackTrack:17351 Uber     2 Found=>Tabl:4324
Game    553        6.0ms Moves: 131  Created:     595 Visited:    439 BackTrack:  308 Uber     0 Found=>Tabl:1
Game    554       95.5ms Moves: 201  Created:    3802 Visited:   3545 BackTrack: 3344 Uber     0 Found=>Tabl:80
Game    555        2.1ms Moves: 140  Created:     346 Visited:    143 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    556        1.3ms Moves:  94  Created:     282 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    557        1.1ms Moves: 111  Created:     220 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    558        2.1ms Moves: 127  Created:     277 Visited:    129 BackTrack:    2 Uber     0 Found=>Tabl:3
Game    559        1.2ms Moves: 113  Created:     245 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    560        1.4ms Moves: 114  Created:     240 Visited:    114 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    561      646.3ms Moves: 107  Created:   24017 Visited:  23896 BackTrack:23789 Uber     0 Found=>Tabl:2233
Game    562        2.7ms Moves: 137  Created:     397 Visited:    201 BackTrack:   64 Uber     0 Found=>Tabl:0
Game    563        0.9ms Moves:  96  Created:     202 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    564        1.2ms Moves: 104  Created:     204 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    565       23.1ms Moves: 182  Created:    1866 Visited:   1572 BackTrack: 1390 Uber     0 Found=>Tabl:8
Game    566        2.2ms Moves: 109  Created:     241 Visited:    128 BackTrack:   19 Uber     0 Found=>Tabl:1
Game    567      668.3ms Moves: 116  Created:   30693 Visited:  30130 BackTrack:29742 Uber     1 Found=>Tabl:611
Game    568       14.7ms Moves: 296  Created:     858 Visited:    472 BackTrack:  176 Uber     0 Found=>Tabl:45
Game    569        0.8ms Moves:  90  Created:     214 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    570        3.9ms Moves: 133  Created:     463 Visited:    313 BackTrack:  180 Uber     0 Found=>Tabl:15
Game    571        1.8ms Moves: 107  Created:     274 Visited:    157 BackTrack:   50 Uber     0 Found=>Tabl:0
Game    572        9.0ms Moves: 168  Created:     849 Visited:    548 BackTrack:  380 Uber     0 Found=>Tabl:6
Game    573        2.1ms Moves: 141  Created:     298 Visited:    141 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    574        1.8ms Moves: 105  Created:     219 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    575       38.7ms Moves: 119  Created:    2320 Visited:   2161 BackTrack: 2042 Uber     0 Found=>Tabl:0
Game    576        3.2ms Moves: 103  Created:     466 Visited:    294 BackTrack:  191 Uber     0 Found=>Tabl:0
Game    577        3.6ms Moves: 107  Created:     348 Visited:    248 BackTrack:  141 Uber     0 Found=>Tabl:0
Game    578       18.1ms Moves: 142  Created:    1035 Visited:    825 BackTrack:  683 Uber     0 Found=>Tabl:24
Game    579       12.4ms Moves: 300  Created:    1387 Visited:    881 BackTrack:  581 Uber     0 Found=>Tabl:14
Game    580        1.6ms Moves: 109  Created:     260 Visited:    153 BackTrack:   44 Uber     0 Found=>Tabl:0
Game    581       16.9ms Moves: 139  Created:     812 Visited:    640 BackTrack:  501 Uber     0 Found=>Tabl:90
Game    582        1.0ms Moves:  95  Created:     190 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    583      481.9ms Moves: 107  Created:   30569 Visited:  30337 BackTrack:30145 Uber     1 Found=>Tabl:1518
Game    584        6.1ms Moves: 123  Created:     618 Visited:    458 BackTrack:  335 Uber     0 Found=>Tabl:5
Game    585        1.8ms Moves: 108  Created:     302 Visited:    191 BackTrack:   83 Uber     0 Found=>Tabl:0
Game    586        0.9ms Moves:  94  Created:     213 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    587      801.3ms Moves: 106  Created:   31635 Visited:  30226 BackTrack:29226 Uber     1 Found=>Tabl:1140
Game    588        4.2ms Moves: 147  Created:     333 Visited:    147 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    589       24.9ms Moves: 123  Created:    1458 Visited:   1323 BackTrack: 1200 Uber     0 Found=>Tabl:27
Game    590       20.3ms Moves: 120  Created:    1321 Visited:   1161 BackTrack: 1041 Uber     0 Found=>Tabl:38
Game    591        1.9ms Moves: 129  Created:     332 Visited:    130 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    592        1.5ms Moves:  96  Created:     258 Visited:    138 BackTrack:   42 Uber     0 Found=>Tabl:0
Game    593       81.3ms Moves: 100  Created:    6484 Visited:   6347 BackTrack: 6247 Uber     0 Found=>Tabl:5
Game    594      156.9ms Moves:2703  Created:    8026 Visited:   3622 BackTrack:  919 Uber     0 Found=>Tabl:273
Game    595        2.1ms Moves: 106  Created:     224 Visited:    108 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    596        0.9ms Moves:  94  Created:     244 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    597        4.7ms Moves: 106  Created:     509 Visited:    372 BackTrack:  266 Uber     0 Found=>Tabl:0
Game    598      549.0ms Moves: 107  Created:   30832 Visited:  30535 BackTrack:30314 Uber     1 Found=>Tabl:8
Game    599       19.3ms Moves: 127  Created:    1197 Visited:   1047 BackTrack:  920 Uber     0 Found=>Tabl:2
Game    600      427.8ms Moves: 242  Created:   16850 Visited:  16518 BackTrack:16276 Uber     0 Found=>Tabl:690
Game    601       69.3ms Moves:  97  Created:    4668 Visited:   4567 BackTrack: 4470 Uber     0 Found=>Tabl:8
Game    602       18.5ms Moves: 107  Created:    1416 Visited:   1270 BackTrack: 1163 Uber     0 Found=>Tabl:18
Game    603        2.6ms Moves: 104  Created:     209 Visited:    105 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    604        1.2ms Moves: 105  Created:     222 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    605        0.9ms Moves:  97  Created:     264 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    606        0.9ms Moves: 100  Created:     242 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    607        1.8ms Moves: 128  Created:     349 Visited:    128 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    608       93.7ms Moves: 361  Created:    6414 Visited:   5885 BackTrack: 5524 Uber     0 Found=>Tabl:17
Game    609        1.1ms Moves: 102  Created:     237 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    610        4.4ms Moves: 194  Created:     533 Visited:    313 BackTrack:  119 Uber     0 Found=>Tabl:11
Game    611        5.2ms Moves: 108  Created:     540 Visited:    386 BackTrack:  278 Uber     0 Found=>Tabl:0
Game    612      162.0ms Moves: 105  Created:   11111 Visited:  11011 BackTrack:10906 Uber     0 Found=>Tabl:9
Game    613        1.7ms Moves: 111  Created:     237 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    614        4.4ms Moves: 158  Created:     380 Visited:    162 BackTrack:    4 Uber     0 Found=>Tabl:4
Game    615        2.3ms Moves: 110  Created:     240 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    616        4.9ms Moves: 113  Created:     358 Visited:    222 BackTrack:  109 Uber     0 Found=>Tabl:5
Game    617    3,753.6ms Moves:   0 Solver failed 2 to find any moves, but game is not won. Visited 192743 states. MaxDepth = 371 Created:  211671 Visited: 210049 BackTrack:208867 Uber     7 Found=>Tabl:3897
Game    618        3.6ms Moves: 113  Created:     340 Visited:    199 BackTrack:   86 Uber     0 Found=>Tabl:2
Game    619       14.3ms Moves:  99  Created:     645 Visited:    530 BackTrack:  431 Uber     0 Found=>Tabl:0
Game    620       13.1ms Moves: 128  Created:     966 Visited:    818 BackTrack:  690 Uber     0 Found=>Tabl:9
Game    621        0.9ms Moves: 100  Created:     179 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    622        3.3ms Moves: 105  Created:     323 Visited:    213 BackTrack:  108 Uber     0 Found=>Tabl:0
Game    623        2.9ms Moves: 125  Created:     310 Visited:    125 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    624        2.7ms Moves:  91  Created:     206 Visited:     91 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    625        1.1ms Moves: 103  Created:     192 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    626        1.7ms Moves: 104  Created:     228 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    627        1.3ms Moves: 105  Created:     257 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    628       17.4ms Moves: 105  Created:    1356 Visited:   1199 BackTrack: 1094 Uber     0 Found=>Tabl:0
Game    629        1.0ms Moves:  98  Created:     195 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    630        1.3ms Moves:  97  Created:     209 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    631       10.6ms Moves: 110  Created:     688 Visited:    577 BackTrack:  467 Uber     0 Found=>Tabl:0
Game    632        1.5ms Moves:  96  Created:     201 Visited:    113 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    633       14.4ms Moves: 147  Created:     355 Visited:    147 BackTrack:    0 Uber     0 Found=>Tabl:7
Game    634        1.4ms Moves: 102  Created:     201 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    635       11.2ms Moves: 137  Created:    1023 Visited:    821 BackTrack:  684 Uber     0 Found=>Tabl:4
Game    636        7.5ms Moves: 173  Created:     597 Visited:    371 BackTrack:  198 Uber     0 Found=>Tabl:7
Game    637        2.6ms Moves:  99  Created:     335 Visited:    199 BackTrack:  100 Uber     0 Found=>Tabl:8
Game    638       12.1ms Moves: 139  Created:     723 Visited:    556 BackTrack:  417 Uber     0 Found=>Tabl:0
Game    639        9.9ms Moves: 148  Created:     820 Visited:    617 BackTrack:  469 Uber     0 Found=>Tabl:0
Game    640       14.8ms Moves: 101  Created:     828 Visited:    690 BackTrack:  589 Uber     0 Found=>Tabl:44
Game    641        6.9ms Moves: 100  Created:     610 Visited:    477 BackTrack:  377 Uber     0 Found=>Tabl:0
Game    642        1.1ms Moves: 107  Created:     224 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    643        1.0ms Moves:  99  Created:     220 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    644        7.9ms Moves:  99  Created:     718 Visited:    606 BackTrack:  507 Uber     0 Found=>Tabl:0
Game    645        1.2ms Moves:  98  Created:     218 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    646        1.1ms Moves: 100  Created:     223 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    647       13.6ms Moves: 107  Created:    1046 Visited:    922 BackTrack:  815 Uber     0 Found=>Tabl:20
Game    648        1.6ms Moves: 104  Created:     314 Visited:    139 BackTrack:   35 Uber     0 Found=>Tabl:0
Game    649       11.1ms Moves: 184  Created:     473 Visited:    186 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    650        5.2ms Moves: 134  Created:     568 Visited:    399 BackTrack:  265 Uber     0 Found=>Tabl:0
Game    651        2.0ms Moves: 104  Created:     238 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    652        2.8ms Moves: 101  Created:     364 Visited:    253 BackTrack:  152 Uber     0 Found=>Tabl:0
Game    653        1.3ms Moves: 100  Created:     209 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    654       35.9ms Moves: 153  Created:    2242 Visited:   2026 BackTrack: 1873 Uber     0 Found=>Tabl:36
Game    655        2.2ms Moves: 102  Created:     326 Visited:    212 BackTrack:  110 Uber     0 Found=>Tabl:2
Game    656        6.8ms Moves: 163  Created:     721 Visited:    468 BackTrack:  305 Uber     0 Found=>Tabl:0
Game    657       12.8ms Moves: 118  Created:     985 Visited:    863 BackTrack:  745 Uber     0 Found=>Tabl:0
Game    658       33.4ms Moves: 480  Created:    1247 Visited:    690 BackTrack:  210 Uber     0 Found=>Tabl:58
Game    659        0.8ms Moves:  90  Created:     197 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    660        1.5ms Moves:  90  Created:     227 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    661    2,616.2ms Moves: 195  Created:  119465 Visited:  84695 BackTrack:67795 Uber     2 Found=>Tabl:0
Game    662        1.9ms Moves: 116  Created:     306 Visited:    134 BackTrack:   18 Uber     0 Found=>Tabl:2
Game    663       48.0ms Moves: 150  Created:    3650 Visited:   3467 BackTrack: 3317 Uber     0 Found=>Tabl:0
Game    664        2.1ms Moves: 106  Created:     255 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    665       22.4ms Moves: 199  Created:    1367 Visited:   1049 BackTrack:  850 Uber     0 Found=>Tabl:1
Game    666       23.8ms Moves: 228  Created:    1470 Visited:   1082 BackTrack:  854 Uber     0 Found=>Tabl:11
Game    667        5.2ms Moves: 108  Created:     468 Visited:    355 BackTrack:  247 Uber     0 Found=>Tabl:1
Game    668        1.8ms Moves:  96  Created:     222 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    669      228.5ms Moves: 127  Created:   13975 Visited:  13842 BackTrack:13715 Uber     0 Found=>Tabl:107
Game    670        4.4ms Moves: 144  Created:     356 Visited:    144 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    671        1.1ms Moves: 101  Created:     245 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    672    1,233.1ms Moves: 184  Created:   82509 Visited:  52554 BackTrack:31284 Uber     1 Found=>Tabl:1322
Game    673       18.5ms Moves: 128  Created:    1441 Visited:   1278 BackTrack: 1150 Uber     0 Found=>Tabl:3
Game    674        8.6ms Moves: 102  Created:     832 Visited:    728 BackTrack:  626 Uber     0 Found=>Tabl:1
Game    675       10.6ms Moves: 151  Created:     854 Visited:    660 BackTrack:  509 Uber     0 Found=>Tabl:29
Game    676        0.8ms Moves:  94  Created:     222 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    677      273.7ms Moves: 816  Created:   10005 Visited:   8667 BackTrack: 7851 Uber     0 Found=>Tabl:296
Game    678        1.1ms Moves: 101  Created:     262 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    679       16.6ms Moves: 106  Created:    1073 Visited:    948 BackTrack:  842 Uber     0 Found=>Tabl:0
Game    680        9.7ms Moves: 184  Created:    1006 Visited:    691 BackTrack:  507 Uber     0 Found=>Tabl:32
Game    681        0.6ms Moves:  92  Created:     189 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    682        4.8ms Moves: 103  Created:     517 Visited:    392 BackTrack:  289 Uber     0 Found=>Tabl:0
Game    683       29.4ms Moves:  95  Created:    1803 Visited:   1677 BackTrack: 1582 Uber     0 Found=>Tabl:34
Game    684       89.3ms Moves:1397  Created:    3829 Visited:   1401 BackTrack:    4 Uber     0 Found=>Tabl:154
Game    685        1.1ms Moves: 103  Created:     227 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    686       78.3ms Moves: 128  Created:    4580 Visited:   4407 BackTrack: 4279 Uber     0 Found=>Tabl:10
Game    687        2.0ms Moves: 115  Created:     292 Visited:    147 BackTrack:   32 Uber     0 Found=>Tabl:0
Game    688        7.0ms Moves: 230  Created:     659 Visited:    248 BackTrack:   18 Uber     0 Found=>Tabl:9
Game    689        0.8ms Moves:  92  Created:     259 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    690        1.6ms Moves:  94  Created:     270 Visited:    157 BackTrack:   63 Uber     0 Found=>Tabl:2
Game    691      131.9ms Moves: 122  Created:    7963 Visited:   7861 BackTrack: 7739 Uber     0 Found=>Tabl:276
Game    692      192.2ms Moves:  96  Created:    9895 Visited:   9779 BackTrack: 9683 Uber     0 Found=>Tabl:107
Game    693       57.6ms Moves: 117  Created:    4663 Visited:   4502 BackTrack: 4385 Uber     0 Found=>Tabl:11
Game    694        1.0ms Moves: 102  Created:     217 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    695       19.8ms Moves: 124  Created:    1432 Visited:   1283 BackTrack: 1159 Uber     0 Found=>Tabl:0
Game    696      140.5ms Moves: 117  Created:    8977 Visited:   8844 BackTrack: 8727 Uber     0 Found=>Tabl:0
Game    697      273.8ms Moves:1208  Created:    8120 Visited:   6326 BackTrack: 5118 Uber     0 Found=>Tabl:308
Game    698        1.9ms Moves: 123  Created:     292 Visited:    123 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    699       96.5ms Moves: 345  Created:    7045 Visited:   6413 BackTrack: 6068 Uber     0 Found=>Tabl:0
Game    700       21.6ms Moves: 122  Created:    1608 Visited:   1489 BackTrack: 1367 Uber     0 Found=>Tabl:0
Game    701        1.2ms Moves: 105  Created:     201 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    702        1.1ms Moves: 101  Created:     262 Visited:    113 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    703        2.1ms Moves:  97  Created:     318 Visited:    191 BackTrack:   94 Uber     0 Found=>Tabl:0
Game    704        2.4ms Moves: 108  Created:     391 Visited:    221 BackTrack:  113 Uber     0 Found=>Tabl:6
Game    705      295.0ms Moves: 660  Created:   19446 Visited:  18404 BackTrack:17744 Uber     0 Found=>Tabl:238
Game    706        2.6ms Moves: 118  Created:     382 Visited:    232 BackTrack:  114 Uber     0 Found=>Tabl:0
Game    707        1.3ms Moves: 107  Created:     278 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    708        1.0ms Moves:  98  Created:     226 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    709       10.9ms Moves: 108  Created:     986 Visited:    828 BackTrack:  720 Uber     0 Found=>Tabl:0
Game    710       40.5ms Moves: 112  Created:    3485 Visited:   3318 BackTrack: 3206 Uber     0 Found=>Tabl:0
Game    711      100.0ms Moves: 138  Created:    6365 Visited:   6196 BackTrack: 6058 Uber     0 Found=>Tabl:32
Game    712        7.5ms Moves: 139  Created:     747 Visited:    576 BackTrack:  437 Uber     0 Found=>Tabl:0
Game    713       20.1ms Moves: 154  Created:    1253 Visited:    989 BackTrack:  835 Uber     0 Found=>Tabl:0
Game    714        6.0ms Moves: 118  Created:     641 Visited:    515 BackTrack:  397 Uber     0 Found=>Tabl:7
Game    715        3.4ms Moves: 112  Created:     487 Visited:    351 BackTrack:  239 Uber     0 Found=>Tabl:2
Game    716        1.4ms Moves: 106  Created:     266 Visited:    123 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    717        1.0ms Moves: 106  Created:     224 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    718      155.5ms Moves: 140  Created:    9772 Visited:   9616 BackTrack: 9476 Uber     0 Found=>Tabl:3
Game    719        7.7ms Moves: 132  Created:     321 Visited:    135 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    720        1.1ms Moves:  93  Created:     264 Visited:     99 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    721       14.3ms Moves: 101  Created:    1050 Visited:    915 BackTrack:  814 Uber     0 Found=>Tabl:0
Game    722       10.8ms Moves: 131  Created:    1075 Visited:    899 BackTrack:  768 Uber     0 Found=>Tabl:9
Game    723      585.6ms Moves: 180  Created:   20822 Visited:  20583 BackTrack:20403 Uber     0 Found=>Tabl:848
Game    724        3.1ms Moves: 119  Created:     350 Visited:    215 BackTrack:   96 Uber     0 Found=>Tabl:13
Game    725    1,165.5ms Moves: 127  Created:   58236 Visited:  57763 BackTrack:57433 Uber     1 Found=>Tabl:818
Game    726        1.1ms Moves: 100  Created:     241 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    727        1.6ms Moves: 124  Created:     263 Visited:    124 BackTrack:    0 Uber     0 Found=>Tabl:1
