 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 503
   Duration: 3.4 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 3:14:22 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    484        5.4ms Moves: 280  Created:     790 Visited:    328 BackTrack:   48 Uber     0 Found=>Tabl:21
Game    485        3.8ms Moves: 113  Created:     441 Visited:    298 BackTrack:  185 Uber     0 Found=>Tabl:2
Game    486       25.6ms Moves: 183  Created:    1823 Visited:   1566 BackTrack: 1383 Uber     0 Found=>Tabl:34
Game    487        1.3ms Moves: 111  Created:     227 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    488        6.3ms Moves: 206  Created:     701 Visited:    450 BackTrack:  244 Uber     0 Found=>Tabl:0
Game    489        6.6ms Moves: 275  Created:     783 Visited:    392 BackTrack:  117 Uber     0 Found=>Tabl:12
Game    490        3.0ms Moves: 137  Created:     342 Visited:    156 BackTrack:   19 Uber     0 Found=>Tabl:0
Game    491        2.3ms Moves: 102  Created:     210 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    492        1.4ms Moves: 106  Created:     245 Visited:    113 BackTrack:    7 Uber     0 Found=>Tabl:1
Game    493        1.2ms Moves: 107  Created:     290 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    494        1.0ms Moves:  98  Created:     233 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    495      590.5ms Moves:12929  Created:   41478 Visited:  13868 BackTrack:  939 Uber     0 Found=>Tabl:1474
Game    496        1.9ms Moves: 106  Created:     288 Visited:    164 BackTrack:   58 Uber     0 Found=>Tabl:5
Game    497        1.5ms Moves: 108  Created:     208 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    498        1.3ms Moves: 107  Created:     222 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    499        1.0ms Moves: 105  Created:     236 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    500       32.0ms Moves: 147  Created:    2619 Visited:   2450 BackTrack: 2303 Uber     0 Found=>Tabl:0
Game    501        3.5ms Moves: 109  Created:     443 Visited:    296 BackTrack:  187 Uber     0 Found=>Tabl:0
Game    502        1.3ms Moves: 100  Created:     217 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    503        4.8ms Moves: 148  Created:     508 Visited:    310 BackTrack:  162 Uber     0 Found=>Tabl:1
Game    504        1.8ms Moves:  94  Created:     194 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    505        0.9ms Moves:  86  Created:     163 Visited:     86 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    506        2.7ms Moves: 105  Created:     289 Visited:    107 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    507        2.4ms Moves: 106  Created:     260 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    508        8.1ms Moves: 122  Created:     813 Visited:    617 BackTrack:  495 Uber     0 Found=>Tabl:1
Game    509        2.6ms Moves: 109  Created:     252 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    510        7.2ms Moves: 147  Created:     464 Visited:    284 BackTrack:  137 Uber     0 Found=>Tabl:10
Game    511       73.5ms Moves: 147  Created:    5254 Visited:   5028 BackTrack: 4881 Uber     0 Found=>Tabl:0
Game    512       80.9ms Moves: 210  Created:    3572 Visited:   3287 BackTrack: 3077 Uber     0 Found=>Tabl:26
Game    513       67.3ms Moves: 140  Created:    4999 Visited:   4812 BackTrack: 4672 Uber     0 Found=>Tabl:34
Game    514        2.2ms Moves: 100  Created:     304 Visited:    165 BackTrack:   65 Uber     0 Found=>Tabl:0
Game    515        2.5ms Moves: 103  Created:     255 Visited:    104 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    516       12.9ms Moves: 165  Created:    1265 Visited:   1063 BackTrack:  898 Uber     0 Found=>Tabl:0
Game    517       15.5ms Moves: 108  Created:    1255 Visited:   1146 BackTrack: 1038 Uber     0 Found=>Tabl:0
Game    518        2.3ms Moves: 116  Created:     257 Visited:    134 BackTrack:   18 Uber     0 Found=>Tabl:4
Game    519        2.0ms Moves: 112  Created:     279 Visited:    140 BackTrack:   28 Uber     0 Found=>Tabl:0
Game    520        1.2ms Moves: 105  Created:     228 Visited:    106 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    521        1.0ms Moves:  94  Created:     229 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    522       23.5ms Moves: 135  Created:    1672 Visited:   1469 BackTrack: 1334 Uber     0 Found=>Tabl:0
Game    523        4.0ms Moves: 114  Created:     444 Visited:    301 BackTrack:  187 Uber     0 Found=>Tabl:0
Game    524       14.6ms Moves: 302  Created:    1161 Visited:    600 BackTrack:  298 Uber     0 Found=>Tabl:0
Game    525        2.3ms Moves: 133  Created:     311 Visited:    133 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    526      309.9ms Moves: 692  Created:   14857 Visited:  13616 BackTrack:12924 Uber     0 Found=>Tabl:732
Game    527      179.1ms Moves: 291  Created:   10173 Visited:   9771 BackTrack: 9480 Uber     0 Found=>Tabl:76
Game    528        3.0ms Moves: 127  Created:     370 Visited:    248 BackTrack:  121 Uber     0 Found=>Tabl:0
Game    529        1.5ms Moves:  94  Created:     228 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    530       18.6ms Moves: 133  Created:    1419 Visited:   1240 BackTrack: 1107 Uber     0 Found=>Tabl:0
Game    531        4.7ms Moves: 169  Created:     561 Visited:    326 BackTrack:  157 Uber     0 Found=>Tabl:12
Game    532        1.6ms Moves: 104  Created:     251 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    533        1.3ms Moves: 112  Created:     208 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    534        1.1ms Moves: 104  Created:     204 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    535       29.2ms Moves: 573  Created:    1383 Visited:    577 BackTrack:    4 Uber     0 Found=>Tabl:77
Game    536        0.9ms Moves:  89  Created:     215 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    537       37.2ms Moves: 108  Created:    2182 Visited:   2062 BackTrack: 1954 Uber     0 Found=>Tabl:0
Game    538        1.5ms Moves: 105  Created:     238 Visited:    111 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    539       47.5ms Moves: 509  Created:    3071 Visited:   2445 BackTrack: 1936 Uber     0 Found=>Tabl:53
Game    540        2.8ms Moves: 103  Created:     285 Visited:    180 BackTrack:   77 Uber     0 Found=>Tabl:0
Game    541        5.5ms Moves: 128  Created:     276 Visited:    129 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    542      517.1ms Moves: 215  Created:   20340 Visited:  19933 BackTrack:19718 Uber     0 Found=>Tabl:654
Game    543        1.9ms Moves: 103  Created:     173 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    544       18.0ms Moves: 124  Created:    1081 Visited:    953 BackTrack:  829 Uber     0 Found=>Tabl:2
Game    545        2.2ms Moves: 122  Created:     342 Visited:    181 BackTrack:   59 Uber     0 Found=>Tabl:0
Game    546        6.3ms Moves: 109  Created:     547 Visited:    389 BackTrack:  280 Uber     0 Found=>Tabl:2
Game    547        2.0ms Moves: 106  Created:     206 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    548       24.6ms Moves: 118  Created:    1933 Visited:   1759 BackTrack: 1641 Uber     0 Found=>Tabl:11
Game    549       29.5ms Moves: 155  Created:    1937 Visited:   1788 BackTrack: 1633 Uber     0 Found=>Tabl:24
Game    550        1.1ms Moves: 102  Created:     217 Visited:    117 BackTrack:   15 Uber     0 Found=>Tabl:4
Game    551        1.4ms Moves: 101  Created:     274 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    552        1.7ms Moves: 100  Created:     209 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    553        5.6ms Moves: 108  Created:     540 Visited:    415 BackTrack:  307 Uber     0 Found=>Tabl:0
Game    554      112.3ms Moves: 360  Created:    4233 Visited:   3679 BackTrack: 3319 Uber     0 Found=>Tabl:117
Game    555        1.7ms Moves:  99  Created:     215 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    556        1.2ms Moves:  97  Created:     243 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    557        1.6ms Moves: 117  Created:     242 Visited:    117 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    558        2.2ms Moves: 106  Created:     223 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    559        2.3ms Moves: 118  Created:     250 Visited:    118 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    560        2.3ms Moves: 104  Created:     223 Visited:    105 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    561      425.0ms Moves: 108  Created:   15732 Visited:  15613 BackTrack:15505 Uber     0 Found=>Tabl:1483
Game    562        2.4ms Moves: 112  Created:     293 Visited:    167 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    563        0.8ms Moves:  93  Created:     180 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    564        1.5ms Moves: 105  Created:     206 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    565       22.4ms Moves: 165  Created:    1805 Visited:   1548 BackTrack: 1383 Uber     0 Found=>Tabl:8
Game    566        2.5ms Moves: 122  Created:     293 Visited:    149 BackTrack:   27 Uber     0 Found=>Tabl:0
Game    567      660.7ms Moves: 114  Created:   30268 Visited:  30133 BackTrack:30005 Uber     1 Found=>Tabl:758
Game    568       18.2ms Moves: 601  Created:    1446 Visited:    662 BackTrack:   61 Uber     0 Found=>Tabl:60
Game    569        1.3ms Moves:  98  Created:     218 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    570        3.1ms Moves: 126  Created:     401 Visited:    240 BackTrack:  114 Uber     0 Found=>Tabl:12
Game    571        2.2ms Moves: 116  Created:     279 Visited:    166 BackTrack:   50 Uber     0 Found=>Tabl:0
Game    572        9.3ms Moves: 152  Created:     824 Visited:    529 BackTrack:  377 Uber     0 Found=>Tabl:4
Game    573        2.5ms Moves: 155  Created:     332 Visited:    160 BackTrack:    5 Uber     0 Found=>Tabl:7
Game    574        1.4ms Moves: 106  Created:     230 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    575       40.5ms Moves: 113  Created:    2264 Visited:   2137 BackTrack: 2024 Uber     0 Found=>Tabl:0
Game    576        4.8ms Moves: 100  Created:     562 Visited:    430 BackTrack:  330 Uber     0 Found=>Tabl:6
Game    577        4.1ms Moves: 106  Created:     340 Visited:    243 BackTrack:  137 Uber     0 Found=>Tabl:0
Game    578      226.4ms Moves: 197  Created:   10883 Visited:  10589 BackTrack:10392 Uber     0 Found=>Tabl:254
Game    579       10.3ms Moves: 246  Created:    1185 Visited:    779 BackTrack:  533 Uber     0 Found=>Tabl:7
Game    580      657.9ms Moves: 104  Created:   39254 Visited:  30104 BackTrack:25311 Uber     1 Found=>Tabl:1235
Game    581        9.6ms Moves: 138  Created:     361 Visited:    180 BackTrack:   42 Uber     0 Found=>Tabl:2
Game    582        1.5ms Moves:  97  Created:     202 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    583      139.4ms Moves: 147  Created:    6239 Visited:   6057 BackTrack: 5910 Uber     0 Found=>Tabl:98
Game    584       15.1ms Moves: 133  Created:    1090 Visited:    911 BackTrack:  778 Uber     0 Found=>Tabl:8
Game    585       37.7ms Moves: 136  Created:    2022 Visited:   1872 BackTrack: 1736 Uber     0 Found=>Tabl:28
Game    586        1.2ms Moves:  98  Created:     228 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    587        1.6ms Moves: 106  Created:     245 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    588        1.2ms Moves: 104  Created:     209 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    589       39.5ms Moves: 149  Created:    1961 Visited:   1788 BackTrack: 1639 Uber     0 Found=>Tabl:39
Game    590       20.7ms Moves: 119  Created:    1311 Visited:   1157 BackTrack: 1038 Uber     0 Found=>Tabl:38
Game    591        1.2ms Moves: 102  Created:     226 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    592        1.4ms Moves:  91  Created:     226 Visited:    133 BackTrack:   42 Uber     0 Found=>Tabl:0
Game    593       81.7ms Moves: 104  Created:    6463 Visited:   6329 BackTrack: 6225 Uber     0 Found=>Tabl:5
Game    594      111.9ms Moves:2009  Created:    5777 Visited:   2449 BackTrack:  440 Uber     0 Found=>Tabl:194
Game    595        2.5ms Moves: 113  Created:     248 Visited:    115 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    596       39.0ms Moves: 123  Created:    2129 Visited:   1981 BackTrack: 1858 Uber     0 Found=>Tabl:12
Game    597        4.2ms Moves: 104  Created:     480 Visited:    331 BackTrack:  227 Uber     0 Found=>Tabl:0
Game    598      530.4ms Moves: 107  Created:   31141 Visited:  30593 BackTrack:30261 Uber     1 Found=>Tabl:8
Game    599       11.4ms Moves: 115  Created:    1160 Visited:   1016 BackTrack:  901 Uber     0 Found=>Tabl:2
Game    600      382.5ms Moves: 222  Created:   13789 Visited:  13480 BackTrack:13258 Uber     0 Found=>Tabl:464
Game    601       71.6ms Moves:  98  Created:    4743 Visited:   4638 BackTrack: 4540 Uber     0 Found=>Tabl:8
Game    602       15.2ms Moves: 106  Created:    1412 Visited:   1269 BackTrack: 1163 Uber     0 Found=>Tabl:16
Game    603        1.8ms Moves: 101  Created:     222 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    604        1.7ms Moves: 109  Created:     243 Visited:    112 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    605        1.6ms Moves: 102  Created:     234 Visited:    104 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    606        2.0ms Moves: 105  Created:     248 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    607        1.8ms Moves: 121  Created:     310 Visited:    121 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    608       98.7ms Moves: 143  Created:    6562 Visited:   6387 BackTrack: 6244 Uber     0 Found=>Tabl:1
Game    609    3,556.3ms Moves: 124  Created:  114393 Visited: 113802 BackTrack:113287 Uber     3 Found=>Tabl:8667
Game    610        3.8ms Moves: 156  Created:     477 Visited:    287 BackTrack:  131 Uber     0 Found=>Tabl:8
Game    611        7.1ms Moves: 111  Created:     525 Visited:    389 BackTrack:  278 Uber     0 Found=>Tabl:0
Game    612       99.7ms Moves: 122  Created:    6823 Visited:   6695 BackTrack: 6573 Uber     0 Found=>Tabl:33
Game    613        1.9ms Moves: 110  Created:     227 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    614       20.6ms Moves: 360  Created:     919 Visited:    400 BackTrack:   40 Uber     0 Found=>Tabl:50
Game    615        2.6ms Moves: 112  Created:     260 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    616        1.2ms Moves:  98  Created:     215 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    617    3,854.0ms Moves: 132  Created:  228206 Visited: 226737 BackTrack:225666 Uber     7 Found=>Tabl:4313
Game    618        2.1ms Moves: 109  Created:     270 Visited:    154 BackTrack:   45 Uber     0 Found=>Tabl:2
Game    619       14.8ms Moves: 101  Created:     651 Visited:    533 BackTrack:  432 Uber     0 Found=>Tabl:0
Game    620        8.4ms Moves: 146  Created:     801 Visited:    634 BackTrack:  488 Uber     0 Found=>Tabl:9
Game    621        0.9ms Moves:  98  Created:     184 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    622        1.3ms Moves: 100  Created:     209 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    623        7.7ms Moves: 150  Created:     833 Visited:    620 BackTrack:  470 Uber     0 Found=>Tabl:28
Game    624        1.1ms Moves:  99  Created:     217 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    625        4.5ms Moves: 122  Created:     275 Visited:    122 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    626        0.9ms Moves: 102  Created:     190 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    627        1.5ms Moves: 107  Created:     249 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    628       14.7ms Moves: 105  Created:    1347 Visited:   1181 BackTrack: 1076 Uber     0 Found=>Tabl:0
Game    629        1.2ms Moves:  99  Created:     190 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    630        1.1ms Moves:  97  Created:     226 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    631        6.8ms Moves: 111  Created:     677 Visited:    577 BackTrack:  466 Uber     0 Found=>Tabl:0
Game    632        1.2ms Moves:  98  Created:     190 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    633        4.6ms Moves: 193  Created:     505 Visited:    245 BackTrack:   52 Uber     0 Found=>Tabl:8
Game    634        1.3ms Moves: 102  Created:     213 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    635       11.0ms Moves: 141  Created:    1073 Visited:    886 BackTrack:  745 Uber     0 Found=>Tabl:4
Game    636        6.6ms Moves: 177  Created:     589 Visited:    366 BackTrack:  189 Uber     0 Found=>Tabl:8
Game    637        2.3ms Moves:  95  Created:     303 Visited:    196 BackTrack:  101 Uber     0 Found=>Tabl:7
Game    638       12.4ms Moves: 176  Created:     855 Visited:    604 BackTrack:  428 Uber     0 Found=>Tabl:0
Game    639       10.2ms Moves: 147  Created:     921 Visited:    735 BackTrack:  588 Uber     0 Found=>Tabl:0
Game    640       13.7ms Moves: 100  Created:     846 Visited:    707 BackTrack:  607 Uber     0 Found=>Tabl:48
Game    641        7.1ms Moves: 103  Created:     607 Visited:    479 BackTrack:  376 Uber     0 Found=>Tabl:0
Game    642        1.3ms Moves: 111  Created:     239 Visited:    119 BackTrack:    8 Uber     0 Found=>Tabl:0
Game    643        1.3ms Moves: 103  Created:     247 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    644        8.1ms Moves: 100  Created:     739 Visited:    615 BackTrack:  515 Uber     0 Found=>Tabl:0
Game    645        1.7ms Moves:  97  Created:     215 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    646        1.7ms Moves: 108  Created:     237 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    647       12.9ms Moves: 109  Created:    1020 Visited:    904 BackTrack:  795 Uber     0 Found=>Tabl:20
Game    648       12.3ms Moves: 141  Created:    1143 Visited:    939 BackTrack:  798 Uber     0 Found=>Tabl:4
Game    649        5.2ms Moves: 145  Created:     350 Visited:    145 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    650       16.1ms Moves: 508  Created:    1469 Visited:    812 BackTrack:  304 Uber     0 Found=>Tabl:60
Game    651       18.2ms Moves: 153  Created:     402 Visited:    153 BackTrack:    0 Uber     0 Found=>Tabl:10
Game    652        2.7ms Moves: 105  Created:     371 Visited:    257 BackTrack:  152 Uber     0 Found=>Tabl:0
Game    653        1.3ms Moves:  99  Created:     203 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    654       32.8ms Moves: 151  Created:    2262 Visited:   2069 BackTrack: 1918 Uber     0 Found=>Tabl:36
Game    655        4.2ms Moves: 129  Created:     415 Visited:    238 BackTrack:  109 Uber     0 Found=>Tabl:8
Game    656        6.0ms Moves: 163  Created:     708 Visited:    468 BackTrack:  305 Uber     0 Found=>Tabl:0
Game    657       16.1ms Moves: 145  Created:    1042 Visited:    885 BackTrack:  740 Uber     0 Found=>Tabl:1
Game    658       21.5ms Moves: 362  Created:     906 Visited:    488 BackTrack:  126 Uber     0 Found=>Tabl:39
Game    659        5.0ms Moves:  86  Created:     253 Visited:     86 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    660       21.2ms Moves: 438  Created:    1021 Visited:    438 BackTrack:    0 Uber     0 Found=>Tabl:15
Game    661        5.1ms Moves: 138  Created:     337 Visited:    177 BackTrack:   39 Uber     0 Found=>Tabl:0
Game    662        4.1ms Moves: 149  Created:     419 Visited:    183 BackTrack:   34 Uber     0 Found=>Tabl:4
Game    663       47.3ms Moves: 134  Created:    3617 Visited:   3463 BackTrack: 3329 Uber     0 Found=>Tabl:0
Game    664        2.1ms Moves: 109  Created:     259 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    665      642.4ms Moves:3507  Created:   18779 Visited:  12097 BackTrack: 8590 Uber     0 Found=>Tabl:981
Game    666       54.6ms Moves: 655  Created:    2670 Visited:   1477 BackTrack:  822 Uber     0 Found=>Tabl:93
Game    667        6.1ms Moves: 118  Created:     661 Visited:    531 BackTrack:  413 Uber     0 Found=>Tabl:1
Game    668        1.3ms Moves:  94  Created:     223 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    669      207.7ms Moves: 125  Created:   13904 Visited:  13774 BackTrack:13649 Uber     0 Found=>Tabl:133
Game    670        9.7ms Moves: 156  Created:     379 Visited:    156 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    671        1.9ms Moves: 105  Created:     238 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    672      132.1ms Moves:1061  Created:    7479 Visited:   5903 BackTrack: 4842 Uber     0 Found=>Tabl:110
Game    673       17.8ms Moves: 119  Created:    1408 Visited:   1258 BackTrack: 1139 Uber     0 Found=>Tabl:0
Game    674       10.3ms Moves: 105  Created:     836 Visited:    733 BackTrack:  628 Uber     0 Found=>Tabl:1
Game    675       17.6ms Moves: 184  Created:    1494 Visited:   1251 BackTrack: 1067 Uber     0 Found=>Tabl:66
Game    676        1.1ms Moves:  99  Created:     223 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    677       23.3ms Moves: 242  Created:    1078 Visited:    766 BackTrack:  524 Uber     0 Found=>Tabl:12
Game    678        1.2ms Moves:  85  Created:     185 Visited:     85 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    679        2.3ms Moves: 129  Created:     252 Visited:    129 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    680       18.5ms Moves: 428  Created:    1679 Visited:    987 BackTrack:  559 Uber     0 Found=>Tabl:64
Game    681       63.4ms Moves: 100  Created:    2990 Visited:   2861 BackTrack: 2761 Uber     0 Found=>Tabl:78
Game    682        4.8ms Moves: 106  Created:     513 Visited:    392 BackTrack:  286 Uber     0 Found=>Tabl:0
Game    683       88.5ms Moves: 108  Created:    5467 Visited:   5349 BackTrack: 5241 Uber     0 Found=>Tabl:38
Game    684        3.0ms Moves: 113  Created:     320 Visited:    201 BackTrack:   88 Uber     0 Found=>Tabl:0
Game    685        1.4ms Moves: 105  Created:     257 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    686       74.0ms Moves: 127  Created:    4556 Visited:   4403 BackTrack: 4276 Uber     0 Found=>Tabl:10
Game    687        2.2ms Moves: 117  Created:     292 Visited:    117 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    688        3.0ms Moves: 159  Created:     366 Visited:    173 BackTrack:   14 Uber     0 Found=>Tabl:2
Game    689        0.9ms Moves: 100  Created:     206 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    690        2.3ms Moves:  94  Created:     327 Visited:    215 BackTrack:  121 Uber     0 Found=>Tabl:2
Game    691      128.7ms Moves: 127  Created:    7965 Visited:   7853 BackTrack: 7726 Uber     0 Found=>Tabl:288
Game    692       19.8ms Moves: 106  Created:    1712 Visited:   1566 BackTrack: 1460 Uber     0 Found=>Tabl:0
Game    693       56.4ms Moves: 121  Created:    4531 Visited:   4432 BackTrack: 4311 Uber     0 Found=>Tabl:11
Game    694        1.7ms Moves: 105  Created:     234 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    695       24.1ms Moves: 157  Created:    1620 Visited:   1439 BackTrack: 1282 Uber     0 Found=>Tabl:0
Game    696      138.6ms Moves: 119  Created:    8976 Visited:   8843 BackTrack: 8724 Uber     0 Found=>Tabl:0
Game    697    1,728.8ms Moves: 106  Created:   71009 Visited:  62089 BackTrack:58130 Uber     2 Found=>Tabl:2073
Game    698        1.7ms Moves: 121  Created:     292 Visited:    121 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    699      118.9ms Moves: 331  Created:    6826 Visited:   6247 BackTrack: 5916 Uber     0 Found=>Tabl:0
Game    700       22.4ms Moves: 122  Created:    1596 Visited:   1474 BackTrack: 1352 Uber     0 Found=>Tabl:0
Game    701        1.4ms Moves: 110  Created:     226 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    702        1.4ms Moves: 100  Created:     238 Visited:    112 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    703        3.0ms Moves: 101  Created:     326 Visited:    197 BackTrack:   96 Uber     0 Found=>Tabl:0
Game    704        2.8ms Moves: 116  Created:     436 Visited:    238 BackTrack:  122 Uber     0 Found=>Tabl:6
Game    705      345.9ms Moves: 735  Created:   22154 Visited:  20959 BackTrack:20224 Uber     0 Found=>Tabl:264
Game    706       22.5ms Moves: 110  Created:    1808 Visited:   1694 BackTrack: 1584 Uber     0 Found=>Tabl:0
Game    707        2.7ms Moves: 116  Created:     337 Visited:    126 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    708        1.4ms Moves: 103  Created:     207 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    709       18.4ms Moves: 108  Created:    1508 Visited:   1375 BackTrack: 1267 Uber     0 Found=>Tabl:0
Game    710       41.3ms Moves: 116  Created:    3483 Visited:   3320 BackTrack: 3204 Uber     0 Found=>Tabl:0
Game    711    6,797.1ms Moves: 475  Created:  306703 Visited: 298620 BackTrack:294340 Uber     9 Found=>Tabl:6648
Game    712        8.0ms Moves: 129  Created:     724 Visited:    562 BackTrack:  433 Uber     0 Found=>Tabl:0
Game    713       15.6ms Moves: 162  Created:     975 Visited:    731 BackTrack:  569 Uber     0 Found=>Tabl:2
Game    714        5.8ms Moves: 118  Created:     641 Visited:    513 BackTrack:  395 Uber     0 Found=>Tabl:7
Game    715       32.7ms Moves: 128  Created:    2430 Visited:   2245 BackTrack: 2117 Uber     0 Found=>Tabl:61
Game    716        4.1ms Moves: 121  Created:     310 Visited:    138 BackTrack:   17 Uber     0 Found=>Tabl:4
Game    717        1.1ms Moves: 107  Created:     206 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    718      161.7ms Moves: 140  Created:   10115 Visited:   9980 BackTrack: 9840 Uber     0 Found=>Tabl:30
Game    719        3.9ms Moves: 126  Created:     290 Visited:    126 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    720        6.6ms Moves:  98  Created:     715 Visited:    576 BackTrack:  478 Uber     0 Found=>Tabl:4
Game    721       32.7ms Moves: 112  Created:    2130 Visited:   2000 BackTrack: 1888 Uber     0 Found=>Tabl:0
Game    722      400.3ms Moves:11208  Created:   33261 Visited:  14214 BackTrack: 3006 Uber     0 Found=>Tabl:1574
Game    723    1,584.1ms Moves: 129  Created:   49616 Visited:  30304 BackTrack:18056 Uber     1 Found=>Tabl:0
Game    724        3.2ms Moves: 152  Created:     417 Visited:    254 BackTrack:  102 Uber     0 Found=>Tabl:19
Game    725    1,089.3ms Moves: 111  Created:   56856 Visited:  56570 BackTrack:56350 Uber     1 Found=>Tabl:837
Game    726        1.2ms Moves: 105  Created:     215 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
