Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
597,16.135,155,1298,981,155,826,0,17,0,4,90,3,1,0,6,5,0,2,0,OK
598,146.6453,258,7120,6404,558,6146,0,115,0,10,232,0,0,0,46,346,0,2,0,OK
599,62.0831,125,4357,4156,125,4031,0,10,0,1,80,3,1,0,8,95,0,2,0,OK
600,8.8189,128,894,482,128,354,0,3,0,2,10,1,2,2,16,0,0,6,0,OK
601,11.5643,148,1048,716,148,568,0,0,0,4,17,0,0,1,9,32,0,4,0,OK
602,2.9987,109,416,147,109,38,0,2,0,1,11,2,1,0,5,12,0,2,0,OK
603,1.8015,110,284,118,110,8,0,0,0,4,4,3,1,1,8,2,0,2,0,OK
604,3.1823,123,506,188,123,65,0,0,0,4,20,1,0,3,3,1,0,4,0,OK
605,6.6376,127,693,434,127,307,0,5,0,6,21,5,1,0,9,0,0,3,0,OK
606,2.8816,109,374,109,109,0,0,0,0,10,0,0,1,0,9,1,0,3,0,OK
607,3.3609,107,441,179,107,72,0,0,0,4,8,3,1,0,6,7,0,3,0,OK
608,71.8553,119,3616,3353,163,3234,0,11,0,2,329,10,1,1,9,200,0,4,0,OK
609,4.5197,109,391,109,109,0,0,0,0,4,5,1,1,0,0,6,0,2,0,OK
610,3.4562,145,472,159,145,14,0,0,0,4,6,0,2,1,3,10,0,10,0,OK
611,2.7964,107,348,107,107,0,0,0,0,1,5,3,3,0,5,5,0,4,0,OK
612,36.9363,107,2405,2238,107,2131,0,13,0,2,58,3,2,0,6,49,0,2,0,OK
613,5.4957,160,751,388,160,228,0,0,0,3,34,0,1,0,1,0,0,2,0,OK
614,6.4037,139,505,253,139,114,0,6,0,0,12,4,7,4,6,3,0,10,0,OK
615,9.003,105,911,652,105,547,0,5,0,7,3,1,1,1,5,1,0,8,0,OK
616,3.1555,115,352,115,115,0,0,0,0,1,8,0,1,1,5,2,0,8,0,OK
617,363.547,234,22969,22409,241,22175,0,327,0,14,2193,79,1,0,8,125,0,2,0,OK
618,11.3462,107,787,631,107,524,0,18,0,2,3,0,1,0,2,14,0,3,0,OK
619,418.254,113,22861,19843,1047,18684,0,305,2,25,1334,36,2,0,7,967,1,4,0,OK
620,2.3374,105,351,135,105,30,0,0,0,6,1,3,1,0,6,1,0,2,0,OK
621,2.1273,127,374,127,127,0,0,5,0,2,16,1,0,1,7,1,0,2,0,OK
622,10.5811,158,950,570,158,412,0,3,0,2,12,4,1,1,9,6,0,6,0,OK
623,2.059,104,338,104,104,0,0,0,0,3,4,0,2,2,7,1,0,4,0,OK
624,2.3639,122,450,122,122,0,0,0,0,14,16,0,4,1,11,4,0,4,0,OK
625,2.7407,108,374,108,108,0,0,0,0,0,17,2,0,0,12,0,0,2,0,OK
626,2.8093,111,359,111,111,0,0,0,0,0,4,0,2,2,15,1,0,4,0,OK
627,75.8672,168,4603,4208,207,4040,0,141,0,17,162,9,0,1,2,2,0,4,0,OK
628,3.2982,121,539,121,121,0,0,2,0,4,16,0,2,2,8,2,0,6,0,OK
629,3.7371,119,405,119,119,0,0,0,0,3,8,2,3,1,6,4,0,4,0,OK
630,3.4364,113,433,113,113,0,0,0,0,1,2,0,5,2,8,1,0,6,0,OK
631,1.8849,122,343,122,122,0,0,0,0,4,11,2,4,0,3,3,0,5,0,OK
632,2.1305,116,367,116,116,0,0,0,0,5,9,1,2,1,2,5,0,4,0,OK
633,4.9914,150,596,201,150,51,0,8,0,8,28,2,1,0,9,0,0,2,0,OK
634,141.8539,809,8924,6926,809,6117,0,362,0,2,1235,5,2,2,1,22,0,6,0,OK
635,2.9559,125,446,154,125,29,0,1,0,5,18,1,1,0,0,9,0,2,0,OK
636,2.5537,94,336,94,94,0,0,0,0,1,6,0,2,0,8,0,0,2,0,OK
637,23.3987,120,1444,1242,120,1122,0,18,0,17,66,2,1,1,7,3,0,6,0,OK
638,2.9537,128,391,183,128,55,0,2,0,6,5,2,1,1,0,1,0,2,0,OK
639,2.2496,126,349,147,126,21,0,0,0,10,12,0,5,3,20,2,0,4,0,OK
640,2.3755,106,344,123,106,17,0,0,0,2,6,0,0,0,18,4,0,2,0,OK
641,116.0235,393,6298,5309,515,4916,0,20,0,3,287,1,0,1,8,310,0,4,0,OK
642,59.8302,123,4201,4024,123,3901,0,45,0,6,363,2,1,0,2,120,0,3,0,OK
643,9.8783,128,775,556,128,428,0,13,0,1,4,1,2,0,2,21,0,3,0,OK
644,4.7969,130,645,313,130,183,0,0,0,1,33,2,0,0,12,0,0,2,0,OK
645,3.8168,115,460,115,115,0,0,0,0,3,20,0,1,1,16,3,0,4,0,OK
646,2.7172,144,390,144,144,0,0,0,0,7,10,0,1,2,22,5,0,4,0,OK
647,3.0905,125,407,232,125,107,0,0,0,3,7,2,1,1,4,3,0,2,0,OK
648,2.0724,104,351,104,104,0,0,0,0,2,4,0,1,2,17,0,0,2,0,OK
649,1.5617,140,363,140,140,0,0,0,0,3,14,2,3,11,7,6,0,8,0,OK
650,7.803,136,675,480,136,344,0,3,0,6,0,2,4,2,2,5,0,4,0,OK
651,2.3302,111,311,111,111,0,0,0,0,2,3,1,1,0,5,1,0,3,0,OK
652,1.7946,126,291,128,126,2,0,1,0,8,1,2,3,0,3,4,0,2,0,OK
653,2.6517,110,371,110,110,0,0,0,0,5,10,0,4,0,21,0,0,4,0,OK
654,13.9036,115,1270,1025,115,910,0,63,0,7,18,3,1,6,3,2,0,6,0,OK
655,1.3905,102,302,102,102,0,0,1,0,13,5,0,0,0,7,0,0,2,0,OK
656,3.1809,104,382,104,104,0,0,0,0,1,3,2,2,0,11,5,0,2,0,OK
657,2.2782,125,392,132,125,7,0,0,0,1,8,3,2,4,8,3,0,8,0,OK
658,33.8791,146,2545,2298,146,2152,0,87,0,1,113,0,4,1,8,30,0,3,0,OK
659,5.4104,114,542,277,114,163,0,10,0,7,4,1,1,1,4,1,0,4,0,OK
660,55.2744,139,3416,3175,237,3036,0,40,0,23,113,4,0,0,9,159,0,2,0,OK
661,5.0496,120,585,334,120,214,0,0,0,3,21,0,1,0,5,1,0,2,0,OK
662,3.8571,142,468,161,142,19,0,6,0,3,5,1,1,0,3,1,0,2,0,OK
663,21.6741,122,1668,1459,122,1337,0,0,0,7,87,1,1,5,0,22,0,4,0,OK
664,2.9665,99,346,99,99,0,0,0,0,2,12,2,1,0,11,0,0,2,0,OK
665,2.9618,123,459,156,123,33,0,0,0,4,5,1,2,0,13,3,0,3,0,OK
666,5.3263,156,703,271,156,115,0,7,0,5,20,0,2,9,7,14,0,6,0,OK
667,2.1841,112,324,153,112,41,0,0,0,1,4,0,4,2,2,2,0,4,0,OK
668,2.9017,110,391,110,110,0,0,0,0,2,0,0,4,2,14,1,0,5,0,OK
669,101.8353,135,7065,6805,135,6670,0,49,0,6,623,29,0,0,25,47,0,2,0,OK
670,2.2579,121,345,121,121,0,0,0,0,4,3,1,4,1,3,1,0,10,0,OK
671,3.6239,117,411,117,117,0,0,0,0,2,13,1,3,0,14,2,0,6,0,OK
672,3.2866,125,387,153,125,28,0,2,0,2,8,3,2,0,4,0,0,3,0,OK
673,2.7197,124,369,173,124,49,0,0,0,6,8,3,3,0,7,0,0,3,0,OK
674,29.03,129,2348,2105,129,1976,0,0,0,4,24,1,0,1,4,15,0,4,0,OK
675,2.7722,129,395,161,129,32,0,1,0,6,12,1,1,2,3,2,0,4,0,OK
676,3.1897,107,398,107,107,0,0,0,0,1,0,0,3,0,4,0,0,2,0,OK
677,5.0118,118,584,413,118,295,0,0,0,3,0,1,2,0,13,3,0,4,0,OK
678,3.4182,102,477,102,102,0,0,0,0,4,2,0,1,0,17,1,0,4,0,OK
679,1.909,126,273,126,126,0,0,1,0,2,2,1,3,2,3,2,0,8,0,OK
680,2.0402,125,330,133,125,8,0,1,0,8,0,0,2,2,3,3,0,6,0,OK
681,2.8518,109,386,109,109,0,0,0,0,8,11,1,1,0,32,0,0,2,0,OK
682,2.1757,107,256,107,107,0,0,0,0,4,9,1,2,0,5,2,0,2,0,OK
683,1.7105,107,308,107,107,0,0,0,0,4,10,0,2,0,5,0,0,2,0,OK
684,1.6295,113,317,113,113,0,0,0,0,6,2,2,3,0,9,0,0,2,0,OK
685,3.2929,136,460,156,136,20,0,0,0,4,0,2,3,6,3,9,0,8,0,OK
686,2.7036,120,387,120,120,0,0,0,0,4,10,1,0,10,3,7,0,6,0,OK
687,2.783,129,369,141,129,12,0,0,0,2,5,5,3,1,10,6,0,4,0,OK
688,2.8765,111,421,111,111,0,0,0,0,0,10,0,1,6,19,5,0,6,0,OK
689,3.0439,109,397,247,109,138,0,4,0,4,5,1,0,1,5,3,0,4,0,OK
690,15.9709,154,1251,910,154,756,0,4,0,6,33,5,0,1,6,13,0,4,0,OK
691,7.1676,128,696,445,128,317,0,5,0,4,11,0,2,6,4,17,0,6,0,OK
692,12.1247,128,930,616,128,488,0,5,0,2,2,2,2,0,11,44,0,2,0,OK
693,13.382,129,1337,942,129,813,0,29,0,5,77,4,0,0,9,0,0,2,0,OK
694,1.8228,115,321,134,115,19,0,0,0,3,9,2,0,0,7,0,0,2,0,OK
695,4.3838,153,508,153,153,0,0,1,0,1,5,2,2,1,8,1,0,3,0,OK
696,1.9201,126,324,136,126,10,0,0,0,2,9,1,1,2,3,0,0,6,0,OK
697,1.8329,120,322,120,120,0,0,1,0,3,10,0,1,0,0,4,0,3,0,OK
698,5.2443,129,572,304,129,175,0,2,0,2,6,5,1,5,3,2,0,8,0,OK
699,35.3568,204,2761,2192,204,1988,0,6,0,1,78,3,0,1,6,45,0,4,0,OK
700,2.7396,132,472,132,132,0,0,0,0,5,8,1,2,2,14,2,0,8,0,OK
701,98.03,114,5001,4802,190,4688,0,0,0,134,176,3,0,0,2,364,0,2,0,OK
702,2.2199,117,326,117,117,0,0,0,0,7,6,1,1,1,26,0,0,6,0,OK
703,3.2585,123,465,227,123,104,0,0,0,2,20,2,0,4,4,0,0,4,0,OK
704,1.4741,96,245,96,96,0,0,0,0,2,1,0,1,0,6,0,0,4,0,OK
705,9.0083,128,750,566,128,438,0,0,0,4,6,1,4,1,4,3,0,6,0,OK
706,2.5228,111,365,111,111,0,0,1,0,3,9,4,2,0,4,0,0,2,0,OK
707,10.3603,112,922,640,112,528,0,5,0,3,4,5,1,2,9,7,0,4,0,OK
708,3.0234,104,412,104,104,0,0,0,0,1,0,0,2,1,10,0,0,6,0,OK
709,2.006,96,326,96,96,0,0,0,0,2,0,3,2,0,11,5,0,2,0,OK
710,2.1393,104,329,104,104,0,0,0,0,4,4,0,1,0,5,7,0,3,0,OK
711,11.7879,189,1118,746,189,557,0,4,0,6,27,4,0,0,0,9,0,2,0,OK
712,89.4265,141,5969,5784,141,5643,0,88,0,14,102,12,1,1,2,110,0,2,0,OK
713,12.6459,123,1052,844,123,721,0,0,0,3,42,3,0,1,0,27,0,2,0,OK
714,1.8881,97,310,97,97,0,0,0,0,2,7,2,3,0,6,0,0,2,0,OK
715,43.091,237,3539,3025,237,2788,0,23,0,4,90,2,1,2,4,4,0,6,0,OK
716,2.4638,110,351,110,110,0,0,0,0,2,3,0,1,0,7,0,0,2,0,OK
717,3.3723,116,388,120,116,4,0,1,0,3,13,1,0,1,11,1,0,4,0,OK
718,8.9503,123,759,487,123,364,0,0,0,4,10,3,0,0,10,16,0,2,0,OK
719,3.3888,109,379,109,109,0,0,0,0,2,8,1,3,1,7,0,0,3,0,OK
720,2.7374,122,398,122,122,0,0,0,0,3,5,3,1,1,10,0,0,4,0,OK
721,85.0051,203,4599,4093,352,3890,0,80,0,3,248,1,3,1,1,326,0,6,0,OK
722,3.4076,108,399,108,108,0,0,0,0,2,1,0,4,0,23,2,0,2,0,OK
723,6.9393,140,722,449,140,309,0,0,0,4,8,2,2,1,3,18,0,8,0,OK
724,5.2664,164,634,319,164,155,0,7,0,0,12,0,3,1,14,12,0,6,0,OK
725,3.0222,129,419,190,129,61,0,3,0,2,0,0,2,0,5,1,0,3,0,OK
726,3.2481,118,365,122,118,4,0,0,0,8,5,1,1,2,10,2,0,4,0,OK
727,1.8883,114,290,149,114,35,0,0,0,4,3,1,0,1,11,1,0,4,0,OK
728,3.8026,108,479,199,108,91,0,0,0,5,9,1,0,0,13,0,0,2,0,OK
729,12.8239,202,1093,713,202,511,0,6,0,4,15,2,3,1,5,40,0,8,0,OK
730,125.9252,117,6586,6410,147,6293,0,0,12,55,39,6,2,2,2,703,0,4,0,OK
731,3.5053,127,482,127,127,0,0,0,0,1,5,0,1,10,16,10,0,6,0,OK
732,2.8728,136,473,136,136,0,0,0,0,3,14,0,1,5,13,4,0,6,0,OK
733,3.9824,126,419,126,126,0,0,0,0,0,9,0,3,0,18,3,0,5,0,OK
734,3.6802,112,410,123,112,11,0,0,0,0,2,0,0,5,5,2,0,8,0,OK
735,2.9501,119,388,119,119,0,0,0,0,8,8,1,5,0,16,1,0,3,0,OK
736,53.3819,170,3745,3520,170,3350,0,8,0,5,86,2,1,3,4,141,0,4,0,OK
737,24.2888,120,1839,1522,120,1402,0,27,0,0,33,2,0,2,7,1,0,4,0,OK
738,1.9884,112,312,115,112,3,0,0,0,1,2,1,1,0,7,0,0,2,0,OK
739,30.442,144,2274,1972,161,1828,0,84,0,6,80,1,2,0,7,23,0,3,0,OK
740,2.5764,108,347,112,108,4,0,1,0,3,9,1,2,3,13,2,0,2,0,OK
741,4.6278,142,567,178,142,36,0,0,0,3,3,1,0,12,4,10,0,8,0,OK
742,2.6584,104,388,104,104,0,0,0,0,4,9,0,0,1,10,5,0,4,0,OK
743,3.739,100,399,167,100,67,0,3,0,3,7,0,0,0,6,0,0,2,0,OK
744,2.4326,123,358,145,123,22,0,0,0,4,3,1,1,1,2,1,0,4,0,OK
745,3.8943,126,461,147,126,21,0,2,0,4,15,2,3,0,7,0,0,2,0,OK
746,2.596,121,355,192,121,71,0,0,0,2,6,3,2,1,4,3,0,5,0,OK
747,3.3179,109,430,109,109,0,0,1,0,1,7,0,1,2,11,0,0,4,0,OK
748,2.1573,123,300,123,123,0,0,0,0,3,7,1,5,0,10,0,0,6,0,OK
749,3.8148,115,436,115,115,0,0,2,0,4,2,3,0,1,6,1,0,2,0,OK
750,3.9858,121,486,121,121,0,0,1,0,1,6,1,3,3,25,4,0,8,0,OK
751,2.9771,115,466,115,115,0,0,1,0,2,8,1,5,2,9,1,0,5,0,OK
752,44.0406,197,2332,1975,342,1778,0,99,0,3,209,10,1,1,25,105,0,8,0,OK
753,6.0652,118,708,455,118,337,0,0,0,3,17,1,0,1,9,9,0,8,0,OK
754,2.1842,110,410,110,110,0,0,0,0,11,1,1,1,2,2,0,0,2,0,OK
755,2.1117,106,325,106,106,0,0,0,0,2,0,0,2,1,12,0,0,2,0,OK
756,2.3392,117,262,117,117,0,0,0,0,5,6,4,3,0,3,1,0,2,0,OK
757,3.1181,111,395,111,111,0,0,0,0,3,11,3,0,0,16,0,0,2,0,OK
758,42.058,126,3189,2905,129,2779,0,27,0,5,147,9,0,1,9,114,0,2,0,OK
759,1.6301,105,330,105,105,0,0,0,0,2,4,0,2,1,7,0,0,4,0,OK
760,1.9716,134,348,134,134,0,0,4,0,6,3,4,1,1,4,4,0,4,0,OK
761,6.6436,141,644,313,141,172,0,3,0,7,22,1,1,0,10,0,0,4,0,OK
762,2.1238,100,349,100,100,0,0,0,0,2,0,2,0,0,10,0,0,2,0,OK
763,2.0676,118,356,118,118,0,0,0,0,2,4,0,0,1,8,0,0,4,0,OK
764,5.0835,181,578,181,181,0,0,4,0,4,1,0,2,2,7,0,0,4,0,OK
765,1.9956,105,325,105,105,0,0,0,0,4,12,0,2,0,25,0,0,3,0,OK
766,2.59,113,382,138,113,25,0,0,0,3,1,0,1,1,6,12,0,8,0,OK
767,2.4232,111,345,111,111,0,0,0,0,4,5,1,2,0,16,0,0,2,0,OK
768,47.1936,117,2924,2750,123,2633,0,40,0,5,22,1,2,0,4,2,0,3,0,OK
769,2.5577,112,316,112,112,0,0,0,0,2,2,1,3,0,2,2,0,4,0,OK
770,2.2461,122,349,160,122,38,0,2,0,2,11,1,1,1,2,1,0,6,0,OK
771,2.416,117,348,135,117,18,0,1,0,2,1,1,2,1,7,2,0,6,0,OK
772,4.2937,113,471,129,113,16,0,0,0,2,19,1,1,4,6,4,0,6,0,OK
773,2.1361,118,356,118,118,0,0,0,0,2,11,0,1,2,2,2,0,8,0,OK
774,2.7854,103,300,103,103,0,0,0,0,3,6,0,1,0,14,3,0,2,0,OK
775,3.2643,104,360,174,104,70,0,2,0,2,4,2,0,2,3,0,0,2,0,OK
776,11.7348,141,992,650,141,509,0,2,0,5,3,2,1,0,3,6,0,2,0,OK
777,5.0589,121,545,121,121,0,0,0,0,8,14,0,3,2,29,3,0,8,0,OK
778,1.977,109,301,109,109,0,0,0,0,2,0,1,4,0,1,0,0,5,0,OK
779,8.3984,151,771,529,151,378,0,9,0,4,13,2,0,0,8,13,0,2,0,OK
780,2.3844,111,361,111,111,0,0,0,0,4,6,1,0,0,10,3,0,2,0,OK
781,2.3247,114,349,114,114,0,0,0,0,5,8,1,3,0,6,0,0,6,0,OK
782,2.6993,123,341,136,123,13,0,0,2,0,2,3,3,1,2,7,0,4,0,OK
783,2.5242,109,473,109,109,0,0,0,0,5,0,3,2,0,6,17,0,3,0,OK
784,1.6504,113,266,117,113,4,0,1,0,6,3,0,2,1,9,2,0,4,0,OK
785,2.8954,112,454,112,112,0,0,0,0,3,1,0,4,0,30,1,0,3,0,OK
786,32.7931,174,2370,1876,174,1702,0,21,0,2,14,8,2,5,13,93,0,2,0,OK
787,2.8235,113,364,113,113,0,0,0,0,2,1,0,5,0,21,0,0,5,0,OK
788,12.1109,233,1040,561,233,328,0,4,1,3,8,2,0,1,15,72,0,2,0,OK
789,3.6904,120,441,163,120,43,0,0,0,2,6,1,0,3,17,1,0,4,0,OK
790,1.9683,119,310,119,119,0,0,0,0,6,9,2,1,1,7,2,0,3,0,OK
791,3.6729,111,417,111,111,0,0,0,0,6,4,0,1,0,16,5,0,2,0,OK
792,2.6481,128,421,170,128,42,0,0,0,4,10,1,1,0,3,3,0,2,0,OK
793,3.2556,117,458,142,117,25,0,1,0,3,3,1,1,4,14,3,0,6,0,OK
794,2.5701,117,373,126,117,9,0,0,0,4,7,1,0,0,7,3,0,2,0,OK
795,2.4116,119,366,119,119,0,0,0,0,1,8,0,1,3,8,3,0,6,0,OK
796,6.9708,156,724,340,156,184,0,7,0,3,4,3,0,0,2,3,0,2,0,OK
797,2.4864,102,403,102,102,0,0,0,0,0,10,2,1,0,22,12,0,2,0,OK
798,21.9535,95,1671,1417,95,1322,0,16,0,1,7,0,1,0,12,41,0,3,0,OK
799,2.4422,117,385,124,117,7,0,0,0,9,17,2,2,0,24,2,0,2,0,OK
800,1.7979,110,336,110,110,0,0,0,0,2,0,0,3,0,17,8,0,5,0,OK
801,65.3547,170,3862,3515,267,3345,0,13,6,6,47,7,3,0,2,168,0,2,0,OK
802,3.1282,119,339,137,119,18,0,1,0,5,9,4,0,1,10,0,0,4,0,OK
803,4.2311,103,379,103,103,0,0,0,0,2,4,1,1,0,27,5,0,6,0,OK
804,2.5922,106,413,145,106,39,0,0,0,1,3,1,0,0,8,10,0,2,0,OK
805,4.1734,153,595,303,153,150,0,6,0,6,5,0,0,2,4,3,0,4,0,OK
806,1.3113,111,284,111,111,0,0,0,0,2,13,0,2,0,2,0,0,4,0,OK
807,2.9098,118,383,118,118,0,0,0,0,5,9,2,2,1,8,0,0,4,0,OK
808,11.6924,104,1068,867,104,763,0,14,0,4,4,2,2,0,6,13,0,2,0,OK
809,1.6928,105,307,105,105,0,0,0,0,4,4,0,2,0,6,1,0,4,0,OK
810,2.6393,102,305,102,102,0,0,0,0,4,3,0,4,0,8,0,0,6,0,OK
811,6.3419,177,618,389,177,212,0,23,0,7,4,1,1,1,2,13,0,4,0,OK
812,5.2541,158,640,158,158,0,0,3,0,0,28,1,0,0,6,0,0,2,0,OK
813,1.8257,107,326,107,107,0,0,0,0,5,4,0,2,0,3,0,0,2,0,OK
814,1.6665,115,282,115,115,0,0,0,0,1,6,1,3,3,2,0,0,4,0,OK
815,1.605,111,291,111,111,0,0,0,0,6,2,1,0,0,2,0,0,2,0,OK
816,44.209,103,2989,2790,103,2687,0,59,0,5,60,4,1,0,3,2,0,2,0,OK
817,10.1221,178,870,489,178,311,0,2,0,3,1,1,0,1,12,46,0,4,0,OK
818,2.3555,113,319,140,113,27,0,0,0,3,2,0,1,3,3,0,0,4,0,OK
819,10.3065,134,897,554,134,420,0,12,0,0,5,0,2,2,7,0,0,4,0,OK
820,4.5813,169,597,209,169,40,0,5,0,6,44,1,0,0,9,1,0,2,0,OK
821,2.9933,139,448,149,139,10,0,5,0,4,4,1,1,0,3,2,0,2,0,OK
822,7.6625,165,757,398,165,233,0,4,0,1,6,5,1,1,1,4,0,8,0,OK
823,1.6694,98,255,98,98,0,0,0,0,3,5,3,0,1,5,0,0,2,0,OK
824,2.5647,108,354,108,108,0,0,0,0,5,3,2,4,1,7,3,0,4,0,OK
825,2.1941,105,295,105,105,0,0,0,0,4,0,0,1,1,5,2,0,3,0,OK
826,3.7898,107,451,107,107,0,0,0,0,2,5,1,2,0,13,1,0,2,0,OK
827,17.0922,148,1347,1145,161,997,0,8,0,5,5,1,0,0,2,48,0,2,0,OK
828,42.2025,136,2639,2371,136,2235,0,28,0,5,286,1,0,6,3,49,0,4,0,OK
829,3.328,105,392,199,105,94,0,0,0,3,1,1,1,0,5,4,0,2,0,OK
830,4.7031,109,450,109,109,0,0,0,0,2,0,0,2,2,16,3,0,10,0,OK
831,2.6107,124,397,124,124,0,0,0,0,2,7,1,3,1,13,3,0,8,0,OK
832,1.881,117,328,117,117,0,0,0,0,2,2,0,4,2,11,4,0,8,0,OK
833,103.914,132,5505,5243,607,5111,0,0,0,17,118,16,2,7,4,558,0,4,0,OK
834,5.161,108,511,248,108,140,0,0,0,4,15,1,4,0,6,4,0,3,0,OK
835,3.6806,120,473,160,120,40,0,0,0,5,19,2,3,0,15,0,0,4,0,OK
836,2.107,94,345,94,94,0,0,0,0,1,0,0,2,0,9,2,0,7,0,OK
837,2.2225,108,325,108,108,0,0,0,0,4,7,0,3,0,8,3,0,4,0,OK
838,23.0867,198,1687,1230,198,1032,0,0,0,5,25,6,0,5,7,47,0,6,0,OK
839,13.7292,178,1189,843,178,665,0,2,0,3,127,4,2,1,9,19,0,8,0,OK
840,2.4839,104,329,104,104,0,0,0,0,8,10,0,4,0,6,0,0,2,0,OK
841,2.0772,119,315,125,119,6,0,0,0,4,8,1,2,1,2,0,0,4,0,OK
842,1.5396,107,282,107,107,0,0,0,0,5,1,0,4,0,5,0,0,4,0,OK
843,4.1088,168,495,168,168,0,0,3,0,0,2,3,2,1,2,0,0,4,0,OK
844,1.7917,110,296,110,110,0,0,0,0,4,3,2,1,0,6,0,0,3,0,OK
845,2.4403,106,412,106,106,0,0,0,0,1,7,1,4,1,18,4,0,8,0,OK
846,20.5057,139,1545,1149,139,1010,0,5,0,6,19,0,0,1,16,12,0,4,0,OK
847,2.9148,103,347,103,103,0,0,0,0,2,9,1,1,0,18,0,0,2,0,OK
848,31.6776,153,2392,1980,153,1827,0,39,0,5,133,2,0,10,30,4,0,6,0,OK
849,2.4198,118,365,118,118,0,0,0,0,6,4,0,1,3,18,0,0,4,0,OK
850,48.4534,126,3153,2961,126,2835,0,4,0,2,21,6,3,1,3,117,0,4,0,OK
851,149.9543,348,9444,8603,412,8255,0,237,0,6,126,10,0,1,13,152,0,2,0,OK
852,2.5874,105,355,105,105,0,0,0,0,1,9,1,2,1,15,0,0,4,0,OK
853,5.1134,126,548,329,126,203,0,0,0,4,3,0,1,0,8,4,0,3,0,OK
854,60.7661,138,4236,3910,138,3772,0,0,0,2,500,4,2,0,8,1,0,3,0,OK
855,6.0064,124,632,124,124,0,0,0,0,2,2,0,2,4,30,11,0,10,0,OK
856,1.7182,106,295,106,106,0,0,0,0,2,5,0,1,0,9,0,0,2,0,OK
857,3.6068,133,496,291,133,158,0,4,0,6,12,0,2,0,2,3,0,2,0,OK
858,14.1732,118,1088,825,118,707,0,0,0,5,88,4,0,1,9,43,0,4,0,OK
859,3.399,121,426,123,121,2,0,0,0,7,6,1,2,4,3,2,0,8,0,OK
860,181.2894,291,10390,9790,316,9499,0,159,0,38,246,2,0,0,27,343,0,2,0,OK
861,3.1093,134,401,134,134,0,0,0,0,7,4,0,3,2,2,2,0,10,0,OK
862,1.9614,99,268,99,99,0,0,0,0,3,2,0,2,1,10,1,0,8,0,OK
863,3.5482,123,455,154,123,31,0,1,0,1,10,0,0,3,9,1,0,4,0,OK
864,116.1982,154,6690,6453,157,6299,0,99,0,3,153,5,0,1,39,570,0,4,0,OK
865,44.7875,186,3306,2894,186,2708,0,3,0,2,58,7,0,1,4,114,0,2,0,OK
866,3.1497,131,486,131,131,0,0,0,0,6,7,0,2,7,19,10,0,6,0,OK
867,4.7361,107,522,260,107,153,0,0,0,2,3,1,1,0,14,2,0,2,0,OK
868,2.6442,134,477,134,134,0,0,1,0,3,4,1,0,0,6,0,0,2,0,OK
869,2.6813,96,346,96,96,0,0,0,0,1,3,0,0,0,23,0,0,2,0,OK
870,3.9362,116,544,116,116,0,0,0,0,1,0,0,3,6,8,7,0,6,0,OK
871,6.3442,125,628,421,125,296,0,9,0,4,30,0,0,0,4,2,0,2,0,OK
872,2.24,126,356,161,126,35,0,0,0,7,10,1,1,4,3,0,0,4,0,OK
873,2.4257,108,334,108,108,0,0,0,0,6,5,1,2,0,13,0,0,3,0,OK
874,20.1733,119,1708,1413,119,1294,0,41,0,3,18,4,0,0,9,0,0,2,0,OK
875,38.3566,129,1978,1675,160,1546,0,9,0,3,56,4,2,0,3,140,0,2,0,OK
876,1.6169,104,270,104,104,0,0,0,0,3,5,1,5,0,7,1,0,4,0,OK
877,21.4876,115,1453,1188,115,1073,0,3,0,2,2,0,1,0,14,32,0,2,0,OK
878,5.4568,143,657,307,143,164,0,5,0,9,23,1,0,0,8,13,0,2,0,OK
879,27.5521,153,1916,1644,153,1491,0,9,0,8,43,1,3,0,4,117,0,2,0,OK
880,2.3009,108,378,136,108,28,0,0,0,6,0,2,0,0,0,0,0,2,0,OK
881,1.9814,128,352,128,128,0,0,0,0,5,8,0,5,0,6,6,0,9,0,OK
882,2.1907,110,340,128,110,18,0,0,0,11,15,1,2,0,1,9,0,2,0,OK
883,4.0715,98,462,98,98,0,0,0,0,0,0,0,2,1,10,0,0,4,0,OK
884,27.3357,180,1966,1593,180,1413,0,47,0,3,22,4,0,1,5,12,0,6,0,OK
885,2.7406,108,327,108,108,0,0,0,0,7,23,1,0,2,3,0,0,2,0,OK
886,13.4488,120,1043,801,120,681,0,0,0,2,33,5,1,1,1,22,0,2,0,OK
887,4.451,122,538,219,122,97,0,3,0,3,1,1,2,1,4,2,0,8,0,OK
888,2.6876,108,365,108,108,0,0,0,0,1,4,0,2,0,2,0,0,4,0,OK
889,4.6862,102,515,313,102,211,0,0,0,1,15,1,0,0,6,2,0,2,0,OK
890,4.6165,130,535,200,130,70,0,0,0,5,15,2,3,0,26,4,0,2,0,OK
891,2.2574,108,337,108,108,0,0,0,0,2,7,1,1,0,11,7,0,2,0,OK
892,1.9993,107,386,107,107,0,0,0,0,2,6,0,4,0,16,1,0,6,0,OK
893,2.3089,105,326,138,105,33,0,0,0,5,3,0,0,0,3,0,0,2,0,OK
894,63.9223,120,3994,3815,342,3695,0,0,0,8,280,9,1,2,4,140,0,4,0,OK
