Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
685,3.6803,146,363,146,0,0,0,0,4,0,2,10,6,3,12,0,OK
686,4.2204,123,370,128,5,0,1,0,6,6,1,7,4,5,5,0,OK
687,7.6787,121,582,402,281,0,2,0,4,3,4,3,2,7,0,0,OK
688,1.8366,122,311,122,0,0,1,0,1,9,2,6,2,14,8,0,OK
689,4.6934,122,387,122,0,0,0,0,6,1,1,5,5,15,10,0,OK
690,16.1008,146,1171,935,789,0,31,0,12,9,14,5,3,0,21,0,OK
691,3.1701,136,367,136,0,0,0,0,7,5,0,9,2,9,9,0,OK
692,10.9588,129,613,313,184,0,0,0,5,1,5,15,1,21,3,0,OK
693,50.834,111,3643,3450,3339,0,13,0,13,123,12,3,0,10,13,0,OK
694,6.783,274,854,277,3,0,0,0,9,12,0,22,4,37,31,0,OK
695,979.4301,132,38415,30097,23263,1,4910,0,241,0,265,896,319,92,6,0,OK
696,2.4172,119,266,119,0,0,0,0,0,2,0,4,1,6,2,0,OK
697,2.2776,127,313,127,0,0,2,0,2,0,0,3,1,6,1,0,OK
698,20.8019,137,1723,1455,1318,0,53,0,0,0,20,6,2,9,14,0,OK
699,21.2392,140,1601,1413,1273,0,1,0,6,0,2,2,0,1,44,0,OK
700,6.5545,122,479,292,170,0,0,0,3,20,2,4,1,6,2,0,OK
701,4.253,169,559,344,175,0,0,0,8,4,1,5,0,6,13,0,OK
702,2.3602,124,301,124,0,0,0,0,6,0,2,6,0,21,7,0,OK
703,5.9148,97,260,97,0,0,0,0,0,1,1,2,1,6,0,0,OK
704,2.4293,116,355,116,0,0,0,0,4,0,0,6,0,4,6,0,OK
705,181.6003,214,12140,11693,11479,0,34,0,7,165,34,29,34,2,684,0,OK
706,4.7582,132,392,132,0,0,1,0,7,1,1,11,1,2,12,0,OK
707,3.3787,119,321,135,16,0,1,0,9,0,1,3,2,8,5,0,OK
708,3.4204,94,247,94,0,0,0,0,0,0,0,2,3,7,2,0,OK
709,4.2607,110,317,110,0,0,0,0,3,0,0,4,0,12,1,0,OK
710,3.3491,135,383,135,0,0,0,0,2,0,0,10,6,12,3,0,OK
711,2.2185,125,342,125,0,0,0,0,3,3,1,5,1,4,0,0,OK
712,254.5334,150,16157,15962,15812,0,224,0,38,165,38,14,12,11,272,0,OK
713,21.5629,133,1497,1301,1168,0,0,0,5,63,18,3,1,6,28,0,OK
714,4.0398,114,343,114,0,0,0,0,0,1,2,8,1,6,6,0,OK
715,541.9872,133,30501,30142,29884,1,1304,0,32,161,131,2,40,3,299,0,OK
716,2.3941,119,332,119,0,0,0,0,2,1,0,11,3,14,4,0,OK
717,3.3798,127,318,127,0,0,0,0,7,2,0,1,1,15,4,0,OK
718,5.8118,170,478,256,86,0,6,0,6,2,0,2,7,5,11,0,OK
719,5.0649,140,409,161,21,0,2,0,5,7,1,7,5,4,6,0,OK
720,1.4643,114,228,114,0,0,0,0,4,0,3,2,0,5,0,0,OK
721,11.7248,264,877,325,61,0,21,0,2,26,5,15,1,6,10,0,OK
722,5.0477,113,357,113,0,0,0,0,3,0,0,7,1,14,3,0,OK
723,17.4069,146,1411,1224,1078,0,0,0,1,4,1,6,0,2,15,0,OK
724,117.6282,396,6680,5945,5549,0,460,3,8,30,0,65,0,13,350,0,OK
725,3.9495,127,354,168,41,0,3,0,3,0,0,4,0,4,4,0,OK
726,3.0515,146,399,146,0,0,0,0,16,2,1,13,1,2,8,0,OK
727,2.1694,148,364,157,9,0,3,0,4,2,1,7,0,10,7,0,OK
728,4.6993,111,354,190,79,0,0,0,2,2,1,1,0,3,0,0,OK
729,6.3185,157,566,371,214,0,17,0,2,1,1,6,2,3,15,0,OK
730,728.1084,126,40732,40447,40258,1,0,33,20,9,0,3,497,1,4864,0,OK
731,3.0423,128,390,128,0,0,0,0,4,2,1,7,6,4,8,0,OK
732,3.6045,145,457,234,89,0,3,0,2,5,1,4,3,4,7,0,OK
733,5.3268,150,489,206,56,0,14,0,4,0,0,12,7,15,9,0,OK
734,2.5433,108,242,108,0,0,0,0,1,0,0,1,3,6,0,0,OK
735,3.5236,139,402,139,0,0,0,0,5,1,0,9,3,7,8,0,OK
736,26.7623,333,1928,1464,1131,0,150,0,2,11,22,1,4,6,27,0,OK
737,8.862,124,668,501,377,0,11,0,0,20,4,3,2,3,4,0,OK
738,3.0024,111,230,114,3,0,0,0,1,0,1,2,0,6,2,0,OK
739,9.6544,209,768,446,237,0,22,0,7,8,7,13,6,2,12,0,OK
740,3.623,127,391,127,0,0,0,0,8,2,2,6,7,23,4,0,OK
741,11.5617,106,484,146,40,0,0,0,9,0,1,7,2,14,6,0,OK
742,2.4572,166,431,166,0,0,0,0,18,1,1,15,0,6,10,0,OK
743,3.1931,140,378,140,0,0,0,0,12,3,0,10,5,8,13,0,OK
744,5.0301,152,478,187,35,0,0,0,6,3,1,8,3,7,11,0,OK
745,5.6884,129,366,132,3,0,0,0,1,12,1,10,2,10,2,0,OK
746,2.4659,126,287,126,0,0,0,0,5,0,1,6,1,1,7,0,OK
747,2.7283,130,349,130,0,0,2,0,0,4,1,7,8,6,7,0,OK
748,3.6876,145,414,145,0,0,0,0,7,1,1,15,5,3,9,0,OK
749,2.5985,131,282,133,2,0,3,0,8,2,4,1,3,1,1,0,OK
750,2.7141,111,298,111,0,0,0,0,3,0,0,11,1,7,2,0,OK
751,4.2983,115,394,115,0,0,0,0,0,0,0,13,10,11,5,0,OK
752,291.9618,3172,9993,6400,3228,0,789,0,2,1,166,565,330,25,259,0,OK
753,7.7518,144,497,284,140,0,22,0,4,5,0,1,1,4,1,0,OK
754,1.8176,120,346,120,0,0,0,0,7,0,0,5,6,2,7,0,OK
755,3.3604,117,331,117,0,0,0,0,1,0,1,8,2,15,1,0,OK
756,1.7561,111,243,111,0,0,0,0,2,1,0,3,1,3,0,0,OK
757,1.7256,113,271,113,0,0,0,0,8,2,2,5,2,1,3,0,OK
758,4.8386,150,561,348,198,0,0,0,5,0,0,11,2,3,15,0,OK
759,3.5234,156,429,156,0,0,0,0,3,0,0,14,2,8,11,0,OK
760,4.8566,143,311,143,0,0,6,0,6,0,1,2,1,2,6,0,OK
761,6.1631,108,277,108,0,0,0,0,3,4,1,2,0,19,1,0,OK
762,1.9138,117,266,117,0,0,0,0,1,0,2,4,3,7,0,0,OK
763,2.5418,114,348,114,0,0,0,0,2,0,0,6,1,13,7,0,OK
764,3.8854,127,414,127,0,0,0,0,0,0,0,10,5,13,7,0,OK
765,1.9999,110,242,110,0,0,0,0,3,2,0,4,2,24,1,0,OK
766,1.9199,104,250,114,10,0,0,0,0,0,1,2,1,7,0,0,OK
767,3.4618,117,320,117,0,0,0,0,4,0,0,10,1,12,4,0,OK
768,11.2097,132,737,587,455,0,40,0,5,2,4,6,2,5,3,0,OK
769,2.0449,128,272,128,0,0,0,0,5,0,1,6,2,1,4,0,OK
770,44.0497,117,2477,2332,2215,0,39,0,5,2,1,2,10,10,124,0,OK
771,6.3439,126,365,126,0,0,0,0,3,1,0,9,4,6,5,0,OK
772,49.7008,174,2739,2418,2244,0,33,0,9,136,3,10,4,0,54,0,OK
773,2.9509,129,322,129,0,0,0,0,5,4,1,3,3,5,1,0,OK
774,2.5869,138,349,138,0,0,0,0,3,0,0,7,6,7,6,0,OK
775,2.9509,122,293,122,0,0,0,0,0,0,1,6,3,2,4,0,OK
776,21.604,206,1639,1149,943,0,18,0,6,0,2,12,1,5,17,0,OK
777,2.5931,99,326,99,0,0,0,0,3,4,0,3,4,13,14,0,OK
778,4.4838,146,367,148,2,0,5,0,3,1,1,6,4,2,3,0,OK
779,159.425,302,8354,7829,7527,0,139,0,2,18,39,90,55,2,852,0,OK
780,3.237,125,297,125,0,0,0,0,6,0,4,6,1,10,3,0,OK
781,1.6246,130,317,130,0,0,0,0,6,2,0,11,7,4,5,0,OK
782,3.2276,142,427,230,88,0,1,0,3,0,1,8,3,3,5,0,OK
783,6.1183,161,608,161,0,0,0,0,9,1,3,20,3,24,15,0,OK
784,1.7104,117,276,117,0,0,0,0,8,2,1,1,3,10,0,0,OK
785,1607.4684,118,91028,90120,89690,3,0,0,4,3708,55,4,137,13,6728,0,OK
786,45.9298,143,3151,2890,2747,0,46,0,5,4,15,4,0,9,98,0,OK
787,2.8849,119,410,119,0,0,0,0,3,0,0,9,3,7,6,0,OK
788,6.0282,147,452,147,0,0,0,0,3,0,1,7,6,28,11,0,OK
789,10.5893,132,956,727,595,0,0,0,4,20,0,11,10,7,3,0,OK
790,5.2086,114,337,116,2,0,0,0,0,0,0,7,3,10,2,0,OK
791,3.7315,132,348,132,0,0,0,0,8,0,2,5,6,10,3,0,OK
792,122.5768,123,7576,7348,7225,0,0,0,6,110,2,1,13,10,225,0,OK
793,2.5056,126,290,126,0,0,0,0,2,1,0,6,1,4,5,0,OK
794,6.184,162,516,162,0,0,0,0,2,0,0,14,5,26,10,0,OK
795,6.4645,144,390,160,16,0,1,0,2,3,0,8,2,6,5,0,OK
796,29.5964,167,1946,1732,1565,0,28,0,1,53,5,4,2,2,5,0,OK
797,6.2183,139,460,139,0,0,0,0,4,5,2,19,0,13,16,0,OK
798,37.6763,123,2895,2652,2529,0,198,0,0,86,0,5,22,9,67,0,OK
799,8.9478,174,440,174,0,0,9,0,4,5,1,10,1,15,12,0,OK
800,3.4521,146,406,146,0,0,0,0,1,1,1,7,11,21,10,0,OK
801,5.2109,145,371,145,0,0,3,0,4,10,1,5,2,1,3,0,OK
802,3.7274,126,333,126,0,0,1,0,2,8,3,5,1,11,5,0,OK
803,5.3556,158,499,158,0,0,0,0,6,1,1,19,7,20,18,0,OK
804,5.7708,116,434,231,115,0,2,0,4,0,1,2,3,10,1,0,OK
805,6.3547,113,510,353,240,0,0,0,2,0,0,0,3,1,12,0,OK
806,2.6475,170,410,170,0,0,0,0,10,2,0,18,0,6,10,0,OK
807,1.6122,119,260,119,0,0,0,0,5,0,2,1,0,18,0,0,OK
808,5.6088,117,392,129,12,0,0,0,1,0,2,6,1,1,0,0,OK
809,2.4474,118,317,118,0,0,0,0,5,2,0,5,2,11,5,0,OK
810,3.0802,122,357,122,0,0,0,0,5,1,0,6,1,11,4,0,OK
811,2.375,162,351,166,4,0,6,0,7,4,1,3,1,2,4,0,OK
812,101.0792,122,7036,6839,6717,0,122,0,1,789,19,5,1,29,151,0,OK
813,2.5132,114,347,114,0,0,0,0,2,1,0,7,0,7,5,0,OK
814,2.9492,131,309,131,0,0,0,0,4,1,1,7,2,4,6,0,OK
815,1.9201,118,283,118,0,0,0,0,6,0,1,4,1,1,1,0,OK
816,29.1758,166,1603,1351,1185,0,114,0,2,21,5,1,0,6,0,0,OK
817,3.8144,183,515,183,0,0,3,0,8,0,1,10,0,10,17,0,OK
818,3.2432,121,301,121,0,0,0,0,5,0,2,9,1,3,3,0,OK
819,16.8223,108,1110,960,852,0,37,0,0,2,12,2,1,10,1,0,OK
820,3.7731,117,362,117,0,0,0,0,4,1,0,4,2,15,3,0,OK
821,3.3625,109,269,109,0,0,0,0,3,0,2,4,1,10,3,0,OK
822,2.432,117,280,134,17,0,0,0,5,1,0,2,2,3,0,0,OK
823,2.539,103,313,103,0,0,0,0,5,2,2,5,2,19,3,0,OK
824,3.3636,139,384,141,2,0,2,0,4,1,2,5,7,4,6,0,OK
825,2.707,122,304,125,3,0,0,0,9,2,1,5,8,2,4,0,OK
826,6.715,146,550,146,0,0,0,0,3,1,1,13,9,22,9,0,OK
827,80.5523,130,4879,4702,4572,0,70,1,7,1,5,5,1,2,82,0,OK
828,101.4575,179,7784,7452,7273,0,217,0,4,113,22,11,6,12,86,0,OK
829,5.2275,132,493,287,155,0,2,0,2,5,2,2,2,1,2,0,OK
830,24.0459,113,397,113,0,0,0,0,5,0,0,9,5,30,8,0,OK
831,6.6939,124,647,445,321,0,0,0,2,49,0,4,0,12,10,0,OK
832,3.0286,129,365,129,0,0,0,0,4,0,0,8,0,5,8,0,OK
833,28.4666,166,1666,1392,1226,0,0,0,4,4,52,17,1,0,97,0,OK
834,559.4789,125,36376,30120,26267,1,1994,0,9,15,263,341,127,139,1969,0,OK
835,182.5184,127,10696,10491,10364,0,118,0,3,129,0,8,5,3,460,0,OK
836,2.1839,116,318,116,0,0,0,0,9,0,0,5,0,10,1,0,OK
837,1.937,119,297,119,0,0,0,0,4,0,0,6,1,5,1,0,OK
838,19.366,137,1311,1086,949,0,0,0,11,22,5,7,1,4,98,0,OK
839,3.1476,140,394,148,8,0,3,0,1,0,1,7,1,5,6,0,OK
840,3.9036,135,446,135,0,0,0,0,10,2,0,10,0,7,12,0,OK
841,9.2722,144,472,274,130,0,8,0,4,0,3,6,1,1,6,0,OK
842,1.882,115,262,115,0,0,0,0,11,1,0,3,0,9,2,0,OK
843,1.6521,116,242,116,0,0,0,0,4,1,1,4,4,14,2,0,OK
844,2.6497,117,325,177,60,0,0,0,2,1,3,4,2,4,1,0,OK
845,2.5696,101,255,101,0,0,0,0,2,1,2,3,1,10,0,0,OK
846,32.4017,131,2921,2696,2565,0,0,0,2,4,0,7,1,0,18,0,OK
847,6.681,153,512,254,101,0,0,0,1,4,1,9,1,9,11,0,OK
848,8.0344,162,608,218,56,0,13,0,4,5,1,10,4,22,17,0,OK
849,3.755,124,394,143,19,0,0,0,9,0,1,8,1,8,6,0,OK
850,67.3267,121,4199,4075,3954,0,8,0,3,5,5,3,22,10,237,0,OK
851,111.0787,174,8801,8487,8313,0,94,0,16,43,80,21,4,5,22,0,OK
852,3.166,109,325,109,0,0,0,0,0,6,2,4,2,14,6,0,OK
853,7.3348,182,499,216,34,0,9,0,5,9,0,3,1,7,8,0,OK
854,7.6292,134,471,245,111,0,2,0,5,9,3,8,2,2,2,0,OK
855,8.5793,107,463,107,0,0,0,0,0,0,0,18,13,16,4,0,OK
856,1.4803,111,276,111,0,0,0,0,4,0,0,2,1,18,1,0,OK
857,47.9619,168,2327,2055,1887,0,0,0,16,127,18,9,14,8,163,0,OK
858,4.0475,140,387,140,0,0,0,0,2,0,5,11,12,8,4,0,OK
859,128.9268,143,9002,8699,8556,0,0,0,9,45,11,11,2,12,228,0,OK
860,638.3745,135,30546,30154,29922,1,1626,0,56,48,28,423,106,166,1544,0,OK
861,3.769,126,316,126,0,0,0,0,6,3,2,3,0,23,4,0,OK
862,3.7545,112,361,112,0,0,0,0,5,10,0,5,1,13,8,0,OK
863,3.0791,127,459,208,81,0,0,0,13,3,0,7,4,12,4,0,OK
864,428.1929,172,18165,17931,17759,0,1495,0,69,401,201,226,342,0,630,0,OK
865,102.929,249,7549,7117,6868,0,9,0,15,74,7,17,15,7,191,0,OK
866,2.7369,124,325,124,0,0,2,0,1,0,0,4,2,7,2,0,OK
867,4.0165,139,436,222,83,0,0,0,6,0,1,8,2,6,3,0,OK
868,1.81,120,262,122,2,0,3,0,6,0,0,1,1,5,4,0,OK
869,3.3241,149,388,149,0,0,0,0,8,2,1,11,4,21,8,0,OK
870,9.6568,122,377,158,36,0,0,0,11,2,0,8,0,11,8,0,OK
871,4.4805,127,527,262,135,0,5,0,3,6,0,5,4,13,6,0,OK
872,1.2249,120,210,120,0,0,0,0,6,0,1,2,1,0,0,0,OK
873,3.2573,152,419,152,0,0,0,0,4,1,1,9,10,21,9,0,OK
874,3.9699,130,387,207,77,0,2,0,1,0,0,0,3,6,3,0,OK
875,164.1065,143,9382,9142,8999,0,314,8,2,291,3,7,2,7,860,0,OK
876,1.442,104,213,104,0,0,0,0,1,4,3,6,3,3,2,0,OK
877,19.4843,134,1514,1309,1175,0,0,0,2,0,0,6,1,12,31,0,OK
878,3.0089,129,345,178,49,0,4,0,6,4,2,2,0,9,2,0,OK
879,10.3106,103,337,103,0,0,0,0,1,1,1,4,0,8,2,0,OK
880,4.1192,117,423,216,99,0,4,0,4,5,2,2,0,7,1,0,OK
881,3.4454,115,380,115,0,0,0,0,2,0,0,8,4,9,2,0,OK
882,2.6652,156,403,171,15,0,0,0,8,2,1,15,3,9,9,0,OK
883,1.2293,98,276,98,0,0,0,0,4,0,0,5,0,3,0,0,OK
884,5.028,122,429,199,77,0,1,0,1,5,3,7,1,11,3,0,OK
885,8.6753,159,396,163,4,0,7,0,7,9,0,9,4,9,6,0,OK
886,24.71,127,1761,1592,1465,0,0,0,2,54,10,4,4,5,28,0,OK
887,41.7713,111,2917,2737,2626,0,70,0,2,21,13,4,2,6,83,0,OK
888,5.0508,135,373,135,0,0,0,0,1,3,0,7,6,4,5,0,OK
889,11.6947,114,867,688,574,0,4,0,3,9,3,1,0,6,0,0,OK
890,3.1397,159,416,159,0,0,0,0,6,1,0,13,3,36,9,0,OK
891,2.7014,126,358,126,0,0,0,0,7,5,2,6,2,15,1,0,OK
892,2.175,117,344,117,0,0,0,0,6,0,0,8,2,19,3,0,OK
893,3.1671,121,368,121,0,0,2,0,9,2,0,4,1,10,0,0,OK
894,1.6904,105,223,105,0,0,0,0,0,2,1,3,0,9,2,0,OK
895,1.368,100,221,102,2,0,1,0,6,1,0,5,1,2,3,0,OK
896,2.4236,133,418,133,0,0,0,0,2,1,1,12,2,16,9,0,OK
897,6.7325,181,662,267,86,0,8,0,9,5,0,20,5,4,17,0,OK
898,11.362,121,306,139,18,0,2,0,2,0,2,1,1,9,0,0,OK
899,42.76,112,1350,1170,1058,0,102,0,9,4,0,24,0,2,56,0,OK
900,51.5772,156,3018,2806,2650,0,0,0,8,96,187,24,6,6,156,0,OK
901,1.5197,125,269,125,0,0,0,0,9,2,0,2,0,1,5,0,OK
902,3.0785,134,381,195,61,0,1,0,4,3,0,6,3,5,5,0,OK
903,1.7144,121,282,121,0,0,0,0,3,4,2,7,1,9,4,0,OK
904,2.6395,113,299,113,0,0,0,0,3,1,1,3,0,7,6,0,OK
905,5.9734,145,603,336,191,0,4,0,3,0,1,10,1,8,7,0,OK
906,8.5564,104,329,104,0,0,0,0,1,0,0,6,0,17,2,0,OK
907,9.0318,181,789,571,390,0,54,0,2,1,0,1,1,2,1,0,OK
908,3.7636,150,419,150,0,0,0,0,8,2,2,12,2,3,5,0,OK
909,2.5826,124,317,131,7,0,4,0,4,3,1,8,1,5,4,0,OK
910,2.1955,145,350,147,2,0,5,0,1,6,0,3,2,5,3,0,OK
911,2.8873,139,344,139,0,0,2,0,4,2,3,3,1,2,2,0,OK
912,5.5987,115,347,192,77,0,1,0,2,3,0,3,0,1,3,0,OK
913,150.8482,1066,9875,7714,6648,0,251,0,17,12,1,136,15,11,608,0,OK
914,5.5714,183,527,225,42,0,7,4,4,0,0,15,2,0,19,0,OK
915,7.8221,182,479,260,78,0,16,0,2,16,1,12,3,5,6,0,OK
916,3.5252,105,273,105,0,0,0,0,1,6,0,2,0,8,3,0,OK
917,11.4732,131,674,447,316,0,0,0,9,0,2,5,0,8,8,0,OK
918,2.5206,146,360,146,0,0,0,0,6,4,0,10,6,10,10,0,OK
919,2.395,109,277,109,0,0,0,0,3,0,0,6,1,9,4,0,OK
920,7.4802,130,780,528,398,0,0,0,22,10,0,7,0,11,20,0,OK
921,5.7799,269,737,269,0,0,13,0,3,15,1,24,4,6,16,0,OK
922,6.6422,121,490,217,96,0,0,0,2,0,0,8,3,10,5,0,OK
923,3.0163,107,345,132,25,0,1,0,0,4,0,4,0,10,7,0,OK
924,3.5405,115,328,115,0,0,0,0,7,0,0,7,3,15,5,0,OK
925,565.7678,148,30660,30150,29796,1,952,0,8,143,186,22,155,47,1288,0,OK
926,32.9675,124,2087,1925,1801,0,95,0,17,33,16,5,2,7,5,0,OK
927,922.6471,142,32085,30605,29736,1,3243,0,4,721,18,456,59,4,1433,0,OK
928,21.4128,154,1528,1303,1149,0,0,0,5,45,1,11,0,5,50,0,OK
929,3.6787,132,377,132,0,0,0,0,5,1,0,12,1,26,4,0,OK
930,5.1845,152,441,152,0,0,0,0,6,0,1,13,3,6,10,0,OK
931,2.9723,137,401,137,0,0,0,0,4,0,0,11,1,15,11,0,OK
932,407.0691,360,26849,26271,25911,0,96,0,1,436,72,130,170,5,1675,0,OK
933,11.532,139,423,148,9,0,0,0,16,4,0,9,0,11,8,0,OK
934,1.9692,119,301,159,40,0,2,0,7,2,0,2,0,2,0,0,OK
935,2.6662,132,336,145,13,0,1,0,7,4,2,3,4,8,7,0,OK
936,2.6015,117,268,117,0,0,2,0,1,4,2,4,0,13,2,0,OK
937,722.2538,153,43716,43089,42741,1,349,0,176,331,18,324,26,3,3251,0,OK
938,14.2787,129,1165,960,831,0,19,0,7,1,0,4,0,3,8,0,OK
939,34.0228,145,2400,2207,2062,0,23,0,27,113,6,9,4,3,20,0,OK
940,14.0608,144,1252,1049,905,0,2,0,2,4,1,5,1,1,17,0,OK
941,1.7353,102,188,102,0,0,0,0,1,2,0,0,2,2,0,0,OK
942,15.6222,95,1143,955,860,0,27,0,2,11,1,1,0,16,5,0,OK
943,3.438,166,429,166,0,0,3,0,4,7,2,12,1,22,12,0,OK
944,868.98,134,37085,34422,32521,1,3963,0,24,313,206,536,317,72,398,0,OK
945,6.0254,154,473,154,0,0,2,0,5,3,1,17,6,4,12,0,OK
946,4.3004,134,468,183,49,0,8,0,8,5,0,5,0,17,8,0,OK
947,3.6656,110,354,110,0,0,0,0,1,0,0,5,2,28,4,0,OK
948,4.7398,127,374,127,0,0,0,0,0,0,0,17,2,9,10,0,OK
949,13.2475,118,1054,851,733,0,0,0,6,14,3,5,1,6,12,0,OK
950,3.6608,134,348,134,0,0,2,0,3,0,0,5,0,4,5,0,OK
951,1.9975,107,271,107,0,0,0,0,2,0,1,4,2,16,2,0,OK
952,6.8244,173,599,357,184,0,10,0,1,7,5,3,6,4,4,0,OK
953,2.8707,113,319,113,0,0,0,0,7,0,1,6,2,9,3,0,OK
954,8.09,124,409,124,0,0,1,0,9,4,0,16,5,6,2,0,OK
955,3.4176,156,451,156,0,0,0,0,6,5,0,12,1,19,7,0,OK
956,1.8154,120,277,128,8,0,0,0,6,0,1,3,1,5,0,0,OK
957,29.1119,129,2318,2099,1970,0,0,0,3,0,18,9,7,2,15,0,OK
958,3.0519,130,339,130,0,0,0,0,4,0,0,5,2,2,2,0,OK
959,1.6402,130,290,130,0,0,2,0,1,6,0,2,5,8,0,0,OK
960,3.2923,118,348,121,3,0,0,0,3,0,0,10,2,8,3,0,OK
961,3.3304,128,354,128,0,0,0,0,0,0,0,14,3,20,9,0,OK
962,1.6121,122,250,122,0,0,0,0,3,3,4,4,3,4,2,0,OK
963,2.4956,124,315,124,0,0,0,0,5,5,1,6,0,1,5,0,OK
964,3.7404,153,474,153,0,0,0,0,7,0,0,13,2,6,6,0,OK
965,2.1847,107,278,107,0,0,0,0,4,2,0,4,1,6,2,0,OK
966,2.7443,102,311,102,0,0,0,0,10,1,0,0,0,8,0,0,OK
967,14.6193,135,1200,933,798,0,1,0,2,44,0,11,3,10,36,0,OK
968,2.928,117,386,117,0,0,0,0,0,5,1,6,2,7,2,0,OK
969,5.3518,115,402,115,0,0,0,0,1,0,0,8,0,31,9,0,OK
970,2.3163,129,317,129,0,0,0,0,7,5,4,9,2,10,7,0,OK
971,17.0074,122,1378,1026,904,0,1,0,0,54,1,7,13,16,29,0,OK
972,4.2068,138,353,140,2,0,1,0,6,1,0,6,3,16,10,0,OK
973,1.6508,117,236,117,0,0,0,0,1,1,1,3,1,2,3,0,OK
974,2.6921,110,276,110,0,0,0,0,6,7,0,2,1,7,2,0,OK
975,3.2658,110,328,110,0,0,0,0,3,0,1,5,2,22,2,0,OK
976,2.255,97,234,97,0,0,0,0,1,1,0,4,0,2,0,0,OK
977,7.2611,134,592,362,228,0,16,0,8,4,0,5,0,5,5,0,OK
978,49.2606,138,4108,3894,3756,0,4,0,9,50,1,8,1,14,16,0,OK
979,4.5573,121,314,121,0,0,1,0,4,2,0,2,1,15,4,0,OK
980,3.2676,101,271,101,0,0,0,0,4,2,0,5,0,8,2,0,OK
981,3.0666,137,351,137,0,0,0,0,7,1,1,7,0,16,6,0,OK
982,42.7726,122,3360,3184,3062,0,2,0,0,3,0,3,0,7,29,0,OK
983,6.1392,117,375,196,79,0,2,0,1,0,1,5,6,9,0,0,OK
984,3.2938,167,475,167,0,0,0,0,7,1,0,19,3,5,18,0,OK
985,1.8077,112,252,112,0,0,0,0,10,2,0,2,0,3,3,0,OK
986,1.5025,110,235,110,0,0,0,0,5,3,0,8,3,2,0,0,OK
987,6.216,150,570,308,158,0,16,0,7,0,0,5,9,3,7,0,OK
988,24.8225,152,1379,1113,961,0,47,0,9,2,8,7,14,10,81,0,OK
989,5.7211,128,456,272,144,0,0,0,5,19,0,5,2,15,3,0,OK
990,8.5785,182,909,507,325,0,0,0,3,7,9,11,8,5,24,0,OK
991,1.6498,105,289,105,0,0,0,0,6,2,0,3,0,16,1,0,OK
992,18.7352,198,1504,1206,1008,0,0,0,13,6,16,7,1,1,62,0,OK
993,3.7328,165,454,170,5,0,0,0,3,2,2,14,5,10,11,0,OK
994,1.923,122,298,122,0,0,0,0,5,4,1,6,1,0,2,0,OK
995,7.5097,117,533,117,0,0,0,0,5,0,0,13,7,22,6,0,OK
996,2.1873,109,312,109,0,0,0,0,2,1,0,8,0,6,4,0,OK
997,3.8122,157,490,225,68,0,0,0,4,7,2,8,0,11,9,0,OK
998,1.5329,110,288,110,0,0,0,0,3,2,0,6,0,8,2,0,OK
999,4.8804,130,370,169,39,0,1,0,5,0,1,6,2,10,0,0,OK
1000,1.8163,114,260,114,0,0,1,0,4,1,3,2,3,2,3,0,OK
