Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
599,3.5461,127,355,127,127,0,0,0,0,1,12,3,4,1,11,1,0,5,2,OK
600,3.0491,117,342,119,117,2,0,0,0,1,5,2,3,0,4,0,0,2,1,OK
601,12.9729,122,944,707,122,585,0,32,0,3,76,0,2,1,20,2,0,6,5,OK
602,6.5005,130,461,138,130,8,0,0,0,2,19,2,2,0,25,2,0,3,5,OK
603,5.9014,128,312,147,128,19,0,2,0,0,13,4,1,0,0,0,0,4,8,OK
604,5.768,117,475,264,117,147,0,0,0,3,16,0,1,0,16,6,0,2,3,OK
605,4.5556,120,476,295,120,175,0,3,0,5,21,6,1,0,11,0,0,3,0,OK
606,2.3155,113,300,113,113,0,0,0,0,4,12,0,1,1,18,0,0,4,0,OK
607,2.6717,124,305,124,124,0,0,1,0,2,6,2,2,1,5,1,0,3,0,OK
608,2.5777,109,243,109,109,0,0,0,0,3,7,0,3,0,5,4,0,3,0,OK
609,2.867,124,335,124,124,0,0,0,0,6,5,4,3,1,1,2,0,6,1,OK
610,2.6779,135,391,149,135,14,0,0,0,3,5,0,3,0,1,11,0,4,0,OK
611,3.918,120,350,120,120,0,0,0,0,0,7,3,3,1,10,0,0,4,1,OK
612,31.2757,138,2046,1862,138,1724,0,17,0,3,53,3,2,0,7,51,0,2,2,OK
613,6.438,137,419,222,137,85,0,6,0,2,24,0,1,0,5,0,0,4,4,OK
614,2.7243,127,302,127,127,0,0,0,0,0,15,1,7,0,5,0,0,3,3,OK
615,2.0934,105,263,107,105,2,0,0,0,2,5,1,1,0,8,0,0,2,1,OK
616,4.5438,136,426,242,136,106,0,2,0,5,13,0,3,1,2,1,0,7,2,OK
617,1262.9791,128,64488,64309,175,64153,2,1198,0,14,5400,460,26,105,3,1703,0,4,395,OK
618,9.7216,108,611,478,108,370,0,19,0,3,3,0,2,0,3,10,0,3,0,OK
619,74.21,124,2791,2621,124,2497,0,54,0,0,61,4,1,0,4,156,0,2,23,OK
620,2.5998,114,334,130,114,16,0,1,0,2,6,1,1,0,13,2,0,2,0,OK
621,34.1737,212,1802,1470,212,1258,0,35,0,7,191,16,1,1,5,113,0,3,17,OK
622,11.3794,150,848,570,150,420,0,3,0,2,119,4,3,1,7,2,0,4,10,OK
623,4.3578,114,315,114,114,0,0,0,0,2,3,0,1,2,16,1,0,4,0,OK
624,2.2701,113,310,113,113,0,0,0,0,5,29,0,4,1,11,2,0,4,9,OK
625,4.1907,134,357,138,134,4,0,3,0,2,31,1,1,0,3,0,0,2,3,OK
626,4.6203,118,319,118,118,0,0,0,0,1,1,2,2,3,16,1,0,10,0,OK
627,18.9312,115,1068,904,115,789,0,56,0,0,32,16,1,0,1,0,0,2,0,OK
628,2.2318,104,276,104,104,0,0,0,0,3,6,0,1,0,3,0,0,6,3,OK
629,2.5331,126,323,126,126,0,0,0,0,6,13,2,2,0,8,1,0,4,1,OK
630,8.9935,103,354,103,103,0,0,0,0,1,4,0,2,0,27,0,0,2,1,OK
631,2.5077,115,262,115,115,0,0,0,0,1,2,1,1,0,12,5,0,4,0,OK
632,3.1238,111,317,111,111,0,0,0,0,1,8,1,2,1,2,1,0,4,0,OK
633,1.8729,117,263,117,117,0,0,0,0,10,5,1,3,0,7,2,0,6,1,OK
634,6.9244,135,328,135,135,0,0,6,0,0,8,1,2,2,5,3,0,6,1,OK
635,7.0574,124,442,156,124,32,0,1,0,2,27,2,2,0,13,2,0,2,0,OK
636,2.2435,110,295,110,110,0,0,0,0,6,6,0,1,0,10,0,0,2,4,OK
637,3.6977,108,315,128,108,20,0,0,0,0,16,1,2,0,14,0,0,3,0,OK
638,2.8996,119,306,135,119,16,0,3,0,3,3,2,1,1,2,0,0,2,1,OK
639,3.6913,124,361,124,124,0,0,0,0,5,12,0,3,1,2,4,0,6,0,OK
640,4.4546,117,388,117,117,0,0,0,0,2,6,1,2,0,28,0,0,3,2,OK
641,7.2993,132,561,362,132,230,0,0,0,5,3,2,2,0,4,7,0,4,0,OK
642,2.9364,130,305,134,130,4,0,2,0,2,1,4,0,0,2,3,0,2,1,OK
643,8.4094,143,663,477,143,334,0,7,0,3,6,6,3,1,4,20,0,10,2,OK
644,5.586,115,571,372,115,257,0,0,0,3,17,1,1,2,12,3,0,4,0,OK
645,5.5656,118,397,118,118,0,0,0,0,3,9,0,3,0,11,1,0,5,3,OK
646,12.3944,146,888,685,146,539,0,0,0,3,15,4,1,0,19,26,0,3,2,OK
647,3.2698,122,298,147,122,25,0,0,0,4,7,2,2,1,4,3,0,4,0,OK
648,2.6054,122,338,122,122,0,0,0,0,4,11,0,2,1,1,0,0,3,2,OK
649,1.868,119,307,119,119,0,0,0,0,7,9,1,1,0,11,0,0,2,0,OK
650,4.1313,120,417,227,120,107,0,0,0,0,5,2,1,1,10,1,0,2,0,OK
651,3.2354,112,286,112,112,0,0,0,0,2,2,1,1,0,5,1,0,3,1,OK
652,3.2137,119,274,119,119,0,0,0,0,4,4,0,4,0,4,0,0,4,1,OK
653,2.2357,109,292,109,109,0,0,0,0,5,11,0,3,0,15,0,0,4,1,OK
654,11.7153,112,942,791,112,679,0,63,0,7,14,4,0,0,1,1,0,2,1,OK
655,1.8595,102,255,102,102,0,0,0,0,5,9,1,0,0,9,0,0,2,0,OK
656,3.1441,117,368,117,117,0,0,0,0,2,5,1,5,0,22,0,0,2,3,OK
657,1.9604,126,265,128,126,2,0,0,0,1,6,4,0,2,7,0,0,6,0,OK
658,2.1361,117,305,117,117,0,0,0,0,0,36,1,2,0,10,0,0,3,1,OK
659,5.5088,105,349,105,105,0,0,0,0,1,2,0,2,0,27,1,0,4,0,OK
660,3.6356,112,362,112,112,0,0,0,0,2,7,1,1,0,24,1,0,3,4,OK
661,5.5562,122,477,264,122,142,0,0,0,1,22,0,2,0,8,2,0,3,3,OK
662,6.0517,137,392,139,137,2,0,5,0,3,5,5,1,0,10,0,0,4,2,OK
663,38.6648,130,3389,3231,130,3101,0,0,0,26,214,3,3,2,3,10,0,4,16,OK
664,3.2322,108,278,108,108,0,0,0,0,3,11,2,2,0,4,0,0,2,0,OK
665,8.4658,123,644,441,123,318,0,0,0,5,8,2,2,0,8,18,0,3,1,OK
666,5.956,141,470,161,141,20,0,2,0,6,7,1,3,2,7,2,0,8,3,OK
667,3.1369,109,298,150,109,41,0,0,0,1,5,0,4,1,3,2,0,3,0,OK
668,4.4546,116,465,116,116,0,0,0,0,0,16,0,4,0,15,1,0,4,7,OK
669,39.6407,164,2841,2609,164,2445,0,19,0,2,272,20,0,0,11,23,0,2,4,OK
670,2.4853,109,264,109,109,0,0,0,0,4,3,1,4,0,5,1,0,4,0,OK
671,3.0665,129,347,129,129,0,0,0,0,2,13,3,5,0,16,1,0,6,1,OK
672,12.0379,123,858,648,123,525,0,2,0,6,22,4,3,0,13,79,0,2,7,OK
673,2.4115,115,298,115,115,0,0,0,0,1,3,0,6,0,9,2,0,2,2,OK
674,16.8148,123,1205,1031,123,908,0,0,0,2,21,3,2,2,5,14,0,8,3,OK
675,11.8816,136,866,690,136,554,0,47,0,6,46,4,1,1,1,1,0,4,3,OK
676,3.6144,116,368,116,116,0,0,0,0,1,0,0,3,1,3,2,0,8,0,OK
677,4.911,118,486,340,118,222,0,0,0,3,0,1,2,0,13,0,0,4,0,OK
678,5.1357,112,415,112,112,0,0,0,0,2,2,1,2,0,18,0,0,4,1,OK
679,1.4549,119,242,119,119,0,0,1,0,7,3,1,2,0,2,0,0,2,0,OK
680,3.1232,121,307,137,121,16,0,4,0,2,2,2,2,0,1,0,0,3,0,OK
681,2.2584,110,253,110,110,0,0,0,0,7,1,1,1,0,24,0,0,2,1,OK
682,2.3755,106,241,106,106,0,0,0,0,4,8,1,2,0,4,1,0,2,1,OK
683,3.2884,106,346,166,106,60,0,0,0,4,13,0,3,1,5,0,0,2,2,OK
684,2.8208,117,306,117,117,0,0,0,0,6,1,1,2,1,4,0,0,4,1,OK
685,4.3826,134,379,134,134,0,0,0,0,8,3,2,2,0,9,3,0,6,1,OK
686,6.3113,121,447,121,121,0,0,0,0,3,14,1,1,3,15,4,0,6,4,OK
687,2.5533,119,313,131,119,12,0,0,0,1,0,3,7,1,4,4,0,4,0,OK
688,1.6223,101,271,101,101,0,0,0,0,4,15,0,2,0,9,0,0,5,0,OK
689,3.6685,108,387,246,108,138,0,4,0,4,5,2,1,0,4,2,0,2,1,OK
690,20.7516,145,1355,1140,145,995,0,27,0,3,34,5,0,1,7,8,0,4,4,OK
691,6.232,121,352,121,121,0,0,1,0,2,8,1,0,0,12,2,0,2,2,OK
692,64.3259,117,3711,3524,136,3407,0,9,0,4,50,13,10,0,15,271,0,8,13,OK
693,17.412,135,954,739,135,604,0,20,0,3,69,4,2,0,14,1,0,2,0,OK
694,4.2,127,347,127,127,0,0,0,0,2,21,1,1,0,12,0,0,2,2,OK
695,3.9445,122,318,122,122,0,0,1,0,2,7,2,2,0,8,0,0,3,4,OK
696,2.2048,108,250,118,108,10,0,0,0,2,7,1,2,0,5,2,0,2,2,OK
697,4.0021,143,332,143,143,0,0,4,0,5,13,0,0,0,4,4,0,2,1,OK
698,2.3066,116,297,116,116,0,0,0,0,0,4,2,1,0,6,2,0,3,0,OK
699,3.8181,110,317,110,110,0,0,1,0,0,0,0,0,0,17,1,0,1,0,OK
700,5.2568,131,398,131,131,0,0,0,0,5,32,0,3,0,23,0,0,2,3,OK
701,3.1117,127,304,133,127,6,0,0,0,7,3,0,2,0,20,0,0,3,0,OK
702,2.9755,128,331,128,128,0,0,0,0,5,7,3,0,1,13,1,0,10,2,OK
703,3.3047,109,301,109,109,0,0,0,0,1,3,2,0,0,18,0,0,2,1,OK
704,3.1417,118,316,118,118,0,0,0,0,5,8,0,2,1,2,2,0,6,0,OK
705,5.3606,127,580,413,127,286,0,0,0,2,6,1,4,0,8,2,0,6,0,OK
706,2.3207,106,283,106,106,0,0,0,0,1,9,2,2,0,5,0,0,2,1,OK
707,4.6743,108,307,108,108,0,0,0,0,1,5,1,0,0,9,1,0,2,1,OK
708,2.8433,99,293,99,99,0,0,0,0,1,0,0,2,0,5,0,0,3,0,OK
709,3.4001,124,362,124,124,0,0,0,0,7,4,1,0,0,18,4,0,2,0,OK
710,2.7775,105,327,105,105,0,0,0,0,3,4,0,1,0,8,7,0,3,0,OK
711,2.8027,121,308,121,121,0,0,0,0,5,7,0,1,0,6,1,0,6,0,OK
712,76.962,136,4671,4481,136,4345,0,79,0,12,52,18,1,1,5,87,0,2,0,OK
713,11.4985,121,812,602,121,481,0,0,0,2,72,1,2,1,8,31,0,2,10,OK
714,2.0252,100,307,100,100,0,0,0,0,2,10,2,3,0,5,0,0,2,4,OK
715,29.7273,166,1821,1598,166,1432,0,55,0,6,112,10,1,0,8,1,0,2,33,OK
716,2.5204,118,269,118,118,0,0,0,0,2,11,1,3,0,4,4,0,2,0,OK
717,2.9258,124,335,124,124,0,0,0,0,5,12,0,0,0,18,3,0,2,2,OK
718,16.4884,123,1129,978,123,855,0,0,0,5,10,8,1,1,7,24,0,2,1,OK
719,2.3052,125,306,125,125,0,0,1,0,7,15,1,2,1,3,0,0,3,1,OK
720,3.1993,117,311,126,117,9,0,0,0,4,10,3,1,0,14,0,0,2,5,OK
721,5.2153,145,433,145,145,0,0,5,0,1,21,1,2,0,4,0,0,3,1,OK
722,7.6135,109,387,109,109,0,0,0,0,3,0,1,2,2,17,0,0,2,0,OK
723,7.76,142,659,465,142,323,0,0,0,4,9,2,2,0,3,8,0,2,3,OK
724,4.5604,113,357,113,113,0,0,0,0,1,13,0,2,1,12,0,0,4,0,OK
725,3.7433,126,337,167,126,41,0,3,0,1,0,0,2,0,4,1,0,2,0,OK
726,1.9502,115,271,128,115,13,0,0,0,3,4,2,1,0,0,0,0,3,0,OK
727,2.0917,120,293,120,120,0,0,1,0,4,4,1,0,0,12,0,0,2,0,OK
728,4.1227,123,446,208,123,85,0,0,0,7,14,1,0,0,6,0,0,2,2,OK
729,2.689,129,345,129,129,0,0,0,0,4,14,1,4,0,9,3,0,2,1,OK
730,56.1661,130,2594,2425,130,2295,0,0,4,3,25,5,2,0,1,377,0,3,7,OK
731,3.2068,106,371,106,106,0,0,0,0,1,13,0,1,0,22,0,0,2,5,OK
732,2.7129,130,406,130,130,0,0,0,0,3,17,1,1,0,9,0,0,6,3,OK
733,3.3276,123,319,123,123,0,0,0,0,2,5,0,4,0,7,0,0,4,2,OK
734,4.8545,101,235,101,101,0,0,0,0,1,3,1,0,0,2,0,0,2,1,OK
735,3.84,132,432,177,132,45,0,0,0,2,14,2,5,0,13,1,0,3,3,OK
736,8.1796,175,580,402,175,227,0,30,0,2,5,5,0,3,2,5,0,4,3,OK
737,8.0013,128,652,442,128,314,0,10,0,5,16,0,0,0,7,0,0,2,1,OK
738,4.7363,113,257,116,113,3,0,0,0,1,2,1,1,0,6,0,0,2,0,OK
739,6.6094,167,505,298,167,131,0,9,0,3,28,4,0,1,0,1,0,4,5,OK
740,9.6138,148,441,148,148,0,0,5,0,2,13,2,1,0,9,1,0,3,3,OK
741,5.2054,118,511,147,118,29,0,0,0,3,0,1,3,0,21,4,0,4,0,OK
742,2.6531,104,312,104,104,0,0,0,0,11,8,0,1,1,13,0,0,4,0,OK
743,3.758,128,341,128,128,0,0,0,0,13,38,0,2,0,3,1,0,3,2,OK
744,292.2274,162,12584,12305,297,12143,0,198,0,39,214,75,1,3,10,1843,0,2,44,OK
745,11.7503,145,903,647,145,502,0,2,0,2,21,2,1,0,12,31,0,3,0,OK
746,1.8333,119,226,119,119,0,0,0,0,2,6,1,2,0,5,1,0,5,1,OK
747,5.9936,122,352,126,122,4,0,3,0,2,10,0,1,0,9,1,0,3,2,OK
748,5.0098,131,424,131,131,0,0,0,0,6,11,1,5,0,13,2,0,6,0,OK
749,2.9613,115,317,115,115,0,0,2,0,1,0,4,1,1,5,0,0,2,0,OK
750,8.1988,116,327,116,116,0,0,0,0,4,4,1,7,0,14,2,0,3,0,OK
751,3.3645,123,399,125,123,2,0,1,0,1,5,0,4,0,3,4,0,2,0,OK
752,55.1691,194,1229,1020,194,826,0,63,0,2,191,22,1,1,7,69,0,5,19,OK
753,6.7716,126,537,311,126,185,0,0,0,7,25,2,1,0,6,3,0,2,0,OK
754,2.5627,116,346,116,116,0,0,0,0,12,5,0,2,1,10,0,0,2,0,OK
755,5.0108,113,332,113,113,0,0,0,0,4,0,0,4,0,16,0,0,2,0,OK
756,1.6594,103,241,103,103,0,0,0,0,1,6,0,4,0,10,0,0,4,0,OK
757,3.4969,127,361,127,127,0,0,0,0,3,20,2,3,0,5,0,0,5,6,OK
758,2.8174,120,315,120,120,0,0,0,0,6,5,3,1,3,7,0,0,4,0,OK
759,2.6962,114,324,114,114,0,0,0,0,2,2,1,2,0,4,0,0,3,0,OK
760,3.1566,124,312,165,124,41,0,6,0,7,2,2,1,2,0,2,0,4,0,OK
761,6.774,130,456,248,130,118,0,3,0,8,21,1,2,0,8,1,0,5,0,OK
762,2.061,113,252,113,113,0,0,0,0,2,2,1,1,0,7,0,0,2,0,OK
763,5.0355,119,359,119,119,0,0,0,0,4,17,0,3,0,14,2,0,3,6,OK
764,3.0687,119,335,119,119,0,0,1,0,0,1,0,3,0,10,1,0,3,0,OK
765,9.7397,110,312,110,110,0,0,0,0,3,13,0,2,0,23,0,0,3,1,OK
766,2.3877,112,269,112,112,0,0,0,0,2,2,1,1,0,7,1,0,2,1,OK
767,2.1329,122,288,122,122,0,0,0,0,2,19,1,2,1,13,0,0,2,4,OK
768,16.9952,147,958,753,147,606,0,22,0,1,11,6,0,0,3,1,0,2,1,OK
769,1.7436,118,238,118,118,0,0,0,0,2,4,1,2,0,0,0,0,4,0,OK
770,13.9673,129,882,691,129,562,0,13,0,4,27,3,1,0,4,32,0,6,4,OK
771,5.1681,152,501,313,152,161,0,0,0,4,10,1,3,0,5,13,0,7,2,OK
772,5.399,128,474,207,128,79,0,2,0,10,24,2,2,1,8,0,0,4,4,OK
773,4.2586,118,327,118,118,0,0,0,0,1,15,0,1,1,5,0,0,6,0,OK
774,2.2894,119,306,119,119,0,0,0,0,2,4,2,5,1,3,1,0,3,1,OK
775,3.8967,115,316,162,115,47,0,5,0,3,5,2,2,2,2,1,0,6,1,OK
776,8.5404,144,730,427,144,283,0,4,0,4,3,3,1,0,3,5,0,2,0,OK
777,10.5808,112,438,112,112,0,0,0,0,2,18,0,2,0,28,1,0,2,0,OK
778,3.013,118,278,118,118,0,0,0,0,2,0,1,3,0,4,4,0,5,0,OK
779,7.0212,158,598,356,158,198,0,0,0,2,4,3,0,0,6,11,0,2,1,OK
780,4.0565,121,317,121,121,0,0,0,0,1,2,0,5,0,10,2,0,8,0,OK
781,2.0583,109,301,109,109,0,0,0,0,6,10,0,3,0,5,0,0,6,4,OK
782,2.928,118,327,118,118,0,0,0,0,4,5,1,5,0,2,0,0,3,2,OK
783,3.3467,136,390,138,136,2,0,2,0,2,18,0,0,0,1,0,0,2,4,OK
784,2.5591,108,265,108,108,0,0,0,0,3,2,0,3,2,14,2,0,3,0,OK
785,202.704,167,11661,11361,167,11194,0,37,0,16,489,15,0,0,14,793,0,2,19,OK
786,25.8554,127,1708,1424,127,1297,0,15,0,6,6,7,4,6,19,77,0,6,0,OK
787,2.8875,114,380,114,114,0,0,0,0,12,10,0,3,2,9,0,0,3,2,OK
788,3.8431,122,391,122,122,0,0,0,0,1,1,1,2,1,18,3,0,6,0,OK
789,3.3423,112,355,155,112,43,0,0,0,2,1,1,0,0,14,1,0,2,0,OK
790,5.2046,139,409,164,139,25,0,3,0,4,12,2,1,1,7,1,0,2,7,OK
791,2.2586,121,292,121,121,0,0,0,0,6,0,2,1,1,26,0,0,2,0,OK
792,9.5433,136,608,391,136,255,0,0,0,3,13,2,0,0,15,2,0,2,0,OK
793,3.8452,115,348,142,115,27,0,1,0,1,2,1,1,0,5,3,0,8,0,OK
794,2.1568,110,297,110,110,0,0,0,0,0,0,1,1,0,9,0,0,3,0,OK
795,3.5351,119,302,119,119,0,0,0,0,3,15,0,2,0,3,1,0,6,5,OK
796,4.2474,116,340,116,116,0,0,0,0,0,3,4,1,0,16,0,0,2,1,OK
797,2.0171,112,302,112,112,0,0,0,0,1,3,0,2,1,6,3,0,4,2,OK
798,7.649,102,596,432,102,330,0,16,0,0,9,3,1,1,9,9,0,6,0,OK
799,6.8812,127,448,247,127,120,0,0,0,4,18,2,0,3,20,11,0,6,1,OK
800,3.0009,109,346,109,109,0,0,0,0,1,5,0,2,0,22,0,0,5,0,OK
801,8.7607,144,706,502,144,358,0,6,0,3,2,6,3,2,8,21,0,4,0,OK
802,6.9293,117,364,135,117,18,0,1,0,4,8,2,2,0,15,0,0,4,0,OK
803,3.6763,106,295,106,106,0,0,0,0,5,3,2,1,0,22,1,0,6,0,OK
804,3.7169,114,369,154,114,40,0,1,0,2,6,1,2,0,4,0,0,2,0,OK
805,3.5087,132,306,132,132,0,0,3,0,2,2,1,0,1,3,1,0,4,0,OK
806,1.5918,122,278,122,122,0,0,0,0,2,11,0,2,0,2,2,0,3,1,OK
807,1.8039,125,277,125,125,0,0,0,0,4,4,2,3,0,8,0,0,7,0,OK
808,14.7301,112,1160,973,112,861,0,14,0,2,0,2,2,0,4,15,0,3,0,OK
809,2.9836,110,310,110,110,0,0,0,0,3,3,0,2,0,23,0,0,4,0,OK
810,3.0482,104,337,104,104,0,0,0,0,3,2,0,3,0,8,0,0,7,0,OK
811,4.2817,143,401,235,143,92,0,4,0,3,4,2,1,0,2,5,0,4,1,OK
812,5.4589,159,475,223,159,64,0,6,0,1,31,3,1,3,9,4,0,8,1,OK
813,3.1744,114,380,114,114,0,0,0,0,5,1,0,2,0,16,0,0,2,0,OK
814,2.0889,120,290,120,120,0,0,0,0,3,16,1,3,0,2,0,0,2,1,OK
815,2.0132,117,276,117,117,0,0,0,0,6,2,1,0,1,1,0,0,2,1,OK
816,4.6711,92,393,263,92,171,0,4,0,1,20,2,2,0,3,3,0,2,5,OK
817,9.6161,170,798,475,170,305,0,2,0,3,1,1,0,1,12,49,0,4,0,OK
818,2.2863,111,273,111,111,0,0,0,0,3,1,1,1,0,5,0,0,2,0,OK
819,19.1454,116,1056,901,116,785,0,38,0,0,3,11,2,0,9,1,0,2,1,OK
820,4.9559,164,489,177,164,13,0,5,0,5,38,1,1,0,3,1,0,4,1,OK
821,2.953,114,260,114,114,0,0,0,0,4,5,1,2,0,4,0,0,2,0,OK
822,2.4684,123,297,158,123,35,0,0,0,2,10,1,1,0,1,1,0,6,5,OK
823,2.3247,108,243,108,108,0,0,0,0,7,3,3,1,1,6,0,0,2,0,OK
824,4.3529,121,371,121,121,0,0,0,0,5,0,3,4,0,20,1,0,3,0,OK
825,2.1436,102,231,102,102,0,0,0,0,7,1,0,1,0,1,0,0,3,0,OK
826,4.4479,112,362,112,112,0,0,0,0,5,6,1,2,0,12,1,0,2,1,OK
827,11.4588,150,878,691,163,541,0,7,0,5,7,1,0,0,2,46,0,2,0,OK
828,51.1474,134,3257,3057,134,2923,0,51,0,4,236,5,0,0,3,72,0,2,3,OK
829,3.9674,111,362,188,111,77,0,0,0,7,1,1,1,1,10,2,0,2,0,OK
830,5.6619,98,375,98,98,0,0,0,0,2,1,0,2,0,19,1,0,3,0,OK
831,1.9808,118,313,118,118,0,0,0,0,3,5,0,4,0,13,0,0,3,0,OK
832,2.4435,116,327,116,116,0,0,0,0,1,5,0,3,0,3,4,0,4,0,OK
833,19.4564,138,1054,798,138,660,0,0,0,12,48,10,2,0,3,47,0,3,9,OK
834,53.1924,122,3433,3175,122,3053,0,9,0,10,32,3,3,0,24,112,0,2,2,OK
835,2.2636,127,300,127,127,0,0,1,0,1,3,6,3,0,1,0,0,4,0,OK
836,2.5234,109,319,109,109,0,0,0,0,11,3,0,3,0,14,1,0,7,0,OK
837,2.1761,110,290,110,110,0,0,0,0,6,4,0,4,0,7,0,0,5,4,OK
838,9.2646,148,649,399,148,251,0,0,0,4,21,3,1,0,12,31,0,3,3,OK
839,2.4318,151,375,170,151,19,0,2,0,2,24,0,3,2,3,3,0,8,13,OK
840,10.4303,119,383,119,119,0,0,0,0,12,13,1,1,3,9,2,0,6,0,OK
841,5.9844,144,341,144,144,0,0,6,0,2,11,2,2,0,2,0,0,3,3,OK
842,4.0238,135,344,135,135,0,0,4,0,11,6,0,2,0,7,1,0,2,1,OK
843,6.084,115,248,115,115,0,0,2,0,2,7,4,2,1,2,0,0,4,1,OK
844,3.0721,129,339,129,129,0,0,0,0,2,5,3,3,0,22,0,0,4,1,OK
845,2.657,104,279,104,104,0,0,0,0,0,6,2,5,0,15,3,0,2,0,OK
846,15.9413,132,1085,815,132,683,0,2,0,2,8,0,0,0,7,6,0,1,1,OK
847,3.6392,112,352,112,112,0,0,0,0,4,6,1,4,0,11,1,0,4,0,OK
848,9.1541,155,850,573,155,418,0,19,0,7,59,5,2,2,22,0,0,7,15,OK
849,3.4385,126,274,126,126,0,0,0,0,3,8,0,2,1,2,0,0,6,1,OK
850,40.5498,119,2383,2250,119,2131,0,1,0,3,22,11,1,0,1,110,0,3,4,OK
851,24.6396,139,1467,1281,139,1142,0,20,0,7,22,4,0,1,9,26,0,2,3,OK
852,4.0422,105,327,105,105,0,0,0,0,1,14,2,1,1,23,0,0,4,0,OK
853,4.35,133,296,134,133,1,0,3,0,2,3,1,2,1,6,2,0,4,2,OK
854,6.5735,126,429,135,126,9,0,0,0,3,15,2,4,1,12,6,0,7,5,OK
855,6.7273,108,441,108,108,0,0,0,0,0,0,0,4,3,22,8,0,6,0,OK
856,1.3601,104,231,104,104,0,0,0,0,2,2,1,2,0,6,0,0,5,0,OK
857,1.942,132,324,156,132,24,0,2,0,5,11,1,1,0,2,0,0,2,0,OK
858,15.9011,126,1119,884,126,758,0,0,0,6,87,7,1,0,14,40,0,2,6,OK
859,3.1836,112,365,112,112,0,0,0,0,6,6,0,1,1,28,0,0,3,0,OK
860,102.0485,140,4563,4366,140,4226,0,108,0,17,119,15,0,0,13,188,0,2,29,OK
861,2.563,137,322,137,137,0,0,0,0,7,6,0,3,1,2,1,0,4,0,OK
862,3.2171,106,316,106,106,0,0,0,0,9,2,0,2,2,11,3,0,8,0,OK
863,3.4825,121,423,194,121,73,0,0,0,4,6,0,1,0,14,0,0,3,1,OK
864,18.6844,131,1148,984,132,853,0,23,0,3,25,2,0,1,5,75,0,4,3,OK
865,55.8519,159,3817,3584,159,3425,0,4,0,3,115,9,2,2,20,140,0,6,0,OK
866,2.9192,117,342,117,117,0,0,0,0,4,10,0,3,0,11,1,0,2,1,OK
867,8.7891,144,622,384,144,240,0,5,0,6,14,2,2,0,9,1,0,2,2,OK
868,2.3863,120,298,120,120,0,0,2,0,5,7,1,0,0,6,2,0,2,1,OK
869,2.3495,106,303,106,106,0,0,0,0,3,3,0,2,0,12,5,0,2,0,OK
870,2.7836,124,342,124,124,0,0,0,0,5,12,0,4,1,9,4,0,3,4,OK
871,5.4836,129,444,240,129,111,0,5,0,4,10,1,2,0,10,5,0,2,1,OK
872,3.9775,136,444,262,136,126,0,5,0,6,16,4,1,1,1,2,0,4,5,OK
873,3.8046,122,386,122,122,0,0,0,0,9,5,1,3,2,11,2,0,5,0,OK
874,13.9543,123,868,697,123,574,0,13,0,2,13,1,1,2,7,28,0,2,2,OK
875,3.3507,114,328,114,114,0,0,0,0,5,0,0,2,0,14,0,0,2,0,OK
876,1.8745,114,251,114,114,0,0,0,0,1,14,4,4,0,7,0,0,3,0,OK
877,17.0772,134,1186,970,134,836,0,0,0,5,11,3,4,1,16,27,0,6,2,OK
878,4.9205,115,440,188,115,73,0,8,0,4,17,1,1,0,12,1,0,3,5,OK
879,2.3813,118,278,118,118,0,0,0,0,5,2,1,1,1,7,3,0,4,0,OK
880,20.795,132,1174,949,132,817,0,8,0,3,78,1,2,0,0,89,0,3,14,OK
881,3.014,122,302,122,122,0,0,0,0,6,9,0,4,0,6,1,0,3,0,OK
882,3.3889,119,325,137,119,18,0,0,0,12,4,1,4,0,1,0,0,4,0,OK
883,3.9298,96,420,96,96,0,0,0,0,0,0,0,5,0,8,0,0,2,0,OK
884,4.6297,105,321,198,105,93,0,0,0,1,4,4,1,0,1,0,0,3,0,OK
885,4.9802,120,363,120,120,0,0,3,0,4,26,2,0,0,2,0,0,2,3,OK
886,15.5703,131,1090,895,131,764,0,0,0,0,48,7,1,1,1,26,0,2,2,OK
887,26.73,109,1789,1591,109,1482,0,41,0,2,16,4,5,0,9,56,0,3,2,OK
888,5.2613,114,369,114,114,0,0,0,0,1,13,0,1,3,3,0,0,4,5,OK
889,17.7753,114,1052,887,114,773,0,2,0,5,41,4,0,0,2,0,0,2,7,OK
890,3.6168,133,444,203,133,70,0,0,0,1,13,1,3,0,33,3,0,7,4,OK
891,2.833,120,339,120,120,0,0,0,0,2,11,0,5,0,9,2,0,4,5,OK
892,2.384,107,373,107,107,0,0,0,0,2,6,0,4,0,16,1,0,6,1,OK
893,2.5276,108,315,108,108,0,0,0,0,3,7,0,0,0,2,0,0,2,2,OK
894,19.7638,120,1145,971,120,851,0,0,0,4,100,2,0,1,5,32,0,8,7,OK
895,4.2809,118,440,240,118,122,0,9,0,1,8,1,0,3,7,0,0,4,2,OK
896,3.4081,124,353,124,124,0,0,0,0,6,8,1,3,0,7,0,0,2,0,OK
897,4.556,119,439,181,119,62,0,8,0,6,8,1,3,0,4,1,0,4,0,OK
898,2.5499,123,274,126,123,3,0,1,0,2,4,2,0,0,2,0,0,2,1,OK
