Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
599,4.7629,121,428,241,121,120,0,0,0,1,16,2,4,1,1,1,0,3,0,OK
600,2.7559,109,325,111,109,2,0,0,0,2,4,1,3,0,4,0,0,2,0,OK
601,5.8195,117,668,493,117,376,0,23,0,2,34,2,0,0,15,0,0,2,0,OK
602,5.7257,120,533,224,120,104,0,2,0,2,19,2,2,0,25,3,0,3,0,OK
603,3.0108,127,308,146,127,19,0,2,0,0,12,4,1,0,0,0,0,4,0,OK
604,8.1578,113,722,528,113,415,0,2,0,5,21,0,1,1,14,10,0,4,0,OK
605,4.4955,128,521,281,128,153,0,4,0,10,20,4,1,0,8,0,0,3,0,OK
606,2.3275,113,300,113,113,0,0,0,0,4,12,0,1,1,18,0,0,4,0,OK
607,2.9119,123,311,123,123,0,0,1,0,2,6,2,1,0,5,1,0,3,0,OK
608,2.3636,109,243,109,109,0,0,0,0,3,7,0,3,0,5,4,0,3,0,OK
609,2.7886,123,334,123,123,0,0,0,0,6,5,3,3,1,1,2,0,6,0,OK
610,2.5802,135,391,149,135,14,0,0,0,3,5,0,3,0,1,11,0,4,0,OK
611,3.0991,115,355,115,115,0,0,0,0,0,6,3,3,0,6,1,0,4,0,OK
612,27.0173,132,1895,1718,132,1586,0,17,0,3,49,1,1,0,7,54,0,2,0,OK
613,5.4673,139,451,224,139,85,0,6,0,4,23,0,2,0,7,1,0,4,0,OK
614,2.8008,127,302,127,127,0,0,0,0,0,15,1,7,0,5,0,0,3,0,OK
615,2.2634,104,262,106,104,2,0,0,0,2,5,1,1,0,8,0,0,2,0,OK
616,4.3562,116,440,222,116,106,0,2,0,3,11,0,1,1,4,0,0,2,0,OK
617,1118.5346,126,64417,64136,178,63910,2,1113,0,27,4932,418,58,99,0,1592,0,3,0,OK
618,8.5002,108,611,478,108,370,0,19,0,3,3,0,2,0,3,10,0,3,0,OK
619,294.1179,107,15708,15563,197,15456,0,246,0,3,1829,18,1,0,8,1014,0,2,0,OK
620,2.8873,114,334,130,114,16,0,1,0,2,6,0,1,0,13,3,0,2,0,OK
621,28.2421,212,1802,1470,212,1258,0,35,0,7,191,16,1,1,5,113,0,3,0,OK
622,8.7997,133,743,529,133,396,0,1,0,2,112,3,2,0,8,3,0,3,0,OK
623,3.0552,114,315,114,114,0,0,0,0,2,3,0,1,2,16,1,0,4,0,OK
624,2.0587,115,341,115,115,0,0,0,0,8,28,0,3,2,10,2,0,4,0,OK
625,3.0943,119,389,119,119,0,0,1,0,0,23,1,2,0,9,1,0,2,0,OK
626,2.1698,109,276,109,109,0,0,1,0,1,1,0,2,1,16,3,0,6,0,OK
627,17.9005,115,1068,904,115,789,0,56,0,0,32,16,1,0,1,0,0,2,0,OK
628,1.953,103,275,103,103,0,0,0,0,3,6,0,1,0,3,0,0,6,0,OK
629,2.3643,126,323,126,126,0,0,0,0,6,13,2,2,0,8,1,0,4,0,OK
630,3.5156,102,353,102,102,0,0,0,0,1,4,0,2,0,27,0,0,2,0,OK
631,1.7472,115,262,115,115,0,0,0,0,1,2,1,1,0,12,5,0,4,0,OK
632,2.6902,109,309,109,109,0,0,0,0,1,8,1,2,1,2,1,0,4,0,OK
633,2.9131,132,363,132,132,0,0,0,0,7,5,0,2,3,11,5,0,8,0,OK
634,3.1345,135,328,135,135,0,0,6,0,0,8,1,2,2,5,3,0,6,0,OK
635,4.4673,124,442,156,124,32,0,1,0,2,27,2,2,0,13,2,0,2,0,OK
636,2.7376,111,281,113,111,2,0,1,0,4,2,1,0,0,11,0,0,2,0,OK
637,7.6594,115,614,458,115,343,0,12,0,6,37,2,1,0,12,0,0,3,0,OK
638,2.3532,119,306,135,119,16,0,3,0,3,3,2,1,1,2,0,0,2,0,OK
639,3.2956,115,316,115,115,0,0,0,0,5,7,0,3,0,17,1,0,3,0,OK
640,3.6722,117,388,117,117,0,0,0,0,2,6,1,2,0,28,0,0,3,0,OK
641,7.2307,130,679,460,130,330,0,2,0,4,5,1,0,0,10,9,0,2,0,OK
642,7.3535,137,536,357,137,220,0,9,0,6,6,4,2,0,1,15,0,3,0,OK
643,7.6095,130,622,464,130,334,0,7,0,3,6,6,2,0,6,16,0,3,0,OK
644,5.4156,115,571,372,115,257,0,0,0,3,17,1,1,2,12,3,0,4,0,OK
645,4.163,118,397,118,118,0,0,0,0,3,9,0,3,0,11,1,0,5,0,OK
646,10.05,146,873,670,146,524,0,0,0,3,15,3,1,0,19,25,0,3,0,OK
647,3.2372,121,330,182,121,61,0,0,0,4,7,1,2,1,4,4,0,4,0,OK
648,3.9431,121,388,121,121,0,0,0,0,7,17,0,2,0,4,0,0,3,0,OK
649,1.8082,119,307,119,119,0,0,0,0,7,9,1,1,0,11,0,0,2,0,OK
650,3.7869,120,437,227,120,107,0,0,0,0,5,2,1,1,9,1,0,2,0,OK
651,2.5541,112,286,112,112,0,0,0,0,2,2,1,1,0,5,1,0,3,0,OK
652,2.4855,119,274,119,119,0,0,0,0,4,4,0,4,0,4,0,0,4,0,OK
653,2.4945,109,292,109,109,0,0,0,0,5,11,0,3,0,15,0,0,4,0,OK
654,9.9637,112,942,791,112,679,0,63,0,7,14,4,0,0,1,1,0,2,0,OK
655,2.5217,102,256,102,102,0,0,0,0,5,9,0,0,0,9,1,0,2,0,OK
656,2.3154,115,329,115,115,0,0,1,0,7,8,1,4,0,8,2,0,2,0,OK
657,2.143,125,325,127,125,2,0,0,0,4,10,3,4,1,8,3,0,4,0,OK
658,2.1409,116,304,116,116,0,0,0,0,0,36,1,2,0,10,0,0,3,0,OK
659,2.8721,105,349,105,105,0,0,0,0,1,2,0,2,0,27,1,0,4,0,OK
660,3.2214,114,313,114,114,0,0,0,0,3,5,0,1,1,22,1,0,4,0,OK
661,3.6253,134,440,251,134,117,0,0,0,9,25,1,3,0,3,2,0,2,0,OK
662,1.8763,114,281,114,114,0,0,1,0,4,5,1,2,0,4,0,0,4,0,OK
663,37.0611,130,3415,3231,130,3101,0,0,0,26,214,3,1,2,3,10,0,2,0,OK
664,2.3596,106,280,106,106,0,0,0,0,3,11,2,2,0,4,0,0,2,0,OK
665,8.0817,123,644,441,123,318,0,0,0,5,8,2,2,0,8,18,0,3,0,OK
666,3.6718,125,404,177,125,52,0,6,0,6,3,0,2,1,7,1,0,5,0,OK
667,2.36,109,287,150,109,41,0,0,0,1,5,0,4,1,2,2,0,4,0,OK
668,3.4004,114,455,114,114,0,0,0,0,0,16,0,4,0,15,0,0,4,0,OK
669,35.4058,164,2783,2551,164,2387,0,19,0,2,263,20,0,0,11,23,0,2,0,OK
670,1.8815,109,264,109,109,0,0,0,0,4,3,1,4,0,5,1,0,4,0,OK
671,2.3856,132,338,132,132,0,0,1,0,2,13,1,3,0,8,2,0,6,0,OK
672,16.2746,122,857,647,122,525,0,2,0,6,22,4,3,0,13,79,0,2,0,OK
673,2.4299,115,296,115,115,0,0,0,0,1,3,0,5,0,10,1,0,5,0,OK
674,13.9453,115,1169,1023,115,908,0,0,0,2,20,2,1,0,6,11,0,2,0,OK
675,10.757,136,866,690,136,554,0,47,0,6,46,4,1,1,1,1,0,4,0,OK
676,2.6868,116,368,116,116,0,0,0,0,1,0,0,3,1,3,2,0,8,0,OK
677,4.1032,118,492,339,118,221,0,0,0,3,0,1,2,0,13,1,0,4,0,OK
678,3.1934,112,415,112,112,0,0,0,0,2,2,1,2,0,18,0,0,4,0,OK
679,2.553,119,242,119,119,0,0,1,0,7,3,1,2,0,2,0,0,2,0,OK
680,3.6269,129,364,129,129,0,0,0,0,9,11,2,0,0,7,0,0,2,0,OK
681,2.006,110,253,110,110,0,0,0,0,7,1,1,1,0,24,0,0,2,0,OK
682,2.0515,106,241,106,106,0,0,0,0,4,8,1,2,0,4,1,0,2,0,OK
683,2.7641,106,346,166,106,60,0,0,0,4,13,0,3,1,5,0,0,2,0,OK
684,2.146,117,306,117,117,0,0,0,0,6,1,1,2,1,4,0,0,4,0,OK
685,3.3617,134,379,134,134,0,0,0,0,8,3,2,2,0,9,3,0,6,0,OK
686,4.4559,120,446,120,120,0,0,0,0,3,14,1,1,3,15,4,0,6,0,OK
687,2.2096,119,313,131,119,12,0,0,0,1,0,3,7,1,4,4,0,4,0,OK
688,1.4926,101,271,101,101,0,0,0,0,4,15,0,2,0,9,0,0,5,0,OK
689,3.7711,109,380,247,109,138,0,4,0,4,5,1,0,1,4,2,0,4,0,OK
690,17.8782,145,1355,1140,145,995,0,27,0,3,34,5,0,1,7,8,0,4,0,OK
691,3.136,121,352,121,121,0,0,1,0,2,8,1,0,0,12,2,0,2,0,OK
692,62.2206,117,3712,3524,136,3407,0,9,0,4,50,13,10,0,15,271,0,8,0,OK
693,10.7026,135,954,739,135,604,0,20,0,3,69,4,2,0,14,1,0,2,0,OK
694,3.0834,126,359,132,126,6,0,0,0,3,29,2,0,0,14,0,0,2,0,OK
695,2.9471,122,318,122,122,0,0,1,0,2,7,2,2,0,8,0,0,3,0,OK
696,1.7055,108,250,118,108,10,0,0,0,2,7,1,2,0,5,2,0,2,0,OK
697,2.431,143,332,143,143,0,0,4,0,5,13,0,0,0,4,4,0,2,0,OK
698,2.2114,116,297,116,116,0,0,0,0,0,4,2,1,0,6,2,0,3,0,OK
699,2.6595,110,317,110,110,0,0,1,0,0,0,0,0,0,17,1,0,1,0,OK
700,2.7067,131,348,131,131,0,0,0,0,3,35,1,3,0,25,0,0,3,0,OK
701,3.3309,121,331,143,121,22,0,0,0,5,4,0,1,0,19,1,0,2,0,OK
702,2.056,112,285,112,112,0,0,0,0,6,3,2,0,0,8,0,0,2,0,OK
703,2.5088,109,301,109,109,0,0,0,0,1,3,2,0,0,18,0,0,2,0,OK
704,2.4086,118,316,118,118,0,0,0,0,5,8,0,2,1,2,2,0,6,0,OK
705,6.4261,131,584,417,131,286,0,0,0,2,6,1,4,1,8,2,0,6,0,OK
706,2.0825,105,282,105,105,0,0,0,0,1,9,2,2,0,5,0,0,2,0,OK
707,2.7202,107,306,107,107,0,0,0,0,1,5,1,0,0,9,1,0,2,0,OK
708,2.3988,99,293,99,99,0,0,0,0,1,0,0,2,0,5,0,0,3,0,OK
709,3.2658,124,362,124,124,0,0,0,0,7,4,1,0,0,18,4,0,2,0,OK
710,3.6825,105,327,105,105,0,0,0,0,3,4,0,1,0,8,7,0,3,0,OK
711,1.8164,121,308,121,121,0,0,0,0,5,7,0,1,0,6,1,0,6,0,OK
712,56.2324,140,3956,3747,140,3607,0,70,0,7,37,17,0,0,6,68,0,2,0,OK
713,10.3579,136,855,603,136,467,0,0,0,6,72,1,2,1,8,32,0,6,0,OK
714,1.9957,100,307,100,100,0,0,0,0,2,10,2,3,0,5,0,0,2,0,OK
715,23.3338,163,1762,1554,163,1391,0,46,0,5,75,7,0,0,4,6,0,2,0,OK
716,2.0033,108,271,123,108,15,0,0,0,1,10,1,3,0,4,1,0,2,0,OK
717,2.7882,123,331,123,123,0,0,0,0,5,12,0,0,0,18,3,0,2,0,OK
718,10.9579,139,899,740,139,601,0,3,0,3,6,3,0,0,7,18,0,2,0,OK
719,3.6077,111,348,111,111,0,0,0,0,3,14,1,1,1,9,1,0,2,0,OK
720,3.1876,117,311,126,117,9,0,0,0,4,10,3,1,0,14,0,0,2,0,OK
721,3.8954,145,433,145,145,0,0,5,0,1,21,1,2,0,4,0,0,3,0,OK
722,3.6531,108,386,108,108,0,0,0,0,3,0,1,2,2,17,0,0,2,0,OK
723,7.4938,142,659,465,142,323,0,0,0,4,9,2,2,0,3,8,0,2,0,OK
724,2.3706,139,339,143,139,4,0,6,0,3,12,0,3,0,15,1,0,2,0,OK
725,2.4789,126,338,169,126,43,0,3,0,1,0,0,2,0,4,1,0,2,0,OK
726,1.6279,115,271,128,115,13,0,0,0,3,4,2,1,0,0,0,0,3,0,OK
727,2.9788,132,339,134,132,2,0,2,0,6,7,1,0,0,11,1,0,2,0,OK
728,3.7736,123,446,208,123,85,0,0,0,7,14,1,0,0,6,0,0,2,0,OK
729,2.339,129,345,129,129,0,0,0,0,4,14,1,4,0,9,3,0,2,0,OK
730,50.1509,130,2623,2451,130,2321,0,0,4,3,25,3,2,0,2,382,0,3,0,OK
731,3.3968,106,371,106,106,0,0,0,0,1,13,0,1,0,22,0,0,2,0,OK
732,3.3938,128,397,128,128,0,0,0,0,3,17,1,1,0,9,0,0,6,0,OK
733,2.6599,123,326,123,123,0,0,0,0,3,5,0,3,0,15,1,0,4,0,OK
734,1.7139,98,233,98,98,0,0,0,0,3,2,0,0,0,7,0,0,2,0,OK
735,3.4405,120,390,120,120,0,0,0,0,8,8,1,5,0,17,1,0,3,0,OK
736,29.5469,136,1836,1611,136,1475,0,97,0,15,73,2,0,0,10,110,0,2,0,OK
737,8.095,139,661,453,139,314,0,11,0,2,15,1,0,0,9,1,0,2,0,OK
738,2.0859,113,257,116,113,3,0,0,0,1,2,1,1,0,6,0,0,2,0,OK
739,15.144,142,1171,1018,142,876,0,0,0,4,56,4,0,0,1,23,0,2,0,OK
740,4.6334,148,441,148,148,0,0,5,0,2,13,2,1,0,9,1,0,3,0,OK
741,3.6859,116,504,145,116,29,0,0,0,3,0,1,3,0,21,4,0,4,0,OK
742,2.2783,103,311,103,103,0,0,0,0,11,8,0,1,1,13,0,0,4,0,OK
743,2.5586,128,341,128,128,0,0,0,0,13,38,0,2,0,3,1,0,3,0,OK
744,260.5539,162,12584,12305,297,12143,0,198,0,39,214,74,1,3,10,1844,0,2,0,OK
745,14.6108,147,1053,793,147,646,0,2,0,2,22,2,1,0,12,37,0,3,0,OK
746,2.5426,124,290,124,124,0,0,0,0,0,4,2,3,2,4,3,0,8,0,OK
747,3.1206,122,352,126,122,4,0,3,0,2,10,0,1,0,9,1,0,3,0,OK
748,5.0794,131,424,131,131,0,0,0,0,6,11,1,5,0,13,2,0,6,0,OK
749,2.4103,115,317,115,115,0,0,2,0,1,0,4,1,1,5,0,0,2,0,OK
750,3.4005,104,371,104,104,0,0,0,0,1,3,1,2,0,21,1,0,2,0,OK
751,3.9933,113,416,113,113,0,0,0,0,0,5,0,4,0,4,4,0,2,0,OK
752,27.8835,194,1230,1020,194,826,0,63,0,2,191,22,1,1,7,69,0,5,0,OK
753,4.9739,137,466,282,137,145,0,0,0,5,16,3,2,1,6,3,0,5,0,OK
754,2.4402,117,347,117,117,0,0,0,0,12,5,0,2,1,10,0,0,2,0,OK
755,3.405,113,332,113,113,0,0,0,0,4,0,0,4,0,16,0,0,2,0,OK
756,1.6223,107,226,107,107,0,0,0,0,2,7,0,4,0,12,0,0,4,0,OK
757,3.2853,127,361,127,127,0,0,0,0,3,20,2,3,0,5,0,0,5,0,OK
758,2.2059,122,301,122,122,0,0,0,0,8,5,3,1,2,2,1,0,6,0,OK
759,2.3466,106,323,106,106,0,0,0,0,3,5,0,1,0,11,0,0,3,0,OK
760,2.494,124,312,165,124,41,0,6,0,7,2,2,1,2,0,2,0,4,0,OK
761,4.5154,130,456,248,130,118,0,3,0,8,21,1,2,0,8,1,0,5,0,OK
762,2.7427,113,252,113,113,0,0,0,0,2,2,1,1,0,7,0,0,2,0,OK
763,2.7034,119,359,119,119,0,0,0,0,4,17,0,3,0,14,2,0,3,0,OK
764,2.2,102,258,102,102,0,0,0,0,0,1,1,2,0,22,0,0,3,0,OK
765,2.7097,109,311,109,109,0,0,0,0,3,13,0,2,0,23,0,0,3,0,OK
766,2.0426,121,322,141,121,20,0,1,0,3,1,0,3,0,5,1,0,7,0,OK
767,3.1611,125,344,125,125,0,0,0,0,1,18,0,2,0,17,0,0,2,0,OK
768,14.9011,151,965,757,151,606,0,22,0,0,11,5,0,0,3,2,0,2,0,OK
769,2.0063,122,259,122,122,0,0,1,0,2,4,1,1,0,0,0,0,4,0,OK
770,13.3426,130,909,716,130,586,0,13,0,4,27,1,1,0,4,35,0,6,0,OK
771,2.4554,130,296,130,130,0,0,0,0,3,1,0,3,1,2,0,0,4,0,OK
772,4.5189,124,432,183,124,59,0,2,0,10,17,2,2,1,8,0,0,4,0,OK
773,3.0904,118,327,118,118,0,0,0,0,1,15,0,1,1,5,0,0,6,0,OK
774,2.3833,116,286,116,116,0,0,0,0,2,2,1,2,2,10,1,0,4,0,OK
775,2.997,115,316,162,115,47,0,5,0,3,5,2,2,2,2,1,0,6,0,OK
776,9.3286,144,730,427,144,283,0,4,0,4,3,3,1,0,3,5,0,2,0,OK
777,3.0028,110,388,110,110,0,0,0,0,3,18,0,2,0,22,1,0,2,0,OK
778,2.2144,117,277,117,117,0,0,0,0,2,0,1,3,0,4,4,0,5,0,OK
779,7.1555,158,598,356,158,198,0,0,0,2,4,2,0,0,6,11,0,2,0,OK
780,2.7316,121,317,121,121,0,0,0,0,1,2,0,5,0,10,2,0,8,0,OK
781,2.1163,109,301,109,109,0,0,0,0,6,10,0,3,0,5,0,0,6,0,OK
782,2.5716,118,327,118,118,0,0,0,0,4,5,1,5,0,2,0,0,3,0,OK
783,2.5073,146,386,146,146,0,0,6,0,5,21,1,0,2,2,0,0,4,0,OK
784,3.7146,108,341,108,108,0,0,0,0,8,2,0,2,4,13,6,0,6,0,OK
785,230.2544,159,14466,14186,160,14027,0,37,0,17,569,21,0,0,14,1005,0,2,0,OK
786,22.9142,127,1633,1350,127,1223,0,15,0,6,6,6,4,5,19,73,0,6,0,OK
787,2.9056,112,378,112,112,0,0,0,0,12,10,0,3,2,9,0,0,3,0,OK
788,3.0781,122,391,122,122,0,0,0,0,1,1,1,2,1,18,3,0,6,0,OK
789,3.1327,111,354,154,111,43,0,0,0,2,1,1,0,0,14,1,0,2,0,OK
790,4.5625,153,455,178,153,25,0,5,0,5,13,2,1,1,7,1,0,2,0,OK
791,1.8412,116,288,116,116,0,0,0,0,6,0,2,1,1,23,0,0,2,0,OK
792,11.1206,118,859,659,118,541,0,0,0,4,37,1,1,0,2,16,0,2,0,OK
793,2.9461,115,348,142,115,27,0,1,0,1,2,1,1,0,5,3,0,8,0,OK
794,2.3328,108,294,108,108,0,0,0,0,3,1,0,1,0,13,0,0,3,0,OK
795,2.8148,119,302,119,119,0,0,0,0,3,15,0,2,0,3,1,0,6,0,OK
796,1.9517,108,285,108,108,0,0,1,0,0,5,1,1,0,14,1,0,2,0,OK
797,1.8723,110,291,110,110,0,0,0,0,1,3,0,2,1,6,2,0,4,0,OK
798,21.7096,99,1586,1369,99,1270,0,16,0,1,7,0,1,0,13,41,0,3,0,OK
799,4.5325,120,430,241,120,121,0,0,0,9,19,2,2,0,22,10,0,3,0,OK
800,2.6285,108,283,108,108,0,0,0,0,1,0,1,3,0,16,2,0,5,0,OK
801,6.9849,138,663,496,138,358,0,6,0,5,2,5,2,0,3,22,0,3,0,OK
802,4.5536,117,364,135,117,18,0,1,0,4,8,2,2,0,15,0,0,4,0,OK
803,2.3088,106,295,106,106,0,0,0,0,5,3,2,1,0,22,1,0,6,0,OK
804,3.2246,114,369,154,114,40,0,1,0,2,6,1,2,0,4,0,0,2,0,OK
805,2.6186,111,285,135,111,24,0,0,0,4,1,0,0,0,4,2,0,2,0,OK
806,1.6279,126,283,126,126,0,0,0,0,2,11,0,2,1,2,2,0,4,0,OK
807,1.8245,125,277,125,125,0,0,0,0,4,4,2,3,0,8,0,0,7,0,OK
808,12.2846,112,1014,827,112,715,0,13,0,2,0,2,2,0,4,10,0,3,0,OK
809,1.9565,113,267,113,113,0,0,0,0,3,2,0,1,3,10,0,0,6,0,OK
810,3.2747,104,337,104,104,0,0,0,0,3,2,0,3,0,8,0,0,7,0,OK
811,2.83,172,401,189,172,17,0,12,0,5,4,1,1,1,9,2,0,4,0,OK
812,781.5337,178,32711,32025,339,31668,1,523,0,114,2506,216,0,27,21,6148,0,6,0,OK
813,3.5427,114,380,114,114,0,0,0,0,5,1,0,2,0,16,0,0,2,0,OK
814,1.735,123,300,123,123,0,0,0,0,5,25,1,2,2,1,1,0,2,0,OK
815,2.0661,121,289,121,121,0,0,0,0,6,2,1,0,1,3,0,0,2,0,OK
816,5.6747,107,522,288,107,181,0,21,0,0,2,2,1,0,7,6,0,2,0,OK
817,8.0612,179,733,395,179,216,0,2,0,4,1,1,0,1,13,51,0,4,0,OK
818,2.0456,111,273,111,111,0,0,0,0,3,1,1,1,0,5,0,0,2,0,OK
819,14.111,104,1007,855,104,751,0,36,0,0,1,8,3,0,15,3,0,2,0,OK
820,7.2289,162,608,278,162,116,0,7,0,9,36,1,1,0,17,1,0,2,0,OK
821,1.9674,110,253,110,110,0,0,0,0,3,4,2,1,0,6,1,0,2,0,OK
822,3.8076,139,455,264,139,125,0,4,0,2,7,3,0,2,2,6,0,4,0,OK
823,2.1607,110,263,110,110,0,0,0,0,4,3,2,0,1,11,0,0,2,0,OK
824,2.9733,109,320,109,109,0,0,0,0,7,2,1,3,0,8,1,0,3,0,OK
825,1.9724,102,231,102,102,0,0,0,0,7,1,0,1,0,1,0,0,3,0,OK
826,4.2595,112,362,112,112,0,0,0,0,5,6,1,2,0,12,1,0,2,0,OK
827,12.2922,150,880,693,163,543,0,7,0,5,7,1,0,0,2,48,0,2,0,OK
828,51.4101,134,3274,3074,134,2940,0,51,0,4,234,4,0,0,3,73,0,2,0,OK
829,3.4852,106,390,183,106,77,0,0,0,5,1,1,0,1,4,2,0,2,0,OK
830,3.4452,98,375,98,98,0,0,0,0,2,1,0,2,0,19,1,0,3,0,OK
831,1.9956,118,322,118,118,0,0,0,0,3,5,0,4,0,12,0,0,3,0,OK
832,3.4219,109,290,109,109,0,0,0,0,1,6,0,3,0,7,2,0,4,0,OK
833,40.6904,170,2490,2196,170,2026,0,0,0,30,119,19,3,0,1,122,0,3,0,OK
834,31.1522,115,2240,2077,115,1962,0,3,0,12,24,2,1,0,8,64,0,5,0,OK
835,2.5408,129,336,139,129,10,0,1,0,1,7,4,2,0,1,1,0,4,0,OK
836,2.8086,109,319,109,109,0,0,0,0,11,3,0,3,0,14,1,0,7,0,OK
837,2.079,110,290,110,110,0,0,0,0,6,4,0,4,0,7,0,0,5,0,OK
838,6.9669,148,649,399,148,251,0,0,0,4,21,3,1,0,12,31,0,3,0,OK
839,5.2966,145,550,201,145,56,0,1,0,4,33,1,2,0,15,4,0,3,0,OK
840,2.4288,108,331,108,108,0,0,0,0,8,11,0,4,0,6,0,0,2,0,OK
841,2.0746,121,297,125,121,4,0,0,0,5,6,1,3,0,4,0,0,3,0,OK
842,2.1597,116,281,116,116,0,0,0,0,12,2,0,2,0,9,0,0,3,0,OK
843,2.5863,115,248,115,115,0,0,2,0,2,7,4,2,1,2,0,0,4,0,OK
844,3.0908,129,339,129,129,0,0,0,0,2,5,3,3,0,22,0,0,4,0,OK
845,2.692,111,373,111,111,0,0,0,0,3,9,1,6,0,23,1,0,3,0,OK
846,14.4424,132,1075,805,132,673,0,2,0,2,8,0,0,0,7,6,0,1,0,OK
847,2.6309,112,352,112,112,0,0,0,0,4,6,1,4,0,11,1,0,4,0,OK
848,8.3083,154,851,574,154,420,0,19,0,7,59,4,2,2,22,0,0,7,0,OK
849,2.1305,126,274,126,126,0,0,0,0,3,8,0,2,1,2,0,0,6,0,OK
850,30.6761,120,2131,1987,120,1867,0,3,0,3,16,9,1,0,1,83,0,3,0,OK
851,19.4625,137,1413,1213,137,1076,0,53,0,4,24,4,1,0,2,26,0,2,0,OK
852,2.3352,106,300,106,106,0,0,0,0,0,12,1,1,1,35,0,0,4,0,OK
853,7.098,133,296,134,133,1,0,3,0,2,3,1,2,1,6,2,0,4,0,OK
854,3.8994,119,421,162,119,43,0,0,0,2,10,1,2,0,8,4,0,3,0,OK
855,4.6251,108,441,108,108,0,0,0,0,0,0,0,4,3,22,8,0,6,0,OK
856,2.472,111,266,111,111,0,0,0,0,4,4,0,2,1,14,0,0,4,0,OK
857,2.4422,144,351,168,144,24,0,5,0,6,11,0,1,0,3,2,0,2,0,OK
858,14.0866,125,1087,852,125,727,0,0,0,6,87,4,1,0,14,40,0,2,0,OK
859,2.6315,112,365,112,112,0,0,0,0,6,6,0,1,1,28,0,0,3,0,OK
860,88.6138,145,4708,4504,145,4359,0,115,0,16,125,5,0,0,15,206,0,2,0,OK
861,2.2297,137,322,137,137,0,0,0,0,7,6,0,3,1,2,1,0,4,0,OK
862,2.5044,106,316,106,106,0,0,0,0,9,2,0,2,2,11,3,0,8,0,OK
863,4.4412,116,408,128,116,12,0,0,0,3,2,0,1,1,22,0,0,6,0,OK
864,13.4921,128,956,792,136,664,0,3,0,3,16,1,0,1,5,62,0,4,0,OK
865,50.5325,150,3537,3334,150,3184,0,4,0,2,108,7,0,1,4,127,0,2,0,OK
866,3.5408,116,341,116,116,0,0,0,0,4,10,0,3,0,11,1,0,2,0,OK
867,2.6371,120,350,169,120,49,0,0,0,0,9,1,1,0,7,3,0,2,0,OK
868,1.9834,124,308,124,124,0,0,2,0,7,8,1,0,0,6,2,0,2,0,OK
869,2.0761,106,303,106,106,0,0,0,0,3,3,0,2,0,12,5,0,2,0,OK
870,2.3941,124,342,124,124,0,0,0,0,5,12,0,4,1,9,4,0,3,0,OK
871,3.5792,126,381,229,126,103,0,1,0,3,11,0,4,0,5,3,0,6,0,OK
872,5.5655,138,527,336,138,198,0,8,0,6,19,3,0,1,3,2,0,4,0,OK
873,3.0738,114,353,114,114,0,0,0,0,7,5,1,4,1,14,3,0,5,0,OK
874,11.4939,122,856,611,122,489,0,9,0,2,13,3,1,0,7,17,0,2,0,OK
875,2.7475,114,368,114,114,0,0,0,0,2,0,0,3,0,24,0,0,2,0,OK
876,6.8226,127,566,441,127,314,0,8,0,1,12,10,4,1,2,17,0,3,0,OK
877,16.6049,131,1250,957,131,826,0,0,0,6,1,1,1,0,19,25,0,2,0,OK
878,3.5397,120,419,193,120,73,0,6,0,5,15,1,1,0,14,2,0,3,0,OK
879,2.784,118,278,118,118,0,0,0,0,5,2,1,1,1,7,3,0,4,0,OK
880,18.5384,135,1210,952,135,817,0,8,0,4,80,1,2,0,4,91,0,3,0,OK
881,2.111,128,306,128,128,0,0,0,0,5,10,0,5,0,6,3,0,9,0,OK
882,2.104,119,325,137,119,18,0,0,0,12,4,1,4,0,1,0,0,4,0,OK
883,3.8437,96,427,96,96,0,0,0,0,0,0,0,4,0,9,0,0,3,0,OK
884,2.2158,103,277,103,103,0,0,0,0,1,0,0,1,0,3,0,0,3,0,OK
885,3.0903,120,363,120,120,0,0,3,0,4,26,2,0,0,2,0,0,2,0,OK
886,13.7337,131,1091,895,131,764,0,0,0,0,48,7,1,1,1,26,0,2,0,OK
887,4.3149,122,402,159,122,37,0,2,0,3,1,1,3,0,5,2,0,3,0,OK
888,3.818,114,369,114,114,0,0,0,0,1,13,0,1,3,3,0,0,4,0,OK
889,4.9659,110,553,372,110,262,0,2,0,1,17,0,0,0,7,4,0,2,0,OK
890,3.5172,135,453,205,135,70,0,0,0,2,13,1,3,0,35,3,0,7,0,OK
891,2.7657,116,297,116,116,0,0,0,0,4,11,1,2,0,17,1,0,3,0,OK
892,2.2462,107,373,107,107,0,0,0,0,2,6,0,4,0,16,1,0,6,0,OK
893,2.337,107,293,107,107,0,0,0,0,3,8,0,0,0,1,0,0,2,0,OK
894,18.4143,115,1320,1167,115,1052,0,0,0,3,107,5,0,1,2,30,0,4,0,OK
895,4.467,118,402,202,118,84,0,9,0,1,8,1,0,3,7,0,0,4,0,OK
896,2.4548,124,353,124,124,0,0,0,0,6,8,1,3,0,7,0,0,2,0,OK
897,4.5102,119,462,202,119,83,0,8,0,6,8,0,3,0,4,3,0,4,0,OK
898,4.8917,121,423,265,121,144,0,1,0,1,3,0,0,2,9,0,0,4,0,OK
