Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
763,1.7106,114,334,114,0,0,0,0,2,0,0,9,2,10,OK
764,1.6944,129,338,129,0,0,0,0,0,0,0,11,5,12,OK
765,0.9767,111,213,111,0,0,0,0,3,2,0,3,4,23,OK
766,1.1483,105,224,115,10,0,0,0,0,0,1,4,1,7,OK
767,1.1042,111,273,111,0,0,0,0,4,0,0,9,1,9,OK
768,9.0441,122,699,577,455,0,39,0,2,2,4,4,2,7,OK
769,1.2087,136,277,136,0,0,0,0,9,0,1,8,2,2,OK
770,35.3597,117,2401,2290,2173,0,30,0,5,2,1,2,10,10,OK
771,1.8832,117,280,117,0,0,0,0,4,1,0,10,5,5,OK
772,31.8879,162,2599,2371,2209,0,36,0,7,138,3,6,3,1,OK
773,1.647,134,356,134,0,0,0,0,5,4,1,6,3,1,OK
774,1.1372,132,325,132,0,0,0,0,3,0,0,11,5,9,OK
775,2.1419,119,258,119,0,0,0,0,0,0,1,5,4,2,OK
776,12.6086,197,1333,947,750,0,5,0,4,0,2,5,0,11,OK
777,1.106,103,297,103,0,0,0,0,3,4,0,4,4,11,OK
778,1.9185,132,294,143,11,0,2,0,3,2,1,6,4,1,OK
779,342.6619,305,21019,20524,20219,0,612,2,2,117,82,303,67,2,OK
780,2.0653,126,278,126,0,0,0,0,6,0,4,6,1,10,OK
781,1.0582,116,224,116,0,0,0,0,5,2,0,2,2,3,OK
782,4.5513,134,394,240,106,0,1,0,2,4,1,8,1,3,OK
783,2.1132,139,372,139,0,0,0,0,1,1,3,10,2,20,OK
784,1.0401,117,239,117,0,0,0,0,8,2,1,1,3,10,OK
785,1427.6322,139,91288,90139,89600,3,0,0,7,3657,57,15,216,22,OK
786,38.5747,133,3074,2877,2744,0,38,0,3,0,13,7,0,2,OK
787,2.1597,116,333,116,0,0,0,0,4,0,0,7,1,10,OK
788,1.806,139,365,139,0,0,0,0,3,0,1,5,6,22,OK
789,7.737,135,936,730,595,0,0,0,7,20,0,12,9,14,OK
790,1.8312,114,278,116,2,0,0,0,0,0,0,8,3,10,OK
791,1.3172,138,288,138,0,0,0,0,9,0,2,6,8,9,OK
792,105.6863,134,7546,7339,7205,0,0,0,7,110,2,4,14,8,OK
793,1.5514,130,310,130,0,0,0,0,3,1,0,6,5,5,OK
794,1.6418,149,351,149,0,0,0,0,6,0,0,10,10,14,OK
795,2.5573,135,341,153,18,0,0,0,3,0,0,7,4,3,OK
796,12.0091,128,1140,1020,892,0,9,0,1,31,4,3,2,2,OK
797,1.8416,139,429,139,0,0,0,0,3,5,2,18,6,9,OK
798,3.7879,112,434,230,118,0,1,0,0,5,0,3,4,10,OK
799,4.5147,170,360,170,0,0,10,0,4,5,1,8,1,14,OK
800,1.4992,139,318,139,0,0,0,0,1,1,1,6,10,21,OK
801,3.0264,147,318,147,0,0,3,0,4,10,1,5,2,1,OK
802,1.6835,110,246,110,0,0,0,0,0,3,1,8,2,6,OK
803,1.5723,133,357,133,0,0,0,0,8,1,1,11,0,20,OK
804,2.4992,116,354,217,101,0,0,0,4,0,1,2,3,9,OK
805,4.2494,113,483,353,240,0,0,0,2,0,0,0,3,1,OK
806,1.0678,124,258,124,0,0,0,0,7,2,0,5,0,5,OK
807,1.2618,122,245,122,0,0,0,0,5,0,2,2,0,17,OK
808,2.1175,117,330,129,12,0,0,0,1,0,2,6,1,1,OK
809,1.3409,120,277,120,0,0,0,0,3,2,0,8,3,21,OK
810,0.9674,125,253,125,0,0,0,0,4,0,0,5,1,10,OK
811,3.4322,142,441,283,141,0,16,0,4,5,1,3,0,6,OK
812,77.3599,132,6206,6024,5892,0,95,0,1,745,12,7,2,27,OK
813,1.3535,114,324,114,0,0,0,0,2,1,0,7,0,7,OK
814,1.2494,120,264,120,0,0,0,0,3,1,1,5,2,4,OK
815,1.2103,118,253,118,0,0,0,0,6,0,1,4,1,1,OK
816,29.381,419,1613,1019,600,0,89,0,2,13,11,20,1,6,OK
817,1.8003,156,389,157,1,0,1,0,5,0,1,5,1,4,OK
818,1.7761,118,270,118,0,0,0,0,7,0,2,7,1,5,OK
819,8.7871,108,900,781,673,0,16,0,0,2,10,2,1,10,OK
820,1.9124,127,284,130,3,0,2,0,1,3,0,7,2,4,OK
821,2.0032,110,245,110,0,0,0,0,3,0,2,5,1,8,OK
822,1.2168,117,250,134,17,0,0,0,5,1,0,2,2,3,OK
823,2.0329,111,298,111,0,0,0,0,8,3,2,8,1,7,OK
824,1.6382,124,271,126,2,0,0,0,2,2,1,4,4,12,OK
825,1.3861,122,263,125,3,0,0,0,9,2,1,5,8,2,OK
826,3.3125,135,438,135,0,0,0,0,2,1,1,13,9,18,OK
827,88.0237,133,5611,5436,5303,0,90,0,7,131,5,9,6,2,OK
828,110.8477,147,7951,7717,7570,0,272,0,9,113,35,31,13,18,OK
829,4.441,123,436,280,157,0,1,0,2,5,2,3,1,1,OK
830,5.3007,119,376,119,0,0,0,0,5,0,0,12,9,27,OK
831,6.026,122,616,441,319,0,0,0,2,49,0,5,4,15,OK
832,1.6003,128,329,128,0,0,0,0,4,0,0,7,0,5,OK
833,22.8144,168,1642,1384,1216,0,0,0,4,4,52,17,2,0,OK
834,512.3198,120,34713,30123,26894,1,1858,0,11,55,195,351,121,132,OK
835,178.6482,124,10175,10016,9892,0,39,0,3,137,0,79,5,3,OK
836,0.9888,122,298,122,0,0,0,0,6,0,0,6,0,16,OK
837,0.7663,119,244,119,0,0,0,0,4,0,0,5,2,5,OK
838,16.7442,137,1306,1082,945,0,0,0,10,21,5,4,8,17,OK
839,1.754,143,342,147,4,0,3,0,5,0,1,6,3,3,OK
840,2.018,113,316,113,0,0,0,0,10,2,0,8,3,6,OK
841,2.8775,141,418,268,127,0,8,0,4,0,3,4,1,1,OK
842,1.0812,117,223,117,0,0,0,0,11,1,0,4,0,9,OK
843,0.9887,113,208,113,0,0,0,0,4,1,1,4,4,13,OK
844,1.7822,121,332,181,60,0,0,0,3,1,1,3,2,4,OK
845,0.9633,101,224,101,0,0,0,0,2,1,2,3,1,10,OK
846,28.2121,132,2868,2697,2565,0,0,0,2,4,0,8,1,0,OK
847,2.7831,131,439,232,101,0,0,0,1,4,1,5,0,7,OK
848,6.3253,139,448,194,55,0,12,0,2,5,1,8,2,22,OK
849,1.6497,128,342,147,19,0,0,0,9,0,1,9,1,8,OK
850,61.2182,123,4169,4053,3930,0,8,0,3,5,5,4,22,9,OK
851,46.5148,160,4606,4374,4214,0,51,0,15,23,35,17,4,4,OK
852,1.2472,104,272,104,0,0,0,0,0,3,1,4,2,11,OK
853,3.5088,151,337,185,34,0,4,0,7,7,0,3,1,2,OK
854,3.7689,134,416,245,111,0,2,0,5,9,3,8,2,2,OK
855,3.1461,107,412,107,0,0,0,0,0,0,0,18,13,16,OK
856,1.143,111,264,111,0,0,0,0,4,0,0,2,1,18,OK
857,44.7714,145,2226,2019,1874,0,0,0,8,128,18,4,14,4,OK
858,1.2035,130,288,130,0,0,0,0,2,0,5,9,6,2,OK
859,105.8479,139,8921,8689,8550,0,0,0,5,45,11,9,1,12,OK
860,229.8751,119,14400,14285,14166,0,582,0,26,41,11,84,45,88,OK
861,1.7173,127,311,127,0,0,0,0,7,3,2,4,0,18,OK
862,1.3133,110,309,110,0,0,0,0,5,10,0,6,1,9,OK
863,2.117,129,417,210,81,0,0,0,12,3,0,7,5,16,OK
864,6.6562,183,500,293,110,0,26,0,4,1,0,7,1,3,OK
865,105.0062,140,8913,8752,8612,0,0,0,20,75,7,7,6,7,OK
866,1.7485,120,287,120,0,0,1,0,1,0,0,5,1,7,OK
867,2.4099,135,383,218,83,0,0,0,5,0,1,6,2,6,OK
868,1.2579,120,229,122,2,0,3,0,6,0,0,1,1,5,OK
869,1.7664,138,349,138,0,0,0,0,11,2,1,8,2,9,OK
870,4.5599,132,383,168,36,0,0,0,11,2,0,17,3,9,OK
871,3.2856,132,430,290,158,0,5,0,6,6,0,2,1,7,OK
872,0.9973,120,203,120,0,0,0,0,6,0,1,2,1,0,OK
873,1.6723,122,300,122,0,0,0,0,5,1,1,5,13,16,OK
874,2.0526,130,336,207,77,0,2,0,1,0,0,1,4,3,OK
875,156.0989,155,9283,9036,8881,0,300,0,8,301,6,3,0,15,OK
876,0.7979,104,193,104,0,0,0,0,1,4,3,6,3,3,OK
877,16.9327,128,1466,1301,1173,0,0,0,2,0,0,13,1,13,OK
878,2.6554,131,374,233,102,0,6,0,6,5,2,2,0,9,OK
879,3.1847,103,290,103,0,0,0,0,1,1,1,5,0,9,OK
880,2.2492,119,381,218,99,0,4,0,4,5,2,3,0,5,OK
881,1.5886,115,337,115,0,0,0,0,2,0,0,8,4,9,OK
882,4.2229,122,340,137,15,0,0,0,10,2,1,9,1,3,OK
883,1.2715,98,262,98,0,0,0,0,4,0,0,5,0,3,OK
884,2.6606,120,388,196,76,0,0,0,1,5,3,8,2,9,OK
885,2.9936,137,313,137,0,0,4,0,5,9,1,8,0,0,OK
886,21.512,126,1741,1589,1463,0,0,0,3,54,10,4,4,5,OK
887,34.8996,111,2783,2653,2542,0,63,0,2,21,13,4,2,6,OK
888,2.7171,132,296,132,0,0,0,0,1,3,0,7,6,2,OK
889,4.9449,115,570,414,299,0,0,0,1,5,0,5,1,4,OK
890,1.6954,128,359,128,0,0,0,0,3,0,0,11,3,25,OK
891,1.5175,130,336,130,0,0,0,0,7,5,2,7,4,15,OK
892,1.1458,120,321,120,0,0,0,0,6,0,0,7,2,17,OK
893,1.8415,121,318,121,0,0,2,0,9,2,0,4,1,10,OK
894,1.1663,117,222,117,0,0,0,0,1,3,1,3,4,4,OK
895,0.8319,94,226,96,2,0,1,0,4,1,0,5,1,2,OK
896,1.6951,141,441,141,0,0,0,0,2,1,1,16,3,18,OK
897,2.699,146,394,195,49,0,7,0,4,13,0,5,8,6,OK
898,4.9748,122,297,140,18,0,1,0,3,0,2,3,1,8,OK
899,32.7969,118,1236,1086,968,0,116,0,5,4,0,7,2,7,OK
900,45.247,142,2924,2744,2602,0,0,0,8,96,178,20,6,6,OK
901,1.0034,120,227,120,0,0,0,0,8,2,0,3,1,1,OK
902,2.254,134,362,195,61,0,1,0,4,3,0,6,3,2,OK
903,1.119,121,254,121,0,0,0,0,3,4,2,7,1,9,OK
904,1.5301,128,359,128,0,0,0,0,8,1,1,8,0,15,OK
905,5.4364,125,559,404,279,0,2,0,4,1,2,5,5,4,OK
906,2.6512,104,286,104,0,0,0,0,1,0,0,6,0,17,OK
907,13.6879,202,1279,1089,887,0,114,0,12,2,0,2,1,3,OK
908,1.3535,130,345,130,0,0,0,0,9,2,0,6,0,3,OK
909,1.5463,114,242,116,2,0,1,0,1,4,2,4,1,2,OK
910,2.073,143,356,145,2,0,5,0,1,6,0,5,2,7,OK
911,3.583,185,457,185,0,0,2,0,1,4,6,11,3,1,OK
912,2.4019,119,326,196,77,0,1,0,2,3,0,3,2,1,OK
913,2.9234,180,487,250,70,0,1,0,7,0,2,6,4,1,OK
914,2.2648,143,349,183,40,0,0,2,4,0,0,6,2,0,OK
915,4.6588,168,422,242,74,0,8,0,14,16,1,9,3,7,OK
916,2.0594,108,282,108,0,0,0,0,4,6,0,3,1,13,OK
917,4.8915,134,628,450,316,0,1,0,7,0,2,4,1,10,OK
918,1.4007,117,265,117,0,0,0,0,1,4,0,5,1,6,OK
919,2.1674,119,358,119,0,0,0,0,4,0,0,17,18,12,OK
920,4.9541,128,700,526,398,0,0,0,13,10,0,5,4,7,OK
921,1.5492,148,331,148,0,0,0,0,3,10,1,7,5,6,OK
922,2.719,125,457,221,96,0,0,0,2,0,0,9,4,11,OK
923,1.4532,118,309,143,25,0,1,0,0,4,0,7,6,9,OK
924,1.7472,113,279,113,0,0,0,0,7,0,0,8,3,15,OK
925,479.745,144,30423,30151,29921,1,800,0,7,170,152,28,154,45,OK
926,20.2147,134,1497,1389,1255,0,45,0,17,25,15,6,4,10,OK
927,869.2438,133,31170,30569,30044,1,2335,0,4,698,23,601,70,5,OK
928,18.7602,121,1408,1268,1147,0,0,0,4,45,1,1,0,5,OK
929,1.857,129,333,131,2,0,0,0,2,1,0,9,4,25,OK
930,1.4704,140,304,140,0,0,1,0,6,1,3,9,3,2,OK
931,1.1301,115,297,115,0,0,0,0,4,0,0,4,1,15,OK
932,355.516,344,25559,24989,24645,0,64,0,5,436,36,134,151,3,OK
933,1.371,127,325,136,9,0,0,0,14,4,0,6,5,0,OK
934,1.4076,119,275,159,40,0,2,0,7,2,0,2,0,2,OK
935,1.7732,142,327,155,13,0,2,0,4,3,4,7,3,13,OK
936,1.4279,119,242,119,0,0,0,0,1,4,2,6,2,7,OK
937,199.6027,261,13972,13570,13309,0,14,0,79,12,3,99,1,0,OK
938,10.6871,140,996,879,739,0,16,0,7,0,0,4,0,5,OK
939,28.8715,127,2292,2139,2012,0,16,0,23,109,6,7,1,3,OK
940,12.1274,162,1265,1065,903,0,2,0,5,4,1,6,3,1,OK
941,0.8805,104,181,104,0,0,0,0,1,2,0,1,2,2,OK
942,7.1675,103,850,675,572,0,11,0,2,9,1,4,0,21,OK
943,1.839,123,257,123,0,0,0,0,6,5,2,3,0,22,OK
944,755.7564,115,34733,34499,34296,1,2301,0,46,381,178,555,285,72,OK
945,2.9247,135,330,135,0,0,3,0,1,4,3,9,14,12,OK
946,2.0676,125,349,151,26,0,5,0,8,1,0,3,0,8,OK
947,2.0414,100,237,100,0,0,0,0,2,0,0,1,0,18,OK
948,1.6196,125,358,139,14,0,0,0,0,0,1,13,3,10,OK
949,10.3618,121,992,854,733,0,0,0,5,14,3,4,1,5,OK
950,1.1969,123,247,123,0,0,1,0,2,2,0,5,0,3,OK
951,1.1279,106,247,106,0,0,0,0,2,0,1,3,3,15,OK
952,5.2135,173,565,357,184,0,10,0,1,7,5,3,6,4,OK
953,1.2694,111,260,111,0,0,0,0,7,0,1,6,2,9,OK
954,2.7653,124,334,124,0,0,1,0,9,4,0,16,5,6,OK
955,1.1743,119,308,119,0,0,0,0,7,5,0,4,0,9,OK
956,1.3381,120,267,128,8,0,0,0,6,0,1,3,1,5,OK
957,24.511,129,2274,2090,1961,0,0,0,3,0,18,9,7,2,OK
958,1.3381,129,305,129,0,0,0,0,4,0,0,4,2,7,OK
959,2.4367,152,392,154,2,0,0,0,4,4,0,7,6,7,OK
960,2.4516,110,314,113,3,0,0,0,1,0,0,10,11,6,OK
961,2.4475,107,280,107,0,0,0,0,0,0,0,9,5,12,OK
962,1.6686,121,240,121,0,0,0,0,3,3,4,3,3,4,OK
963,1.7158,135,356,135,0,0,0,0,6,5,1,14,5,5,OK
964,1.3656,131,335,131,0,0,0,0,7,0,0,6,3,6,OK
965,1.0444,102,224,102,0,0,0,0,4,2,0,2,0,6,OK
966,0.9921,103,261,103,0,0,0,0,10,1,0,1,0,8,OK
967,11.6045,116,1096,906,790,0,0,0,5,40,0,2,5,7,OK
968,1.3435,117,312,117,0,0,0,0,0,5,1,6,2,7,OK
969,1.6736,105,314,105,0,0,0,0,1,0,0,8,0,17,OK
970,1.474,144,347,144,0,0,0,0,9,6,6,9,8,10,OK
971,14.5543,122,1306,1026,904,0,1,0,0,54,1,7,13,16,OK
972,1.559,122,267,124,2,0,1,0,6,1,0,4,3,11,OK
973,1.2016,117,228,117,0,0,0,0,1,1,1,3,1,2,OK
974,1.3822,112,232,112,0,0,0,0,6,7,0,2,1,9,OK
975,1.1652,110,239,110,0,0,0,0,3,0,1,6,2,22,OK
976,0.7756,97,189,97,0,0,0,0,1,1,0,4,0,2,OK
977,3.8923,136,532,315,179,0,10,0,15,4,0,4,0,3,OK
978,42.9313,135,4081,3889,3754,0,4,0,9,50,1,8,1,11,OK
979,2.3723,119,275,119,0,0,1,0,4,2,0,2,1,14,OK
980,1.2446,106,245,106,0,0,0,0,4,2,0,5,2,7,OK
981,1.8963,140,341,140,0,0,0,0,10,1,1,6,0,16,OK
982,37.338,113,3324,3172,3059,0,0,0,0,3,0,2,0,3,OK
983,4.2404,123,387,202,79,0,2,0,1,0,1,6,5,11,OK
984,1.2517,129,316,129,0,0,0,0,6,1,0,8,0,7,OK
985,1.096,111,231,111,0,0,0,0,11,2,0,2,0,2,OK
986,0.7319,110,210,110,0,0,0,0,5,3,0,8,3,2,OK
987,7.6405,126,797,652,526,0,37,0,5,9,0,2,6,2,OK
988,36.8483,142,1876,1696,1554,0,65,0,7,2,10,6,26,1,OK
989,4.4352,129,401,273,144,0,0,0,5,19,0,6,2,13,OK
990,5.7313,178,857,503,325,0,0,0,5,7,9,10,6,8,OK
991,1.0032,109,262,109,0,0,0,0,6,2,0,6,0,15,OK
992,14.6586,195,1435,1192,997,0,0,0,11,6,16,5,1,1,OK
993,2.9604,164,521,169,5,0,0,0,2,2,2,18,10,8,OK
994,0.9884,120,276,120,0,0,0,0,5,4,1,6,1,0,OK
995,1.6408,100,350,100,0,0,0,0,4,0,0,11,4,10,OK
996,1.0943,114,273,114,0,0,0,0,2,1,0,9,0,6,OK
997,2.8943,147,426,215,68,0,0,0,5,7,2,3,0,13,OK
998,0.9766,110,260,110,0,0,0,0,3,2,0,6,0,8,OK
999,2.8172,130,325,169,39,0,1,0,5,0,1,6,2,10,OK
