Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Extender,Stat
572,2.9504,114,418,114,114,0,0,0,0,1,2,4,2,4,8,0,0,4,0,11,OK
573,4.3291,138,560,145,138,7,0,4,0,0,5,1,0,0,8,0,0,2,0,1,OK
574,6.7792,155,861,373,155,218,0,0,0,4,21,5,2,7,8,10,0,10,0,2,OK
575,5.3697,166,682,288,166,122,0,0,1,5,22,2,3,0,5,9,0,7,0,1,OK
576,3.7693,109,528,143,109,34,0,2,0,2,3,0,3,5,6,8,0,6,0,2,OK
577,3.0282,145,481,146,145,1,0,0,0,3,24,0,1,5,7,4,0,10,0,0,OK
578,3.0489,117,436,117,117,0,0,0,0,1,5,2,4,1,7,1,0,4,0,0,OK
579,11.1007,170,1010,714,170,544,0,11,0,6,14,5,1,1,1,44,0,4,0,4,OK
580,3.2824,109,390,115,109,6,0,0,0,3,2,0,1,0,16,1,0,2,0,3,OK
581,15.9722,136,1251,906,136,770,0,10,0,1,19,2,1,1,1,0,0,2,0,19,OK
582,2.5796,113,390,113,113,0,0,0,0,6,10,4,3,0,9,2,0,3,0,4,OK
583,5.9721,175,860,197,175,22,0,2,0,0,5,0,1,0,2,3,0,2,0,3,OK
584,6.1313,120,586,387,120,267,0,8,0,0,12,0,0,0,3,0,0,1,0,1,OK
585,4.8874,133,606,363,133,230,0,10,0,5,3,4,1,0,1,0,0,2,0,7,OK
586,2.3813,98,351,98,98,0,0,0,0,1,0,1,0,1,18,1,0,2,0,4,OK
587,4.1062,115,534,115,115,0,0,0,0,12,5,1,5,0,16,14,0,5,0,0,OK
588,2.6836,108,369,108,108,0,0,0,0,1,7,1,3,0,15,1,0,3,0,3,OK
589,2.6602,132,428,132,132,0,0,0,0,5,12,3,4,0,1,0,0,2,0,0,OK
590,7.795,122,739,459,122,337,0,0,0,5,14,1,1,0,14,24,0,2,0,1,OK
591,2.3851,111,295,111,111,0,0,0,0,5,2,3,1,0,23,1,0,2,0,0,OK
592,35.4883,230,2700,2036,230,1806,0,41,0,0,163,13,0,0,2,84,0,2,0,1,OK
593,2.45,117,470,117,117,0,0,0,0,9,3,0,1,0,12,2,0,3,0,3,OK
594,2.7518,125,445,164,125,39,0,9,0,2,0,4,0,0,9,8,0,2,0,5,OK
595,2.9853,117,471,117,117,0,0,0,0,1,7,1,6,2,6,2,0,6,0,9,OK
596,190.5887,160,11247,10897,211,10737,0,226,0,3,803,8,1,0,0,488,0,3,0,53,OK
597,10.031,258,1121,411,258,153,0,4,0,3,5,4,1,0,11,5,0,2,0,1,OK
598,15.5702,116,1082,838,116,722,0,0,0,3,4,1,0,0,9,24,0,2,0,7,OK
599,59.0328,121,4270,3962,121,3841,0,1,0,2,88,1,2,0,6,79,0,3,0,4,OK
600,3.2315,125,491,224,125,99,0,1,0,4,3,1,5,0,2,3,0,7,0,10,OK
601,4.0372,123,504,123,123,0,0,0,0,12,2,0,3,0,14,0,0,5,0,3,OK
602,12.115,236,1407,488,236,252,0,7,0,1,14,2,1,0,9,3,0,2,0,9,OK
603,3.314,116,409,122,116,6,0,0,0,2,2,1,2,0,5,4,0,4,0,0,OK
604,8.5845,116,877,597,116,481,0,0,0,9,10,2,1,2,8,4,0,4,0,9,OK
605,3.0264,119,378,123,119,4,0,0,0,6,9,3,5,0,8,2,0,6,0,0,OK
606,2.7039,106,388,109,106,3,0,0,0,8,0,0,1,0,3,1,0,3,0,3,OK
607,6.3609,177,785,214,177,37,0,2,0,5,12,2,2,1,4,4,0,3,0,4,OK
608,2.3609,131,366,131,131,0,0,0,0,7,11,2,3,3,6,3,0,6,0,3,OK
609,2.6,98,338,98,98,0,0,0,0,2,0,2,3,0,3,0,0,3,0,4,OK
610,13.8022,144,971,668,144,524,0,11,0,4,5,0,2,0,9,48,0,4,0,2,OK
611,4.0642,122,493,251,122,129,0,7,0,2,1,3,2,0,3,4,0,3,0,0,OK
612,35.3368,119,2303,2062,119,1943,0,13,0,2,41,4,2,0,5,48,0,2,0,9,OK
613,3.7158,105,486,239,105,134,0,0,0,0,6,4,1,1,6,0,0,4,0,2,OK
614,4.0003,133,498,151,133,18,0,1,0,0,8,2,6,1,10,5,0,10,0,7,OK
615,3.2742,119,495,154,119,35,0,1,0,4,19,2,0,0,4,0,0,2,0,6,OK
616,3.7779,120,383,124,120,4,0,0,0,3,7,2,2,1,2,0,0,2,0,1,OK
617,202.9036,127,11734,11489,127,11362,0,85,0,8,1462,43,35,0,2,218,0,2,0,65,OK
618,4.4934,161,642,262,161,101,0,3,0,12,13,3,1,1,0,3,0,10,0,0,OK
619,51.9128,110,2823,2575,114,2465,0,56,0,4,1,12,0,2,10,69,0,4,0,49,OK
620,3.3312,108,462,237,108,129,0,0,0,3,4,2,2,1,2,1,0,3,0,0,OK
621,2.6098,134,435,140,134,6,0,8,0,2,7,1,0,1,3,0,0,2,0,2,OK
622,9.8417,156,893,509,156,353,0,3,0,2,8,6,2,2,10,6,0,4,0,4,OK
623,2.3991,90,348,90,90,0,0,0,0,5,5,0,1,2,12,0,0,4,0,1,OK
624,1.8412,109,367,109,109,0,0,0,0,2,13,0,3,2,13,5,0,4,0,2,OK
625,4.9547,137,476,193,137,56,0,3,0,1,21,0,3,2,11,0,0,4,0,3,OK
626,3.1592,114,485,114,114,0,0,0,0,2,8,3,2,1,4,8,0,2,0,3,OK
627,42.1431,116,2508,2224,123,2108,0,3,0,1,36,2,1,0,4,139,0,2,0,27,OK
628,2.7175,134,477,134,134,0,0,6,0,2,5,2,1,0,4,0,0,4,0,12,OK
629,5.4784,106,435,207,106,101,0,5,0,2,6,5,0,2,1,1,0,4,0,7,OK
630,2.5525,112,394,112,112,0,0,0,0,1,3,1,4,2,8,1,0,6,0,3,OK
631,7.444,103,761,506,103,403,0,0,0,4,6,0,0,0,6,3,0,2,0,6,OK
632,3.7988,109,451,112,109,3,0,0,0,1,15,1,2,1,4,1,0,3,0,13,OK
633,3.8226,121,535,193,121,72,0,5,0,9,16,2,0,0,10,0,0,2,0,0,OK
634,1.8899,106,342,106,106,0,0,0,0,3,0,1,2,2,1,4,0,4,0,6,OK
635,3.9468,123,607,250,123,127,0,0,0,5,20,1,2,0,6,9,0,2,0,2,OK
636,2.9132,121,384,121,121,0,0,0,0,1,6,7,0,0,9,3,0,2,0,5,OK
637,35.6252,115,2121,1879,203,1764,0,0,0,7,97,1,1,0,9,171,0,3,0,4,OK
638,51.2519,106,3497,3188,114,3082,0,16,0,0,52,18,0,12,17,121,0,2,0,11,OK
639,3.5963,119,395,119,119,0,0,0,0,3,7,3,3,0,1,0,0,3,0,9,OK
640,3.5804,118,543,198,118,80,0,0,0,2,0,1,1,1,22,6,0,6,0,12,OK
641,3.4741,160,530,199,160,39,0,3,0,6,7,1,0,8,0,4,0,8,0,3,OK
642,9.9212,134,840,607,134,473,0,0,0,5,10,3,2,3,1,29,0,8,0,1,OK
643,2.3526,112,350,112,112,0,0,0,0,3,5,1,4,0,3,1,0,3,0,0,OK
644,4.9311,116,619,201,116,85,0,0,0,1,25,2,0,6,13,0,0,4,0,8,OK
645,4.1012,128,488,128,128,0,0,2,0,1,5,2,2,1,12,3,0,4,0,2,OK
646,2.3478,125,387,125,125,0,0,0,0,9,2,1,2,1,12,0,0,3,0,0,OK
647,2.938,117,441,171,117,54,0,0,0,6,4,1,1,0,0,1,0,2,0,1,OK
648,2.4944,111,373,111,111,0,0,0,0,3,10,1,3,2,4,1,0,2,0,2,OK
649,2.6457,109,307,109,109,0,0,0,0,5,7,3,3,0,0,1,0,3,0,2,OK
650,6.5813,137,671,461,137,324,0,3,0,6,0,2,4,2,1,5,0,4,0,0,OK
651,3.2287,125,468,158,125,33,0,0,0,2,7,3,2,0,1,1,0,3,0,3,OK
652,4.9152,110,486,330,110,220,0,1,0,1,10,1,2,0,1,6,0,2,0,3,OK
653,3.0775,105,423,167,105,62,0,1,0,3,3,0,0,0,6,0,0,2,0,8,OK
654,9.2696,129,803,503,129,374,0,14,0,9,22,3,1,6,2,5,0,6,0,1,OK
655,2.4218,103,403,103,103,0,0,0,0,3,4,0,2,1,10,1,0,5,0,2,OK
656,12.8909,162,1313,843,162,681,0,0,0,1,92,9,0,0,2,13,0,2,0,10,OK
657,1.9251,135,358,142,135,7,0,2,0,2,6,4,1,2,5,3,0,6,0,3,OK
658,3.7241,127,547,267,127,140,0,0,0,4,14,3,2,0,9,1,0,2,0,8,OK
659,2.7437,95,435,95,95,0,0,0,0,3,6,0,1,0,13,3,0,3,0,10,OK
660,21.6473,148,1503,1120,148,972,0,74,0,3,83,2,0,0,7,5,0,2,0,4,OK
661,8.5148,115,786,566,115,451,0,0,0,0,18,2,2,1,4,7,0,2,0,11,OK
662,2.4454,103,389,103,103,0,0,0,0,7,4,0,2,0,12,1,0,2,0,1,OK
663,3.9651,107,525,310,107,203,0,0,0,4,4,1,0,0,3,1,0,2,0,4,OK
664,21.0636,105,1475,1232,105,1127,0,5,0,3,59,5,1,1,3,47,0,2,0,8,OK
665,3.4365,121,452,121,121,0,0,0,0,1,18,1,1,0,12,2,0,2,0,1,OK
666,3.6625,124,497,199,124,75,0,1,0,2,5,3,1,1,6,0,0,4,0,1,OK
667,5.3375,140,615,279,140,139,0,4,0,1,4,0,2,0,8,4,0,4,0,10,OK
668,2.922,111,425,111,111,0,0,0,0,2,0,1,4,2,12,1,0,5,0,3,OK
669,94.9856,140,6979,6735,140,6595,0,52,0,1,521,24,1,0,17,51,0,2,0,25,OK
670,2.2249,121,351,124,121,3,0,0,0,1,5,3,4,0,0,2,0,6,0,3,OK
671,2.7279,117,408,117,117,0,0,0,0,2,11,2,3,0,13,2,0,6,0,2,OK
672,31.1475,107,2101,1778,107,1671,0,42,0,5,25,2,1,0,11,15,0,2,0,6,OK
673,8.0375,119,853,527,119,408,0,0,0,5,6,8,0,0,7,1,0,2,0,4,OK
674,41.5253,125,2853,2569,125,2444,0,0,0,2,13,3,0,1,5,63,0,4,0,5,OK
675,5.8543,152,611,291,152,139,0,3,0,7,26,1,1,2,12,19,0,4,0,9,OK
676,45.0726,104,3421,3162,131,3058,0,0,0,2,128,1,0,0,2,4,0,2,0,42,OK
677,4.1139,111,507,111,111,0,0,0,0,5,2,3,2,7,23,0,0,4,0,8,OK
678,3.5591,101,485,101,101,0,0,0,0,4,2,0,1,0,19,1,0,4,0,4,OK
679,2.1025,118,375,121,118,3,0,1,0,1,6,5,2,2,2,0,0,6,0,3,OK
680,2.0899,119,357,125,119,6,0,1,0,8,0,3,0,2,1,5,0,4,0,0,OK
681,1.8548,106,328,106,106,0,0,0,0,8,10,1,1,0,16,0,0,2,0,11,OK
682,9.9379,192,980,486,192,294,0,0,0,1,30,1,1,0,7,43,0,2,0,8,OK
683,3.8396,121,575,121,121,0,0,0,0,3,13,2,1,0,4,0,0,2,0,3,OK
684,3.304,113,428,113,113,0,0,0,0,8,4,1,1,1,9,1,0,10,0,3,OK
685,2.6115,144,386,167,144,23,0,0,0,6,0,2,4,4,1,3,0,8,0,2,OK
686,11.4583,280,1184,406,280,126,0,11,0,9,15,4,2,5,6,0,0,6,0,4,OK
687,18.4987,125,1400,1116,125,991,0,0,0,12,5,12,1,2,2,21,0,4,0,14,OK
688,2.322,125,366,125,125,0,0,2,0,2,10,5,0,1,7,0,0,2,0,1,OK
689,5.5288,114,537,241,114,127,0,2,0,0,5,0,1,0,7,15,0,2,0,5,OK
690,3.4239,107,424,110,107,3,0,0,0,1,3,1,2,1,3,2,0,4,0,6,OK
691,5.9706,123,586,286,123,163,0,1,0,1,9,2,0,0,5,1,0,2,0,2,OK
692,8.0503,106,705,531,106,425,0,0,0,1,0,7,1,0,8,8,0,2,0,1,OK
693,13.728,140,1367,991,140,851,0,30,0,4,80,5,1,1,4,1,0,10,0,5,OK
694,2.5968,126,408,145,126,19,0,0,0,4,12,1,1,2,3,1,0,10,0,0,OK
695,124.3965,213,6678,6052,554,5839,0,10,0,2,1041,5,1,5,3,369,0,4,0,2,OK
696,2.2162,109,354,133,109,24,0,0,0,3,4,1,1,1,6,0,0,3,0,0,OK
697,371.4932,260,19803,19032,549,18772,0,187,0,30,3454,8,0,6,5,778,0,4,0,8,OK
698,4.8301,130,539,225,130,95,0,1,0,4,2,3,2,0,6,3,0,4,0,5,OK
699,7.072,144,813,537,144,393,0,1,0,3,13,5,0,0,3,4,0,2,0,0,OK
700,2.8222,115,434,115,115,0,0,0,0,7,3,3,2,0,11,0,0,2,0,10,OK
701,103.1371,117,5216,4980,209,4863,0,0,0,148,198,6,0,1,2,362,0,2,0,13,OK
702,1.7928,101,308,122,101,21,0,1,0,2,4,0,0,0,9,4,0,2,0,6,OK
703,2.8564,101,376,101,101,0,0,0,0,3,0,1,1,1,5,0,0,2,0,11,OK
704,2.6173,119,452,121,119,2,0,0,0,4,8,1,0,4,8,4,0,6,0,5,OK
705,2.8002,104,415,123,104,19,0,0,0,7,0,1,3,0,6,1,0,4,0,11,OK
706,2.8077,108,341,108,108,0,0,0,0,3,9,1,1,0,2,0,0,2,0,2,OK
707,4.9316,109,510,194,109,85,0,1,0,0,14,1,0,0,9,3,0,2,0,14,OK
708,2.2831,107,349,107,107,0,0,0,0,3,0,0,3,1,4,8,0,8,0,12,OK
709,2.8993,130,437,138,130,8,0,2,0,5,4,3,1,0,22,7,0,7,0,11,OK
710,2.2003,110,346,110,110,0,0,0,0,7,4,1,1,0,10,1,0,2,0,0,OK
711,38.2291,221,2783,2296,221,2075,0,9,0,5,21,11,0,1,1,147,0,2,0,3,OK
712,65.0717,137,4484,4249,137,4112,0,86,0,18,34,9,1,0,1,71,0,2,0,22,OK
713,2.262,105,349,105,105,0,0,0,0,2,16,0,1,1,10,0,0,3,0,10,OK
714,3.828,116,427,116,116,0,0,0,0,3,15,3,2,2,14,0,0,4,0,5,OK
715,70.7207,484,5928,4623,484,4139,0,57,0,3,259,4,1,0,3,38,0,2,0,1,OK
716,4.8946,121,663,398,121,277,0,0,0,10,6,3,0,0,3,0,0,2,0,6,OK
717,3.6949,96,452,96,96,0,0,0,0,2,7,1,0,0,19,1,0,2,0,10,OK
718,18.6453,150,1392,1078,150,928,0,0,0,0,3,6,0,1,5,48,0,10,0,9,OK
719,3.3836,121,430,121,121,0,0,0,0,3,8,2,2,1,7,0,0,3,0,8,OK
720,3.1258,117,362,117,117,0,0,0,0,5,3,4,0,0,0,0,0,2,0,9,OK
721,7.8909,121,860,560,121,439,0,5,0,2,12,2,1,0,10,2,0,2,0,27,OK
722,4.0549,121,456,146,121,25,0,0,0,9,1,0,2,2,10,0,0,4,0,7,OK
723,2.412,129,419,151,129,22,0,0,0,6,13,2,3,1,2,9,0,8,0,2,OK
724,25.76,214,1985,1470,214,1256,0,10,3,7,13,1,0,0,9,66,0,4,0,0,OK
725,3.5038,122,457,223,122,101,0,6,0,1,6,2,0,0,1,1,0,2,0,0,OK
726,3.2926,113,507,113,113,0,0,0,0,0,9,1,2,0,8,0,0,3,0,2,OK
727,3.616,128,406,173,128,45,0,2,0,7,10,2,0,1,2,1,0,4,0,2,OK
728,15.3625,114,1442,1096,114,982,0,0,0,11,46,1,1,0,8,6,0,2,0,2,OK
729,2.0019,123,367,123,123,0,0,0,0,4,4,0,1,0,4,1,0,3,0,3,OK
730,99.9635,119,5544,5284,152,5165,0,2,0,5,253,34,4,0,3,229,0,2,0,27,OK
731,3.4315,121,473,121,121,0,0,0,0,2,4,0,2,11,9,11,0,6,0,0,OK
732,4.8837,147,546,258,147,111,0,3,0,2,7,3,1,2,5,0,0,4,0,3,OK
733,3.542,113,454,113,113,0,0,0,0,1,5,0,2,1,9,0,0,4,0,14,OK
734,3.9234,107,438,241,107,134,0,0,0,2,2,4,3,1,12,1,0,4,0,1,OK
735,3.92,146,582,146,146,0,0,0,0,10,13,1,3,6,14,6,0,10,0,3,OK
736,5.6677,126,620,253,126,127,0,0,0,8,8,0,3,1,8,8,0,3,0,2,OK
737,46.0027,122,3114,2835,122,2713,0,0,0,0,20,5,2,0,9,59,0,2,0,2,OK
738,1.6603,115,329,121,115,6,0,0,0,3,3,0,2,0,3,0,0,4,0,4,OK
739,374.5499,231,21200,20593,521,20362,0,99,0,39,2470,10,2,0,10,999,0,3,0,43,OK
740,3.1665,129,448,129,129,0,0,2,0,3,0,3,0,3,6,2,0,6,0,6,OK
741,8.1605,113,844,471,113,358,0,0,0,7,4,4,3,0,16,5,0,4,0,5,OK
742,2.0298,116,351,116,116,0,0,0,0,7,7,0,1,2,1,0,0,4,0,1,OK
743,4.5001,115,485,223,115,108,0,9,0,1,8,1,0,0,4,0,0,2,0,2,OK
744,2.9335,100,410,100,100,0,0,0,0,2,1,0,1,1,15,8,0,4,0,11,OK
745,29.3316,179,2309,1921,179,1742,0,31,0,2,25,3,0,0,4,52,0,2,0,6,OK
746,2.4313,118,428,122,118,4,0,0,0,2,5,2,3,1,6,12,0,10,0,5,OK
747,3.4955,135,464,200,135,65,0,5,0,0,15,2,3,0,10,0,0,3,0,2,OK
748,3.7723,108,410,108,108,0,0,0,0,7,6,1,0,0,7,0,0,2,0,3,OK
749,5.3807,163,584,274,163,111,0,18,0,2,5,6,0,0,2,3,0,2,0,6,OK
750,2.7963,111,395,111,111,0,0,0,0,2,5,1,3,0,14,2,0,3,0,3,OK
751,2.9533,96,436,111,96,15,0,1,0,2,10,0,1,0,6,0,0,2,0,12,OK
752,4.5967,124,531,271,124,147,0,1,0,2,3,2,2,0,4,3,0,4,0,1,OK
753,5.0349,152,584,152,152,0,0,1,0,0,29,4,3,1,8,1,0,4,0,4,OK
754,2.0454,117,422,117,117,0,0,0,0,7,4,2,0,2,13,0,0,2,0,5,OK
755,2.458,116,414,119,116,3,0,0,0,1,17,1,4,1,6,0,0,4,0,5,OK
756,6.4959,189,781,189,189,0,0,2,0,1,40,2,2,0,7,0,0,2,0,8,OK
757,3.203,133,416,136,133,3,0,0,0,4,8,4,0,0,4,2,0,2,0,3,OK
758,3.6402,107,507,181,107,74,0,0,0,2,6,1,0,1,3,0,0,6,0,7,OK
759,1.7519,106,344,106,106,0,0,0,0,11,2,0,3,0,6,2,0,4,0,5,OK
760,2.3906,111,356,111,111,0,0,0,0,7,4,1,0,0,14,0,0,2,0,1,OK
761,3.3405,118,398,148,118,30,0,3,0,5,8,2,1,0,2,2,0,2,0,1,OK
762,9.3393,111,941,609,111,498,0,0,0,2,27,2,2,0,8,3,0,3,0,12,OK
763,3.1509,114,382,114,114,0,0,0,0,4,3,0,1,1,15,4,0,6,0,2,OK
764,5.7027,149,623,243,149,94,0,11,0,1,12,5,2,0,7,3,0,3,0,1,OK
765,2.4361,114,355,114,114,0,0,0,0,3,0,3,0,1,8,0,0,4,0,1,OK
766,3.0436,114,370,148,114,34,0,0,0,1,0,4,1,2,3,4,0,4,0,2,OK
767,2.2116,105,432,105,105,0,0,0,0,1,5,1,0,0,14,0,0,2,0,1,OK
768,3.5505,114,538,212,114,98,0,0,0,6,3,0,1,0,4,1,0,2,0,13,OK
769,2.3736,116,360,116,116,0,0,0,0,2,3,2,1,0,1,2,0,2,0,7,OK
770,3.5056,125,468,211,125,86,0,0,0,12,21,4,1,0,2,1,0,6,0,1,OK
771,2.9276,118,344,118,118,0,0,0,0,4,2,1,3,0,5,0,0,3,0,3,OK
772,2.872,114,486,118,114,4,0,0,0,7,7,0,2,0,2,1,0,3,0,2,OK
773,2.0552,123,407,155,123,32,0,0,0,1,11,1,2,2,0,2,0,8,0,5,OK
774,2.6296,110,357,112,110,2,0,0,0,7,0,0,2,0,8,2,0,3,0,0,OK
775,3.579,108,416,134,108,26,0,0,0,1,4,3,1,2,9,0,0,2,0,7,OK
776,2.7908,116,386,143,116,27,0,5,0,1,3,1,0,0,1,1,0,2,0,7,OK
777,4.3971,111,499,111,111,0,0,0,0,1,7,1,4,0,18,0,0,5,0,12,OK
778,68.763,318,3675,2653,516,2335,0,12,0,4,7,6,3,48,5,264,0,5,0,1,OK
779,16.9668,115,1177,908,115,793,0,0,0,4,30,1,1,1,14,42,0,2,0,4,OK
780,2.6923,112,399,143,112,31,0,1,0,3,5,0,1,0,7,6,0,2,0,2,OK
781,4.0367,120,524,227,120,107,0,0,0,4,5,2,0,2,4,6,0,4,0,10,OK
782,2.8117,112,404,112,112,0,0,0,0,2,3,3,3,1,5,0,0,4,0,4,OK
783,13.9191,179,1143,824,179,645,0,41,1,5,15,5,1,2,3,40,0,4,0,3,OK
784,3.4386,127,402,127,127,0,0,0,0,3,7,0,1,5,4,0,0,4,0,1,OK
785,473.3109,150,26847,26552,160,26402,0,82,0,36,856,36,0,0,17,1699,0,2,0,109,OK
786,28.258,137,1962,1530,137,1393,0,15,0,6,14,6,2,3,16,53,0,4,0,0,OK
787,3.2205,109,418,109,109,0,0,0,0,7,8,7,4,0,10,8,0,2,0,0,OK
788,9.7826,146,978,645,146,499,0,1,0,5,26,2,0,0,10,1,0,2,0,3,OK
789,3.2682,132,452,132,132,0,0,0,0,7,4,4,2,0,13,0,0,4,0,1,OK
790,3.5529,124,406,124,124,0,0,1,0,0,4,1,1,2,8,2,0,4,0,0,OK
791,1.6109,121,317,121,121,0,0,0,0,5,0,2,2,0,22,1,0,4,0,6,OK
792,16.4361,151,1395,994,151,843,0,13,0,1,67,2,1,4,13,18,0,8,0,1,OK
793,2.023,117,332,117,117,0,0,1,0,5,6,0,1,0,6,1,0,5,0,0,OK
794,3.8249,148,532,184,148,36,0,0,0,3,5,3,1,1,12,7,0,3,0,0,OK
795,22.1498,131,1643,1389,143,1258,0,17,0,7,77,2,1,0,5,13,0,2,0,0,OK
796,7.8618,136,716,441,136,305,0,7,0,0,8,3,1,0,3,3,0,7,0,8,OK
797,4.7941,109,640,347,109,238,0,0,0,3,3,2,0,2,4,0,0,4,0,11,OK
798,29.2134,120,2414,2161,120,2041,0,48,0,1,13,8,1,0,3,18,0,3,0,2,OK
799,3.3541,104,423,104,104,0,0,0,0,2,4,3,0,1,29,2,0,2,0,6,OK
800,7.1796,131,776,521,131,390,0,0,0,5,11,6,2,1,0,2,0,7,0,1,OK
801,3.9707,157,556,157,157,0,0,2,0,2,8,8,3,2,2,4,0,8,0,2,OK
802,3.2087,107,479,107,107,0,0,0,0,9,4,3,3,0,9,0,0,3,0,22,OK
803,3.2961,130,415,130,130,0,0,1,0,3,10,2,4,0,6,7,0,3,0,1,OK
804,3.7429,113,482,212,113,99,0,8,0,2,0,2,0,0,7,0,0,2,0,1,OK
805,4.9302,127,598,269,127,142,0,0,0,7,6,1,0,2,9,6,0,4,0,1,OK
806,1.9473,115,352,137,115,22,0,0,0,4,3,0,1,1,5,1,0,4,0,0,OK
807,2.8609,121,392,121,121,0,0,0,0,3,3,5,2,1,6,0,0,4,0,11,OK
808,28.47,104,2390,2189,104,2085,0,24,0,8,13,6,4,0,4,31,0,4,0,11,OK
809,2.3748,109,364,109,109,0,0,0,0,5,2,0,2,1,5,1,0,10,0,2,OK
810,3.2942,120,457,120,120,0,0,0,0,6,1,1,2,5,6,2,0,8,0,2,OK
811,2.1177,110,320,110,110,0,0,0,0,5,12,1,1,0,1,0,0,2,0,2,OK
812,4.4487,145,549,145,145,0,0,0,0,2,23,4,2,2,3,5,0,8,0,0,OK
813,3.0246,105,411,105,105,0,0,0,0,3,1,0,3,0,4,5,0,2,0,21,OK
814,2.0477,104,368,108,104,4,0,0,0,2,14,2,2,0,3,0,0,2,0,3,OK
815,1.755,111,298,111,111,0,0,0,0,6,3,1,0,1,2,0,0,2,0,7,OK
816,3.0552,104,391,118,104,14,0,2,0,3,0,2,0,0,9,0,0,2,0,10,OK
817,3.0216,132,378,136,132,4,0,0,0,8,0,1,1,1,1,7,0,4,0,0,OK
818,2.536,112,374,112,112,0,0,0,0,4,4,3,1,0,2,0,0,2,0,9,OK
819,5.995,114,600,333,114,219,0,17,0,0,5,2,2,0,7,3,0,2,0,5,OK
820,3.0787,109,409,109,109,0,0,0,0,1,4,1,1,1,10,0,0,6,0,3,OK
821,2.8348,121,380,121,121,0,0,0,0,1,5,3,2,3,4,2,0,4,0,5,OK
822,3.5161,140,544,178,140,38,0,0,0,2,23,2,0,0,1,1,0,2,0,4,OK
823,3.0162,116,380,116,116,0,0,4,0,1,0,1,0,1,4,0,0,2,0,6,OK
824,3.6151,118,467,125,118,7,0,0,0,2,2,2,3,0,16,1,0,6,0,1,OK
825,2.2926,96,299,96,96,0,0,0,0,4,6,0,2,4,6,2,0,4,0,0,OK
826,2.4685,113,406,113,113,0,0,0,0,5,3,1,2,2,13,1,0,4,0,2,OK
827,8.7612,149,812,479,149,330,0,6,0,12,15,3,0,0,5,33,0,2,0,5,OK
828,3.6037,127,479,127,127,0,0,2,0,4,7,2,1,0,2,1,0,2,0,2,OK
829,8.3169,142,928,592,142,450,0,4,0,9,14,6,1,0,2,3,0,2,0,13,OK
830,5.0655,102,403,102,102,0,0,0,0,3,1,0,2,0,16,1,0,3,0,4,OK
831,2.4249,118,420,118,118,0,0,0,0,1,5,0,3,0,12,2,0,3,0,5,OK
832,1.7352,107,330,107,107,0,0,0,0,2,3,0,3,0,5,1,0,4,0,3,OK
833,2.165,113,390,113,113,0,0,0,0,5,0,2,0,0,3,2,0,2,0,3,OK
834,4.2995,113,538,253,113,140,0,0,0,3,15,2,2,0,7,6,0,5,0,6,OK
835,14.3439,129,1171,874,129,745,0,7,0,6,31,5,2,0,10,4,0,4,0,2,OK
836,2.7512,98,451,98,98,0,0,0,0,1,0,0,3,3,14,0,0,4,0,8,OK
837,3.0133,116,356,116,116,0,0,0,0,4,2,0,4,2,5,1,0,6,0,1,OK
838,6.0628,153,731,238,153,85,0,0,0,3,4,4,0,6,10,12,0,8,0,8,OK
839,10.9929,275,1214,374,275,99,0,7,0,6,30,2,2,0,7,3,0,3,0,4,OK
840,2.4415,98,354,98,98,0,0,0,0,7,7,0,1,0,10,1,0,2,0,1,OK
841,4.0341,154,549,170,154,16,0,4,0,8,3,0,2,5,3,1,0,6,0,5,OK
842,2.5212,115,343,130,115,15,0,0,0,9,2,0,1,1,8,0,0,4,0,4,OK
843,1.9221,108,310,108,108,0,0,0,0,1,3,3,3,1,13,6,0,3,0,6,OK
844,2.3874,116,343,116,116,0,0,0,0,4,9,1,1,2,8,0,0,4,0,0,OK
845,3.0308,112,454,201,112,89,0,0,0,4,0,3,4,0,9,1,0,5,0,5,OK
846,22.8366,141,1723,1330,141,1189,0,15,0,6,18,0,0,1,8,11,0,4,0,5,OK
847,3.1259,110,470,132,110,22,0,0,0,3,7,0,5,1,7,4,0,4,0,7,OK
848,4.4735,120,476,120,120,0,0,0,0,5,0,1,1,0,20,0,0,7,0,1,OK
849,38.4193,253,2475,1652,407,1399,0,6,0,0,320,6,2,0,0,101,0,4,0,0,OK
850,58.0216,125,3845,3638,125,3513,0,3,0,1,28,13,3,1,2,150,0,6,0,20,OK
851,3.4122,146,516,200,146,54,0,4,0,6,6,0,0,2,6,1,0,2,0,8,OK
852,3.4556,119,392,119,119,0,0,0,0,6,12,0,1,1,15,0,0,4,0,0,OK
853,3.7114,126,476,228,126,102,0,0,0,4,5,2,1,3,2,5,0,6,0,6,OK
854,49.0608,127,3630,3192,127,3065,0,0,0,1,462,2,2,0,17,2,0,3,0,18,OK
855,2.8496,94,375,94,94,0,0,0,0,1,1,0,2,1,12,1,0,4,0,8,OK
856,1.6539,117,282,117,117,0,0,0,0,5,2,1,2,0,11,0,0,3,0,1,OK
857,3.3275,132,502,238,132,106,0,3,0,5,14,0,1,0,2,3,0,2,0,3,OK
858,6.107,124,609,327,124,203,0,0,0,2,8,2,1,2,5,7,0,6,0,2,OK
