Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
625,2.7569,110,345,110,110,0,0,0,0,4,2,0,6,0,7,10,0,4,OK
626,5.4306,128,381,128,128,0,0,1,0,3,4,2,8,2,11,3,0,2,OK
627,10.3835,158,460,158,158,0,0,8,1,9,1,3,2,0,3,2,0,4,OK
628,4.851,154,518,154,154,0,0,0,0,6,2,0,10,4,10,8,0,9,OK
629,4.3054,118,363,140,118,22,0,2,0,0,8,7,2,0,3,1,0,3,OK
630,4.8366,118,382,118,118,0,0,0,0,1,5,1,5,2,7,4,0,6,OK
631,10.4297,121,760,535,121,414,0,0,0,5,5,0,6,0,13,7,0,4,OK
632,7.7557,112,441,225,112,113,0,0,0,4,10,1,1,1,3,0,0,4,OK
633,9.8906,129,350,129,129,0,0,4,0,6,6,4,1,0,9,4,0,2,OK
634,3.9346,135,441,135,135,0,0,0,0,3,3,2,9,3,5,11,0,7,OK
635,4.2999,157,481,179,157,22,0,3,0,10,12,5,7,0,5,5,0,4,OK
636,3.7649,123,367,123,123,0,0,0,0,2,10,4,6,0,9,2,0,4,OK
637,5.1625,122,447,167,122,45,0,0,0,1,12,0,10,1,18,12,0,6,OK
638,7.4304,122,550,320,122,198,0,12,0,1,1,2,4,1,10,6,0,3,OK
639,2.7554,124,371,124,124,0,0,0,0,2,10,4,8,0,1,5,0,4,OK
640,2.8922,115,368,115,115,0,0,1,0,9,0,0,4,0,24,4,0,6,OK
641,5.4423,166,459,206,166,40,0,9,0,11,1,1,4,0,1,2,0,6,OK
642,2.1935,119,325,139,119,20,0,0,0,6,1,5,2,0,2,3,0,2,OK
643,3.3017,139,403,139,139,0,0,0,0,9,7,3,9,0,2,7,0,6,OK
644,8.9619,128,774,565,128,437,0,0,0,9,28,7,6,2,5,3,0,6,OK
645,3.5529,128,375,128,128,0,0,2,0,2,10,3,4,2,15,3,0,4,OK
646,3.1967,120,332,120,120,0,0,0,0,5,6,3,5,2,9,2,0,8,OK
647,5.1995,142,456,241,142,99,0,0,0,6,7,1,5,0,3,6,0,6,OK
648,9.4148,151,482,151,151,0,0,7,0,2,20,3,4,2,1,2,0,2,OK
649,2.4953,117,317,117,117,0,0,0,0,4,3,2,2,0,2,0,0,3,OK
650,8.9349,144,806,566,144,422,0,0,0,11,5,2,11,5,6,8,0,4,OK
651,9.0034,118,415,118,118,0,0,0,0,5,0,1,9,0,5,1,0,2,OK
652,5.4791,120,549,361,120,241,0,0,0,3,11,3,2,0,1,4,0,4,OK
653,7.7493,117,370,117,117,0,0,0,0,4,4,1,6,0,8,6,0,6,OK
654,9.3528,121,650,468,121,347,0,7,0,4,4,4,1,0,5,7,0,2,OK
655,3.6536,116,392,121,116,5,0,0,0,7,5,1,4,2,11,2,0,5,OK
656,3.5505,116,388,116,116,0,0,0,0,5,2,7,5,0,4,2,0,7,OK
657,3.8494,143,377,150,143,7,0,1,0,0,5,9,5,0,3,3,0,6,OK
658,3.5253,182,514,191,182,9,0,5,0,2,12,6,4,2,5,9,0,6,OK
659,2.9069,120,393,120,120,0,0,0,0,12,4,0,9,1,5,4,0,5,OK
660,199.2192,144,6805,6539,312,6395,0,648,0,8,117,10,182,0,10,420,0,2,OK
661,7.1979,140,779,560,140,420,0,0,0,3,18,1,4,2,11,4,0,4,OK
662,2.2169,108,284,108,108,0,0,0,0,6,2,1,5,1,5,3,0,8,OK
663,7.5792,103,695,503,103,400,0,0,0,1,3,1,0,0,3,1,0,2,OK
664,3.1386,112,301,132,112,20,0,0,0,2,7,1,1,1,11,3,0,5,OK
665,4.5118,137,456,137,137,0,0,0,0,9,5,3,7,0,11,7,0,2,OK
666,3.2157,130,386,181,130,51,0,1,0,4,6,1,1,3,12,0,0,4,OK
667,5.7919,135,684,461,135,326,0,0,0,1,13,3,5,0,10,5,0,4,OK
668,3.1776,123,372,123,123,0,0,0,0,3,5,3,12,1,5,2,0,6,OK
669,85.1459,162,6168,5935,162,5773,0,51,0,5,410,16,5,3,21,66,0,6,OK
670,3.997,124,317,127,124,3,0,1,0,3,5,3,3,0,2,2,0,6,OK
671,3.4744,124,361,124,124,0,0,0,0,2,3,3,5,0,19,0,0,6,OK
672,121.9582,154,6068,5768,154,5614,0,41,0,4,86,3,17,2,15,256,0,8,OK
673,72.0048,150,4363,4125,164,3975,0,0,0,14,49,46,13,0,3,495,0,6,OK
674,23.5262,123,1072,827,123,704,0,0,2,5,4,6,10,0,13,13,0,5,OK
675,9.7008,149,674,397,149,248,0,29,0,8,12,3,2,2,4,7,0,4,OK
676,4.3415,160,512,160,160,0,0,0,0,6,6,1,11,0,15,13,0,6,OK
677,5.4972,104,370,104,104,0,0,0,0,0,2,2,4,0,13,4,0,6,OK
678,10.0836,97,284,97,97,0,0,0,0,1,2,0,3,0,16,2,0,4,OK
679,4.5094,170,495,215,170,45,0,0,0,1,4,3,4,1,1,12,0,4,OK
680,3.9572,114,297,114,114,0,0,4,0,0,0,2,2,1,5,3,0,2,OK
681,3.0376,106,257,106,106,0,0,0,0,8,0,1,1,0,17,0,0,2,OK
682,68.0374,130,3335,3050,164,2920,0,38,0,9,198,10,22,0,17,367,0,4,OK
683,3.8719,109,354,109,109,0,0,0,0,2,8,1,3,0,6,3,0,6,OK
684,4.9076,160,421,173,160,13,0,10,0,4,7,3,3,0,0,3,0,3,OK
685,3.0313,122,344,122,122,0,0,0,0,1,6,2,5,1,5,4,0,3,OK
686,8.2992,119,552,266,119,147,0,9,0,5,26,1,5,0,8,4,0,3,OK
687,15.8366,133,1170,915,133,782,0,0,0,2,6,13,4,0,8,14,0,8,OK
688,2.9634,127,339,127,127,0,0,0,0,9,4,6,1,0,4,6,0,3,OK
689,5.5224,107,403,107,107,0,0,1,0,9,1,0,3,0,18,3,0,2,OK
690,6.3539,158,482,160,158,2,0,8,0,5,16,3,2,2,9,2,0,6,OK
691,4.2095,139,414,139,139,0,0,0,0,13,13,2,11,0,10,11,0,6,OK
692,20.768,131,1277,969,131,838,0,28,0,1,1,8,11,1,19,7,0,4,OK
693,34.7077,124,2546,2328,124,2204,0,17,0,12,92,10,5,0,9,14,0,3,OK
694,4.2798,137,504,245,137,108,0,9,0,1,27,2,8,0,5,9,0,4,OK
695,4.3366,126,347,152,126,26,0,1,0,4,14,6,0,0,3,0,0,2,OK
696,8.2914,149,393,152,149,3,0,5,0,8,2,2,9,1,6,5,0,3,OK
697,28.5607,134,1570,1264,134,1130,0,19,0,4,15,1,8,1,1,125,0,6,OK
698,15.7199,124,1159,906,124,782,0,43,0,2,2,18,4,0,5,13,0,2,OK
699,4.313,115,395,204,115,89,0,0,0,4,8,0,0,0,3,1,0,2,OK
700,5.0635,130,388,130,130,0,0,1,0,3,12,2,4,0,6,1,0,2,OK
701,5.019,139,515,332,139,193,0,0,0,7,8,3,2,1,5,3,0,3,OK
702,3.1997,109,346,184,109,75,0,4,0,1,6,1,0,0,8,0,0,2,OK
703,2.4791,122,347,122,122,0,0,0,0,3,2,3,3,1,5,3,0,2,OK
704,14.2049,133,1113,872,133,739,0,29,0,16,34,4,9,0,5,31,0,5,OK
705,9.0981,165,816,419,165,254,0,8,0,7,10,3,16,0,2,13,0,8,OK
706,2.0212,140,369,140,140,0,0,0,0,16,5,1,12,1,0,10,0,6,OK
707,8.1312,126,388,126,126,0,0,0,0,3,3,2,10,0,12,4,0,4,OK
708,3.0289,108,287,108,108,0,0,0,0,0,0,0,5,0,7,3,0,7,OK
709,5.9334,114,340,114,114,0,0,0,0,3,1,1,4,0,12,1,0,6,OK
710,3.1674,130,358,130,130,0,0,0,0,8,7,3,6,0,1,5,0,6,OK
711,72.6339,222,4225,3859,222,3637,0,121,0,10,33,12,4,1,5,337,0,2,OK
712,7.1915,138,552,344,138,206,0,6,0,2,2,1,4,0,1,12,0,6,OK
713,4.0584,112,333,131,112,19,0,0,0,4,20,1,4,0,1,1,0,3,OK
714,3.1806,114,333,114,114,0,0,0,0,2,9,4,5,0,1,3,0,2,OK
715,452.4083,174,21903,21588,464,21414,0,939,0,55,418,92,8,1,3,549,0,6,OK
716,3.0642,122,416,196,122,74,0,0,0,3,4,3,2,0,7,1,0,3,OK
717,5.3302,124,546,124,124,0,0,0,0,2,6,2,3,5,16,4,0,4,OK
718,206.9941,234,12130,11770,234,11536,0,12,0,3,63,67,6,3,4,369,0,6,OK
719,3.2604,130,387,149,130,19,0,2,0,4,14,1,8,1,2,5,0,4,OK
720,6.1584,146,547,257,146,111,0,0,0,2,15,4,6,0,3,10,0,6,OK
721,6.6024,133,696,477,133,344,0,1,0,15,8,3,7,1,1,3,0,4,OK
722,8.4768,137,421,137,137,0,0,2,0,10,1,2,8,0,8,1,0,2,OK
723,3.2264,134,390,159,134,25,0,0,0,6,8,2,6,0,3,4,0,6,OK
724,5.444,151,468,153,151,2,0,1,1,4,10,3,4,0,8,8,0,6,OK
725,9.4465,154,783,530,154,376,0,26,0,3,24,3,6,1,3,3,0,6,OK
726,293.998,132,11266,10971,264,10839,0,240,0,1,589,66,61,0,3,643,0,2,OK
727,2.4008,123,309,123,123,0,0,0,0,5,3,2,2,0,1,2,0,8,OK
728,16.333,136,1385,1048,136,912,0,0,0,10,37,1,9,3,5,12,0,4,OK
729,5.3757,157,503,258,157,101,0,8,0,2,2,1,5,0,2,15,0,10,OK
730,24.4231,137,1299,1092,137,955,0,0,2,10,8,8,5,0,1,265,0,6,OK
731,3.2943,123,401,123,123,0,0,0,0,4,7,1,8,0,4,3,0,9,OK
732,5.3204,126,428,133,126,7,0,0,0,19,2,2,5,0,11,5,0,4,OK
733,4.1847,142,413,142,142,0,0,0,0,7,13,1,23,0,3,6,0,4,OK
734,3.2186,113,373,113,113,0,0,0,0,0,3,2,3,1,7,4,0,4,OK
735,13.0367,168,856,481,168,313,0,0,0,9,3,3,15,0,8,33,0,8,OK
736,3.5618,133,474,282,133,149,0,0,0,8,2,1,6,2,7,8,0,4,OK
737,42.0477,151,2204,1925,151,1774,0,5,0,3,23,4,5,0,3,28,0,8,OK
738,2.8848,124,304,149,124,25,0,0,0,4,1,0,5,0,2,3,0,6,OK
739,24.5423,167,1139,829,167,662,0,12,0,3,6,3,4,0,7,15,0,4,OK
740,3.5103,151,479,151,151,0,0,3,0,2,8,0,7,0,21,7,0,6,OK
741,10.3965,115,417,152,115,37,0,0,0,5,9,1,11,1,13,4,0,4,OK
742,2.4483,139,391,139,139,0,0,0,0,6,10,2,5,1,6,4,0,8,OK
743,4.9173,126,447,126,126,0,0,0,0,7,17,2,4,0,13,3,0,6,OK
744,6.0958,164,556,164,164,0,0,6,0,1,8,11,9,0,6,9,0,4,OK
745,34.0045,143,2414,2203,143,2060,0,24,0,7,16,14,1,0,1,37,0,3,OK
746,2.5389,107,397,107,107,0,0,0,0,0,0,2,8,0,6,3,0,4,OK
747,5.7944,145,434,153,145,8,0,4,0,1,6,1,13,5,3,4,0,8,OK
748,3.9334,119,459,119,119,0,0,0,0,0,1,1,8,1,19,7,0,4,OK
749,2.4002,104,313,104,104,0,0,0,0,2,3,1,4,1,4,5,0,5,OK
750,2.8155,106,290,106,106,0,0,0,0,3,0,1,10,0,8,3,0,3,OK
751,3.0705,103,328,105,103,2,0,0,0,0,0,0,5,0,13,2,0,3,OK
752,3.424,115,407,193,115,78,0,0,0,2,9,3,3,0,5,1,0,5,OK
753,6.8911,170,488,208,170,38,0,4,0,2,5,8,8,0,2,12,0,6,OK
754,1.9112,119,341,119,119,0,0,0,0,6,5,1,3,1,6,0,0,7,OK
755,2.5617,127,368,127,127,0,0,0,0,9,21,1,5,0,10,5,0,2,OK
756,5.1409,118,354,118,118,0,0,0,0,2,16,2,5,0,10,3,0,2,OK
757,4.0792,127,389,127,127,0,0,0,0,5,10,3,3,0,7,0,0,3,OK
758,5.4008,114,373,132,114,18,0,0,0,5,5,1,3,0,6,0,0,2,OK
759,3.5355,117,408,117,117,0,0,0,0,4,4,0,7,2,8,3,0,4,OK
760,1.7539,119,275,119,119,0,0,0,0,14,18,2,4,2,3,2,0,5,OK
761,10.1406,112,379,166,112,54,0,1,0,1,2,4,3,0,10,1,0,4,OK
762,7.0022,115,452,167,115,52,0,0,0,3,12,1,3,0,17,0,0,3,OK
763,4.2125,140,436,140,140,0,0,0,0,4,3,2,9,0,5,5,0,10,OK
764,4.8607,137,430,137,137,0,0,3,0,1,17,3,6,1,2,2,0,3,OK
765,5.2383,120,373,120,120,0,0,0,0,3,0,2,5,0,13,5,0,4,OK
766,4.4675,123,416,187,123,64,0,0,0,1,0,5,5,1,3,5,0,7,OK
767,3.375,139,416,141,139,2,0,0,0,8,5,3,8,1,3,7,0,6,OK
768,87.1386,153,1344,1046,153,893,0,105,0,1,3,4,114,4,1,2,0,4,OK
769,26.8659,165,1688,1423,165,1258,0,0,0,7,7,15,5,0,1,30,0,4,OK
770,5.2388,129,372,163,129,34,0,2,0,3,4,4,3,1,5,1,0,6,OK
771,2.8429,119,300,119,119,0,0,0,0,3,0,2,4,0,5,1,0,3,OK
772,4.2225,163,546,239,163,76,0,6,0,5,12,3,13,0,1,10,0,6,OK
773,4.9973,167,573,203,167,36,0,0,0,1,13,4,17,0,1,11,0,8,OK
774,1.852,113,279,113,113,0,0,0,0,7,1,0,4,0,3,5,0,6,OK
775,4.987,135,394,135,135,0,0,0,0,2,3,4,6,2,1,0,0,4,OK
776,5.9601,139,481,166,139,27,0,5,0,7,4,1,9,0,6,3,0,4,OK
777,3.9161,151,475,151,151,0,0,2,0,2,21,1,7,1,5,3,0,4,OK
778,4.0344,134,369,137,134,3,0,0,0,2,3,3,7,1,3,4,0,5,OK
779,63.6847,170,3407,3045,183,2875,0,77,0,0,25,14,32,0,3,308,0,4,OK
780,2.9627,122,343,169,122,47,0,0,0,4,2,4,3,0,3,3,0,5,OK
781,3.857,140,424,182,140,42,0,2,0,4,3,6,7,0,4,7,0,4,OK
782,5.4909,123,389,123,123,0,0,0,0,4,6,1,7,0,3,3,0,2,OK
783,4.8179,179,421,184,179,5,0,11,0,7,1,5,2,2,5,1,0,4,OK
784,2.3947,126,347,126,126,0,0,0,0,8,12,0,3,4,7,0,0,10,OK
785,3.6811,140,484,140,140,0,0,0,0,4,1,1,15,0,31,18,0,6,OK
786,18.3437,152,1183,863,152,711,0,8,0,9,5,6,9,1,11,24,0,6,OK
787,4.7023,108,391,108,108,0,0,0,0,3,11,2,5,1,18,1,0,2,OK
788,8.416,163,838,554,163,391,0,0,0,4,1,6,8,0,6,10,0,8,OK
789,15.8266,276,1212,700,276,424,0,26,0,6,12,2,16,3,15,103,0,6,OK
790,4.0942,120,407,120,120,0,0,0,0,0,2,0,4,0,11,3,0,2,OK
791,5.4805,137,416,137,137,0,0,0,0,7,5,4,6,0,7,6,0,4,OK
792,25.9629,134,1423,1118,134,984,0,0,0,9,44,2,5,2,7,23,0,4,OK
793,3.1845,131,404,196,131,65,0,1,0,2,2,2,3,0,0,9,0,8,OK
794,6.1734,153,573,272,153,119,0,1,0,3,5,3,2,2,8,23,0,4,OK
795,6.4606,124,630,408,124,284,0,0,0,7,10,0,5,0,5,4,0,3,OK
796,15.8246,167,1201,964,167,797,0,14,0,2,22,7,5,0,4,8,0,7,OK
797,2.5992,121,329,121,121,0,0,0,0,0,1,1,7,1,12,3,0,8,OK
798,6.4872,119,612,419,119,300,0,3,0,2,1,4,6,0,8,5,0,6,OK
799,3.4348,129,364,129,129,0,0,0,0,3,3,6,5,4,13,2,0,4,OK
800,7.7037,146,769,479,146,333,0,0,0,9,5,6,10,0,8,9,0,4,OK
801,7.0558,122,406,124,122,2,0,1,0,2,9,1,3,0,1,1,0,4,OK
802,2.9286,109,343,109,109,0,0,0,0,2,1,4,9,0,8,10,0,4,OK
803,3.0957,138,396,138,138,0,0,0,0,5,13,2,10,0,7,6,0,10,OK
804,5.0113,142,494,237,142,95,0,9,0,6,9,1,7,0,5,4,0,4,OK
805,4.818,142,444,142,142,0,0,0,0,3,2,2,4,4,12,15,0,8,OK
806,2.7425,129,377,133,129,4,0,1,0,6,9,0,2,1,5,6,0,3,OK
807,3.1577,133,396,133,133,0,0,0,0,12,12,0,9,2,8,6,0,5,OK
808,3.041,112,324,124,112,12,0,0,0,2,6,2,1,0,1,2,0,3,OK
809,2.4758,110,289,110,110,0,0,0,0,4,2,2,3,0,4,2,0,4,OK
810,3.5404,127,418,127,127,0,0,0,0,3,7,2,6,0,15,5,0,5,OK
811,2.8733,131,373,141,131,10,0,4,0,4,10,1,3,0,0,2,0,2,OK
812,6.5149,151,453,155,151,4,0,7,0,4,4,2,2,1,5,4,0,4,OK
813,2.6474,127,361,127,127,0,0,0,0,12,4,0,6,0,1,8,0,4,OK
814,2.468,114,304,118,114,4,0,0,0,3,16,3,3,0,3,1,0,2,OK
815,2.0194,119,300,119,119,0,0,0,0,6,2,1,4,1,1,1,0,2,OK
816,7.2471,138,590,316,138,178,0,12,0,3,4,1,12,0,3,8,0,7,OK
817,50.6169,214,2712,2269,313,2055,0,103,0,4,5,7,35,2,13,277,0,6,OK
818,3.1835,153,409,153,153,0,0,0,0,3,6,5,8,1,5,6,0,8,OK
819,17.4252,108,1128,967,108,859,0,35,0,0,2,17,2,0,8,1,0,2,OK
820,6.1883,119,424,119,119,0,0,0,0,4,12,1,4,0,14,5,0,2,OK
821,4.8134,119,388,119,119,0,0,0,0,3,3,2,5,0,6,9,0,4,OK
822,129.8862,125,6621,6403,255,6278,0,139,0,3,36,21,43,0,4,392,0,4,OK
823,5.8185,110,351,114,110,4,0,0,0,5,3,1,3,1,8,2,0,6,OK
824,3.8289,113,428,113,113,0,0,0,0,1,0,2,5,1,8,4,0,4,OK
825,10.1796,126,390,126,126,0,0,0,0,7,9,0,5,4,10,4,0,4,OK
826,4.7761,143,501,143,143,0,0,0,0,2,2,2,6,1,14,10,0,6,OK
827,34.2195,167,1951,1701,167,1534,0,52,0,12,2,10,2,1,1,60,0,8,OK
828,33.3848,165,1952,1631,165,1466,0,70,9,4,23,3,23,0,5,90,0,4,OK
829,8.3973,130,755,571,130,441,0,3,0,8,9,6,0,0,0,3,0,2,OK
830,12.2118,120,432,120,120,0,0,0,0,2,3,0,8,0,25,7,0,6,OK
831,7.5626,139,620,313,139,174,0,0,0,2,5,4,3,0,7,10,0,4,OK
832,3.0363,151,482,151,151,0,0,0,0,5,3,0,13,0,7,15,0,8,OK
833,3.3276,137,446,137,137,0,0,0,0,2,0,4,9,2,2,6,0,4,OK
834,10.4558,134,831,600,134,466,0,0,0,9,8,2,5,0,12,25,0,6,OK
835,28.0394,123,1758,1504,156,1381,0,15,0,3,24,4,5,0,11,92,0,4,OK
836,2.4338,94,282,94,94,0,0,0,0,0,2,0,4,1,14,2,0,6,OK
837,3.6677,121,429,121,121,0,0,0,0,5,0,0,7,0,9,6,0,6,OK
838,2.8794,114,359,114,114,0,0,0,0,1,3,2,4,1,13,3,0,3,OK
839,13.758,133,609,196,133,63,0,1,0,4,21,1,9,0,10,5,0,4,OK
840,1.9451,96,280,96,96,0,0,0,0,3,8,0,3,1,2,1,0,4,OK
841,4.8055,138,360,140,138,2,0,5,0,2,8,2,2,0,2,2,0,3,OK
842,3.3067,120,369,120,120,0,0,0,0,1,6,0,8,0,7,6,0,4,OK
843,2.169,111,288,111,111,0,0,0,0,3,12,2,2,1,12,3,0,2,OK
844,4.0328,128,398,128,128,0,0,0,0,3,8,2,2,2,33,1,0,8,OK
845,3.3706,111,392,111,111,0,0,0,0,1,10,3,6,2,7,3,0,4,OK
846,18.1179,138,1343,1066,138,928,0,0,0,1,19,0,8,1,0,22,0,4,OK
847,2.2368,120,359,124,120,4,0,1,0,3,14,0,2,0,5,2,0,2,OK
848,4.6163,119,365,119,119,0,0,0,0,2,4,2,5,0,19,5,0,5,OK
849,4.6484,142,458,152,142,10,0,0,0,10,2,1,5,1,4,4,0,6,OK
850,42.8626,127,2894,2711,137,2584,0,1,0,3,32,13,3,1,10,141,0,4,OK
851,4.6745,144,504,171,144,27,0,0,0,17,4,1,9,0,17,12,0,6,OK
852,3.539,105,360,105,105,0,0,0,0,0,1,1,5,1,14,5,0,4,OK
853,2.5673,132,348,132,132,0,0,0,0,6,8,4,2,0,1,3,0,2,OK
854,7.713,145,482,154,145,9,0,0,0,5,8,2,12,0,7,5,0,4,OK
855,10.912,112,465,112,112,0,0,0,0,0,0,0,15,0,21,8,0,6,OK
856,3.0617,116,367,116,116,0,0,0,0,9,1,5,4,0,15,4,0,2,OK
857,4.7208,131,515,302,131,171,0,5,0,2,15,6,2,0,3,9,0,2,OK
858,4.9586,115,377,166,115,51,0,0,0,10,7,1,1,0,7,0,0,2,OK
859,7.5404,139,818,508,139,369,0,0,0,7,4,7,5,5,10,7,0,4,OK
860,2.8861,122,304,125,122,3,0,1,0,3,2,2,1,0,2,1,0,2,OK
861,3.2395,137,424,214,137,77,0,0,3,2,11,2,5,0,0,3,0,4,OK
862,2.7968,113,334,113,113,0,0,0,0,2,19,0,2,0,20,1,0,8,OK
863,5.5744,131,526,275,131,144,0,0,0,13,9,0,8,3,9,4,0,8,OK
864,3.0403,113,354,113,113,0,0,0,0,3,5,1,4,0,12,2,0,4,OK
865,2.2578,128,354,128,128,0,0,1,0,12,2,4,4,0,9,0,0,7,OK
866,7.9382,132,525,132,132,0,0,0,0,12,0,0,10,0,14,3,0,6,OK
867,2.7603,134,360,136,134,2,0,0,0,2,3,3,5,0,5,10,0,5,OK
868,44.4224,209,1512,1162,209,953,0,167,0,0,16,17,28,0,7,3,0,2,OK
869,4.3391,138,430,138,138,0,0,0,0,10,9,1,6,0,29,6,0,10,OK
870,7.0463,152,542,152,152,0,0,0,0,12,5,4,13,0,19,11,0,4,OK
871,5.1156,136,436,243,136,107,0,6,0,4,10,1,2,0,6,3,0,6,OK
872,3.8724,117,382,147,117,30,0,0,0,1,3,2,3,0,6,2,0,2,OK
873,2.2877,117,357,117,117,0,0,0,0,4,0,0,8,1,6,3,0,6,OK
874,4.7741,141,486,258,141,117,0,5,0,1,0,1,0,3,5,3,0,4,OK
875,3.0204,132,408,174,132,42,0,0,0,3,16,4,6,0,9,3,0,8,OK
876,1.7549,98,246,98,98,0,0,0,0,0,0,3,6,0,5,1,0,4,OK
877,18.7153,149,1344,1067,149,918,0,0,0,1,7,9,7,3,11,43,0,6,OK
878,5.6068,147,527,223,147,76,0,5,0,2,15,7,9,2,5,11,0,4,OK
879,6.8928,119,408,119,119,0,0,0,0,8,7,0,8,1,4,3,0,2,OK
880,4.0221,125,370,125,125,0,0,0,0,2,13,3,5,1,3,5,0,4,OK
881,3.4506,122,342,122,122,0,0,0,0,5,1,3,3,2,7,2,0,4,OK
882,3.8258,159,506,179,159,20,0,0,0,14,13,3,11,0,2,7,0,8,OK
883,1.8788,95,278,95,95,0,0,0,0,4,4,1,5,0,4,0,0,2,OK
884,5.2094,110,319,117,110,7,0,0,0,1,2,0,6,0,2,3,0,4,OK
885,10.9469,126,415,126,126,0,0,2,0,3,7,2,2,1,4,5,0,3,OK
886,3.5013,125,311,125,125,0,0,0,0,7,3,0,12,1,1,4,0,3,OK
887,10.2585,153,923,571,153,418,0,16,0,8,0,3,15,1,8,10,0,6,OK
888,4.6865,137,448,177,137,40,0,3,0,2,4,3,4,0,2,3,0,4,OK
889,5.722,109,340,129,109,20,0,0,0,2,0,0,5,0,1,0,0,3,OK
890,2.932,118,350,118,118,0,0,1,0,7,0,2,4,0,18,2,0,2,OK
891,3.5154,148,419,148,148,0,0,0,0,8,19,2,8,0,15,8,0,4,OK
892,5.3163,103,314,103,103,0,0,0,0,1,5,0,4,0,13,0,0,5,OK
893,6.382,120,429,211,120,91,0,10,0,6,7,2,0,0,3,1,0,2,OK
894,2.4905,118,288,118,118,0,0,0,0,5,2,5,0,1,3,1,0,4,OK
895,2.8737,113,326,113,113,0,0,1,0,11,3,1,3,3,2,3,0,2,OK
896,3.7034,156,480,156,156,0,0,0,0,3,5,2,14,2,9,7,0,6,OK
897,5.1902,192,590,234,192,42,0,7,0,10,13,1,15,3,14,11,0,8,OK
898,4.0186,129,459,129,129,0,0,0,0,11,2,0,6,1,7,7,0,2,OK
899,2.1757,107,285,125,107,18,0,0,0,3,1,2,3,0,6,1,0,2,OK
900,7.9025,194,836,347,194,153,0,0,0,3,4,4,19,1,6,26,0,8,OK
901,2.2647,131,331,131,131,0,0,1,0,10,5,2,2,0,1,6,0,4,OK
902,5.3213,164,624,283,164,119,0,2,0,20,15,2,10,1,3,13,0,10,OK
903,3.2204,120,326,120,120,0,0,0,0,2,12,2,7,0,7,2,0,5,OK
904,2.6854,122,372,122,122,0,0,0,0,9,6,2,4,0,6,6,0,5,OK
905,9.9566,118,776,500,118,382,0,26,0,1,9,4,5,1,5,4,0,2,OK
906,4.2765,119,361,119,119,0,0,0,0,5,10,2,7,0,6,4,0,3,OK
907,2.9854,124,385,124,124,0,0,0,0,1,4,1,7,2,5,3,0,6,OK
908,3.7668,142,408,142,142,0,0,0,0,10,4,3,10,1,1,6,0,6,OK
909,3.7112,122,420,122,122,0,0,0,0,6,23,2,9,0,6,3,0,4,OK
910,3.3834,151,400,151,151,0,0,2,0,3,22,3,9,2,4,5,0,6,OK
911,3.9769,145,483,149,145,4,0,0,0,3,5,2,9,1,8,8,0,3,OK
912,7.5747,142,763,521,142,379,0,1,0,8,9,6,3,0,2,6,0,6,OK
913,2.1257,125,305,125,125,0,0,0,0,10,2,3,2,1,7,5,0,4,OK
914,4.7295,169,474,169,169,0,0,4,1,4,5,3,12,2,1,9,0,4,OK
915,16.1019,153,1034,759,153,606,0,50,1,6,10,7,10,0,2,10,0,4,OK
916,5.8361,160,503,163,160,3,0,8,0,2,22,1,4,1,2,3,0,4,OK
917,10.4922,152,892,516,152,364,0,2,0,6,5,3,9,0,4,14,0,6,OK
918,5.4906,109,454,109,109,0,0,0,0,0,4,0,4,1,18,1,0,4,OK
919,2.7816,111,308,111,111,0,0,0,0,4,0,0,6,0,6,4,0,4,OK
920,2.9157,112,366,114,112,2,0,0,0,4,4,0,5,0,7,4,0,5,OK
921,2.9108,136,342,141,136,5,0,3,0,0,1,4,5,1,8,8,0,4,OK
922,4.3573,120,384,147,120,27,0,0,0,4,3,0,6,0,5,4,0,5,OK
923,3.5382,131,472,188,131,57,0,1,0,6,12,2,5,0,15,4,0,5,OK
924,2.5301,116,330,116,116,0,0,0,0,6,10,1,5,0,4,4,0,6,OK
925,5.3665,126,423,209,126,83,0,6,0,1,2,7,4,0,8,1,0,2,OK
926,10.2196,135,911,670,135,535,0,0,0,2,9,5,4,1,2,36,0,4,OK
927,17.268,313,926,405,313,92,0,52,0,5,0,4,14,1,10,12,0,4,OK
928,8.9906,146,800,509,146,363,0,0,0,5,31,1,6,1,5,14,0,6,OK
929,54.7056,126,2992,2765,126,2639,0,0,7,9,188,4,12,0,19,164,0,6,OK
930,5.9823,122,409,122,122,0,0,0,0,5,4,3,5,1,6,5,0,6,OK
931,3.0179,124,356,124,124,0,0,0,0,10,11,2,5,2,10,6,0,4,OK
932,200.8121,165,9983,9705,290,9540,0,682,0,10,12,68,83,1,6,499,0,6,OK
933,15.057,163,683,163,163,0,0,0,0,18,14,1,22,0,17,13,0,7,OK
934,3.4802,151,476,151,151,0,0,3,0,4,2,4,10,1,3,11,0,5,OK
935,8.5166,129,711,442,129,313,0,28,0,4,5,1,3,0,6,7,0,7,OK
936,5.8578,136,456,157,136,21,0,0,0,3,2,3,9,0,12,7,0,4,OK
937,28.582,181,1763,1381,181,1200,0,3,1,8,63,3,4,1,5,68,0,4,OK
938,7.4276,171,563,176,171,5,0,7,0,8,19,1,12,0,8,12,0,4,OK
