Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
599,118.9622,122,7254,7052,134,6930,0,15,0,5,112,4,1,4,6,229,0,4,0,OK
600,2.4464,108,330,110,108,2,0,0,0,2,4,1,3,0,4,0,0,2,0,OK
601,4.1163,128,412,221,128,93,0,0,0,5,7,1,0,0,15,6,0,2,0,OK
602,3.9103,117,447,178,117,61,0,2,0,5,13,2,2,0,19,3,0,3,0,OK
603,2.1076,117,298,125,117,8,0,0,0,4,5,5,1,1,10,1,0,2,0,OK
604,7.9001,113,722,528,113,415,0,2,0,5,21,0,1,1,14,10,0,4,0,OK
605,5.3685,128,606,366,128,238,0,5,0,10,21,5,1,0,8,0,0,3,0,OK
606,2.4967,117,359,117,117,0,0,0,0,9,1,1,1,0,8,0,0,4,0,OK
607,4.4302,113,416,183,113,70,0,0,0,6,7,3,1,1,3,1,0,4,0,OK
608,801.6058,109,30880,30486,382,30229,1,331,4,63,3219,30,3,370,5,9205,0,6,0,OK
609,2.9285,103,337,103,103,0,0,0,0,4,4,1,2,0,3,4,0,2,0,OK
610,3.9791,153,501,198,153,45,0,0,0,7,4,0,3,1,10,16,0,6,0,OK
611,4.3488,115,355,115,115,0,0,0,0,0,6,3,3,0,6,1,0,4,0,OK
612,33.1957,96,2060,1928,96,1832,0,10,0,0,38,2,0,0,8,48,0,2,0,OK
613,2.5509,129,310,139,129,10,0,0,0,2,27,0,1,0,3,1,0,2,0,OK
614,2.835,123,313,123,123,0,0,0,0,0,12,3,7,0,5,0,0,3,0,OK
615,2.0513,102,261,104,102,2,0,0,0,3,5,1,1,0,7,0,0,2,0,OK
616,2.6168,110,343,110,110,0,0,0,0,1,6,0,2,0,17,5,0,5,0,OK
617,990.7928,146,54654,54286,148,54092,1,903,0,12,4281,352,26,91,3,1557,0,4,0,OK
618,8.4595,108,611,478,108,370,0,19,0,3,3,0,2,0,3,10,0,3,0,OK
619,312.6388,114,16154,16006,216,15892,0,251,0,3,1850,16,1,0,8,1055,0,2,0,OK
620,2.4248,109,313,132,109,23,0,0,0,12,1,3,2,0,3,1,0,3,0,OK
621,29.5129,212,1811,1471,212,1259,0,35,0,7,191,16,1,1,5,113,0,3,0,OK
622,3.4148,109,361,109,109,0,0,0,0,1,4,2,1,0,16,1,0,2,0,OK
623,2.5465,110,308,110,110,0,0,0,0,2,3,0,1,2,14,1,0,4,0,OK
624,2.4449,125,384,125,125,0,0,0,0,10,24,0,3,1,15,3,0,4,0,OK
625,4.2915,120,398,122,120,2,0,1,0,0,27,0,1,0,9,1,0,1,0,OK
626,2.5255,113,306,113,113,0,0,0,0,1,2,0,2,3,16,2,0,10,0,OK
627,18.9195,114,1285,1117,114,1003,0,59,0,0,43,20,1,0,1,0,0,2,0,OK
628,1.9387,103,275,103,103,0,0,0,0,3,6,0,1,0,3,0,0,6,0,OK
629,2.3204,117,293,117,117,0,0,0,0,5,8,2,2,0,6,1,0,4,0,OK
630,2.9774,100,351,100,100,0,0,0,0,1,4,0,2,0,26,0,0,2,0,OK
631,1.9644,122,301,122,122,0,0,0,0,4,11,2,3,0,3,3,0,5,0,OK
632,2.3724,109,309,109,109,0,0,0,0,1,8,1,2,1,2,1,0,4,0,OK
633,2.935,132,363,132,132,0,0,0,0,7,5,0,2,3,11,5,0,8,0,OK
634,3.4257,135,328,135,135,0,0,6,0,0,8,1,2,2,5,3,0,6,0,OK
635,2.4313,120,395,149,120,29,0,0,0,7,17,1,1,0,0,2,0,2,0,OK
636,2.2575,97,328,97,97,0,0,0,0,1,7,0,2,0,8,0,0,2,0,OK
637,10.4769,119,772,559,119,440,0,13,0,3,44,3,2,0,18,0,0,3,0,OK
638,2.8828,119,368,190,119,71,0,3,0,3,3,2,1,1,2,0,0,2,0,OK
639,2.4718,117,314,117,117,0,0,0,0,8,7,0,3,0,2,1,0,3,0,OK
640,4.1208,107,367,171,107,64,0,3,0,1,8,0,0,0,14,2,0,1,0,OK
641,8.0266,125,734,508,125,383,0,2,0,7,6,1,0,0,9,10,0,2,0,OK
642,3.4642,140,363,159,140,19,0,5,0,5,2,2,0,0,7,2,0,2,0,OK
643,6.9669,128,620,462,128,334,0,7,0,3,5,6,2,0,6,16,0,3,0,OK
644,6.9774,112,604,369,112,257,0,0,0,2,18,1,0,2,17,1,0,4,0,OK
645,3.9631,113,404,113,113,0,0,0,0,2,9,0,2,1,10,1,0,4,0,OK
646,1.3062,119,276,119,119,0,0,0,0,8,6,0,2,1,17,0,0,5,0,OK
647,2.6369,121,330,182,121,61,0,0,0,4,7,1,2,1,4,4,0,4,0,OK
648,2.4471,122,348,122,122,0,0,0,0,8,18,0,3,0,2,0,0,7,0,OK
649,3.1794,161,404,167,161,6,0,0,0,3,23,3,1,2,8,18,0,6,0,OK
650,6.9973,129,684,473,129,344,0,3,0,6,6,2,3,0,6,5,0,5,0,OK
651,2.3812,111,285,111,111,0,0,0,0,2,3,1,1,0,5,1,0,3,0,OK
652,2.5854,123,283,123,123,0,0,1,0,8,2,2,3,0,2,2,0,2,0,OK
653,2.0486,109,292,109,109,0,0,0,0,5,11,0,3,0,15,0,0,4,0,OK
654,10.4683,112,955,799,112,687,0,63,0,7,14,4,0,0,1,1,0,2,0,OK
655,1.7013,98,252,98,98,0,0,0,0,5,5,0,0,0,9,1,0,2,0,OK
656,3.0322,107,349,107,107,0,0,0,0,3,2,2,2,0,9,1,0,2,0,OK
657,2.2846,127,340,129,127,2,0,0,0,4,11,3,4,1,9,3,0,4,0,OK
658,12.5064,139,1090,877,139,738,0,65,0,3,53,1,0,0,6,3,0,2,0,OK
659,3.0957,107,337,107,107,0,0,0,0,1,2,0,2,0,12,3,0,2,0,OK
660,3.1066,121,313,123,121,2,0,3,0,3,5,1,1,2,8,0,0,4,0,OK
661,3.8461,129,488,281,129,152,0,0,0,9,20,2,3,0,3,2,0,2,0,OK
662,2.3711,111,309,111,111,0,0,2,0,3,5,1,1,0,6,1,0,2,0,OK
663,22.81,113,1635,1450,113,1337,0,0,0,3,89,0,1,4,11,18,0,4,0,OK
664,2.3731,106,280,106,106,0,0,0,0,3,11,2,2,0,4,0,0,2,0,OK
665,7.5009,118,666,450,118,332,0,0,0,5,8,2,2,0,23,18,0,3,0,OK
666,4.0617,123,425,184,123,61,0,6,0,6,2,0,2,1,4,1,0,5,0,OK
667,2.4285,109,289,150,109,41,0,0,0,1,4,0,4,1,2,2,0,4,0,OK
668,3.3252,112,453,112,112,0,0,0,0,0,13,0,4,0,13,0,0,4,0,OK
669,75.9873,101,5221,5034,101,4933,0,27,0,1,440,29,1,0,9,41,0,2,0,OK
670,2.4283,111,300,111,111,0,0,0,0,4,3,1,4,0,5,1,0,4,0,OK
671,6.9454,117,347,117,117,0,0,0,0,2,13,1,3,0,14,1,0,6,0,OK
672,2.6376,112,309,140,112,28,0,0,0,3,9,3,2,0,5,0,0,3,0,OK
673,4.2138,121,468,256,121,135,0,0,0,11,1,3,1,0,4,12,0,2,0,OK
674,15.6754,121,1324,1149,121,1028,0,0,0,2,21,1,0,1,7,15,0,4,0,OK
675,3.555,133,346,163,133,30,0,2,0,4,10,2,0,1,2,2,0,4,0,OK
676,3.1384,109,367,109,109,0,0,0,0,1,0,0,4,0,8,0,0,2,0,OK
677,4.3516,118,506,353,118,235,0,0,0,3,0,1,2,0,13,1,0,4,0,OK
678,4.5247,107,446,107,107,0,0,0,0,2,3,1,2,0,20,0,0,4,0,OK
679,1.4547,119,242,119,119,0,0,1,0,7,3,1,2,0,2,0,0,2,0,OK
680,1.9448,126,319,134,126,8,0,1,0,8,0,0,2,2,3,2,0,6,0,OK
681,1.6328,109,245,109,109,0,0,0,0,7,1,1,1,0,20,0,0,2,0,OK
682,2.3549,107,247,107,107,0,0,0,0,4,9,1,2,0,5,1,0,2,0,OK
683,2.8528,118,397,118,118,0,0,0,0,1,5,0,2,1,11,4,0,6,0,OK
684,2.9152,117,306,117,117,0,0,0,0,6,1,1,2,1,4,0,0,4,0,OK
685,3.3237,124,400,133,124,9,0,0,0,4,0,2,3,1,4,1,0,4,0,OK
686,3.8589,118,445,118,118,0,0,0,0,3,14,1,1,3,15,4,0,6,0,OK
687,2.7729,127,363,139,127,12,0,0,0,5,4,4,3,1,8,5,0,4,0,OK
688,1.6456,99,278,99,99,0,0,0,0,3,11,0,1,0,8,1,0,5,0,OK
689,4.1816,109,380,247,109,138,0,4,0,4,5,1,0,1,4,2,0,4,0,OK
690,20.5329,145,1493,1278,145,1133,0,29,0,3,35,7,0,1,5,9,0,4,0,OK
691,12.9725,131,991,744,131,613,0,14,0,3,27,3,0,2,5,17,0,4,0,OK
692,6.3893,115,514,294,115,179,0,1,0,3,0,2,1,0,13,9,0,2,0,OK
693,10.9728,131,1019,756,131,625,0,20,0,3,66,4,2,0,7,0,0,2,0,OK
694,4.7421,149,567,307,149,158,0,0,0,6,18,2,1,0,7,15,0,4,0,OK
695,2.3084,123,317,123,123,0,0,1,0,2,11,2,2,0,8,1,0,3,0,OK
696,1.6607,108,250,118,108,10,0,0,0,2,7,1,2,0,5,2,0,2,0,OK
697,2.5189,120,304,120,120,0,0,1,0,3,10,0,1,0,0,3,0,3,0,OK
698,3.6925,128,436,232,128,104,0,2,0,2,4,5,1,1,3,0,0,4,0,OK
699,2.6956,110,317,110,110,0,0,1,0,0,0,0,0,0,17,1,0,1,0,OK
700,2.1225,137,335,137,137,0,0,2,0,2,6,2,2,1,8,3,0,5,0,OK
701,23.5503,110,1417,1263,110,1153,0,0,0,28,36,4,0,0,1,39,0,2,0,OK
702,2.3845,112,300,112,112,0,0,0,0,5,6,2,1,0,25,0,0,3,0,OK
703,5.6097,138,599,311,138,173,0,0,0,4,19,4,1,0,16,1,0,4,0,OK
704,3.2384,125,369,152,125,27,0,2,0,5,8,1,1,0,5,2,0,2,0,OK
705,5.2748,125,584,420,125,295,0,0,0,2,6,1,4,1,4,2,0,6,0,OK
706,2.3524,105,282,105,105,0,0,0,0,1,9,2,2,0,5,0,0,2,0,OK
707,7.3502,115,662,453,115,338,0,1,0,1,6,3,1,0,9,1,0,4,0,OK
708,2.401,99,293,99,99,0,0,0,0,1,0,0,2,0,5,0,0,3,0,OK
709,3.5412,125,412,133,125,8,0,2,0,4,4,1,1,0,10,1,0,3,0,OK
710,3.1982,105,327,105,105,0,0,0,0,3,4,0,1,0,8,7,0,3,0,OK
711,8.5493,167,902,597,167,430,0,5,0,6,27,4,2,0,2,8,0,2,0,OK
712,58.11,141,3968,3756,141,3615,0,68,0,6,37,16,1,1,5,68,0,2,0,OK
713,4.8372,126,594,378,126,252,0,0,0,2,36,3,1,1,7,2,0,2,0,OK
714,1.9247,98,305,98,98,0,0,0,0,2,7,2,3,0,5,0,0,2,0,OK
715,26.2726,159,2035,1759,159,1600,0,44,0,5,52,8,0,0,4,5,0,2,0,OK
716,2.3272,105,266,105,105,0,0,0,0,1,4,0,6,0,9,1,0,3,0,OK
717,2.4649,123,331,123,123,0,0,0,0,5,12,0,0,0,18,3,0,2,0,OK
718,8.1219,122,640,486,122,364,0,0,0,4,11,3,0,0,5,14,0,2,0,OK
719,3.5085,112,356,112,112,0,0,0,0,1,8,1,3,1,12,0,0,3,0,OK
720,2.8269,132,393,132,132,0,0,0,0,18,20,3,2,1,13,0,0,5,0,OK
721,3.3485,142,435,147,142,5,0,5,0,1,23,1,2,0,4,0,0,3,0,OK
722,4.1279,108,386,108,108,0,0,0,0,3,0,1,2,2,17,0,0,2,0,OK
723,6.756,135,642,444,135,309,0,0,0,4,9,2,2,0,3,8,0,2,0,OK
724,2.3515,139,344,143,139,4,0,6,0,3,11,0,3,0,15,1,0,2,0,OK
725,2.6123,126,338,169,126,43,0,3,0,1,0,0,2,0,4,1,0,2,0,OK
726,3.5779,110,301,112,110,2,0,0,0,4,5,1,1,0,5,0,0,2,0,OK
727,1.8613,114,290,149,114,35,0,0,0,4,3,1,0,1,11,1,0,4,0,OK
728,4.9728,120,505,211,120,91,0,0,0,4,18,1,0,0,13,0,0,2,0,OK
729,2.2615,137,349,163,137,26,0,3,0,2,15,2,3,0,5,3,0,2,0,OK
730,14.3297,122,1024,843,122,721,0,0,0,3,24,2,1,0,2,41,0,3,0,OK
731,3.7537,103,368,103,103,0,0,0,0,1,12,0,1,0,22,0,0,2,0,OK
732,2.5697,117,372,117,117,0,0,0,0,1,17,1,1,0,11,0,0,6,0,OK
733,3.4323,107,318,107,107,0,0,0,0,1,4,0,0,0,9,1,0,2,0,OK
734,1.7729,98,233,98,98,0,0,0,0,3,2,0,0,0,7,0,0,2,0,OK
735,3.7382,120,390,120,120,0,0,0,0,8,8,1,5,0,17,1,0,3,0,OK
736,40.9558,153,2464,2272,153,2119,0,147,0,3,32,66,10,4,1,71,0,4,0,OK
737,6.4423,122,633,409,122,287,0,9,0,5,9,0,1,0,7,1,0,2,0,OK
738,2.2402,113,257,116,113,3,0,0,0,1,2,1,1,0,6,0,0,2,0,OK
739,14.1585,133,1040,824,133,691,0,87,0,5,51,0,1,0,4,4,0,2,0,OK
740,4.4049,147,442,147,147,0,0,5,0,2,13,2,1,0,9,1,0,3,0,OK
741,4.3228,116,513,154,116,38,0,0,0,3,0,1,3,0,21,4,0,4,0,OK
742,2.5764,103,311,103,103,0,0,0,0,11,8,0,1,1,13,0,0,4,0,OK
743,2.9405,101,263,101,101,0,0,0,0,1,10,0,1,0,6,0,0,2,0,OK
744,3.0006,120,369,142,120,22,0,0,0,2,3,1,3,0,10,2,0,8,0,OK
745,3.2635,126,419,147,126,21,0,2,0,4,16,2,3,0,7,0,0,2,0,OK
746,3.5616,133,366,184,133,51,0,0,0,1,10,3,1,1,2,4,0,4,0,OK
747,3.0544,114,309,118,114,4,0,2,0,2,6,0,1,0,7,2,0,3,0,OK
748,2.1113,123,299,123,123,0,0,0,0,3,7,1,5,0,10,0,0,6,0,OK
749,3.1295,124,372,124,124,0,0,4,0,3,5,3,0,2,9,0,0,4,0,OK
750,3.2705,104,371,104,104,0,0,0,0,1,3,1,2,0,21,1,0,2,0,OK
751,4.0567,108,419,147,108,39,0,1,0,4,6,0,4,0,18,2,0,2,0,OK
752,26.8122,194,1235,1025,194,831,0,68,0,2,190,22,1,1,7,67,0,5,0,OK
753,5.6685,124,575,365,124,241,0,1,0,6,14,1,1,0,8,5,0,2,0,OK
754,2.0729,109,359,109,109,0,0,0,0,13,4,1,1,0,6,2,0,4,0,OK
755,2.3448,106,302,106,106,0,0,0,0,2,0,0,2,1,12,0,0,2,0,OK
756,2.2084,114,242,114,114,0,0,0,0,5,3,0,3,0,1,0,0,2,0,OK
757,2.894,116,392,116,116,0,0,0,0,4,9,3,0,0,16,0,0,2,0,OK
758,16.6499,129,1413,1165,129,1036,0,6,0,6,46,11,0,1,11,25,0,2,0,OK
759,2.308,106,323,106,106,0,0,0,0,3,5,0,1,0,11,0,0,3,0,OK
760,3.3152,114,307,114,114,0,0,0,0,8,2,1,1,1,22,2,0,4,0,OK
761,4.4189,130,491,272,130,142,0,3,0,8,21,1,2,0,8,1,0,5,0,OK
762,1.8108,113,252,113,113,0,0,0,0,2,2,1,1,0,7,0,0,2,0,OK
763,2.5903,118,333,118,118,0,0,0,0,4,7,1,0,0,7,0,0,2,0,OK
764,3.9204,130,345,130,130,0,0,3,0,2,7,0,2,0,7,0,0,3,0,OK
765,3.6397,109,311,109,109,0,0,0,0,3,13,0,2,0,23,0,0,3,0,OK
766,2.208,111,280,136,111,25,0,0,0,3,1,0,1,0,6,0,0,4,0,OK
767,2.5218,111,326,111,111,0,0,0,0,3,2,0,1,0,23,0,0,2,0,OK
768,17.7131,140,1179,938,140,798,0,20,0,4,6,4,0,0,3,0,0,2,0,OK
769,2.2633,122,255,122,122,0,0,1,0,3,0,1,1,0,0,0,0,4,0,OK
770,2.3159,123,325,161,123,38,0,2,0,2,11,1,1,1,2,1,0,6,0,OK
771,2.7687,107,331,125,107,18,0,1,0,2,1,0,2,0,7,2,0,2,0,OK
772,3.8417,124,399,139,124,15,0,0,0,9,18,2,2,1,8,0,0,4,0,OK
773,2.5988,115,319,115,115,0,0,0,0,1,13,0,1,1,5,0,0,6,0,OK
774,2.1019,115,314,115,115,0,0,0,0,4,7,0,3,0,11,2,0,7,0,OK
775,2.4771,107,311,126,107,19,0,0,0,0,6,2,1,1,10,0,0,2,0,OK
776,9.109,142,788,447,142,305,0,2,0,4,3,2,1,0,3,6,0,2,0,OK
777,2.8881,109,394,109,109,0,0,0,0,3,14,0,2,0,25,1,0,2,0,OK
778,2.4482,122,308,122,122,0,0,0,0,5,0,1,3,0,4,1,0,5,0,OK
779,8.9062,227,883,471,227,244,0,0,0,3,5,2,0,0,9,30,0,2,0,OK
780,2.1782,114,295,114,114,0,0,0,0,4,2,3,4,0,6,3,0,5,0,OK
781,2.095,117,324,117,117,0,0,0,0,10,9,1,4,0,4,0,0,6,0,OK
782,2.439,118,327,118,118,0,0,0,0,4,5,1,5,0,2,0,0,3,0,OK
783,3.7275,114,430,114,114,0,0,0,0,7,5,3,1,0,17,0,0,2,0,OK
784,2.3857,123,320,123,123,0,0,0,0,6,4,0,2,3,12,1,0,4,0,OK
785,263.7691,154,15510,15200,158,15046,0,37,0,16,662,24,0,0,17,1057,0,2,0,OK
786,23.6627,127,1678,1388,127,1261,0,18,0,6,6,6,4,5,19,76,0,6,0,OK
787,3.5551,112,378,112,112,0,0,0,0,12,10,0,3,2,9,0,0,3,0,OK
788,2.9334,122,391,122,122,0,0,0,0,1,1,1,2,1,18,3,0,6,0,OK
789,2.9655,111,354,154,111,43,0,0,0,2,1,1,0,0,14,1,0,2,0,OK
790,2.137,119,282,119,119,0,0,0,0,6,9,2,1,1,7,1,0,3,0,OK
791,2.498,116,288,116,116,0,0,0,0,6,0,2,1,1,23,0,0,2,0,OK
792,2.9415,131,371,173,131,42,0,0,0,4,11,1,1,0,3,2,0,2,0,OK
793,2.9318,106,332,131,106,25,0,1,0,1,3,1,1,0,5,3,0,8,0,OK
794,2.3946,110,305,114,110,4,0,0,0,2,0,0,1,0,8,1,0,3,0,OK
795,2.7277,127,385,127,127,0,0,0,0,3,1,0,4,0,9,5,0,6,0,OK
796,5.8836,133,533,297,133,164,0,3,0,1,4,3,1,0,2,3,0,7,0,OK
797,2.5899,112,352,112,112,0,0,0,0,0,10,2,3,0,20,1,0,3,0,OK
798,22.6425,99,1608,1391,99,1292,0,16,0,1,7,0,1,0,13,41,0,3,0,OK
799,3.2897,130,411,177,130,47,0,0,0,3,16,2,0,2,23,6,0,6,0,OK
800,1.8972,108,288,108,108,0,0,0,0,3,1,1,3,0,13,3,0,5,0,OK
801,8.4562,162,731,485,162,323,0,27,0,7,6,4,2,1,2,3,0,4,0,OK
802,2.664,118,336,118,118,0,0,0,0,5,5,2,2,0,7,7,0,2,0,OK
803,2.2912,106,295,106,106,0,0,0,0,5,3,2,1,0,22,1,0,6,0,OK
804,3.1173,114,369,154,114,40,0,1,0,2,6,1,2,0,4,0,0,2,0,OK
805,3.5186,112,335,147,112,35,0,0,0,4,0,0,0,0,3,1,0,2,0,OK
806,1.6377,118,295,118,118,0,0,0,0,3,14,0,2,0,7,0,0,4,0,OK
807,2.1614,113,282,113,113,0,0,0,0,4,7,4,1,4,9,0,0,4,0,OK
808,11.1584,110,1021,827,110,717,0,14,0,4,4,2,3,0,5,11,0,3,0,OK
809,1.9199,113,267,113,113,0,0,0,0,3,2,0,1,3,10,0,0,6,0,OK
810,3.128,104,337,104,104,0,0,0,0,3,2,0,3,0,8,0,0,7,0,OK
811,2.8582,172,401,189,172,17,0,12,0,5,4,1,1,1,9,2,0,4,0,OK
812,5.4111,154,513,210,154,56,0,10,0,1,25,2,2,0,10,1,0,4,0,OK
813,2.481,114,380,114,114,0,0,0,0,5,1,0,2,0,16,0,0,2,0,OK
814,1.677,116,271,116,116,0,0,0,0,2,8,1,3,1,2,0,0,4,0,OK
815,1.8288,101,271,101,101,0,0,0,0,5,2,0,1,0,6,0,0,3,0,OK
816,13.716,114,1036,861,114,747,0,20,0,9,42,3,2,0,3,2,0,3,0,OK
817,6.9494,156,615,311,156,155,0,2,0,3,1,1,0,1,11,41,0,4,0,OK
818,2.0914,109,273,109,109,0,0,0,0,3,1,1,1,0,5,0,0,2,0,OK
819,35.9936,106,2140,1980,106,1874,0,98,0,0,51,15,7,0,15,16,0,2,0,OK
820,6.4893,173,631,289,173,116,0,8,0,10,35,1,1,0,16,1,0,2,0,OK
821,2.0718,104,275,104,104,0,0,0,0,3,4,1,0,0,7,1,0,2,0,OK
822,4.3416,121,405,213,121,92,0,0,0,1,4,3,0,0,4,2,0,2,0,OK
823,2.3143,105,268,105,105,0,0,0,0,4,3,2,0,1,10,0,0,2,0,OK
824,2.3482,108,332,108,108,0,0,0,0,7,2,2,3,0,8,1,0,3,0,OK
825,1.6476,102,231,102,102,0,0,0,0,7,1,0,1,0,1,0,0,3,0,OK
826,2.7936,111,339,111,111,0,0,0,0,1,2,1,2,0,11,1,0,2,0,OK
827,13.9284,148,1013,816,161,668,0,8,0,5,5,1,0,0,2,48,0,2,0,OK
828,44.3838,119,2044,1807,119,1688,0,28,0,6,210,0,2,0,12,43,0,5,0,OK
829,3.5083,106,394,187,106,81,0,0,0,5,1,1,0,1,4,2,0,2,0,OK
830,3.488,98,375,98,98,0,0,0,0,2,1,0,2,0,19,1,0,3,0,OK
831,3.9263,113,325,113,113,0,0,0,0,3,8,0,3,0,14,0,0,3,0,OK
832,2.3251,109,284,109,109,0,0,0,0,2,2,0,3,0,7,2,0,4,0,OK
833,44.353,163,2657,2300,163,2137,0,0,0,29,124,19,3,0,2,126,0,3,0,OK
834,6.3531,113,494,253,113,140,0,0,0,5,9,1,2,0,10,4,0,3,0,OK
835,2.4373,129,343,139,129,10,0,1,0,1,7,4,2,0,1,1,0,4,0,OK
836,2.2038,109,319,109,109,0,0,0,0,11,3,0,3,0,14,1,0,7,0,OK
837,2.0908,110,290,110,110,0,0,0,0,6,4,0,4,0,7,0,0,5,0,OK
838,8.6648,145,732,409,145,264,0,0,0,4,14,3,1,0,12,36,0,3,0,OK
839,5.8745,157,645,394,157,237,0,2,0,6,64,4,3,1,7,10,0,8,0,OK
840,2.8714,106,330,106,106,0,0,0,0,8,10,0,4,0,6,0,0,2,0,OK
841,2.126,121,297,125,121,4,0,0,0,5,6,1,3,0,4,0,0,3,0,OK
842,1.9416,114,264,114,114,0,0,0,0,10,2,0,2,0,7,0,0,3,0,OK
843,1.9596,115,248,115,115,0,0,2,0,2,7,4,2,1,2,0,0,4,0,OK
844,3.1774,122,365,122,122,0,0,0,0,9,3,1,1,1,12,0,0,4,0,OK
845,3.2061,111,373,111,111,0,0,0,0,3,9,1,6,0,23,1,0,3,0,OK
846,16.9209,128,1237,966,128,838,0,2,0,2,8,0,0,0,7,11,0,1,0,OK
847,2.2083,113,356,113,113,0,0,0,0,2,9,1,5,0,16,0,0,7,0,OK
848,10.8873,147,1008,697,147,550,0,26,0,3,59,5,1,1,22,0,0,4,0,OK
849,2.7344,122,338,122,122,0,0,1,0,2,3,1,3,0,5,0,0,3,0,OK
850,33.0508,120,2257,2074,120,1954,0,3,0,3,15,10,3,0,3,84,0,3,0,OK
851,19.5456,137,1413,1213,137,1076,0,53,0,4,24,4,1,0,2,26,0,2,0,OK
852,3.2711,106,347,106,106,0,0,0,0,1,19,1,2,1,17,0,0,4,0,OK
853,10.654,137,829,640,137,503,0,0,0,4,18,0,0,1,2,24,0,4,0,OK
854,5.7138,117,499,240,117,123,0,0,0,2,15,1,2,0,8,3,0,3,0,OK
855,3.8701,108,441,108,108,0,0,0,0,0,0,0,4,3,22,8,0,6,0,OK
856,2.0856,109,292,109,109,0,0,0,0,3,5,0,1,0,15,0,0,2,0,OK
857,3.5753,130,384,215,130,85,0,4,0,3,11,0,2,0,2,3,0,2,0,OK
858,13.1395,124,1049,831,124,707,0,0,0,6,88,4,1,0,15,43,0,2,0,OK
859,2.805,111,346,113,111,2,0,0,0,7,6,1,2,1,3,0,0,3,0,OK
860,38.7981,116,2134,1963,116,1847,0,32,0,17,57,4,0,0,11,98,0,2,0,OK
861,1.9678,133,321,133,133,0,0,0,0,7,5,0,3,1,2,1,0,4,0,OK
862,2.4896,106,316,106,106,0,0,0,0,9,2,0,2,2,11,3,0,8,0,OK
863,2.1213,114,292,114,114,0,0,1,0,0,15,0,0,1,11,0,0,4,0,OK
864,47.0017,130,2829,2649,136,2519,0,70,0,3,99,6,0,1,10,176,0,4,0,OK
865,44.6459,141,3029,2841,141,2700,0,3,0,2,57,7,0,1,4,114,0,2,0,OK
866,2.7625,119,390,119,119,0,0,0,0,4,7,0,2,1,19,4,0,2,0,OK
867,4.4471,110,512,263,110,153,0,0,0,2,3,1,1,0,23,2,0,2,0,OK
868,5.8285,111,398,200,111,89,0,13,0,3,5,1,0,0,7,0,0,2,0,OK
869,2.862,99,347,99,99,0,0,0,0,1,3,0,0,0,24,0,0,2,0,OK
870,3.4681,104,392,104,104,0,0,0,0,1,0,0,3,2,14,1,0,6,0,OK
871,3.3572,129,407,241,129,112,0,2,0,3,11,0,4,0,5,3,0,6,0,OK
872,6.5201,136,555,357,136,221,0,8,0,4,22,3,0,1,3,2,0,4,0,OK
873,2.7052,111,336,111,111,0,0,0,0,7,2,1,4,1,15,3,0,5,0,OK
874,17.0859,128,1412,1172,128,1044,0,55,0,5,13,7,0,0,14,0,0,2,0,OK
875,25.9445,131,1463,1171,131,1040,0,9,0,4,42,3,2,0,3,124,0,2,0,OK
876,1.6375,110,254,110,110,0,0,0,0,3,5,2,5,0,9,1,0,4,0,OK
877,21.5951,119,1419,1192,119,1073,0,3,0,3,1,0,1,0,17,32,0,2,0,OK
878,4.0391,130,482,251,130,121,0,11,0,1,11,1,4,0,13,2,0,3,0,OK
879,4.692,108,367,110,108,2,0,0,0,6,6,0,0,0,15,0,0,1,0,OK
880,2.227,116,319,144,116,28,0,0,0,9,7,2,1,0,1,0,0,3,0,OK
881,2.2126,128,314,128,128,0,0,0,0,7,11,0,5,0,6,3,0,9,0,OK
882,2.1699,119,325,137,119,18,0,0,0,12,4,1,4,0,1,0,0,4,0,OK
883,4.0548,96,427,96,96,0,0,0,0,0,0,0,4,0,9,0,0,3,0,OK
884,2.3639,103,277,103,103,0,0,0,0,1,0,0,1,0,3,0,0,3,0,OK
885,1.7926,111,260,111,111,0,0,0,0,10,24,0,0,0,3,0,0,2,0,OK
886,25.1128,130,1506,1283,130,1153,0,61,0,1,85,12,0,1,2,36,0,2,0,OK
887,3.1893,105,390,130,105,25,0,1,0,1,1,1,4,0,26,2,0,3,0,OK
888,2.8626,129,344,130,129,1,0,0,0,4,17,0,3,0,4,2,0,8,0,OK
889,5.3139,105,516,350,105,245,0,2,0,1,15,0,0,0,7,2,0,2,0,OK
890,4.1572,127,498,199,127,72,0,0,0,2,17,2,3,0,14,3,0,2,0,OK
891,1.8392,116,297,116,116,0,0,0,0,4,11,1,2,0,17,1,0,3,0,OK
892,1.9628,107,373,107,107,0,0,0,0,2,6,0,4,0,16,1,0,6,0,OK
893,2.9098,111,318,144,111,33,0,0,0,6,2,0,0,0,11,0,0,2,0,OK
894,19.4538,114,1370,1215,114,1101,0,0,0,5,117,5,0,1,2,30,0,4,0,OK
895,3.1984,126,370,126,126,0,0,5,0,3,4,1,0,3,15,0,0,4,0,OK
896,3.106,122,352,122,122,0,0,0,0,6,7,1,3,0,7,0,0,2,0,OK
897,4.3834,119,462,202,119,83,0,8,0,6,8,0,3,0,4,3,0,4,0,OK
898,2.8182,112,347,118,112,6,0,0,0,4,15,1,0,0,12,0,0,2,0,OK
