Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
598,14.7844,119,976,735,119,616,0,0,0,3,7,1,0,0,7,22,0,2,2,OK
599,3.6297,123,359,126,123,3,0,1,0,2,5,4,1,0,7,2,0,4,2,OK
600,3.4878,121,445,223,121,102,0,1,0,3,8,3,1,0,1,2,0,2,3,OK
601,20.9276,133,771,490,133,357,0,8,0,4,41,2,2,0,13,44,0,5,3,OK
602,8.0427,109,423,109,109,0,0,0,0,3,13,2,2,0,7,2,0,2,7,OK
603,3.6112,138,372,138,138,0,0,0,0,5,8,6,3,0,0,0,0,4,1,OK
604,9.0171,129,858,582,129,453,0,0,0,2,22,0,3,0,10,9,0,7,2,OK
605,2.6112,118,327,118,118,0,0,0,0,8,22,1,3,0,7,1,0,8,0,OK
606,3.9218,109,369,109,109,0,0,0,0,5,1,1,3,0,2,1,0,2,0,OK
607,8.9588,185,617,217,185,32,0,11,0,1,37,2,1,1,2,6,0,2,5,OK
608,2.474,118,361,118,118,0,0,0,0,5,17,1,5,0,6,5,0,3,3,OK
609,3.7355,120,374,122,120,2,0,3,0,7,8,3,0,0,11,0,0,2,4,OK
610,15.8599,142,968,708,142,566,0,10,0,7,21,1,1,0,0,76,0,3,8,OK
611,4.5788,107,356,107,107,0,0,0,0,8,2,2,2,1,8,1,0,3,0,OK
612,38.7812,126,2458,2236,126,2110,0,12,0,0,44,6,4,0,4,50,0,3,3,OK
613,6.491,119,469,253,119,134,0,0,0,0,8,4,2,3,3,0,0,6,1,OK
614,4.6173,147,446,147,147,0,0,1,0,1,13,5,4,1,12,3,0,6,3,OK
615,3.607,102,297,132,102,30,0,2,0,4,6,0,1,0,7,0,0,2,0,OK
616,2.7517,117,357,117,117,0,0,0,0,5,9,3,3,0,13,5,0,5,0,OK
617,188.5218,127,9953,9774,127,9647,0,129,0,8,1110,48,40,0,2,181,0,3,9,OK
618,9.1493,136,592,271,136,135,0,2,0,13,12,2,2,0,7,1,0,3,0,OK
619,19.6291,126,980,777,126,651,0,31,0,4,1,9,2,0,9,9,0,5,0,OK
620,3.5917,111,380,127,111,16,0,0,0,7,4,3,1,0,14,1,0,2,1,OK
621,30.5034,175,1620,1288,180,1113,0,37,0,10,173,20,1,1,1,98,0,3,15,OK
622,4.5165,138,509,221,138,83,0,1,0,3,13,7,2,1,3,0,0,2,2,OK
623,3.6192,109,321,109,109,0,0,0,0,2,6,1,3,4,13,1,0,4,0,OK
624,1.9826,118,356,118,118,0,0,0,0,13,16,1,4,1,9,3,0,4,3,OK
625,5.0632,150,497,196,150,46,0,5,0,4,25,2,3,0,5,0,0,4,2,OK
626,4.6234,125,438,125,125,0,0,0,0,2,12,3,3,0,24,1,0,10,9,OK
627,16.1047,161,908,543,161,382,0,8,0,5,21,3,1,0,2,24,0,2,0,OK
628,4.3564,109,389,109,109,0,0,0,0,4,2,0,2,2,10,2,0,6,0,OK
629,4.9918,116,444,218,116,102,0,5,0,1,9,5,1,2,5,2,0,4,0,OK
630,3.4466,111,368,111,111,0,0,0,0,0,3,1,4,0,25,1,0,6,0,OK
631,8.801,114,784,527,114,413,0,0,0,4,15,0,3,1,7,4,0,2,10,OK
632,4.2298,101,341,117,101,16,0,2,0,3,7,0,2,0,10,1,0,4,0,OK
633,8.5857,168,545,210,168,42,0,13,0,8,27,2,1,1,11,2,0,2,8,OK
634,3.0359,112,356,112,112,0,0,0,0,2,1,2,2,2,6,2,0,6,0,OK
635,5.3169,127,534,254,127,127,0,0,0,4,24,4,2,0,0,2,0,2,0,OK
636,3.586,129,420,129,129,0,0,0,0,3,13,8,1,1,13,3,0,10,0,OK
637,4.0228,102,382,131,102,29,0,1,0,0,11,1,1,0,22,0,0,2,0,OK
638,24.5611,115,1568,1267,115,1152,0,0,0,4,46,3,3,4,4,49,0,5,0,OK
639,5.4817,120,440,120,120,0,0,0,0,10,6,1,5,0,5,0,0,3,0,OK
640,3.6475,112,374,112,112,0,0,0,0,9,3,0,4,0,24,3,0,6,2,OK
641,3.7576,131,400,149,131,18,0,7,0,5,3,1,0,0,4,0,0,2,0,OK
642,4.202,121,383,142,121,21,0,0,0,1,9,3,2,0,3,2,0,3,3,OK
643,4.0132,134,435,134,134,0,0,0,0,6,26,3,4,0,4,0,0,2,14,OK
644,8.524,118,758,541,118,423,0,0,0,10,29,6,2,2,5,1,0,4,1,OK
645,3.7319,102,364,102,102,0,0,0,0,3,3,1,3,0,15,1,0,2,0,OK
646,13.8569,125,548,222,125,97,0,0,0,5,7,2,1,1,25,4,0,3,1,OK
647,5.2021,119,460,246,119,127,0,0,0,2,5,1,3,0,1,2,0,4,0,OK
648,5.0628,122,427,122,122,0,0,2,0,5,19,5,2,2,5,0,0,2,1,OK
649,2.3469,136,385,136,136,0,0,0,0,3,18,5,2,1,0,0,0,4,0,OK
650,7.8615,136,708,460,136,324,0,3,0,10,7,3,3,0,4,6,0,5,0,OK
651,4.1627,113,329,113,113,0,0,1,0,1,1,0,3,0,3,4,0,5,0,OK
652,5.4363,121,525,336,121,215,0,0,0,2,10,2,3,0,1,5,0,4,0,OK
653,5.6143,97,322,97,97,0,0,0,0,2,6,0,2,0,7,2,0,2,2,OK
654,10.7766,127,774,534,127,407,0,21,0,5,26,5,1,0,4,1,0,2,8,OK
655,3.9995,114,422,114,114,0,0,0,0,7,6,1,2,2,17,2,0,6,1,OK
656,5.8388,114,425,114,114,0,0,0,0,6,3,1,4,0,15,2,0,3,0,OK
657,3.466,142,389,144,142,2,0,0,0,2,22,7,4,2,3,0,0,4,6,OK
658,5.1772,120,507,259,120,139,0,0,0,9,19,2,3,0,10,11,0,5,2,OK
659,2.9744,105,307,105,105,0,0,0,0,8,7,0,3,0,6,2,0,5,3,OK
660,5.8452,137,433,191,137,54,0,16,0,3,14,3,2,0,2,2,0,7,4,OK
661,8.227,124,805,575,124,451,0,0,0,1,35,4,2,0,5,2,0,2,7,OK
662,2.185,108,296,108,108,0,0,0,0,6,3,1,3,1,5,3,0,8,0,OK
663,48.568,120,2814,2588,120,2468,0,55,0,3,92,13,2,0,3,132,0,7,7,OK
664,5.0336,109,373,111,109,2,0,0,0,3,12,1,1,0,7,0,0,2,7,OK
665,2.9783,131,366,131,131,0,0,0,0,5,5,2,2,4,16,2,0,6,1,OK
666,5.1311,140,495,196,140,56,0,1,0,9,26,1,1,5,16,0,0,4,11,OK
667,4.3766,135,504,277,135,142,0,3,0,8,4,1,2,0,7,1,0,3,0,OK
668,2.7825,104,357,104,104,0,0,0,0,0,9,1,5,0,8,0,0,6,0,OK
669,91.7212,140,6298,6045,140,5905,0,52,0,5,473,19,1,3,24,64,0,6,19,OK
670,4.3124,120,356,123,120,3,0,0,0,6,7,3,3,0,0,0,0,3,2,OK
671,3.8721,129,372,129,129,0,0,0,0,6,11,3,5,0,6,2,0,6,5,OK
672,118.2998,132,5570,5321,144,5189,0,53,0,8,91,2,4,2,5,253,0,5,9,OK
673,9.8065,136,785,495,136,359,0,3,0,14,10,8,3,0,2,1,0,3,2,OK
674,14.3502,117,1031,855,117,738,0,0,0,0,2,7,2,1,6,11,0,4,0,OK
675,5.3456,130,416,165,130,35,0,6,0,4,8,2,1,3,3,1,0,4,0,OK
676,5.0957,105,364,105,105,0,0,0,0,0,4,0,3,0,8,0,0,2,3,OK
677,3.5366,126,422,152,126,26,0,0,0,4,16,6,1,0,9,0,0,3,5,OK
678,3.6626,100,329,100,100,0,0,0,0,1,4,0,2,1,16,0,0,6,1,OK
679,2.9414,120,305,122,120,2,0,1,0,3,15,5,2,1,0,0,0,2,6,OK
680,2.743,123,322,129,123,6,0,1,0,8,0,3,1,3,1,0,0,4,0,OK
681,2.9205,106,281,106,106,0,0,0,0,7,1,1,1,1,17,0,0,2,1,OK
682,2.6335,112,359,112,112,0,0,0,0,6,17,1,5,0,6,0,0,3,4,OK
683,2.5578,107,330,107,107,0,0,0,0,1,11,2,3,0,4,0,0,2,5,OK
684,5.6679,133,407,133,133,0,0,3,0,5,5,2,1,1,18,0,0,4,0,OK
685,3.5247,123,361,123,123,0,0,0,0,4,1,3,3,2,4,2,0,7,1,OK
686,3.4497,112,392,112,112,0,0,0,0,6,18,2,1,0,15,1,0,3,2,OK
687,14.9734,123,1135,901,123,778,0,0,0,1,7,13,3,0,6,12,0,5,1,OK
688,2.0506,96,287,96,96,0,0,0,0,1,4,0,1,0,12,0,0,2,0,OK
689,3.3097,105,357,105,105,0,0,1,0,6,3,0,1,0,14,0,0,3,0,OK
690,3.9454,103,376,105,103,2,0,0,0,4,13,3,2,1,4,0,0,2,0,OK
691,7.5875,127,596,313,127,186,0,1,0,3,22,1,2,1,12,1,0,4,0,OK
692,5.047,115,546,394,115,279,0,0,0,1,1,6,3,0,7,3,0,7,1,OK
693,15.7289,133,1138,848,133,715,0,22,0,9,72,6,1,1,9,2,0,2,2,OK
694,3.2465,130,452,174,130,44,0,0,0,5,8,6,3,0,6,2,0,4,2,OK
695,3.79,117,375,123,117,6,0,0,0,3,16,2,1,1,4,0,0,2,1,OK
696,2.9883,113,322,115,113,2,0,2,0,3,1,2,0,0,9,0,0,2,0,OK
697,2.6193,120,348,120,120,0,0,1,0,1,13,0,1,0,0,2,0,3,0,OK
698,8.8794,165,784,450,165,285,0,2,0,7,3,8,1,0,4,7,0,2,0,OK
699,4.9901,119,431,208,119,89,0,0,0,5,10,0,0,0,9,1,0,2,1,OK
700,4.5892,112,410,112,112,0,0,0,0,1,23,0,0,0,8,0,0,1,2,OK
701,4.8712,124,531,336,124,212,0,0,0,9,13,2,2,0,3,0,0,3,4,OK
702,2.2317,122,341,122,122,0,0,0,0,12,11,2,2,0,23,1,0,4,2,OK
703,2.2087,106,316,106,106,0,0,0,0,4,0,2,2,1,5,1,0,3,0,OK
704,6.6941,115,399,115,115,0,0,1,0,4,9,2,1,0,8,1,0,2,5,OK
705,147.3923,150,7850,7513,176,7363,0,55,0,15,137,10,1,2,0,782,0,4,23,OK
706,3.5787,115,321,115,115,0,0,2,0,2,6,2,0,0,2,0,0,2,0,OK
707,4.7496,115,431,161,115,46,0,1,0,1,15,1,0,0,14,2,0,2,6,OK
708,3.663,99,335,99,99,0,0,0,0,6,2,1,1,0,10,2,0,2,2,OK
709,3.7411,114,378,114,114,0,0,0,0,9,5,1,2,0,12,0,0,3,0,OK
710,5.4536,121,430,121,121,0,0,0,0,7,18,1,4,0,10,3,0,10,4,OK
711,48.1518,125,2808,2614,125,2489,0,23,0,2,24,16,1,3,0,188,0,4,1,OK
712,4.2686,135,456,181,135,46,0,3,0,1,1,1,1,0,2,2,0,2,0,OK
713,3.4203,122,459,122,122,0,0,0,0,4,33,2,4,0,3,0,0,5,0,OK
714,3.9675,107,335,107,107,0,0,0,0,2,11,4,1,1,2,0,0,4,3,OK
715,7.1619,122,606,384,122,262,0,14,0,1,3,3,0,0,4,0,0,2,3,OK
716,6.66,175,515,183,175,8,0,6,0,3,6,10,2,0,9,0,0,3,1,OK
717,3.8791,116,498,116,116,0,0,0,0,2,8,1,2,2,14,1,0,4,1,OK
718,10.8215,135,772,541,135,406,0,0,0,2,8,8,1,0,2,18,0,6,1,OK
719,5.7535,124,486,124,124,0,0,0,0,1,7,1,5,1,13,2,0,6,0,OK
720,5.1401,123,351,125,123,2,0,0,0,9,4,5,1,1,0,0,0,4,0,OK
721,8.0807,126,758,516,126,390,0,3,0,2,13,4,3,0,5,0,0,3,2,OK
722,10.2829,112,318,112,112,0,0,0,0,7,0,1,3,0,11,0,0,3,0,OK
723,3.1964,128,382,150,128,22,0,0,0,8,16,2,4,0,1,0,0,2,3,OK
724,6.5906,125,660,313,125,188,0,2,0,2,12,0,2,1,20,0,0,6,4,OK
725,10.4641,145,754,542,145,397,0,24,0,1,27,2,1,0,1,4,0,2,7,OK
726,879.8501,146,27761,27403,237,27257,0,553,0,2,2029,111,1,1,1,1744,0,2,82,OK
727,15.2643,155,856,573,155,418,0,24,0,7,34,2,0,0,1,3,0,2,1,OK
728,17.4825,117,1304,1063,117,946,0,0,0,11,47,1,1,0,6,2,0,2,1,OK
729,4.1974,122,463,225,122,103,0,0,0,6,3,2,1,0,2,8,0,2,1,OK
730,3.1265,119,355,119,119,0,0,0,0,2,17,2,2,1,3,4,0,8,3,OK
731,3.0115,114,365,114,114,0,0,0,0,1,13,1,3,0,10,1,0,9,3,OK
732,5.9123,128,440,140,128,12,0,1,0,4,21,3,0,0,5,0,0,2,4,OK
733,4.5523,123,432,123,123,0,0,0,0,1,15,0,3,1,3,0,0,5,7,OK
734,2.4801,99,298,99,99,0,0,0,0,0,1,2,0,1,6,0,0,4,1,OK
735,5.7536,120,400,122,120,2,0,1,0,8,8,2,2,0,9,0,0,3,7,OK
736,4.9897,121,565,248,121,127,0,0,0,5,13,1,2,1,19,2,0,3,7,OK
737,41.1245,133,2689,2434,133,2301,0,4,0,1,30,5,2,0,7,31,0,7,1,OK
738,6.2852,126,370,154,126,28,0,0,0,7,7,0,3,1,5,3,0,4,1,OK
739,3.7319,129,450,193,129,64,0,8,0,6,18,1,1,0,8,1,0,2,4,OK
740,5.4148,120,494,120,120,0,0,0,0,3,25,3,1,0,14,0,0,2,2,OK
741,18.2006,116,784,413,116,297,0,0,0,9,8,3,5,0,16,2,0,2,1,OK
742,3.8062,111,399,111,111,0,0,0,0,6,21,1,1,0,8,0,0,2,0,OK
743,7.3201,112,402,154,112,42,0,1,0,5,14,0,0,0,9,0,0,2,2,OK
744,2.8864,107,342,107,107,0,0,1,0,2,3,0,2,0,5,1,0,10,0,OK
745,25.8098,208,1987,1530,208,1322,0,25,0,12,17,7,0,0,8,39,0,2,4,OK
746,3.4364,107,373,107,107,0,0,0,0,0,0,2,5,0,6,2,0,4,0,OK
747,4.6079,136,450,175,136,39,0,6,0,2,13,1,3,0,8,0,0,4,3,OK
748,4.5879,112,487,112,112,0,0,0,0,7,17,1,3,0,5,2,0,3,1,OK
749,4.223,109,348,138,109,29,0,0,0,3,1,1,2,0,5,0,0,3,0,OK
750,3.1381,112,348,124,112,12,0,3,0,2,0,1,4,0,6,2,0,8,0,OK
751,4.6484,111,412,128,111,17,0,2,0,4,18,0,2,0,15,0,0,3,10,OK
752,4.8308,120,466,198,120,78,0,0,0,3,23,2,2,0,11,2,0,5,4,OK
753,52.6748,177,1172,815,177,638,0,87,0,3,188,5,2,12,12,92,0,6,8,OK
754,2.8149,128,436,128,128,0,0,0,0,17,9,1,3,0,9,0,0,5,2,OK
755,2.752,115,388,115,115,0,0,0,0,9,26,1,3,1,20,0,0,2,1,OK
756,4.6064,116,312,116,116,0,0,2,0,0,16,2,3,0,2,1,0,5,0,OK
757,2.9734,115,332,115,115,0,0,0,0,1,12,2,2,0,0,1,0,5,0,OK
758,4.9169,117,408,117,117,0,0,0,0,7,8,1,1,0,10,2,0,5,2,OK
759,3.8687,104,400,104,104,0,0,0,0,0,13,0,4,0,8,1,0,3,2,OK
760,3.9385,112,364,112,112,0,0,0,0,4,4,2,0,0,10,0,0,2,0,OK
761,5.3152,135,429,139,135,4,0,1,0,1,19,6,2,0,9,0,0,4,8,OK
762,9.5779,119,802,491,119,372,0,0,0,4,35,3,2,0,15,6,0,3,0,OK
763,4.8498,110,441,110,110,0,0,0,0,7,6,2,3,0,9,1,0,3,3,OK
764,4.9097,129,431,129,129,0,0,0,0,2,19,3,2,1,4,1,0,4,5,OK
765,8.2202,120,351,120,120,0,0,0,0,3,6,3,1,0,13,0,0,6,2,OK
766,3.3519,115,335,132,115,17,0,0,0,1,0,4,3,1,2,4,0,7,0,OK
767,3.2384,121,374,121,121,0,0,0,0,5,5,3,1,1,3,0,0,2,0,OK
768,20.3371,128,1053,756,128,628,0,0,0,7,6,1,1,0,2,35,0,2,0,OK
769,4.0435,120,326,120,120,0,0,0,0,3,9,2,1,0,5,2,0,2,0,OK
770,3.3105,137,393,173,137,36,0,2,0,9,4,4,2,1,1,2,0,6,0,OK
771,4.3087,135,377,135,135,0,0,2,0,3,4,3,3,2,3,1,0,10,1,OK
772,3.9804,119,429,205,119,86,0,1,0,6,5,1,2,0,0,0,0,2,0,OK
773,3.2267,116,436,148,116,32,0,0,0,1,13,4,2,0,1,0,0,4,0,OK
774,2.0182,102,274,102,102,0,0,0,0,7,4,0,2,0,3,1,0,3,0,OK
775,5.2125,115,391,115,115,0,0,0,0,4,13,4,3,0,2,0,0,3,5,OK
776,5.6138,126,427,153,126,27,0,5,0,3,3,1,1,1,10,1,0,6,0,OK
777,4.5936,106,454,106,106,0,0,0,0,0,0,1,5,0,38,0,0,3,0,OK
778,3.1562,127,336,130,127,3,0,0,0,3,4,3,4,1,3,1,0,5,0,OK
779,10.0898,230,911,455,230,225,0,0,0,3,8,7,2,0,4,27,0,3,5,OK
780,2.6905,126,373,179,126,53,0,0,0,2,1,3,2,1,7,9,0,7,0,OK
781,4.1803,127,464,162,127,35,0,0,0,3,15,5,2,0,4,2,0,3,11,OK
782,3.7409,118,343,118,118,0,0,0,0,2,8,2,4,0,3,0,0,2,1,OK
783,3.2581,118,344,118,118,0,0,0,0,2,5,2,1,0,2,0,0,2,2,OK
784,6.7386,127,427,127,127,0,0,0,0,9,11,1,1,3,11,0,0,4,1,OK
785,179.4706,153,10350,10040,156,9887,0,51,0,21,438,20,1,0,18,609,0,2,15,OK
786,30.9834,154,1970,1582,154,1428,0,19,0,2,18,7,2,1,20,54,0,2,3,OK
787,5.4997,109,433,109,109,0,0,0,0,5,12,8,4,0,23,1,0,2,2,OK
788,4.9206,119,591,347,119,228,0,0,0,6,15,1,3,0,4,1,0,2,0,OK
789,5.1901,137,441,137,137,0,0,0,0,7,17,4,3,1,13,1,0,4,8,OK
790,3.2407,113,334,113,113,0,0,0,0,1,7,1,1,0,11,1,0,2,6,OK
791,2.9616,132,385,132,132,0,0,0,0,12,4,1,4,0,18,1,0,7,0,OK
792,16.0251,139,1201,891,139,752,0,11,0,2,71,3,2,2,9,15,0,8,5,OK
793,3.79,122,386,122,122,0,0,1,0,0,16,1,3,0,16,0,0,4,9,OK
794,3.5169,135,442,135,135,0,0,0,0,5,3,2,1,0,29,0,0,2,1,OK
795,8.4148,147,744,464,147,317,0,0,0,4,55,1,1,0,2,10,0,2,14,OK
796,6.7955,136,632,373,136,237,0,7,0,2,11,4,1,0,3,0,0,7,0,OK
797,6.2645,162,485,167,162,5,0,11,0,1,7,4,1,0,9,0,0,2,4,OK
798,5.2729,92,526,371,92,279,0,3,0,5,2,2,2,0,4,1,0,3,0,OK
799,6.1541,118,497,120,118,2,0,0,0,2,27,2,2,0,20,0,0,3,3,OK
800,4.6378,113,499,267,113,154,0,0,0,7,8,5,0,0,7,0,0,2,2,OK
801,3.669,130,407,130,130,0,0,0,0,1,10,4,4,0,1,0,0,2,4,OK
802,3.3733,100,357,100,100,0,0,0,0,0,5,2,4,0,5,1,0,4,0,OK
803,4.8771,138,448,196,138,58,0,8,0,3,13,6,2,0,8,1,0,2,0,OK
804,6.5764,126,502,211,126,85,0,8,0,2,6,1,1,0,16,0,0,2,1,OK
805,5.3064,122,524,254,122,132,0,0,0,1,8,4,2,0,11,6,0,3,0,OK
806,3.3252,126,460,126,126,0,0,0,0,7,37,0,1,1,20,0,0,2,12,OK
807,2.1384,123,354,123,123,0,0,0,0,9,11,1,4,0,7,0,0,4,0,OK
808,3.5198,116,410,128,116,12,0,0,0,2,18,2,2,0,14,2,0,4,3,OK
809,4.2052,114,352,151,114,37,0,6,0,4,3,0,1,0,10,1,0,2,0,OK
810,5.5902,116,443,116,116,0,0,0,0,4,12,1,2,1,20,0,0,2,4,OK
811,4.6418,112,351,112,112,0,0,0,0,5,14,1,2,0,11,0,0,3,1,OK
812,3.7889,126,433,126,126,0,0,0,0,3,28,3,2,0,3,2,0,2,1,OK
813,2.4722,115,327,115,115,0,0,0,0,8,15,1,1,0,2,1,0,2,5,OK
814,2.257,125,361,129,125,4,0,0,0,3,27,1,2,1,5,3,0,6,5,OK
815,1.8425,109,277,109,109,0,0,0,0,10,7,1,1,0,1,0,0,3,1,OK
816,10.9813,114,775,552,114,438,0,17,0,10,37,2,1,0,9,0,0,2,10,OK
817,54.0924,132,2414,2141,215,2009,0,21,0,4,12,3,1,0,9,251,0,2,6,OK
818,2.4481,115,301,115,115,0,0,0,0,3,0,3,3,2,5,0,0,4,0,OK
819,3.4934,119,383,119,119,0,0,0,0,0,9,0,4,0,4,1,0,3,3,OK
820,3.9811,109,336,109,109,0,0,1,0,0,11,1,3,0,5,1,0,6,0,OK
821,9.2853,102,370,102,102,0,0,0,0,1,6,1,1,0,4,0,0,2,3,OK
822,7.7308,130,619,368,130,238,0,0,0,7,14,3,2,0,2,1,0,3,7,OK
823,4.1369,100,346,104,100,4,0,0,0,2,2,1,1,1,10,0,0,2,0,OK
824,4.0353,125,476,132,125,7,0,0,0,3,6,2,4,1,15,4,0,6,0,OK
825,2.844,109,314,109,109,0,0,0,0,1,27,0,4,4,4,0,0,7,3,OK
826,4.5662,117,423,117,117,0,0,0,0,3,19,1,2,0,8,1,0,2,8,OK
827,5.2871,131,568,344,131,213,0,2,0,4,3,12,0,0,4,1,0,2,1,OK
828,3.2653,119,336,119,119,0,0,0,0,6,10,1,2,0,1,0,0,5,5,OK
829,8.9823,130,723,491,130,361,0,4,0,7,9,6,1,0,0,6,0,2,0,OK
830,5.9278,112,428,112,112,0,0,0,0,6,13,0,5,0,12,0,0,3,5,OK
831,3.3676,122,364,122,122,0,0,0,0,3,9,1,1,0,18,0,0,3,0,OK
832,2.1199,114,317,114,114,0,0,0,0,2,4,0,5,0,3,0,0,4,2,OK
833,4.6886,117,448,117,117,0,0,0,0,3,2,1,1,0,10,2,0,2,0,OK
834,6.4619,112,576,350,112,238,0,0,0,4,9,2,3,0,8,10,0,2,1,OK
835,3.0435,120,380,152,120,32,0,0,0,2,18,5,4,0,13,0,0,4,8,OK
836,2.721,85,243,85,85,0,0,0,0,1,1,0,0,1,11,0,0,2,0,OK
837,4.9855,111,432,111,111,0,0,0,0,3,6,0,4,0,10,2,0,4,6,OK
838,4.3324,139,481,139,139,0,0,0,0,9,6,3,3,2,3,3,0,8,0,OK
839,4.1103,139,482,141,139,2,0,3,0,3,31,2,1,0,7,3,0,2,0,OK
840,2.6149,97,324,97,97,0,0,0,0,9,11,0,3,0,6,1,0,2,0,OK
841,4.7118,123,336,123,123,0,0,2,0,4,13,0,3,0,3,0,0,3,3,OK
842,3.9486,106,353,106,106,0,0,0,0,6,6,0,0,0,10,0,0,2,0,OK
843,2.1088,118,306,118,118,0,0,0,0,3,3,5,3,2,7,1,0,6,2,OK
844,3.7278,117,396,117,117,0,0,0,0,6,19,1,1,1,9,0,0,4,1,OK
845,3.6712,117,408,117,117,0,0,0,0,1,7,5,3,0,6,0,0,3,2,OK
846,23.2387,127,1360,1086,127,959,0,2,0,6,11,0,2,0,3,10,0,2,1,OK
847,3.4417,110,415,176,110,66,0,1,0,4,10,0,1,0,5,1,0,2,0,OK
848,14.4194,121,429,121,121,0,0,0,0,9,4,1,2,0,28,2,0,8,0,OK
849,5.0671,134,420,137,134,3,0,3,0,1,6,1,2,0,0,1,0,4,0,OK
850,43.1736,129,2594,2375,129,2246,0,1,0,6,12,16,1,0,5,110,0,2,1,OK
851,5.1332,108,401,122,108,14,0,0,0,7,2,2,2,0,8,0,0,4,0,OK
852,2.7047,102,328,102,102,0,0,0,0,1,7,0,2,1,33,0,0,4,1,OK
853,4.178,117,331,117,117,0,0,0,0,2,8,4,2,1,2,2,0,4,0,OK
854,24.535,127,1548,1224,127,1097,0,0,0,1,199,8,3,0,6,1,0,3,31,OK
855,5.9693,102,370,102,102,0,0,0,0,0,0,0,4,1,16,3,0,6,0,OK
856,2.8225,124,376,124,124,0,0,0,0,9,7,2,2,1,21,1,0,4,2,OK
857,2.6119,131,359,131,131,0,0,0,0,6,13,2,3,0,1,0,0,2,0,OK
858,4.2527,114,375,118,114,4,0,0,0,5,8,1,1,0,8,0,0,2,0,OK
859,5.2187,114,452,183,114,69,0,0,0,3,8,1,1,2,8,0,0,3,0,OK
860,2.8986,130,362,133,130,3,0,1,1,3,11,3,1,0,1,1,0,2,4,OK
861,4.6681,124,452,197,124,73,0,0,0,7,18,1,3,0,7,0,0,3,2,OK
862,5.8256,106,385,106,106,0,0,0,0,1,18,4,1,0,34,0,0,2,3,OK
863,5.3624,117,530,293,117,176,0,1,0,2,13,1,2,0,8,1,0,3,4,OK
864,3.9354,113,371,113,113,0,0,0,0,1,9,1,2,1,13,2,0,4,4,OK
865,3.2751,109,314,115,109,6,0,0,0,6,1,3,2,0,5,0,0,3,0,OK
866,4.4833,116,406,116,116,0,0,0,0,4,2,2,4,1,11,0,0,2,0,OK
867,38.988,127,2400,2209,127,2082,0,7,0,2,6,33,1,0,3,17,0,2,4,OK
868,21.6008,151,1196,875,151,724,0,70,0,0,16,3,1,0,5,39,0,2,0,OK
869,4.9507,130,461,209,130,79,0,0,0,1,5,2,2,0,7,5,0,2,1,OK
870,5.4537,114,384,114,114,0,0,0,0,4,18,2,5,0,11,1,0,4,11,OK
871,4.1757,129,439,229,129,100,0,5,0,7,11,1,3,0,6,4,0,7,1,OK
872,2.1784,127,309,138,127,11,0,2,0,3,9,3,2,0,0,0,0,5,6,OK
873,2.5609,114,314,114,114,0,0,0,0,2,1,0,4,1,7,0,0,7,0,OK
874,8.3772,126,414,175,126,49,0,0,0,2,1,3,1,2,9,3,0,2,0,OK
875,3.3028,127,424,169,127,42,0,0,0,4,13,3,3,0,3,1,0,8,2,OK
876,2.166,104,261,104,104,0,0,0,0,2,0,2,5,1,7,0,0,4,0,OK
877,19.6218,121,1301,1037,121,916,0,0,0,2,2,3,1,0,7,32,0,2,1,OK
878,3.8994,115,429,168,115,53,0,4,0,5,12,4,2,0,8,1,0,3,5,OK
879,2.4617,115,356,115,115,0,0,0,0,10,18,2,2,1,6,0,0,4,8,OK
880,3.5084,113,328,113,113,0,0,0,0,0,12,4,2,1,0,0,0,4,2,OK
881,3.5183,110,347,110,110,0,0,0,0,6,5,0,4,0,5,2,0,6,1,OK
882,3.9435,114,388,117,114,3,0,0,0,3,13,0,1,0,11,0,0,2,4,OK
883,4.3235,96,388,96,96,0,0,0,0,0,2,1,4,0,13,0,0,2,0,OK
884,3.4262,103,272,110,103,7,0,0,0,0,2,0,2,0,1,1,0,3,0,OK
885,5.517,128,397,128,128,0,0,1,0,4,11,1,0,0,1,0,0,2,3,OK
886,3.5063,118,339,121,118,3,0,0,0,3,3,4,3,0,2,0,0,2,0,OK
887,23.1717,120,1530,1245,120,1125,0,28,0,8,21,5,3,1,8,33,0,4,5,OK
888,4.3688,130,457,171,130,41,0,3,0,2,7,3,2,0,1,2,0,4,0,OK
889,6.02,100,371,123,100,23,0,0,0,1,6,0,1,0,2,0,0,2,6,OK
890,3.4526,127,372,127,127,0,0,0,0,9,2,3,4,0,13,1,0,3,0,OK
891,2.9838,116,395,116,116,0,0,0,0,8,17,2,2,0,17,2,0,3,1,OK
892,8.1441,107,410,107,107,0,0,0,0,4,5,0,5,1,17,0,0,5,0,OK
893,3.1134,116,376,126,116,10,0,0,0,4,6,1,1,0,1,0,0,2,0,OK
894,15.0111,124,958,707,124,583,0,4,0,1,28,25,1,0,8,66,0,2,0,OK
895,4.1671,118,402,118,118,0,0,1,0,5,9,2,2,2,9,1,0,7,4,OK
896,3.9533,118,373,118,118,0,0,0,0,3,6,1,2,1,6,0,0,2,1,OK
897,5.0621,131,462,173,131,42,0,7,0,10,19,1,2,0,8,1,0,4,7,OK
