Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
622,5.9464,149,509,229,149,80,0,9,0,3,6,1,7,2,4,5,0,6,OK
623,3.1948,117,348,117,117,0,0,0,0,3,4,0,5,3,7,6,0,4,OK
624,1.5745,122,278,122,122,0,0,0,0,5,1,1,3,4,11,1,0,6,OK
625,3.2118,109,300,117,109,8,0,3,0,0,5,0,7,4,3,2,0,7,OK
626,3.3641,105,233,105,105,0,0,0,0,1,0,0,6,4,15,1,0,4,OK
627,291.1746,135,10327,10145,135,10010,0,1151,0,145,45,123,166,0,3,3,0,2,OK
628,1.9287,122,315,122,122,0,0,0,0,7,0,0,4,0,3,1,0,8,OK
629,1.8816,140,307,140,140,0,0,0,0,3,3,3,6,3,4,10,0,8,OK
630,6.7711,121,423,121,121,0,0,0,0,1,0,0,10,7,7,6,0,6,OK
631,9.0328,104,728,555,104,451,0,0,0,5,3,0,2,0,17,4,0,2,OK
632,3.4475,117,314,117,117,0,0,0,0,2,3,0,6,6,1,0,0,6,OK
633,2.3358,121,285,121,121,0,0,0,0,7,3,1,5,1,7,3,0,2,OK
634,3.2084,129,358,158,129,29,0,2,0,3,0,1,5,7,5,2,0,8,OK
635,6.2009,126,430,185,126,59,0,1,0,5,10,0,7,1,6,1,0,7,OK
636,2.1636,109,310,109,109,0,0,0,0,1,4,0,5,1,6,5,0,9,OK
637,5.2227,118,366,118,118,0,0,0,0,3,0,0,18,7,14,11,0,2,OK
638,2.8153,131,331,153,131,22,0,1,0,1,5,2,2,4,0,1,0,4,OK
639,5.2699,135,404,135,135,0,0,0,0,6,0,0,14,1,10,6,0,8,OK
640,2.9584,129,356,129,129,0,0,4,0,2,0,1,6,0,14,3,0,4,OK
641,3.9238,125,350,125,125,0,0,0,0,3,0,1,5,1,7,4,0,4,OK
642,3.9043,141,384,141,141,0,0,0,0,4,0,1,15,3,9,13,0,4,OK
643,128.1738,149,3804,3583,212,3434,0,422,0,5,2,24,78,6,1,107,0,6,OK
644,6.6378,122,654,457,122,335,0,0,0,8,7,2,4,1,15,7,0,6,OK
645,5.4783,156,451,168,156,12,0,6,0,3,2,1,9,6,17,7,0,6,OK
646,1.2406,128,255,128,128,0,0,0,0,6,1,2,2,2,9,0,0,5,OK
647,3.6653,152,372,152,152,0,0,6,0,2,3,1,4,1,8,4,0,7,OK
648,3.1225,136,391,136,136,0,0,0,0,3,7,2,9,7,9,3,0,7,OK
649,2.7395,140,375,140,140,0,0,0,0,8,2,1,11,4,10,7,0,8,OK
650,5.2559,152,625,358,152,206,0,0,0,8,0,5,11,5,6,6,0,3,OK
651,2.5137,143,346,143,143,0,0,0,0,5,0,1,8,2,9,13,0,4,OK
652,2.15,136,308,136,136,0,0,0,0,11,2,3,7,2,3,10,0,4,OK
653,2.8985,105,257,105,105,0,0,0,0,2,0,4,3,1,4,0,0,4,OK
654,42.5633,149,2699,2490,149,2341,0,30,0,2,7,2,5,1,3,61,0,2,OK
655,1.7319,110,247,110,110,0,0,0,0,6,2,0,4,0,11,2,0,6,OK
656,15.5017,135,1017,707,135,572,0,44,0,1,9,4,8,4,10,8,0,3,OK
657,3.5157,143,348,153,143,10,0,0,0,4,4,2,10,7,6,2,0,4,OK
658,40.95,192,2075,1764,192,1572,0,35,0,11,19,0,12,4,8,45,0,6,OK
659,3.1599,118,332,118,118,0,0,0,0,4,2,0,8,1,6,6,0,4,OK
660,5.5281,158,462,295,158,137,0,8,0,1,0,0,8,5,0,5,0,3,OK
661,25.1723,126,2130,1961,126,1835,0,0,0,4,62,4,4,0,19,24,0,4,OK
662,6.8107,158,588,317,158,159,0,7,0,7,1,1,13,1,1,8,0,9,OK
663,44.9779,139,4356,4114,139,3975,0,1,0,29,70,0,8,6,1,37,0,4,OK
664,2.5496,125,310,125,125,0,0,0,0,7,1,2,7,0,6,5,0,8,OK
665,12.7494,145,942,777,145,632,0,0,0,2,7,11,9,3,6,15,0,6,OK
666,9.3301,179,661,237,179,58,0,7,0,4,11,1,18,14,5,11,0,3,OK
667,6.9717,123,675,470,123,347,0,0,0,3,9,0,5,2,3,8,0,2,OK
668,3.8138,130,425,130,130,0,0,0,0,2,1,1,15,5,13,8,0,4,OK
669,268.9784,143,18614,18449,214,18306,0,194,0,9,1654,49,4,25,20,214,0,4,OK
670,6.8018,125,286,125,125,0,0,1,0,3,3,1,7,1,1,5,0,4,OK
671,10.1497,132,414,132,132,0,0,2,0,5,5,1,3,1,14,1,0,6,OK
672,2.888,113,351,161,113,48,0,0,0,2,4,2,8,2,11,5,0,4,OK
673,4.8435,149,516,301,149,152,0,0,0,6,1,3,8,5,8,6,0,5,OK
674,11.2327,149,1092,879,149,730,0,1,0,6,5,2,16,1,8,17,0,8,OK
675,21.8122,152,1394,1191,152,1039,0,87,0,8,52,9,4,3,3,3,0,2,OK
676,4.7769,98,290,98,98,0,0,0,0,3,1,0,5,0,3,0,0,2,OK
677,2.4696,103,285,103,103,0,0,0,0,2,3,1,1,7,10,0,0,2,OK
678,3.2967,106,321,106,106,0,0,0,0,1,5,1,3,0,8,0,0,4,OK
679,3.4441,126,362,205,126,79,0,1,0,8,3,1,4,2,1,3,0,4,OK
680,6.2061,135,545,281,135,146,0,12,0,12,3,1,10,21,1,6,0,6,OK
681,3.168,107,253,107,107,0,0,0,0,7,0,1,1,2,25,0,0,2,OK
682,2.4194,126,326,126,126,0,0,0,0,7,8,1,9,1,4,4,0,8,OK
683,2.9853,122,369,122,122,0,0,1,0,12,1,0,6,3,8,4,0,6,OK
684,3.3297,150,341,150,150,0,0,0,0,14,4,2,9,1,2,7,0,6,OK
685,2.5204,142,338,142,142,0,0,0,0,4,0,2,10,3,3,8,0,7,OK
686,3.662,123,369,128,123,5,0,1,0,6,6,1,7,4,5,5,0,2,OK
687,6.947,117,576,398,117,281,0,2,0,4,3,4,3,1,7,0,0,5,OK
688,2.7816,122,311,122,122,0,0,1,0,1,9,2,6,2,14,8,0,4,OK
689,2.9524,132,356,132,132,0,0,0,0,6,1,1,7,10,10,8,0,8,OK
690,16.2022,146,1170,935,146,789,0,31,0,12,9,14,5,3,0,21,0,8,OK
691,4.5157,138,409,138,138,0,0,0,0,9,5,0,10,4,22,12,0,5,OK
692,11.3635,128,611,312,128,184,0,0,0,5,1,5,15,1,21,3,0,4,OK
693,53.2768,111,3643,3450,111,3339,0,13,0,13,123,12,3,0,10,13,0,2,OK
694,5.0239,183,572,186,183,3,0,0,0,21,12,0,23,6,15,13,0,8,OK
695,64.1938,132,2943,1471,1002,374,0,270,0,24,0,29,79,6,28,6,1,6,OK
696,1.8184,119,266,119,119,0,0,0,0,0,2,0,4,1,6,2,0,4,OK
697,2.3531,127,313,127,127,0,0,2,0,2,0,0,3,1,6,1,0,4,OK
698,21.8395,134,1711,1452,134,1318,0,53,0,0,0,20,6,0,12,16,0,5,OK
699,21.998,140,1601,1413,140,1273,0,1,0,6,0,2,2,0,1,44,0,2,OK
700,5.9829,122,479,292,122,170,0,0,0,3,20,2,4,1,6,2,0,7,OK
701,5.359,170,562,345,170,175,0,0,0,7,4,1,5,0,7,14,0,4,OK
702,2.015,124,301,124,124,0,0,0,0,6,0,2,6,0,21,7,0,6,OK
703,5.5167,97,260,97,97,0,0,0,0,0,1,1,2,1,6,0,0,2,OK
704,2.8581,116,356,116,116,0,0,0,0,4,0,0,6,0,5,6,0,4,OK
705,188.5513,207,12167,11686,244,11479,0,34,0,9,165,34,27,37,7,686,0,6,OK
706,4.6085,131,382,131,131,0,0,1,0,7,1,1,11,1,2,12,0,8,OK
707,3.2403,121,325,137,121,16,0,1,0,10,0,1,3,2,8,6,0,2,OK
708,2.7232,94,246,94,94,0,0,0,0,0,0,0,2,3,7,2,0,7,OK
709,4.1575,110,317,110,110,0,0,0,0,3,0,0,4,0,12,1,0,6,OK
710,3.0492,135,383,135,135,0,0,0,0,2,0,0,10,6,12,3,0,4,OK
711,2.6386,125,342,125,125,0,0,0,0,3,3,1,5,1,4,0,0,4,OK
712,260.8218,150,16157,15962,150,15812,0,224,0,38,165,38,14,12,11,272,0,2,OK
713,21.525,132,1487,1300,132,1168,0,0,0,5,63,18,3,1,6,28,0,4,OK
714,3.6855,114,343,114,114,0,0,0,0,0,1,2,8,1,6,6,0,4,OK
715,563.8662,133,30500,30142,328,29884,1,1304,0,32,161,131,2,40,3,299,0,3,OK
716,2.1892,119,331,119,119,0,0,0,0,2,1,0,11,3,14,4,0,3,OK
717,2.2891,127,318,127,127,0,0,0,0,7,2,0,1,1,15,4,0,2,OK
718,3.7924,177,476,263,177,86,0,6,0,6,0,0,9,5,4,15,0,6,OK
719,5.3373,135,401,156,135,21,0,2,0,5,7,1,7,1,4,6,0,4,OK
720,1.3494,114,228,114,114,0,0,0,0,4,0,3,2,0,5,0,0,2,OK
721,11.7068,264,871,325,264,61,0,21,0,2,26,5,15,1,6,10,0,9,OK
722,4.9886,113,357,113,113,0,0,0,0,3,0,0,7,1,14,3,0,2,OK
723,17.3732,144,1407,1222,144,1078,0,0,0,1,4,1,6,0,2,15,0,2,OK
724,112.8317,411,6461,5704,411,5293,0,450,3,9,30,0,70,5,13,353,0,4,OK
725,3.3113,127,354,168,127,41,0,3,0,3,0,0,4,0,4,4,0,2,OK
726,4.0059,147,402,147,147,0,0,0,0,16,2,1,15,1,2,8,0,8,OK
727,2.1527,148,361,157,148,9,0,3,0,4,2,1,7,0,10,7,0,8,OK
728,3.9836,111,354,190,111,79,0,0,0,2,2,1,1,0,3,0,0,2,OK
729,7.1912,157,564,371,157,214,0,17,0,2,1,1,6,2,3,15,0,10,OK
730,741.2656,130,40750,40451,342,40258,1,0,33,20,9,0,7,498,1,4867,0,3,OK
731,2.719,123,367,123,123,0,0,0,0,3,2,1,7,4,4,6,0,8,OK
732,3.9717,145,457,234,145,89,0,3,0,2,5,1,4,3,4,7,0,6,OK
733,4.9456,145,441,201,145,56,0,14,0,2,0,0,12,2,15,6,0,7,OK
734,2.1494,108,242,108,108,0,0,0,0,1,0,0,1,3,6,0,0,4,OK
735,4.3403,144,435,144,144,0,0,0,0,5,1,0,12,4,6,11,0,6,OK
736,28.369,332,1940,1482,332,1150,0,151,0,2,11,26,2,4,7,27,0,4,OK
737,9.3107,124,667,501,124,377,0,11,0,0,20,4,3,2,3,4,0,4,OK
738,2.5644,111,230,114,111,3,0,0,0,1,0,1,2,0,6,2,0,2,OK
739,15.3816,207,762,444,207,237,0,22,0,7,8,7,13,6,2,12,0,9,OK
740,3.8774,133,433,133,133,0,0,0,0,6,2,2,11,8,23,6,0,4,OK
741,11.6973,110,508,150,110,40,0,0,0,8,0,1,9,2,14,8,0,2,OK
742,2.7793,165,427,165,165,0,0,0,0,18,1,1,15,0,6,10,0,5,OK
743,3.3754,139,374,139,139,0,0,0,0,12,3,0,10,5,8,13,0,9,OK
744,4.0142,159,496,194,159,35,0,0,0,8,3,1,10,3,8,13,0,6,OK
745,6.1777,129,366,132,129,3,0,0,0,1,12,1,10,2,10,2,0,3,OK
746,3.114,153,374,153,153,0,0,0,0,7,0,1,15,2,3,11,0,6,OK
747,2.4171,123,307,123,123,0,0,2,0,0,4,1,7,2,6,5,0,6,OK
748,3.9082,150,431,150,150,0,0,0,0,7,1,1,17,5,4,10,0,6,OK
749,2.7871,131,282,133,131,2,0,3,0,8,2,4,1,3,1,1,0,2,OK
750,2.7951,111,298,111,111,0,0,0,0,3,0,0,11,1,7,2,0,3,OK
751,3.229,115,392,115,115,0,0,0,0,0,0,0,13,10,11,5,0,3,OK
752,60.484,135,3417,2120,1006,1001,0,186,0,4,3,67,113,44,6,71,1,4,OK
753,9.1725,144,497,284,144,140,0,22,0,4,5,0,1,1,4,1,0,2,OK
754,1.6406,116,317,116,116,0,0,0,0,7,0,0,5,3,2,3,0,7,OK
755,2.528,116,329,116,116,0,0,0,0,1,0,1,8,2,15,1,0,4,OK
756,1.8705,111,243,111,111,0,0,0,0,2,1,0,3,1,3,0,0,2,OK
757,1.8186,113,271,113,113,0,0,0,0,8,2,2,5,2,1,3,0,4,OK
758,6.5176,149,556,347,149,198,0,0,0,5,0,0,11,2,3,15,0,5,OK
759,2.5823,156,429,156,156,0,0,0,0,3,0,0,14,2,8,11,0,8,OK
760,4.8968,143,311,143,143,0,0,6,0,6,0,1,2,1,2,6,0,4,OK
761,6.6826,108,277,108,108,0,0,0,0,3,4,1,2,0,19,1,0,4,OK
762,2.0066,117,266,117,117,0,0,0,0,1,0,2,4,3,7,0,0,2,OK
763,2.1869,124,323,124,124,0,0,0,0,2,0,0,9,4,13,7,0,4,OK
764,4.0872,125,411,125,125,0,0,0,0,0,0,0,10,5,13,7,0,6,OK
765,1.6269,110,242,110,110,0,0,0,0,3,2,0,4,2,24,1,0,2,OK
766,2.0578,104,250,114,104,10,0,0,0,0,0,1,2,1,7,0,0,4,OK
767,4.5168,117,320,117,117,0,0,0,0,4,0,0,10,1,12,4,0,3,OK
768,10.7693,132,736,587,132,455,0,40,0,5,2,4,6,2,5,3,0,4,OK
769,2.6533,128,272,128,128,0,0,0,0,5,0,1,6,2,1,4,0,8,OK
770,43.1351,117,2477,2332,173,2215,0,39,0,5,2,1,2,10,10,124,0,6,OK
771,4.4124,125,360,125,125,0,0,0,0,3,1,0,9,4,6,5,0,5,OK
772,36.8964,178,2751,2422,178,2244,0,33,0,9,136,3,10,4,1,57,0,4,OK
773,3.0821,129,320,129,129,0,0,0,0,5,4,1,3,3,5,1,0,6,OK
774,2.5833,139,345,139,139,0,0,0,0,3,0,0,7,8,7,6,0,8,OK
775,3.9213,137,339,137,137,0,0,0,0,0,0,1,10,3,2,6,0,6,OK
776,21.3424,195,1623,1138,195,943,0,18,0,4,0,2,12,0,13,17,0,4,OK
777,3.393,99,326,99,99,0,0,0,0,3,4,0,3,4,13,14,0,3,OK
778,4.2421,146,366,148,146,2,0,5,0,3,1,1,6,4,2,3,0,6,OK
779,609.5027,318,29275,28690,753,28372,0,1251,2,2,378,92,866,76,2,2585,0,4,OK
780,3.6132,125,297,125,125,0,0,0,0,6,0,4,6,1,10,3,0,3,OK
781,1.8897,130,317,130,130,0,0,0,0,6,2,0,11,7,4,5,0,8,OK
782,2.801,124,371,212,124,88,0,1,0,3,0,1,4,0,3,3,0,2,OK
783,5.3675,164,630,164,164,0,0,0,0,10,1,3,22,4,24,16,0,4,OK
784,1.7711,117,276,117,117,0,0,0,0,8,2,1,1,3,10,0,0,2,OK
785,205.8958,118,14800,11533,1003,10419,0,0,0,2,294,8,6,4,24,1019,1,5,OK
786,44.5881,146,3174,2893,219,2747,0,46,0,7,4,15,7,1,9,99,0,2,OK
787,2.8885,121,418,121,121,0,0,0,0,3,0,0,9,3,9,6,0,6,OK
788,4.9249,144,436,144,144,0,0,0,0,2,0,1,7,4,29,14,0,7,OK
789,11.8153,137,980,732,137,595,0,0,0,4,20,0,11,9,9,8,0,4,OK
790,5.009,114,336,116,114,2,0,0,0,0,0,0,7,3,10,2,0,6,OK
791,3.2915,135,352,135,135,0,0,0,0,8,0,2,7,6,10,4,0,6,OK
792,124.3767,123,7576,7348,123,7225,0,0,0,6,110,2,1,13,10,225,0,2,OK
793,2.1708,126,287,126,126,0,0,0,0,2,1,0,6,1,4,5,0,8,OK
794,6.2496,151,491,151,151,0,0,0,0,2,0,0,12,3,27,11,0,8,OK
795,5.0184,129,359,145,129,16,0,1,0,1,3,0,3,2,3,6,0,4,OK
796,26.3585,166,1944,1731,166,1565,0,28,0,1,53,5,4,2,2,5,0,7,OK
797,4.5776,158,523,158,158,0,0,0,0,3,5,2,26,4,10,22,0,6,OK
798,40.0512,123,2894,2652,123,2529,0,198,0,0,86,0,5,22,9,67,0,4,OK
799,9.9904,174,439,174,174,0,0,9,0,4,5,1,10,1,15,12,0,9,OK
800,2.5943,138,381,138,138,0,0,0,0,1,1,1,10,4,20,7,0,6,OK
801,4.9974,145,371,145,145,0,0,3,0,4,10,1,5,2,1,3,0,4,OK
802,4.4187,126,333,126,126,0,0,1,0,2,8,3,5,1,11,5,0,3,OK
803,5.9629,157,557,157,157,0,0,0,0,4,1,1,21,4,21,22,0,6,OK
804,7.6578,116,434,231,116,115,0,2,0,4,0,1,2,3,10,1,0,2,OK
805,5.633,113,510,353,113,240,0,0,0,2,0,0,0,3,1,12,0,2,OK
806,2.7024,170,404,170,170,0,0,0,0,10,2,0,18,0,6,10,0,7,OK
807,2.2927,119,260,119,119,0,0,0,0,5,0,2,1,0,18,0,0,2,OK
808,6.0112,117,392,129,117,12,0,0,0,1,0,2,6,1,1,0,0,4,OK
809,2.3397,117,315,117,117,0,0,0,0,5,2,0,5,2,11,5,0,4,OK
810,3.3099,122,357,122,122,0,0,0,0,5,1,0,6,1,11,4,0,6,OK
811,2.2835,162,350,166,162,4,0,6,0,7,4,1,3,1,2,4,0,6,OK
812,103.9603,122,7036,6839,154,6717,0,122,0,1,789,19,5,1,29,151,0,4,OK
813,2.4503,114,347,114,114,0,0,0,0,2,1,0,7,0,7,5,0,4,OK
814,2.4853,131,309,131,131,0,0,0,0,4,1,1,7,2,4,6,0,8,OK
815,1.9553,118,283,118,118,0,0,0,0,6,0,1,4,1,1,1,0,2,OK
816,28.791,166,1603,1351,166,1185,0,114,0,2,21,5,1,0,6,0,0,2,OK
817,5.1842,181,516,181,181,0,0,3,0,8,0,1,10,0,10,17,0,4,OK
818,2.4319,121,301,121,121,0,0,0,0,5,0,2,9,1,3,3,0,4,OK
819,16.7301,108,1110,960,108,852,0,37,0,0,2,12,2,1,10,1,0,2,OK
820,4.6284,117,362,117,117,0,0,0,0,4,1,0,4,2,15,3,0,4,OK
821,3.2023,108,266,108,108,0,0,0,0,3,0,2,4,1,10,3,0,2,OK
822,2.0043,117,280,134,117,17,0,0,0,5,1,0,2,2,3,0,0,2,OK
823,2.8955,102,311,102,102,0,0,0,0,5,2,2,5,2,19,3,0,4,OK
824,3.5312,148,471,148,148,0,0,0,0,7,0,1,12,6,10,10,0,6,OK
825,2.3654,121,296,124,121,3,0,0,0,8,2,1,6,6,2,4,0,5,OK
826,13.2169,139,493,139,139,0,0,0,0,2,1,1,16,8,18,6,0,5,OK
827,84.9437,130,4879,4702,140,4572,0,70,1,7,1,5,5,1,2,82,0,2,OK
828,103.6801,179,7784,7452,179,7273,0,217,0,4,113,22,11,6,12,86,0,4,OK
829,5.7697,132,493,287,132,155,0,2,0,2,5,2,2,2,1,2,0,4,OK
830,27.3106,109,387,109,109,0,0,0,0,5,0,0,9,5,27,6,0,2,OK
831,7.5947,124,647,445,124,321,0,0,0,2,49,0,4,0,12,10,0,4,OK
832,3.1388,129,362,129,129,0,0,0,0,4,0,0,8,0,5,8,0,6,OK
833,26.9888,166,1666,1392,166,1226,0,0,0,4,4,52,18,0,0,98,0,9,OK
834,94.4532,117,5990,4095,1005,2980,0,341,0,6,17,43,61,29,43,27,1,5,OK
835,185.5379,127,10696,10491,871,10364,0,118,0,3,129,0,8,5,3,460,0,8,OK
836,1.953,116,318,116,116,0,0,0,0,9,0,0,5,0,10,1,0,7,OK
837,2.0522,119,297,119,119,0,0,0,0,4,0,0,6,1,5,1,0,8,OK
838,18.8174,138,1315,1087,138,949,0,0,0,14,22,5,10,1,5,101,0,5,OK
839,3.0539,140,394,148,140,8,0,3,0,1,0,1,7,1,5,6,0,7,OK
840,4.0374,140,464,140,140,0,0,0,0,10,2,0,13,0,8,13,0,4,OK
841,4.1546,144,471,274,144,130,0,8,0,4,0,3,6,1,1,6,0,3,OK
842,2.8073,114,260,114,114,0,0,0,0,11,1,0,3,0,9,2,0,2,OK
843,1.8913,116,242,116,116,0,0,0,0,4,1,1,4,4,14,2,0,4,OK
844,2.8542,117,325,177,117,60,0,0,0,2,1,3,4,2,4,1,0,2,OK
845,1.8501,101,255,101,101,0,0,0,0,2,1,2,3,1,10,0,0,3,OK
846,32.8017,132,2912,2697,132,2565,0,0,0,2,4,0,7,1,0,18,0,4,OK
847,4.2656,151,507,252,151,101,0,0,0,1,4,1,10,1,9,11,0,4,OK
848,8.0129,158,601,214,158,56,0,13,0,4,5,1,10,4,22,17,0,8,OK
849,3.7603,124,394,143,124,19,0,0,0,9,0,1,8,1,8,6,0,4,OK
850,69.6195,121,4198,4075,138,3954,0,8,0,3,5,5,3,22,10,237,0,4,OK
851,112.1155,173,8797,8486,173,8313,0,94,0,16,43,80,21,4,5,22,0,4,OK
852,2.3174,114,352,114,114,0,0,0,0,0,3,1,8,2,9,8,0,4,OK
853,7.8001,181,497,215,181,34,0,9,0,5,9,0,3,1,7,8,0,4,OK
854,8.8001,134,471,245,134,111,0,2,0,5,9,3,8,2,2,2,0,3,OK
855,11.2445,112,466,112,112,0,0,0,0,0,0,0,15,9,19,8,0,6,OK
856,1.9703,111,279,111,111,0,0,0,0,4,0,0,3,1,21,1,0,2,OK
857,48.1457,151,2286,2038,151,1887,0,0,0,12,127,18,6,14,7,160,0,4,OK
858,4.4596,140,385,140,140,0,0,0,0,2,0,5,11,12,8,4,0,4,OK
859,121.2784,146,8954,8702,146,8556,0,0,0,9,45,11,13,2,9,234,0,6,OK
860,654.3547,135,30546,30154,985,29922,1,1626,0,56,48,28,423,106,166,1544,0,4,OK
861,2.952,126,316,126,126,0,0,0,0,6,3,2,3,0,23,4,0,3,OK
862,2.6461,112,318,112,112,0,0,0,0,6,10,0,7,1,10,6,0,6,OK
863,4.0315,127,458,208,127,81,0,0,0,13,3,0,7,4,12,4,0,2,OK
864,445.5995,173,18171,17932,310,17759,0,1495,0,69,401,201,225,342,3,630,0,4,OK
865,97.1099,248,7538,7116,248,6868,0,9,0,12,74,7,16,12,6,192,0,8,OK
866,4.3601,124,325,124,124,0,0,2,0,1,0,0,4,2,7,2,0,2,OK
867,3.9771,139,434,222,139,83,0,0,0,6,0,1,8,2,6,3,0,6,OK
868,1.7728,120,262,122,120,2,0,3,0,6,0,0,1,1,5,4,0,2,OK
869,2.4752,149,388,149,149,0,0,0,0,8,2,1,11,4,21,8,0,6,OK
870,7.0579,159,520,195,159,36,0,0,0,14,2,0,21,8,10,11,0,6,OK
871,4.5753,127,526,262,127,135,0,5,0,3,6,0,5,4,13,6,0,4,OK
872,1.2473,120,210,120,120,0,0,0,0,6,0,1,2,1,0,0,0,5,OK
873,3.5313,115,326,115,115,0,0,0,0,4,1,1,4,1,15,2,0,5,OK
874,3.5914,130,387,207,130,77,0,2,0,1,0,0,0,3,6,3,0,4,OK
875,163.8459,143,9382,9142,898,8999,0,314,8,2,291,3,7,2,7,860,0,3,OK
876,2.0068,104,213,104,104,0,0,0,0,1,4,3,6,3,3,2,0,4,OK
877,18.6506,133,1512,1308,133,1175,0,0,0,2,0,0,6,1,12,31,0,6,OK
878,3.6116,129,344,178,129,49,0,4,0,6,4,2,2,0,9,2,0,5,OK
879,20.7439,127,460,127,127,0,0,0,0,2,1,1,13,0,7,4,0,6,OK
880,4.3126,117,423,216,117,99,0,4,0,4,5,2,2,0,7,1,0,3,OK
881,3.7044,124,399,124,124,0,0,0,0,2,0,0,12,3,17,5,0,6,OK
882,2.7637,156,401,171,156,15,0,0,0,8,2,1,15,3,9,9,0,8,OK
883,1.7373,98,276,98,98,0,0,0,0,4,0,0,5,0,3,0,0,2,OK
884,5.7172,122,429,199,122,77,0,1,0,1,5,3,7,1,11,3,0,4,OK
885,8.7357,159,396,163,159,4,0,7,0,7,9,0,9,4,9,6,0,4,OK
886,25.605,127,1721,1552,127,1425,0,0,0,2,54,10,4,4,5,28,0,2,OK
887,42.5314,111,2917,2737,122,2626,0,70,0,2,21,13,4,2,6,83,0,2,OK
888,4.7377,134,371,134,134,0,0,0,0,1,3,0,7,6,4,5,0,6,OK
889,12.7486,114,867,688,114,574,0,4,0,3,9,3,1,0,6,0,0,4,OK
890,2.9264,158,412,158,158,0,0,0,0,6,1,0,13,3,36,9,0,6,OK
891,2.7132,126,357,126,126,0,0,0,0,7,5,2,6,2,15,1,0,4,OK
892,1.9654,117,344,117,117,0,0,0,0,6,0,0,8,2,19,3,0,6,OK
893,3.098,121,368,121,121,0,0,2,0,9,2,0,4,1,10,0,0,2,OK
894,2.9063,105,223,105,105,0,0,0,0,0,2,1,3,0,9,2,0,2,OK
895,1.7598,100,221,102,100,2,0,1,0,6,1,0,5,1,2,3,0,4,OK
896,3.1813,158,499,158,158,0,0,0,0,3,1,1,18,3,17,10,0,8,OK
897,6.0608,164,587,250,164,86,0,8,0,8,5,0,13,3,8,10,0,10,OK
898,11.9966,121,306,139,121,18,0,2,0,2,0,2,1,1,9,0,0,3,OK
899,42.7183,112,1347,1170,112,1058,0,102,0,9,4,0,24,0,2,56,0,3,OK
900,51.1961,152,3016,2802,152,2650,0,0,0,8,96,187,23,6,6,156,0,4,OK
901,1.872,124,266,124,124,0,0,0,0,9,2,0,2,0,1,5,0,4,OK
902,3.0334,133,370,194,133,61,0,1,0,5,3,0,6,3,5,2,0,4,OK
903,1.9286,121,281,121,121,0,0,0,0,3,4,2,7,1,9,4,0,9,OK
904,3.3292,113,299,113,113,0,0,0,0,3,1,1,3,0,7,6,0,2,OK
905,5.2238,145,603,336,145,191,0,4,0,3,0,1,10,1,8,7,0,5,OK
906,24.5016,103,328,103,103,0,0,0,0,1,0,0,6,0,17,2,0,3,OK
907,9.6056,181,789,571,181,390,0,54,0,2,1,0,1,1,2,1,0,2,OK
908,3.499,149,415,149,149,0,0,0,0,8,2,2,12,2,3,5,0,6,OK
909,2.114,124,315,131,124,7,0,4,0,4,3,1,8,1,5,4,0,3,OK
910,2.0773,145,350,147,145,2,0,5,0,1,6,0,3,2,5,3,0,7,OK
911,3.6661,139,344,139,139,0,0,2,0,4,2,3,3,1,2,2,0,2,OK
912,5.0287,115,347,192,115,77,0,1,0,2,3,0,3,0,1,3,0,2,OK
913,141.7248,936,9130,7259,936,6323,0,252,0,14,15,1,124,2,10,569,0,5,OK
914,4.6366,182,524,224,182,42,0,7,4,4,0,0,15,2,0,19,0,4,OK
915,8.4901,182,479,260,182,78,0,16,0,2,16,1,12,3,5,6,0,2,OK
916,3.1318,105,273,105,105,0,0,0,0,1,6,0,2,0,8,3,0,2,OK
917,7.7633,131,674,447,131,316,0,0,0,9,0,2,5,0,8,8,0,6,OK
918,2.6949,145,358,145,145,0,0,0,0,6,4,0,10,6,10,10,0,8,OK
919,2.2863,109,276,109,109,0,0,0,0,3,0,0,6,1,9,4,0,4,OK
920,8.18,154,832,552,154,398,0,0,0,11,10,0,14,7,9,27,0,5,OK
921,5.5403,269,737,269,269,0,0,13,0,3,15,1,24,4,6,16,0,8,OK
922,5.8853,136,533,232,136,96,0,0,0,6,0,0,15,9,7,4,0,4,OK
923,2.9643,107,345,132,107,25,0,1,0,0,4,0,4,0,10,7,0,3,OK
924,3.342,115,323,115,115,0,0,0,0,7,0,0,7,3,16,5,0,8,OK
925,580.6416,151,30652,30153,399,29796,1,952,0,9,143,186,23,152,46,1286,0,8,OK
926,34.5134,114,2055,1915,114,1801,0,95,0,17,32,16,3,0,7,3,0,5,OK
927,809.1188,142,28060,26194,1008,25049,0,2933,0,4,721,17,405,42,6,827,1,4,OK
928,21.2593,153,1523,1302,153,1149,0,0,0,5,45,1,11,0,5,50,0,8,OK
929,3.651,132,377,132,132,0,0,0,0,5,1,0,12,1,26,4,0,3,OK
930,7.2859,163,511,163,163,0,0,0,0,6,0,1,22,3,5,18,0,6,OK
931,2.4476,137,399,137,137,0,0,0,0,4,0,0,14,1,13,9,0,8,OK
932,1028.8888,175,62558,61751,360,61285,2,620,0,6,710,267,369,504,2,3186,0,5,OK
933,12.468,139,421,148,139,9,0,0,0,16,4,0,9,0,11,8,0,8,OK
