Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
653,2.1631,105,257,105,105,0,0,0,0,2,0,4,3,1,4,0,0,OK
654,49.9168,147,2686,2488,147,2341,0,30,0,2,7,2,5,1,1,60,0,OK
655,1.7446,111,249,111,111,0,0,0,0,6,2,0,4,0,11,2,0,OK
656,14.9319,135,1018,707,135,572,0,44,0,1,9,4,8,4,10,8,0,OK
657,4.1095,143,348,153,143,10,0,0,0,4,4,2,10,7,6,2,0,OK
658,29.3171,192,2076,1764,192,1572,0,35,0,11,19,0,12,4,8,45,0,OK
659,3.9173,118,335,118,118,0,0,0,0,4,2,0,8,1,6,6,0,OK
660,6.0498,158,462,295,158,137,0,8,0,1,0,0,8,5,0,5,0,OK
661,28.4654,127,2132,1962,127,1835,0,0,0,4,62,4,4,0,19,24,0,OK
662,6.0905,159,599,318,159,159,0,7,0,7,1,1,13,1,1,8,0,OK
663,48.6565,140,4360,4115,140,3975,0,1,0,29,70,0,8,6,1,37,0,OK
664,23.2381,126,315,126,126,0,0,0,0,7,1,2,7,0,6,5,0,OK
665,17.0059,145,942,777,145,632,0,0,0,2,7,11,9,3,6,15,0,OK
666,9.6575,179,663,237,179,58,0,7,0,4,11,1,18,14,5,11,0,OK
667,8.3256,124,676,471,124,347,0,0,0,3,9,0,5,2,3,8,0,OK
668,2.5604,119,380,119,119,0,0,0,0,0,0,0,8,2,15,3,0,OK
669,296.5341,143,18614,18449,214,18306,0,194,0,9,1654,49,4,25,20,214,0,OK
670,6.3539,126,288,126,126,0,0,1,0,3,3,1,7,1,1,5,0,OK
671,13.3295,132,414,132,132,0,0,2,0,5,5,1,3,1,14,1,0,OK
672,2.8992,113,352,161,113,48,0,0,0,2,4,2,8,2,11,5,0,OK
673,4.8354,149,516,301,149,152,0,0,0,6,1,3,8,5,8,6,0,OK
674,14.0564,150,1098,880,150,730,0,1,0,6,5,2,16,1,8,17,0,OK
675,30.7439,152,1394,1191,152,1039,0,87,0,8,52,9,4,3,3,3,0,OK
676,5.6377,98,290,98,98,0,0,0,0,3,1,0,5,0,3,0,0,OK
677,3.508,103,285,103,103,0,0,0,0,2,3,1,1,7,10,0,0,OK
678,3.5686,106,321,106,106,0,0,0,0,1,5,1,3,0,8,0,0,OK
679,3.4284,126,362,205,126,79,0,1,0,8,3,1,4,2,1,3,0,OK
680,6.0632,136,548,282,136,146,0,12,0,12,3,1,10,21,1,6,0,OK
681,3.6766,107,253,107,107,0,0,0,0,7,0,1,1,2,25,0,0,OK
682,2.2444,126,326,126,126,0,0,0,0,7,8,1,9,1,4,4,0,OK
683,4.2772,133,416,133,133,0,0,1,0,10,1,0,7,6,12,3,0,OK
684,2.2534,147,335,147,147,0,0,0,0,13,0,2,9,1,9,8,0,OK
685,5.024,146,363,146,146,0,0,0,0,4,0,2,10,6,3,12,0,OK
686,5.4831,123,370,128,123,5,0,1,0,6,6,1,7,4,5,5,0,OK
687,7.924,121,582,402,121,281,0,2,0,4,3,4,3,2,7,0,0,OK
688,2.5681,122,311,122,122,0,0,1,0,1,9,2,6,2,14,8,0,OK
689,5.0959,122,387,122,122,0,0,0,0,6,1,1,5,5,15,10,0,OK
690,18.2937,146,1171,935,146,789,0,31,0,12,9,14,5,3,0,21,0,OK
691,3.1367,136,367,136,136,0,0,0,0,7,5,0,9,2,9,9,0,OK
692,14.4217,129,613,313,129,184,0,0,0,5,1,5,15,1,21,3,0,OK
693,70.7643,111,3643,3450,111,3339,0,13,0,13,123,12,3,0,10,13,0,OK
694,9.2214,274,854,277,274,3,0,0,0,9,12,0,22,4,37,31,0,OK
695,1110.2336,132,38415,30097,7380,23263,1,4910,0,241,0,265,896,319,92,6,0,OK
696,4.4509,119,266,119,119,0,0,0,0,0,2,0,4,1,6,2,0,OK
697,3.0834,127,313,127,127,0,0,2,0,2,0,0,3,1,6,1,0,OK
698,22.4188,137,1723,1455,137,1318,0,53,0,0,0,20,6,2,9,14,0,OK
699,25.7882,140,1601,1413,140,1273,0,1,0,6,0,2,2,0,1,44,0,OK
700,6.7311,122,479,292,122,170,0,0,0,3,20,2,4,1,6,2,0,OK
701,4.1584,169,559,344,169,175,0,0,0,8,4,1,5,0,6,13,0,OK
702,2.1981,124,301,124,124,0,0,0,0,6,0,2,6,0,21,7,0,OK
703,6.4251,97,260,97,97,0,0,0,0,0,1,1,2,1,6,0,0,OK
704,2.3822,116,355,116,116,0,0,0,0,4,0,0,6,0,4,6,0,OK
705,205.0648,214,12140,11693,244,11479,0,34,0,7,165,34,29,34,2,684,0,OK
706,6.772,132,392,132,132,0,0,1,0,7,1,1,11,1,2,12,0,OK
707,3.8385,119,321,135,119,16,0,1,0,9,0,1,3,2,8,5,0,OK
708,3.2705,94,247,94,94,0,0,0,0,0,0,0,2,3,7,2,0,OK
709,4.2996,110,317,110,110,0,0,0,0,3,0,0,4,0,12,1,0,OK
710,4.2444,135,383,135,135,0,0,0,0,2,0,0,10,6,12,3,0,OK
711,2.2154,125,342,125,125,0,0,0,0,3,3,1,5,1,4,0,0,OK
712,278.9788,150,16157,15962,150,15812,0,224,0,38,165,38,14,12,11,272,0,OK
713,23.9034,133,1497,1301,133,1168,0,0,0,5,63,18,3,1,6,28,0,OK
714,3.9688,114,343,114,114,0,0,0,0,0,1,2,8,1,6,6,0,OK
715,625.2166,133,30501,30142,328,29884,1,1304,0,32,161,131,2,40,3,299,0,OK
716,3.0261,119,332,119,119,0,0,0,0,2,1,0,11,3,14,4,0,OK
717,2.2785,127,318,127,127,0,0,0,0,7,2,0,1,1,15,4,0,OK
718,6.2648,170,478,256,170,86,0,6,0,6,2,0,2,7,5,11,0,OK
719,5.5798,140,409,161,140,21,0,2,0,5,7,1,7,5,4,6,0,OK
720,1.3273,114,228,114,114,0,0,0,0,4,0,3,2,0,5,0,0,OK
721,14.0667,264,877,325,264,61,0,21,0,2,26,5,15,1,6,10,0,OK
722,4.7762,113,357,113,113,0,0,0,0,3,0,0,7,1,14,3,0,OK
723,17.8158,146,1411,1224,146,1078,0,0,0,1,4,1,6,0,2,15,0,OK
724,122.1056,396,6680,5945,396,5549,0,460,3,8,30,0,65,0,13,350,0,OK
725,5.3822,127,354,168,127,41,0,3,0,3,0,0,4,0,4,4,0,OK
726,3.2913,146,399,146,146,0,0,0,0,16,2,1,13,1,2,8,0,OK
727,2.2048,148,364,157,148,9,0,3,0,4,2,1,7,0,10,7,0,OK
728,4.0152,111,354,190,111,79,0,0,0,2,2,1,1,0,3,0,0,OK
729,8.8248,157,566,371,157,214,0,17,0,2,1,1,6,2,3,15,0,OK
730,788.5651,126,40732,40447,342,40258,1,0,33,20,9,0,3,497,1,4864,0,OK
731,4.198,128,390,128,128,0,0,0,0,4,2,1,7,6,4,8,0,OK
732,6.5624,145,457,234,145,89,0,3,0,2,5,1,4,3,4,7,0,OK
733,5.3848,150,489,206,150,56,0,14,0,4,0,0,12,7,15,9,0,OK
734,2.1851,108,242,108,108,0,0,0,0,1,0,0,1,3,6,0,0,OK
735,4.788,139,402,139,139,0,0,0,0,5,1,0,9,3,7,8,0,OK
736,28.0723,333,1928,1464,333,1131,0,150,0,2,11,22,1,4,6,27,0,OK
737,11.2512,124,668,501,124,377,0,11,0,0,20,4,3,2,3,4,0,OK
738,3.338,111,230,114,111,3,0,0,0,1,0,1,2,0,6,2,0,OK
739,10.8197,209,768,446,209,237,0,22,0,7,8,7,13,6,2,12,0,OK
740,3.5569,127,391,127,127,0,0,0,0,8,2,2,6,7,23,4,0,OK
741,12.4182,106,484,146,106,40,0,0,0,9,0,1,7,2,14,6,0,OK
742,2.4701,166,431,166,166,0,0,0,0,18,1,1,15,0,6,10,0,OK
743,3.4338,140,378,140,140,0,0,0,0,12,3,0,10,5,8,13,0,OK
744,5.1571,152,478,187,152,35,0,0,0,6,3,1,8,3,7,11,0,OK
745,6.3184,129,366,132,129,3,0,0,0,1,12,1,10,2,10,2,0,OK
746,2.5407,126,287,126,126,0,0,0,0,5,0,1,6,1,1,7,0,OK
747,3.5355,130,349,130,130,0,0,2,0,0,4,1,7,8,6,7,0,OK
748,3.0569,145,414,145,145,0,0,0,0,7,1,1,15,5,3,9,0,OK
749,3.2132,131,282,133,131,2,0,3,0,8,2,4,1,3,1,1,0,OK
750,3.5174,111,298,111,111,0,0,0,0,3,0,0,11,1,7,2,0,OK
751,3.6949,115,394,115,115,0,0,0,0,0,0,0,13,10,11,5,0,OK
752,330.9534,3172,9993,6400,3172,3228,0,789,0,2,1,166,565,330,25,259,0,OK
753,7.7041,144,497,284,144,140,0,22,0,4,5,0,1,1,4,1,0,OK
754,1.8091,120,346,120,120,0,0,0,0,7,0,0,5,6,2,7,0,OK
755,4.8391,117,331,117,117,0,0,0,0,1,0,1,8,2,15,1,0,OK
756,2.8619,111,243,111,111,0,0,0,0,2,1,0,3,1,3,0,0,OK
757,1.9392,113,271,113,113,0,0,0,0,8,2,2,5,2,1,3,0,OK
758,4.826,150,561,348,150,198,0,0,0,5,0,0,11,2,3,15,0,OK
759,3.5257,156,429,156,156,0,0,0,0,3,0,0,14,2,8,11,0,OK
760,5.5333,143,311,143,143,0,0,6,0,6,0,1,2,1,2,6,0,OK
761,6.2759,108,277,108,108,0,0,0,0,3,4,1,2,0,19,1,0,OK
762,1.7839,117,266,117,117,0,0,0,0,1,0,2,4,3,7,0,0,OK
763,2.5813,114,348,114,114,0,0,0,0,2,0,0,6,1,13,7,0,OK
764,5.3473,127,414,127,127,0,0,0,0,0,0,0,10,5,13,7,0,OK
765,2.1429,110,242,110,110,0,0,0,0,3,2,0,4,2,24,1,0,OK
766,1.9751,104,250,114,104,10,0,0,0,0,0,1,2,1,7,0,0,OK
767,3.5195,117,320,117,117,0,0,0,0,4,0,0,10,1,12,4,0,OK
768,13.1546,132,737,587,132,455,0,40,0,5,2,4,6,2,5,3,0,OK
769,1.9802,128,272,128,128,0,0,0,0,5,0,1,6,2,1,4,0,OK
770,44.9634,117,2477,2332,173,2215,0,39,0,5,2,1,2,10,10,124,0,OK
771,5.9649,126,365,126,126,0,0,0,0,3,1,0,9,4,6,5,0,OK
772,38.696,174,2739,2418,174,2244,0,33,0,9,136,3,10,4,0,54,0,OK
773,3.1047,129,322,129,129,0,0,0,0,5,4,1,3,3,5,1,0,OK
774,2.6256,138,349,138,138,0,0,0,0,3,0,0,7,6,7,6,0,OK
775,3.4127,122,293,122,122,0,0,0,0,0,0,1,6,3,2,4,0,OK
776,22.967,206,1639,1149,206,943,0,18,0,6,0,2,12,1,5,17,0,OK
777,7.3973,99,326,99,99,0,0,0,0,3,4,0,3,4,13,14,0,OK
778,4.371,146,367,148,146,2,0,5,0,3,1,1,6,4,2,3,0,OK
779,166.7382,302,8354,7829,542,7527,0,139,0,2,18,39,90,55,2,852,0,OK
780,3.3651,125,297,125,125,0,0,0,0,6,0,4,6,1,10,3,0,OK
781,1.7216,130,317,130,130,0,0,0,0,6,2,0,11,7,4,5,0,OK
782,4.617,142,427,230,142,88,0,1,0,3,0,1,8,3,3,5,0,OK
783,5.2107,161,608,161,161,0,0,0,0,9,1,3,20,3,24,15,0,OK
784,1.8295,117,276,117,117,0,0,0,0,8,2,1,1,3,10,0,0,OK
785,1829.6281,118,91028,90120,1265,89690,3,0,0,4,3708,55,4,137,13,6728,0,OK
786,47.0864,143,3151,2890,219,2747,0,46,0,5,4,15,4,0,9,98,0,OK
787,2.9013,119,410,119,119,0,0,0,0,3,0,0,9,3,7,6,0,OK
788,5.9128,147,452,147,147,0,0,0,0,3,0,1,7,6,28,11,0,OK
789,10.9721,132,956,727,132,595,0,0,0,4,20,0,11,10,7,3,0,OK
790,4.987,114,337,116,114,2,0,0,0,0,0,0,7,3,10,2,0,OK
791,4.5798,132,348,132,132,0,0,0,0,8,0,2,5,6,10,3,0,OK
792,137.8034,123,7576,7348,123,7225,0,0,0,6,110,2,1,13,10,225,0,OK
793,2.8095,126,290,126,126,0,0,0,0,2,1,0,6,1,4,5,0,OK
794,6.1193,162,516,162,162,0,0,0,0,2,0,0,14,5,26,10,0,OK
795,9.0469,144,390,160,144,16,0,1,0,2,3,0,8,2,6,5,0,OK
796,28.6512,167,1946,1732,167,1565,0,28,0,1,53,5,4,2,2,5,0,OK
797,6.4947,139,460,139,139,0,0,0,0,4,5,2,19,0,13,16,0,OK
798,44.0752,123,2895,2652,123,2529,0,198,0,0,86,0,5,22,9,67,0,OK
799,9.1521,174,440,174,174,0,0,9,0,4,5,1,10,1,15,12,0,OK
800,3.5449,146,406,146,146,0,0,0,0,1,1,1,7,11,21,10,0,OK
801,12.8261,145,371,145,145,0,0,3,0,4,10,1,5,2,1,3,0,OK
802,3.8174,126,333,126,126,0,0,1,0,2,8,3,5,1,11,5,0,OK
803,6.4715,158,499,158,158,0,0,0,0,6,1,1,19,7,20,18,0,OK
804,6.3166,116,434,231,116,115,0,2,0,4,0,1,2,3,10,1,0,OK
805,6.8789,113,510,353,113,240,0,0,0,2,0,0,0,3,1,12,0,OK
806,3.6315,170,410,170,170,0,0,0,0,10,2,0,18,0,6,10,0,OK
807,1.668,119,260,119,119,0,0,0,0,5,0,2,1,0,18,0,0,OK
808,6.0433,117,392,129,117,12,0,0,0,1,0,2,6,1,1,0,0,OK
809,2.1892,118,317,118,118,0,0,0,0,5,2,0,5,2,11,5,0,OK
810,3.4261,122,357,122,122,0,0,0,0,5,1,0,6,1,11,4,0,OK
811,2.4748,162,351,166,162,4,0,6,0,7,4,1,3,1,2,4,0,OK
812,122.3137,122,7036,6839,154,6717,0,122,0,1,789,19,5,1,29,151,0,OK
813,2.5806,114,347,114,114,0,0,0,0,2,1,0,7,0,7,5,0,OK
814,2.8391,131,309,131,131,0,0,0,0,4,1,1,7,2,4,6,0,OK
815,2.199,118,283,118,118,0,0,0,0,6,0,1,4,1,1,1,0,OK
816,32.9808,166,1603,1351,166,1185,0,114,0,2,21,5,1,0,6,0,0,OK
817,4.1171,183,515,183,183,0,0,3,0,8,0,1,10,0,10,17,0,OK
818,3.0486,121,301,121,121,0,0,0,0,5,0,2,9,1,3,3,0,OK
819,17.706,108,1110,960,108,852,0,37,0,0,2,12,2,1,10,1,0,OK
820,3.7795,117,362,117,117,0,0,0,0,4,1,0,4,2,15,3,0,OK
821,3.4526,109,269,109,109,0,0,0,0,3,0,2,4,1,10,3,0,OK
822,3.0215,117,280,134,117,17,0,0,0,5,1,0,2,2,3,0,0,OK
823,2.757,103,313,103,103,0,0,0,0,5,2,2,5,2,19,3,0,OK
824,3.0884,139,384,141,139,2,0,2,0,4,1,2,5,7,4,6,0,OK
825,2.3783,122,304,125,122,3,0,0,0,9,2,1,5,8,2,4,0,OK
826,7.3808,146,550,146,146,0,0,0,0,3,1,1,13,9,22,9,0,OK
827,82.8496,130,4879,4702,140,4572,0,70,1,7,1,5,5,1,2,82,0,OK
828,112.6196,179,7784,7452,179,7273,0,217,0,4,113,22,11,6,12,86,0,OK
829,5.916,132,493,287,132,155,0,2,0,2,5,2,2,2,1,2,0,OK
830,27.4569,113,397,113,113,0,0,0,0,5,0,0,9,5,30,8,0,OK
831,9.8019,124,647,445,124,321,0,0,0,2,49,0,4,0,12,10,0,OK
832,3.7068,129,365,129,129,0,0,0,0,4,0,0,8,0,5,8,0,OK
833,30.06,166,1666,1392,166,1226,0,0,0,4,4,52,17,1,0,97,0,OK
834,629.0788,125,36376,30120,4197,26267,1,1994,0,9,15,263,341,127,139,1969,0,OK
835,196.2452,127,10696,10491,871,10364,0,118,0,3,129,0,8,5,3,460,0,OK
836,2.7769,116,318,116,116,0,0,0,0,9,0,0,5,0,10,1,0,OK
837,2.118,119,297,119,119,0,0,0,0,4,0,0,6,1,5,1,0,OK
838,20.0347,137,1311,1086,137,949,0,0,0,11,22,5,7,1,4,98,0,OK
839,2.908,140,394,148,140,8,0,3,0,1,0,1,7,1,5,6,0,OK
840,4.6304,135,446,135,135,0,0,0,0,10,2,0,10,0,7,12,0,OK
841,4.9659,144,472,274,144,130,0,8,0,4,0,3,6,1,1,6,0,OK
842,1.9523,115,262,115,115,0,0,0,0,11,1,0,3,0,9,2,0,OK
843,1.6805,116,242,116,116,0,0,0,0,4,1,1,4,4,14,2,0,OK
844,2.6256,117,325,177,117,60,0,0,0,2,1,3,4,2,4,1,0,OK
845,2.6031,101,255,101,101,0,0,0,0,2,1,2,3,1,10,0,0,OK
846,33.8438,131,2921,2696,131,2565,0,0,0,2,4,0,7,1,0,18,0,OK
847,7.7302,153,512,254,153,101,0,0,0,1,4,1,9,1,9,11,0,OK
848,8.9192,162,608,218,162,56,0,13,0,4,5,1,10,4,22,17,0,OK
849,3.4179,124,394,143,124,19,0,0,0,9,0,1,8,1,8,6,0,OK
850,73.3322,121,4199,4075,138,3954,0,8,0,3,5,5,3,22,10,237,0,OK
851,118.1532,174,8801,8487,174,8313,0,94,0,16,43,80,21,4,5,22,0,OK
852,2.9301,109,325,109,109,0,0,0,0,0,6,2,4,2,14,6,0,OK
853,7.2204,182,499,216,182,34,0,9,0,5,9,0,3,1,7,8,0,OK
854,8.9733,134,471,245,134,111,0,2,0,5,9,3,8,2,2,2,0,OK
855,8.9768,107,463,107,107,0,0,0,0,0,0,0,18,13,16,4,0,OK
856,2.4936,111,276,111,111,0,0,0,0,4,0,0,2,1,18,1,0,OK
857,50.1622,168,2327,2055,168,1887,0,0,0,16,127,18,9,14,8,163,0,OK
858,3.2994,140,387,140,140,0,0,0,0,2,0,5,11,12,8,4,0,OK
859,127.9192,143,9002,8699,143,8556,0,0,0,9,45,11,11,2,12,228,0,OK
860,701.2884,135,30546,30154,985,29922,1,1626,0,56,48,28,423,106,166,1544,0,OK
861,4.6675,126,316,126,126,0,0,0,0,6,3,2,3,0,23,4,0,OK
862,3.6086,112,361,112,112,0,0,0,0,5,10,0,5,1,13,8,0,OK
863,3.2007,127,459,208,127,81,0,0,0,13,3,0,7,4,12,4,0,OK
864,447.2556,172,18165,17931,310,17759,0,1495,0,69,401,201,226,342,0,630,0,OK
865,102.5242,249,7549,7117,249,6868,0,9,0,15,74,7,17,15,7,191,0,OK
866,4.3065,124,325,124,124,0,0,2,0,1,0,0,4,2,7,2,0,OK
867,4.3368,139,436,222,139,83,0,0,0,6,0,1,8,2,6,3,0,OK
868,1.955,120,262,122,120,2,0,3,0,6,0,0,1,1,5,4,0,OK
869,2.963,149,388,149,149,0,0,0,0,8,2,1,11,4,21,8,0,OK
870,11.0637,122,377,158,122,36,0,0,0,11,2,0,8,0,11,8,0,OK
871,4.6704,127,527,262,127,135,0,5,0,3,6,0,5,4,13,6,0,OK
872,1.2594,120,210,120,120,0,0,0,0,6,0,1,2,1,0,0,0,OK
873,3.365,152,419,152,152,0,0,0,0,4,1,1,9,10,21,9,0,OK
874,4.5166,130,387,207,130,77,0,2,0,1,0,0,0,3,6,3,0,OK
875,178.1668,143,9382,9142,898,8999,0,314,8,2,291,3,7,2,7,860,0,OK
876,1.742,104,213,104,104,0,0,0,0,1,4,3,6,3,3,2,0,OK
877,22.1021,134,1514,1309,134,1175,0,0,0,2,0,0,6,1,12,31,0,OK
878,2.845,129,345,178,129,49,0,4,0,6,4,2,2,0,9,2,0,OK
879,11.0367,103,337,103,103,0,0,0,0,1,1,1,4,0,8,2,0,OK
880,4.4498,117,423,216,117,99,0,4,0,4,5,2,2,0,7,1,0,OK
881,3.8795,115,380,115,115,0,0,0,0,2,0,0,8,4,9,2,0,OK
882,2.6777,156,403,171,156,15,0,0,0,8,2,1,15,3,9,9,0,OK
883,1.2392,98,276,98,98,0,0,0,0,4,0,0,5,0,3,0,0,OK
884,6.3496,122,429,199,122,77,0,1,0,1,5,3,7,1,11,3,0,OK
885,8.7214,159,396,163,159,4,0,7,0,7,9,0,9,4,9,6,0,OK
886,27.0049,127,1761,1592,127,1465,0,0,0,2,54,10,4,4,5,28,0,OK
887,41.4211,111,2917,2737,122,2626,0,70,0,2,21,13,4,2,6,83,0,OK
888,6.8086,135,373,135,135,0,0,0,0,1,3,0,7,6,4,5,0,OK
889,12.0411,114,867,688,114,574,0,4,0,3,9,3,1,0,6,0,0,OK
890,3.4726,159,416,159,159,0,0,0,0,6,1,0,13,3,36,9,0,OK
891,3.3717,126,358,126,126,0,0,0,0,7,5,2,6,2,15,1,0,OK
892,1.9289,117,344,117,117,0,0,0,0,6,0,0,8,2,19,3,0,OK
893,3.1863,121,368,121,121,0,0,2,0,9,2,0,4,1,10,0,0,OK
894,1.7383,105,223,105,105,0,0,0,0,0,2,1,3,0,9,2,0,OK
895,1.6552,100,221,102,100,2,0,1,0,6,1,0,5,1,2,3,0,OK
896,3.3838,133,418,133,133,0,0,0,0,2,1,1,12,2,16,9,0,OK
897,6.8253,181,662,267,181,86,0,8,0,9,5,0,20,5,4,17,0,OK
898,13.7061,121,306,139,121,18,0,2,0,2,0,2,1,1,9,0,0,OK
899,42.9317,112,1350,1170,112,1058,0,102,0,9,4,0,24,0,2,56,0,OK
900,53.4789,156,3018,2806,156,2650,0,0,0,8,96,187,24,6,6,156,0,OK
901,1.6562,125,269,125,125,0,0,0,0,9,2,0,2,0,1,5,0,OK
902,3.2681,134,381,195,134,61,0,1,0,4,3,0,6,3,5,5,0,OK
903,1.7881,121,282,121,121,0,0,0,0,3,4,2,7,1,9,4,0,OK
904,3.5134,113,299,113,113,0,0,0,0,3,1,1,3,0,7,6,0,OK
905,18.5103,145,603,336,145,191,0,4,0,3,0,1,10,1,8,7,0,OK
906,9.1604,104,329,104,104,0,0,0,0,1,0,0,6,0,17,2,0,OK
907,10.0844,181,789,571,181,390,0,54,0,2,1,0,1,1,2,1,0,OK
908,3.5895,150,419,150,150,0,0,0,0,8,2,2,12,2,3,5,0,OK
909,2.1226,124,317,131,124,7,0,4,0,4,3,1,8,1,5,4,0,OK
910,2.138,145,350,147,145,2,0,5,0,1,6,0,3,2,5,3,0,OK
911,2.9978,139,344,139,139,0,0,2,0,4,2,3,3,1,2,2,0,OK
912,6.1504,115,347,192,115,77,0,1,0,2,3,0,3,0,1,3,0,OK
913,157.7793,1066,9875,7714,1066,6648,0,251,0,17,12,1,136,15,11,608,0,OK
914,5.4986,183,527,225,183,42,0,7,4,4,0,0,15,2,0,19,0,OK
915,9.3329,182,479,260,182,78,0,16,0,2,16,1,12,3,5,6,0,OK
916,3.1214,105,273,105,105,0,0,0,0,1,6,0,2,0,8,3,0,OK
917,8.7922,131,674,447,131,316,0,0,0,9,0,2,5,0,8,8,0,OK
918,2.6198,146,360,146,146,0,0,0,0,6,4,0,10,6,10,10,0,OK
919,2.352,109,277,109,109,0,0,0,0,3,0,0,6,1,9,4,0,OK
920,8.0607,130,780,528,130,398,0,0,0,22,10,0,7,0,11,20,0,OK
921,7.6461,269,737,269,269,0,0,13,0,3,15,1,24,4,6,16,0,OK
922,6.2797,121,490,217,121,96,0,0,0,2,0,0,8,3,10,5,0,OK
923,3.3783,107,345,132,107,25,0,1,0,0,4,0,4,0,10,7,0,OK
924,3.9611,115,328,115,115,0,0,0,0,7,0,0,7,3,15,5,0,OK
925,606.9493,148,30660,30150,399,29796,1,952,0,8,143,186,22,155,47,1288,0,OK
926,34.7974,124,2087,1925,124,1801,0,95,0,17,33,16,5,2,7,5,0,OK
927,973.7689,142,32085,30605,1312,29736,1,3243,0,4,721,18,456,59,4,1433,0,OK
928,26.9604,154,1528,1303,154,1149,0,0,0,5,45,1,11,0,5,50,0,OK
929,3.9693,132,377,132,132,0,0,0,0,5,1,0,12,1,26,4,0,OK
930,5.1822,152,441,152,152,0,0,0,0,6,0,1,13,3,6,10,0,OK
931,2.6699,137,401,137,137,0,0,0,0,4,0,0,11,1,15,11,0,OK
932,468.1465,360,26849,26271,412,25911,0,96,0,1,436,72,130,170,5,1675,0,OK
933,16.9726,139,423,148,139,9,0,0,0,16,4,0,9,0,11,8,0,OK
934,2.0467,119,301,159,119,40,0,2,0,7,2,0,2,0,2,0,0,OK
935,3.1341,132,336,145,132,13,0,1,0,7,4,2,3,4,8,7,0,OK
936,4.2247,117,268,117,117,0,0,2,0,1,4,2,4,0,13,2,0,OK
937,770.9286,153,43716,43089,490,42741,1,349,0,176,331,18,324,26,3,3251,0,OK
938,15.8212,129,1165,960,129,831,0,19,0,7,1,0,4,0,3,8,0,OK
939,35.6407,145,2400,2207,145,2062,0,23,0,27,113,6,9,4,3,20,0,OK
940,15.6896,144,1252,1049,144,905,0,2,0,2,4,1,5,1,1,17,0,OK
941,1.0927,102,188,102,102,0,0,0,0,1,2,0,0,2,2,0,0,OK
942,15.574,95,1143,955,95,860,0,27,0,2,11,1,1,0,16,5,0,OK
943,3.131,166,429,166,166,0,0,3,0,4,7,2,12,1,22,12,0,OK
944,978.5984,134,37085,34422,2058,32521,1,3963,0,24,313,206,536,317,72,398,0,OK
945,7.7169,154,473,154,154,0,0,2,0,5,3,1,17,6,4,12,0,OK
946,4.9876,134,468,183,134,49,0,8,0,8,5,0,5,0,17,8,0,OK
947,3.5296,110,354,110,110,0,0,0,0,1,0,0,5,2,28,4,0,OK
948,4.8864,127,374,127,127,0,0,0,0,0,0,0,17,2,9,10,0,OK
949,14.2939,118,1054,851,118,733,0,0,0,6,14,3,5,1,6,12,0,OK
950,3.6734,134,348,134,134,0,0,2,0,3,0,0,5,0,4,5,0,OK
951,2.0641,107,271,107,107,0,0,0,0,2,0,1,4,2,16,2,0,OK
952,8.3152,173,599,357,173,184,0,10,0,1,7,5,3,6,4,4,0,OK
953,2.5373,113,319,113,113,0,0,0,0,7,0,1,6,2,9,3,0,OK
954,8.4105,124,409,124,124,0,0,1,0,9,4,0,16,5,6,2,0,OK
955,4.5419,156,451,156,156,0,0,0,0,6,5,0,12,1,19,7,0,OK
956,1.7945,120,277,128,120,8,0,0,0,6,0,1,3,1,5,0,0,OK
957,29.9367,129,2318,2099,129,1970,0,0,0,3,0,18,9,7,2,15,0,OK
958,2.9997,130,339,130,130,0,0,0,0,4,0,0,5,2,2,2,0,OK
959,1.5883,130,290,130,130,0,0,2,0,1,6,0,2,5,8,0,0,OK
960,2.9992,118,348,121,118,3,0,0,0,3,0,0,10,2,8,3,0,OK
961,3.657,128,354,128,128,0,0,0,0,0,0,0,14,3,20,9,0,OK
962,1.8677,122,250,122,122,0,0,0,0,3,3,4,4,3,4,2,0,OK
963,3.4122,124,315,124,124,0,0,0,0,5,5,1,6,0,1,5,0,OK
964,4.9813,153,474,153,153,0,0,0,0,7,0,0,13,2,6,6,0,OK
965,2.867,107,278,107,107,0,0,0,0,4,2,0,4,1,6,2,0,OK
966,2.1755,102,311,102,102,0,0,0,0,10,1,0,0,0,8,0,0,OK
967,15.303,135,1200,933,135,798,0,1,0,2,44,0,11,3,10,36,0,OK
968,2.7711,117,386,117,117,0,0,0,0,0,5,1,6,2,7,2,0,OK
969,6.8904,115,402,115,115,0,0,0,0,1,0,0,8,0,31,9,0,OK
970,2.3146,129,317,129,129,0,0,0,0,7,5,4,9,2,10,7,0,OK
971,18.31,122,1378,1026,122,904,0,1,0,0,54,1,7,13,16,29,0,OK
972,4.5057,138,353,140,138,2,0,1,0,6,1,0,6,3,16,10,0,OK
973,1.5692,117,236,117,117,0,0,0,0,1,1,1,3,1,2,3,0,OK
974,3.0426,110,276,110,110,0,0,0,0,6,7,0,2,1,7,2,0,OK
975,3.2501,110,328,110,110,0,0,0,0,3,0,1,5,2,22,2,0,OK
976,2.1115,97,234,97,97,0,0,0,0,1,1,0,4,0,2,0,0,OK
977,7.5118,134,592,362,134,228,0,16,0,8,4,0,5,0,5,5,0,OK
978,51.2815,138,4108,3894,138,3756,0,4,0,9,50,1,8,1,14,16,0,OK
