Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
597,9.6416,258,1121,411,258,153,0,4,0,3,5,4,1,0,11,5,0,2,0,OK
598,15.1001,114,1079,836,114,722,0,0,0,3,4,1,0,0,10,24,0,2,0,OK
599,60.9139,121,4271,3962,121,3841,0,1,0,2,89,1,2,0,6,79,0,3,0,OK
600,3.4517,120,514,219,120,99,0,1,0,3,7,1,1,0,5,2,0,2,0,OK
601,5.5756,123,504,123,123,0,0,0,0,12,2,0,3,0,14,0,0,5,0,OK
602,10.2597,228,1321,480,228,252,0,7,0,1,9,2,0,2,6,3,0,4,0,OK
603,3.9751,116,409,122,116,6,0,0,0,2,2,1,2,0,5,4,0,4,0,OK
604,10.6711,127,1000,645,127,518,0,0,0,6,15,2,0,1,3,6,0,10,0,OK
605,3.0695,119,378,123,119,4,0,0,0,6,9,3,5,0,8,2,0,6,0,OK
606,3.9837,110,420,113,110,3,0,0,0,10,0,0,1,0,8,1,0,3,0,OK
607,4.8736,137,546,174,137,37,0,1,0,7,5,1,2,2,7,6,0,4,0,OK
608,2.5861,115,425,115,115,0,0,0,0,5,19,1,3,0,12,3,0,3,0,OK
609,3.0789,100,353,100,100,0,0,0,0,3,0,2,1,2,7,0,0,4,0,OK
610,7.8559,226,878,316,226,90,0,15,0,2,13,2,1,0,3,9,0,3,0,OK
611,4.269,122,493,251,122,129,0,7,0,2,1,3,2,0,3,4,0,3,0,OK
612,40.0966,123,2540,2296,123,2173,0,15,0,1,57,4,1,0,10,48,0,2,0,OK
613,6.8391,108,520,242,108,134,0,0,0,0,6,4,1,1,4,1,0,10,0,OK
614,4.1388,146,515,164,146,18,0,1,0,0,10,3,5,7,10,3,0,10,0,OK
615,4.0526,145,594,192,145,47,0,2,0,1,29,2,0,0,4,0,0,2,0,OK
616,7.9652,181,694,245,181,64,0,4,0,2,10,1,1,2,1,1,0,10,0,OK
617,237.9361,135,13348,13068,135,12933,0,140,0,19,1598,44,36,1,3,218,0,6,0,OK
618,4.1393,161,642,262,161,101,0,3,0,12,13,3,1,1,0,3,0,10,0,OK
619,54.7774,110,2837,2589,110,2479,0,57,0,4,1,12,0,2,10,67,0,4,0,OK
620,3.6973,108,462,237,108,129,0,0,0,3,4,2,2,1,2,1,0,3,0,OK
621,36.7932,144,2586,2268,241,2124,0,16,0,1,131,2,0,1,6,133,0,2,0,OK
622,11.4172,156,953,568,156,412,0,3,0,2,10,6,2,2,10,6,0,4,0,OK
623,2.4048,90,348,90,90,0,0,0,0,5,5,0,1,2,12,0,0,4,0,OK
624,1.8646,109,367,109,109,0,0,0,0,2,13,0,3,2,13,5,0,4,0,OK
625,3.1564,141,486,197,141,56,0,3,0,1,22,0,3,3,12,0,0,4,0,OK
626,3.8593,116,508,116,116,0,0,0,0,2,14,3,1,1,9,1,0,2,0,OK
627,49.3038,159,2701,2300,159,2141,0,5,0,3,35,2,1,0,2,146,0,2,0,OK
628,4.2441,122,561,122,122,0,0,2,0,4,16,0,2,2,8,2,0,6,0,OK
629,8.6553,120,611,221,120,101,0,6,0,1,6,5,0,2,1,1,0,4,0,OK
630,2.8261,112,394,112,112,0,0,0,0,1,3,1,4,2,8,1,0,6,0,OK
631,12.575,101,790,504,101,403,0,0,0,3,6,0,0,0,6,5,0,2,0,OK
632,3.4574,118,516,125,118,7,0,0,0,1,20,1,0,0,2,2,0,2,0,OK
633,4.1365,121,535,193,121,72,0,5,0,9,16,2,0,0,10,0,0,2,0,OK
634,2.921,106,351,106,106,0,0,0,0,3,0,1,2,2,1,5,0,4,0,OK
635,5.5561,123,622,250,123,127,0,0,0,5,20,1,2,0,8,11,0,2,0,OK
636,2.6197,121,384,121,121,0,0,0,0,1,6,7,0,0,9,3,0,2,0,OK
637,43.9839,120,2148,1872,211,1752,0,0,0,7,97,2,1,0,6,181,0,3,0,OK
638,74.878,112,4317,3983,115,3871,0,18,0,11,68,18,0,12,9,142,0,2,0,OK
639,5.8284,126,432,126,126,0,0,0,0,5,7,3,3,3,1,0,0,4,0,OK
640,6.8207,120,682,297,120,177,0,9,0,1,11,0,0,0,20,15,0,2,0,OK
641,4.155,147,535,186,147,39,0,3,0,3,7,1,0,9,1,3,0,4,0,OK
642,10.8541,134,846,609,134,475,0,0,0,5,10,3,2,3,1,29,0,8,0,OK
643,2.6809,112,350,112,112,0,0,0,0,3,5,1,4,0,3,1,0,3,0,OK
644,5.3954,116,621,201,116,85,0,0,0,1,28,2,0,6,13,0,0,4,0,OK
645,3.8779,132,500,132,132,0,0,2,0,1,5,2,2,2,12,3,0,4,0,OK
646,2.1425,125,387,125,125,0,0,0,0,9,2,1,2,1,12,0,0,3,0,OK
647,3.0586,117,441,171,117,54,0,0,0,6,4,1,1,0,0,1,0,2,0,OK
648,3.5066,111,375,111,111,0,0,0,0,3,12,1,3,2,4,1,0,2,0,OK
649,1.8306,109,307,109,109,0,0,0,0,5,7,3,3,0,0,1,0,3,0,OK
650,7.0874,137,671,461,137,324,0,3,0,6,0,2,4,2,1,5,0,4,0,OK
651,4.2966,124,477,157,124,33,0,0,0,2,7,3,2,0,1,1,0,3,0,OK
652,4.6856,123,547,358,123,235,0,1,0,1,11,1,3,1,2,3,0,6,0,OK
653,3.0653,105,423,167,105,62,0,1,0,3,3,0,0,0,6,0,0,2,0,OK
654,9.9671,129,803,503,129,374,0,14,0,9,22,3,1,6,2,5,0,6,0,OK
655,2.3854,103,403,103,103,0,0,0,0,3,4,0,2,1,10,1,0,5,0,OK
656,2.6416,109,364,109,109,0,0,0,0,3,1,1,1,0,6,3,0,2,0,OK
657,9.6152,150,849,569,150,419,0,12,0,4,18,6,1,0,4,0,0,2,0,OK
658,3.5399,126,546,266,126,140,0,0,0,4,14,3,2,0,9,1,0,2,0,OK
659,3.3593,92,425,92,92,0,0,0,0,2,6,0,1,0,13,2,0,3,0,OK
660,22.7779,147,1509,1119,147,972,0,74,0,3,83,2,0,0,10,0,0,2,0,OK
661,40.7594,179,2907,2615,179,2436,0,5,0,3,334,3,1,1,2,110,0,4,0,OK
662,4.7565,112,484,112,112,0,0,0,0,4,4,0,1,0,20,11,0,2,0,OK
663,5.572,108,540,311,108,203,0,0,0,3,4,1,0,0,1,1,0,2,0,OK
664,23.7058,100,1507,1227,100,1127,0,5,0,2,59,3,1,0,10,47,0,2,0,OK
665,3.3038,121,452,121,121,0,0,0,0,1,18,1,1,0,12,2,0,2,0,OK
666,4.3484,137,517,212,137,75,0,1,0,4,6,3,2,2,5,1,0,10,0,OK
667,4.8744,138,647,305,138,167,0,7,0,3,4,0,1,1,8,0,0,4,0,OK
668,3.5098,110,421,110,110,0,0,0,0,2,0,1,4,2,14,1,0,5,0,OK
669,99.3618,131,6993,6609,131,6478,0,39,0,1,559,18,0,0,15,49,0,2,0,OK
670,2.6904,129,397,132,129,3,0,1,0,3,7,3,2,1,2,0,0,4,0,OK
671,2.9045,118,427,118,118,0,0,0,0,2,11,2,3,0,13,2,0,6,0,OK
672,34.7928,107,2101,1778,107,1671,0,42,0,5,25,2,1,0,11,15,0,2,0,OK
673,8.925,128,864,536,128,408,0,0,0,3,11,10,2,1,5,12,0,4,0,OK
674,42.3038,118,2873,2577,118,2459,0,0,0,1,12,4,2,0,11,65,0,2,0,OK
675,5.9714,155,671,294,155,139,0,3,0,7,26,1,1,2,9,21,0,4,0,OK
676,49.2673,104,3435,3176,141,3072,0,0,0,2,127,1,0,0,2,4,0,2,0,OK
677,3.7668,111,507,111,111,0,0,0,0,5,3,3,2,7,23,0,0,4,0,OK
678,3.5798,101,485,101,101,0,0,0,0,4,2,0,1,0,19,1,0,4,0,OK
679,2.4227,119,394,122,119,3,0,1,0,1,6,5,2,3,2,0,0,6,0,OK
680,2.188,119,357,125,119,6,0,1,0,8,0,3,0,2,1,5,0,4,0,OK
681,2.512,110,401,110,110,0,0,0,0,8,11,1,1,0,29,0,0,2,0,OK
682,12.3921,219,1194,568,219,349,0,0,0,1,31,1,0,2,11,52,0,4,0,OK
683,4.0207,126,503,132,126,6,0,1,0,3,13,2,3,0,4,1,0,2,0,OK
684,2.6109,113,428,113,113,0,0,0,0,8,4,1,1,1,9,1,0,10,0,OK
685,2.427,144,386,167,144,23,0,0,0,6,0,2,4,4,1,3,0,8,0,OK
686,12.5849,280,1184,406,280,126,0,11,0,9,15,4,2,5,6,0,0,6,0,OK
687,19.8651,125,1403,1116,125,991,0,0,0,12,5,12,1,2,1,21,0,4,0,OK
688,2.2981,127,376,129,127,2,0,2,0,2,10,5,0,1,7,0,0,2,0,OK
689,5.4282,119,510,225,119,106,0,3,0,1,0,2,1,1,7,4,0,4,0,OK
690,3.6357,106,441,128,106,22,0,0,0,1,3,1,2,1,3,2,0,4,0,OK
691,5.8738,138,627,301,138,163,0,1,0,1,9,2,1,3,5,5,0,8,0,OK
692,7.6377,106,644,469,106,363,0,0,0,1,0,2,1,0,8,6,0,2,0,OK
693,15.4971,131,1418,982,131,851,0,30,0,4,80,5,0,0,6,0,0,2,0,OK
694,3.8847,126,408,145,126,19,0,0,0,4,12,1,1,2,3,1,0,10,0,OK
695,136.3282,212,6678,6051,554,5839,0,10,0,2,1041,5,1,5,3,369,0,4,0,OK
696,2.2304,109,354,133,109,24,0,0,0,3,4,1,1,1,6,0,0,3,0,OK
697,395.624,260,19803,19032,549,18772,0,187,0,30,3454,8,0,6,5,778,0,4,0,OK
698,5.9223,135,574,232,135,97,0,1,0,4,3,3,2,0,6,3,0,4,0,OK
699,8.9319,144,813,537,144,393,0,1,0,3,13,5,0,0,3,4,0,2,0,OK
700,4.1882,118,503,118,118,0,0,0,0,7,3,3,2,0,18,0,0,2,0,OK
701,101.6132,119,5237,4990,201,4871,0,0,0,148,193,6,0,1,2,356,0,2,0,OK
702,2.5391,101,308,122,101,21,0,1,0,2,4,0,0,0,9,4,0,2,0,OK
703,2.1111,99,379,99,99,0,0,0,0,2,0,2,1,1,6,0,0,2,0,OK
704,2.683,119,452,121,119,2,0,0,0,4,8,1,0,4,8,4,0,6,0,OK
705,3.4879,100,451,119,100,19,0,0,0,7,0,1,2,0,8,1,0,2,0,OK
706,2.3291,107,343,107,107,0,0,0,0,3,9,1,1,0,2,0,0,2,0,OK
707,17.7138,200,1353,809,200,609,0,16,0,0,91,4,2,0,8,11,0,2,0,OK
708,2.2045,103,315,103,103,0,0,0,0,3,0,0,3,0,1,6,0,5,0,OK
709,3.4543,128,464,128,128,0,0,0,0,10,0,3,2,1,9,1,0,4,0,OK
710,2.0971,110,346,110,110,0,0,0,0,7,4,1,1,0,10,1,0,2,0,OK
711,9.3826,153,931,616,153,463,0,7,0,6,14,4,0,0,5,17,0,2,0,OK
712,74.8048,133,4901,4611,133,4478,0,96,0,10,42,8,1,0,5,77,0,2,0,OK
713,3.6944,112,428,112,112,0,0,0,0,5,17,1,0,1,13,4,0,2,0,OK
714,3.9447,109,429,109,109,0,0,0,0,2,10,3,2,1,9,4,0,2,0,OK
715,80.7829,484,5928,4623,484,4139,0,57,0,3,259,4,1,0,3,38,0,2,0,OK
716,5.55,122,671,399,122,277,0,0,0,10,6,3,0,0,4,0,0,2,0,OK
717,2.515,96,452,96,96,0,0,0,0,2,7,1,0,0,19,1,0,2,0,OK
718,22.1673,150,1392,1078,150,928,0,0,0,0,3,6,0,1,5,48,0,10,0,OK
719,4.5215,126,424,126,126,0,0,0,0,5,8,2,2,1,5,5,0,3,0,OK
720,3.091,123,378,124,123,1,0,0,0,5,3,4,0,1,0,0,0,4,0,OK
721,8.9913,126,880,565,126,439,0,5,0,2,12,2,1,1,13,2,0,4,0,OK
722,5.3188,135,538,143,135,8,0,0,0,10,0,0,2,13,17,12,0,6,0,OK
723,2.7145,136,418,158,136,22,0,0,0,6,13,3,3,1,1,1,0,10,0,OK
724,30.9629,214,1985,1470,214,1256,0,10,3,7,13,1,0,0,9,66,0,4,0,OK
725,3.9275,122,457,223,122,101,0,6,0,1,6,2,0,0,1,1,0,2,0,OK
726,3.8024,113,507,113,113,0,0,0,0,0,9,1,2,0,8,0,0,3,0,OK
727,3.202,128,438,199,128,71,0,2,0,7,12,2,0,1,2,1,0,4,0,OK
728,16.7545,114,1442,1096,114,982,0,0,0,11,46,1,1,0,8,6,0,2,0,OK
729,4.1269,131,482,131,131,0,0,0,0,3,5,0,1,3,11,5,0,4,0,OK
730,3.5418,133,446,149,133,16,0,0,0,1,9,4,2,1,2,5,0,4,0,OK
731,3.5277,121,473,121,121,0,0,0,0,2,4,0,2,11,9,11,0,6,0,OK
732,2.7766,125,419,125,125,0,0,1,0,8,5,2,0,2,11,1,0,4,0,OK
733,3.3451,117,452,117,117,0,0,0,0,1,10,2,3,0,5,1,0,4,0,OK
734,6.0584,107,438,241,107,134,0,0,0,2,2,4,3,1,12,1,0,4,0,OK
735,3.8581,128,497,128,128,0,0,0,0,7,2,1,3,0,17,4,0,3,0,OK
736,4.9768,132,623,259,132,127,0,0,0,8,8,0,3,2,7,8,0,8,0,OK
737,52.2308,122,3114,2835,122,2713,0,0,0,0,20,5,2,0,9,59,0,2,0,OK
738,2.1364,111,326,117,111,6,0,0,0,3,3,0,1,0,3,0,0,2,0,OK
739,391.3324,235,21332,20709,521,20474,0,99,0,41,2476,10,2,0,10,993,0,3,0,OK
740,2.8436,110,473,135,110,25,0,0,0,2,2,1,1,1,14,2,0,4,0,OK
741,8.402,113,865,492,113,379,0,0,0,7,4,2,3,0,16,5,0,4,0,OK
742,2.011,116,351,116,116,0,0,0,0,7,7,0,1,2,1,0,0,4,0,OK
743,4.4195,114,484,222,114,108,0,9,0,1,8,1,0,0,4,0,0,2,0,OK
744,3.0094,100,412,100,100,0,0,0,0,2,3,0,1,1,15,8,0,4,0,OK
745,28.642,179,2309,1921,179,1742,0,31,0,2,25,3,0,0,4,52,0,2,0,OK
746,3.7601,118,415,122,118,4,0,0,0,0,10,3,3,0,2,2,0,2,0,OK
747,2.607,122,392,126,122,4,0,3,0,1,5,1,1,1,6,0,0,4,0,OK
748,3.6803,109,459,109,109,0,0,0,0,6,6,1,0,0,3,0,0,2,0,OK
749,1.7435,98,370,114,98,16,0,0,0,1,13,0,0,2,3,0,0,1,0,OK
750,3.4554,122,439,125,122,3,0,4,0,1,3,1,0,0,11,1,0,2,0,OK
751,2.5344,96,424,113,96,17,0,1,0,4,12,0,1,0,6,0,0,2,0,OK
752,5.3349,124,531,271,124,147,0,1,0,2,3,2,2,0,4,3,0,4,0,OK
753,4.9926,152,584,152,152,0,0,1,0,0,29,4,3,1,8,1,0,4,0,OK
754,2.1237,118,446,118,118,0,0,0,0,7,4,2,0,2,12,0,0,2,0,OK
755,2.4781,122,454,125,122,3,0,0,0,1,16,1,4,5,4,0,0,4,0,OK
756,5.8096,192,829,200,192,8,0,3,0,2,51,0,2,0,4,0,0,2,0,OK
757,3.9427,133,445,136,133,3,0,1,0,1,13,4,0,0,3,2,0,2,0,OK
758,4.1205,111,576,185,111,74,0,0,0,6,4,2,0,4,5,0,0,6,0,OK
759,2.317,106,398,106,106,0,0,0,0,8,2,0,2,0,16,6,0,4,0,OK
760,2.0693,126,350,129,126,3,0,1,0,11,3,2,0,0,1,0,0,2,0,OK
761,5.9158,122,547,152,122,30,0,0,0,4,9,2,1,0,3,7,0,2,0,OK
762,10.6247,112,1016,675,112,563,0,0,0,2,27,2,3,1,8,3,0,6,0,OK
763,5.5847,107,375,107,107,0,0,0,0,4,3,0,0,0,9,2,0,2,0,OK
764,5.5865,149,623,243,149,94,0,11,0,1,12,5,2,0,7,3,0,3,0,OK
765,2.138,113,360,113,113,0,0,0,0,3,0,3,0,1,8,0,0,4,0,OK
766,3.1518,114,370,148,114,34,0,0,0,1,0,4,1,2,3,4,0,4,0,OK
767,3.8685,140,594,171,140,31,0,4,0,3,5,4,0,3,14,1,0,6,0,OK
768,3.6324,114,532,212,114,98,0,0,0,7,3,0,1,0,3,1,0,2,0,OK
769,2.1772,117,377,117,117,0,0,0,0,2,3,2,1,1,1,2,0,4,0,OK
770,4.0397,131,512,217,131,86,0,0,0,12,22,4,1,0,4,3,0,6,0,OK
771,2.4664,119,374,119,119,0,0,0,0,4,2,1,3,0,8,0,0,3,0,OK
772,2.9308,120,497,124,120,4,0,0,0,7,7,0,2,1,2,1,0,6,0,OK
773,2.1517,116,394,148,116,32,0,0,0,1,11,1,1,2,0,1,0,8,0,OK
774,2.9414,110,357,112,110,2,0,0,0,7,0,0,2,0,8,2,0,3,0,OK
775,4.1159,110,427,187,110,77,0,2,0,2,2,3,0,2,1,0,0,2,0,OK
776,3.1479,125,429,154,125,29,0,5,0,1,3,2,0,1,1,3,0,8,0,OK
777,4.0723,116,513,116,116,0,0,0,0,1,7,1,4,1,18,0,0,5,0,OK
778,76.7544,319,3685,2654,516,2335,0,12,0,4,7,6,3,48,6,264,0,5,0,OK
779,17.1443,115,1177,908,115,793,0,0,0,4,30,1,1,1,14,42,0,2,0,OK
780,3.8298,155,605,204,155,49,0,5,0,2,26,1,0,0,1,3,0,2,0,OK
781,4.0298,120,524,227,120,107,0,0,0,4,3,2,0,2,4,6,0,4,0,OK
782,3.5422,111,357,112,111,1,0,1,0,2,5,3,2,2,2,2,0,8,0,OK
783,28.9974,300,2285,1756,300,1456,0,86,0,3,46,2,1,2,2,124,0,4,0,OK
784,11.8596,123,836,508,123,385,0,12,0,4,18,1,0,4,5,0,0,4,0,OK
785,465.1538,150,26792,26476,159,26326,0,79,0,34,866,35,0,0,14,1707,0,2,0,OK
786,26.7205,137,1962,1530,137,1393,0,15,0,6,14,6,2,3,16,53,0,4,0,OK
787,3.8693,109,418,109,109,0,0,0,0,7,8,7,4,0,10,8,0,2,0,OK
788,9.6229,146,984,645,146,499,0,1,0,5,30,2,0,0,10,1,0,2,0,OK
789,3.1377,140,462,140,140,0,0,0,0,4,4,3,2,1,15,6,0,6,0,OK
790,3.028,124,406,124,124,0,0,1,0,0,4,1,1,2,8,2,0,4,0,OK
791,2.724,111,417,111,111,0,0,0,0,6,4,0,1,0,16,5,0,2,0,OK
792,17.1325,151,1402,1001,151,850,0,13,0,1,67,2,1,4,13,18,0,8,0,OK
793,2.7597,117,332,117,117,0,0,1,0,5,6,0,1,0,6,1,0,5,0,OK
794,3.6372,148,532,184,148,36,0,0,0,3,5,3,1,1,12,7,0,3,0,OK
795,23.2608,131,1643,1389,143,1258,0,17,0,7,77,2,1,0,5,13,0,2,0,OK
796,7.8998,150,854,488,150,338,0,10,0,3,8,3,0,0,2,3,0,2,0,OK
797,5.7524,122,598,311,122,189,0,0,0,1,6,2,1,6,5,1,0,10,0,OK
798,30.7656,120,2414,2161,120,2041,0,48,0,1,13,8,1,0,3,18,0,3,0,OK
799,3.1951,110,433,110,110,0,0,0,0,1,4,3,1,3,14,1,0,6,0,OK
800,6.0685,131,776,521,131,390,0,0,0,5,11,6,2,1,0,2,0,7,0,OK
801,4.5492,157,556,157,157,0,0,2,0,2,8,8,3,1,2,4,0,8,0,OK
802,4.1462,107,513,107,107,0,0,0,0,9,4,3,3,0,10,0,0,3,0,OK
803,2.9053,130,415,130,130,0,0,1,0,3,10,2,4,0,6,7,0,3,0,OK
804,4.9363,113,535,270,113,157,0,8,0,2,0,2,0,0,7,0,0,2,0,OK
805,4.5885,127,598,269,127,142,0,0,0,7,6,1,0,2,9,6,0,4,0,OK
806,2.2429,115,352,137,115,22,0,0,0,4,3,0,1,1,5,1,0,4,0,OK
807,2.5003,127,429,127,127,0,0,0,0,10,9,6,0,0,11,0,0,2,0,OK
808,31.1175,122,2421,2230,122,2108,0,24,0,10,14,10,2,2,2,34,0,6,0,OK
809,4.6956,121,468,155,121,34,0,0,0,2,2,1,1,3,8,21,0,6,0,OK
810,2.9663,120,457,120,120,0,0,0,0,6,1,1,2,5,6,2,0,8,0,OK
811,2.074,114,344,114,114,0,0,0,0,5,13,1,1,0,1,1,0,2,0,OK
812,3.5385,145,549,145,145,0,0,0,0,2,23,4,2,2,3,5,0,8,0,OK
813,3.2907,101,424,101,101,0,0,0,0,2,1,0,1,1,0,4,0,6,0,OK
814,1.9266,107,322,111,107,4,0,1,0,2,14,2,1,0,0,0,0,2,0,OK
815,1.963,113,324,113,113,0,0,0,0,6,3,2,0,0,2,0,0,2,0,OK
816,2.8942,104,391,118,104,14,0,2,0,3,0,2,0,0,9,0,0,2,0,OK
817,2.2753,132,378,136,132,4,0,0,0,8,0,1,1,1,1,7,0,4,0,OK
818,2.8598,113,425,113,113,0,0,0,0,3,6,4,1,0,6,0,0,2,0,OK
819,6.2589,115,631,334,115,219,0,17,0,0,5,2,1,2,6,0,0,4,0,OK
820,3.7485,133,594,137,133,4,0,4,0,1,18,2,0,4,8,0,0,4,0,OK
821,2.5596,112,415,112,112,0,0,0,0,0,6,3,0,2,5,0,0,6,0,OK
822,4.2612,141,585,179,141,38,0,0,0,2,23,2,0,0,1,10,0,2,0,OK
823,2.9437,104,444,104,104,0,0,0,0,1,0,1,0,1,13,0,0,2,0,OK
824,3.5879,118,467,125,118,7,0,0,0,2,2,2,3,0,16,1,0,6,0,OK
825,1.811,96,299,96,96,0,0,0,0,4,6,0,2,4,6,2,0,4,0,OK
826,4.5013,105,493,105,105,0,0,0,0,2,1,0,2,0,13,1,0,2,0,OK
827,14.4256,137,1151,775,137,638,0,9,0,8,17,3,0,0,5,60,0,2,0,OK
828,3.0896,132,497,132,132,0,0,3,0,4,7,2,1,0,2,1,0,2,0,OK
829,5.7787,113,537,375,113,262,0,1,0,4,0,2,1,1,0,3,0,4,0,OK
830,4.0962,111,458,111,111,0,0,0,0,2,0,0,2,2,15,3,0,10,0,OK
831,2.5468,120,435,120,120,0,0,0,0,1,5,0,2,1,12,4,0,8,0,OK
832,1.9735,127,408,127,127,0,0,0,0,5,2,0,5,6,9,5,0,6,0,OK
833,5.2466,123,659,386,123,263,0,0,0,3,45,2,1,0,1,4,0,6,0,OK
834,3.6569,109,548,249,109,140,0,0,0,3,15,2,1,0,7,6,0,5,0,OK
835,13.062,129,1171,874,129,745,0,7,0,6,31,5,2,0,10,4,0,4,0,OK
836,2.5739,94,421,94,94,0,0,0,0,1,1,0,2,0,14,3,0,3,0,OK
837,3.1571,116,356,116,116,0,0,0,0,4,2,0,4,2,5,1,0,6,0,OK
838,6.4703,155,756,240,155,85,0,0,0,3,6,5,0,6,10,12,0,8,0,OK
839,7.4408,253,1030,260,253,7,0,6,0,7,25,4,2,3,5,3,0,4,0,OK
840,2.2661,98,354,98,98,0,0,0,0,7,7,0,1,0,10,1,0,2,0,OK
841,5.8879,197,778,269,197,72,0,10,0,4,7,3,2,0,2,1,0,3,0,OK
842,2.264,105,359,120,105,15,0,0,0,4,1,0,2,0,6,1,0,2,0,OK
843,2.1566,105,286,105,105,0,0,0,0,1,3,3,3,1,12,5,0,3,0,OK
844,2.1424,116,343,116,116,0,0,0,0,4,9,1,1,2,8,0,0,4,0,OK
845,2.9122,102,444,191,102,89,0,0,0,1,0,3,3,0,7,3,0,2,0,OK
846,24.9965,140,1754,1329,140,1189,0,15,0,6,18,0,0,1,14,11,0,4,0,OK
847,2.9344,110,470,132,110,22,0,0,0,3,7,0,5,1,7,4,0,4,0,OK
848,3.4392,120,476,120,120,0,0,0,0,5,0,1,1,0,20,0,0,7,0,OK
849,37.0945,253,2475,1652,407,1399,0,6,0,0,320,6,2,0,0,101,0,4,0,OK
850,59.4886,125,3890,3683,125,3558,0,4,0,1,28,9,3,1,2,157,0,6,0,OK
851,3.4703,145,516,199,145,54,0,4,0,6,6,0,0,2,6,1,0,2,0,OK
852,2.5175,119,392,119,119,0,0,0,0,6,12,0,1,1,15,0,0,4,0,OK
853,4.8,124,482,226,124,102,0,0,0,6,6,2,3,0,5,5,0,9,0,OK
854,4.8068,122,703,277,122,155,0,0,0,2,29,1,2,0,8,2,0,3,0,OK
855,5.7147,128,632,128,128,0,0,0,0,2,2,0,2,5,31,10,0,10,0,OK
856,1.8158,123,298,123,123,0,0,0,0,5,3,1,2,1,11,0,0,6,0,OK
857,3.6241,130,509,236,130,106,0,3,0,5,14,0,0,0,2,2,0,2,0,OK
858,5.8838,121,701,324,121,203,0,0,0,4,8,2,1,3,9,7,0,6,0,OK
859,4.3703,110,436,179,110,69,0,0,0,3,6,1,1,2,2,0,0,3,0,OK
860,28.6108,135,1941,1673,135,1538,0,29,0,5,3,1,1,0,4,3,0,2,0,OK
861,3.3343,120,492,193,120,73,0,0,0,3,12,2,1,0,16,2,0,3,0,OK
862,1.9775,108,342,108,108,0,0,0,0,0,2,0,4,6,12,5,0,8,0,OK
863,4.6108,115,497,276,115,161,0,0,0,7,11,0,0,2,6,1,0,4,0,OK
864,3.0132,108,401,120,108,12,0,1,0,4,5,0,1,2,14,0,0,4,0,OK
865,1.8462,119,301,125,119,6,0,0,0,5,1,3,2,1,1,2,0,6,0,OK
866,2.6605,110,419,114,110,4,0,0,0,3,6,2,2,0,12,16,0,2,0,OK
867,1.9132,121,318,123,121,2,0,1,0,4,7,4,1,0,2,1,0,2,0,OK
868,163.1758,418,9231,7925,467,7507,0,215,5,1,157,17,0,0,13,608,0,2,0,OK
869,7.2528,165,789,342,165,177,0,0,0,5,5,2,1,4,11,9,0,8,0,OK
870,3.6299,113,451,113,113,0,0,0,0,1,4,1,3,3,14,4,0,8,0,OK
871,5.8658,128,678,427,128,299,0,9,0,4,31,2,0,0,4,2,0,2,0,OK
872,2.4917,135,450,139,135,4,0,0,0,0,0,4,0,6,8,10,0,6,0,OK
873,3.1516,112,347,112,112,0,0,0,0,1,1,0,3,2,10,1,0,10,0,OK
874,17.0858,136,1433,1200,136,1064,0,3,0,6,7,7,1,3,3,25,0,6,0,OK
875,4.0746,123,532,229,123,106,0,0,0,8,10,5,3,2,4,13,0,8,0,OK
876,2.0684,88,283,88,88,0,0,0,0,1,5,2,3,0,5,6,0,3,0,OK
877,19.6438,117,1441,1108,117,991,0,0,0,1,1,5,0,1,6,46,0,6,0,OK
878,3.939,119,590,252,119,133,0,6,0,7,16,4,3,1,5,1,0,4,0,OK
879,2.5426,102,394,116,102,14,0,0,0,1,2,1,1,0,5,2,0,2,0,OK
880,5.6631,125,650,324,125,199,0,9,0,4,16,2,2,2,0,0,0,4,0,OK
881,2.5818,111,364,111,111,0,0,0,0,3,2,2,3,1,1,4,0,8,0,OK
882,25.8935,117,2172,1833,117,1716,0,16,0,13,97,9,0,4,8,31,0,6,0,OK
883,3.7399,98,469,98,98,0,0,0,0,0,0,1,2,1,10,0,0,4,0,OK
884,107.7422,189,5751,5326,386,5137,0,46,0,25,341,5,0,1,1,262,0,6,0,OK
885,2.575,123,421,123,123,0,0,1,0,7,6,1,0,0,3,0,0,2,0,OK
886,2.3215,115,382,118,115,3,0,0,0,1,4,0,2,3,2,1,0,4,0,OK
887,164.053,152,7540,7159,277,7007,0,48,0,6,203,17,2,1,14,489,0,2,0,OK
888,46.9689,129,3312,2976,188,2847,0,68,0,2,46,6,0,0,1,8,0,2,0,OK
889,7.6114,110,764,534,110,424,0,1,0,5,27,1,0,0,8,1,0,2,0,OK
890,409.951,183,22895,22531,535,22348,0,207,3,6,809,12,1,19,25,1709,0,4,0,OK
891,2.394,110,403,110,110,0,0,0,0,3,5,1,5,0,5,0,0,3,0,OK
892,3.4779,120,433,120,120,0,0,0,0,4,7,0,3,1,15,1,0,5,0,OK
893,5.0405,107,439,117,107,10,0,0,0,5,3,0,0,0,3,0,0,2,0,OK
894,14.8747,126,1083,778,126,652,0,4,0,4,19,24,0,0,14,74,0,2,0,OK
895,3.5884,123,407,125,123,2,0,3,0,2,3,1,0,3,13,1,0,4,0,OK
