Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
762,1.8293,117,239,117,0,0,0,0,1,0,2,4,3,7,OK
763,1.4874,114,334,114,0,0,0,0,2,0,0,9,2,10,OK
764,1.69,129,338,129,0,0,0,0,0,0,0,11,5,12,OK
765,0.9832,111,213,111,0,0,0,0,3,2,0,3,4,23,OK
766,1.2184,105,224,115,10,0,0,0,0,0,1,4,1,7,OK
767,1.1929,111,273,111,0,0,0,0,4,0,0,9,1,9,OK
768,9.4002,122,699,577,455,0,39,0,2,2,4,4,2,7,OK
769,1.3894,136,277,136,0,0,0,0,9,0,1,8,2,2,OK
770,36.8136,117,2383,2272,2155,0,30,0,5,2,1,2,10,10,OK
771,2.2044,117,280,117,0,0,0,0,4,1,0,10,5,5,OK
772,30.877,162,2599,2371,2209,0,36,0,7,138,3,6,3,1,OK
773,2.483,134,356,134,0,0,0,0,5,4,1,6,3,1,OK
774,1.4524,132,325,132,0,0,0,0,3,0,0,11,5,9,OK
775,1.7682,119,258,119,0,0,0,0,0,0,1,5,4,2,OK
776,13.3851,197,1333,947,750,0,5,0,4,0,2,5,0,11,OK
777,1.2944,103,297,103,0,0,0,0,3,4,0,4,4,11,OK
778,1.9352,132,294,143,11,0,2,0,3,2,1,6,4,1,OK
779,382.2721,305,21019,20524,20219,0,612,2,2,117,82,303,67,2,OK
780,2.9754,126,278,126,0,0,0,0,6,0,4,6,1,10,OK
781,0.911,116,224,116,0,0,0,0,5,2,0,2,2,3,OK
782,4.1585,134,394,240,106,0,1,0,2,4,1,8,1,3,OK
783,2.3151,139,372,139,0,0,0,0,1,1,3,10,2,20,OK
784,1.0672,117,239,117,0,0,0,0,8,2,1,1,3,10,OK
785,1523.454,139,91288,90139,89600,3,0,0,7,3657,57,15,216,22,OK
786,38.6364,133,3049,2852,2719,0,36,0,3,0,12,7,0,2,OK
787,1.9723,116,333,116,0,0,0,0,4,0,0,7,1,10,OK
788,1.722,139,365,139,0,0,0,0,3,0,1,5,6,22,OK
789,8.3315,135,936,730,595,0,0,0,7,20,0,12,9,14,OK
790,1.8205,114,278,116,2,0,0,0,0,0,0,8,3,10,OK
791,1.3233,138,288,138,0,0,0,0,9,0,2,6,8,9,OK
792,111.743,134,7546,7339,7205,0,0,0,7,110,2,4,14,8,OK
793,1.5463,130,310,130,0,0,0,0,3,1,0,6,5,5,OK
794,1.6215,149,351,149,0,0,0,0,6,0,0,10,10,14,OK
795,2.6302,135,341,153,18,0,0,0,3,0,0,7,4,3,OK
796,12.306,128,1140,1020,892,0,9,0,1,31,4,3,2,2,OK
797,1.888,139,429,139,0,0,0,0,3,5,2,18,6,9,OK
798,3.649,112,434,230,118,0,1,0,0,5,0,3,4,10,OK
799,4.4685,170,353,170,0,0,10,0,4,5,1,8,1,14,OK
800,1.6284,139,318,139,0,0,0,0,1,1,1,6,10,21,OK
801,3.9503,147,316,147,0,0,3,0,4,10,1,5,2,1,OK
802,1.3616,110,246,110,0,0,0,0,0,3,1,8,2,6,OK
803,1.6585,133,357,133,0,0,0,0,8,1,1,11,0,20,OK
804,2.6322,116,354,217,101,0,0,0,4,0,1,2,3,9,OK
805,4.4454,113,483,353,240,0,0,0,2,0,0,0,3,1,OK
806,1.8,124,258,124,0,0,0,0,7,2,0,5,0,5,OK
807,1.6308,122,245,122,0,0,0,0,5,0,2,2,0,17,OK
808,2.1879,117,330,129,12,0,0,0,1,0,2,6,1,1,OK
809,1.4738,120,277,120,0,0,0,0,3,2,0,8,3,21,OK
810,1.0628,125,253,125,0,0,0,0,4,0,0,5,1,10,OK
811,3.6588,142,441,283,141,0,16,0,4,5,1,3,0,6,OK
812,80.8502,132,6206,6024,5892,0,95,0,1,745,12,7,2,27,OK
813,1.3386,114,324,114,0,0,0,0,2,1,0,7,0,7,OK
814,1.3186,120,264,120,0,0,0,0,3,1,1,5,2,4,OK
815,1.2254,118,253,118,0,0,0,0,6,0,1,4,1,1,OK
816,35.4501,419,1591,1019,600,0,89,0,2,13,11,20,1,6,OK
817,1.8055,156,389,157,1,0,1,0,5,0,1,5,1,4,OK
818,1.1666,118,270,118,0,0,0,0,7,0,2,7,1,5,OK
819,9.3276,108,900,781,673,0,16,0,0,2,10,2,1,10,OK
820,2.5622,127,283,130,3,0,2,0,1,3,0,7,2,4,OK
821,1.4915,110,245,110,0,0,0,0,3,0,2,5,1,8,OK
822,1.2226,117,250,134,17,0,0,0,5,1,0,2,2,3,OK
823,2.08,111,298,111,0,0,0,0,8,3,2,8,1,7,OK
824,1.5445,124,271,126,2,0,0,0,2,2,1,4,4,12,OK
825,1.5286,122,263,125,3,0,0,0,9,2,1,5,8,2,OK
826,4.2474,135,438,135,0,0,0,0,2,1,1,13,9,18,OK
827,73.5368,133,4721,4546,4413,0,60,0,7,1,4,9,6,2,OK
828,98.7173,137,7281,7078,6941,0,222,0,6,108,29,24,10,21,OK
829,3.7171,123,436,280,157,0,1,0,2,5,2,3,1,1,OK
830,6.5021,119,376,119,0,0,0,0,5,0,0,12,9,27,OK
831,5.3866,122,616,441,319,0,0,0,2,49,0,5,4,15,OK
832,2.2009,128,329,128,0,0,0,0,4,0,0,7,0,5,OK
833,23.4559,168,1642,1384,1216,0,0,0,4,4,52,17,2,0,OK
834,511.2668,120,32259,30122,28642,1,1573,0,8,55,149,314,95,115,OK
835,167.8021,124,10175,10016,9892,0,39,0,3,137,0,79,5,3,OK
836,1.675,122,298,122,0,0,0,0,6,0,0,6,0,16,OK
837,0.8938,119,244,119,0,0,0,0,4,0,0,5,2,5,OK
838,15.8279,137,1306,1082,945,0,0,0,10,21,5,4,8,17,OK
839,2.13,143,342,147,4,0,3,0,5,0,1,6,3,3,OK
840,1.4708,113,316,113,0,0,0,0,10,2,0,8,3,6,OK
841,3.278,141,418,268,127,0,8,0,4,0,3,4,1,1,OK
842,1.0612,117,223,117,0,0,0,0,11,1,0,4,0,9,OK
843,0.9908,113,208,113,0,0,0,0,4,1,1,4,4,13,OK
844,1.8122,121,332,181,60,0,0,0,3,1,1,3,2,4,OK
845,1.1886,101,224,101,0,0,0,0,2,1,2,3,1,10,OK
846,30.1821,132,2868,2697,2565,0,0,0,2,4,0,8,1,0,OK
847,2.9431,131,439,232,101,0,0,0,1,4,1,5,0,7,OK
848,6.1374,139,448,194,55,0,12,0,2,5,1,8,2,22,OK
849,2.3036,128,342,147,19,0,0,0,9,0,1,9,1,8,OK
850,62.915,123,4169,4053,3930,0,8,0,3,5,5,4,22,9,OK
851,48.6417,160,4606,4374,4214,0,51,0,15,23,35,17,4,4,OK
852,1.3575,104,272,104,0,0,0,0,0,3,1,4,2,11,OK
853,4.5483,151,333,185,34,0,4,0,7,7,0,3,1,2,OK
854,3.7199,134,416,245,111,0,2,0,5,9,3,8,2,2,OK
855,2.6498,107,412,107,0,0,0,0,0,0,0,18,13,16,OK
856,1.2008,111,264,111,0,0,0,0,4,0,0,2,1,18,OK
857,43.919,145,2226,2019,1874,0,0,0,8,128,18,4,14,4,OK
858,1.434,130,288,130,0,0,0,0,2,0,5,9,6,2,OK
859,114.2449,139,8921,8689,8550,0,0,0,5,45,11,9,1,12,OK
860,246.9878,119,14400,14285,14166,0,582,0,26,41,11,84,45,88,OK
861,2.4943,127,311,127,0,0,0,0,7,3,2,4,0,18,OK
862,1.3233,110,309,110,0,0,0,0,5,10,0,6,1,9,OK
863,2.114,129,417,210,81,0,0,0,12,3,0,7,5,16,OK
864,6.1486,183,490,289,106,0,24,0,4,1,0,7,1,3,OK
865,108.384,140,8913,8752,8612,0,0,0,20,75,7,7,6,7,OK
866,1.6759,120,285,120,0,0,1,0,1,0,0,5,1,7,OK
867,3.2771,135,383,218,83,0,0,0,5,0,1,6,2,6,OK
868,1.2806,120,229,122,2,0,3,0,6,0,0,1,1,5,OK
869,1.61,138,349,138,0,0,0,0,11,2,1,8,2,9,OK
870,3.8413,132,383,168,36,0,0,0,11,2,0,17,3,9,OK
871,4.1315,132,430,290,158,0,5,0,6,6,0,2,1,7,OK
872,1.094,120,203,120,0,0,0,0,6,0,1,2,1,0,OK
873,1.8423,122,300,122,0,0,0,0,5,1,1,5,13,16,OK
874,2.2039,130,336,207,77,0,2,0,1,0,0,1,4,3,OK
875,152.8794,155,9214,8967,8812,0,291,0,8,305,5,3,0,15,OK
876,0.8114,104,193,104,0,0,0,0,1,4,3,6,3,3,OK
877,17.6561,128,1466,1301,1173,0,0,0,2,0,0,13,1,13,OK
878,2.9082,131,374,233,102,0,6,0,6,5,2,2,0,9,OK
879,2.5917,103,290,103,0,0,0,0,1,1,1,5,0,9,OK
880,2.8454,119,381,218,99,0,4,0,4,5,2,3,0,5,OK
881,1.5933,115,337,115,0,0,0,0,2,0,0,8,4,9,OK
882,4.2483,122,340,137,15,0,0,0,10,2,1,9,1,3,OK
883,0.8011,98,262,98,0,0,0,0,4,0,0,5,0,3,OK
884,3.2981,120,388,196,76,0,0,0,1,5,3,8,2,9,OK
885,2.8223,137,311,137,0,0,4,0,5,9,1,8,0,0,OK
886,20.8354,126,1741,1589,1463,0,0,0,3,54,10,4,4,5,OK
887,36.3971,111,2783,2653,2542,0,63,0,2,21,13,4,2,6,OK
888,1.8051,132,296,132,0,0,0,0,1,3,0,7,6,2,OK
889,6.0908,115,570,414,299,0,0,0,1,5,0,5,1,4,OK
890,1.9896,128,359,128,0,0,0,0,3,0,0,11,3,25,OK
891,1.6202,130,336,130,0,0,0,0,7,5,2,7,4,15,OK
892,1.244,120,321,120,0,0,0,0,6,0,0,7,2,17,OK
893,1.6656,121,318,121,0,0,2,0,9,2,0,4,1,10,OK
894,1.3366,117,222,117,0,0,0,0,1,3,1,3,4,4,OK
895,1.1571,94,226,96,2,0,1,0,4,1,0,5,1,2,OK
896,2.3744,141,441,141,0,0,0,0,2,1,1,16,3,18,OK
897,2.8951,146,393,195,49,0,7,0,4,13,0,5,8,6,OK
898,5.0505,122,295,140,18,0,1,0,3,0,2,3,1,8,OK
899,28.7348,118,975,825,707,0,68,0,5,4,0,7,2,7,OK
900,45.7054,142,2924,2744,2602,0,0,0,8,96,178,20,6,6,OK
901,1.1322,120,227,120,0,0,0,0,8,2,0,3,1,1,OK
902,2.3874,134,362,195,61,0,1,0,4,3,0,6,3,2,OK
903,1.2346,121,254,121,0,0,0,0,3,4,2,7,1,9,OK
904,2.511,128,359,128,0,0,0,0,8,1,1,8,0,15,OK
905,4.9869,125,559,404,279,0,2,0,4,1,2,5,5,4,OK
906,2.7679,104,286,104,0,0,0,0,1,0,0,6,0,17,OK
907,27.7845,202,1279,1089,887,0,114,0,12,2,0,2,1,3,OK
908,1.338,130,345,130,0,0,0,0,9,2,0,6,0,3,OK
909,2.3696,114,242,116,2,0,1,0,1,4,2,4,1,2,OK
910,2.36,143,355,145,2,0,5,0,1,6,0,5,2,7,OK
911,3.223,185,457,185,0,0,2,0,1,4,6,11,3,1,OK
912,2.5668,119,326,196,77,0,1,0,2,3,0,3,2,1,OK
913,3.3098,180,487,250,70,0,1,0,7,0,2,6,4,1,OK
914,2.8267,143,349,183,40,0,0,2,4,0,0,6,2,0,OK
915,4.1082,168,420,242,74,0,8,0,14,16,1,9,3,7,OK
916,2.1653,108,282,108,0,0,0,0,4,6,0,3,1,13,OK
917,5.7519,134,628,450,316,0,1,0,7,0,2,4,1,10,OK
918,1.5405,117,265,117,0,0,0,0,1,4,0,5,1,6,OK
919,1.7788,119,358,119,0,0,0,0,4,0,0,17,18,12,OK
920,5.0597,128,700,526,398,0,0,0,13,10,0,5,4,7,OK
921,2.0548,148,331,148,0,0,0,0,3,10,1,7,5,6,OK
922,2.7767,125,457,221,96,0,0,0,2,0,0,9,4,11,OK
923,1.4944,118,309,143,25,0,1,0,0,4,0,7,6,9,OK
924,1.5467,113,279,113,0,0,0,0,7,0,0,8,3,15,OK
925,503.3319,144,30404,30146,29935,1,780,0,7,186,153,28,154,45,OK
926,21.1327,134,1431,1323,1189,0,39,0,17,25,15,6,4,10,OK
927,901.9317,133,30872,30571,30321,1,1907,0,4,683,15,608,83,5,OK
928,19.6929,121,1408,1268,1147,0,0,0,4,45,1,1,0,5,OK
929,1.9445,129,333,131,2,0,0,0,2,1,0,9,4,25,OK
930,1.6979,140,304,140,0,0,1,0,6,1,3,9,3,2,OK
931,1.3822,115,297,115,0,0,0,0,4,0,0,4,1,15,OK
932,362.5622,344,25559,24989,24645,0,64,0,5,436,36,134,151,3,OK
933,1.4048,127,325,136,9,0,0,0,14,4,0,6,5,0,OK
934,1.7931,119,275,159,40,0,2,0,7,2,0,2,0,2,OK
935,1.7261,142,327,155,13,0,2,0,4,3,4,7,3,13,OK
936,1.4192,119,242,119,0,0,0,0,1,4,2,6,2,7,OK
937,204.0936,261,13972,13570,13309,0,14,0,79,12,3,99,1,0,OK
938,15.2029,140,995,879,739,0,16,0,7,0,0,4,0,5,OK
939,30.4555,127,2292,2139,2012,0,16,0,23,109,6,7,1,3,OK
940,12.2837,162,1265,1065,903,0,2,0,5,4,1,6,3,1,OK
941,0.9906,104,181,104,0,0,0,0,1,2,0,1,2,2,OK
942,7.8313,103,850,675,572,0,11,0,2,9,1,4,0,21,OK
943,1.1811,123,257,123,0,0,0,0,6,5,2,3,0,22,OK
944,762.1463,115,34742,34509,34304,1,2246,0,46,379,181,549,277,74,OK
945,3.1421,135,330,135,0,0,3,0,1,4,3,9,14,12,OK
946,2.1358,124,348,153,29,0,6,0,8,1,0,3,0,8,OK
947,2.3159,100,237,100,0,0,0,0,2,0,0,1,0,18,OK
948,9.5412,125,358,139,14,0,0,0,0,0,1,13,3,10,OK
949,9.8048,121,992,854,733,0,0,0,5,14,3,4,1,5,OK
950,1.9948,123,247,123,0,0,1,0,2,2,0,5,0,3,OK
951,1.2624,106,247,106,0,0,0,0,2,0,1,3,3,15,OK
952,5.5006,173,564,357,184,0,10,0,1,7,5,3,6,4,OK
953,1.312,111,260,111,0,0,0,0,7,0,1,6,2,9,OK
954,2.2689,124,334,124,0,0,1,0,9,4,0,16,5,6,OK
955,1.5701,119,308,119,0,0,0,0,7,5,0,4,0,9,OK
956,1.3436,120,267,128,8,0,0,0,6,0,1,3,1,5,OK
957,25.2981,129,2274,2090,1961,0,0,0,3,0,18,9,7,2,OK
958,1.3419,129,305,129,0,0,0,0,4,0,0,4,2,7,OK
959,1.722,152,392,154,2,0,0,0,4,4,0,7,6,7,OK
960,2.2933,110,314,113,3,0,0,0,1,0,0,10,11,6,OK
961,2.3963,107,280,107,0,0,0,0,0,0,0,9,5,12,OK
962,1.1614,121,240,121,0,0,0,0,3,3,4,3,3,4,OK
963,2.336,135,356,135,0,0,0,0,6,5,1,14,5,5,OK
964,1.6029,131,335,131,0,0,0,0,7,0,0,6,3,6,OK
965,1.1348,102,224,102,0,0,0,0,4,2,0,2,0,6,OK
966,1.1187,103,261,103,0,0,0,0,10,1,0,1,0,8,OK
967,11.6568,116,1096,906,790,0,0,0,5,40,0,2,5,7,OK
968,1.5909,117,312,117,0,0,0,0,0,5,1,6,2,7,OK
969,1.9708,105,314,105,0,0,0,0,1,0,0,8,0,17,OK
970,1.6029,144,347,144,0,0,0,0,9,6,6,9,8,10,OK
971,14.5128,122,1306,1026,904,0,1,0,0,54,1,7,13,16,OK
972,2.3596,122,267,124,2,0,1,0,6,1,0,4,3,11,OK
973,1.4072,117,228,117,0,0,0,0,1,1,1,3,1,2,OK
974,1.4946,112,232,112,0,0,0,0,6,7,0,2,1,9,OK
975,1.3396,110,239,110,0,0,0,0,3,0,1,6,2,22,OK
976,0.8746,97,189,97,0,0,0,0,1,1,0,4,0,2,OK
977,4.4361,136,531,315,179,0,10,0,15,4,0,4,0,3,OK
978,43.8076,135,4081,3889,3754,0,4,0,9,50,1,8,1,11,OK
979,2.1351,119,275,119,0,0,1,0,4,2,0,2,1,14,OK
980,1.1436,106,245,106,0,0,0,0,4,2,0,5,2,7,OK
981,1.6477,140,341,140,0,0,0,0,10,1,1,6,0,16,OK
982,39.4014,113,3324,3172,3059,0,0,0,0,3,0,2,0,3,OK
983,3.3025,123,385,202,79,0,2,0,1,0,1,6,5,11,OK
984,1.9214,129,316,129,0,0,0,0,6,1,0,8,0,7,OK
985,1.1187,111,231,111,0,0,0,0,11,2,0,2,0,2,OK
986,0.7442,110,210,110,0,0,0,0,5,3,0,8,3,2,OK
987,8.3747,126,797,652,526,0,37,0,5,9,0,2,6,2,OK
988,36.4101,142,1875,1696,1554,0,65,0,7,2,10,6,26,1,OK
989,4.0273,129,401,273,144,0,0,0,5,19,0,6,2,13,OK
990,5.7953,178,857,503,325,0,0,0,5,7,9,10,6,8,OK
991,1.0033,109,262,109,0,0,0,0,6,2,0,6,0,15,OK
992,14.8066,195,1435,1192,997,0,0,0,11,6,16,5,1,1,OK
993,3.065,164,521,169,5,0,0,0,2,2,2,18,10,8,OK
994,1.1182,120,276,120,0,0,0,0,5,4,1,6,1,0,OK
995,1.7339,100,350,100,0,0,0,0,4,0,0,11,4,10,OK
996,1.2337,114,273,114,0,0,0,0,2,1,0,9,0,6,OK
997,3.295,147,426,215,68,0,0,0,5,7,2,3,0,13,OK
998,1.0696,110,260,110,0,0,0,0,3,2,0,6,0,8,OK
999,2.3253,130,325,169,39,0,1,0,5,0,1,6,2,10,OK
