Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
598,26.5299,147,1866,1538,147,1391,0,41,0,3,23,1,0,0,1,2,0,2,0,OK
599,60.075,121,4337,4025,121,3904,0,1,0,2,87,1,2,0,6,77,0,3,0,OK
600,2.9801,116,468,215,116,99,0,1,0,2,5,1,1,0,7,1,0,2,0,OK
601,3.486,123,507,123,123,0,0,0,0,12,2,0,3,0,14,0,0,5,0,OK
602,12.9048,236,1415,488,236,252,0,7,0,1,14,2,1,0,9,3,0,2,0,OK
603,3.6895,139,521,142,139,3,0,3,0,1,4,1,2,2,2,1,0,4,0,OK
604,9.3602,114,918,612,114,498,0,0,0,5,14,1,0,2,5,4,0,4,0,OK
605,2.2914,119,378,123,119,4,0,0,0,6,9,3,5,0,8,2,0,6,0,OK
606,3.7178,122,485,125,122,3,0,0,0,7,0,0,2,1,6,2,0,8,0,OK
607,4.3428,154,571,201,154,47,0,1,0,6,7,1,2,0,3,14,0,3,0,OK
608,2.5132,115,430,115,115,0,0,0,0,5,13,1,3,0,12,3,0,3,0,OK
609,2.316,100,359,100,100,0,0,0,0,3,0,2,1,2,7,0,0,4,0,OK
610,3.2514,140,428,170,140,30,0,0,0,3,3,1,3,0,0,12,0,3,0,OK
611,4.1005,122,493,251,122,129,0,7,0,2,1,3,2,0,3,4,0,3,0,OK
612,36.2306,124,2444,2184,124,2060,0,12,0,1,38,4,1,0,10,51,0,2,0,OK
613,3.839,100,507,234,100,134,0,0,0,0,6,4,0,0,4,0,0,2,0,OK
614,2.981,122,428,124,122,2,0,1,0,1,12,3,3,1,10,0,0,6,0,OK
615,4.0756,97,466,100,97,3,0,0,0,1,8,1,0,0,11,0,0,2,0,OK
616,2.8001,116,364,116,116,0,0,0,0,0,7,0,1,1,1,0,0,6,0,OK
617,214.9013,135,12690,12367,135,12232,0,106,0,9,1491,44,36,0,6,228,0,2,0,OK
618,3.5327,128,505,227,128,99,0,0,0,10,8,1,0,0,0,1,0,2,0,OK
619,13.3069,116,1227,851,116,735,0,6,0,2,9,4,0,0,15,17,0,2,0,OK
620,2.9167,117,415,140,117,23,0,0,0,2,1,3,1,1,10,1,0,4,0,OK
621,3.6191,152,494,157,152,5,0,7,0,4,7,3,1,1,4,5,0,6,0,OK
622,9.4094,135,870,508,135,373,0,5,0,0,9,4,2,0,5,3,0,2,0,OK
623,3.0807,90,349,90,90,0,0,0,0,5,5,0,1,2,12,0,0,4,0,OK
624,2.4897,122,443,122,122,0,0,0,0,10,15,1,4,4,12,5,0,6,0,OK
625,3.199,132,510,188,132,56,0,3,0,1,22,0,2,2,9,2,0,4,0,OK
626,2.9498,117,419,117,117,0,0,0,0,4,5,3,1,1,20,1,0,2,0,OK
627,42.3683,115,2546,2347,133,2232,0,2,2,6,37,1,1,0,1,147,0,6,0,OK
628,3.5109,122,581,122,122,0,0,2,0,4,16,0,2,2,8,2,0,6,0,OK
629,3.4492,115,446,172,115,57,0,3,0,2,6,4,1,0,0,1,0,3,0,OK
630,2.5812,112,397,112,112,0,0,0,0,1,3,1,4,2,8,1,0,6,0,OK
631,8.6647,109,828,585,109,476,0,0,0,7,6,2,0,0,9,3,0,2,0,OK
632,3.1906,115,480,154,115,39,0,1,0,3,20,4,1,1,2,1,0,2,0,OK
633,4.7967,121,535,193,121,72,0,5,0,9,16,2,0,0,10,0,0,2,0,OK
634,2.2524,106,348,106,106,0,0,0,0,3,0,1,2,2,1,4,0,4,0,OK
635,4.8881,129,647,256,129,127,0,0,0,5,25,3,2,0,0,10,0,2,0,OK
636,2.3356,121,385,121,121,0,0,0,0,2,6,7,1,0,8,3,0,2,0,OK
637,35.2289,116,2123,1876,203,1760,0,0,0,7,97,1,1,0,10,169,0,3,0,OK
638,52.7395,118,3578,3335,118,3217,0,21,0,3,53,20,0,11,11,126,0,2,0,OK
639,3.0545,119,404,119,119,0,0,0,0,3,7,3,3,0,1,0,0,3,0,OK
640,6.1174,116,648,259,116,143,0,1,0,1,3,1,0,0,19,0,0,2,0,OK
641,3.1559,151,490,190,151,39,0,3,0,8,8,1,0,7,3,3,0,4,0,OK
642,3.0548,117,444,138,117,21,0,0,0,3,0,3,3,0,11,12,0,2,0,OK
643,2.5131,113,358,113,113,0,0,0,0,4,5,1,4,0,3,1,0,3,0,OK
644,5.2849,116,623,201,116,85,0,0,0,1,25,2,0,6,13,0,0,4,0,OK
645,3.4691,128,490,128,128,0,0,2,0,1,5,2,2,1,12,3,0,4,0,OK
646,3.0152,127,449,173,127,46,0,1,0,1,3,3,2,2,11,9,0,3,0,OK
647,3.5717,117,442,171,117,54,0,0,0,6,4,1,1,0,0,1,0,2,0,OK
648,2.7665,114,384,114,114,0,0,0,0,2,13,0,3,2,6,1,0,7,0,OK
649,1.7327,109,311,109,109,0,0,0,0,5,7,3,3,0,0,1,0,3,0,OK
650,7.3236,137,671,461,137,324,0,3,0,6,0,2,4,2,1,5,0,4,0,OK
651,3.388,125,484,158,125,33,0,0,0,2,7,3,2,0,1,1,0,3,0,OK
652,4.4389,117,494,337,117,220,0,0,0,4,11,1,2,1,1,1,0,6,0,OK
653,3.2824,111,440,133,111,22,0,1,0,8,1,1,1,0,11,0,0,2,0,OK
654,9.3826,118,841,525,118,407,0,21,0,6,22,4,1,0,1,0,0,3,0,OK
655,2.4626,103,406,103,103,0,0,0,0,3,4,0,2,1,10,1,0,5,0,OK
656,6.3691,116,644,380,116,264,0,0,0,1,37,3,0,3,2,9,0,2,0,OK
657,2.0819,127,359,134,127,7,0,2,0,0,5,3,2,2,10,5,0,6,0,OK
658,3.6297,127,559,267,127,140,0,0,0,4,14,3,2,0,9,1,0,2,0,OK
659,2.578,94,409,94,94,0,0,0,0,2,6,0,1,0,13,2,0,3,0,OK
660,4.4304,134,478,134,134,0,0,1,0,3,5,2,1,2,2,0,0,4,0,OK
661,8.1629,115,799,566,115,451,0,0,0,0,18,2,2,1,4,7,0,2,0,OK
662,3.6042,105,407,105,105,0,0,0,0,3,4,0,1,0,21,4,0,2,0,OK
663,6.9129,113,718,525,113,412,0,0,0,3,4,3,1,0,4,1,0,5,0,OK
664,22.1196,105,1542,1292,105,1187,0,5,0,3,59,5,1,1,3,47,0,2,0,OK
665,2.6048,121,390,121,121,0,0,0,0,4,8,0,2,0,10,2,0,3,0,OK
666,3.7034,137,519,212,137,75,0,1,0,4,6,3,2,2,5,1,0,10,0,OK
667,5.1392,138,586,275,138,137,0,3,0,2,4,0,2,0,9,2,0,4,0,OK
668,2.6505,112,422,112,112,0,0,0,0,2,1,1,3,2,16,0,0,4,0,OK
669,97.5391,144,7248,7009,144,6865,0,34,0,7,559,21,1,4,15,53,0,10,0,OK
670,4.6329,165,582,242,165,77,0,4,0,3,12,4,1,0,3,3,0,3,0,OK
671,2.8373,119,433,119,119,0,0,0,0,2,11,2,3,0,13,2,0,6,0,OK
672,25.7269,122,1613,1352,122,1230,0,37,0,1,10,4,2,2,4,4,0,4,0,OK
673,6.8227,122,821,521,122,399,0,0,0,6,9,8,1,0,6,13,0,3,0,OK
674,9.8515,142,845,526,142,384,0,2,0,1,8,3,1,7,1,7,0,4,0,OK
675,5.0688,169,689,293,169,124,0,15,0,4,25,3,1,2,3,0,0,4,0,OK
676,3.8988,109,480,206,109,97,0,0,0,2,5,1,0,0,2,8,0,2,0,OK
677,3.0729,100,464,100,100,0,0,0,0,0,2,2,1,1,18,1,0,2,0,OK
678,3.6627,101,489,101,101,0,0,0,0,4,2,0,1,0,19,1,0,4,0,OK
679,17.5418,180,1428,1020,180,840,0,11,0,1,17,5,1,3,10,48,0,4,0,OK
680,1.9213,122,338,128,122,6,0,1,0,8,0,3,1,3,1,0,0,4,0,OK
681,1.7608,103,313,103,103,0,0,0,0,5,13,1,1,0,15,0,0,2,0,OK
682,2.8332,115,362,115,115,0,0,0,0,7,5,0,1,0,10,4,0,2,0,OK
683,3.6516,126,506,132,126,6,0,1,0,3,13,2,3,0,4,1,0,2,0,OK
684,3.4145,113,431,113,113,0,0,0,0,8,4,1,1,1,9,1,0,10,0,OK
685,2.6718,117,400,122,117,5,0,0,0,5,1,1,4,1,4,2,0,6,0,OK
686,10.5989,280,1189,406,280,126,0,11,0,9,15,4,2,5,6,0,0,6,0,OK
687,19.1796,125,1416,1116,125,991,0,0,0,12,5,12,1,2,2,21,0,4,0,OK
688,2.2504,122,370,122,122,0,0,1,0,3,5,4,0,1,9,0,0,2,0,OK
689,2.3069,118,364,129,118,11,0,3,0,4,6,2,1,0,10,0,0,7,0,OK
690,2.6942,107,430,110,107,3,0,0,0,1,3,1,2,1,3,2,0,4,0,OK
691,6.7492,123,588,286,123,163,0,1,0,1,9,2,0,0,5,1,0,2,0,OK
692,6.7603,109,696,532,109,423,0,0,0,3,0,3,1,0,5,8,0,2,0,OK
693,13.9748,132,1445,983,132,851,0,30,0,4,80,5,0,0,7,6,0,2,0,OK
694,3.2806,126,408,145,126,19,0,0,0,4,12,1,1,2,3,1,0,10,0,OK
695,2.3662,124,430,129,124,5,0,0,0,10,11,2,1,1,3,0,0,2,0,OK
696,1.9913,115,361,117,115,2,0,2,0,5,4,1,1,1,11,0,0,2,0,OK
697,12.9794,185,1249,756,185,571,0,9,0,1,18,0,0,0,2,21,0,2,0,OK
698,3.4481,124,505,208,124,84,0,1,0,4,3,3,2,0,6,3,0,4,0,OK
699,7.688,144,813,537,144,393,0,1,0,3,13,5,0,0,3,4,0,2,0,OK
700,3.3081,116,460,116,116,0,0,0,0,7,3,3,2,0,12,0,0,2,0,OK
701,2.3518,130,417,148,130,18,0,0,0,6,9,3,0,1,6,7,0,2,0,OK
702,2.5179,118,335,139,118,21,0,0,0,3,4,1,0,0,8,0,0,2,0,OK
703,2.3012,109,383,109,109,0,0,1,0,2,0,2,1,1,5,0,0,2,0,OK
704,2.3375,113,383,115,113,2,0,0,0,5,8,3,0,0,6,0,0,2,0,OK
705,33.2404,115,2266,2018,155,1903,0,0,0,0,66,7,0,0,4,95,0,2,0,OK
706,2.3698,108,349,108,108,0,0,0,0,3,9,1,1,0,2,0,0,2,0,OK
707,6.0719,114,496,207,114,93,0,1,0,1,15,2,3,0,3,2,0,4,0,OK
708,2.6911,113,399,113,113,0,0,0,0,3,0,0,2,2,3,10,0,8,0,OK
709,3.4282,115,383,115,115,0,0,0,0,5,0,2,0,0,9,0,0,2,0,OK
710,2.1656,110,348,110,110,0,0,0,0,7,4,1,1,0,10,1,0,2,0,OK
711,6.6944,134,642,368,134,234,0,3,0,1,6,5,0,0,6,21,0,2,0,OK
712,4.137,128,476,172,128,44,0,3,0,3,2,1,0,0,7,1,0,2,0,OK
713,2.8609,108,460,108,108,0,0,0,0,2,25,1,1,0,17,13,0,3,0,OK
714,2.4703,109,414,109,109,0,0,0,0,2,11,4,2,0,15,6,0,2,0,OK
715,1.855,110,319,110,110,0,0,0,0,1,1,1,1,0,3,1,0,6,0,OK
716,5.9588,121,662,398,121,277,0,0,0,10,6,3,0,0,5,0,0,2,0,OK
717,2.5314,96,462,96,96,0,0,0,0,2,7,1,0,0,19,1,0,2,0,OK
718,18.1566,139,1393,1095,139,956,0,0,0,0,3,7,0,1,6,50,0,10,0,OK
719,4.8222,119,471,119,119,0,0,0,0,3,8,2,2,1,7,0,0,3,0,OK
720,3.6865,119,378,119,119,0,0,0,0,5,3,4,0,0,0,0,0,2,0,OK
721,9.7708,120,864,579,120,459,0,5,0,3,12,2,1,0,10,0,0,3,0,OK
722,3.3445,129,442,158,129,29,0,0,0,8,2,0,3,2,9,0,0,4,0,OK
723,2.5719,129,422,151,129,22,0,0,0,6,13,2,3,1,2,9,0,8,0,OK
724,5.1833,126,598,337,126,211,0,0,0,3,3,1,2,2,8,2,0,6,0,OK
725,3.4824,126,447,156,126,30,0,0,0,2,1,2,1,0,4,1,0,2,0,OK
726,3.2659,113,511,113,113,0,0,0,0,0,9,1,2,0,8,0,0,3,0,OK
727,1.998,114,338,118,114,4,0,0,0,5,8,2,0,0,1,1,0,2,0,OK
728,14.3737,122,1466,1080,122,958,0,0,0,9,44,1,0,6,7,9,0,6,0,OK
729,3.7829,119,460,119,119,0,0,0,0,3,9,0,1,0,6,2,0,2,0,OK
730,2.1051,106,374,106,106,0,0,0,0,2,16,1,1,0,2,0,0,2,0,OK
731,3.6196,121,483,121,121,0,0,0,0,2,4,0,2,11,9,11,0,6,0,OK
732,1.8621,112,323,116,112,4,0,1,0,0,5,3,0,0,2,0,0,2,0,OK
733,2.3622,112,440,112,112,0,0,0,0,6,3,0,1,0,5,0,0,3,0,OK
734,16.481,119,409,147,119,28,0,0,0,4,1,4,1,2,10,0,0,4,0,OK
735,2.8725,129,360,129,129,0,0,0,0,8,3,2,3,1,7,0,0,4,0,OK
736,4.769,132,626,259,132,127,0,0,0,8,8,0,3,2,7,8,0,8,0,OK
737,58.2205,124,3905,3619,124,3495,0,7,0,0,34,6,2,0,9,45,0,2,0,OK
738,2.0745,112,324,118,112,6,0,0,0,2,3,0,2,0,3,0,0,2,0,OK
739,365.7439,264,20716,19985,507,19721,0,101,0,36,2334,14,1,0,6,967,0,2,0,OK
740,2.7478,118,411,118,118,0,0,0,0,2,6,3,0,0,6,1,0,2,0,OK
741,7.7782,113,894,520,113,407,0,0,0,7,6,4,3,0,16,5,0,4,0,OK
742,3.0664,115,409,115,115,0,0,0,0,6,7,0,1,1,10,0,0,4,0,OK
743,5.1664,115,487,223,115,108,0,9,0,1,8,1,0,0,4,0,0,2,0,OK
744,2.9153,96,422,96,96,0,0,0,0,1,2,0,1,0,15,8,0,4,0,OK
745,29.3372,176,2334,1909,176,1733,0,30,0,1,24,3,1,0,8,52,0,3,0,OK
746,3.2243,104,391,104,104,0,0,0,0,0,0,3,4,0,11,2,0,4,0,OK
747,6.8781,135,484,218,135,83,0,6,0,0,15,2,3,0,10,0,0,3,0,OK
748,4.2814,109,474,109,109,0,0,0,0,6,6,1,0,0,3,0,0,2,0,OK
749,2.5449,108,411,126,108,18,0,0,0,3,10,0,1,0,12,0,0,2,0,OK
750,4.0981,111,398,111,111,0,0,0,0,2,5,1,3,0,14,2,0,3,0,OK
751,3.2412,96,453,111,96,15,0,1,0,3,10,0,1,0,6,0,0,2,0,OK
752,4.9843,118,603,371,118,253,0,0,0,2,5,2,2,0,8,3,0,6,0,OK
753,5.19,152,588,152,152,0,0,1,0,0,29,4,3,1,8,1,0,4,0,OK
754,2.1201,117,427,117,117,0,0,0,0,7,4,2,0,2,13,0,0,2,0,OK
755,2.5207,116,419,119,116,3,0,0,0,1,17,1,4,1,6,0,0,4,0,OK
756,3.4123,137,490,137,137,0,0,2,0,1,13,1,2,0,0,0,0,2,0,OK
757,3.0688,129,427,132,129,3,0,0,0,3,3,3,0,0,3,1,0,2,0,OK
758,2.6076,110,341,128,110,18,0,0,0,3,4,1,1,1,3,1,0,4,0,OK
759,3.4865,118,493,118,118,0,0,0,0,11,2,0,5,1,5,13,0,10,0,OK
760,2.2285,111,363,111,111,0,0,0,0,7,4,1,0,1,16,0,0,2,0,OK
761,2.4953,118,399,148,118,30,0,0,0,0,6,4,1,1,4,3,0,2,0,OK
762,11.4669,111,1026,689,111,578,0,0,0,2,27,2,2,0,8,3,0,3,0,OK
763,2.546,107,381,107,107,0,0,0,0,4,3,0,0,0,9,2,0,2,0,OK
764,6.4471,149,624,243,149,94,0,11,0,1,12,5,2,0,7,3,0,3,0,OK
765,2.1237,107,391,107,107,0,0,0,0,1,0,1,0,1,6,2,0,6,0,OK
766,2.4753,117,364,117,117,0,0,0,0,1,1,4,0,2,12,2,0,4,0,OK
767,2.4044,105,435,105,105,0,0,0,0,1,5,1,0,0,14,0,0,2,0,OK
768,4.1559,114,551,212,114,98,0,0,0,6,3,0,1,0,3,1,0,2,0,OK
769,2.1755,116,367,116,116,0,0,0,0,2,3,2,1,0,1,2,0,2,0,OK
770,3.6919,127,490,213,127,86,0,0,0,10,22,5,1,0,4,3,0,6,0,OK
771,2.4251,120,384,120,120,0,0,0,0,4,2,1,3,0,8,0,0,3,0,OK
772,3.772,114,488,118,114,4,0,0,0,7,7,0,2,0,2,1,0,3,0,OK
773,2.9302,105,421,113,105,8,0,0,0,0,9,1,0,1,8,2,0,4,0,OK
774,2.6431,110,357,112,110,2,0,0,0,7,0,0,2,0,8,2,0,3,0,OK
775,2.2367,109,371,109,109,0,0,0,0,1,1,2,1,1,8,0,0,4,0,OK
776,5.2691,129,549,264,129,135,0,5,0,2,3,1,1,1,0,17,0,6,0,OK
777,3.5375,105,454,105,105,0,0,0,0,1,7,1,4,0,17,0,0,5,0,OK
778,2.3969,118,355,121,118,3,0,0,0,6,1,3,1,0,10,1,0,2,0,OK
779,17.5902,124,1213,936,124,812,0,0,0,6,37,2,0,0,16,43,0,2,0,OK
780,2.5887,111,396,114,111,3,0,0,0,1,5,3,0,0,3,4,0,2,0,OK
781,3.9003,123,484,158,123,35,0,0,0,3,6,6,0,2,4,6,0,4,0,OK
782,2.2162,101,340,102,101,1,0,1,0,1,6,3,2,0,2,1,0,2,0,OK
783,3.3388,153,445,159,153,6,0,6,0,1,4,3,0,0,1,0,0,2,0,OK
784,3.0039,125,436,125,125,0,0,0,0,4,5,1,1,3,11,2,0,4,0,OK
785,16.5411,130,1157,863,130,733,0,2,0,2,3,1,1,0,13,47,0,2,0,OK
786,27.539,137,1940,1508,137,1371,0,14,0,6,14,6,2,3,16,53,0,4,0,OK
787,5.0134,109,418,109,109,0,0,0,0,7,8,7,4,0,10,8,0,2,0,OK
788,6.0745,118,684,445,118,327,0,0,0,4,16,2,1,2,4,2,0,4,0,OK
789,3.4246,140,463,140,140,0,0,0,0,4,4,3,2,1,15,6,0,6,0,OK
790,3.558,152,514,152,152,0,0,5,0,4,18,2,1,10,17,4,0,6,0,OK
791,2.435,120,404,124,120,4,0,0,0,6,0,1,2,0,12,2,0,6,0,OK
792,17.0423,151,1412,1011,151,860,0,13,0,1,67,2,1,4,13,18,0,8,0,OK
793,2.1293,117,332,117,117,0,0,1,0,5,6,0,1,0,6,1,0,5,0,OK
794,2.5909,131,407,131,131,0,0,0,0,5,2,2,1,0,23,5,0,2,0,OK
795,8.2241,147,764,414,147,267,0,0,0,4,28,2,2,0,14,9,0,2,0,OK
796,7.0545,127,744,432,127,305,0,7,0,1,9,3,1,0,8,3,0,2,0,OK
797,6.7021,116,635,360,116,244,0,0,0,2,4,2,1,1,5,3,0,6,0,OK
798,5.2649,98,617,392,98,294,0,3,0,0,4,1,0,0,4,1,0,2,0,OK
799,3.3512,104,429,104,104,0,0,0,0,2,4,3,0,1,29,2,0,2,0,OK
800,24.5187,259,2096,1396,259,1137,0,28,0,2,11,11,1,0,0,1,0,2,0,OK
801,3.7509,157,558,157,157,0,0,2,0,2,8,8,3,2,2,4,0,8,0,OK
802,3.6405,109,415,109,109,0,0,0,0,5,2,3,4,0,19,3,0,5,0,OK
803,2.8705,116,380,116,116,0,0,1,0,1,10,2,3,0,7,1,0,4,0,OK
804,4.0779,113,508,236,113,123,0,7,0,2,0,2,0,0,7,0,0,2,0,OK
805,3.1173,122,403,140,122,18,0,0,0,5,3,1,3,0,10,3,0,4,0,OK
806,2.5962,115,353,137,115,22,0,0,0,4,3,0,1,1,5,1,0,4,0,OK
807,2.3874,124,422,124,124,0,0,0,0,6,2,5,1,1,9,0,0,4,0,OK
808,11.9454,112,1126,903,112,791,0,8,0,0,5,6,1,0,7,18,0,6,0,OK
809,2.0034,102,325,102,102,0,0,0,0,3,2,0,2,0,4,0,0,2,0,OK
810,2.31,102,362,102,102,0,0,0,0,4,1,1,2,1,4,0,0,2,0,OK
811,2.2388,116,364,116,116,0,0,1,0,4,11,1,1,0,6,0,0,2,0,OK
812,3.0455,119,419,119,119,0,0,0,0,3,15,0,3,0,7,1,0,7,0,OK
813,2.8384,104,331,104,104,0,0,0,0,6,6,1,0,0,1,4,0,2,0,OK
814,1.9493,112,346,116,112,4,0,0,0,3,7,1,2,1,2,0,0,2,0,OK
815,2.3454,111,302,111,111,0,0,0,0,6,3,1,0,1,2,0,0,2,0,OK
816,11.6182,113,958,659,113,546,0,20,0,0,48,2,0,0,3,2,0,2,0,OK
817,144.8206,189,8366,7861,395,7672,0,59,0,3,13,2,0,0,4,610,0,2,0,OK
818,2.6601,111,412,111,111,0,0,0,0,3,5,3,1,0,2,0,0,2,0,OK
819,6.9996,115,598,320,115,205,0,12,0,0,5,2,2,0,7,3,0,2,0,OK
820,3.2828,107,438,107,107,0,0,0,0,2,4,1,1,0,4,1,0,2,0,OK
821,3.0912,109,401,109,109,0,0,0,0,1,5,3,1,2,6,1,0,6,0,OK
822,3.8981,128,487,137,128,9,0,1,0,4,15,2,1,0,9,8,0,2,0,OK
823,4.2298,116,386,116,116,0,0,4,0,1,0,1,0,1,4,0,0,2,0,OK
824,3.2321,118,469,125,118,7,0,0,0,2,2,2,3,0,16,1,0,6,0,OK
825,1.6169,96,299,96,96,0,0,0,0,4,6,0,2,4,6,2,0,4,0,OK
826,3.7882,104,472,104,104,0,0,0,0,2,3,0,2,0,12,1,0,2,0,OK
827,36.1166,148,2332,2022,183,1874,0,12,0,4,102,2,0,2,9,199,0,4,0,OK
828,3.5601,109,411,109,109,0,0,1,0,2,7,1,1,0,7,0,0,2,0,OK
829,4.8275,129,548,309,129,180,0,1,0,8,2,4,1,0,2,3,0,2,0,OK
830,3.3231,97,384,97,97,0,0,0,0,2,2,0,2,0,16,1,0,3,0,OK
831,2.6041,114,429,114,114,0,0,0,0,1,5,0,2,0,12,2,0,2,0,OK
832,2.8101,110,403,110,110,0,0,0,0,1,3,0,3,2,3,2,0,4,0,OK
833,2.4461,113,397,113,113,0,0,0,0,5,0,2,0,0,3,2,0,2,0,OK
834,4.7121,110,625,315,110,205,0,0,0,3,15,2,1,0,7,6,0,5,0,OK
835,2.2323,116,350,126,116,10,0,0,0,4,7,6,2,0,1,0,0,4,0,OK
836,3.436,97,460,97,97,0,0,0,0,1,1,0,3,2,13,2,0,4,0,OK
837,3.6753,98,474,98,98,0,0,0,0,1,0,0,2,0,9,0,0,3,0,OK
838,6.3258,152,742,237,152,85,0,0,0,3,5,4,0,6,9,12,0,8,0,OK
839,3.3891,137,494,139,137,2,0,3,0,2,24,2,0,0,3,11,0,2,0,OK
840,2.2972,99,320,109,99,10,0,1,0,2,9,2,0,0,7,3,0,2,0,OK
841,2.1224,108,359,108,108,0,0,0,0,5,1,2,2,0,11,0,0,3,0,OK
842,2.5513,111,349,111,111,0,0,0,0,1,0,0,4,0,15,1,0,5,0,OK
843,1.935,108,315,108,108,0,0,0,0,1,3,3,3,1,13,6,0,3,0,OK
844,2.7462,116,346,116,116,0,0,0,0,4,9,1,1,2,8,0,0,4,0,OK
845,2.8148,100,411,189,100,89,0,0,0,0,0,4,3,0,3,1,0,2,0,OK
846,20.137,132,1626,1339,132,1207,0,14,0,6,23,3,1,1,12,12,0,8,0,OK
847,3.8265,106,465,127,106,21,0,0,0,2,6,0,2,0,9,4,0,2,0,OK
848,3.5157,120,485,120,120,0,0,0,0,5,0,1,1,0,20,0,0,7,0,OK
849,40.839,253,2475,1652,407,1399,0,6,0,0,320,6,2,0,0,101,0,4,0,OK
850,23.0783,119,1858,1667,119,1548,0,0,0,0,7,2,1,0,4,22,0,4,0,OK
851,2.9073,147,427,155,147,8,0,3,0,5,7,0,1,8,11,6,0,8,0,OK
852,2.7215,119,392,119,119,0,0,0,0,6,12,0,1,1,15,0,0,4,0,OK
853,2.4252,123,372,123,123,0,0,0,0,3,4,4,3,0,5,2,0,9,0,OK
854,47.0852,124,3291,2951,129,2827,0,0,0,1,450,4,2,0,7,1,0,3,0,OK
855,3.2808,107,428,107,107,0,0,0,0,1,3,0,4,3,15,2,0,6,0,OK
856,1.672,117,284,117,117,0,0,0,0,5,2,1,2,0,11,0,0,3,0,OK
857,3.0183,135,472,241,135,106,0,5,0,4,14,0,1,0,2,2,0,2,0,OK
858,7.5833,116,753,461,116,345,0,2,0,4,7,0,1,0,2,10,0,2,0,OK
859,4.1298,110,436,179,110,69,0,0,0,3,6,1,1,2,2,0,0,3,0,OK
860,26.9832,131,1839,1585,131,1454,0,28,0,5,3,1,1,0,4,3,0,2,0,OK
861,5.0069,126,505,199,126,73,0,0,0,3,15,3,2,1,4,1,0,4,0,OK
862,2.1259,108,342,108,108,0,0,0,0,0,2,0,4,6,12,5,0,8,0,OK
863,4.6625,124,591,283,124,159,0,1,0,4,10,0,0,2,12,3,0,8,0,OK
864,2.4693,118,373,124,118,6,0,1,0,3,7,3,2,1,19,0,0,4,0,OK
865,2.4895,119,301,125,119,6,0,0,0,5,1,3,2,1,1,2,0,6,0,OK
866,3.0165,112,448,116,112,4,0,0,0,3,6,2,2,0,10,16,0,2,0,OK
867,2.28,105,363,107,105,2,0,0,0,2,7,3,1,0,6,1,0,2,0,OK
868,4.649,193,738,215,193,22,0,8,0,1,20,2,0,0,7,3,0,2,0,OK
869,4.6632,122,497,122,122,0,0,0,0,0,5,1,0,2,19,1,0,6,0,OK
870,2.59,105,464,105,105,0,0,0,0,1,8,2,2,6,11,8,0,6,0,OK
871,3.5046,125,471,241,125,116,0,3,0,4,16,2,0,0,4,1,0,2,0,OK
872,2.5734,135,453,139,135,4,0,0,0,0,0,4,0,6,8,10,0,6,0,OK
873,2.8078,102,320,102,102,0,0,0,0,1,1,0,1,1,8,0,0,3,0,OK
874,18.8984,129,1478,1134,129,1005,0,2,0,5,3,7,1,2,7,23,0,2,0,OK
875,3.2857,126,449,158,126,32,0,0,0,2,13,5,3,0,11,1,0,5,0,OK
876,1.8894,89,265,89,89,0,0,0,0,1,2,2,4,0,4,0,0,3,0,OK
877,19.2115,114,1422,1103,114,989,0,0,0,1,1,5,0,0,10,43,0,2,0,OK
878,3.123,129,465,182,129,53,0,4,0,4,14,2,1,1,4,2,0,6,0,OK
879,2.0679,109,371,123,109,14,0,1,0,2,2,1,0,0,6,4,0,2,0,OK
880,5.5973,126,660,325,126,199,0,9,0,4,16,2,2,2,0,0,0,4,0,OK
881,2.8561,106,414,106,106,0,0,0,0,5,2,0,2,1,2,2,0,4,0,OK
882,30.6741,113,2297,2032,113,1919,0,18,0,5,107,18,0,0,9,24,0,2,0,OK
883,6.0475,96,441,96,96,0,0,0,0,0,0,1,4,0,9,0,0,3,0,OK
884,5.4321,106,531,288,106,182,0,7,0,2,1,1,1,0,1,1,0,3,0,OK
885,2.5331,105,340,105,105,0,0,0,0,0,5,1,0,0,1,0,0,2,0,OK
886,2.5905,104,407,107,104,3,0,0,0,1,6,0,4,1,6,0,0,2,0,OK
887,4.3022,117,476,257,117,140,0,9,0,3,0,3,3,1,6,3,0,2,0,OK
888,2.892,129,374,129,129,0,0,0,0,4,11,3,1,2,14,0,0,4,0,OK
889,2.3812,95,364,115,95,20,0,0,0,1,4,0,0,0,4,0,0,2,0,OK
890,69.1394,364,5132,4177,383,3813,0,38,1,4,145,4,2,2,20,211,0,3,0,OK
891,2.0447,111,385,111,111,0,0,0,0,5,2,0,6,0,9,2,0,4,0,OK
892,3.5257,120,434,120,120,0,0,0,0,4,7,0,3,1,15,1,0,5,0,OK
893,2.3637,106,345,116,106,10,0,0,0,2,2,0,0,0,1,0,0,2,0,OK
894,5.8452,130,623,301,130,171,0,1,0,3,11,4,0,0,8,6,0,2,0,OK
895,4.585,175,658,265,175,90,0,10,0,0,24,1,0,6,5,3,0,8,0,OK
896,3.6321,122,504,242,122,120,0,0,0,2,7,2,1,1,4,2,0,8,0,OK
897,4.9363,122,515,208,122,86,0,8,0,6,9,0,3,0,4,3,0,4,0,OK
