Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
763,1.565,115,335,115,0,0,0,0,2,0,0,7,1,13,OK
764,1.899,134,358,134,0,0,0,0,0,0,0,11,5,13,OK
765,1.0858,113,219,113,0,0,0,0,3,2,0,3,4,24,OK
766,1.7813,107,229,117,10,0,0,0,0,0,1,4,1,7,OK
767,2.5431,113,279,113,0,0,0,0,4,0,0,9,1,9,OK
768,8.5878,139,754,594,455,0,39,0,4,2,4,6,3,6,OK
769,1.7332,151,345,151,0,0,0,0,9,0,1,9,4,2,OK
770,40.946,118,2502,2390,2272,0,42,0,5,2,3,2,10,10,OK
771,2.7957,131,277,131,0,0,0,0,4,1,0,9,3,5,OK
772,33.2365,187,2709,2396,2209,0,38,0,12,138,3,8,3,7,OK
773,2.339,159,384,159,0,0,0,0,5,4,1,8,3,1,OK
774,3.3463,165,535,165,0,0,0,0,10,0,0,17,31,13,OK
775,1.6792,117,234,117,0,0,0,0,1,0,1,3,2,2,OK
776,13.6977,199,1349,949,750,0,5,0,3,0,2,5,0,12,OK
777,3.4689,129,446,129,0,0,0,0,7,4,0,8,2,16,OK
778,2.2812,144,338,155,11,0,2,0,6,2,1,8,5,6,OK
779,382.3589,306,21077,20578,20272,0,612,2,2,118,82,317,67,2,OK
780,3.0293,129,286,129,0,0,0,0,8,0,4,6,1,10,OK
781,1.5504,124,277,124,0,0,0,0,6,1,0,4,1,5,OK
782,3.693,153,446,259,106,0,1,0,2,5,1,8,4,6,OK
783,2.2896,142,366,142,0,0,0,0,2,1,3,10,5,21,OK
784,2.0729,133,291,133,0,0,0,0,7,2,1,5,3,11,OK
785,1588.2657,144,91178,90148,89629,3,0,0,4,3693,52,9,119,12,OK
786,42.3425,135,3087,2879,2744,0,38,0,3,0,13,8,0,9,OK
787,1.4327,118,345,118,0,0,0,0,6,0,0,6,1,17,OK
788,1.6775,166,386,166,0,0,0,0,1,0,1,9,10,23,OK
789,9.2663,149,964,744,595,0,0,0,4,20,0,11,11,9,OK
790,1.9939,132,314,134,2,0,0,0,4,0,0,9,1,9,OK
791,1.4896,137,299,137,0,0,0,0,9,0,2,6,7,9,OK
792,112.355,134,7529,7355,7221,0,0,0,8,110,1,3,14,6,OK
793,1.2785,130,283,130,0,0,0,0,3,1,0,5,2,2,OK
794,2.4958,144,410,144,0,0,0,0,2,0,0,8,4,25,OK
795,2.4023,140,364,158,18,0,0,0,3,0,0,7,2,4,OK
796,12.6857,131,1148,1023,892,0,9,0,1,31,4,3,2,2,OK
797,1.6848,125,303,125,0,0,0,0,8,5,2,10,5,9,OK
798,3.5565,121,422,239,118,0,1,0,0,5,0,4,5,10,OK
799,6.1155,184,399,184,0,0,10,0,4,5,1,12,2,14,OK
800,2.7056,137,296,137,0,0,0,0,1,1,1,7,4,23,OK
801,3.2891,149,320,149,0,0,3,0,4,10,1,5,2,1,OK
802,1.7835,113,254,113,0,0,0,0,0,3,1,8,2,6,OK
803,1.5955,137,305,137,0,0,0,0,4,1,1,9,4,23,OK
804,2.654,117,356,218,101,0,0,0,4,0,1,2,3,9,OK
805,5.7051,126,504,366,240,0,0,0,3,0,0,2,3,1,OK
806,1.6975,137,312,137,0,0,0,0,9,2,0,5,0,8,OK
807,1.4422,123,247,123,0,0,0,0,5,0,2,2,0,17,OK
808,2.6145,123,346,135,12,0,0,0,1,0,2,5,1,1,OK
809,1.6199,122,284,122,0,0,0,0,3,2,0,8,3,22,OK
810,1.0644,124,257,124,0,0,0,0,4,0,0,5,1,12,OK
811,4.4037,143,450,284,141,0,16,0,4,5,1,3,0,6,OK
812,84.4962,128,6184,6016,5888,0,95,0,1,747,12,5,1,27,OK
813,1.5414,117,338,117,0,0,0,0,2,1,0,7,0,7,OK
814,1.6395,125,283,125,0,0,0,0,3,1,1,7,3,6,OK
815,1.7349,118,257,118,0,0,0,0,5,0,1,4,1,1,OK
816,12.8479,191,984,739,548,0,24,0,2,13,3,6,3,2,OK
817,3.876,156,403,157,1,0,1,0,6,0,1,5,0,4,OK
818,1.4986,123,278,123,0,0,0,0,9,0,2,8,1,5,OK
819,9.3737,115,919,788,673,0,16,0,0,2,10,4,1,11,OK
820,1.5039,121,298,121,0,0,0,0,4,1,1,6,0,8,OK
821,3.3394,113,253,113,0,0,0,0,3,0,2,5,1,12,OK
822,1.6805,120,310,137,17,0,0,0,8,2,1,4,3,8,OK
823,2.0686,122,310,122,0,0,0,0,9,3,2,7,1,7,OK
824,2.1278,134,301,136,2,0,0,0,2,2,1,6,6,14,OK
825,1.4534,126,272,129,3,0,0,0,8,2,1,6,8,2,OK
826,3.6387,166,543,166,0,0,0,0,3,1,1,18,15,18,OK
827,102.1677,135,6015,5852,5717,0,96,0,10,131,7,8,1,2,OK
828,135.9477,151,8034,7794,7643,0,270,0,10,113,34,47,13,18,OK
829,4.4976,124,439,281,157,0,1,0,2,5,2,3,1,1,OK
830,5.4561,142,510,142,0,0,0,0,14,0,0,13,5,29,OK
831,7.8838,127,636,446,319,0,0,0,2,49,0,6,4,16,OK
832,2.3375,133,333,133,0,0,0,0,4,0,0,7,0,6,OK
833,1703.4958,183,89874,67302,56158,2,56,1,755,239,2143,257,838,2,OK
834,545.4542,121,35654,30132,26214,1,1858,0,17,55,190,366,139,161,OK
835,167.7765,123,10165,10015,9892,0,39,0,2,137,0,77,7,0,OK
836,1.095,127,315,127,0,0,0,0,6,0,0,6,0,16,OK
837,0.8199,121,248,121,0,0,0,0,4,0,0,5,2,5,OK
838,18.2209,146,1348,1091,945,0,0,0,10,21,5,5,8,20,OK
839,1.8508,147,352,151,4,0,3,0,2,0,1,5,2,5,OK
840,1.7717,113,321,113,0,0,0,0,9,2,1,6,1,8,OK
841,3.7734,142,421,269,127,0,8,0,4,0,3,4,1,1,OK
842,1.3561,118,227,118,0,0,0,0,11,1,0,4,0,9,OK
843,1.2484,115,212,115,0,0,0,0,4,1,1,4,4,13,OK
844,1.4904,136,331,136,0,0,0,0,5,2,1,5,2,15,OK
845,1.4834,102,227,102,0,0,0,0,2,1,2,3,1,10,OK
846,30.3405,137,2877,2702,2565,0,0,0,2,4,0,8,1,0,OK
847,4.4243,156,493,257,101,0,0,0,2,4,1,10,5,6,OK
848,6.8706,155,508,210,55,0,12,0,1,5,1,10,4,31,OK
849,3.1914,153,418,172,19,0,0,0,11,0,1,9,8,14,OK
850,68.8819,126,4173,4064,3938,0,8,0,3,5,5,4,22,7,OK
851,3.9064,141,469,309,168,0,6,0,8,0,4,4,1,4,OK
852,1.3405,105,279,105,0,0,0,0,0,3,1,4,2,11,OK
853,1.8712,134,367,168,34,0,0,0,6,3,0,6,2,4,OK
854,3.0234,139,419,250,111,0,0,0,5,8,3,5,4,0,OK
855,4.4753,144,511,144,0,0,0,0,0,0,0,23,18,24,OK
856,1.524,113,266,113,0,0,0,0,4,0,0,2,1,20,OK
857,51.6551,160,2255,2043,1883,0,0,0,5,132,18,4,14,6,OK
858,1.2568,134,298,134,0,0,0,0,2,0,5,9,6,2,OK
859,117.1369,162,9020,8712,8550,0,0,0,6,45,11,11,9,14,OK
860,309.3706,119,16575,16456,16337,0,617,0,26,68,15,132,49,94,OK
861,2.104,144,347,144,0,0,0,0,15,3,2,6,1,19,OK
862,1.648,113,325,113,0,0,0,0,7,10,0,7,1,9,OK
863,2.5213,131,426,212,81,0,0,0,12,3,0,7,5,16,OK
864,8.0776,191,519,301,110,0,26,0,5,1,0,8,1,3,OK
865,111.8413,150,8985,8762,8612,0,0,0,23,75,7,7,8,19,OK
866,2.2965,123,295,123,0,0,1,0,1,0,0,5,1,9,OK
867,2.4898,139,400,222,83,0,0,0,6,0,1,6,2,6,OK
868,2.1525,123,238,125,2,0,3,0,6,0,0,1,1,6,OK
869,2.6378,128,285,128,0,0,0,0,4,2,1,5,2,18,OK
870,4.4192,137,402,175,38,0,0,0,11,2,0,18,3,9,OK
871,3.3334,131,432,289,158,0,5,0,4,6,0,2,1,7,OK
872,0.8956,123,202,123,0,0,0,0,7,0,1,2,1,0,OK
873,1.8139,123,299,123,0,0,0,0,5,1,1,4,4,21,OK
874,3.1963,130,336,207,77,0,2,0,1,0,0,1,4,3,OK
875,157.3484,156,9338,9074,8918,0,302,0,5,301,7,4,0,14,OK
876,0.8745,107,201,107,0,0,0,0,1,4,3,6,3,6,OK
877,18.4837,132,1477,1305,1173,0,0,0,2,0,0,13,1,14,OK
878,3.8023,143,463,245,102,0,5,0,9,5,2,5,1,16,OK
879,5.7367,115,345,115,0,0,0,0,6,1,1,7,1,13,OK
880,2.6228,127,378,226,99,0,4,0,4,5,2,3,0,4,OK
881,2.5025,122,355,122,0,0,0,0,2,0,0,8,4,12,OK
882,1.88,136,327,151,15,0,0,0,10,0,1,9,1,5,OK
883,0.784,98,262,98,0,0,0,0,4,0,0,5,0,3,OK
884,3.3248,120,392,196,76,0,0,0,1,5,3,8,2,9,OK
885,1.2977,130,263,130,0,0,0,0,6,9,0,10,3,2,OK
886,22.7321,135,1763,1598,1463,0,0,0,2,54,10,6,4,4,OK
887,41.2171,111,2783,2653,2542,0,63,0,2,21,13,4,2,6,OK
888,1.6188,131,298,131,0,0,0,0,9,5,0,5,1,8,OK
889,9.7171,116,592,415,299,0,0,0,1,5,0,5,1,5,OK
890,2.4668,130,376,130,0,0,0,0,4,0,0,11,3,25,OK
891,2.1624,134,403,134,0,0,0,0,9,5,2,6,1,20,OK
892,2.7118,135,396,135,0,0,0,0,10,0,0,9,3,22,OK
893,1.6306,127,332,127,0,0,2,0,9,2,0,4,1,10,OK
894,1.2942,118,224,118,0,0,0,0,1,3,1,3,4,4,OK
895,0.9514,96,232,98,2,0,1,0,4,1,0,5,1,2,OK
896,2.5223,145,434,145,0,0,0,0,3,1,1,13,1,21,OK
897,4.5335,159,439,208,49,0,7,0,4,13,0,4,3,8,OK
898,4.8917,128,318,146,18,0,0,0,3,0,2,3,1,10,OK
899,40.4514,137,1363,1129,992,0,116,0,9,4,0,8,3,6,OK
900,2.8348,143,408,206,63,0,0,0,9,11,3,6,1,2,OK
901,1.2639,133,279,133,0,0,0,0,12,2,0,4,4,1,OK
902,2.7229,137,366,198,61,0,1,0,4,3,0,6,3,1,OK
903,1.7293,121,255,121,0,0,0,0,3,4,2,7,1,9,OK
904,2.3707,130,327,130,0,0,0,0,12,1,1,10,2,11,OK
905,7.0216,158,692,437,279,0,2,0,2,1,2,14,6,12,OK
906,4.5076,107,295,107,0,0,0,0,1,0,0,6,0,17,OK
907,15.0142,203,1285,1090,887,0,114,0,12,2,0,2,1,3,OK
908,1.7865,139,321,139,0,0,0,0,10,3,0,4,1,2,OK
909,1.5378,114,243,116,2,0,1,0,1,4,2,4,1,2,OK
910,2.6453,148,362,150,2,0,5,0,1,6,0,4,5,3,OK
911,4.9184,205,555,205,0,0,2,0,2,4,6,13,8,8,OK
912,3.0294,120,328,197,77,0,1,0,2,3,0,3,2,1,OK
913,3.1299,180,487,250,70,0,1,0,7,0,2,6,4,1,OK
914,2.3559,145,354,185,40,0,0,2,4,0,0,6,2,0,OK
915,4.7787,172,433,246,74,0,8,0,14,16,1,9,3,7,OK
916,2.9991,123,326,123,0,0,0,0,2,6,0,3,1,10,OK
917,5.7187,138,641,454,316,0,1,0,9,0,2,4,1,10,OK
918,1.6421,118,252,118,0,0,0,0,2,4,0,3,2,6,OK
919,2.9744,132,534,132,0,0,0,0,4,0,0,22,6,13,OK
920,5.231,128,705,526,398,0,0,0,10,10,0,5,4,7,OK
921,3.037,152,340,152,0,0,0,0,3,10,1,7,6,9,OK
922,3.3244,126,440,222,96,0,0,0,2,0,0,9,5,11,OK
923,1.7833,122,327,147,25,0,1,0,0,4,0,7,6,10,OK
924,1.6802,113,285,113,0,0,0,0,7,0,0,8,3,15,OK
925,565.0811,143,30422,30150,29924,1,794,0,8,183,167,30,126,44,OK
926,23.4385,135,1519,1408,1273,0,45,0,17,25,15,6,4,10,OK
927,1049.5955,137,31330,30574,29926,1,2281,0,4,733,25,720,58,5,OK
928,20.9423,146,1471,1294,1148,0,0,0,5,45,1,6,2,8,OK
929,2.6754,129,352,131,2,0,0,0,8,1,0,10,1,30,OK
930,1.4875,143,302,143,0,0,1,0,6,1,3,9,3,2,OK
931,1.3442,119,311,119,0,0,0,0,4,0,0,4,1,15,OK
932,382.5392,430,25773,25088,24658,0,69,0,4,438,37,137,152,7,OK
933,1.4561,125,305,134,9,0,0,0,16,4,0,5,0,3,OK
934,2.4094,127,355,167,40,0,0,0,3,2,0,3,5,3,OK
935,1.9185,147,339,160,13,0,2,0,4,3,4,8,4,13,OK
936,1.8268,119,245,119,0,0,0,0,1,4,2,6,2,7,OK
937,213.3892,263,13983,13572,13309,0,14,0,81,12,3,99,1,0,OK
938,12.4782,143,1002,882,739,0,16,0,7,0,0,4,0,5,OK
939,32.983,138,2434,2248,2110,0,16,0,28,112,6,7,3,6,OK
940,14.6829,185,1314,1092,907,0,3,0,3,5,1,6,3,1,OK
941,0.9903,104,181,104,0,0,0,0,1,2,0,1,2,2,OK
942,12.1838,105,825,677,572,0,11,0,2,9,1,3,0,13,OK
943,1.6254,125,263,125,0,0,0,0,7,5,2,3,0,22,OK
944,526.9174,191,22182,21989,21798,0,1085,0,2,369,82,368,139,42,OK
945,3.2006,135,318,135,0,0,4,0,1,6,2,8,6,8,OK
946,2.4594,128,350,154,26,0,5,0,8,1,0,4,0,7,OK
947,2.9853,111,325,111,0,0,0,0,0,0,0,4,4,18,OK
948,1.8394,132,387,146,14,0,0,0,0,0,1,14,2,9,OK
949,10.6736,153,1153,886,733,0,0,0,11,14,3,9,1,7,OK
950,1.5598,124,249,124,0,0,1,0,2,2,0,5,0,3,OK
951,1.5159,106,238,106,0,0,0,0,2,0,1,3,2,15,OK
952,5.3636,176,576,360,184,0,10,0,1,7,5,3,6,5,OK
953,1.3813,113,267,113,0,0,0,0,7,0,1,4,2,9,OK
954,2.8538,127,347,127,0,0,1,0,8,4,0,16,3,7,OK
955,1.3012,121,316,121,0,0,0,0,7,5,0,4,0,10,OK
956,1.9358,120,267,128,8,0,0,0,6,0,1,3,1,5,OK
957,26.1841,129,2234,2090,1961,0,0,0,1,0,18,8,2,4,OK
958,2.8516,161,457,161,0,0,0,0,6,0,1,13,2,7,OK
959,2.7005,158,433,160,2,0,0,0,3,4,0,5,6,15,OK
960,6.3548,113,339,116,3,0,0,0,1,0,0,11,11,7,OK
961,3.0239,108,286,108,0,0,0,0,0,0,0,9,4,13,OK
962,1.2047,122,242,122,0,0,0,0,3,3,4,3,3,4,OK
963,1.6292,146,382,146,0,0,0,0,6,5,1,16,6,5,OK
964,1.8718,125,319,125,0,0,0,0,8,0,0,5,3,6,OK
965,1.0689,105,233,105,0,0,0,0,4,2,0,2,0,6,OK
966,1.2956,124,382,124,0,0,0,0,10,1,0,5,0,6,OK
967,12.6966,123,1074,913,790,0,1,0,3,40,0,2,0,5,OK
968,1.9237,153,388,164,11,0,7,0,4,0,4,5,5,1,OK
969,2.1936,107,319,107,0,0,0,0,1,0,0,8,0,17,OK
970,2.3495,145,370,145,0,0,0,0,8,6,6,8,8,12,OK
971,16.396,140,1330,1044,904,0,0,0,6,54,0,8,13,20,OK
972,1.9955,126,273,128,2,0,1,0,6,1,0,4,3,11,OK
973,1.344,123,233,123,0,0,0,0,1,1,1,3,1,2,OK
974,2.0366,113,234,113,0,0,0,0,6,7,0,2,1,9,OK
975,1.5519,111,242,111,0,0,0,0,3,0,1,6,2,22,OK
976,0.9728,97,189,97,0,0,0,0,1,1,0,4,0,2,OK
977,5.7614,138,541,317,179,0,10,0,11,4,0,5,0,3,OK
978,45.7169,136,4104,3912,3776,0,4,0,9,50,1,8,1,10,OK
979,3.5897,122,284,122,0,0,1,0,4,2,0,2,1,14,OK
980,1.7639,116,286,116,0,0,0,0,4,2,0,6,2,10,OK
981,2.8975,143,355,143,0,0,0,0,10,1,1,6,0,17,OK
982,38.5628,114,3326,3173,3059,0,0,0,0,3,0,2,0,3,OK
983,4.2823,131,405,210,79,0,2,0,5,0,1,6,5,11,OK
984,1.3933,133,333,133,0,0,0,0,6,1,0,8,0,7,OK
985,1.1928,112,240,112,0,0,0,0,9,2,0,2,0,2,OK
986,0.7274,110,210,110,0,0,0,0,5,3,0,8,3,2,OK
987,8.6149,130,812,656,526,0,37,0,5,9,0,2,6,2,OK
988,14.4507,130,872,718,588,0,23,0,10,2,3,6,7,1,OK
989,3.2404,141,415,285,144,0,0,0,9,19,0,6,3,11,OK
990,6.932,190,920,515,325,0,0,0,5,7,9,14,9,6,OK
991,1.4765,111,262,111,0,0,0,0,6,2,0,6,0,15,OK
992,15.9443,197,1440,1194,997,0,0,0,11,6,16,5,1,1,OK
993,3.0181,150,361,155,5,0,0,0,1,2,2,11,8,4,OK
994,1.2706,124,291,124,0,0,0,0,6,4,1,6,1,0,OK
995,4.4327,155,552,155,0,0,0,0,4,0,0,19,12,33,OK
996,1.3172,123,295,123,0,0,0,0,7,1,0,8,4,5,OK
997,2.6516,151,433,219,68,0,0,0,6,7,2,3,0,12,OK
998,1.5964,113,268,113,0,0,0,0,3,2,0,6,0,8,OK
999,2.7961,137,357,176,39,0,1,0,4,0,1,6,0,13,OK
