Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
764,1.6216,123,323,123,0,0,0,0,1,0,0,11,4,10,OK
765,1.031,112,218,112,0,0,0,0,3,2,0,3,4,24,OK
766,1.5448,107,229,117,10,0,0,0,0,0,1,4,1,7,OK
767,1.2253,111,277,111,0,0,0,0,4,0,0,9,1,9,OK
768,9.185,136,746,591,455,0,39,0,4,2,4,6,3,7,OK
769,1.594,146,326,146,0,0,0,0,9,0,1,7,4,3,OK
770,38.9258,118,2502,2390,2272,0,42,0,5,2,3,2,10,10,OK
771,1.6232,131,277,131,0,0,0,0,4,1,0,9,3,5,OK
772,1.8039,127,299,127,0,0,1,0,9,6,2,4,1,4,OK
773,4.3996,157,360,157,0,0,0,0,5,4,1,7,3,8,OK
774,2.0138,168,456,168,0,0,0,0,6,0,0,15,24,8,OK
775,1.2546,117,234,117,0,0,0,0,1,0,1,3,2,2,OK
776,13.7329,194,1319,944,750,0,5,0,2,0,2,6,1,16,OK
777,3.1522,116,340,116,0,0,0,0,5,4,0,7,2,19,OK
778,2.7388,133,296,144,11,0,2,0,5,2,1,5,2,5,OK
779,298.8196,304,16466,15953,15649,0,503,3,3,118,82,143,67,9,OK
780,2.5045,129,286,129,0,0,0,0,8,0,4,6,1,10,OK
781,0.9607,106,247,106,0,0,0,0,3,1,0,2,0,4,OK
782,2.5887,135,391,241,106,0,1,0,4,1,1,7,3,6,OK
783,1.815,125,291,125,0,0,0,0,1,1,3,7,2,21,OK
784,1.6259,148,330,148,0,0,0,0,7,2,1,4,6,20,OK
785,1502.0457,149,91188,90153,89629,3,0,0,6,3693,52,10,118,17,OK
786,41.0379,133,3085,2877,2744,0,38,0,3,0,13,8,0,9,OK
787,1.2891,128,346,128,0,0,0,0,1,0,0,10,3,15,OK
788,1.544,166,387,166,0,0,0,0,1,0,1,10,10,23,OK
789,8.4397,145,943,740,595,0,0,0,4,20,0,11,9,9,OK
790,2.7666,133,339,135,2,0,0,0,4,0,0,8,3,13,OK
791,55.4885,588,4497,3528,2940,0,87,0,34,131,23,24,43,9,OK
792,112.9325,139,7499,7360,7221,0,0,0,6,110,2,2,14,6,OK
793,1.2513,130,283,130,0,0,0,0,3,1,0,5,2,2,OK
794,2.8408,140,387,140,0,0,0,0,2,0,0,8,4,24,OK
795,1.7737,137,326,155,18,0,0,0,4,0,0,7,1,3,OK
796,12.7292,131,1148,1023,892,0,9,0,1,31,4,3,2,2,OK
797,1.5495,124,302,124,0,0,0,0,8,5,2,10,5,9,OK
798,2.7965,121,422,239,118,0,1,0,0,5,0,4,5,10,OK
799,3.4431,193,394,194,1,0,13,0,4,5,1,11,0,14,OK
800,1.1551,128,274,128,0,0,0,0,1,1,1,6,4,21,OK
801,3.7897,147,314,147,0,0,3,0,4,10,1,5,2,1,OK
802,1.432,113,254,113,0,0,0,0,0,3,1,8,2,6,OK
803,1.725,137,305,137,0,0,0,0,4,1,1,9,4,23,OK
804,2.5172,117,356,218,101,0,0,0,4,0,1,2,3,9,OK
805,4.1822,124,502,364,240,0,0,0,3,0,0,2,3,1,OK
806,2.0429,135,314,135,0,0,0,0,9,2,0,5,0,8,OK
807,1.2361,123,247,123,0,0,0,0,5,0,2,2,0,17,OK
808,2.0573,123,346,135,12,0,0,0,1,0,2,5,1,1,OK
809,1.4091,117,262,117,0,0,0,0,3,2,0,6,1,20,OK
810,1.0958,122,255,122,0,0,0,0,4,0,0,5,1,12,OK
811,3.7496,140,440,281,141,0,16,0,4,5,1,3,0,6,OK
812,81.2138,128,6184,6016,5888,0,95,0,1,747,12,5,1,27,OK
813,1.3204,116,337,116,0,0,0,0,2,1,0,7,0,7,OK
814,1.4097,128,286,128,0,0,0,0,3,1,1,6,4,7,OK
815,1.4359,124,351,143,19,0,1,0,1,3,1,8,2,4,OK
816,15.0276,201,1019,749,548,0,28,0,2,13,3,4,2,5,OK
817,1.4162,141,314,141,0,0,1,0,6,0,1,3,1,2,OK
818,1.4152,123,278,123,0,0,0,0,9,0,2,8,1,5,OK
819,12.9694,115,919,788,673,0,16,0,0,2,10,4,1,11,OK
820,1.3754,121,298,121,0,0,0,0,4,1,1,6,0,8,OK
821,2.0248,112,250,112,0,0,0,0,3,0,2,5,1,12,OK
822,2.2018,120,310,137,17,0,0,0,8,2,1,4,3,8,OK
823,1.9655,120,303,120,0,0,0,0,9,3,1,7,1,8,OK
824,1.7919,141,355,141,0,0,0,0,5,0,1,5,6,25,OK
825,1.2871,118,250,118,0,0,0,0,12,3,1,6,3,2,OK
826,1.7123,129,367,129,0,0,0,0,2,1,1,10,9,14,OK
827,94.1505,135,6015,5852,5717,0,96,0,10,131,7,8,1,2,OK
828,121.386,148,8027,7791,7643,0,270,0,10,113,34,47,13,18,OK
829,3.7334,124,439,281,157,0,1,0,2,5,2,3,1,1,OK
830,7.8865,120,347,120,0,0,0,0,5,0,0,8,3,33,OK
831,6.9812,126,634,445,319,0,0,0,2,49,0,6,4,16,OK
832,1.2468,119,270,119,0,0,0,0,2,0,0,6,0,5,OK
833,1632.8551,181,89862,67300,56158,2,56,1,755,239,2143,255,838,3,OK
834,520.1263,121,35654,30132,26214,1,1858,0,17,55,190,366,139,161,OK
835,165.0566,145,10207,10037,9892,0,39,0,3,137,0,82,9,2,OK
836,1.0381,127,315,127,0,0,0,0,6,0,0,6,0,16,OK
837,0.761,121,248,121,0,0,0,0,4,0,0,5,2,5,OK
838,16.7755,146,1340,1091,945,0,0,0,10,21,5,6,8,21,OK
839,1.7014,143,348,147,4,0,3,0,1,0,1,5,2,7,OK
840,3.236,146,381,146,0,0,0,0,16,3,0,10,6,2,OK
841,3.0505,146,431,273,127,0,8,0,4,0,3,5,1,2,OK
842,1.7193,125,267,125,0,0,0,0,8,2,0,3,7,7,OK
843,1.0388,114,211,114,0,0,0,0,4,1,1,4,4,13,OK
844,1.4459,136,331,136,0,0,0,0,5,2,1,5,2,15,OK
845,1.6234,106,240,106,0,0,0,0,2,1,2,4,1,11,OK
846,29.1988,137,2877,2702,2565,0,0,0,2,4,0,8,1,0,OK
847,3.4194,156,472,257,101,0,0,0,2,4,1,10,4,6,OK
848,5.317,144,463,199,55,0,12,0,1,5,1,9,4,25,OK
849,2.6863,147,380,166,19,0,0,0,11,0,1,8,8,15,OK
850,65.9391,125,4172,4063,3938,0,8,0,3,5,5,4,22,7,OK
851,3.9768,141,469,309,168,0,6,0,8,0,4,4,1,4,OK
852,1.8579,100,268,100,0,0,0,0,0,3,1,5,1,10,OK
853,2.1046,129,357,163,34,0,0,0,6,3,0,5,1,4,OK
854,3.4689,139,419,250,111,0,0,0,5,8,3,5,4,0,OK
855,1.9656,117,359,117,0,0,0,0,0,0,0,6,1,26,OK
856,1.2763,113,266,113,0,0,0,0,4,0,0,2,1,20,OK
857,45.5842,133,2153,2016,1883,0,0,0,5,132,18,2,11,6,OK
858,1.1857,134,298,134,0,0,0,0,2,0,5,9,6,2,OK
859,110.4297,132,8909,8682,8550,0,0,0,1,45,11,8,2,9,OK
860,297.0446,119,16575,16456,16337,0,617,0,26,68,15,132,49,94,OK
861,2.2331,120,268,120,0,0,0,0,5,5,2,2,0,20,OK
862,1.3529,112,324,112,0,0,0,0,7,10,0,7,1,9,OK
863,2.0256,126,404,207,81,0,0,0,12,3,0,7,5,15,OK
864,6.5516,191,519,301,110,0,26,0,5,1,0,8,1,3,OK
865,107.8058,164,9002,8776,8612,0,0,0,24,75,7,7,12,22,OK
866,2.7645,122,294,122,0,0,1,0,1,0,0,5,1,9,OK
867,2.4142,138,398,221,83,0,0,0,6,0,1,6,2,6,OK
868,2.0634,137,309,140,3,0,0,0,4,1,1,2,2,10,OK
869,1.3296,127,284,127,0,0,0,0,4,2,1,5,2,18,OK
870,3.7384,137,402,175,38,0,0,0,11,2,0,18,3,9,OK
871,3.8667,131,432,289,158,0,5,0,4,6,0,2,1,7,OK
872,0.8652,123,202,123,0,0,0,0,7,0,1,2,1,0,OK
873,2.6032,168,401,168,0,0,0,0,16,1,1,11,12,22,OK
874,2.1718,129,335,206,77,0,2,0,1,0,0,1,4,3,OK
875,157.6598,154,9401,9143,8989,0,308,0,5,304,9,30,0,14,OK
876,0.8119,107,201,107,0,0,0,0,1,4,3,6,3,6,OK
877,17.5694,132,1477,1305,1173,0,0,0,2,0,0,13,1,14,OK
878,4.091,141,457,243,102,0,5,0,9,5,2,5,1,16,OK
879,2.1116,112,298,112,0,0,0,0,0,1,1,6,1,17,OK
880,2.542,126,374,225,99,0,4,0,4,5,2,4,0,4,OK
881,2.1702,121,354,121,0,0,0,0,2,0,0,8,4,12,OK
882,2.269,140,359,155,15,0,0,0,9,0,1,10,1,10,OK
883,1.2716,98,267,98,0,0,0,0,4,0,0,4,0,4,OK
884,2.8525,123,389,199,76,0,0,0,1,5,3,6,1,11,OK
885,1.4841,124,256,124,0,0,0,0,3,5,1,3,1,2,OK
886,3.1775,148,397,148,0,0,0,0,1,3,0,12,9,21,OK
887,37.0745,110,2782,2652,2542,0,63,0,2,21,13,4,2,6,OK
888,1.5175,129,294,129,0,0,0,0,8,5,0,5,1,9,OK
889,7.5389,116,572,415,299,0,0,0,1,5,0,5,1,7,OK
890,1.8934,135,375,135,0,0,0,0,4,0,0,11,1,28,OK
891,2.2235,134,403,134,0,0,0,0,9,5,2,6,1,20,OK
892,1.4198,131,359,131,0,0,0,0,7,0,0,8,3,18,OK
893,1.5206,127,332,127,0,0,2,0,9,2,0,4,1,10,OK
894,1.2312,123,234,123,0,0,0,0,1,3,1,4,4,4,OK
895,4.3336,96,232,98,2,0,1,0,4,1,0,5,1,2,OK
896,2.1205,145,417,145,0,0,0,0,2,1,1,11,0,34,OK
897,2.7104,140,365,189,49,0,7,0,4,13,0,2,3,8,OK
898,4.2078,128,318,146,18,0,0,0,3,0,2,3,1,10,OK
899,37.4481,135,1352,1127,992,0,116,0,9,4,0,8,3,6,OK
900,2.3138,140,375,203,63,0,0,0,9,11,3,5,1,3,OK
901,1.2898,123,289,123,0,0,0,0,9,7,0,3,0,0,OK
902,2.2909,135,362,196,61,0,1,0,4,3,0,6,3,1,OK
903,1.4471,120,240,120,0,0,0,0,4,4,2,5,0,5,OK
904,1.7623,112,279,112,0,0,0,0,1,0,0,2,2,10,OK
905,7.0997,153,653,432,279,0,2,0,2,1,2,11,6,16,OK
906,3.4263,106,289,106,0,0,0,0,1,0,0,6,0,17,OK
907,5.7902,123,666,523,400,0,17,0,4,7,0,1,3,0,OK
908,1.4882,137,317,137,0,0,0,0,9,4,1,5,1,2,OK
909,1.3406,109,235,111,2,0,1,0,1,3,2,3,1,2,OK
910,2.2393,146,344,148,2,0,5,0,1,6,0,4,5,3,OK
911,2.4419,146,327,146,0,0,1,0,2,3,3,6,3,1,OK
912,2.352,118,326,195,77,0,1,0,2,3,0,3,2,1,OK
913,2.8538,178,484,248,70,0,1,0,7,0,2,6,4,1,OK
914,2.4073,145,354,185,40,0,0,2,4,0,0,6,2,0,OK
915,5.0264,167,427,241,74,0,8,0,8,16,1,12,4,6,OK
916,2.4883,120,307,120,0,0,0,0,2,8,1,4,1,12,OK
917,5.1388,137,639,453,316,0,1,0,9,0,2,4,1,10,OK
918,0.9672,114,245,114,0,0,0,0,2,4,0,3,2,6,OK
919,3.4347,131,532,131,0,0,0,0,3,0,0,22,6,13,OK
920,5.0897,127,704,525,398,0,0,0,10,10,0,5,4,7,OK
921,1.516,151,338,151,0,0,0,0,3,10,1,7,6,9,OK
922,2.709,126,440,222,96,0,0,0,2,0,0,9,5,11,OK
923,2.1214,122,327,147,25,0,1,0,0,4,0,7,6,10,OK
924,0.9875,109,220,109,0,0,0,0,4,0,0,5,1,22,OK
925,508.8599,127,30339,30133,29924,1,794,0,7,182,167,21,125,45,OK
926,23.5209,151,1558,1424,1273,0,45,0,18,25,15,9,10,10,OK
927,982.6634,136,31326,30581,29944,1,2281,0,4,733,25,730,58,5,OK
928,18.7114,145,1467,1293,1148,0,0,0,5,45,1,5,2,9,OK
929,2.5526,130,358,132,2,0,0,0,10,1,0,9,1,37,OK
930,2.1648,138,289,138,0,0,1,0,6,1,3,9,3,3,OK
931,1.2246,117,299,117,0,0,0,0,4,0,0,4,1,15,OK
932,362.5563,384,25679,25032,24648,0,67,0,5,437,36,131,149,6,OK
933,1.5081,125,312,134,9,0,0,0,16,5,0,5,0,3,OK
934,2.4352,127,314,167,40,0,0,0,3,2,0,3,1,8,OK
935,1.1204,121,247,134,13,0,1,0,4,1,2,2,0,0,OK
936,1.6473,119,245,119,0,0,0,0,1,4,2,6,2,7,OK
937,224.6167,263,14736,14325,14062,0,16,0,83,12,3,111,1,0,OK
938,11.3908,139,994,878,739,0,16,0,7,0,0,3,0,6,OK
939,31.948,134,2421,2244,2110,0,16,0,28,112,6,7,3,9,OK
940,11.8783,171,1261,1077,906,0,3,0,5,4,1,5,4,1,OK
941,0.8163,104,181,104,0,0,0,0,1,2,0,1,2,2,OK
942,8.0177,102,826,674,572,0,11,0,2,9,1,3,0,13,OK
943,1.2006,125,263,125,0,0,0,0,7,5,2,3,0,22,OK
944,856.5317,123,34653,34516,34373,1,2155,0,41,369,183,744,282,75,OK
945,2.8722,149,345,149,0,0,4,0,6,4,2,11,6,13,OK
946,2.0483,128,324,154,26,0,5,0,7,1,0,4,0,15,OK
947,1.7381,108,308,108,0,0,0,0,0,0,0,4,0,19,OK
948,2.7772,128,367,142,14,0,0,0,0,0,1,13,2,12,OK
949,10.0093,126,1016,859,733,0,0,0,6,14,3,6,1,4,OK
950,1.1926,123,247,123,0,0,1,0,2,2,0,5,0,3,OK
951,1.8748,116,275,116,0,0,0,0,2,0,1,6,4,21,OK
952,5.0961,176,576,360,184,0,10,0,1,7,5,3,6,5,OK
953,2.5727,109,249,109,0,0,0,0,7,0,1,4,1,7,OK
954,2.5485,122,333,122,0,0,0,0,5,4,1,14,2,13,OK
955,1.9714,121,316,121,0,0,0,0,7,5,0,4,0,10,OK
956,1.4016,122,272,130,8,0,0,0,6,0,1,3,1,6,OK
957,26.513,129,2233,2089,1960,0,0,0,1,0,18,8,2,4,OK
958,2.5052,153,434,153,0,0,0,0,5,0,1,11,2,10,OK
959,2.8188,168,456,170,2,0,0,0,3,4,0,7,6,20,OK
960,4.9302,118,352,121,3,0,0,0,1,0,0,9,14,8,OK
961,2.6057,108,286,108,0,0,0,0,0,0,0,9,4,13,OK
962,1.1005,122,242,122,0,0,0,0,3,3,4,3,3,4,OK
963,2.3931,138,341,138,0,0,0,0,7,5,1,13,4,3,OK
964,1.3628,125,319,125,0,0,0,0,8,0,0,5,3,6,OK
965,1.0164,105,233,105,0,0,0,0,4,2,0,2,0,6,OK
966,1.2407,123,381,123,0,0,0,0,10,1,0,5,0,6,OK
967,10.8912,121,1074,911,790,0,0,0,3,40,0,3,1,8,OK
968,3.7883,167,432,178,11,0,8,0,5,0,5,11,4,6,OK
969,1.5744,103,302,103,0,0,0,0,1,0,0,8,0,13,OK
970,2.5308,127,308,127,0,0,0,0,4,5,4,5,2,10,OK
971,15.3801,140,1330,1044,904,0,0,0,6,54,0,8,13,20,OK
972,1.6169,129,270,131,2,0,1,0,6,1,0,5,3,13,OK
973,1.118,121,231,121,0,0,0,0,1,1,1,3,1,2,OK
974,1.9024,113,234,113,0,0,0,0,6,7,0,2,1,9,OK
975,1.1031,110,241,110,0,0,0,0,3,0,1,6,2,22,OK
976,0.7199,97,189,97,0,0,0,0,1,1,0,4,0,2,OK
977,4.4502,138,541,317,179,0,10,0,11,4,0,5,0,3,OK
978,42.7627,146,4123,3922,3776,0,4,0,9,50,1,8,2,13,OK
979,2.7183,126,303,126,0,0,1,0,6,2,0,4,1,4,OK
980,1.8909,116,286,116,0,0,0,0,4,2,0,6,2,10,OK
981,1.7128,143,355,143,0,0,0,0,10,1,1,6,0,17,OK
982,37.9533,114,3326,3173,3059,0,0,0,0,3,0,2,0,3,OK
983,3.7471,130,400,209,79,0,2,0,5,0,1,6,5,11,OK
984,1.3776,132,335,132,0,0,0,0,6,1,0,8,0,8,OK
985,2.1693,104,212,104,0,0,0,0,8,2,0,1,0,2,OK
986,0.71,110,210,110,0,0,0,0,5,3,0,8,3,2,OK
987,7.2853,127,797,653,526,0,37,0,6,9,0,3,2,2,OK
988,15.826,130,872,718,588,0,23,0,10,2,3,6,7,1,OK
989,4.0555,141,415,285,144,0,0,0,9,19,0,6,3,11,OK
990,7.9572,189,912,514,325,0,0,0,3,7,9,12,9,7,OK
991,1.3462,110,261,110,0,0,0,0,6,2,0,6,0,15,OK
992,2.9431,124,342,204,80,0,0,0,4,0,1,3,2,7,OK
993,1.8608,138,327,143,5,0,0,0,1,2,2,7,4,3,OK
994,0.9729,116,243,116,0,0,0,0,6,4,1,4,1,0,OK
995,3.311,134,510,134,0,0,0,0,3,0,0,14,8,27,OK
996,1.4532,122,294,122,0,0,0,0,7,1,0,8,4,5,OK
997,2.6252,143,436,211,68,0,0,0,3,7,2,4,0,12,OK
998,4.0846,145,448,249,104,0,9,0,0,11,4,9,6,13,OK
999,2.1275,136,330,175,39,0,1,0,4,0,1,5,0,10,OK
