Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
686,2.007,123,328,128,5,0,1,0,6,6,1,7,4,5,5,0,OK
687,6.4153,121,568,402,281,0,2,0,4,3,4,3,2,7,0,0,OK
688,3.8309,151,379,158,7,0,1,0,1,9,2,9,2,14,12,0,OK
689,1.6826,122,320,122,0,0,0,0,6,1,1,5,5,15,10,0,OK
690,14.1171,146,1151,935,789,0,31,0,12,9,14,5,3,0,21,0,OK
691,2.4495,136,315,136,0,0,0,0,7,5,0,9,2,9,9,0,OK
692,5.504,129,539,313,184,0,0,0,5,1,5,15,1,21,3,0,OK
693,46.9931,109,3601,3444,3335,0,11,0,13,123,12,3,0,10,13,0,OK
694,3.0682,274,723,277,3,0,0,0,9,12,0,22,4,37,31,0,OK
695,1021.1649,132,36920,30098,23534,1,4361,0,254,0,274,1089,289,89,6,0,OK
696,1.2729,119,237,119,0,0,0,0,0,2,0,4,1,6,2,0,OK
697,1.3982,123,246,123,0,0,1,0,2,0,0,3,1,6,1,0,OK
698,17.2308,137,1561,1358,1221,0,25,0,0,0,26,6,2,9,12,0,OK
699,19.629,140,1554,1413,1273,0,1,0,6,0,2,2,0,1,44,0,OK
700,4.4643,122,455,292,170,0,0,0,3,20,2,4,1,6,2,0,OK
701,3.8311,169,550,344,175,0,0,0,8,4,1,5,0,6,13,0,OK
702,1.5101,124,265,124,0,0,0,0,6,0,2,6,0,21,7,0,OK
703,3.1699,97,214,97,0,0,0,0,0,1,1,2,1,6,0,0,OK
704,1.2377,116,302,116,0,0,0,0,4,0,0,6,0,4,6,0,OK
705,183.5894,162,11940,11680,11518,0,4,0,9,164,34,6,30,2,681,0,OK
706,1.9816,123,265,123,0,0,0,0,5,1,2,8,0,4,7,0,OK
707,1.6395,116,291,132,16,0,0,0,9,0,1,3,2,8,5,0,OK
708,1.1907,94,218,94,0,0,0,0,0,0,0,2,3,7,2,0,OK
709,1.8224,110,276,110,0,0,0,0,3,0,0,4,0,12,1,0,OK
710,1.2501,135,317,135,0,0,0,0,2,0,0,10,6,12,3,0,OK
711,1.5503,125,317,125,0,0,0,0,3,3,1,5,1,4,0,0,OK
712,234.4674,147,15163,14996,14849,0,130,0,38,160,28,16,12,11,275,0,OK
713,20.3081,133,1455,1301,1168,0,0,0,5,63,18,3,1,6,28,0,OK
714,1.284,114,300,114,0,0,0,0,0,1,2,8,1,6,6,0,OK
715,6.4975,234,754,471,237,0,19,0,5,6,3,9,4,3,13,0,OK
716,1.2487,119,307,119,0,0,0,0,2,1,0,11,3,14,4,0,OK
717,1.3699,127,263,127,0,0,0,0,7,2,0,1,1,15,4,0,OK
718,2.2934,131,354,225,94,0,0,0,4,0,1,2,4,7,4,0,OK
719,2.2805,140,361,161,21,0,2,0,5,7,1,7,5,4,6,0,OK
720,1.6682,114,214,114,0,0,0,0,4,0,3,2,0,5,0,0,OK
721,7.6913,286,842,444,158,0,33,0,1,30,3,16,2,2,13,0,OK
722,1.6078,113,285,113,0,0,0,0,3,0,0,7,1,14,3,0,OK
723,15.7403,146,1390,1224,1078,0,0,0,1,4,1,6,0,2,15,0,OK
724,47.6149,259,3130,2793,2534,0,191,4,8,3,0,32,0,14,143,0,OK
725,2.2816,127,323,168,41,0,3,0,3,0,0,4,0,4,4,0,OK
726,2.5096,146,365,146,0,0,0,0,16,2,1,13,1,2,8,0,OK
727,1.5186,148,320,157,9,0,3,0,4,2,1,7,0,10,7,0,OK
728,2.4052,111,319,190,79,0,0,0,2,2,1,1,0,3,0,0,OK
729,2.747,143,350,219,76,0,13,0,2,1,1,2,2,3,1,0,OK
730,729.1591,126,40730,40447,40258,1,0,33,20,9,0,3,497,1,4864,0,OK
731,1.373,128,311,128,0,0,0,0,4,2,1,7,6,4,8,0,OK
732,3.1478,145,406,254,109,0,3,0,4,6,1,4,2,5,7,0,OK
733,4.2294,185,532,241,56,0,14,0,5,0,0,21,0,12,15,0,OK
734,1.1016,108,211,108,0,0,0,0,1,0,0,1,3,6,0,0,OK
735,1.9232,139,334,139,0,0,0,0,5,1,0,9,3,7,8,0,OK
736,30.5726,591,2390,1794,1203,0,166,0,2,19,31,1,6,9,31,0,OK
737,7.0028,128,641,494,366,0,6,0,0,20,4,3,2,3,4,0,OK
738,1.7979,111,216,114,3,0,0,0,1,0,1,2,0,6,2,0,OK
739,8.5601,212,685,413,201,0,13,0,7,9,5,17,6,2,14,0,OK
740,1.9837,127,347,127,0,0,0,0,8,2,2,6,7,23,4,0,OK
741,3.301,106,435,146,40,0,0,0,9,0,1,7,2,14,6,0,OK
742,1.4814,166,396,166,0,0,0,0,18,1,1,15,0,6,10,0,OK
743,1.5406,140,321,140,0,0,0,0,12,3,0,10,5,8,13,0,OK
744,3.4838,152,413,187,35,0,0,0,6,3,1,8,3,7,11,0,OK
745,2.4357,129,311,132,3,0,0,0,1,12,1,10,2,10,2,0,OK
746,1.4095,126,269,126,0,0,0,0,5,0,1,6,1,1,7,0,OK
747,1.4724,130,307,130,0,0,2,0,0,4,1,7,8,6,7,0,OK
748,1.2644,145,340,145,0,0,0,0,7,1,1,15,5,3,9,0,OK
749,1.651,131,263,133,2,0,3,0,8,2,4,1,3,1,1,0,OK
750,1.0464,111,239,111,0,0,0,0,3,0,0,11,1,7,2,0,OK
751,1.4358,115,353,115,0,0,0,0,0,0,0,13,10,11,5,0,OK
752,411.0482,2592,14614,12251,9659,0,873,0,2,1,198,684,427,38,878,0,OK
753,5.136,144,380,230,86,0,8,0,4,8,1,1,1,4,1,0,OK
754,1.0733,120,321,120,0,0,0,0,7,0,0,5,6,2,7,0,OK
755,1.4311,117,290,117,0,0,0,0,1,0,1,8,2,15,1,0,OK
756,1.1375,111,214,111,0,0,0,0,2,1,0,3,1,3,0,0,OK
757,1.2888,113,249,113,0,0,0,0,8,2,2,5,2,1,3,0,OK
758,4.0054,150,515,348,198,0,0,0,5,0,0,11,2,3,15,0,OK
759,1.3661,156,384,156,0,0,0,0,3,0,0,14,2,8,11,0,OK
760,3.6931,144,273,144,0,0,6,0,6,0,1,2,1,2,6,0,OK
761,2.2621,108,247,108,0,0,0,0,3,4,1,2,0,19,1,0,OK
762,1.1548,117,239,117,0,0,0,0,1,0,2,4,3,7,0,0,OK
763,1.3887,114,303,114,0,0,0,0,2,0,0,6,1,13,7,0,OK
764,2.5072,127,336,127,0,0,0,0,0,0,0,10,5,13,7,0,OK
765,0.9923,110,209,110,0,0,0,0,3,2,0,4,2,24,1,0,OK
766,1.2018,104,230,114,10,0,0,0,0,0,1,2,1,7,0,0,OK
767,1.4359,117,290,117,0,0,0,0,4,0,0,10,1,12,4,0,OK
768,9.5641,122,707,579,457,0,39,0,1,3,5,3,3,2,4,0,OK
769,1.2731,128,259,128,0,0,0,0,5,0,1,6,2,1,4,0,OK
770,38.9104,117,2404,2293,2176,0,30,0,5,2,1,2,10,10,135,0,OK
771,2.0253,126,298,126,0,0,0,0,3,1,0,9,4,6,5,0,OK
772,35.3116,174,2661,2389,2215,0,36,0,9,136,3,10,4,0,57,0,OK
773,2.1199,129,284,129,0,0,0,0,5,4,1,3,3,5,1,0,OK
774,1.1432,138,296,138,0,0,0,0,3,0,0,7,6,7,6,0,OK
775,1.5435,122,271,122,0,0,0,0,0,0,1,6,3,2,4,0,OK
776,14.2957,216,1409,966,750,0,5,0,3,0,2,13,1,14,16,0,OK
777,1.1353,99,298,99,0,0,0,0,3,4,0,3,4,13,14,0,OK
778,1.9086,133,301,144,11,0,2,0,3,2,1,5,4,1,3,0,OK
779,389.056,305,21133,20632,20327,0,611,2,2,117,81,303,63,2,1886,0,OK
780,1.7074,125,269,125,0,0,0,0,6,0,4,6,1,10,3,0,OK
781,0.9826,130,288,130,0,0,0,0,6,2,0,11,7,4,5,0,OK
782,2.5096,134,371,240,106,0,1,0,6,0,1,5,0,5,5,0,OK
783,2.3261,161,534,161,0,0,0,0,9,1,3,20,3,24,15,0,OK
784,1.1171,117,239,117,0,0,0,0,8,2,1,1,3,10,0,0,OK
785,1637.4779,118,90970,90120,89690,3,0,0,4,3708,55,4,137,13,6728,0,OK
786,42.3195,137,3059,2856,2719,0,36,0,4,0,12,7,0,3,93,0,OK
787,1.2499,119,356,119,0,0,0,0,3,0,0,9,3,7,6,0,OK
788,2.0429,147,391,147,0,0,0,0,3,0,1,7,6,28,11,0,OK
789,8.6305,132,912,727,595,0,0,0,4,20,0,11,10,7,3,0,OK
790,1.8953,114,280,116,2,0,0,0,0,0,0,7,3,10,2,0,OK
791,1.4563,132,289,132,0,0,0,0,8,0,2,5,6,10,3,0,OK
792,119.2371,123,7519,7348,7225,0,0,0,6,110,2,1,13,10,225,0,OK
793,1.3974,126,273,126,0,0,0,0,2,1,0,6,1,4,5,0,OK
794,2.2757,162,438,162,0,0,0,0,2,0,0,14,5,26,10,0,OK
795,1.8371,130,297,148,18,0,0,0,4,0,0,2,1,4,2,0,OK
796,13.4645,128,1140,1020,892,0,9,0,1,31,4,3,2,2,3,0,OK
797,2.4142,139,401,139,0,0,0,0,4,5,2,19,0,13,16,0,OK
798,3.4393,123,442,241,118,0,1,0,0,5,0,5,6,9,1,0,OK
799,6.0597,201,534,201,0,0,10,0,4,5,1,23,10,22,21,0,OK
800,1.6555,146,340,146,0,0,0,0,1,1,1,7,11,21,10,0,OK
801,3.0536,145,315,145,0,0,3,0,4,10,1,5,2,1,3,0,OK
802,2.1445,127,266,136,9,0,2,0,7,3,1,6,2,14,2,0,OK
803,2.0923,158,435,158,0,0,0,0,6,1,1,19,7,20,18,0,OK
804,2.9365,116,354,217,101,0,0,0,4,0,1,2,3,9,1,0,OK
805,4.6109,113,485,353,240,0,0,0,2,0,0,0,3,1,12,0,OK
806,1.6928,170,368,170,0,0,0,0,10,2,0,18,0,6,10,0,OK
807,2.0312,119,242,119,0,0,0,0,5,0,2,1,0,18,0,0,OK
808,1.9876,117,330,129,12,0,0,0,1,0,2,6,1,1,0,0,OK
809,1.2174,118,294,118,0,0,0,0,5,2,0,5,2,11,5,0,OK
810,1.2156,122,310,122,0,0,0,0,5,1,0,6,1,11,4,0,OK
811,3.8243,142,441,283,141,0,16,0,4,5,1,3,0,6,4,0,OK
812,87.6044,122,6199,6028,5906,0,95,0,1,748,12,5,1,25,141,0,OK
813,1.354,114,324,114,0,0,0,0,2,1,0,7,0,7,5,0,OK
814,1.2644,131,286,131,0,0,0,0,4,1,1,7,2,4,6,0,OK
815,1.248,118,253,118,0,0,0,0,6,0,1,4,1,1,1,0,OK
816,13.6356,166,940,714,548,0,24,0,2,13,3,1,0,6,0,0,OK
817,2.1002,173,438,174,1,0,1,0,8,0,1,10,0,8,19,0,OK
818,2.0921,121,261,121,0,0,0,0,5,0,2,9,1,3,3,0,OK
819,10.5289,108,900,781,673,0,16,0,0,2,10,2,1,10,1,0,OK
820,1.458,117,287,117,0,0,0,0,4,1,0,4,2,15,3,0,OK
821,2.2968,109,247,109,0,0,0,0,3,0,2,4,1,10,3,0,OK
822,1.337,117,250,134,17,0,0,0,5,1,0,2,2,3,0,0,OK
823,1.5203,103,281,103,0,0,0,0,5,2,2,5,2,19,3,0,OK
824,1.6696,132,300,134,2,0,0,0,2,2,1,6,5,10,9,0,OK
825,1.9721,122,264,125,3,0,0,0,9,2,1,5,8,2,4,0,OK
826,2.9266,146,456,146,0,0,0,0,3,1,1,13,9,22,9,0,OK
827,81.9561,130,4700,4545,4415,0,60,0,7,1,4,5,1,2,78,0,OK
828,112.0716,138,7296,7085,6947,0,222,0,6,110,29,24,10,21,73,0,OK
829,4.655,123,436,280,157,0,1,0,2,5,2,3,1,1,2,0,OK
830,5.0249,113,329,113,0,0,0,0,5,0,0,9,5,30,8,0,OK
831,6.2113,124,604,445,321,0,0,0,2,49,0,4,0,12,10,0,OK
832,1.5846,129,324,129,0,0,0,0,4,0,0,8,0,5,8,0,OK
833,25.5245,166,1628,1392,1226,0,0,0,4,4,52,17,1,0,97,0,OK
834,530.6756,125,32256,30148,28663,1,1574,0,9,55,149,316,93,115,2144,0,OK
835,192.6778,124,10327,10167,10043,0,39,0,3,128,0,73,5,3,413,0,OK
836,0.8392,116,252,116,0,0,0,0,9,0,0,5,0,10,1,0,OK
837,0.7703,119,239,119,0,0,0,0,4,0,0,6,1,5,1,0,OK
838,17.5616,137,1294,1086,949,0,0,0,11,22,5,7,1,4,98,0,OK
839,3.1742,154,395,158,4,0,3,0,4,0,1,13,1,4,10,0,OK
840,1.7604,135,380,135,0,0,0,0,10,2,0,10,0,7,12,0,OK
841,3.0807,146,436,273,127,0,8,0,4,0,3,6,1,1,5,0,OK
842,1.0779,115,222,115,0,0,0,0,11,1,0,3,0,9,2,0,OK
843,1.0539,116,215,116,0,0,0,0,4,1,1,4,4,14,2,0,OK
844,1.9583,117,303,177,60,0,0,0,2,1,3,4,2,4,1,0,OK
845,0.9615,101,224,101,0,0,0,0,2,1,2,3,1,10,0,0,OK
846,32.0443,131,2870,2696,2565,0,0,0,2,4,0,7,1,0,18,0,OK
847,3.4801,153,477,254,101,0,0,0,1,4,1,9,1,9,11,0,OK
848,4.4372,162,522,217,55,0,12,0,4,5,1,10,4,22,17,0,OK
849,1.7053,124,342,143,19,0,0,0,9,0,1,8,1,8,6,0,OK
850,65.8278,121,4192,4075,3954,0,8,0,3,5,5,3,22,10,237,0,OK
851,51.6668,176,4632,4390,4214,0,51,0,16,23,35,21,4,5,14,0,OK
852,1.4577,109,297,109,0,0,0,0,0,6,2,4,2,14,6,0,OK
853,5.4092,179,403,213,34,0,8,0,5,9,0,3,1,7,6,0,OK
854,4.1086,134,417,245,111,0,2,0,5,9,3,8,2,2,2,0,OK
855,2.6857,107,414,107,0,0,0,0,0,0,0,18,13,16,4,0,OK
856,1.3536,111,265,111,0,0,0,0,4,0,0,2,1,18,1,0,OK
857,52.8326,168,2303,2055,1887,0,0,0,16,127,18,9,14,8,163,0,OK
858,1.604,140,322,140,0,0,0,0,2,0,5,11,12,8,4,0,OK
859,145.8512,143,8950,8699,8556,0,0,0,9,45,11,11,2,12,228,0,OK
860,259.5812,119,14436,14319,14200,0,583,0,26,41,11,85,45,88,321,0,OK
861,1.7145,126,278,126,0,0,0,0,6,3,2,3,0,23,4,0,OK
862,1.6907,112,330,112,0,0,0,0,5,10,0,5,1,13,8,0,OK
863,2.3627,127,420,208,81,0,0,0,13,3,0,7,4,12,4,0,OK
864,7.0549,187,507,293,106,0,24,0,6,1,0,9,1,3,3,0,OK
865,93.6389,242,7485,7101,6859,0,7,0,15,74,7,17,15,7,189,0,OK
866,2.2894,120,285,120,0,0,1,0,1,0,0,5,1,7,0,0,OK
867,2.5487,139,394,222,83,0,0,0,6,0,1,8,2,6,3,0,OK
868,1.4576,120,231,122,2,0,3,0,6,0,0,1,1,5,4,0,OK
869,1.4318,149,328,149,0,0,0,0,8,2,1,11,4,21,8,0,OK
870,4.1884,122,317,158,36,0,0,0,11,2,0,8,0,11,8,0,OK
871,4.665,128,433,286,158,0,5,0,4,7,0,2,1,6,4,0,OK
872,1.4371,120,203,120,0,0,0,0,6,0,1,2,1,0,0,0,OK
873,1.6026,152,363,152,0,0,0,0,4,1,1,9,10,21,9,0,OK
874,2.422,130,357,207,77,0,2,0,1,0,0,0,3,6,3,0,OK
875,167.0722,174,9341,9033,8859,0,285,0,9,300,8,7,0,17,871,0,OK
876,1.3379,104,193,104,0,0,0,0,1,4,3,6,3,3,2,0,OK
877,19.9091,134,1461,1309,1175,0,0,0,2,0,0,6,1,12,31,0,OK
878,2.8667,131,375,233,102,0,6,0,6,5,2,2,0,9,2,0,OK
879,3.4621,103,285,103,0,0,0,0,1,1,1,4,0,8,2,0,OK
880,2.4171,117,384,216,99,0,4,0,4,5,2,2,0,7,1,0,OK
881,1.5954,115,339,115,0,0,0,0,2,0,0,8,4,9,2,0,OK
882,1.6674,156,355,171,15,0,0,0,8,2,1,15,3,9,9,0,OK
883,0.8,98,262,98,0,0,0,0,4,0,0,5,0,3,0,0,OK
884,2.8945,122,393,198,76,0,0,0,1,5,3,7,1,11,3,0,OK
885,3.306,141,294,145,4,0,3,0,4,9,0,10,4,6,4,0,OK
886,23.2786,127,1745,1592,1465,0,0,0,2,54,10,4,4,5,28,0,OK
887,38.0615,111,2784,2654,2543,0,63,0,2,21,13,4,2,6,86,0,OK
888,2.6914,135,304,135,0,0,0,0,1,3,0,7,6,4,5,0,OK
889,5.5941,108,556,407,299,0,0,0,0,5,0,4,0,5,0,0,OK
890,1.8409,159,347,159,0,0,0,0,6,1,0,13,3,36,9,0,OK
891,1.5266,126,321,126,0,0,0,0,7,5,2,6,2,15,1,0,OK
892,1.0944,117,325,117,0,0,0,0,6,0,0,8,2,19,3,0,OK
893,1.4154,121,318,121,0,0,2,0,9,2,0,4,1,10,0,0,OK
894,2.8877,105,220,105,0,0,0,0,0,2,1,3,0,9,2,0,OK
895,0.7863,100,187,102,2,0,1,0,6,1,0,5,1,2,3,0,OK
896,1.4161,133,374,133,0,0,0,0,2,1,1,12,2,16,9,0,OK
897,2.453,136,354,185,49,0,7,0,4,13,0,2,3,6,1,0,OK
898,6.386,121,281,139,18,0,2,0,2,0,2,1,1,9,0,0,OK
899,32.4525,113,974,833,720,0,68,0,4,4,0,5,0,4,44,0,OK
900,51.0185,156,3007,2806,2650,0,0,0,8,96,187,24,6,6,156,0,OK
901,1.0448,125,234,125,0,0,0,0,9,2,0,2,0,1,5,0,OK
902,2.369,134,364,195,61,0,1,0,4,3,0,6,3,5,5,0,OK
903,1.1816,121,256,121,0,0,0,0,3,4,2,7,1,9,4,0,OK
904,1.3121,113,254,113,0,0,0,0,3,1,1,3,0,7,6,0,OK
905,5.0538,125,556,404,279,0,2,0,4,1,2,5,5,4,9,0,OK
906,3.9187,104,287,104,0,0,0,0,1,0,0,6,0,17,2,0,OK
907,14.5096,197,1260,1075,878,0,112,0,10,2,0,2,1,2,2,0,OK
908,1.8349,150,356,150,0,0,0,0,8,2,2,12,2,3,5,0,OK
909,1.4029,125,272,132,7,0,4,0,4,3,1,8,1,5,4,0,OK
910,1.9986,145,342,147,2,0,5,0,1,6,0,3,2,5,3,0,OK
911,4.0297,196,494,203,7,0,4,0,3,2,3,8,2,4,24,0,OK
912,2.5307,115,315,192,77,0,1,0,2,3,0,3,0,1,3,0,OK
913,3.203,181,489,251,70,0,1,0,7,0,2,7,4,1,7,0,OK
914,2.8026,145,358,185,40,0,0,2,4,0,0,6,2,0,12,0,OK
915,4.746,156,386,227,71,0,8,0,2,16,1,9,2,5,5,0,OK
916,2.1388,105,247,105,0,0,0,0,1,6,0,2,0,8,3,0,OK
917,5.4699,131,630,447,316,0,0,0,9,0,2,5,0,8,8,0,OK
918,1.4628,146,323,146,0,0,0,0,6,4,0,10,6,10,10,0,OK
919,1.0104,109,240,109,0,0,0,0,3,0,0,6,1,9,4,0,OK
920,5.993,130,733,528,398,0,0,0,22,10,0,7,0,11,20,0,OK
921,1.5387,143,322,143,0,0,0,0,2,10,1,7,3,6,4,0,OK
922,2.732,121,450,217,96,0,0,0,2,0,0,8,3,10,5,0,OK
923,1.5126,113,301,138,25,0,1,0,0,4,0,5,6,10,2,0,OK
924,2.0009,115,294,115,0,0,0,0,7,0,0,7,3,15,5,0,OK
925,546.7042,148,30416,30151,29929,1,772,0,8,179,149,26,142,44,1463,0,OK
926,22.1989,126,1432,1315,1189,0,39,0,13,25,15,5,2,7,5,0,OK
927,942.0476,142,30934,30577,30291,1,1906,0,4,683,15,610,83,4,1461,0,OK
928,19.8505,154,1512,1303,1149,0,0,0,5,45,1,11,0,5,50,0,OK
929,1.8477,132,336,132,0,0,0,0,5,1,0,12,1,26,4,0,OK
930,1.5688,152,348,152,0,0,0,0,6,0,1,13,3,6,10,0,OK
931,2.0477,137,362,137,0,0,0,0,4,0,0,11,1,15,11,0,OK
932,410.5932,360,26238,25683,25323,0,64,0,1,436,36,130,154,5,1675,0,OK
933,3.4868,139,367,148,9,0,0,0,16,4,0,9,0,11,8,0,OK
934,1.8085,119,275,159,40,0,2,0,7,2,0,2,0,2,0,0,OK
935,2.6242,132,303,145,13,0,1,0,7,4,2,3,4,8,7,0,OK
936,2.0892,122,264,122,0,0,0,0,0,4,2,4,1,9,3,0,OK
937,476.3227,466,29396,28582,28116,0,32,0,140,20,3,207,1,0,2560,0,OK
938,11.9617,168,1165,907,739,0,15,0,5,2,0,19,4,14,21,0,OK
939,34.3351,145,2356,2199,2054,0,16,0,27,113,6,9,4,3,20,0,OK
940,12.9205,155,1224,1058,903,0,2,0,3,4,1,4,3,1,14,0,OK
941,0.9235,102,178,102,0,0,0,0,1,2,0,0,2,2,0,0,OK
942,11.7796,95,1098,942,847,0,14,0,2,11,1,1,0,16,5,0,OK
943,1.31,126,263,126,0,0,0,0,6,7,2,3,0,21,3,0,OK
944,831.3634,134,34803,34556,34338,1,2244,0,49,385,181,553,277,75,396,0,OK
945,2.1814,151,386,151,0,0,1,0,5,3,1,17,6,4,12,0,OK
946,2.3208,134,366,163,29,0,6,0,8,1,0,5,0,17,8,0,OK
947,2.5357,110,313,110,0,0,0,0,1,0,0,5,2,28,4,0,OK
948,2.8314,127,335,127,0,0,0,0,0,0,0,17,2,9,10,0,OK
949,12.4348,118,1005,851,733,0,0,0,6,14,3,5,1,6,12,0,OK
950,1.7507,134,281,134,0,0,2,0,3,0,0,5,0,4,5,0,OK
951,1.134,107,231,107,0,0,0,0,2,0,1,4,2,16,2,0,OK
952,5.4944,173,567,357,184,0,10,0,1,7,5,3,6,4,4,0,OK
953,1.4158,113,264,113,0,0,0,0,7,0,1,6,2,9,3,0,OK
954,3.2643,124,334,124,0,0,1,0,9,4,0,16,5,6,2,0,OK
955,1.6162,156,388,156,0,0,0,0,6,5,0,12,1,19,7,0,OK
956,1.3733,120,267,128,8,0,0,0,6,0,1,3,1,5,0,0,OK
957,27.6189,129,2289,2099,1970,0,0,0,3,0,18,9,7,2,15,0,OK
958,1.4344,130,282,130,0,0,0,0,4,0,0,5,2,2,2,0,OK
959,2.3889,166,441,168,2,0,0,0,5,4,0,9,5,16,13,0,OK
960,1.5883,118,300,121,3,0,0,0,3,0,0,10,2,8,3,0,OK
961,2.031,128,322,128,0,0,0,0,0,0,0,14,3,20,9,0,OK
962,2.0287,122,241,122,0,0,0,0,3,3,4,4,3,4,2,0,OK
963,1.4288,124,286,124,0,0,0,0,5,5,1,6,0,1,5,0,OK
964,1.5779,153,400,153,0,0,0,0,7,0,0,13,2,6,6,0,OK
965,1.1447,107,244,107,0,0,0,0,4,2,0,4,1,6,2,0,OK
966,1.09,102,271,102,0,0,0,0,10,1,0,0,0,8,0,0,OK
967,12.8561,136,1135,934,798,0,1,0,2,44,0,11,3,3,34,0,OK
968,1.4212,117,312,117,0,0,0,0,0,5,1,6,2,7,2,0,OK
969,2.0612,115,360,115,0,0,0,0,1,0,0,8,0,31,9,0,OK
970,2.0474,129,273,129,0,0,0,0,7,5,4,9,2,10,7,0,OK
971,14.6522,122,1307,1026,904,0,1,0,0,54,1,7,13,16,29,0,OK
972,2.1294,138,298,140,2,0,1,0,6,1,0,6,3,16,10,0,OK
973,1.2821,117,229,117,0,0,0,0,1,1,1,3,1,2,3,0,OK
974,1.4364,110,230,110,0,0,0,0,6,7,0,2,1,7,2,0,OK
975,1.2619,110,266,110,0,0,0,0,3,0,1,5,2,22,2,0,OK
976,0.8004,97,189,97,0,0,0,0,1,1,0,4,0,2,0,0,OK
977,4.7038,134,492,313,179,0,10,0,8,4,0,5,0,5,5,0,OK
978,46.6382,138,4083,3894,3756,0,4,0,9,50,1,8,1,14,16,0,OK
979,2.1863,121,279,121,0,0,1,0,4,2,0,2,1,15,4,0,OK
980,1.1729,101,237,101,0,0,0,0,4,2,0,5,0,8,2,0,OK
981,2.1961,137,319,137,0,0,0,0,7,1,1,7,0,16,6,0,OK
982,43.0154,116,3325,3178,3062,0,0,0,0,3,0,3,0,6,28,0,OK
983,2.9972,117,340,196,79,0,2,0,1,0,1,5,6,9,0,0,OK
984,1.6528,167,433,167,0,0,0,0,7,1,0,19,3,5,18,0,OK
985,1.1686,112,233,112,0,0,0,0,10,2,0,2,0,3,3,0,OK
986,0.7866,110,210,110,0,0,0,0,5,3,0,8,3,2,0,0,OK
987,9.7328,120,781,646,526,0,37,0,6,9,0,2,2,2,4,0,OK
988,42.6911,146,1901,1718,1572,0,65,0,8,2,10,5,26,2,127,0,OK
989,5.2277,128,403,272,144,0,0,0,5,19,0,5,2,15,3,0,OK
990,6.5644,182,851,507,325,0,0,0,3,7,9,11,8,5,24,0,OK
991,1.1405,105,258,105,0,0,0,0,6,2,0,3,0,16,1,0,OK
992,16.1644,198,1464,1206,1008,0,0,0,13,6,16,7,1,1,62,0,OK
993,2.6262,165,398,170,5,0,0,0,3,2,2,14,5,10,11,0,OK
994,1.0145,122,278,122,0,0,0,0,5,4,1,6,1,0,2,0,OK
995,2.5138,117,443,117,0,0,0,0,5,0,0,13,7,22,6,0,OK
996,1.1486,109,268,109,0,0,0,0,2,1,0,8,0,6,4,0,OK
997,2.8295,157,465,225,68,0,0,0,4,7,2,8,0,11,9,0,OK
998,0.9966,110,260,110,0,0,0,0,3,2,0,6,0,8,2,0,OK
999,2.9665,130,325,169,39,0,1,0,5,0,1,6,2,10,0,0,OK
1000,1.6593,128,324,130,2,0,0,0,5,1,2,7,6,7,6,0,OK
