Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
626,4.949,125,429,125,125,0,0,0,0,2,2,3,3,0,24,1,0,10,OK
627,16.1678,161,908,543,161,382,0,8,0,5,20,3,1,0,2,24,0,2,OK
628,3.5938,109,389,109,109,0,0,0,0,4,2,0,2,2,10,2,0,6,OK
629,4.534,116,444,218,116,102,0,5,0,1,9,5,1,2,5,2,0,4,OK
630,4.2003,111,368,111,111,0,0,0,0,0,3,1,4,0,25,1,0,6,OK
631,9.2051,114,774,527,114,413,0,0,0,4,5,0,3,1,7,4,0,2,OK
632,4.5024,101,341,117,101,16,0,2,0,3,7,0,2,0,10,1,0,4,OK
633,7.8489,169,530,192,169,23,0,12,0,8,18,2,1,0,10,2,0,2,OK
634,2.9428,112,356,112,112,0,0,0,0,2,1,2,2,2,6,2,0,6,OK
635,4.702,127,534,254,127,127,0,0,0,4,24,4,2,0,0,2,0,2,OK
636,3.921,129,420,129,129,0,0,0,0,3,13,8,1,1,13,3,0,10,OK
637,4.453,102,382,131,102,29,0,1,0,0,9,1,1,0,22,0,0,2,OK
638,23.3164,115,1568,1267,115,1152,0,0,0,4,46,3,3,4,4,49,0,5,OK
639,5.8819,120,440,120,120,0,0,0,0,10,6,1,5,0,5,0,0,3,OK
640,3.6187,112,372,112,112,0,0,0,0,9,1,0,4,0,24,3,0,6,OK
641,3.5201,131,400,149,131,18,0,7,0,5,2,1,0,0,4,0,0,2,OK
642,3.8496,121,375,142,121,21,0,0,0,1,5,3,2,0,2,2,0,3,OK
643,3.3319,131,429,131,131,0,0,0,0,5,14,3,5,0,0,0,0,2,OK
644,8.2061,118,757,541,118,423,0,0,0,10,28,6,2,2,5,1,0,4,OK
645,4.1161,102,364,102,102,0,0,0,0,3,3,1,3,0,15,1,0,2,OK
646,14.8513,125,547,222,125,97,0,0,0,5,6,2,1,1,25,4,0,3,OK
647,4.1167,119,460,246,119,127,0,0,0,2,5,1,3,0,1,2,0,4,OK
648,6.6126,122,426,122,122,0,0,2,0,5,17,5,2,2,5,0,0,2,OK
649,2.3002,136,385,136,136,0,0,0,0,3,18,5,2,1,0,0,0,4,OK
650,7.6691,136,708,460,136,324,0,3,0,10,7,3,3,0,4,6,0,5,OK
651,4.7787,113,329,113,113,0,0,1,0,1,1,0,3,0,3,4,0,5,OK
652,5.1241,121,525,336,121,215,0,0,0,2,10,2,3,0,1,5,0,4,OK
653,5.9895,97,320,97,97,0,0,0,0,2,0,0,2,0,7,2,0,2,OK
654,12.8746,131,876,657,131,526,0,38,0,0,9,4,1,0,6,3,0,2,OK
655,4.0184,114,421,114,114,0,0,0,0,7,5,1,2,2,17,2,0,6,OK
656,5.9968,114,425,114,114,0,0,0,0,6,3,1,4,0,15,2,0,3,OK
657,3.1648,142,383,144,142,2,0,0,0,2,16,7,4,2,3,0,0,4,OK
658,4.7621,120,505,259,120,139,0,0,0,9,13,2,3,0,10,11,0,5,OK
659,2.2832,105,304,105,105,0,0,0,0,8,4,0,3,0,6,2,0,5,OK
660,6.4583,137,429,191,137,54,0,16,0,3,9,3,2,0,2,2,0,7,OK
661,8.0727,124,798,575,124,451,0,0,0,1,28,4,2,0,5,2,0,2,OK
662,2.0631,108,296,108,108,0,0,0,0,6,2,1,3,1,5,3,0,8,OK
663,6.4952,113,617,386,113,273,0,0,0,2,4,1,0,0,3,1,0,2,OK
664,4.9136,109,366,111,109,2,0,0,0,3,5,1,1,0,7,0,0,2,OK
665,2.8711,131,365,131,131,0,0,0,0,5,3,2,2,4,16,2,0,6,OK
666,4.4352,139,469,195,139,56,0,1,0,5,9,1,2,3,24,1,0,8,OK
667,5.3857,135,504,277,135,142,0,3,0,8,4,1,2,0,7,1,0,3,OK
668,2.5934,104,357,104,104,0,0,0,0,0,9,1,5,0,8,0,0,6,OK
669,88.2486,140,6257,6004,140,5864,0,52,0,5,406,19,1,3,24,64,0,6,OK
670,4.5324,120,354,123,120,3,0,0,0,6,5,3,3,0,0,0,0,3,OK
671,2.9958,129,367,129,129,0,0,0,0,6,5,3,5,0,6,2,0,6,OK
672,118.1037,125,5571,5288,144,5163,0,53,0,1,69,2,2,2,9,253,0,2,OK
673,9.0399,136,783,495,136,359,0,3,0,14,8,8,3,0,2,1,0,3,OK
674,14.7018,117,1031,855,117,738,0,0,0,0,2,7,2,1,6,11,0,4,OK
675,5.4934,130,416,165,130,35,0,6,0,4,6,2,1,3,3,1,0,4,OK
676,4.775,107,374,107,107,0,0,0,0,1,1,0,3,0,9,0,0,2,OK
677,4.1271,125,416,151,125,26,0,0,0,4,4,6,1,0,4,0,0,3,OK
678,3.6169,100,328,100,100,0,0,0,0,1,2,0,2,1,16,0,0,6,OK
679,3.1327,120,299,122,120,2,0,1,0,3,9,5,2,1,0,0,0,2,OK
680,3.1849,123,322,129,123,6,0,1,0,8,0,3,1,3,1,0,0,4,OK
681,2.5335,106,280,106,106,0,0,0,0,7,0,1,1,1,17,0,0,2,OK
682,19.501,125,1044,776,125,651,0,16,0,11,11,2,5,0,5,71,0,3,OK
683,3.8361,123,378,123,123,0,0,0,0,2,5,4,5,0,4,1,0,3,OK
684,5.2916,133,407,133,133,0,0,3,0,5,5,2,1,1,18,0,0,4,OK
685,3.6704,123,360,123,123,0,0,0,0,4,0,3,3,2,4,2,0,7,OK
686,3.2473,112,350,112,112,0,0,0,0,6,13,1,0,0,7,1,0,2,OK
687,15.5702,123,1134,901,123,778,0,0,0,1,5,13,3,0,6,12,0,5,OK
688,1.9435,96,287,96,96,0,0,0,0,1,4,0,1,0,12,0,0,2,OK
689,3.1331,105,357,105,105,0,0,1,0,6,1,0,1,0,14,0,0,3,OK
690,3.8349,103,376,105,103,2,0,0,0,4,13,3,2,1,4,0,0,2,OK
691,7.1359,127,596,313,127,186,0,1,0,3,22,1,2,1,12,1,0,4,OK
692,5.0611,115,545,394,115,279,0,0,0,1,0,6,3,0,7,3,0,7,OK
693,13.1643,133,1136,848,133,715,0,22,0,9,58,6,1,1,9,2,0,2,OK
694,3.525,130,442,165,130,35,0,0,0,5,5,6,3,0,6,2,0,4,OK
695,3.545,117,374,123,117,6,0,0,0,3,11,2,1,1,4,0,0,2,OK
696,3.0064,113,322,115,113,2,0,2,0,3,1,2,0,0,9,0,0,2,OK
697,2.5628,120,348,120,120,0,0,1,0,1,13,0,1,0,0,2,0,3,OK
698,8.9169,165,784,450,165,285,0,2,0,7,3,8,1,0,4,7,0,2,OK
699,4.9514,119,430,208,119,89,0,0,0,5,8,0,0,0,9,1,0,2,OK
700,5.0456,112,408,112,112,0,0,0,0,1,16,0,0,0,8,0,0,1,OK
701,6.9411,149,636,407,149,258,0,0,0,10,7,2,2,1,3,5,0,3,OK
702,2.0668,122,339,122,122,0,0,0,0,12,9,2,2,0,23,1,0,4,OK
703,2.7011,106,316,106,106,0,0,0,0,4,0,2,2,1,5,1,0,3,OK
704,6.5307,115,402,115,115,0,0,1,0,4,3,2,1,0,9,1,0,2,OK
705,44.753,134,2548,2209,153,2075,0,4,0,3,54,9,0,4,8,105,0,6,OK
706,3.5733,115,321,115,115,0,0,2,0,2,6,2,0,0,2,0,0,2,OK
707,4.5976,115,418,153,115,38,0,1,0,1,6,1,0,0,14,2,0,2,OK
708,3.4997,99,333,99,99,0,0,0,0,6,0,1,1,0,10,2,0,2,OK
709,3.6233,114,378,114,114,0,0,0,0,9,5,1,2,0,12,0,0,3,OK
710,8.1279,118,472,118,118,0,0,0,0,6,14,1,2,0,19,2,0,3,OK
711,48.5486,125,2808,2614,125,2489,0,23,0,2,7,16,1,3,0,188,0,4,OK
712,4.2694,135,456,181,135,46,0,3,0,1,1,1,1,0,2,2,0,2,OK
713,3.4536,122,459,122,122,0,0,0,0,4,32,2,4,0,3,0,0,5,OK
714,4.5447,108,366,108,108,0,0,0,0,2,9,4,3,0,14,1,0,2,OK
715,6.2683,155,603,364,155,209,0,17,0,3,2,3,1,0,3,2,0,3,OK
716,6.893,175,514,183,175,8,0,6,0,3,5,10,2,0,9,0,0,3,OK
717,4.4068,116,497,116,116,0,0,0,0,2,6,1,2,2,14,1,0,4,OK
718,10.2755,135,771,541,135,406,0,0,0,2,7,8,1,0,2,18,0,6,OK
719,6.5004,124,486,124,124,0,0,0,0,1,7,1,5,1,13,2,0,6,OK
720,4.6662,123,351,125,123,2,0,0,0,9,4,5,1,1,0,0,0,4,OK
721,8.6787,126,756,516,126,390,0,3,0,2,11,4,3,0,5,0,0,3,OK
722,10.3681,112,318,112,112,0,0,0,0,7,0,1,3,0,11,0,0,3,OK
723,2.7364,128,379,150,128,22,0,0,0,8,12,2,4,0,1,0,0,2,OK
724,6.7429,119,582,307,119,188,0,2,0,3,4,0,2,0,18,0,0,3,OK
725,9.8599,145,747,537,145,392,0,24,0,1,17,2,1,0,1,4,0,2,OK
726,836.8223,146,25651,25300,230,25154,0,657,0,2,633,104,1,1,1,1587,0,2,OK
727,15.1523,155,854,571,155,416,0,25,0,7,28,2,0,0,1,3,0,2,OK
728,16.804,117,1303,1063,117,946,0,0,0,11,45,1,1,0,6,2,0,2,OK
729,4.2973,122,462,225,122,103,0,0,0,6,2,2,1,0,2,8,0,2,OK
730,3.6816,119,352,119,119,0,0,0,0,2,14,2,2,1,3,4,0,8,OK
731,3.1024,117,388,117,117,0,0,0,0,3,8,1,5,0,6,1,0,9,OK
732,4.5835,134,438,146,134,12,0,1,0,9,15,2,0,0,5,0,0,2,OK
733,4.7741,147,463,147,147,0,0,6,0,3,6,1,3,1,4,0,0,4,OK
734,2.5885,99,297,99,99,0,0,0,0,0,0,2,0,1,6,0,0,4,OK
735,4.0721,125,442,125,125,0,0,0,0,5,4,2,4,0,14,0,0,4,OK
736,5.588,122,507,249,122,127,0,0,0,3,8,1,2,1,3,3,0,3,OK
737,41.8681,133,2688,2434,133,2301,0,4,0,1,23,5,2,0,7,31,0,7,OK
738,5.3163,126,369,154,126,28,0,0,0,7,4,0,3,1,5,3,0,4,OK
739,3.7865,129,446,193,129,64,0,8,0,6,6,1,1,0,8,1,0,2,OK
740,5.9921,122,536,122,122,0,0,0,0,4,22,3,1,0,16,0,0,2,OK
741,19.1436,116,783,413,116,297,0,0,0,9,7,3,5,0,16,2,0,2,OK
742,2.9818,111,399,111,111,0,0,0,0,6,21,1,1,0,8,0,0,2,OK
743,6.9857,112,426,181,112,69,0,3,0,5,8,0,0,0,9,0,0,2,OK
744,3.2246,107,342,107,107,0,0,1,0,2,3,0,2,0,5,1,0,10,OK
745,25.2045,173,1954,1592,173,1419,0,29,0,2,18,7,0,0,3,46,0,2,OK
746,2.516,107,373,107,107,0,0,0,0,0,0,2,5,0,6,2,0,4,OK
747,5.0071,136,447,175,136,39,0,6,0,2,9,1,3,0,8,0,0,4,OK
748,4.5866,107,436,107,107,0,0,0,0,5,16,1,2,0,4,1,0,2,OK
749,3.4248,109,348,138,109,29,0,0,0,3,1,1,2,0,5,0,0,3,OK
750,3.2015,112,348,124,112,12,0,3,0,2,0,1,4,0,6,2,0,8,OK
751,8.3904,113,439,129,113,16,0,2,0,6,3,0,1,0,21,0,0,2,OK
752,3.9672,120,462,198,120,78,0,0,0,3,19,2,2,0,11,2,0,5,OK
753,51.899,177,1164,810,177,633,0,87,0,3,8,5,2,12,12,92,0,6,OK
754,2.8835,128,427,128,128,0,0,0,0,15,7,1,3,0,9,0,0,5,OK
755,4.0345,115,387,115,115,0,0,0,0,9,25,1,3,1,20,0,0,2,OK
756,3.7767,116,312,116,116,0,0,2,0,0,16,2,3,0,2,1,0,5,OK
757,2.6565,115,332,115,115,0,0,0,0,1,12,2,2,0,0,1,0,5,OK
758,5.4577,117,406,117,117,0,0,0,0,7,6,1,1,0,10,2,0,5,OK
759,4.32,104,398,104,104,0,0,0,0,0,11,0,4,0,8,1,0,3,OK
760,4.1125,112,364,112,112,0,0,0,0,4,4,2,0,0,10,0,0,2,OK
761,4.5348,130,456,224,130,94,0,3,0,7,7,6,2,0,4,1,0,4,OK
762,9.9851,119,802,491,119,372,0,0,0,4,35,3,2,0,15,6,0,3,OK
763,4.726,110,438,110,110,0,0,0,0,7,2,2,3,0,9,1,0,3,OK
764,4.3967,129,429,129,129,0,0,0,0,2,13,3,2,1,4,1,0,4,OK
765,9.1792,120,349,120,120,0,0,0,0,3,4,3,1,0,13,0,0,6,OK
766,3.1808,115,335,132,115,17,0,0,0,1,0,4,3,1,2,4,0,7,OK
767,2.7451,121,374,121,121,0,0,0,0,5,5,3,1,1,3,0,0,2,OK
768,21.7066,128,1053,756,128,628,0,0,0,7,3,1,1,0,2,35,0,2,OK
769,4.5321,120,326,120,120,0,0,0,0,3,9,2,1,0,5,2,0,2,OK
770,3.1768,137,393,173,137,36,0,2,0,9,4,4,2,1,1,2,0,6,OK
771,4.3379,135,376,135,135,0,0,2,0,3,2,3,3,2,3,1,0,10,OK
772,3.7254,119,429,205,119,86,0,1,0,6,5,1,2,0,0,0,0,2,OK
773,3.5066,116,436,148,116,32,0,0,0,1,13,4,2,0,1,0,0,4,OK
774,2.4325,102,274,102,102,0,0,0,0,7,4,0,2,0,3,1,0,3,OK
775,4.6895,117,371,119,117,2,0,1,0,3,4,4,2,1,1,0,0,2,OK
776,5.0619,126,427,153,126,27,0,5,0,3,3,1,1,1,10,1,0,6,OK
777,4.8716,106,454,106,106,0,0,0,0,0,0,1,5,0,38,0,0,3,OK
778,3.0848,127,336,130,127,3,0,0,0,3,4,3,4,1,3,1,0,5,OK
779,56.3825,170,2978,2658,180,2488,0,48,0,2,23,11,3,0,4,295,0,4,OK
780,3.3985,126,373,179,126,53,0,0,0,2,1,3,2,1,7,9,0,7,OK
781,4.342,127,447,161,127,34,0,0,0,3,4,5,2,0,4,2,0,3,OK
782,3.1783,118,342,118,118,0,0,0,0,2,5,2,4,0,3,0,0,2,OK
783,2.9155,118,342,118,118,0,0,0,0,2,3,2,1,0,2,0,0,2,OK
784,6.995,127,426,127,127,0,0,0,0,9,10,1,1,3,11,0,0,4,OK
785,174.1569,153,10297,9988,163,9835,0,56,0,19,334,26,1,0,18,597,0,2,OK
786,53.8646,154,1954,1568,154,1414,0,19,0,2,12,6,2,1,20,59,0,2,OK
787,4.7689,109,431,109,109,0,0,0,0,5,10,8,4,0,23,1,0,2,OK
788,5.7664,119,591,347,119,228,0,0,0,6,15,1,3,0,4,1,0,2,OK
789,3.9467,137,433,137,137,0,0,0,0,7,9,4,3,1,13,1,0,4,OK
790,4.1519,113,328,113,113,0,0,0,0,1,1,1,1,0,11,1,0,2,OK
791,3.0443,132,385,132,132,0,0,0,0,12,4,1,4,0,18,1,0,7,OK
792,16.2368,139,1196,891,139,752,0,11,0,2,64,3,2,2,9,15,0,8,OK
793,3.2687,124,386,124,124,0,0,1,0,0,8,1,3,0,18,0,0,4,OK
794,4.913,135,441,135,135,0,0,0,0,5,1,2,1,0,29,0,0,2,OK
795,7.2802,147,718,451,147,304,0,0,0,4,38,1,1,0,2,10,0,2,OK
796,8.1988,136,632,373,136,237,0,7,0,2,9,4,1,0,3,0,0,7,OK
797,5.2495,162,481,167,162,5,0,11,0,1,2,4,1,0,9,0,0,2,OK
798,6.0578,92,526,371,92,279,0,3,0,5,2,2,2,0,4,1,0,3,OK
799,6.1748,118,494,120,118,2,0,0,0,2,22,2,2,0,20,0,0,3,OK
800,4.2089,113,497,267,113,154,0,0,0,7,6,5,0,0,7,0,0,2,OK
801,4.3949,130,403,130,130,0,0,0,0,1,6,4,4,0,1,0,0,2,OK
802,3.78,100,357,100,100,0,0,0,0,0,5,2,4,0,5,1,0,4,OK
803,4.4995,138,448,196,138,58,0,8,0,3,13,6,2,0,8,1,0,2,OK
804,6.929,126,501,211,126,85,0,8,0,2,5,1,1,0,16,0,0,2,OK
805,5.4665,122,524,254,122,132,0,0,0,1,8,4,2,0,11,6,0,3,OK
806,3.9502,126,448,126,126,0,0,0,0,7,20,0,1,1,20,0,0,2,OK
807,2.0199,123,354,123,123,0,0,0,0,9,11,1,4,0,7,0,0,4,OK
808,3.2869,116,407,128,116,12,0,0,0,2,14,2,2,0,14,2,0,4,OK
809,3.3023,114,352,151,114,37,0,6,0,4,3,0,1,0,10,1,0,2,OK
810,6.0032,116,421,116,116,0,0,0,0,4,6,1,2,1,19,0,0,2,OK
811,3.7409,112,350,112,112,0,0,0,0,5,13,1,2,0,11,0,0,3,OK
812,3.7857,127,456,127,127,0,0,0,0,5,21,3,3,0,3,0,0,4,OK
813,3.5102,115,322,115,115,0,0,0,0,8,6,1,1,0,2,1,0,2,OK
814,2.6646,125,356,129,125,4,0,0,0,3,19,1,2,1,5,3,0,6,OK
815,2.0167,109,276,109,109,0,0,0,0,10,6,1,1,0,1,0,0,3,OK
816,6.0579,114,513,292,114,178,0,12,0,10,3,2,1,0,9,0,0,2,OK
817,54.2418,132,2418,2145,170,2013,0,27,0,4,4,4,1,0,9,244,0,2,OK
818,3.125,115,301,115,115,0,0,0,0,3,0,3,3,2,5,0,0,4,OK
819,4.2142,120,405,120,120,0,0,0,0,0,5,0,4,0,6,1,0,3,OK
820,3.611,109,336,109,109,0,0,1,0,0,11,1,3,0,5,1,0,6,OK
821,10.4221,102,367,102,102,0,0,0,0,1,3,1,1,0,4,0,0,2,OK
822,137.5983,132,6592,6319,210,6187,0,62,0,1,39,21,2,1,1,389,0,4,OK
823,4.9889,100,346,104,100,4,0,0,0,2,2,1,1,1,10,0,0,2,OK
824,4.2681,125,476,132,125,7,0,0,0,3,6,2,4,1,15,4,0,6,OK
825,3.2326,115,350,115,115,0,0,0,0,3,14,0,3,5,7,2,0,4,OK
826,4.9222,120,414,120,120,0,0,0,0,5,10,2,2,0,8,1,0,2,OK
827,5.2649,131,567,344,131,213,0,2,0,4,1,12,0,0,4,1,0,2,OK
828,2.7925,119,331,119,119,0,0,0,0,6,4,1,2,0,1,0,0,5,OK
829,9.7713,130,723,491,130,361,0,4,0,7,9,6,1,0,0,6,0,2,OK
830,4.0913,108,381,108,108,0,0,0,0,7,7,0,3,0,16,0,0,3,OK
831,3.9385,122,364,122,122,0,0,0,0,3,5,1,1,0,18,0,0,3,OK
832,2.24,114,315,114,114,0,0,0,0,2,2,0,5,0,3,0,0,4,OK
833,3.9773,117,448,117,117,0,0,0,0,3,2,1,1,0,10,2,0,2,OK
834,7.8195,112,576,350,112,238,0,0,0,4,6,2,3,0,8,10,0,2,OK
835,3.3697,120,372,152,120,32,0,0,0,2,9,5,4,0,13,0,0,4,OK
836,2.5085,85,243,85,85,0,0,0,0,1,1,0,0,1,11,0,0,2,OK
837,4.3911,111,426,111,111,0,0,0,0,3,0,0,4,0,10,2,0,4,OK
838,4.9633,139,481,139,139,0,0,0,0,9,6,3,3,2,3,3,0,8,OK
839,3.5549,139,482,141,139,2,0,3,0,3,31,2,1,0,7,3,0,2,OK
840,2.7282,97,324,97,97,0,0,0,0,9,11,0,3,0,6,1,0,2,OK
841,4.4996,123,333,123,123,0,0,2,0,4,9,0,3,0,3,0,0,3,OK
842,3.1013,106,353,106,106,0,0,0,0,6,6,0,0,0,10,0,0,2,OK
843,2.1223,118,304,118,118,0,0,0,0,3,1,5,3,2,7,1,0,6,OK
844,3.666,117,395,117,117,0,0,0,0,6,16,1,1,1,9,0,0,4,OK
845,4.564,117,406,117,117,0,0,0,0,1,4,5,3,0,6,0,0,3,OK
846,21.22,127,1359,1086,127,959,0,2,0,6,9,0,2,0,3,10,0,2,OK
847,4.0279,110,415,176,110,66,0,1,0,4,7,0,1,0,5,1,0,2,OK
848,5.8081,121,429,121,121,0,0,0,0,9,4,1,2,0,28,2,0,8,OK
849,4.6688,134,420,137,134,3,0,3,0,1,6,1,2,0,0,1,0,4,OK
850,41.3554,129,2577,2358,129,2229,0,1,0,6,10,16,1,0,5,110,0,2,OK
851,4.2157,108,401,122,108,14,0,0,0,7,2,2,2,0,8,0,0,4,OK
852,2.7692,100,328,100,100,0,0,0,0,0,4,0,2,1,31,1,0,9,OK
853,3.6674,117,331,117,117,0,0,0,0,2,7,4,2,1,2,2,0,4,OK
854,18.8585,127,1280,956,127,829,0,0,0,1,39,11,3,0,6,1,0,3,OK
855,5.0291,102,370,102,102,0,0,0,0,0,0,0,4,1,16,3,0,6,OK
856,2.9423,124,374,124,124,0,0,0,0,9,5,2,2,1,21,1,0,4,OK
857,2.821,131,359,131,131,0,0,0,0,6,13,2,3,0,1,0,0,2,OK
858,3.9059,114,375,118,114,4,0,0,0,5,7,1,1,0,8,0,0,2,OK
859,4.6487,114,452,183,114,69,0,0,0,3,8,1,1,2,8,0,0,3,OK
860,2.7476,122,313,125,122,3,0,1,1,3,2,2,1,0,2,1,0,2,OK
861,4.273,124,450,197,124,73,0,0,0,7,16,1,3,0,7,0,0,3,OK
862,4.8049,106,382,106,106,0,0,0,0,1,7,4,1,0,34,0,0,2,OK
863,5.4258,117,526,293,117,176,0,1,0,2,6,1,2,0,8,1,0,3,OK
864,3.1752,113,367,113,113,0,0,0,0,1,5,1,2,1,13,2,0,4,OK
865,2.9858,109,314,115,109,6,0,0,0,6,1,3,2,0,5,0,0,3,OK
866,5.1041,116,406,116,116,0,0,0,0,4,2,2,4,1,11,0,0,2,OK
867,37.8533,125,2407,2205,125,2080,0,6,0,3,3,30,1,0,7,20,0,2,OK
868,21.0757,151,1196,875,151,724,0,70,0,0,15,3,1,0,5,39,0,2,OK
869,4.904,130,460,209,130,79,0,0,0,1,2,2,2,0,7,5,0,2,OK
870,5.9113,108,409,108,108,0,0,0,0,9,7,2,3,0,10,1,0,4,OK
871,4.0568,136,442,231,136,95,0,8,0,5,7,1,3,0,6,4,0,7,OK
872,2.0527,127,303,138,127,11,0,2,0,3,3,3,2,0,0,0,0,5,OK
873,3.4981,114,314,114,114,0,0,0,0,2,0,0,4,1,7,0,0,7,OK
874,7.6674,126,414,175,126,49,0,0,0,2,1,3,1,2,9,3,0,2,OK
875,3.917,127,422,169,127,42,0,0,0,4,10,3,3,0,3,1,0,8,OK
876,2.0062,104,261,104,104,0,0,0,0,2,0,2,5,1,7,0,0,4,OK
877,19.6005,121,1300,1037,121,916,0,0,0,2,1,3,1,0,7,32,0,2,OK
878,4.514,115,424,168,115,53,0,4,0,5,5,4,2,0,8,1,0,3,OK
879,2.9727,115,389,115,115,0,0,0,0,4,11,1,2,1,3,4,0,6,OK
880,3.3385,126,386,126,126,0,0,0,0,2,14,4,3,2,4,1,0,4,OK
881,3.6254,110,346,110,110,0,0,0,0,6,3,0,4,0,5,2,0,6,OK
882,4.7612,114,384,117,114,3,0,0,0,3,8,0,1,0,11,0,0,2,OK
883,3.7227,96,388,96,96,0,0,0,0,0,2,1,4,0,13,0,0,2,OK
884,3.4099,103,272,110,103,7,0,0,0,0,2,0,2,0,1,1,0,3,OK
885,6.2325,128,394,128,128,0,0,1,0,4,7,1,0,0,1,0,0,2,OK
886,2.9689,118,339,121,118,3,0,0,0,3,3,4,3,0,2,0,0,2,OK
887,24.0135,120,1523,1241,120,1121,0,30,0,8,10,5,3,1,8,31,0,4,OK
888,5.1915,130,457,171,130,41,0,3,0,2,4,3,2,0,1,2,0,4,OK
889,7.39,100,365,123,100,23,0,0,0,1,0,0,1,0,2,0,0,2,OK
890,3.0999,127,372,127,127,0,0,0,0,9,2,3,4,0,13,1,0,3,OK
891,3.2476,116,394,116,116,0,0,0,0,8,14,2,2,0,17,2,0,3,OK
892,7.7395,107,410,107,107,0,0,0,0,4,5,0,5,1,17,0,0,5,OK
893,2.9965,116,376,126,116,10,0,0,0,4,6,1,1,0,1,0,0,2,OK
894,14.7701,124,958,707,124,583,0,4,0,1,28,25,1,0,8,66,0,2,OK
895,4.9545,118,398,118,118,0,0,1,0,5,5,2,2,2,9,1,0,7,OK
896,3.6034,118,372,118,118,0,0,0,0,3,5,1,2,1,6,0,0,2,OK
897,4.7603,131,455,173,131,42,0,7,0,10,12,1,2,0,8,1,0,4,OK
898,2.9493,116,361,116,116,0,0,0,0,3,4,1,0,0,15,0,0,2,OK
899,4.4278,116,351,134,116,18,0,0,0,3,4,1,1,0,5,0,0,3,OK
900,3.4582,134,442,137,134,3,0,0,0,7,10,4,2,2,5,4,0,3,OK
901,4.0164,125,322,125,125,0,0,2,0,8,4,1,0,1,6,1,0,2,OK
902,4.8597,114,404,116,114,2,0,0,0,9,15,3,3,0,12,3,0,3,OK
903,3.4185,129,398,129,129,0,0,0,0,4,19,5,3,0,11,2,0,3,OK
904,5.6485,125,439,127,125,2,0,0,0,0,5,2,4,2,6,3,0,6,OK
905,9.797,140,882,611,140,471,0,28,0,3,12,2,2,1,6,0,0,6,OK
906,5.8877,100,325,100,100,0,0,0,0,0,4,0,2,0,9,0,0,4,OK
907,4.3203,120,467,191,120,71,0,0,0,2,5,2,2,1,4,0,0,4,OK
908,2.9706,122,399,122,122,0,0,0,0,11,7,2,3,0,7,3,0,3,OK
909,3.2089,127,432,127,127,0,0,0,0,3,18,1,2,2,1,2,0,6,OK
910,5.4453,117,476,273,117,156,0,1,0,1,20,2,0,2,2,5,0,4,OK
911,3.9423,134,393,134,134,0,0,1,0,0,13,2,4,1,3,1,0,2,OK
912,26.365,136,1548,1271,136,1135,0,0,0,8,93,2,1,0,1,30,0,2,OK
913,2.81,121,332,126,121,5,0,1,0,5,5,2,2,1,3,0,0,4,OK
914,5.1207,155,453,171,155,16,0,3,0,4,4,5,2,2,1,4,0,4,OK
915,24.6847,145,1530,1274,145,1129,0,79,2,7,9,19,1,0,3,23,0,3,OK
916,3.2292,119,342,119,119,0,0,1,0,4,13,1,1,0,6,4,0,5,OK
917,39.3088,132,2458,2254,132,2122,0,11,0,2,5,8,0,2,1,62,0,4,OK
918,4.1468,126,389,126,126,0,0,0,0,9,11,0,2,1,5,1,0,2,OK
919,3.6129,107,323,107,107,0,0,0,0,1,0,0,3,0,5,3,0,4,OK
920,4.2036,119,398,119,119,0,0,0,0,4,8,1,0,1,12,2,0,6,OK
921,8.7808,180,494,181,180,1,0,10,0,1,7,6,4,0,5,2,0,2,OK
922,2.5024,104,315,132,104,28,0,0,0,7,6,0,2,0,5,4,0,3,OK
923,5.4432,138,495,230,138,92,0,8,0,3,10,4,1,0,19,0,0,2,OK
924,4.1257,120,413,120,120,0,0,0,0,1,9,3,1,0,7,2,0,2,OK
925,40.6857,128,2148,1951,128,1823,0,75,0,2,43,28,1,0,12,114,0,2,OK
926,3.1445,102,364,104,102,2,0,0,0,1,1,1,0,0,8,0,0,2,OK
927,4.3522,130,381,136,130,6,0,1,0,0,1,2,0,0,6,1,0,2,OK
928,4.866,117,504,266,117,149,0,4,0,9,15,3,2,0,4,6,0,2,OK
929,39.0703,113,2035,1761,120,1648,0,0,0,11,193,2,4,0,9,131,0,7,OK
930,3.3327,118,344,118,118,0,0,1,0,6,4,3,2,0,4,1,0,2,OK
931,3.839,128,429,129,128,1,0,2,0,12,10,4,1,1,7,0,0,2,OK
932,187.6384,227,9564,9132,227,8905,0,371,0,9,10,64,2,2,1,521,0,6,OK
933,3.207,113,396,113,113,0,0,0,0,6,12,2,4,0,6,0,0,4,OK
934,30.7359,132,664,331,132,199,0,11,0,2,3,5,1,0,11,0,0,3,OK
935,4.3176,118,485,269,118,151,0,19,0,5,6,1,2,0,2,3,0,7,OK
936,3.5327,126,363,126,126,0,0,3,0,2,8,3,0,0,6,0,0,2,OK
937,92.0077,155,4350,4064,155,3909,0,50,0,12,17,9,1,1,5,229,0,4,OK
938,5.5704,113,464,113,113,0,0,0,0,22,15,0,2,1,11,0,0,3,OK
939,6.1772,119,432,135,119,16,0,1,0,3,2,1,2,0,7,4,0,3,OK
