Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
623,4.2233,126,400,126,126,0,0,0,0,2,7,0,7,2,9,2,0,5,OK
624,2.9404,137,367,137,137,0,0,0,0,10,16,0,7,4,13,1,0,4,OK
625,1.8104,120,299,122,120,2,0,0,0,3,15,1,3,0,3,5,0,4,OK
626,2.9444,112,270,112,112,0,0,0,0,1,3,0,3,1,16,5,0,8,OK
627,297.6073,134,10334,10144,134,10010,0,1153,0,150,70,122,174,1,5,7,0,8,OK
628,1.8768,122,317,122,122,0,0,0,0,7,2,0,4,0,3,1,0,8,OK
629,3.3031,154,391,154,154,0,0,0,0,2,16,5,10,0,6,9,0,8,OK
630,5.2092,107,366,107,107,0,0,0,0,1,6,0,7,0,8,2,0,6,OK
631,8.0832,121,839,572,121,451,0,0,0,4,4,0,7,1,12,10,0,4,OK
632,4.0257,111,298,111,111,0,0,0,0,2,8,0,4,2,1,0,0,6,OK
633,2.3158,121,292,121,121,0,0,0,0,7,10,1,5,0,7,3,0,2,OK
634,3.1199,119,344,148,119,29,0,2,0,4,1,1,4,1,3,3,0,8,OK
635,7.2406,171,738,393,171,222,0,5,0,5,33,2,12,0,3,8,0,10,OK
636,2.6045,111,311,111,111,0,0,0,0,5,9,0,2,1,18,0,0,2,OK
637,4.0973,117,341,117,117,0,0,0,0,3,2,0,18,1,10,11,0,2,OK
638,5.5905,155,496,171,155,16,0,3,0,19,7,2,15,1,13,12,0,4,OK
639,5.2297,137,420,137,137,0,0,0,0,6,6,0,15,0,11,6,0,8,OK
640,3.8335,122,307,122,122,0,0,0,0,5,4,1,8,0,13,3,0,6,OK
641,1004.6122,130,31038,30122,885,29485,1,4606,0,6,31,117,628,0,8,632,0,4,OK
642,4.5281,141,385,141,141,0,0,0,0,4,0,1,15,0,9,13,0,4,OK
643,3.7364,130,331,182,130,52,0,7,0,2,5,3,4,0,1,2,0,10,OK
644,6.7126,114,638,459,114,345,0,0,0,10,26,2,4,2,12,2,0,4,OK
645,5.773,151,451,157,151,6,0,4,0,3,10,1,8,1,20,6,0,6,OK
646,2.5187,131,312,131,131,0,0,0,0,7,10,2,2,2,11,2,0,4,OK
647,4.0629,133,373,133,133,0,0,0,0,1,3,1,8,1,7,5,0,7,OK
648,3.5972,136,394,136,136,0,0,0,0,2,17,3,9,2,6,4,0,7,OK
649,1.7848,117,262,117,117,0,0,0,0,2,7,0,5,0,6,1,0,6,OK
650,5.3994,152,611,358,152,206,0,0,0,11,5,5,11,5,7,4,0,4,OK
651,3.5855,131,351,131,131,0,0,0,0,4,6,1,6,0,3,7,0,4,OK
652,2.7401,133,309,133,133,0,0,0,0,6,4,4,6,0,3,7,0,4,OK
653,1.9788,114,299,114,114,0,0,0,0,5,6,0,8,0,12,6,0,4,OK
654,31.8681,102,2087,1923,102,1821,0,0,0,3,5,2,4,1,1,56,0,2,OK
655,2.9802,111,258,111,111,0,0,0,0,6,8,0,4,0,12,2,0,6,OK
656,12.1166,118,837,616,118,498,0,44,0,2,13,4,3,0,2,0,0,3,OK
657,2.2038,138,296,145,138,7,0,1,0,1,5,3,7,1,5,1,0,6,OK
658,2.1424,130,315,144,130,14,0,0,0,6,14,1,7,2,14,5,0,6,OK
659,2.1295,113,295,113,113,0,0,0,0,7,3,1,4,0,6,4,0,5,OK
660,8.581,156,553,391,156,235,0,14,0,1,1,4,7,0,0,8,0,5,OK
661,14.7221,132,1303,1159,132,1027,0,0,0,5,15,0,5,1,6,6,0,6,OK
662,6.3601,157,593,316,157,159,0,7,0,7,7,1,13,0,1,9,0,9,OK
663,77.0501,140,6499,6305,140,6165,0,25,0,33,113,1,7,6,5,112,0,2,OK
664,3.1698,125,320,125,125,0,0,0,0,7,12,2,7,0,6,5,0,8,OK
665,13.9204,144,944,776,144,632,0,0,0,2,10,11,9,0,4,15,0,6,OK
666,10.3012,128,812,618,128,490,0,13,0,3,14,5,4,1,5,3,0,3,OK
667,3.7199,157,489,272,157,115,0,6,0,9,12,0,9,1,1,11,0,5,OK
668,3.1463,120,345,120,120,0,0,0,0,3,5,2,12,0,6,2,0,6,OK
669,277.4043,143,18742,18568,214,18425,0,194,0,9,1752,54,4,0,28,214,0,4,OK
670,5.5866,125,288,125,125,0,0,1,0,3,5,1,7,0,1,5,0,4,OK
671,8.887,148,505,148,148,0,0,3,0,6,7,2,5,0,12,5,0,6,OK
672,2.4455,115,321,163,115,48,0,0,0,0,12,2,4,0,11,2,0,2,OK
673,22.0856,148,1572,1375,148,1227,0,0,0,9,10,4,10,0,4,95,0,7,OK
674,16.2406,115,1347,1142,115,1027,0,1,0,1,9,2,4,0,4,12,0,4,OK
675,19.8547,135,1257,1097,135,962,0,76,0,7,52,8,2,1,2,3,0,4,OK
676,5.882,102,299,102,102,0,0,0,0,3,1,0,6,0,3,0,0,2,OK
677,6.6078,109,347,109,109,0,0,0,0,2,6,1,3,1,19,2,0,3,OK
678,2.7656,106,316,106,106,0,0,0,0,1,12,1,3,0,7,0,0,4,OK
679,3.7282,124,362,203,124,79,0,1,0,8,7,1,4,0,1,3,0,4,OK
680,2.076,95,223,95,95,0,0,0,0,3,0,0,3,0,0,2,0,8,OK
681,2.5295,106,257,106,106,0,0,0,0,7,0,1,1,0,25,0,0,2,OK
682,4.6104,125,359,125,125,0,0,0,0,4,14,1,8,1,6,4,0,9,OK
683,3.2637,127,383,127,127,0,0,1,0,9,3,1,6,2,9,4,0,6,OK
684,2.0979,131,298,131,131,0,0,0,0,9,5,2,8,0,9,4,0,4,OK
685,3.9004,140,335,140,140,0,0,0,0,4,0,2,10,1,3,8,0,7,OK
686,2.4497,118,349,130,118,12,0,2,0,9,13,1,6,0,10,5,0,5,OK
687,4.5458,136,443,136,136,0,0,0,0,17,3,2,8,1,9,4,0,6,OK
688,3.6902,118,332,118,118,0,0,0,0,1,13,2,8,1,13,10,0,5,OK
689,3.0085,132,355,132,132,0,0,0,0,6,5,1,7,5,10,8,0,8,OK
690,145.8193,142,11144,8649,1016,7492,0,161,0,11,169,29,82,2,1,412,1,4,OK
691,12.0194,148,836,589,148,441,0,1,0,13,46,1,15,0,10,13,0,6,OK
692,13.1571,127,615,311,127,184,0,0,0,5,2,5,15,0,20,3,0,4,OK
693,55.0674,111,3744,3549,111,3438,0,16,0,15,149,13,3,0,10,13,0,2,OK
694,4.7216,168,567,171,168,3,0,0,0,11,23,0,14,1,18,10,0,6,OK
695,4.5333,135,334,135,135,0,0,2,0,5,1,2,6,1,8,5,0,6,OK
696,2.4031,119,262,119,119,0,0,0,0,0,4,0,4,0,6,2,0,4,OK
697,2.4991,129,332,129,129,0,0,2,0,2,10,0,3,1,6,1,0,4,OK
698,20.7363,134,1717,1452,134,1318,0,53,0,0,6,20,6,0,12,16,0,5,OK
699,4.7193,127,414,238,127,111,0,2,0,8,4,0,2,0,4,2,0,2,OK
700,4.5705,134,368,149,134,15,0,0,0,2,6,1,3,0,6,3,0,4,OK
701,5.3924,170,564,345,170,175,0,0,0,7,6,1,5,0,7,14,0,4,OK
702,1.8629,124,302,124,124,0,0,0,0,6,1,2,6,0,21,7,0,6,OK
703,2.6568,92,253,92,92,0,0,0,0,0,4,1,3,0,4,3,0,2,OK
704,2.6321,104,324,104,104,0,0,0,0,2,2,0,4,0,6,2,0,4,OK
705,194.982,237,12601,12022,244,11785,0,30,0,8,170,48,31,0,9,702,0,8,OK
706,4.5638,131,384,131,131,0,0,1,0,7,4,1,11,0,2,12,0,8,OK
707,2.6958,120,327,136,120,16,0,1,0,10,2,1,3,1,8,6,0,2,OK
708,3.1298,96,252,96,96,0,0,0,0,0,0,0,3,0,6,2,0,7,OK
709,4.1816,110,318,110,110,0,0,0,0,3,1,0,4,0,12,1,0,6,OK
710,2.9291,136,398,136,136,0,0,0,0,2,11,0,10,6,12,3,0,4,OK
711,3.4251,124,345,124,124,0,0,0,0,4,7,1,4,0,4,0,0,4,OK
712,6.2565,135,514,270,135,135,0,5,0,1,2,0,1,0,2,6,0,4,OK
713,13.2764,143,1031,778,143,635,0,0,0,2,8,5,13,1,16,14,0,5,OK
714,2.9612,125,417,125,125,0,0,0,0,1,12,1,9,1,10,10,0,6,OK
715,577.543,118,30648,30150,324,29832,1,1386,0,34,211,146,7,1,6,209,0,4,OK
716,2.7896,114,318,114,114,0,0,0,0,2,4,0,9,0,13,4,0,3,OK
717,2.788,126,321,126,126,0,0,0,0,7,9,0,1,0,15,4,0,2,OK
718,4.3433,167,493,253,167,86,0,5,0,5,3,1,5,3,2,9,0,4,OK
719,4.3005,135,404,156,135,21,0,2,0,5,10,1,7,1,4,6,0,4,OK
720,6.0264,134,477,265,134,131,0,0,0,0,12,3,4,1,2,6,0,4,OK
721,12.248,295,958,351,295,56,0,26,0,1,26,4,13,1,4,15,0,9,OK
722,4.878,109,354,109,109,0,0,0,0,3,8,0,6,0,14,3,0,2,OK
723,2.3592,142,343,142,142,0,0,0,0,9,8,0,8,0,9,9,0,6,OK
724,119.967,407,6459,5704,407,5297,0,450,3,9,38,0,68,1,14,354,0,4,OK
725,3.2136,127,355,168,127,41,0,3,0,3,1,0,4,0,4,4,0,2,OK
726,1.8097,115,259,115,115,0,0,0,0,16,6,1,3,0,2,0,0,3,OK
727,2.5303,148,363,157,148,9,0,3,0,4,4,1,7,0,10,7,0,8,OK
728,4.749,113,359,192,113,79,0,0,0,2,8,1,1,0,3,0,0,2,OK
729,4.7312,161,602,352,161,191,0,8,0,3,21,4,0,0,2,2,0,2,OK
730,745.3468,127,40790,40480,342,40282,1,0,36,26,18,5,5,0,1,4865,0,3,OK
731,3.1757,116,348,116,116,0,0,0,0,3,9,1,5,1,6,6,0,9,OK
732,4.3079,127,399,214,127,87,0,0,0,2,14,1,4,1,6,6,0,6,OK
733,6.2997,181,510,215,181,34,0,15,0,1,5,2,9,0,14,5,0,4,OK
734,3.4625,101,242,101,101,0,0,0,0,1,1,1,2,0,4,2,0,2,OK
735,3.6938,138,430,138,138,0,0,0,0,2,7,0,10,0,19,6,0,6,OK
736,28.047,289,1838,1437,289,1148,0,147,0,3,13,26,1,3,6,18,0,4,OK
737,8.3887,124,667,501,124,377,0,11,0,0,25,4,3,1,3,4,0,4,OK
738,3.9773,145,398,145,145,0,0,2,0,1,2,3,9,1,3,10,0,4,OK
739,8.8519,161,615,383,161,222,0,15,0,5,16,7,5,0,1,4,0,4,OK
740,2.5227,127,318,127,127,0,0,0,0,4,4,0,5,0,11,2,0,6,OK
741,10.1888,113,392,153,113,40,0,0,0,5,6,1,11,1,13,3,0,4,OK
742,2.7485,166,434,166,166,0,0,0,0,17,16,1,15,0,6,10,0,5,OK
743,2.9182,126,377,126,126,0,0,0,0,12,18,0,6,0,10,12,0,2,OK
744,4.47,147,496,180,147,33,0,0,0,3,4,1,14,0,8,9,0,8,OK
745,5.2816,178,537,181,178,3,0,0,0,5,11,0,20,2,9,27,0,8,OK
746,3.8291,153,375,153,153,0,0,0,0,7,1,1,15,0,3,11,0,6,OK
747,4.9589,154,439,160,154,6,0,3,0,2,5,1,17,5,2,7,0,8,OK
748,2.5667,144,402,144,144,0,0,0,0,8,3,1,18,1,4,14,0,6,OK
749,2.1493,103,231,103,103,0,0,0,0,10,0,1,6,1,1,1,0,2,OK
750,4.5068,124,361,124,124,0,0,0,0,4,0,0,11,0,14,9,0,6,OK
751,2.3311,101,340,101,101,0,0,0,0,0,1,0,10,0,8,3,0,3,OK
752,63.9225,140,3383,1940,1019,782,0,180,0,12,18,54,118,10,33,60,1,8,OK
753,8.9055,144,515,284,144,140,0,22,0,4,23,0,1,0,4,1,0,2,OK
754,2.0129,116,309,116,116,0,0,0,0,8,1,0,5,1,2,2,0,7,OK
755,4.0478,116,330,116,116,0,0,0,0,1,0,1,8,0,17,1,0,4,OK
756,2.2559,105,246,105,105,0,0,0,0,1,8,0,4,0,1,1,0,2,OK
757,2.2864,120,328,120,120,0,0,0,0,6,15,3,7,0,4,2,0,3,OK
758,15.3578,131,630,337,131,206,0,0,0,3,15,3,7,3,3,2,0,3,OK
759,2.0572,146,403,146,146,0,0,0,0,3,13,0,15,0,7,11,0,7,OK
760,4.6946,143,316,143,143,0,0,6,0,6,5,1,2,1,2,6,0,4,OK
761,1.5198,114,239,114,114,0,0,0,0,4,20,1,5,0,3,2,0,10,OK
762,3.6496,116,272,116,116,0,0,0,0,0,5,2,4,0,8,1,0,2,OK
763,2.9572,128,373,128,128,0,0,0,0,2,6,0,12,0,14,10,0,4,OK
764,3.7249,120,401,120,120,0,0,0,0,0,1,0,9,1,13,7,0,6,OK
765,8.3323,122,367,122,122,0,0,1,0,0,19,0,7,0,28,2,0,4,OK
766,2.9405,128,316,128,128,0,0,0,0,1,1,2,5,1,3,5,0,7,OK
767,3.0231,134,395,158,134,24,0,0,0,8,5,0,9,1,4,7,0,6,OK
768,11.5301,121,721,576,121,455,0,40,0,2,7,6,1,1,7,1,0,4,OK
769,6.6619,160,613,359,160,199,0,9,0,5,3,1,5,0,5,10,0,8,OK
770,3.4051,153,464,249,153,96,0,4,0,7,10,1,7,2,10,7,0,7,OK
771,4.5894,125,356,125,125,0,0,0,0,3,2,0,9,1,6,5,0,5,OK
772,36.8365,187,2765,2428,187,2241,0,33,0,5,151,3,11,0,1,55,0,10,OK
773,2.9101,131,333,131,131,0,0,0,0,5,14,1,3,3,5,1,0,6,OK
774,3.3915,131,334,131,131,0,0,0,0,3,2,1,7,0,6,6,0,8,OK
775,3.2915,122,289,122,122,0,0,0,0,2,3,1,5,1,2,0,0,4,OK
776,20.4744,196,1659,1139,196,943,0,18,0,5,5,2,13,1,8,17,0,6,OK
777,4.0276,136,388,136,136,0,0,0,0,6,8,0,12,0,8,4,0,8,OK
778,7.9371,230,711,291,230,61,0,27,0,6,15,5,10,0,4,12,0,5,OK
779,619.5601,314,29508,28850,781,28536,0,1253,2,0,368,93,855,0,1,2625,0,3,OK
780,3.6544,124,300,124,124,0,0,0,0,6,5,4,6,0,10,3,0,3,OK
781,2.459,124,306,124,124,0,0,0,0,4,3,1,6,1,10,2,0,4,OK
782,3.3985,132,342,132,132,0,0,0,0,4,2,1,12,0,5,7,0,3,OK
783,10.3804,354,1111,504,354,150,0,42,0,5,27,7,3,0,6,20,0,2,OK
784,4.3183,154,424,154,154,0,0,0,0,7,6,1,9,4,13,6,0,6,OK
785,1407.0462,119,75702,72003,1005,70754,2,600,2,131,1775,217,12,0,28,4736,1,2,OK
786,47.1063,145,3175,2892,219,2747,0,47,0,4,6,15,4,0,10,95,0,2,OK
787,2.3718,115,368,115,115,0,0,0,0,2,0,0,7,0,15,1,0,4,OK
788,4.1352,142,432,142,142,0,0,0,0,2,1,1,7,1,29,14,0,7,OK
789,16.1288,125,953,726,125,601,0,0,0,4,24,0,7,0,8,8,0,4,OK
790,4.4156,119,359,119,119,0,0,0,0,2,5,0,7,0,12,4,0,6,OK
791,4.2525,147,358,147,147,0,0,2,0,6,3,2,8,6,13,3,0,5,OK
792,129.4112,123,7580,7348,123,7225,0,0,0,6,114,2,1,1,10,225,0,2,OK
793,2.44,156,378,156,156,0,0,0,0,2,6,0,15,1,3,10,0,7,OK
794,6.6665,153,505,153,153,0,0,0,0,2,0,0,12,4,26,12,0,8,OK
795,3.321,151,356,167,151,16,0,1,0,6,8,0,3,1,4,7,0,4,OK
796,27.0114,166,1980,1762,166,1596,0,28,0,3,56,6,4,0,2,5,0,7,OK
797,4.759,146,477,146,146,0,0,0,0,3,11,2,20,0,14,15,0,6,OK
798,24.6485,106,1643,1411,106,1305,0,102,0,0,44,6,2,0,10,34,0,3,OK
799,2.6907,109,329,109,109,0,0,0,0,1,19,2,4,0,14,3,0,3,OK
800,3.2515,126,345,126,126,0,0,0,0,2,1,1,6,1,19,7,0,7,OK
801,5.2129,145,384,145,145,0,0,3,0,4,14,2,5,1,1,3,0,4,OK
802,4.4256,127,351,127,127,0,0,1,0,2,16,3,5,1,11,5,0,4,OK
803,4.5191,144,480,144,144,0,0,0,0,5,2,2,16,4,21,11,0,6,OK
804,2.8508,113,341,153,113,40,0,0,0,5,9,1,3,0,7,1,0,2,OK
805,7.4593,123,547,377,123,254,0,0,0,2,0,2,2,0,1,13,0,2,OK
806,2.6997,123,294,130,123,7,0,0,0,3,5,0,3,0,2,0,0,5,OK
807,2.8671,116,282,116,116,0,0,0,0,4,9,4,2,2,10,0,0,4,OK
808,5.4811,122,397,134,122,12,0,0,0,1,1,2,7,1,1,1,0,4,OK
809,4.0682,135,338,135,135,0,0,0,0,2,8,0,9,0,15,9,0,10,OK
810,3.2313,120,357,120,120,0,0,0,0,4,7,0,6,0,11,4,0,6,OK
811,1.9692,113,297,113,113,0,0,0,0,6,14,1,3,0,5,1,0,4,OK
812,112.5431,124,7637,7435,158,7311,0,126,0,1,830,20,5,1,34,158,0,4,OK
813,2.6809,127,379,127,127,0,0,0,0,2,1,0,9,3,9,3,0,4,OK
814,1.7827,123,273,123,123,0,0,0,0,4,8,2,5,0,5,1,0,4,OK
815,1.8691,118,282,118,118,0,0,0,0,6,1,1,4,1,1,1,0,2,OK
816,59.7343,168,2990,2730,168,2562,0,314,0,22,53,9,1,0,6,0,0,2,OK
817,3.8922,170,478,170,170,0,0,0,0,8,6,1,16,0,6,11,0,6,OK
818,1.753,117,261,117,117,0,0,0,0,4,2,2,5,2,6,1,0,4,OK
819,17.4509,108,1107,960,108,852,0,37,0,0,2,12,2,0,10,1,0,2,OK
820,4.0459,111,358,111,111,0,0,0,0,4,10,0,4,0,14,3,0,4,OK
821,4.3286,108,275,108,108,0,0,0,0,3,3,1,4,0,10,2,0,2,OK
822,2.7397,113,278,130,113,17,0,0,0,3,3,0,3,0,6,0,0,5,OK
823,3.1639,110,355,110,110,0,0,1,0,7,9,2,6,0,9,4,0,4,OK
824,3.4201,119,351,119,119,0,0,0,0,1,11,0,6,0,18,3,0,6,OK
825,2.9362,119,295,119,119,0,0,0,0,10,4,1,4,0,5,3,0,3,OK
826,4.4384,132,433,132,132,0,0,0,0,3,1,1,11,0,16,7,0,5,OK
827,96.579,130,5365,5188,152,5058,0,68,1,7,2,7,5,0,2,98,0,2,OK
828,121.5185,179,7755,7407,179,7228,0,217,0,4,120,34,11,0,12,88,0,4,OK
829,9.0854,147,673,432,147,285,0,6,0,1,7,5,4,2,0,2,0,2,OK
830,12.6994,118,415,118,118,0,0,0,0,2,3,0,8,0,27,7,0,6,OK
831,6.9214,124,653,445,124,321,0,0,0,2,57,0,4,0,12,10,0,4,OK
832,4.0936,130,363,130,130,0,0,0,0,4,3,0,8,0,5,7,0,6,OK
833,4.3408,143,489,265,143,122,0,0,0,4,6,3,2,0,6,1,0,4,OK
834,83.6972,114,6062,4177,1008,3056,0,336,0,13,18,50,63,0,46,32,1,5,OK
835,188.5963,127,10704,10491,871,10364,0,118,0,3,130,2,8,0,3,460,0,8,OK
836,2.0457,116,318,116,116,0,0,0,0,9,0,0,5,0,10,1,0,7,OK
837,2.4126,118,302,118,118,0,0,0,0,4,0,0,6,0,5,1,0,8,OK
838,19.3783,138,1329,1087,138,949,0,0,0,14,26,6,10,0,6,101,0,5,OK
839,4.0601,141,393,149,141,8,0,3,0,4,1,1,4,1,7,3,0,6,OK
840,1.8683,94,290,94,94,0,0,0,0,6,16,0,4,0,3,3,0,2,OK
841,4.6555,144,475,274,144,130,0,8,0,4,5,3,6,0,1,6,0,3,OK
842,1.9747,114,263,114,114,0,0,0,0,11,4,0,3,0,9,2,0,2,OK
843,1.9182,116,248,116,116,0,0,0,0,4,7,2,4,1,13,2,0,4,OK
844,3.3804,137,380,137,137,0,0,0,0,5,9,2,5,1,17,3,0,6,OK
845,2.1045,99,273,99,99,0,0,0,0,2,8,2,4,0,6,0,0,3,OK
846,35.0041,132,2966,2743,132,2611,0,0,0,2,20,0,7,1,0,18,0,4,OK
847,2.652,116,327,120,116,4,0,0,0,1,17,0,4,0,6,2,0,7,OK
848,11.7929,146,555,202,146,56,0,13,0,1,7,1,10,0,26,9,0,8,OK
849,3.9353,124,360,143,124,19,0,0,0,5,2,1,4,1,11,5,0,4,OK
850,72.2037,122,4206,4075,134,3953,0,12,0,3,8,7,3,1,10,236,0,4,OK
851,13.328,139,1043,774,139,635,0,5,0,9,3,13,4,0,10,7,0,6,OK
852,3.235,117,374,117,117,0,0,1,0,0,5,2,9,1,12,9,0,4,OK
853,4.71,127,394,161,127,34,0,0,0,6,8,1,5,0,4,7,0,4,OK
854,5.9322,160,566,232,160,72,0,1,0,3,18,1,15,0,8,10,0,8,OK
855,11.1662,111,462,111,111,0,0,0,0,0,0,0,15,0,19,8,0,6,OK
856,2.1319,126,283,126,126,0,0,0,0,4,13,1,6,1,10,4,0,6,OK
857,52.1958,135,2312,2123,137,1988,0,0,0,4,131,17,5,1,3,158,0,3,OK
858,2.017,120,316,120,120,0,0,0,0,1,1,6,6,1,6,3,0,4,OK
859,125.8197,151,8962,8707,151,8556,0,0,0,6,46,11,16,1,9,229,0,6,OK
860,2.9434,121,301,144,121,23,0,1,0,3,4,2,1,2,4,2,0,4,OK
861,2.7218,133,355,133,133,0,0,0,0,3,8,1,6,1,10,6,0,4,OK
862,3.2979,111,330,111,111,0,0,0,0,6,19,0,7,0,11,6,0,6,OK
863,2.9601,122,381,197,122,75,0,0,0,6,9,0,6,0,15,5,0,6,OK
864,535.8572,189,21882,21589,306,21400,0,1783,0,87,452,243,265,0,1,744,0,6,OK
865,33.8794,233,2697,2295,233,2062,0,9,0,2,52,3,16,6,6,59,0,8,OK
866,2.0622,125,296,125,125,0,0,0,0,4,4,0,8,1,8,3,0,4,OK
867,4.1664,133,421,216,133,83,0,0,0,5,0,1,7,0,4,3,0,6,OK
868,1.9176,123,280,127,123,4,0,3,0,6,4,0,1,0,5,4,0,2,OK
869,3.4017,129,393,129,129,0,0,0,0,1,5,0,7,0,24,7,0,8,OK
870,6.5316,153,516,189,153,36,0,0,0,13,3,0,20,0,12,12,0,6,OK
871,4.9052,137,534,272,137,135,0,5,0,3,10,1,7,0,10,10,0,7,OK
872,2.7508,137,387,189,137,52,0,3,0,5,14,3,1,1,1,2,0,4,OK
873,2.8152,122,349,122,122,0,0,0,0,4,5,1,3,2,20,6,0,8,OK
874,3.4103,130,353,169,130,39,0,2,0,1,0,0,0,3,6,3,0,4,OK
875,178.3552,143,9378,9135,904,8992,0,309,9,2,295,3,6,2,7,861,0,4,OK
876,1.4128,105,224,105,105,0,0,0,0,1,7,4,6,2,3,2,0,4,OK
877,19.2085,131,1513,1306,131,1175,0,0,0,2,2,1,5,0,12,30,0,6,OK
878,5.3374,118,414,167,118,49,0,3,0,4,11,1,5,0,3,3,0,4,OK
879,2.495,130,346,130,130,0,0,0,0,7,6,1,8,1,4,5,0,6,OK
880,3.9906,117,430,216,117,99,0,4,0,4,12,2,2,0,7,1,0,3,OK
881,2.5594,134,357,134,134,0,0,2,0,0,16,2,11,2,3,2,0,5,OK
882,3.4597,150,403,165,150,15,0,0,0,8,18,1,13,0,9,9,0,8,OK
883,1.7222,98,279,98,98,0,0,0,0,4,4,0,5,0,3,0,0,2,OK
884,5.6543,124,440,199,124,75,0,1,0,1,6,3,8,0,11,3,0,4,OK
885,6.6726,128,395,128,128,0,0,2,0,1,18,0,7,2,5,2,0,2,OK
886,24.044,129,1766,1545,129,1416,0,0,0,7,66,10,5,1,3,29,0,6,OK
887,42.5606,111,2922,2737,122,2626,0,70,0,2,26,13,4,0,6,83,0,2,OK
888,4.1504,153,462,153,153,0,0,0,0,1,6,0,14,4,4,11,0,6,OK
889,14.3479,115,718,512,115,397,0,1,0,2,11,1,3,0,8,0,0,4,OK
890,3.8296,161,431,161,161,0,0,0,0,6,6,0,13,0,39,10,0,6,OK
891,2.8261,120,349,120,120,0,0,0,0,7,15,2,4,0,15,1,0,4,OK
892,2.7563,136,446,136,136,0,0,0,0,9,0,0,13,0,21,9,0,6,OK
893,4.6748,148,461,148,148,0,0,2,0,15,9,0,14,0,12,11,0,4,OK
894,1.8548,108,243,108,108,0,0,0,0,0,10,1,4,0,9,2,0,4,OK
895,6.5676,119,483,286,119,167,0,18,0,2,6,0,4,2,7,5,0,4,OK
896,3.2745,130,420,130,130,0,0,0,0,2,11,1,12,0,18,5,0,4,OK
897,6.3092,189,663,235,189,46,0,8,0,7,15,1,13,0,12,13,0,7,OK
898,11.9995,121,315,139,121,18,0,2,0,2,2,3,1,0,9,0,0,3,OK
899,3.1446,122,344,139,122,17,0,0,0,1,10,0,9,0,3,7,0,6,OK
900,2.0495,123,264,124,123,1,0,0,0,9,11,3,5,0,0,2,0,3,OK
901,2.2575,126,306,126,126,0,0,1,0,10,5,1,3,1,1,5,0,4,OK
902,4.979,140,450,245,140,105,0,0,0,1,9,0,7,0,5,3,0,8,OK
903,2.463,119,314,119,119,0,0,0,0,2,14,2,7,0,7,2,0,5,OK
904,3.2024,113,328,113,113,0,0,0,0,3,9,1,3,0,8,6,0,2,OK
905,5.3314,145,604,336,145,191,0,4,0,3,1,1,10,0,8,7,0,5,OK
906,9.2889,103,329,103,103,0,0,0,0,1,1,0,6,0,17,2,0,3,OK
907,1.7015,120,271,121,120,1,0,1,0,8,10,0,2,0,2,3,0,2,OK
908,2.9515,120,350,120,120,0,0,0,0,10,19,1,8,0,5,1,0,6,OK
909,2.7397,115,298,122,115,7,0,2,0,3,8,0,10,2,4,3,0,6,OK
910,2.5593,121,317,121,121,0,0,2,0,1,9,0,2,0,1,0,0,5,OK
911,3.5495,139,349,139,139,0,0,2,0,4,7,3,3,1,2,2,0,2,OK
912,3.2767,113,323,190,113,77,0,0,0,5,5,0,2,0,4,4,0,4,OK
913,5.3902,129,371,129,129,0,0,0,0,4,7,1,2,1,15,4,0,4,OK
914,3.6839,159,435,159,159,0,0,5,1,11,16,0,11,2,1,12,0,8,OK
915,8.5465,180,498,273,180,93,0,16,0,2,17,0,12,0,6,7,0,2,OK
916,3.4094,105,282,105,105,0,0,0,0,1,15,0,2,0,8,3,0,2,OK
917,9.6865,151,798,467,151,316,0,2,0,6,5,2,9,0,7,12,0,6,OK
918,3.5351,125,398,226,125,101,0,0,0,3,22,0,5,3,5,0,0,6,OK
919,2.4489,109,276,109,109,0,0,0,0,4,0,0,6,0,9,4,0,4,OK
920,8.5008,148,813,546,148,398,0,0,0,11,14,0,13,1,9,27,0,5,OK
921,5.564,223,637,223,223,0,0,9,0,1,14,1,20,2,7,13,0,4,OK
922,3.8451,115,410,211,115,96,0,0,0,3,4,1,4,1,4,2,0,4,OK
923,3.0172,107,350,132,107,25,0,1,0,0,9,0,4,0,10,7,0,3,OK
924,3.6237,114,324,114,114,0,0,0,0,7,4,0,7,1,16,5,0,8,OK
925,583.9362,139,30620,30141,398,29814,1,901,0,6,177,231,16,0,59,1243,0,4,OK
926,34.5403,108,2028,1893,108,1785,0,95,0,17,34,16,2,0,9,3,0,2,OK
927,454.2346,152,14568,14365,192,14213,0,1649,0,4,877,25,168,1,8,18,0,2,OK
928,1.4811,113,231,113,113,0,0,0,0,4,10,1,1,0,2,3,0,2,OK
929,3.734,136,400,136,136,0,0,0,0,4,4,0,13,0,26,5,0,3,OK
930,3.2218,128,354,128,128,0,0,0,0,5,2,4,8,0,3,7,0,8,OK
931,2.5798,134,346,134,134,0,0,0,0,4,14,0,7,1,12,8,0,8,OK
932,431.1366,175,26526,26231,360,26056,0,32,0,1,494,50,134,0,3,1768,0,7,OK
933,12.3147,139,430,148,139,9,0,0,0,19,15,0,9,0,11,8,0,8,OK
934,5.2171,148,483,188,148,40,0,3,0,3,10,1,10,1,3,11,0,5,OK
