Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
625,2.5707,110,345,110,110,0,0,0,0,4,2,0,6,0,7,10,0,4,OK
626,6.2797,128,381,128,128,0,0,1,0,3,4,2,8,2,11,3,0,2,OK
627,10.6028,158,460,158,158,0,0,8,1,9,1,3,2,0,3,2,0,4,OK
628,4.8953,154,518,154,154,0,0,0,0,6,2,0,10,4,10,8,0,9,OK
629,4.0193,118,364,141,118,23,0,2,0,0,8,7,2,0,3,1,0,3,OK
630,5.5857,118,382,118,118,0,0,0,0,1,5,1,5,2,7,4,0,6,OK
631,9.3666,121,757,532,121,411,0,0,0,5,5,0,6,0,13,7,0,4,OK
632,6.5308,124,477,232,124,108,0,0,0,6,9,1,3,2,6,2,0,6,OK
633,10.4982,129,350,129,129,0,0,4,0,6,6,4,1,0,9,4,0,2,OK
634,3.8784,135,441,135,135,0,0,0,0,3,3,2,9,3,5,11,0,7,OK
635,5.4486,131,564,259,131,128,0,5,0,3,23,5,2,1,11,3,0,8,OK
636,4.6458,123,367,123,123,0,0,0,0,2,10,4,6,0,9,2,0,4,OK
637,5.2041,122,448,168,122,46,0,0,0,1,12,0,10,1,18,12,0,6,OK
638,8.7302,118,533,315,118,197,0,11,0,1,1,2,2,1,4,4,0,3,OK
639,2.7141,124,371,124,124,0,0,0,0,2,10,4,8,0,1,5,0,4,OK
640,2.9662,115,368,115,115,0,0,1,0,9,0,0,4,0,24,4,0,6,OK
641,5.3415,166,459,206,166,40,0,9,0,11,1,1,4,0,1,2,0,6,OK
642,2.745,119,327,141,119,22,0,0,0,6,1,5,2,0,2,3,0,2,OK
643,3.3339,139,403,139,139,0,0,0,0,9,7,3,9,0,2,7,0,6,OK
644,8.9368,128,744,535,128,407,0,0,0,9,28,6,6,2,5,3,0,6,OK
645,4.1141,128,375,128,128,0,0,2,0,2,10,3,4,2,15,3,0,4,OK
646,2.5019,120,332,120,120,0,0,0,0,5,6,3,5,2,9,2,0,8,OK
647,8.3405,164,691,436,164,272,0,1,0,4,2,1,7,1,3,11,0,6,OK
648,3.6489,147,449,152,147,5,0,6,0,1,18,4,4,2,1,2,0,4,OK
649,2.9797,142,416,161,142,19,0,0,0,7,5,2,5,0,7,8,0,8,OK
650,9.0918,144,808,568,144,424,0,0,0,11,5,2,11,5,6,8,0,4,OK
651,9.6545,118,406,118,118,0,0,0,0,5,0,1,9,0,5,1,0,2,OK
652,4.0515,120,445,249,120,129,0,0,0,3,8,3,2,0,1,4,0,4,OK
653,8.1326,117,370,117,117,0,0,0,0,4,4,1,6,0,8,6,0,6,OK
654,15.8025,147,1195,906,147,759,0,0,0,1,39,5,5,0,6,25,0,5,OK
655,4.2527,116,392,121,116,5,0,0,0,7,5,1,4,2,11,2,0,5,OK
656,4.3902,116,388,116,116,0,0,0,0,5,2,7,5,0,4,2,0,7,OK
657,2.8517,143,377,150,143,7,0,1,0,0,5,9,5,0,3,3,0,6,OK
658,3.7242,182,505,191,182,9,0,5,0,2,12,6,4,2,5,9,0,6,OK
659,4.0966,120,393,120,120,0,0,0,0,12,4,0,9,1,5,4,0,5,OK
660,204.9578,144,6764,6498,328,6354,0,637,0,8,118,11,177,0,10,410,0,2,OK
661,6.8168,138,770,558,138,420,0,0,0,3,17,1,4,2,11,4,0,4,OK
662,2.6342,108,284,108,108,0,0,0,0,6,2,1,5,1,5,3,0,8,OK
663,7.1116,103,695,503,103,400,0,0,0,1,3,1,0,0,3,1,0,2,OK
664,3.0002,112,301,132,112,20,0,0,0,2,7,1,1,1,11,3,0,5,OK
665,4.1725,137,456,137,137,0,0,0,0,9,5,3,7,0,11,7,0,2,OK
666,3.0884,133,403,170,133,37,0,1,0,4,12,6,0,2,14,1,0,4,OK
667,7.0278,135,684,461,135,326,0,0,0,1,13,3,5,0,10,5,0,4,OK
668,2.4442,123,372,123,123,0,0,0,0,3,5,3,12,1,5,2,0,6,OK
669,111.0624,128,7859,7666,128,7538,0,69,0,4,497,20,2,0,18,72,0,6,OK
670,3.8728,124,317,127,124,3,0,1,0,3,5,3,3,0,2,2,0,6,OK
671,3.0298,124,361,124,124,0,0,0,0,2,3,3,5,0,19,0,0,6,OK
672,124.6294,154,6066,5767,154,5613,0,38,0,4,86,3,13,1,15,258,0,8,OK
673,73.2342,150,4363,4125,164,3975,0,0,0,13,48,47,13,0,3,495,0,6,OK
674,14.6733,123,1090,845,123,722,0,0,2,5,4,6,10,0,13,13,0,5,OK
675,10.3071,149,671,397,149,248,0,29,0,8,12,3,2,2,4,7,0,4,OK
676,4.6536,160,512,160,160,0,0,0,0,6,6,1,11,0,15,13,0,6,OK
677,5.2149,104,370,104,104,0,0,0,0,0,2,2,4,0,13,4,0,6,OK
678,3.9519,111,351,111,111,0,0,0,0,2,3,0,4,0,22,4,0,6,OK
679,4.6901,170,495,215,170,45,0,0,0,1,4,3,4,1,1,12,0,4,OK
680,4.9847,114,297,114,114,0,0,4,0,0,0,2,2,1,5,3,0,2,OK
681,2.3997,106,257,106,106,0,0,0,0,8,0,1,1,0,17,0,0,2,OK
682,79.7195,125,3530,3287,158,3162,0,48,0,13,199,8,28,0,9,390,0,7,OK
683,2.9504,109,354,109,109,0,0,0,0,2,8,1,3,0,6,3,0,6,OK
684,5.9787,160,421,173,160,13,0,10,0,4,7,3,3,0,0,3,0,3,OK
685,3.0312,122,335,122,122,0,0,0,0,1,6,2,5,1,5,4,0,3,OK
686,8.1596,119,552,266,119,147,0,9,0,5,26,1,5,0,8,4,0,3,OK
687,14.0896,126,1085,845,126,719,0,0,0,2,6,12,2,0,9,13,0,8,OK
688,2.8254,127,339,127,127,0,0,0,0,9,4,6,1,0,4,6,0,3,OK
689,5.2422,107,403,107,107,0,0,1,0,9,1,0,3,0,18,3,0,2,OK
690,8.0691,156,480,158,156,2,0,7,0,6,15,3,3,2,9,2,0,6,OK
691,3.4976,139,405,139,139,0,0,0,0,13,13,2,11,0,10,11,0,6,OK
692,17.7519,119,993,754,119,635,0,18,0,1,1,12,9,1,18,4,0,4,OK
693,33.7538,122,2538,2327,122,2205,0,17,0,12,87,12,5,0,9,14,0,3,OK
694,4.1757,137,504,245,137,108,0,9,0,1,27,2,8,0,5,9,0,4,OK
695,5.1939,104,305,111,104,7,0,0,0,5,11,2,1,0,5,1,0,2,OK
696,7.9466,153,411,155,153,2,0,4,0,7,1,2,10,1,5,4,0,3,OK
697,28.6425,134,1547,1253,134,1119,0,17,0,3,11,1,11,1,3,131,0,8,OK
698,17.287,124,1164,911,124,787,0,43,0,2,2,18,4,0,5,13,0,2,OK
699,4.1403,115,395,204,115,89,0,0,0,4,8,0,0,0,3,1,0,2,OK
700,5.4728,130,388,130,130,0,0,1,0,3,12,2,4,0,6,1,0,2,OK
701,6.5387,138,507,331,138,193,0,0,0,7,8,3,2,1,5,3,0,3,OK
702,3.171,109,346,184,109,75,0,4,0,1,6,1,0,0,8,0,0,2,OK
703,2.6106,122,347,122,122,0,0,0,0,3,2,3,3,1,5,3,0,2,OK
704,15.145,133,1088,846,133,713,0,27,0,16,34,4,9,0,5,31,0,5,OK
705,49.6815,167,3095,2770,167,2603,0,9,0,4,32,11,12,4,4,151,0,10,OK
706,1.9873,140,369,140,140,0,0,0,0,16,5,1,12,1,0,10,0,6,OK
707,4.9929,126,388,126,126,0,0,0,0,3,3,2,10,0,12,4,0,4,OK
708,3.6105,108,287,108,108,0,0,0,0,0,0,0,5,0,7,3,0,7,OK
709,4.4745,114,340,114,114,0,0,0,0,3,1,1,4,0,12,1,0,6,OK
710,2.8282,130,358,130,130,0,0,0,0,8,7,3,6,0,1,5,0,6,OK
711,76.7684,222,4225,3859,222,3637,0,121,0,10,33,12,4,1,5,337,0,2,OK
712,6.8872,138,552,344,138,206,0,6,0,2,2,1,4,0,1,12,0,6,OK
713,3.9317,112,333,131,112,19,0,0,0,4,20,1,4,0,1,1,0,3,OK
714,4.0063,114,333,114,114,0,0,0,0,2,9,4,5,0,1,3,0,2,OK
715,474.584,176,21973,21668,447,21492,0,940,0,55,417,89,8,1,3,548,0,6,OK
716,3.1654,122,416,196,122,74,0,0,0,3,4,3,2,0,7,1,0,3,OK
717,7.2726,124,546,124,124,0,0,0,0,2,6,2,3,5,16,4,0,4,OK
718,197.7716,213,11666,11373,213,11160,0,13,0,3,54,65,2,0,2,337,0,5,OK
719,3.6501,130,377,149,130,19,0,2,0,4,14,1,8,1,2,5,0,4,OK
720,6.6614,146,547,257,146,111,0,0,0,2,15,4,6,0,3,10,0,6,OK
721,7.9158,137,747,483,137,346,0,1,0,2,8,3,4,4,7,6,0,8,OK
722,3.8227,126,328,130,126,4,0,0,0,11,0,2,2,4,7,4,0,4,OK
723,2.8858,134,391,160,134,26,0,0,0,6,8,2,6,0,3,4,0,6,OK
724,4.3573,151,468,153,151,2,0,1,1,4,10,3,4,0,8,8,0,6,OK
725,12.8972,133,786,555,133,422,0,26,0,4,24,3,5,1,0,4,0,4,OK
726,283.4543,132,10733,10438,276,10306,0,222,0,1,568,51,52,0,3,606,0,2,OK
727,2.5022,123,309,123,123,0,0,0,0,5,3,2,2,0,1,2,0,8,OK
728,17.4099,136,1402,1065,136,929,0,0,0,10,37,1,9,3,5,12,0,4,OK
729,10.4978,157,504,259,157,102,0,8,0,2,2,1,5,0,2,15,0,10,OK
730,217.7832,124,11087,10895,124,10771,0,0,3,55,13,67,3,0,1,507,0,3,OK
731,3.1323,123,401,123,123,0,0,0,0,4,7,1,8,0,4,3,0,9,OK
732,5.8726,126,428,133,126,7,0,0,0,19,2,2,5,0,11,5,0,4,OK
733,3.466,142,413,142,142,0,0,0,0,7,13,1,23,0,3,6,0,4,OK
734,3.6388,113,373,113,113,0,0,0,0,0,3,2,3,1,7,4,0,4,OK
735,12.3313,168,834,459,168,291,0,0,0,9,3,3,15,0,8,33,0,8,OK
736,3.8623,133,469,277,133,144,0,0,0,8,2,1,6,2,7,8,0,4,OK
737,31.4496,129,2090,1844,129,1715,0,5,0,3,23,4,3,0,3,20,0,8,OK
738,2.7161,124,304,149,124,25,0,0,0,4,1,0,5,0,2,3,0,6,OK
739,13.6696,171,1076,810,171,639,0,15,0,3,3,1,0,0,4,13,0,2,OK
740,4.4008,151,479,151,151,0,0,3,0,2,8,0,7,0,21,7,0,6,OK
741,10.3258,115,417,152,115,37,0,0,0,5,9,1,11,1,13,4,0,4,OK
742,2.4855,139,391,139,139,0,0,0,0,6,10,2,5,1,6,4,0,8,OK
743,4.2535,126,447,126,126,0,0,0,0,7,17,2,4,0,13,3,0,6,OK
744,7.0421,164,556,164,164,0,0,6,0,1,8,11,9,0,6,9,0,4,OK
745,25.1364,224,2100,1650,224,1426,0,42,0,12,12,5,13,0,3,43,0,6,OK
746,2.5314,107,397,107,107,0,0,0,0,0,0,2,8,0,6,3,0,4,OK
747,4.8354,145,434,153,145,8,0,4,0,1,6,1,13,5,3,4,0,8,OK
748,4.8028,119,459,119,119,0,0,0,0,0,1,1,8,1,19,7,0,4,OK
749,2.2125,104,313,104,104,0,0,0,0,2,3,1,4,1,4,5,0,5,OK
750,2.662,106,290,106,106,0,0,0,0,3,0,1,10,0,8,3,0,3,OK
751,2.4895,103,328,105,103,2,0,0,0,0,0,0,5,0,13,2,0,3,OK
752,5.3155,132,343,132,132,0,0,0,0,2,4,1,7,0,9,3,0,8,OK
753,6.4599,170,479,208,170,38,0,4,0,2,5,8,8,0,2,12,0,6,OK
754,2.0363,127,321,127,127,0,0,0,0,6,9,1,8,1,2,1,0,3,OK
755,3.2566,127,368,127,127,0,0,0,0,9,21,1,5,0,10,5,0,2,OK
756,8.0912,118,354,118,118,0,0,0,0,2,16,2,5,0,10,3,0,2,OK
757,4.0999,127,385,127,127,0,0,0,0,5,9,3,3,0,7,0,0,3,OK
758,5.4011,114,373,132,114,18,0,0,0,5,5,1,3,0,6,0,0,2,OK
759,3.2845,117,408,117,117,0,0,0,0,4,4,0,7,2,8,3,0,4,OK
760,2.023,119,275,119,119,0,0,0,0,14,18,2,4,2,3,2,0,5,OK
761,9.8684,112,379,166,112,54,0,1,0,1,2,4,3,0,10,1,0,4,OK
762,15.9099,115,977,707,115,592,0,0,0,3,31,1,3,2,17,5,0,3,OK
763,3.9068,140,436,140,140,0,0,0,0,4,3,2,9,0,5,5,0,10,OK
764,5.3309,137,431,137,137,0,0,3,0,1,17,3,8,1,2,2,0,3,OK
765,5.6991,120,373,120,120,0,0,0,0,3,0,2,5,0,13,5,0,4,OK
766,3.9629,123,417,187,123,64,0,0,0,5,0,5,6,1,3,5,0,7,OK
767,3.2584,139,417,142,139,3,0,0,0,8,5,3,8,1,3,7,0,6,OK
768,87.3739,153,1325,1028,153,875,0,100,0,1,3,4,120,4,1,2,0,4,OK
769,41.217,185,2189,1888,185,1703,0,2,0,3,6,7,12,0,11,34,0,4,OK
770,4.1683,129,372,163,129,34,0,2,0,3,4,4,3,1,5,1,0,6,OK
771,3.2045,119,300,119,119,0,0,0,0,3,0,2,4,0,5,1,0,3,OK
772,3.8246,136,433,198,136,62,0,2,0,6,9,2,8,0,0,2,0,4,OK
773,4.8191,167,575,205,167,38,0,0,0,1,13,4,17,0,1,11,0,8,OK
774,1.8406,113,279,113,113,0,0,0,0,7,1,0,4,0,3,5,0,6,OK
775,5.4442,135,394,135,135,0,0,0,0,2,3,4,6,2,1,0,0,4,OK
776,6.4479,139,481,166,139,27,0,5,0,7,4,1,9,0,6,3,0,4,OK
777,4.1977,151,475,151,151,0,0,2,0,2,21,1,7,1,5,3,0,4,OK
778,3.5096,134,369,137,134,3,0,0,0,2,3,3,7,1,3,4,0,5,OK
779,67.3599,175,3400,3066,183,2891,0,77,0,1,27,14,29,0,5,310,0,6,OK
780,4.196,110,339,150,110,40,0,0,0,0,2,3,1,0,2,3,0,2,OK
781,2.9185,140,424,182,140,42,0,2,0,4,3,6,7,0,4,7,0,4,OK
782,5.3618,123,389,123,123,0,0,0,0,4,6,1,7,0,3,3,0,2,OK
783,5.3566,179,421,184,179,5,0,11,0,7,1,5,2,2,5,1,0,4,OK
784,2.5335,126,347,126,126,0,0,0,0,8,12,0,3,4,7,0,0,10,OK
785,82.1007,121,3984,3774,121,3653,0,26,0,5,73,8,1,0,16,262,0,2,OK
786,34.2205,160,2046,1721,160,1561,0,21,0,9,10,13,9,4,10,47,0,6,OK
787,5.3424,108,391,108,108,0,0,0,0,3,11,2,5,1,18,1,0,2,OK
788,8.5025,163,841,557,163,394,0,0,0,4,1,6,8,0,6,10,0,8,OK
789,19.7545,276,1212,700,276,424,0,26,0,6,12,2,16,3,15,103,0,6,OK
790,4.51,120,407,120,120,0,0,0,0,0,2,0,4,0,11,3,0,2,OK
791,4.5712,137,416,137,137,0,0,0,0,7,5,4,6,0,7,6,0,4,OK
792,26.3615,123,1413,1131,123,1008,0,0,0,4,36,2,9,2,2,22,0,2,OK
793,15.5809,131,404,196,131,65,0,1,0,2,2,2,3,0,0,9,0,8,OK
794,3.5236,143,423,143,143,0,0,1,0,3,2,1,4,2,7,13,0,4,OK
795,7.368,124,608,386,124,262,0,0,0,5,8,0,5,0,5,4,0,3,OK
796,19.7471,170,1384,1156,170,986,0,16,0,2,30,8,3,0,4,5,0,7,OK
797,2.6003,121,329,121,121,0,0,0,0,0,1,1,7,1,12,3,0,8,OK
798,6.7052,117,612,424,117,307,0,3,0,2,1,4,6,0,8,4,0,6,OK
799,5.6292,126,402,126,126,0,0,0,0,7,3,4,6,1,18,2,0,4,OK
800,7.9805,146,777,487,146,341,0,0,0,9,5,6,10,0,8,9,0,4,OK
801,7.1245,122,406,124,122,2,0,1,0,2,9,1,3,0,1,1,0,4,OK
802,2.4566,109,343,109,109,0,0,0,0,2,1,4,9,0,8,10,0,4,OK
803,3.7221,138,396,138,138,0,0,0,0,5,13,2,10,0,7,6,0,10,OK
804,5.1594,140,486,235,140,95,0,9,0,6,9,1,7,0,5,4,0,4,OK
805,2.7621,150,368,150,150,0,0,0,0,8,0,4,5,4,1,3,0,8,OK
806,2.977,129,377,133,129,4,0,1,0,6,9,0,2,1,5,6,0,3,OK
807,4.2553,133,396,133,133,0,0,0,0,12,12,0,9,2,8,6,0,5,OK
808,2.9025,112,324,124,112,12,0,0,0,2,6,2,1,0,1,2,0,3,OK
809,2.1207,110,289,110,110,0,0,0,0,4,2,2,3,0,4,2,0,4,OK
810,4.3733,127,418,127,127,0,0,0,0,3,7,2,6,0,15,5,0,5,OK
811,87.2435,197,3480,3147,536,2950,0,371,0,1,9,10,91,0,19,782,0,4,OK
812,4.2435,139,389,139,139,0,0,5,0,2,4,2,0,1,1,0,0,4,OK
813,2.6367,127,361,127,127,0,0,0,0,12,4,0,6,0,1,8,0,4,OK
814,3.0668,114,304,118,114,4,0,0,0,3,16,3,3,0,3,1,0,2,OK
815,2.2714,119,300,119,119,0,0,0,0,6,2,1,4,1,1,1,0,2,OK
816,8.0043,138,590,316,138,178,0,12,0,3,4,1,12,0,3,8,0,7,OK
817,54.6226,214,2712,2269,320,2055,0,103,0,4,5,7,35,2,13,277,0,6,OK
818,3.862,153,409,153,153,0,0,0,0,3,6,5,8,1,5,6,0,8,OK
819,17.8105,108,1134,973,108,865,0,36,0,0,2,17,2,0,8,1,0,2,OK
820,6.408,119,424,119,119,0,0,0,0,4,12,1,4,0,14,5,0,2,OK
821,5.0049,119,388,119,119,0,0,0,0,3,3,2,5,0,6,9,0,4,OK
822,136.8379,125,6643,6425,242,6300,0,139,0,3,35,21,43,0,4,387,0,4,OK
823,6.1239,110,351,114,110,4,0,0,0,5,3,1,3,1,8,2,0,6,OK
824,5.3745,131,429,133,131,2,0,2,0,4,3,2,10,0,11,9,0,3,OK
825,9.8229,126,390,126,126,0,0,0,0,7,9,0,5,4,10,4,0,4,OK
826,5.1868,143,501,143,143,0,0,0,0,2,2,2,6,1,14,10,0,6,OK
827,39.5959,166,2095,1852,166,1686,0,60,0,12,45,10,2,1,1,63,0,8,OK
828,16.9571,345,1201,516,345,171,0,45,0,2,0,5,9,0,2,57,0,2,OK
829,10.0095,130,756,572,130,442,0,3,0,8,9,6,0,0,0,3,0,2,OK
830,13.7983,120,432,120,120,0,0,0,0,2,3,0,8,0,25,7,0,6,OK
831,7.7188,141,622,327,141,186,0,0,0,2,6,3,4,0,8,11,0,4,OK
832,2.9084,151,482,151,151,0,0,0,0,5,3,0,13,0,7,15,0,8,OK
833,2.3484,135,381,135,135,0,0,0,0,2,0,4,5,0,1,4,0,4,OK
834,10.5075,134,768,537,134,403,0,0,0,9,8,2,5,0,12,17,0,6,OK
835,31.2145,123,1758,1504,156,1381,0,15,0,3,24,4,5,0,11,92,0,4,OK
836,3.6029,94,282,94,94,0,0,0,0,0,2,0,4,1,14,2,0,6,OK
837,4.7722,121,429,121,121,0,0,0,0,5,0,0,7,0,9,6,0,6,OK
838,3.7516,114,359,114,114,0,0,0,0,1,3,2,4,1,13,3,0,3,OK
839,13.7014,133,610,197,133,64,0,1,0,4,21,1,9,0,10,5,0,4,OK
840,2.7005,96,280,96,96,0,0,0,0,3,8,0,3,1,2,1,0,4,OK
841,6.1042,138,360,140,138,2,0,5,0,2,8,2,2,0,2,2,0,3,OK
842,2.6523,120,369,120,120,0,0,0,0,1,6,0,8,0,7,6,0,4,OK
843,1.9634,111,288,111,111,0,0,0,0,3,12,2,2,1,12,3,0,2,OK
844,4.6989,128,397,128,128,0,0,0,0,3,8,2,2,2,31,1,0,8,OK
845,4.8011,111,392,111,111,0,0,0,0,1,10,3,6,2,7,3,0,4,OK
846,19.0784,138,1343,1066,138,928,0,0,0,1,19,0,8,1,0,22,0,4,OK
847,2.2849,114,342,118,114,4,0,0,0,1,13,0,4,0,7,2,0,7,OK
848,5.564,119,365,119,119,0,0,0,0,2,4,2,5,0,19,5,0,5,OK
849,4.2713,142,448,149,142,7,0,0,0,10,2,1,5,1,4,4,0,6,OK
850,46.9949,127,2883,2700,137,2573,0,1,0,3,32,13,3,1,10,140,0,4,OK
851,5.8063,144,504,171,144,27,0,0,0,17,4,1,9,0,17,12,0,6,OK
852,2.6141,105,360,105,105,0,0,0,0,0,1,1,5,1,14,5,0,4,OK
853,2.4657,132,348,132,132,0,0,0,0,6,8,4,2,0,1,3,0,2,OK
854,10.0384,134,440,143,134,9,0,0,0,2,9,2,11,0,6,5,0,4,OK
855,15.152,112,465,112,112,0,0,0,0,0,0,0,15,0,21,8,0,6,OK
856,3.496,113,355,113,113,0,0,0,0,9,1,2,4,0,14,4,0,2,OK
857,5.7256,131,515,302,131,171,0,5,0,2,15,6,2,0,3,9,0,2,OK
858,4.8345,115,369,158,115,43,0,0,0,10,7,1,1,0,7,0,0,2,OK
859,8.3205,139,822,520,139,381,0,0,0,7,4,7,5,5,10,7,0,4,OK
860,2.392,122,304,125,122,3,0,1,0,3,2,2,1,0,2,1,0,2,OK
861,4.6008,137,424,214,137,77,0,0,3,2,11,2,5,0,0,3,0,4,OK
862,4.1445,109,341,135,109,26,0,0,0,2,19,0,2,0,20,1,0,8,OK
863,4.8467,131,524,273,131,142,0,0,0,13,9,0,8,3,9,4,0,8,OK
864,3.2337,113,354,113,113,0,0,0,0,3,5,1,4,0,12,2,0,4,OK
865,2.3533,128,354,128,128,0,0,1,0,12,2,4,4,0,9,0,0,7,OK
866,9.318,132,525,132,132,0,0,0,0,12,0,0,10,0,14,3,0,6,OK
867,3.9716,178,512,183,178,5,0,2,0,1,6,4,4,0,3,29,0,4,OK
868,33.4855,196,1688,1309,196,1113,0,145,1,3,15,9,10,0,4,86,0,4,OK
869,3.7439,138,423,138,138,0,0,0,0,11,8,1,6,0,29,6,0,10,OK
870,12.6031,152,542,152,152,0,0,0,0,12,5,4,13,0,19,11,0,4,OK
871,4.4912,136,436,243,136,107,0,6,0,4,10,1,2,0,6,3,0,6,OK
872,4.8991,117,382,147,117,30,0,0,0,1,3,2,3,0,6,2,0,2,OK
873,3.808,117,357,117,117,0,0,0,0,4,0,0,8,1,6,3,0,6,OK
874,4.3197,135,469,252,135,117,0,4,0,1,0,0,0,3,5,3,0,4,OK
875,4.1761,130,421,197,130,67,0,0,0,3,15,4,6,0,9,3,0,8,OK
876,1.9537,98,246,98,98,0,0,0,0,0,0,3,6,0,5,1,0,4,OK
877,20.8747,149,1355,1078,149,929,0,0,0,1,7,9,7,3,11,42,0,6,OK
878,5.0819,147,527,223,147,76,0,5,0,2,15,7,9,2,5,11,0,4,OK
879,8.2992,119,406,119,119,0,0,0,0,8,6,0,8,1,4,3,0,2,OK
880,3.3393,125,370,125,125,0,0,0,0,2,13,3,5,1,3,5,0,4,OK
881,3.6773,122,342,122,122,0,0,0,0,5,1,3,3,2,7,2,0,4,OK
882,4.6662,157,492,179,157,22,0,0,0,11,13,3,11,0,2,7,0,8,OK
883,1.8813,95,278,95,95,0,0,0,0,4,4,1,5,0,4,0,0,2,OK
884,5.6379,110,319,117,110,7,0,0,0,1,2,0,6,0,2,3,0,4,OK
885,11.5654,126,415,126,126,0,0,2,0,3,7,2,2,1,4,5,0,3,OK
886,4.7791,125,311,125,125,0,0,0,0,7,3,0,12,1,1,4,0,3,OK
887,8.7804,116,771,535,116,419,0,16,0,4,0,3,6,1,20,3,0,3,OK
888,6.4842,137,449,178,137,41,0,3,0,2,4,3,4,0,2,3,0,4,OK
889,5.2331,109,340,129,109,20,0,0,0,2,0,0,5,0,1,0,0,3,OK
890,2.7381,118,350,118,118,0,0,1,0,7,0,2,4,0,18,2,0,2,OK
891,3.6213,148,419,148,148,0,0,0,0,8,19,2,8,0,15,8,0,4,OK
892,6.6988,103,314,103,103,0,0,0,0,1,5,0,4,0,13,0,0,5,OK
893,6.8405,120,429,211,120,91,0,10,0,6,7,2,0,0,3,1,0,2,OK
894,2.2581,118,288,118,118,0,0,0,0,5,2,5,0,1,3,1,0,4,OK
895,4.742,113,326,113,113,0,0,1,0,11,3,1,3,3,2,3,0,2,OK
896,5.1605,119,488,326,119,207,0,0,0,3,8,2,2,1,11,9,0,2,OK
897,5.2325,192,594,238,192,46,0,7,0,10,13,1,15,3,14,11,0,8,OK
898,4.6523,129,454,129,129,0,0,0,0,11,2,0,6,1,7,7,0,2,OK
899,2.5567,107,286,126,107,19,0,0,0,3,1,2,3,0,6,1,0,2,OK
900,6.908,190,772,298,190,108,0,0,0,3,4,3,19,1,6,21,0,8,OK
901,1.9895,131,331,131,131,0,0,1,0,10,5,2,2,0,1,6,0,4,OK
902,6.634,149,472,181,149,32,0,0,0,4,16,0,9,0,7,6,0,4,OK
903,3.4657,120,326,120,120,0,0,0,0,2,12,2,7,0,7,2,0,5,OK
904,2.957,122,372,122,122,0,0,0,0,9,6,2,4,0,6,6,0,5,OK
905,12.8242,121,734,462,121,341,0,27,0,1,9,4,1,0,5,3,0,2,OK
906,4.1284,119,361,119,119,0,0,0,0,5,10,2,7,0,6,4,0,3,OK
907,2.9213,124,385,124,124,0,0,0,0,1,4,1,7,2,5,3,0,6,OK
908,4.4905,142,408,142,142,0,0,0,0,10,4,3,10,1,1,6,0,6,OK
909,4.5291,122,420,122,122,0,0,0,0,6,23,2,9,0,6,3,0,4,OK
910,3.6251,140,367,140,140,0,0,0,0,3,23,3,7,2,1,4,0,6,OK
911,5.9923,134,390,134,134,0,0,0,0,0,4,5,8,1,1,4,0,6,OK
912,8.3104,142,773,537,142,395,0,1,0,8,9,6,3,0,2,6,0,6,OK
913,2.3187,125,305,125,125,0,0,0,0,10,2,3,2,1,7,5,0,4,OK
914,4.1544,168,466,168,168,0,0,4,1,4,4,3,12,2,1,9,0,4,OK
915,15.4444,153,993,718,153,565,0,42,1,6,10,7,6,0,2,10,0,4,OK
916,17.601,221,648,228,221,7,0,21,0,3,22,1,16,0,2,6,0,6,OK
917,10.1721,138,804,505,138,367,0,0,0,6,2,2,6,0,11,12,0,6,OK
918,4.9485,109,454,109,109,0,0,0,0,0,4,0,4,1,18,1,0,4,OK
919,3.3467,111,308,111,111,0,0,0,0,4,0,0,6,0,6,4,0,4,OK
920,3.5137,112,366,114,112,2,0,0,0,4,4,0,5,0,7,4,0,5,OK
921,3.7694,136,342,141,136,5,0,3,0,0,1,4,5,1,8,8,0,4,OK
922,4.1944,120,384,147,120,27,0,0,0,4,3,0,6,0,5,4,0,5,OK
923,4.4765,143,506,200,143,57,0,1,0,6,12,2,8,0,8,11,0,7,OK
924,3.5011,116,330,116,116,0,0,0,0,6,10,1,5,0,4,4,0,6,OK
925,5.2401,126,424,210,126,84,0,6,0,1,2,7,4,0,8,1,0,2,OK
926,11.5926,132,911,672,132,540,0,0,0,2,9,5,4,1,2,36,0,4,OK
927,19.6259,313,926,405,313,92,0,52,0,5,0,4,14,1,10,12,0,4,OK
928,35.8717,136,1864,1655,136,1519,0,0,0,6,58,2,3,0,4,195,0,2,OK
929,58.6769,126,3009,2782,126,2656,0,0,7,9,192,4,12,0,19,164,0,6,OK
930,6.1114,122,409,122,122,0,0,0,0,5,4,3,5,1,6,5,0,6,OK
931,2.2408,124,356,124,124,0,0,0,0,10,11,2,5,2,10,6,0,4,OK
932,223.5919,165,10061,9783,291,9618,0,682,0,10,12,69,83,1,6,499,0,6,OK
933,16.3515,163,683,163,163,0,0,0,0,18,14,1,22,0,17,13,0,7,OK
934,3.8896,151,476,151,151,0,0,3,0,4,2,4,10,1,3,11,0,5,OK
935,6.8856,121,626,388,121,267,0,18,0,1,9,3,1,0,4,1,0,2,OK
936,6.0221,136,456,157,136,21,0,0,0,3,2,3,9,0,12,7,0,4,OK
937,26.4355,161,1712,1383,161,1222,0,3,1,6,59,3,2,0,6,62,0,2,OK
