Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
598,15.0875,119,976,735,119,616,0,0,0,3,7,1,0,0,7,22,0,2,2,OK
599,2.9458,123,359,126,123,3,0,1,0,2,5,4,1,0,7,2,0,4,2,OK
600,4.0117,122,499,224,122,102,0,1,0,3,8,3,0,0,2,2,0,2,3,OK
601,13.3178,132,768,489,132,357,0,8,0,4,41,2,1,0,12,44,0,5,3,OK
602,8.2797,109,423,109,109,0,0,0,0,3,13,2,2,0,7,2,0,2,7,OK
603,2.955,137,373,137,137,0,0,0,0,5,8,6,2,0,0,0,0,4,1,OK
604,9.5935,128,857,581,128,453,0,0,0,2,22,0,3,0,10,9,0,7,2,OK
605,2.4354,118,327,118,118,0,0,0,0,8,22,1,3,0,7,1,0,8,0,OK
606,4.2915,109,369,109,109,0,0,0,0,5,1,1,3,0,2,1,0,2,0,OK
607,9.0843,185,629,217,185,32,0,11,0,1,37,2,0,1,2,6,0,2,5,OK
608,2.8549,117,365,117,117,0,0,0,0,5,17,1,4,0,7,5,0,3,3,OK
609,4.3156,120,374,122,120,2,0,3,0,7,8,3,0,0,11,0,0,2,4,OK
610,16.7742,142,968,708,142,566,0,10,0,7,21,1,1,0,0,76,0,3,8,OK
611,3.686,102,343,102,102,0,0,0,0,8,2,2,1,1,8,0,0,3,0,OK
612,38.9928,123,2458,2233,123,2110,0,12,0,0,44,6,3,0,4,50,0,2,3,OK
613,6.4514,118,458,252,118,134,0,0,0,0,8,4,1,3,4,0,0,6,1,OK
614,4.6335,144,443,144,144,0,0,1,0,1,13,5,3,1,13,3,0,6,3,OK
615,3.5158,102,297,132,102,30,0,2,0,4,6,0,1,0,7,0,0,2,0,OK
616,2.6471,116,359,116,116,0,0,0,0,5,9,3,2,0,13,5,0,5,0,OK
617,193.6465,129,9963,9776,129,9647,0,129,0,8,1110,48,40,0,3,181,0,2,9,OK
618,9.7198,136,596,271,136,135,0,2,0,13,12,2,1,0,7,1,0,2,0,OK
619,21.0502,121,972,772,121,651,0,31,0,4,1,9,0,0,10,9,0,2,0,OK
620,3.4184,111,380,127,111,16,0,0,0,7,4,3,1,0,14,1,0,2,1,OK
621,30.886,175,1620,1288,180,1113,0,37,0,10,173,20,1,1,1,98,0,3,15,OK
622,4.7221,138,509,221,138,83,0,1,0,3,13,7,2,1,3,0,0,2,2,OK
623,3.4746,108,320,108,108,0,0,0,0,2,6,1,2,4,14,1,0,4,0,OK
624,2.1832,118,356,118,118,0,0,0,0,13,16,1,4,1,9,3,0,4,3,OK
625,4.8283,147,515,193,147,46,0,5,0,4,25,2,2,0,5,0,0,3,2,OK
626,4.4078,118,417,118,118,0,0,0,0,2,12,3,1,0,23,1,0,2,9,OK
627,15.418,160,906,542,160,382,0,8,0,5,21,3,0,0,2,24,0,2,0,OK
628,4.1846,105,384,105,105,0,0,0,0,3,2,0,1,2,11,2,0,6,0,OK
629,4.8652,116,444,218,116,102,0,5,0,1,9,5,1,2,5,2,0,4,0,OK
630,3.9189,112,379,112,112,0,0,0,0,0,3,1,3,0,25,0,0,4,0,OK
631,8.7723,114,784,527,114,413,0,0,0,4,15,0,3,1,7,4,0,2,10,OK
632,3.8235,101,345,117,101,16,0,2,0,3,7,0,3,0,8,1,0,4,0,OK
633,8.9839,168,545,210,168,42,0,13,0,8,27,2,1,1,11,2,0,2,8,OK
634,3.1483,112,361,112,112,0,0,0,0,2,1,2,2,2,3,2,0,6,0,OK
635,5.6476,127,534,254,127,127,0,0,0,4,24,4,2,0,0,2,0,2,0,OK
636,3.5887,129,420,129,129,0,0,0,0,3,13,8,1,1,13,3,0,10,0,OK
637,4.2292,102,382,131,102,29,0,1,0,0,11,1,1,0,22,0,0,2,0,OK
638,25.5093,112,1591,1264,112,1152,0,0,0,4,46,3,2,4,4,48,0,5,0,OK
639,6.4826,119,453,119,119,0,0,0,0,10,7,1,4,0,6,0,0,3,0,OK
640,3.4913,116,380,116,116,0,0,0,0,9,3,0,4,0,23,2,0,6,2,OK
641,3.7226,131,400,149,131,18,0,7,0,5,3,1,0,0,4,0,0,2,0,OK
642,4.3526,120,396,141,120,21,0,0,0,1,9,3,1,0,4,2,0,2,3,OK
643,4.4917,134,485,134,134,0,0,0,0,6,26,3,3,0,4,0,0,2,14,OK
644,8.3643,112,754,535,112,423,0,0,0,10,28,6,0,2,8,1,0,4,1,OK
645,4.2357,104,371,104,104,0,0,0,0,3,3,1,3,0,15,0,0,4,0,OK
646,14.212,125,548,222,125,97,0,0,0,5,7,2,1,1,25,4,0,3,1,OK
647,6.0074,116,465,243,116,127,0,0,0,2,5,1,2,0,1,2,0,4,0,OK
648,5.3044,122,427,122,122,0,0,2,0,5,19,5,2,2,5,0,0,2,1,OK
649,2.3951,133,382,133,133,0,0,0,0,3,18,5,1,1,1,0,0,4,0,OK
650,8.4291,136,708,460,136,324,0,3,0,10,7,3,3,0,4,6,0,5,0,OK
651,4.0083,110,332,110,110,0,0,1,0,1,1,0,2,0,4,4,0,3,0,OK
652,5.7775,116,527,331,116,215,0,0,0,2,10,2,1,0,1,5,0,2,0,OK
653,5.5806,96,319,96,96,0,0,0,0,2,5,0,1,0,6,2,0,2,1,OK
654,11.0781,127,774,534,127,407,0,21,0,5,26,5,1,0,4,1,0,2,8,OK
655,4.4858,114,422,114,114,0,0,0,0,7,6,1,2,2,17,2,0,6,1,OK
656,5.6172,109,412,109,109,0,0,0,0,6,3,1,3,0,16,2,0,2,0,OK
657,4.2838,142,448,144,142,2,0,0,0,2,22,7,3,2,8,0,0,4,6,OK
658,6.6054,120,508,259,120,139,0,0,0,9,19,2,3,0,11,11,0,5,2,OK
659,2.227,105,307,105,105,0,0,0,0,8,7,0,3,0,6,2,0,5,3,OK
660,5.8432,135,448,189,135,54,0,16,0,3,15,3,1,0,5,1,0,3,5,OK
661,9.0586,124,805,575,124,451,0,0,0,1,35,4,2,0,5,2,0,2,7,OK
662,2.6507,118,351,118,118,0,0,0,0,7,3,1,3,3,7,8,0,8,0,OK
663,48.0201,119,2836,2587,119,2468,0,55,0,3,92,13,1,0,8,132,0,2,7,OK
664,4.7959,109,373,111,109,2,0,0,0,3,12,1,1,0,7,0,0,2,7,OK
665,2.844,131,366,131,131,0,0,0,0,5,5,2,2,4,16,2,0,6,1,OK
666,4.8755,140,495,196,140,56,0,1,0,9,26,1,1,5,16,0,0,4,11,OK
667,5.1649,135,504,277,135,142,0,3,0,8,4,1,2,0,7,1,0,3,0,OK
668,2.7247,104,367,104,104,0,0,0,0,0,9,1,4,0,10,0,0,4,0,OK
669,93.1815,140,6298,6045,140,5905,0,52,0,5,473,19,1,3,24,64,0,6,19,OK
670,4.8222,120,356,123,120,3,0,0,0,6,7,3,3,0,0,0,0,3,2,OK
671,2.7794,129,372,129,129,0,0,0,0,6,11,3,5,0,6,2,0,6,5,OK
672,123.4223,129,5568,5318,144,5189,0,53,0,8,91,2,5,2,7,252,0,3,9,OK
673,9.1397,133,782,492,133,359,0,3,0,14,10,8,2,0,3,1,0,2,2,OK
674,13.9359,117,1031,855,117,738,0,0,0,0,2,7,2,1,6,11,0,4,0,OK
675,5.6021,130,416,165,130,35,0,6,0,4,8,2,1,3,3,1,0,4,0,OK
676,4.4249,105,364,105,105,0,0,0,0,0,4,0,3,0,8,0,0,2,3,OK
677,3.892,123,419,149,123,26,0,0,0,4,16,6,0,0,10,0,0,2,5,OK
678,3.6453,99,323,99,99,0,0,0,0,1,4,0,1,1,17,0,0,6,1,OK
679,3.7407,120,305,122,120,2,0,1,0,3,15,5,2,1,0,0,0,2,6,OK
680,2.3579,123,322,129,123,6,0,1,0,8,0,3,1,3,1,0,0,4,0,OK
681,2.4837,106,281,106,106,0,0,0,0,7,1,1,1,1,17,0,0,2,1,OK
682,2.8105,112,359,112,112,0,0,0,0,6,17,1,5,0,6,0,0,3,4,OK
683,2.6332,107,330,107,107,0,0,0,0,1,11,2,3,0,4,0,0,2,5,OK
684,6.0485,132,396,132,132,0,0,3,0,5,5,2,0,1,17,0,0,2,0,OK
685,3.586,130,383,130,130,0,0,0,0,4,1,3,3,2,4,3,0,7,1,OK
686,3.0317,112,392,112,112,0,0,0,0,6,18,2,1,0,15,1,0,3,2,OK
687,15.2253,123,1135,901,123,778,0,0,0,1,7,13,3,0,6,12,0,5,1,OK
688,2.9057,96,287,96,96,0,0,0,0,1,4,0,1,0,12,0,0,2,0,OK
689,2.9919,105,357,105,105,0,0,1,0,6,3,0,1,0,14,0,0,3,0,OK
690,3.8976,102,352,104,102,2,0,0,0,3,14,2,1,1,4,0,0,2,1,OK
691,6.8443,127,596,313,127,186,0,1,0,3,22,1,2,1,12,1,0,4,0,OK
692,5.6346,119,570,398,119,279,0,0,0,1,1,6,2,0,7,3,0,7,1,OK
693,13.2254,133,1138,848,133,715,0,22,0,9,72,6,1,1,9,2,0,2,2,OK
694,3.9303,130,480,174,130,44,0,0,0,5,8,6,0,0,7,2,0,2,2,OK
695,4.2195,117,380,123,117,6,0,0,0,3,16,2,0,1,5,0,0,2,1,OK
696,2.9816,113,322,115,113,2,0,2,0,3,1,2,0,0,9,0,0,2,0,OK
697,2.3829,120,348,120,120,0,0,1,0,1,13,0,1,0,0,2,0,3,0,OK
698,9.5499,165,784,450,165,285,0,2,0,7,3,8,1,0,4,7,0,2,0,OK
699,4.9461,119,431,208,119,89,0,0,0,5,10,0,0,0,9,1,0,2,1,OK
700,4.7092,112,410,112,112,0,0,0,0,1,23,0,0,0,8,0,0,1,2,OK
701,4.8631,124,531,336,124,212,0,0,0,9,13,2,2,0,3,0,0,3,4,OK
702,2.1933,117,328,117,117,0,0,0,0,12,9,2,3,0,20,0,0,4,0,OK
703,2.3702,106,316,106,106,0,0,0,0,4,0,2,2,1,5,1,0,3,0,OK
704,6.2997,115,399,115,115,0,0,1,0,4,9,2,1,0,8,1,0,2,5,OK
705,159.4471,150,7850,7513,176,7363,0,55,0,15,137,10,1,2,0,782,0,4,23,OK
706,3.5222,115,321,115,115,0,0,2,0,2,6,2,0,0,2,0,0,2,0,OK
707,5.0964,115,431,161,115,46,0,1,0,1,15,1,0,0,14,2,0,2,6,OK
708,3.5098,99,328,99,99,0,0,0,0,6,2,1,2,0,10,0,0,2,2,OK
709,3.5462,114,378,114,114,0,0,0,0,9,5,1,2,0,12,0,0,3,0,OK
710,7.9157,121,501,121,121,0,0,0,0,7,18,1,3,0,19,3,0,4,4,OK
711,50.6567,125,2808,2614,125,2489,0,23,0,2,24,16,1,3,0,188,0,4,1,OK
712,4.6487,135,456,181,135,46,0,3,0,1,1,1,1,0,2,2,0,2,0,OK
713,4.1874,122,459,122,122,0,0,0,0,4,33,2,4,0,3,0,0,5,0,OK
714,2.9308,107,335,107,107,0,0,0,0,2,11,4,1,1,2,0,0,4,3,OK
715,7.7114,122,606,384,122,262,0,14,0,1,3,3,0,0,4,0,0,2,3,OK
716,6.3191,173,522,181,173,8,0,6,0,3,6,10,1,0,9,0,0,3,1,OK
717,4.0525,114,496,114,114,0,0,0,0,2,8,1,1,2,14,1,0,4,1,OK
718,10.9622,134,793,540,134,406,0,0,0,2,8,8,0,0,5,18,0,2,1,OK
719,5.1287,112,399,112,112,0,0,0,0,1,7,1,3,1,10,0,0,3,0,OK
720,6.4344,115,332,117,115,2,0,0,0,5,4,5,0,0,0,0,0,2,0,OK
721,9.1385,126,758,516,126,390,0,3,0,2,13,4,3,0,5,0,0,3,2,OK
722,11.5652,112,326,112,112,0,0,0,0,7,0,1,1,0,11,0,0,2,0,OK
723,2.5239,127,384,149,127,22,0,0,0,8,16,2,3,0,1,0,0,2,3,OK
724,7.2369,121,660,309,121,188,0,2,0,2,12,0,1,1,20,0,0,6,4,OK
725,9.9194,145,754,542,145,397,0,24,0,1,27,2,1,0,1,4,0,2,7,OK
726,895.4399,144,27752,27401,237,27257,0,553,0,2,2029,111,0,1,1,1744,0,2,82,OK
727,16.2947,155,856,573,155,418,0,24,0,7,34,2,0,0,1,3,0,2,1,OK
728,17.5699,117,1304,1063,117,946,0,0,0,11,47,1,1,0,6,2,0,2,1,OK
729,4.8922,122,463,225,122,103,0,0,0,6,3,2,1,0,2,8,0,2,1,OK
730,3.4084,119,355,119,119,0,0,0,0,2,17,2,2,1,3,4,0,8,3,OK
731,3.1601,111,368,111,111,0,0,0,0,1,14,1,3,0,13,0,0,6,3,OK
732,4.7603,128,440,140,128,12,0,1,0,4,21,3,0,0,5,0,0,2,4,OK
733,4.9646,123,436,123,123,0,0,0,0,1,15,0,3,1,3,0,0,5,7,OK
734,2.6389,99,298,99,99,0,0,0,0,0,1,2,0,1,6,0,0,4,1,OK
735,4.8133,120,400,122,120,2,0,1,0,8,8,2,2,0,9,0,0,3,7,OK
736,6.1428,121,565,248,121,127,0,0,0,5,13,1,2,1,19,2,0,3,7,OK
737,42.6336,133,2689,2434,133,2301,0,4,0,1,30,5,2,0,7,31,0,7,1,OK
738,4.075,124,336,152,124,28,0,0,0,5,9,0,2,1,5,0,0,4,3,OK
739,4.6279,129,450,193,129,64,0,8,0,6,18,1,1,0,8,1,0,2,4,OK
740,4.6431,120,494,120,120,0,0,0,0,3,25,3,1,0,14,0,0,2,2,OK
741,20.5566,116,784,413,116,297,0,0,0,9,8,3,5,0,16,2,0,2,1,OK
742,3.1298,111,399,111,111,0,0,0,0,6,21,1,1,0,8,0,0,2,0,OK
743,6.3711,112,402,154,112,42,0,1,0,5,14,0,0,0,9,0,0,2,2,OK
744,3.4869,105,370,105,105,0,0,1,0,2,3,0,1,0,7,1,0,2,0,OK
745,25.1654,208,1987,1530,208,1322,0,25,0,12,17,7,0,0,8,39,0,2,4,OK
746,2.3178,107,373,107,107,0,0,0,0,0,0,2,5,0,6,2,0,4,0,OK
747,4.4955,136,450,175,136,39,0,6,0,2,13,1,3,0,8,0,0,4,3,OK
748,4.9714,112,487,112,112,0,0,0,0,7,17,1,3,0,5,2,0,3,1,OK
749,3.738,109,348,138,109,29,0,0,0,3,1,1,2,0,5,0,0,3,0,OK
750,3.4788,107,361,119,107,12,0,3,0,2,0,1,2,0,7,1,0,2,0,OK
751,5.2187,111,412,128,111,17,0,2,0,4,18,0,2,0,15,0,0,3,10,OK
752,5.2089,120,499,198,120,78,0,0,0,3,23,2,1,0,7,2,0,5,4,OK
753,53.9859,177,1172,815,177,638,0,87,0,3,188,5,2,12,12,92,0,6,8,OK
754,3.9086,128,436,128,128,0,0,0,0,17,9,1,3,0,9,0,0,5,2,OK
755,2.868,115,388,115,115,0,0,0,0,9,26,1,2,1,20,0,0,2,1,OK
756,4.709,119,341,119,119,0,0,2,0,2,16,2,3,0,2,1,0,4,0,OK
757,3.2652,113,335,113,113,0,0,0,0,1,12,2,1,0,2,1,0,2,0,OK
758,5.0646,115,398,115,115,0,0,0,0,7,8,1,1,0,10,1,0,5,2,OK
759,3.2334,104,400,104,104,0,0,0,0,0,13,0,4,0,8,1,0,3,2,OK
760,2.685,111,316,111,111,0,0,0,0,5,4,2,0,0,12,0,0,2,0,OK
761,5.8572,132,425,136,132,4,0,1,0,1,19,6,1,0,9,0,0,2,8,OK
762,9.5814,117,794,489,117,372,0,0,0,4,35,3,2,0,15,5,0,3,0,OK
763,5.2422,109,442,109,109,0,0,0,0,7,6,2,2,0,9,1,0,3,3,OK
764,4.3612,129,431,129,129,0,0,0,0,2,19,3,2,1,4,1,0,4,5,OK
765,8.133,120,351,120,120,0,0,0,0,3,6,3,1,0,13,0,0,6,2,OK
766,3.2665,117,323,134,117,17,0,0,0,1,0,5,2,0,3,2,0,7,0,OK
767,2.916,121,374,121,121,0,0,0,0,5,5,3,1,1,3,0,0,2,0,OK
768,24.5656,128,1053,756,128,628,0,0,0,7,6,1,1,0,2,35,0,2,0,OK
769,4.1315,120,326,120,120,0,0,0,0,3,9,2,1,0,5,2,0,2,0,OK
770,3.7862,137,393,173,137,36,0,2,0,9,4,4,2,1,1,2,0,6,0,OK
771,4.1447,135,377,135,135,0,0,2,0,3,4,3,3,2,3,1,0,10,1,OK
772,4.2401,118,431,204,118,86,0,1,0,6,5,1,1,0,0,0,0,2,0,OK
773,3.1772,116,436,148,116,32,0,0,0,1,13,4,2,0,1,0,0,4,0,OK
774,2.0583,102,274,102,102,0,0,0,0,7,4,0,2,0,3,1,0,3,0,OK
775,5.2837,115,391,115,115,0,0,0,0,4,13,4,3,0,2,0,0,3,5,OK
776,5.3957,125,423,152,125,27,0,5,0,3,3,1,1,1,10,1,0,6,0,OK
777,5.0228,107,476,107,107,0,0,0,0,0,0,1,4,0,38,0,0,3,0,OK
778,3.3267,127,336,130,127,3,0,0,0,3,4,3,4,1,3,1,0,5,0,OK
779,9.8579,227,908,452,227,225,0,0,0,3,8,7,1,0,5,27,0,2,5,OK
780,2.8412,126,373,179,126,53,0,0,0,2,1,3,2,1,7,9,0,7,0,OK
781,4.8199,127,464,162,127,35,0,0,0,3,15,5,2,0,4,2,0,3,11,OK
782,4.4707,120,358,120,120,0,0,0,0,2,8,2,3,0,3,0,0,2,1,OK
783,3.0138,118,344,118,118,0,0,0,0,2,5,2,1,0,2,0,0,2,2,OK
784,6.2528,127,427,127,127,0,0,0,0,9,11,1,1,3,11,0,0,4,1,OK
785,182.7937,153,10368,10040,156,9887,0,51,0,21,439,20,0,0,14,609,0,2,15,OK
786,37.4564,154,1970,1582,154,1428,0,19,0,2,18,7,2,1,20,54,0,2,3,OK
787,5.395,109,433,109,109,0,0,0,0,5,12,8,4,0,23,1,0,2,2,OK
788,4.7753,119,591,347,119,228,0,0,0,6,15,1,3,0,4,1,0,2,0,OK
789,5.2149,134,438,134,134,0,0,0,0,7,17,4,2,1,14,1,0,4,8,OK
790,3.5107,113,334,113,113,0,0,0,0,1,7,1,1,0,11,1,0,2,6,OK
791,3.581,129,382,129,129,0,0,0,0,12,4,1,3,0,19,1,0,5,0,OK
792,16.2816,137,1198,889,137,752,0,11,0,2,71,3,1,2,9,15,0,8,5,OK
793,3.9508,119,390,119,119,0,0,1,0,0,16,1,2,0,18,0,0,4,9,OK
794,3.4858,135,442,135,135,0,0,0,0,5,3,2,1,0,29,0,0,2,1,OK
795,8.7663,147,744,464,147,317,0,0,0,4,55,1,1,0,2,10,0,2,14,OK
796,6.9843,136,632,373,136,237,0,7,0,2,11,4,1,0,3,0,0,7,0,OK
797,6.3814,162,485,167,162,5,0,11,0,1,7,4,1,0,9,0,0,2,4,OK
798,5.3939,92,526,371,92,279,0,3,0,5,2,2,2,0,4,1,0,3,0,OK
799,3.9132,124,470,126,124,2,0,0,0,1,25,2,2,3,13,4,0,4,6,OK
800,5.4568,113,499,267,113,154,0,0,0,7,8,5,0,0,7,0,0,2,2,OK
801,3.6362,130,407,130,130,0,0,0,0,1,10,4,4,0,1,0,0,2,4,OK
802,3.7025,100,357,100,100,0,0,0,0,0,5,2,4,0,5,1,0,4,0,OK
803,5.0115,138,448,196,138,58,0,8,0,3,13,6,2,0,8,1,0,2,0,OK
804,7.1073,126,502,211,126,85,0,8,0,2,6,1,1,0,16,0,0,2,1,OK
805,5.5988,122,524,254,122,132,0,0,0,1,8,4,2,0,11,6,0,3,0,OK
806,3.4575,126,460,126,126,0,0,0,0,7,37,0,1,1,20,0,0,2,12,OK
807,2.537,123,354,123,123,0,0,0,0,9,11,1,4,0,7,0,0,4,0,OK
808,3.7793,115,419,127,115,12,0,0,0,2,18,2,1,0,17,2,0,3,3,OK
809,4.0145,112,350,149,112,37,0,6,0,4,3,0,0,0,11,1,0,2,0,OK
810,4.9505,116,443,116,116,0,0,0,0,4,12,1,2,1,20,0,0,2,4,OK
811,5.0947,112,351,112,112,0,0,0,0,5,14,1,2,0,11,0,0,3,1,OK
812,4.6154,125,435,125,125,0,0,0,0,3,28,3,1,0,3,2,0,2,1,OK
813,2.4293,115,327,115,115,0,0,0,0,8,15,1,1,0,2,1,0,2,5,OK
814,2.3534,125,361,129,125,4,0,0,0,3,27,1,2,1,5,3,0,6,5,OK
815,1.9133,109,277,109,109,0,0,0,0,10,7,1,1,0,1,0,0,3,1,OK
816,13.0194,114,775,552,114,438,0,17,0,10,37,2,1,0,9,0,0,2,10,OK
817,59.4069,136,2434,2145,215,2009,0,21,0,4,12,3,0,0,9,251,0,2,6,OK
818,2.901,115,301,115,115,0,0,0,0,3,0,3,3,2,5,0,0,4,0,OK
819,4.6559,120,403,120,120,0,0,0,0,0,9,0,2,0,4,0,0,3,3,OK
820,3.7549,107,356,107,107,0,0,1,0,0,11,1,2,0,11,1,0,3,0,OK
821,9.9012,102,370,102,102,0,0,0,0,1,6,1,1,0,4,0,0,2,3,OK
822,8.0839,130,619,368,130,238,0,0,0,7,14,3,2,0,2,1,0,3,7,OK
823,4.5372,100,346,104,100,4,0,0,0,2,2,1,1,1,10,0,0,2,0,OK
824,4.2622,119,453,126,119,7,0,0,0,3,6,2,3,0,16,1,0,6,0,OK
825,2.9292,109,314,109,109,0,0,0,0,1,27,0,4,4,4,0,0,7,3,OK
826,3.7826,117,423,117,117,0,0,0,0,3,19,1,2,0,8,1,0,2,8,OK
827,5.9491,131,568,344,131,213,0,2,0,4,3,12,0,0,4,1,0,2,1,OK
828,3.265,119,336,119,119,0,0,0,0,6,10,1,2,0,1,0,0,5,5,OK
829,8.8617,130,723,491,130,361,0,4,0,7,9,6,1,0,0,6,0,2,0,OK
830,6.2201,110,425,110,110,0,0,0,0,6,13,0,4,0,12,0,0,3,5,OK
831,3.7603,122,364,122,122,0,0,0,0,3,9,1,1,0,18,0,0,3,0,OK
832,2.0354,114,317,114,114,0,0,0,0,2,4,0,5,0,3,0,0,4,2,OK
833,4.3724,117,448,117,117,0,0,0,0,3,2,1,1,0,10,2,0,2,0,OK
834,7.0151,110,576,348,110,238,0,0,0,4,9,2,2,0,8,10,0,2,1,OK
835,2.9231,120,380,152,120,32,0,0,0,2,18,5,4,0,13,0,0,4,8,OK
836,2.0865,85,243,85,85,0,0,0,0,1,1,0,0,1,11,0,0,2,0,OK
837,5.0245,111,432,111,111,0,0,0,0,3,6,0,4,0,10,2,0,4,6,OK
838,4.79,135,493,135,135,0,0,0,0,9,6,3,3,2,6,1,0,8,0,OK
839,4.4126,138,485,140,138,2,0,3,0,3,31,2,0,0,8,3,0,2,0,OK
840,2.2835,97,324,97,97,0,0,0,0,9,11,0,3,0,6,1,0,2,0,OK
841,4.0725,123,336,123,123,0,0,2,0,4,13,0,3,0,3,0,0,3,3,OK
842,3.064,106,353,106,106,0,0,0,0,6,6,0,0,0,10,0,0,2,0,OK
843,3.8293,118,306,118,118,0,0,0,0,3,3,5,3,2,7,1,0,6,2,OK
844,3.9301,116,397,116,116,0,0,0,0,6,19,1,0,1,9,0,0,4,1,OK
845,3.4599,117,408,117,117,0,0,0,0,1,7,5,3,0,6,0,0,3,2,OK
846,22.7683,127,1360,1086,127,959,0,2,0,6,11,0,2,0,3,10,0,2,1,OK
847,3.4532,110,415,176,110,66,0,1,0,4,10,0,1,0,5,1,0,2,0,OK
848,4.1605,120,406,120,120,0,0,0,0,9,2,1,2,0,17,1,0,8,0,OK
849,5.0944,134,420,137,134,3,0,3,0,1,6,1,2,0,0,1,0,4,0,OK
850,43.2089,129,2594,2375,129,2246,0,1,0,6,12,16,1,0,5,110,0,2,1,OK
851,5.8355,112,400,126,112,14,0,0,0,5,11,2,1,0,4,0,0,2,6,OK
852,2.9368,102,328,102,102,0,0,0,0,1,7,0,2,1,33,0,0,4,1,OK
853,3.959,114,320,114,114,0,0,0,0,2,8,4,1,1,2,0,0,3,0,OK
854,24.1834,127,1544,1224,127,1097,0,0,0,1,199,8,2,0,6,1,0,3,31,OK
855,5.5268,99,372,99,99,0,0,0,0,0,0,0,3,1,18,3,0,6,0,OK
856,3.5464,124,376,124,124,0,0,0,0,9,7,2,2,1,21,1,0,4,2,OK
857,2.1351,131,359,131,131,0,0,0,0,6,13,2,3,0,1,0,0,2,0,OK
858,3.9815,114,375,118,114,4,0,0,0,5,8,1,1,0,8,0,0,2,0,OK
859,5.4732,114,452,183,114,69,0,0,0,3,8,1,1,2,8,0,0,3,0,OK
860,3.1033,130,362,133,130,3,0,1,1,3,11,3,1,0,1,1,0,2,4,OK
861,4.1043,121,449,194,121,73,0,0,0,7,18,1,2,0,8,0,0,3,2,OK
862,8.1985,105,411,105,105,0,0,0,0,1,18,4,0,0,33,0,0,2,3,OK
863,5.4953,119,540,295,119,176,0,1,0,2,14,1,2,0,12,1,0,3,5,OK
864,3.2231,113,371,113,113,0,0,0,0,1,9,1,2,1,13,2,0,4,4,OK
865,3.4317,108,317,114,108,6,0,0,0,6,1,3,2,0,6,0,0,3,0,OK
866,4.5097,116,406,116,116,0,0,0,0,4,2,2,4,1,11,0,0,2,0,OK
867,41.6003,127,2400,2209,127,2082,0,7,0,2,6,33,1,0,3,17,0,2,4,OK
868,21.6494,151,1196,875,151,724,0,70,0,0,16,3,1,0,5,39,0,2,0,OK
869,4.6702,130,461,209,130,79,0,0,0,1,5,2,2,0,7,5,0,2,1,OK
870,5.91,112,420,112,112,0,0,0,0,4,18,2,3,0,13,1,0,4,11,OK
871,4.5343,128,450,228,128,100,0,5,0,7,11,1,2,0,10,4,0,2,1,OK
872,2.0382,127,309,138,127,11,0,2,0,3,9,3,2,0,0,0,0,5,6,OK
873,2.7651,103,317,103,103,0,0,0,0,2,1,0,1,1,6,0,0,3,0,OK
874,8.9727,123,407,172,123,49,0,0,0,2,1,3,0,2,9,3,0,2,0,OK
875,3.1687,127,424,169,127,42,0,0,0,4,13,3,3,0,3,1,0,8,2,OK
876,1.9471,104,261,104,104,0,0,0,0,2,0,2,5,1,7,0,0,4,0,OK
877,20.1788,121,1301,1037,121,916,0,0,0,2,2,3,1,0,7,32,0,2,1,OK
878,4.7893,115,429,168,115,53,0,4,0,5,12,4,2,0,8,1,0,3,5,OK
879,2.4532,115,356,115,115,0,0,0,0,10,18,2,2,1,6,0,0,4,8,OK
880,3.5257,113,328,113,113,0,0,0,0,0,12,4,2,1,0,0,0,4,2,OK
881,3.3037,110,347,110,110,0,0,0,0,6,5,0,4,0,5,2,0,6,1,OK
882,4.0344,114,388,117,114,3,0,0,0,3,13,0,1,0,11,0,0,2,4,OK
883,4.9411,96,429,96,96,0,0,0,0,0,2,1,5,0,8,0,0,2,0,OK
884,3.6321,103,272,110,103,7,0,0,0,0,2,0,2,0,1,1,0,3,0,OK
885,5.1315,128,397,128,128,0,0,1,0,4,11,1,0,0,1,0,0,2,3,OK
886,3.8604,118,339,121,118,3,0,0,0,3,3,4,3,0,2,0,0,2,0,OK
887,23.5497,120,1530,1245,120,1125,0,28,0,8,21,5,3,1,8,33,0,4,5,OK
888,4.5801,127,460,168,127,41,0,3,0,2,7,3,1,0,1,2,0,2,0,OK
889,7.3105,102,381,125,102,23,0,0,0,1,6,0,0,0,2,0,0,2,6,OK
890,3.8117,127,372,127,127,0,0,0,0,9,2,3,4,0,13,1,0,3,0,OK
891,2.9757,115,397,115,115,0,0,0,0,8,17,2,1,0,17,2,0,3,1,OK
892,7.3239,107,410,107,107,0,0,0,0,4,5,0,5,1,17,0,0,5,0,OK
893,3.8743,114,378,124,114,10,0,0,0,4,6,1,0,0,1,0,0,2,0,OK
894,14.7584,124,965,707,124,583,0,4,0,1,28,25,0,0,9,66,0,2,0,OK
895,3.5213,118,406,118,118,0,0,1,0,5,16,2,1,2,11,0,0,2,9,OK
896,3.165,118,373,118,118,0,0,0,0,3,6,1,2,1,6,0,0,2,1,OK
897,5.5355,131,462,173,131,42,0,7,0,10,19,1,2,0,8,1,0,4,7,OK
