Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
653,1.9124,105,257,105,105,0,0,0,0,2,0,4,3,1,4,0,0,OK
654,42.7677,147,2686,2488,147,2341,0,30,0,2,7,2,5,1,1,60,0,OK
655,1.9461,111,249,111,111,0,0,0,0,6,2,0,4,0,11,2,0,OK
656,14.9145,135,1018,707,135,572,0,44,0,1,9,4,8,4,10,8,0,OK
657,3.3152,143,348,153,143,10,0,0,0,4,4,2,10,7,6,2,0,OK
658,28.7445,192,2076,1764,192,1572,0,35,0,11,19,0,12,4,8,45,0,OK
659,3.808,118,335,118,118,0,0,0,0,4,2,0,8,1,6,6,0,OK
660,6.2924,158,462,295,158,137,0,8,0,1,0,0,8,5,0,5,0,OK
661,24.8008,127,2132,1962,127,1835,0,0,0,4,62,4,4,0,19,24,0,OK
662,6.6867,159,599,318,159,159,0,7,0,7,1,1,13,1,1,8,0,OK
663,45.808,140,4360,4115,140,3975,0,1,0,29,70,0,8,6,1,37,0,OK
664,3.7009,126,315,126,126,0,0,0,0,7,1,2,7,0,6,5,0,OK
665,11.7844,145,942,777,145,632,0,0,0,2,7,11,9,3,6,15,0,OK
666,11.3347,179,663,237,179,58,0,7,0,4,11,1,18,14,5,11,0,OK
667,6.3905,124,676,471,124,347,0,0,0,3,9,0,5,2,3,8,0,OK
668,2.4797,119,380,119,119,0,0,0,0,0,0,0,8,2,15,3,0,OK
669,269.3905,143,18614,18449,214,18306,0,194,0,9,1654,49,4,25,20,214,0,OK
670,6.3459,126,288,126,126,0,0,1,0,3,3,1,7,1,1,5,0,OK
671,10.183,132,414,132,132,0,0,2,0,5,5,1,3,1,14,1,0,OK
672,3.5287,113,352,161,113,48,0,0,0,2,4,2,8,2,11,5,0,OK
673,4.5981,149,516,301,149,152,0,0,0,6,1,3,8,5,8,6,0,OK
674,11.7839,150,1098,880,150,730,0,1,0,6,5,2,16,1,8,17,0,OK
675,20.7557,152,1394,1191,152,1039,0,87,0,8,52,9,4,3,3,3,0,OK
676,4.9031,98,290,98,98,0,0,0,0,3,1,0,5,0,3,0,0,OK
677,2.4988,103,285,103,103,0,0,0,0,2,3,1,1,7,10,0,0,OK
678,3.5318,106,321,106,106,0,0,0,0,1,5,1,3,0,8,0,0,OK
679,3.3192,126,362,205,126,79,0,1,0,8,3,1,4,2,1,3,0,OK
680,5.6727,136,548,282,136,146,0,12,0,12,3,1,10,21,1,6,0,OK
681,3.0477,107,253,107,107,0,0,0,0,7,0,1,1,2,25,0,0,OK
682,2.2449,126,326,126,126,0,0,0,0,7,8,1,9,1,4,4,0,OK
683,4.2027,133,416,133,133,0,0,1,0,10,1,0,7,6,12,3,0,OK
684,2.5261,147,335,147,147,0,0,0,0,13,0,2,9,1,9,8,0,OK
685,3.8991,146,363,146,146,0,0,0,0,4,0,2,10,6,3,12,0,OK
686,3.8602,123,370,128,123,5,0,1,0,6,6,1,7,4,5,5,0,OK
687,8.1454,121,582,402,121,281,0,2,0,4,3,4,3,2,7,0,0,OK
688,1.8931,122,311,122,122,0,0,1,0,1,9,2,6,2,14,8,0,OK
689,4.4955,122,387,122,122,0,0,0,0,6,1,1,5,5,15,10,0,OK
690,16.8761,146,1171,935,146,789,0,31,0,12,9,14,5,3,0,21,0,OK
691,3.2566,136,367,136,136,0,0,0,0,7,5,0,9,2,9,9,0,OK
692,11.2935,129,613,313,129,184,0,0,0,5,1,5,15,1,21,3,0,OK
693,52.6494,111,3643,3450,111,3339,0,13,0,13,123,12,3,0,10,13,0,OK
694,6.6289,274,854,277,274,3,0,0,0,9,12,0,22,4,37,31,0,OK
695,64.1694,132,2943,1471,1002,374,0,270,0,24,0,29,79,6,28,6,1,OK
696,2.5692,119,266,119,119,0,0,0,0,0,2,0,4,1,6,2,0,OK
697,2.6557,127,313,127,127,0,0,2,0,2,0,0,3,1,6,1,0,OK
698,20.7899,137,1723,1455,137,1318,0,53,0,0,0,20,6,2,9,14,0,OK
699,21.0431,140,1601,1413,140,1273,0,1,0,6,0,2,2,0,1,44,0,OK
700,7.0957,122,479,292,122,170,0,0,0,3,20,2,4,1,6,2,0,OK
701,4.4532,169,559,344,169,175,0,0,0,8,4,1,5,0,6,13,0,OK
702,1.7864,124,301,124,124,0,0,0,0,6,0,2,6,0,21,7,0,OK
703,6.4124,97,260,97,97,0,0,0,0,0,1,1,2,1,6,0,0,OK
704,2.5045,116,355,116,116,0,0,0,0,4,0,0,6,0,4,6,0,OK
705,180.6135,214,12140,11693,244,11479,0,34,0,7,165,34,29,34,2,684,0,OK
706,5.1348,132,392,132,132,0,0,1,0,7,1,1,11,1,2,12,0,OK
707,3.4767,119,321,135,119,16,0,1,0,9,0,1,3,2,8,5,0,OK
708,2.8844,94,247,94,94,0,0,0,0,0,0,0,2,3,7,2,0,OK
709,4.0154,110,317,110,110,0,0,0,0,3,0,0,4,0,12,1,0,OK
710,3.2349,135,383,135,135,0,0,0,0,2,0,0,10,6,12,3,0,OK
711,2.2972,125,342,125,125,0,0,0,0,3,3,1,5,1,4,0,0,OK
712,253.1537,150,16157,15962,150,15812,0,224,0,38,165,38,14,12,11,272,0,OK
713,21.2356,133,1497,1301,133,1168,0,0,0,5,63,18,3,1,6,28,0,OK
714,3.7363,114,343,114,114,0,0,0,0,0,1,2,8,1,6,6,0,OK
715,547.9766,133,30501,30142,328,29884,1,1304,0,32,161,131,2,40,3,299,0,OK
716,2.4038,119,332,119,119,0,0,0,0,2,1,0,11,3,14,4,0,OK
717,3.0084,127,318,127,127,0,0,0,0,7,2,0,1,1,15,4,0,OK
718,5.9163,170,478,256,170,86,0,6,0,6,2,0,2,7,5,11,0,OK
719,5.082,140,409,161,140,21,0,2,0,5,7,1,7,5,4,6,0,OK
720,1.4819,114,228,114,114,0,0,0,0,4,0,3,2,0,5,0,0,OK
721,11.9851,264,877,325,264,61,0,21,0,2,26,5,15,1,6,10,0,OK
722,5.5529,113,357,113,113,0,0,0,0,3,0,0,7,1,14,3,0,OK
723,18.4397,146,1411,1224,146,1078,0,0,0,1,4,1,6,0,2,15,0,OK
724,112.3568,396,6680,5945,396,5549,0,460,3,8,30,0,65,0,13,350,0,OK
725,3.6283,127,354,168,127,41,0,3,0,3,0,0,4,0,4,4,0,OK
726,3.0986,146,399,146,146,0,0,0,0,16,2,1,13,1,2,8,0,OK
727,2.862,148,364,157,148,9,0,3,0,4,2,1,7,0,10,7,0,OK
728,4.2801,111,354,190,111,79,0,0,0,2,2,1,1,0,3,0,0,OK
729,6.5149,157,566,371,157,214,0,17,0,2,1,1,6,2,3,15,0,OK
730,737.8075,126,40732,40447,342,40258,1,0,33,20,9,0,3,497,1,4864,0,OK
731,3.2261,128,390,128,128,0,0,0,0,4,2,1,7,6,4,8,0,OK
732,3.5078,145,457,234,145,89,0,3,0,2,5,1,4,3,4,7,0,OK
733,6.0339,150,489,206,150,56,0,14,0,4,0,0,12,7,15,9,0,OK
734,2.3246,108,242,108,108,0,0,0,0,1,0,0,1,3,6,0,0,OK
735,3.8091,139,402,139,139,0,0,0,0,5,1,0,9,3,7,8,0,OK
736,27.3086,333,1928,1464,333,1131,0,150,0,2,11,22,1,4,6,27,0,OK
737,9.0939,124,668,501,124,377,0,11,0,0,20,4,3,2,3,4,0,OK
738,3.264,111,230,114,111,3,0,0,0,1,0,1,2,0,6,2,0,OK
739,9.6967,209,768,446,209,237,0,22,0,7,8,7,13,6,2,12,0,OK
740,3.5561,127,391,127,127,0,0,0,0,8,2,2,6,7,23,4,0,OK
741,12.4583,106,484,146,106,40,0,0,0,9,0,1,7,2,14,6,0,OK
742,2.5302,166,431,166,166,0,0,0,0,18,1,1,15,0,6,10,0,OK
743,3.3827,140,378,140,140,0,0,0,0,12,3,0,10,5,8,13,0,OK
744,4.9067,152,478,187,152,35,0,0,0,6,3,1,8,3,7,11,0,OK
745,5.6507,129,366,132,129,3,0,0,0,1,12,1,10,2,10,2,0,OK
746,2.4524,126,287,126,126,0,0,0,0,5,0,1,6,1,1,7,0,OK
747,3.1905,130,349,130,130,0,0,2,0,0,4,1,7,8,6,7,0,OK
748,3.1313,145,414,145,145,0,0,0,0,7,1,1,15,5,3,9,0,OK
749,2.582,131,282,133,131,2,0,3,0,8,2,4,1,3,1,1,0,OK
750,2.8367,111,298,111,111,0,0,0,0,3,0,0,11,1,7,2,0,OK
751,3.8246,115,394,115,115,0,0,0,0,0,0,0,13,10,11,5,0,OK
752,58.938,135,3427,2128,1026,989,0,189,0,4,3,73,110,44,8,66,1,OK
753,8.6487,144,497,284,144,140,0,22,0,4,5,0,1,1,4,1,0,OK
754,1.7563,120,346,120,120,0,0,0,0,7,0,0,5,6,2,7,0,OK
755,2.4989,117,331,117,117,0,0,0,0,1,0,1,8,2,15,1,0,OK
756,2.4005,111,243,111,111,0,0,0,0,2,1,0,3,1,3,0,0,OK
757,1.8142,113,271,113,113,0,0,0,0,8,2,2,5,2,1,3,0,OK
758,5.1012,150,561,348,150,198,0,0,0,5,0,0,11,2,3,15,0,OK
759,2.4814,156,429,156,156,0,0,0,0,3,0,0,14,2,8,11,0,OK
760,5.3196,143,311,143,143,0,0,6,0,6,0,1,2,1,2,6,0,OK
761,5.527,108,277,108,108,0,0,0,0,3,4,1,2,0,19,1,0,OK
762,2.5224,117,266,117,117,0,0,0,0,1,0,2,4,3,7,0,0,OK
763,3.1719,114,348,114,114,0,0,0,0,2,0,0,6,1,13,7,0,OK
764,3.9423,127,414,127,127,0,0,0,0,0,0,0,10,5,13,7,0,OK
765,1.678,110,242,110,110,0,0,0,0,3,2,0,4,2,24,1,0,OK
766,2.0671,104,250,114,104,10,0,0,0,0,0,1,2,1,7,0,0,OK
767,4.1935,117,320,117,117,0,0,0,0,4,0,0,10,1,12,4,0,OK
768,11.116,132,737,587,132,455,0,40,0,5,2,4,6,2,5,3,0,OK
769,1.9204,128,272,128,128,0,0,0,0,5,0,1,6,2,1,4,0,OK
770,42.392,117,2477,2332,173,2215,0,39,0,5,2,1,2,10,10,124,0,OK
771,6.053,126,365,126,126,0,0,0,0,3,1,0,9,4,6,5,0,OK
772,36.434,174,2739,2418,174,2244,0,33,0,9,136,3,10,4,0,54,0,OK
773,3.6434,129,322,129,129,0,0,0,0,5,4,1,3,3,5,1,0,OK
774,2.92,138,349,138,138,0,0,0,0,3,0,0,7,6,7,6,0,OK
775,2.6447,122,293,122,122,0,0,0,0,0,0,1,6,3,2,4,0,OK
776,21.903,206,1639,1149,206,943,0,18,0,6,0,2,12,1,5,17,0,OK
777,2.6069,99,326,99,99,0,0,0,0,3,4,0,3,4,13,14,0,OK
778,4.1508,146,367,148,146,2,0,5,0,3,1,1,6,4,2,3,0,OK
779,158.5968,302,8354,7829,542,7527,0,139,0,2,18,39,90,55,2,852,0,OK
780,4.2041,125,297,125,125,0,0,0,0,6,0,4,6,1,10,3,0,OK
781,1.7357,130,317,130,130,0,0,0,0,6,2,0,11,7,4,5,0,OK
782,3.7561,142,427,230,142,88,0,1,0,3,0,1,8,3,3,5,0,OK
783,4.7052,161,608,161,161,0,0,0,0,9,1,3,20,3,24,15,0,OK
784,2.7116,117,276,117,117,0,0,0,0,8,2,1,1,3,10,0,0,OK
785,205.4141,121,14817,11536,1003,10419,0,0,0,2,294,8,6,6,24,1019,1,OK
786,45.6937,143,3151,2890,219,2747,0,46,0,5,4,15,4,0,9,98,0,OK
787,2.9052,119,410,119,119,0,0,0,0,3,0,0,9,3,7,6,0,OK
788,5.8861,147,452,147,147,0,0,0,0,3,0,1,7,6,28,11,0,OK
789,10.1205,132,956,727,132,595,0,0,0,4,20,0,11,10,7,3,0,OK
790,5.2582,114,337,116,114,2,0,0,0,0,0,0,7,3,10,2,0,OK
791,3.5035,132,348,132,132,0,0,0,0,8,0,2,5,6,10,3,0,OK
792,125.3849,123,7576,7348,123,7225,0,0,0,6,110,2,1,13,10,225,0,OK
793,2.1233,126,290,126,126,0,0,0,0,2,1,0,6,1,4,5,0,OK
794,6.8468,162,516,162,162,0,0,0,0,2,0,0,14,5,26,10,0,OK
795,6.4174,144,390,160,144,16,0,1,0,2,3,0,8,2,6,5,0,OK
796,25.4379,167,1946,1732,167,1565,0,28,0,1,53,5,4,2,2,5,0,OK
797,6.4065,139,460,139,139,0,0,0,0,4,5,2,19,0,13,16,0,OK
798,39.9573,123,2895,2652,123,2529,0,198,0,0,86,0,5,22,9,67,0,OK
799,8.4936,174,440,174,174,0,0,9,0,4,5,1,10,1,15,12,0,OK
800,3.4871,146,406,146,146,0,0,0,0,1,1,1,7,11,21,10,0,OK
801,5.7684,145,371,145,145,0,0,3,0,4,10,1,5,2,1,3,0,OK
802,3.6881,126,333,126,126,0,0,1,0,2,8,3,5,1,11,5,0,OK
803,5.9715,158,499,158,158,0,0,0,0,6,1,1,19,7,20,18,0,OK
804,6.4386,116,434,231,116,115,0,2,0,4,0,1,2,3,10,1,0,OK
805,5.984,113,510,353,113,240,0,0,0,2,0,0,0,3,1,12,0,OK
806,2.7655,170,410,170,170,0,0,0,0,10,2,0,18,0,6,10,0,OK
807,1.6578,119,260,119,119,0,0,0,0,5,0,2,1,0,18,0,0,OK
808,5.3606,117,392,129,117,12,0,0,0,1,0,2,6,1,1,0,0,OK
809,3.13,118,317,118,118,0,0,0,0,5,2,0,5,2,11,5,0,OK
810,3.0376,122,357,122,122,0,0,0,0,5,1,0,6,1,11,4,0,OK
811,2.2961,162,351,166,162,4,0,6,0,7,4,1,3,1,2,4,0,OK
812,106.0659,122,7036,6839,154,6717,0,122,0,1,789,19,5,1,29,151,0,OK
813,2.7464,114,347,114,114,0,0,0,0,2,1,0,7,0,7,5,0,OK
814,2.1066,131,309,131,131,0,0,0,0,4,1,1,7,2,4,6,0,OK
815,3.0648,118,283,118,118,0,0,0,0,6,0,1,4,1,1,1,0,OK
816,30.7818,166,1603,1351,166,1185,0,114,0,2,21,5,1,0,6,0,0,OK
817,3.7726,183,515,183,183,0,0,3,0,8,0,1,10,0,10,17,0,OK
818,2.4063,121,301,121,121,0,0,0,0,5,0,2,9,1,3,3,0,OK
819,17.2315,108,1110,960,108,852,0,37,0,0,2,12,2,1,10,1,0,OK
820,4.2948,117,362,117,117,0,0,0,0,4,1,0,4,2,15,3,0,OK
821,3.8764,109,269,109,109,0,0,0,0,3,0,2,4,1,10,3,0,OK
822,1.847,117,280,134,117,17,0,0,0,5,1,0,2,2,3,0,0,OK
823,3.028,103,313,103,103,0,0,0,0,5,2,2,5,2,19,3,0,OK
824,3.0873,139,384,141,139,2,0,2,0,4,1,2,5,7,4,6,0,OK
825,2.7237,122,304,125,122,3,0,0,0,9,2,1,5,8,2,4,0,OK
826,7.0865,146,550,146,146,0,0,0,0,3,1,1,13,9,22,9,0,OK
827,80.6418,130,4879,4702,140,4572,0,70,1,7,1,5,5,1,2,82,0,OK
828,101.4964,179,7784,7452,179,7273,0,217,0,4,113,22,11,6,12,86,0,OK
829,6.0007,132,493,287,132,155,0,2,0,2,5,2,2,2,1,2,0,OK
830,24.1967,113,397,113,113,0,0,0,0,5,0,0,9,5,30,8,0,OK
831,7.7368,124,647,445,124,321,0,0,0,2,49,0,4,0,12,10,0,OK
832,3.188,129,365,129,129,0,0,0,0,4,0,0,8,0,5,8,0,OK
833,29.3626,166,1666,1392,166,1226,0,0,0,4,4,52,17,1,0,97,0,OK
834,75.9999,113,5953,4091,1005,2980,0,341,0,6,17,43,61,28,37,27,1,OK
835,186.5448,127,10696,10491,871,10364,0,118,0,3,129,0,8,5,3,460,0,OK
836,2.0451,116,318,116,116,0,0,0,0,9,0,0,5,0,10,1,0,OK
837,2.5424,119,297,119,119,0,0,0,0,4,0,0,6,1,5,1,0,OK
838,18.0022,137,1311,1086,137,949,0,0,0,11,22,5,7,1,4,98,0,OK
839,2.8629,140,394,148,140,8,0,3,0,1,0,1,7,1,5,6,0,OK
840,4.7078,135,446,135,135,0,0,0,0,10,2,0,10,0,7,12,0,OK
841,4.3384,144,472,274,144,130,0,8,0,4,0,3,6,1,1,6,0,OK
842,2.0106,115,262,115,115,0,0,0,0,11,1,0,3,0,9,2,0,OK
843,1.7628,116,242,116,116,0,0,0,0,4,1,1,4,4,14,2,0,OK
844,3.3972,117,325,177,117,60,0,0,0,2,1,3,4,2,4,1,0,OK
845,1.9074,101,255,101,101,0,0,0,0,2,1,2,3,1,10,0,0,OK
846,35.5024,131,2921,2696,131,2565,0,0,0,2,4,0,7,1,0,18,0,OK
847,5.6107,153,512,254,153,101,0,0,0,1,4,1,9,1,9,11,0,OK
848,8.4996,162,608,218,162,56,0,13,0,4,5,1,10,4,22,17,0,OK
849,3.514,124,394,143,124,19,0,0,0,9,0,1,8,1,8,6,0,OK
850,68.8682,121,4199,4075,138,3954,0,8,0,3,5,5,3,22,10,237,0,OK
851,108.492,174,8801,8487,174,8313,0,94,0,16,43,80,21,4,5,22,0,OK
852,2.4133,109,325,109,109,0,0,0,0,0,6,2,4,2,14,6,0,OK
853,7.1498,182,499,216,182,34,0,9,0,5,9,0,3,1,7,8,0,OK
854,8.6192,134,471,245,134,111,0,2,0,5,9,3,8,2,2,2,0,OK
855,8.6101,107,463,107,107,0,0,0,0,0,0,0,18,13,16,4,0,OK
856,1.6296,111,276,111,111,0,0,0,0,4,0,0,2,1,18,1,0,OK
857,48.0428,168,2327,2055,168,1887,0,0,0,16,127,18,9,14,8,163,0,OK
858,3.4832,140,387,140,140,0,0,0,0,2,0,5,11,12,8,4,0,OK
859,125.7839,143,9002,8699,143,8556,0,0,0,9,45,11,11,2,12,228,0,OK
860,633.793,135,30546,30154,985,29922,1,1626,0,56,48,28,423,106,166,1544,0,OK
861,3.2323,126,316,126,126,0,0,0,0,6,3,2,3,0,23,4,0,OK
862,3.5184,112,361,112,112,0,0,0,0,5,10,0,5,1,13,8,0,OK
863,4.2163,127,459,208,127,81,0,0,0,13,3,0,7,4,12,4,0,OK
864,443.0737,172,18165,17931,310,17759,0,1495,0,69,401,201,226,342,0,630,0,OK
865,95.4443,249,7549,7117,249,6868,0,9,0,15,74,7,17,15,7,191,0,OK
866,3.2763,124,325,124,124,0,0,2,0,1,0,0,4,2,7,2,0,OK
867,4.1884,139,436,222,139,83,0,0,0,6,0,1,8,2,6,3,0,OK
868,2.7212,120,262,122,120,2,0,3,0,6,0,0,1,1,5,4,0,OK
869,2.3657,149,388,149,149,0,0,0,0,8,2,1,11,4,21,8,0,OK
870,10.7072,122,377,158,122,36,0,0,0,11,2,0,8,0,11,8,0,OK
871,4.6325,127,527,262,127,135,0,5,0,3,6,0,5,4,13,6,0,OK
872,1.2154,120,210,120,120,0,0,0,0,6,0,1,2,1,0,0,0,OK
873,3.8169,152,419,152,152,0,0,0,0,4,1,1,9,10,21,9,0,OK
874,3.4648,130,387,207,130,77,0,2,0,1,0,0,0,3,6,3,0,OK
875,167.6793,143,9382,9142,898,8999,0,314,8,2,291,3,7,2,7,860,0,OK
876,2.0305,104,213,104,104,0,0,0,0,1,4,3,6,3,3,2,0,OK
877,18.8307,134,1514,1309,134,1175,0,0,0,2,0,0,6,1,12,31,0,OK
878,3.2638,129,345,178,129,49,0,4,0,6,4,2,2,0,9,2,0,OK
879,10.7478,103,337,103,103,0,0,0,0,1,1,1,4,0,8,2,0,OK
880,4.7169,117,423,216,117,99,0,4,0,4,5,2,2,0,7,1,0,OK
881,3.0122,115,380,115,115,0,0,0,0,2,0,0,8,4,9,2,0,OK
882,2.7932,156,403,171,156,15,0,0,0,8,2,1,15,3,9,9,0,OK
883,1.3077,98,276,98,98,0,0,0,0,4,0,0,5,0,3,0,0,OK
884,5.9194,122,429,199,122,77,0,1,0,1,5,3,7,1,11,3,0,OK
885,8.9911,159,396,163,159,4,0,7,0,7,9,0,9,4,9,6,0,OK
886,25.8034,127,1761,1592,127,1465,0,0,0,2,54,10,4,4,5,28,0,OK
887,42.3028,111,2917,2737,122,2626,0,70,0,2,21,13,4,2,6,83,0,OK
888,4.4671,135,373,135,135,0,0,0,0,1,3,0,7,6,4,5,0,OK
889,11.6712,114,867,688,114,574,0,4,0,3,9,3,1,0,6,0,0,OK
890,3.2412,159,416,159,159,0,0,0,0,6,1,0,13,3,36,9,0,OK
891,2.7113,126,358,126,126,0,0,0,0,7,5,2,6,2,15,1,0,OK
892,8.2865,117,344,117,117,0,0,0,0,6,0,0,8,2,19,3,0,OK
893,2.899,121,368,121,121,0,0,2,0,9,2,0,4,1,10,0,0,OK
894,2.0182,105,223,105,105,0,0,0,0,0,2,1,3,0,9,2,0,OK
895,1.4227,100,221,102,100,2,0,1,0,6,1,0,5,1,2,3,0,OK
896,2.4573,133,418,133,133,0,0,0,0,2,1,1,12,2,16,9,0,OK
897,7.0635,181,662,267,181,86,0,8,0,9,5,0,20,5,4,17,0,OK
898,11.3433,121,306,139,121,18,0,2,0,2,0,2,1,1,9,0,0,OK
899,40.9425,112,1350,1170,112,1058,0,102,0,9,4,0,24,0,2,56,0,OK
900,51.1285,156,3018,2806,156,2650,0,0,0,8,96,187,24,6,6,156,0,OK
901,1.77,125,269,125,125,0,0,0,0,9,2,0,2,0,1,5,0,OK
902,3.7242,134,381,195,134,61,0,1,0,4,3,0,6,3,5,5,0,OK
903,2.036,121,282,121,121,0,0,0,0,3,4,2,7,1,9,4,0,OK
904,3.0545,113,299,113,113,0,0,0,0,3,1,1,3,0,7,6,0,OK
905,5.221,145,603,336,145,191,0,4,0,3,0,1,10,1,8,7,0,OK
906,9.3459,104,329,104,104,0,0,0,0,1,0,0,6,0,17,2,0,OK
907,9.1783,181,789,571,181,390,0,54,0,2,1,0,1,1,2,1,0,OK
908,3.3149,150,419,150,150,0,0,0,0,8,2,2,12,2,3,5,0,OK
909,2.0889,124,317,131,124,7,0,4,0,4,3,1,8,1,5,4,0,OK
910,2.0943,145,350,147,145,2,0,5,0,1,6,0,3,2,5,3,0,OK
911,3.4424,139,344,139,139,0,0,2,0,4,2,3,3,1,2,2,0,OK
912,4.8451,115,347,192,115,77,0,1,0,2,3,0,3,0,1,3,0,OK
913,157.6358,1066,9875,7714,1066,6648,0,251,0,17,12,1,136,15,11,608,0,OK
914,5.8576,183,527,225,183,42,0,7,4,4,0,0,15,2,0,19,0,OK
915,8.0272,182,479,260,182,78,0,16,0,2,16,1,12,3,5,6,0,OK
916,3.1491,105,273,105,105,0,0,0,0,1,6,0,2,0,8,3,0,OK
917,8.2987,131,674,447,131,316,0,0,0,9,0,2,5,0,8,8,0,OK
918,2.7503,146,360,146,146,0,0,0,0,6,4,0,10,6,10,10,0,OK
919,2.3299,109,277,109,109,0,0,0,0,3,0,0,6,1,9,4,0,OK
920,7.591,130,780,528,130,398,0,0,0,22,10,0,7,0,11,20,0,OK
921,5.4697,269,737,269,269,0,0,13,0,3,15,1,24,4,6,16,0,OK
922,6.431,121,490,217,121,96,0,0,0,2,0,0,8,3,10,5,0,OK
923,3.1946,107,345,132,107,25,0,1,0,0,4,0,4,0,10,7,0,OK
924,4.2973,115,328,115,115,0,0,0,0,7,0,0,7,3,15,5,0,OK
925,569.9948,148,30660,30150,399,29796,1,952,0,8,143,186,22,155,47,1288,0,OK
926,33.9262,124,2087,1925,124,1801,0,95,0,17,33,16,5,2,7,5,0,OK
927,796.7109,142,28060,26194,1008,25049,0,2933,0,4,721,17,405,42,6,827,1,OK
928,21.6265,154,1528,1303,154,1149,0,0,0,5,45,1,11,0,5,50,0,OK
929,3.7931,132,377,132,132,0,0,0,0,5,1,0,12,1,26,4,0,OK
930,4.855,152,441,152,152,0,0,0,0,6,0,1,13,3,6,10,0,OK
931,2.7756,137,401,137,137,0,0,0,0,4,0,0,11,1,15,11,0,OK
932,420.8161,360,26849,26271,412,25911,0,96,0,1,436,72,130,170,5,1675,0,OK
933,11.7458,139,423,148,139,9,0,0,0,16,4,0,9,0,11,8,0,OK
934,2.0697,119,301,159,119,40,0,2,0,7,2,0,2,0,2,0,0,OK
935,3.2019,132,336,145,132,13,0,1,0,7,4,2,3,4,8,7,0,OK
936,2.3891,117,268,117,117,0,0,2,0,1,4,2,4,0,13,2,0,OK
937,737.6602,153,43716,43089,490,42741,1,349,0,176,331,18,324,26,3,3251,0,OK
938,15.5937,129,1165,960,129,831,0,19,0,7,1,0,4,0,3,8,0,OK
939,40.764,145,2400,2207,145,2062,0,23,0,27,113,6,9,4,3,20,0,OK
940,15.0364,144,1252,1049,144,905,0,2,0,2,4,1,5,1,1,17,0,OK
941,1.1307,102,188,102,102,0,0,0,0,1,2,0,0,2,2,0,0,OK
942,15.3192,95,1143,955,95,860,0,27,0,2,11,1,1,0,16,5,0,OK
943,3.2857,166,429,166,166,0,0,3,0,4,7,2,12,1,22,12,0,OK
944,174.7625,134,9545,7921,1017,6788,0,408,0,24,289,43,95,56,12,398,1,OK
945,5.1145,154,473,154,154,0,0,2,0,5,3,1,17,6,4,12,0,OK
946,6.2012,134,468,183,134,49,0,8,0,8,5,0,5,0,17,8,0,OK
947,3.311,110,354,110,110,0,0,0,0,1,0,0,5,2,28,4,0,OK
948,4.8029,127,374,127,127,0,0,0,0,0,0,0,17,2,9,10,0,OK
949,13.2885,118,1054,851,118,733,0,0,0,6,14,3,5,1,6,12,0,OK
950,3.4808,134,348,134,134,0,0,2,0,3,0,0,5,0,4,5,0,OK
951,2.1389,107,271,107,107,0,0,0,0,2,0,1,4,2,16,2,0,OK
952,7.3775,173,599,357,173,184,0,10,0,1,7,5,3,6,4,4,0,OK
953,2.5459,113,319,113,113,0,0,0,0,7,0,1,6,2,9,3,0,OK
954,8.3003,124,409,124,124,0,0,1,0,9,4,0,16,5,6,2,0,OK
955,3.7239,156,451,156,156,0,0,0,0,6,5,0,12,1,19,7,0,OK
956,1.7653,120,277,128,120,8,0,0,0,6,0,1,3,1,5,0,0,OK
957,28.5799,129,2318,2099,129,1970,0,0,0,3,0,18,9,7,2,15,0,OK
958,3.8545,130,339,130,130,0,0,0,0,4,0,0,5,2,2,2,0,OK
959,1.6248,130,290,130,130,0,0,2,0,1,6,0,2,5,8,0,0,OK
960,2.9963,118,348,121,118,3,0,0,0,3,0,0,10,2,8,3,0,OK
961,3.1882,128,354,128,128,0,0,0,0,0,0,0,14,3,20,9,0,OK
962,1.6234,122,250,122,122,0,0,0,0,3,3,4,4,3,4,2,0,OK
963,3.1616,124,315,124,124,0,0,0,0,5,5,1,6,0,1,5,0,OK
964,4.1646,153,474,153,153,0,0,0,0,7,0,0,13,2,6,6,0,OK
965,2.3048,107,278,107,107,0,0,0,0,4,2,0,4,1,6,2,0,OK
966,2.3417,102,311,102,102,0,0,0,0,10,1,0,0,0,8,0,0,OK
967,16.1474,135,1200,933,135,798,0,1,0,2,44,0,11,3,10,36,0,OK
968,2.9271,117,386,117,117,0,0,0,0,0,5,1,6,2,7,2,0,OK
969,4.9719,115,402,115,115,0,0,0,0,1,0,0,8,0,31,9,0,OK
970,3.1159,129,317,129,129,0,0,0,0,7,5,4,9,2,10,7,0,OK
971,17.3993,122,1378,1026,122,904,0,1,0,0,54,1,7,13,16,29,0,OK
972,3.8191,138,353,140,138,2,0,1,0,6,1,0,6,3,16,10,0,OK
973,1.9445,117,236,117,117,0,0,0,0,1,1,1,3,1,2,3,0,OK
974,2.4068,110,276,110,110,0,0,0,0,6,7,0,2,1,7,2,0,OK
975,3.0308,110,328,110,110,0,0,0,0,3,0,1,5,2,22,2,0,OK
976,1.6362,97,234,97,97,0,0,0,0,1,1,0,4,0,2,0,0,OK
977,7.9139,134,592,362,134,228,0,16,0,8,4,0,5,0,5,5,0,OK
978,48.5476,138,4108,3894,138,3756,0,4,0,9,50,1,8,1,14,16,0,OK
