Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
623,4.5434,130,445,130,130,0,0,0,0,2,7,1,10,2,8,6,0,5,OK
624,3.5251,166,496,166,166,0,0,0,0,15,13,3,20,3,7,13,0,6,OK
625,2.3495,110,346,110,110,0,0,0,0,4,2,0,6,0,7,10,0,4,OK
626,12.8946,143,438,143,143,0,0,0,0,2,2,3,10,1,18,7,0,4,OK
627,18.5426,186,530,186,186,0,0,14,0,8,2,2,4,0,2,4,0,2,OK
628,3.6712,154,518,154,154,0,0,0,0,6,2,0,10,4,10,8,0,9,OK
629,4.7633,118,364,141,118,23,0,2,0,0,8,7,2,0,3,1,0,3,OK
630,4.8551,118,382,118,118,0,0,0,0,1,5,1,5,2,7,4,0,6,OK
631,8.793,132,840,601,132,469,0,0,0,5,5,0,8,0,14,7,0,6,OK
632,6.8828,125,545,292,125,167,0,0,0,6,9,1,3,2,5,2,0,6,OK
633,8.8785,129,350,129,129,0,0,4,0,6,6,4,1,0,9,4,0,2,OK
634,4.6965,146,460,146,146,0,0,0,0,11,4,1,10,5,7,13,0,8,OK
635,6.5019,151,723,377,151,226,0,3,0,3,31,5,2,1,12,3,0,8,OK
636,2.9622,123,368,123,123,0,0,0,0,2,10,4,6,0,9,2,0,4,OK
637,5.057,129,456,208,129,79,0,0,0,6,18,0,10,1,12,9,0,5,OK
638,7.6349,122,579,354,122,232,0,14,0,1,1,2,2,1,5,4,0,3,OK
639,3.0366,124,373,124,124,0,0,0,0,2,10,4,8,0,1,5,0,4,OK
640,2.944,115,368,115,115,0,0,1,0,9,0,0,4,0,24,4,0,6,OK
641,4.7973,171,509,226,171,55,0,11,0,12,4,1,3,0,1,2,0,6,OK
642,3.1711,120,327,142,120,22,0,0,0,6,1,5,2,0,2,3,0,2,OK
643,2.7991,140,405,140,140,0,0,0,0,9,7,3,9,0,2,7,0,6,OK
644,9.7946,129,911,702,129,573,0,0,0,13,47,6,6,2,5,3,0,6,OK
645,3.9206,128,375,128,128,0,0,2,0,2,10,3,4,2,15,3,0,4,OK
646,2.1674,120,332,120,120,0,0,0,0,5,6,3,5,2,9,2,0,8,OK
647,9.4964,172,844,571,172,399,0,1,0,4,2,1,7,1,1,12,0,6,OK
648,3.9934,162,490,169,162,7,0,7,0,2,20,4,4,2,1,1,0,4,OK
649,2.8024,143,446,177,143,34,0,0,0,5,6,1,3,0,18,6,0,3,OK
650,11.8635,156,1154,880,156,724,0,0,0,11,5,5,11,5,6,4,0,4,OK
651,8.322,118,407,118,118,0,0,0,0,5,0,1,9,0,5,1,0,2,OK
652,4.0632,120,460,264,120,144,0,0,0,3,8,3,2,0,1,4,0,4,OK
653,7.637,117,370,117,117,0,0,0,0,4,4,1,6,0,8,6,0,6,OK
654,53.8178,221,4034,3550,221,3329,0,0,0,1,129,5,5,0,14,116,0,5,OK
655,3.4241,116,392,121,116,5,0,0,0,7,5,1,4,2,11,2,0,5,OK
656,3.9069,112,401,112,112,0,0,0,0,0,5,7,5,0,12,3,0,2,OK
657,4.0813,143,377,150,143,7,0,1,0,0,5,9,5,0,3,3,0,6,OK
658,4.1759,199,595,232,199,33,0,6,1,2,13,7,2,3,5,6,0,6,OK
659,2.7459,121,385,121,121,0,0,0,0,12,4,0,8,1,4,4,0,5,OK
660,758.4259,129,24225,24022,798,23893,0,2667,0,3,537,37,785,0,5,1552,0,7,OK
661,9.6014,142,884,670,142,528,0,0,0,3,18,1,7,2,13,6,0,4,OK
662,2.0262,108,284,108,108,0,0,0,0,6,2,1,5,1,5,3,0,8,OK
663,9.2014,103,817,625,103,522,0,0,0,1,3,1,0,0,3,1,0,2,OK
664,2.8883,121,338,143,121,22,0,0,0,3,9,1,1,1,13,3,0,5,OK
665,3.8871,134,412,134,134,0,0,0,0,7,6,3,4,0,8,4,0,4,OK
666,4.0959,134,440,207,134,73,0,1,0,4,12,6,0,2,14,1,0,4,OK
667,6.648,122,684,471,122,349,0,0,0,5,11,1,4,0,6,3,0,4,OK
668,2.3623,123,372,123,123,0,0,0,0,3,5,3,12,1,5,2,0,6,OK
669,373.5008,128,26759,26566,191,26438,0,329,0,4,2254,50,2,0,78,240,0,6,OK
670,5.1611,124,317,127,124,3,0,1,0,3,5,3,3,0,2,2,0,6,OK
671,2.3237,124,361,124,124,0,0,0,0,2,3,3,5,0,19,0,0,6,OK
672,613.1881,215,32187,31015,480,30395,1,525,2,3,135,7,107,6,13,1571,0,8,OK
673,55.7942,179,2995,2651,242,2472,0,3,3,3,16,9,9,0,8,161,0,6,OK
674,17.3724,123,1287,1042,123,919,0,0,0,5,4,6,10,0,13,14,0,5,OK
675,10.8824,150,759,484,150,334,0,36,0,8,12,3,2,2,4,7,0,4,OK
676,3.7636,160,512,160,160,0,0,0,0,6,6,1,11,0,15,13,0,6,OK
677,5.3424,104,370,104,104,0,0,0,0,0,2,2,4,0,13,4,0,6,OK
678,4.9202,117,358,117,117,0,0,0,0,2,4,0,5,0,29,4,0,6,OK
679,5.3692,192,577,256,192,64,0,0,0,1,5,3,4,1,1,16,0,4,OK
680,3.827,114,297,114,114,0,0,4,0,0,0,2,2,1,5,3,0,2,OK
681,2.7316,109,272,109,109,0,0,0,0,8,0,1,1,0,17,0,0,2,OK
682,359.8287,129,16650,16372,332,16243,0,244,0,13,725,38,130,1,5,1972,0,4,OK
683,2.9419,109,354,109,109,0,0,0,0,2,8,1,3,0,6,3,0,6,OK
684,5.471,158,425,171,158,13,0,10,0,4,8,3,2,0,0,1,0,3,OK
685,4.0403,122,335,122,122,0,0,0,0,1,6,2,5,1,5,4,0,3,OK
686,6.5508,119,552,266,119,147,0,9,0,5,26,1,5,0,8,4,0,3,OK
687,15.7235,126,1256,1016,126,890,0,0,0,2,6,12,2,0,9,13,0,8,OK
688,3.8145,128,334,128,128,0,0,0,0,9,3,6,1,0,4,6,0,3,OK
689,5.2493,111,422,111,111,0,0,1,0,9,1,0,3,0,18,3,0,2,OK
690,7.1579,156,481,158,156,2,0,7,0,6,15,3,3,2,9,2,0,6,OK
691,3.342,139,405,139,139,0,0,0,0,13,13,2,11,0,10,11,0,6,OK
692,23.327,119,1314,1075,119,956,0,27,0,1,1,19,9,1,18,4,0,4,OK
693,53.1781,122,4020,3809,122,3687,0,15,0,16,147,17,5,0,9,16,0,3,OK
694,3.8845,148,549,273,148,125,0,4,0,1,22,2,10,0,5,6,0,8,OK
695,3.5772,108,329,119,108,11,0,0,0,5,11,2,1,0,5,1,0,2,OK
696,8.3484,154,412,156,154,2,0,4,0,7,1,2,10,1,5,4,0,3,OK
697,119.8944,154,8170,5828,1002,4673,0,162,0,1,13,5,14,9,0,506,1,6,OK
698,30.1032,124,1858,1604,124,1480,0,75,0,2,2,24,4,0,5,13,0,2,OK
699,5.1697,116,425,232,116,116,0,2,0,4,6,0,0,0,5,1,0,2,OK
700,5.0904,130,388,130,130,0,0,1,0,3,12,2,4,0,6,1,0,2,OK
701,6.8589,175,683,420,175,245,0,0,0,6,8,4,5,0,6,14,0,4,OK
702,2.9849,109,346,184,109,75,0,4,0,1,6,1,0,0,8,0,0,2,OK
703,2.4683,122,347,122,122,0,0,0,0,3,2,3,3,1,5,3,0,2,OK
704,4.0979,133,458,208,133,75,0,4,0,5,13,3,4,2,3,2,0,6,OK
705,237.5596,232,16058,15474,245,15242,0,73,0,8,96,48,25,0,11,816,0,8,OK
706,2.2244,140,369,140,140,0,0,0,0,16,5,1,12,1,0,10,0,6,OK
707,4.9772,127,389,127,127,0,0,0,0,3,3,2,10,0,12,4,0,4,OK
708,2.4577,108,287,108,108,0,0,0,0,0,0,0,5,0,7,3,0,7,OK
709,4.4435,114,340,114,114,0,0,0,0,3,1,1,4,0,12,1,0,6,OK
710,9.3481,130,358,130,130,0,0,0,0,8,7,3,6,0,1,5,0,6,OK
711,59.217,432,4438,3571,456,3139,0,46,0,7,7,9,1,0,1,200,0,2,OK
712,7.1565,142,546,277,142,135,0,6,0,1,2,1,1,0,1,6,0,4,OK
713,4.0448,116,377,135,116,19,0,0,0,2,23,1,3,1,2,1,0,2,OK
714,4.1261,114,333,114,114,0,0,0,0,2,9,4,5,0,1,3,0,2,OK
715,590.6122,235,31432,30470,460,29877,1,1539,0,27,141,90,5,0,3,189,0,3,OK
716,4.6082,122,450,230,122,108,0,0,0,3,4,5,2,0,7,1,0,3,OK
717,4.9126,124,546,124,124,0,0,0,0,2,6,2,3,5,16,4,0,4,OK
718,840.7205,255,50258,49805,356,49516,1,33,0,3,396,107,6,0,6,1675,0,6,OK
719,4.1987,135,404,156,135,21,0,2,0,4,16,1,8,1,2,5,0,4,OK
720,6.0533,147,565,278,147,131,0,0,0,2,15,4,6,0,2,10,0,6,OK
721,7.7429,131,771,570,131,439,0,0,0,8,9,2,5,0,2,2,0,3,OK
722,4.5599,157,501,161,157,4,0,0,0,16,0,2,9,4,8,9,0,4,OK
723,3.0953,137,403,163,137,26,0,0,0,6,8,2,6,0,3,4,0,6,OK
724,5.558,155,475,157,155,2,0,1,1,4,10,3,4,0,8,8,0,6,OK
725,6.7095,131,634,433,131,302,0,19,0,1,27,1,1,0,0,1,0,2,OK
726,129.2479,137,6612,4281,1029,3116,0,339,0,5,8,26,69,1,2,175,1,4,OK
727,2.9484,124,310,124,124,0,0,0,0,5,3,2,2,0,1,2,0,8,OK
728,16.0515,136,1461,1124,136,988,0,0,0,10,38,1,9,3,5,12,0,4,OK
729,7.2176,161,648,393,161,232,0,12,0,2,2,1,5,0,0,17,0,10,OK
730,534.839,131,31581,31076,220,30780,1,0,17,25,8,21,5,0,1,2105,0,4,OK
731,3.6296,123,401,123,123,0,0,0,0,4,7,1,8,0,4,3,0,9,OK
732,5.4304,136,455,143,136,7,0,1,0,7,2,2,4,0,20,6,0,4,OK
733,9.1722,111,287,111,111,0,0,0,0,1,1,1,3,0,6,0,0,2,OK
734,3.171,113,373,113,113,0,0,0,0,0,3,2,3,1,7,4,0,4,OK
735,4.4548,173,531,173,173,0,0,2,0,4,9,4,10,5,7,9,0,6,OK
736,3.8728,134,499,307,134,173,0,0,0,8,2,1,6,2,7,8,0,4,OK
737,29.3555,136,2078,1820,136,1684,0,8,0,3,38,4,3,0,3,9,0,8,OK
738,3.0162,124,337,182,124,58,0,0,0,4,1,0,5,0,2,3,0,6,OK
739,34.9988,136,2140,1848,136,1712,0,16,0,1,0,0,5,0,6,19,0,2,OK
740,4.7994,199,618,199,199,0,0,11,0,2,8,0,11,0,19,9,0,6,OK
741,9.7597,115,420,155,115,40,0,0,0,5,9,1,11,1,13,4,0,4,OK
742,2.4839,139,392,139,139,0,0,0,0,6,10,2,5,1,6,4,0,8,OK
743,5.9995,131,472,131,131,0,0,0,0,5,17,2,7,0,13,5,0,6,OK
744,5.6571,163,526,165,163,2,0,6,0,1,9,6,7,0,13,7,0,4,OK
745,266.6066,347,17803,17199,347,16852,0,537,0,12,149,194,24,0,3,280,0,6,OK
746,2.4809,107,398,107,107,0,0,0,0,0,0,2,8,0,6,3,0,4,OK
747,6.1713,147,443,155,147,8,0,4,0,2,5,1,14,5,4,4,0,8,OK
748,3.6766,119,459,119,119,0,0,0,0,0,1,1,8,1,19,7,0,4,OK
749,2.1333,104,313,104,104,0,0,0,0,2,3,1,4,1,4,5,0,5,OK
750,2.5954,106,290,106,106,0,0,0,0,3,0,1,10,0,8,3,0,3,OK
751,5.289,122,455,126,122,4,0,0,0,4,1,0,6,1,18,7,0,4,OK
752,4.6797,138,370,138,138,0,0,0,0,2,4,1,7,0,9,3,0,8,OK
753,6.5441,165,474,167,165,2,0,6,0,1,7,12,3,1,2,3,0,2,OK
754,2.4568,135,389,135,135,0,0,0,0,7,10,1,10,1,2,8,0,2,OK
755,2.5839,127,368,127,127,0,0,0,0,9,21,1,5,0,10,5,0,2,OK
756,6.4216,118,354,118,118,0,0,0,0,2,16,2,5,0,10,3,0,2,OK
757,3.6392,124,386,124,124,0,0,0,0,3,9,2,3,0,8,0,0,3,OK
758,5.8312,115,374,133,115,18,0,0,0,5,5,1,3,0,6,0,0,2,OK
759,3.0999,117,408,117,117,0,0,0,0,4,4,0,7,2,8,3,0,4,OK
760,1.8545,119,275,119,119,0,0,0,0,14,18,2,4,2,3,2,0,5,OK
761,9.6564,118,407,175,118,57,0,1,0,1,2,5,3,0,10,1,0,4,OK
762,100.3485,145,6880,6615,145,6470,0,0,0,9,269,3,8,56,4,236,0,4,OK
763,3.984,159,463,159,159,0,0,0,0,6,3,1,13,0,7,14,0,6,OK
764,16.1895,154,498,154,154,0,0,3,0,1,22,3,8,1,2,2,0,3,OK
765,5.2464,124,390,124,124,0,0,0,0,3,0,2,5,0,13,5,0,4,OK
766,4.5874,124,418,188,124,64,0,0,0,5,0,5,6,1,3,5,0,7,OK
767,3.3105,142,432,148,142,6,0,0,0,8,5,3,8,1,3,7,0,6,OK
768,568.027,157,5986,5687,279,5530,0,790,0,1,3,23,948,40,2,2,0,4,OK
769,14.4411,148,1206,936,148,788,0,0,0,2,7,3,0,0,1,0,0,2,OK
770,5.0847,129,372,163,129,34,0,2,0,3,4,4,3,1,5,1,0,6,OK
771,3.156,126,325,126,126,0,0,0,0,3,0,2,4,0,5,1,0,3,OK
772,3.8435,136,435,200,136,64,0,2,0,6,9,2,8,0,0,2,0,4,OK
773,4.0659,167,580,209,167,42,0,0,0,1,13,4,17,0,1,11,0,8,OK
774,2.2872,113,279,113,113,0,0,0,0,7,1,0,4,0,3,5,0,6,OK
775,5.3989,135,394,135,135,0,0,0,0,2,3,4,6,2,1,0,0,4,OK
776,6.6319,123,416,150,123,27,0,5,0,2,3,1,5,0,3,1,0,2,OK
777,4.125,160,514,160,160,0,0,2,0,2,21,1,9,1,9,5,0,4,OK
778,3.302,144,366,147,144,3,0,0,0,6,1,5,5,1,4,4,0,6,OK
779,625.2757,340,30560,29856,798,29516,0,1258,2,1,370,97,856,0,5,2814,0,6,OK
780,2.6826,122,345,124,122,2,0,0,0,3,6,6,4,0,3,4,0,6,OK
781,6.9949,136,485,216,136,80,0,3,0,2,5,11,6,0,4,5,0,4,OK
782,5.2843,123,389,123,123,0,0,0,0,4,6,1,7,0,3,3,0,2,OK
783,5.214,177,439,184,177,7,0,9,0,7,1,4,2,1,6,3,0,2,OK
784,2.4478,126,347,126,126,0,0,0,0,8,12,0,3,4,7,0,0,10,OK
785,777.4421,111,45149,41525,1003,40284,1,490,0,126,1429,46,5,0,19,2891,1,6,OK
786,143.7641,162,9692,9403,227,9241,0,66,0,12,6,50,9,23,16,273,0,4,OK
787,4.8099,108,391,108,108,0,0,0,0,3,11,2,5,1,18,1,0,2,OK
788,23.4658,164,2056,1800,164,1636,0,0,0,3,2,8,4,0,7,6,0,5,OK
789,5.5787,192,569,192,192,0,0,2,0,9,17,1,18,5,18,15,0,10,OK
790,4.0144,120,407,120,120,0,0,0,0,0,2,0,4,0,11,3,0,2,OK
791,4.6107,139,407,139,139,0,0,0,0,9,1,1,10,0,6,8,0,4,OK
792,491.6009,124,30902,30322,187,30078,1,90,0,4,333,71,9,0,2,1630,0,2,OK
793,3.4906,131,407,199,131,68,0,1,0,2,2,2,3,0,0,9,0,8,OK
794,3.7067,153,485,153,153,0,0,0,0,1,2,1,6,1,23,6,0,2,OK
795,8.708,128,766,530,128,402,0,0,0,6,14,0,5,0,5,4,0,3,OK
796,31.1963,168,2336,2119,168,1951,0,37,0,4,77,6,3,0,4,4,0,7,OK
797,2.5798,123,338,123,123,0,0,0,0,0,1,1,7,1,12,4,0,8,OK
798,11.3469,98,986,853,98,755,0,9,0,5,2,2,4,0,3,2,0,3,OK
799,5.1562,126,402,126,126,0,0,0,0,7,3,4,6,1,18,2,0,4,OK
800,8.2893,146,892,599,146,453,0,0,0,9,5,6,10,0,8,9,0,4,OK
801,8.3351,126,418,128,126,2,0,1,0,2,10,1,3,0,1,1,0,4,OK
802,2.073,109,343,109,109,0,0,0,0,2,1,4,9,0,8,10,0,4,OK
803,2.722,138,396,138,138,0,0,0,0,5,13,2,10,0,7,6,0,10,OK
804,5.6016,140,504,253,140,113,0,8,0,6,9,1,7,0,5,4,0,4,OK
805,3.1404,156,413,161,156,5,0,0,0,6,0,2,8,4,2,7,0,8,OK
806,3.6725,158,485,165,158,7,0,4,0,6,9,0,2,1,5,8,0,3,OK
807,2.7898,133,396,133,133,0,0,0,0,12,12,0,9,2,8,6,0,5,OK
808,3.398,113,324,125,113,12,0,0,0,2,6,2,1,0,1,2,0,3,OK
809,2.0674,110,289,110,110,0,0,0,0,4,2,2,3,0,4,2,0,4,OK
810,3.5817,127,418,127,127,0,0,0,0,3,7,2,6,0,15,5,0,5,OK
811,47.7677,148,3966,2220,1008,1065,0,202,0,5,29,11,37,0,17,465,1,4,OK
812,5.0577,139,389,139,139,0,0,5,0,2,4,2,0,1,1,0,0,4,OK
813,3.0499,129,371,129,129,0,0,0,0,12,5,0,6,0,1,8,0,4,OK
814,2.391,114,304,118,114,4,0,0,0,3,16,3,3,0,3,1,0,2,OK
815,2.0248,119,300,119,119,0,0,0,0,6,2,1,4,1,1,1,0,2,OK
816,8.384,104,494,324,104,220,0,12,0,0,3,1,0,0,5,0,0,2,OK
817,135.3113,214,6478,6031,848,5817,0,281,0,4,8,14,62,2,13,718,0,6,OK
818,2.9473,153,409,153,153,0,0,0,0,3,6,5,8,1,5,6,0,8,OK
819,18.7139,108,1173,1012,108,904,0,38,0,0,2,17,2,0,8,1,0,2,OK
820,5.8928,126,457,126,126,0,0,0,0,3,15,1,4,0,14,5,0,2,OK
821,5.4775,119,388,119,119,0,0,0,0,3,3,2,5,0,6,9,0,4,OK
822,496.7075,129,25541,25306,719,25177,0,682,1,3,111,51,297,0,4,1707,0,4,OK
823,4.7526,110,351,114,110,4,0,0,0,5,3,1,3,1,8,2,0,6,OK
824,3.4522,152,480,152,152,0,0,0,0,3,9,6,7,0,8,4,0,10,OK
825,9.7373,126,390,126,126,0,0,0,0,7,9,0,5,4,10,4,0,4,OK
826,5.2689,143,501,143,143,0,0,0,0,2,2,2,6,1,14,10,0,6,OK
827,92.1542,154,5514,5282,158,5128,0,70,0,12,0,12,2,1,1,94,0,8,OK
828,28.926,366,1705,873,366,507,0,88,0,4,1,2,16,2,8,74,0,6,OK
829,10.373,134,861,665,134,531,0,3,0,8,9,6,0,0,0,4,0,2,OK
830,11.5834,120,432,120,120,0,0,0,0,2,3,0,8,0,25,7,0,6,OK
831,12.7796,119,998,746,119,627,0,0,0,2,56,3,3,1,12,15,0,5,OK
832,2.8123,151,482,151,151,0,0,0,0,5,3,0,13,0,7,15,0,8,OK
833,2.5694,136,382,136,136,0,0,0,0,2,0,4,5,0,1,4,0,4,OK
834,22.8329,134,1886,1655,134,1521,0,16,0,9,14,4,5,0,12,17,0,6,OK
835,185.068,132,10870,10584,876,10452,0,118,0,3,130,4,7,0,12,459,0,4,OK
836,2.3348,94,282,94,94,0,0,0,0,0,2,0,4,1,14,2,0,6,OK
837,3.1023,121,429,121,121,0,0,0,0,5,0,0,7,0,9,6,0,6,OK
838,3.7178,114,359,114,114,0,0,0,0,1,3,2,4,1,13,3,0,3,OK
839,12.15,145,657,254,145,109,0,1,0,8,27,1,8,0,5,5,0,4,OK
840,2.0126,96,280,96,96,0,0,0,0,3,8,0,3,1,2,1,0,4,OK
841,5.193,138,360,140,138,2,0,5,0,2,8,2,2,0,2,2,0,3,OK
842,3.0377,120,369,120,120,0,0,0,0,1,6,0,8,0,7,6,0,4,OK
843,2.1055,112,289,112,112,0,0,0,0,3,12,2,2,1,12,3,0,2,OK
844,3.4766,128,397,128,128,0,0,0,0,3,8,2,2,2,31,1,0,8,OK
845,2.9229,111,374,111,111,0,0,0,0,1,10,3,6,2,7,3,0,4,OK
846,37.4703,127,3138,2908,127,2781,0,0,0,2,15,0,5,1,4,19,0,4,OK
847,2.3808,117,356,121,117,4,0,0,0,1,13,0,4,0,7,2,0,7,OK
848,4.4266,119,365,119,119,0,0,0,0,2,4,2,5,0,19,5,0,5,OK
849,4.4619,144,456,152,144,8,0,0,0,10,2,1,5,1,4,4,0,6,OK
850,76.5798,134,4841,4657,145,4523,0,8,0,3,6,13,4,1,6,246,0,4,OK
851,4.817,144,520,187,144,43,0,0,0,17,4,1,9,0,17,12,0,6,OK
852,2.6558,105,360,105,105,0,0,0,0,0,1,1,5,1,14,5,0,4,OK
853,8.9944,298,977,328,298,30,0,15,0,4,10,4,21,0,6,12,0,2,OK
854,20.4515,157,1552,1179,157,1022,0,0,0,3,44,15,11,1,9,9,0,7,OK
855,11.8671,112,465,112,112,0,0,0,0,0,0,0,15,0,21,8,0,6,OK
856,3.0551,115,359,115,115,0,0,0,0,8,1,1,4,0,16,3,0,2,OK
857,6.1491,131,614,401,131,270,0,6,0,2,15,6,2,0,3,18,0,2,OK
858,5.515,115,424,213,115,98,0,0,0,10,7,1,1,0,7,0,0,2,OK
859,7.2553,139,831,529,139,390,0,0,0,7,4,7,5,5,10,7,0,4,OK
860,2.8748,127,317,130,127,3,0,2,0,3,2,2,1,0,2,1,0,2,OK
861,3.2731,137,424,214,137,77,0,0,3,2,11,2,5,0,0,3,0,4,OK
862,2.9899,109,365,159,109,50,0,0,0,2,20,0,2,0,20,1,0,8,OK
863,5.7401,131,557,306,131,175,0,0,0,13,9,0,8,3,9,4,0,8,OK
864,2.8367,116,356,116,116,0,0,0,0,2,6,1,4,0,13,6,0,2,OK
865,2.6464,133,376,133,133,0,0,1,0,12,2,4,4,0,9,0,0,7,OK
866,12.3086,131,475,131,131,0,0,0,0,9,0,0,7,0,14,3,0,6,OK
867,5.3235,211,610,215,211,4,0,3,1,1,9,6,4,0,6,33,0,3,OK
868,101.7321,200,5535,5140,264,4940,0,419,8,3,15,18,80,0,4,366,0,4,OK
869,3.1547,138,423,138,138,0,0,0,0,11,8,1,6,0,29,6,0,10,OK
870,7.4381,152,543,152,152,0,0,0,0,12,5,4,13,0,19,11,0,4,OK
871,5.0932,140,493,295,140,155,0,8,0,4,11,1,2,0,6,4,0,6,OK
872,3.0903,129,375,136,129,7,0,0,0,2,3,3,4,0,9,2,0,7,OK
873,2.1825,117,358,117,117,0,0,0,0,4,0,0,8,1,6,3,0,6,OK
874,4.7088,137,478,256,137,119,0,4,0,1,0,0,0,3,5,3,0,4,OK
875,3.282,130,447,222,130,92,0,0,0,3,15,4,6,0,9,3,0,8,OK
876,1.3555,98,246,98,98,0,0,0,0,0,0,3,6,0,5,1,0,4,OK
877,21.0613,150,1736,1459,150,1309,0,0,0,1,7,10,7,3,11,36,0,6,OK
878,4.418,147,528,223,147,76,0,5,0,2,15,7,9,2,5,11,0,4,OK
879,6.9984,119,406,119,119,0,0,0,0,8,6,0,8,1,4,3,0,2,OK
880,3.1195,126,371,126,126,0,0,0,0,2,13,3,5,1,3,5,0,4,OK
881,3.6946,122,342,122,122,0,0,0,0,5,1,3,3,2,7,2,0,4,OK
882,4.3129,141,481,179,141,38,0,0,0,11,11,1,6,0,2,4,0,4,OK
883,1.2747,95,278,95,95,0,0,0,0,4,4,1,5,0,4,0,0,2,OK
884,4.1024,109,313,116,109,7,0,0,0,1,3,0,4,0,1,1,0,4,OK
885,7.4854,154,491,156,154,2,0,2,0,3,8,2,8,1,3,9,0,7,OK
886,3.0539,125,311,125,125,0,0,0,0,7,3,0,12,1,1,4,0,3,OK
887,11.5909,116,1034,798,116,682,0,26,0,4,0,5,6,1,20,3,0,3,OK
888,3.4551,137,452,168,137,31,0,2,0,2,4,3,4,0,2,1,0,4,OK
889,8.3041,113,378,146,113,33,0,0,0,1,0,0,6,0,6,0,0,4,OK
890,3.3303,119,351,119,119,0,0,1,0,7,0,2,4,0,18,2,0,2,OK
891,3.1282,152,441,152,152,0,0,0,0,8,22,2,8,0,15,8,0,4,OK
892,4.6698,103,314,103,103,0,0,0,0,1,5,0,4,0,13,0,0,5,OK
893,8.6004,124,535,305,124,181,0,19,0,6,9,2,0,0,3,1,0,2,OK
894,2.2313,121,299,121,121,0,0,0,0,5,2,5,0,1,3,1,0,4,OK
895,2.9376,114,327,114,114,0,0,1,0,11,3,1,3,3,2,3,0,2,OK
896,5.0321,177,563,256,177,79,0,5,0,9,3,1,10,1,9,7,0,2,OK
897,6.9818,190,690,236,190,46,0,8,0,7,15,1,13,0,11,13,0,7,OK
898,4.4473,130,455,130,130,0,0,0,0,11,2,0,6,1,7,7,0,2,OK
899,2.1825,107,286,126,107,19,0,0,0,3,1,2,3,0,6,1,0,2,OK
900,9.1573,183,862,422,183,239,0,0,0,2,5,4,15,1,4,21,0,8,OK
901,2.8092,125,382,125,125,0,0,0,0,4,12,4,3,0,4,2,0,9,OK
902,13.3158,258,1237,685,258,427,0,15,0,5,29,0,6,1,3,12,0,6,OK
903,2.6381,120,326,120,120,0,0,0,0,2,12,2,7,0,7,2,0,5,OK
904,2.5906,123,373,123,123,0,0,0,0,9,6,2,4,0,6,6,0,5,OK
905,9.0806,125,782,500,125,375,0,27,0,1,9,4,5,1,1,4,0,2,OK
906,4.3183,119,361,119,119,0,0,0,0,5,10,2,7,0,6,4,0,3,OK
907,3.4705,124,385,124,124,0,0,0,0,1,4,1,7,2,5,3,0,6,OK
908,3.4356,150,456,150,150,0,0,0,0,10,5,3,12,1,2,7,0,6,OK
909,3.3571,122,421,122,122,0,0,0,0,6,23,2,9,0,6,3,0,4,OK
910,4.2651,144,388,144,144,0,0,0,0,3,24,3,7,2,1,4,0,6,OK
911,4.2208,134,390,134,134,0,0,0,0,0,4,5,8,1,1,4,0,6,OK
912,10.1844,148,1113,848,148,700,0,1,0,2,7,2,3,0,2,9,0,6,OK
913,3.2569,155,506,155,155,0,0,0,0,7,4,3,12,2,11,15,0,8,OK
914,4.2112,186,536,186,186,0,0,5,1,4,9,3,13,2,1,9,0,4,OK
915,17.1474,153,1282,1007,153,854,0,72,1,6,10,15,6,0,2,10,0,4,OK
916,20.4381,241,702,248,241,7,0,25,0,3,22,1,17,0,3,6,0,6,OK
917,7.9215,143,773,459,143,316,0,0,0,6,2,2,6,0,11,10,0,6,OK
918,5.163,109,454,109,109,0,0,0,0,0,4,0,4,1,18,1,0,4,OK
919,2.5639,111,308,111,111,0,0,0,0,4,0,0,6,0,6,4,0,4,OK
920,2.86,115,371,117,115,2,0,0,0,4,4,0,4,0,9,3,0,5,OK
921,4.8776,133,372,133,133,0,0,1,0,0,7,6,9,1,5,5,0,2,OK
922,4.2237,124,422,175,124,51,0,0,0,4,3,0,6,0,5,4,0,5,OK
923,3.6495,144,531,225,144,81,0,1,0,6,12,2,8,0,8,11,0,7,OK
924,2.9239,116,330,116,116,0,0,0,0,6,10,1,5,0,4,4,0,6,OK
925,6.0045,128,518,296,128,168,0,11,0,1,3,7,4,0,9,1,0,2,OK
926,22.5085,134,1702,1459,134,1325,0,0,0,2,27,17,4,1,2,91,0,4,OK
927,25.3443,327,910,362,327,35,0,44,0,5,2,3,19,1,12,15,0,4,OK
928,177.505,137,8796,8587,445,8450,0,0,0,6,245,10,3,0,4,1106,0,2,OK
929,600.1324,122,28638,28392,324,28270,0,0,35,5,2196,18,14,0,22,2067,0,4,OK
930,5.1101,122,410,122,122,0,0,0,0,5,4,3,5,1,6,5,0,6,OK
931,2.1681,141,328,141,141,0,0,0,0,6,6,6,3,0,4,5,0,6,OK
932,4689.9622,223,251609,247694,1011,245304,8,13320,0,65,324,4046,977,0,142,6686,5,4,OK
933,17.042,163,674,163,163,0,0,0,0,17,14,1,22,0,18,12,0,7,OK
934,3.4649,151,476,151,151,0,0,3,0,4,2,4,10,1,3,11,0,5,OK
