Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
623,2.3429,107,262,107,107,0,0,0,0,5,4,0,3,3,1,1,0,4,OK
624,2.1113,126,301,130,126,4,0,0,0,10,6,0,4,4,5,0,0,3,OK
625,1.7751,120,292,122,120,2,0,0,0,3,8,1,3,0,3,5,0,4,OK
626,3.2817,103,229,103,103,0,0,0,0,1,0,0,6,2,15,1,0,2,OK
627,300.7304,151,10407,10165,151,10014,0,1149,0,146,45,122,173,2,8,13,0,4,OK
628,2.1667,122,315,122,122,0,0,0,0,7,0,0,4,0,3,1,0,8,OK
629,2.051,140,307,140,140,0,0,0,0,3,3,3,6,3,4,10,0,8,OK
630,6.4,121,423,121,121,0,0,0,0,1,0,0,10,7,8,6,0,6,OK
631,8.557,121,838,572,121,451,0,0,0,4,3,0,7,2,12,10,0,4,OK
632,4.2665,117,314,117,117,0,0,0,0,2,3,0,6,6,1,0,0,6,OK
633,1.9534,121,285,121,121,0,0,0,0,7,3,1,5,1,7,3,0,2,OK
634,2.9124,129,358,158,129,29,0,2,0,3,0,1,5,7,5,2,0,8,OK
635,3.8991,134,429,197,134,63,0,2,0,5,11,0,6,0,0,2,0,7,OK
636,2.8243,109,310,109,109,0,0,0,0,1,4,0,5,1,6,5,0,9,OK
637,5.1607,118,366,118,118,0,0,0,0,3,0,0,18,7,14,11,0,2,OK
638,5.864,155,491,171,155,16,0,3,0,19,2,2,15,2,13,12,0,4,OK
639,5.8562,137,414,137,137,0,0,0,0,6,0,0,15,1,11,6,0,8,OK
640,3.189,129,356,129,129,0,0,4,0,2,0,1,6,0,14,3,0,4,OK
641,1019.0226,114,30975,30116,885,29484,1,4611,0,9,17,112,624,113,1,628,0,2,OK
642,3.3963,141,385,141,141,0,0,0,0,4,0,1,15,3,9,13,0,4,OK
643,128.2909,151,3783,3559,235,3408,0,420,0,5,2,26,76,6,1,107,0,6,OK
644,6.3426,112,631,447,112,335,0,0,0,10,7,2,4,2,13,2,0,2,OK
645,5.6743,156,450,168,156,12,0,6,0,3,2,1,9,6,17,7,0,6,OK
646,1.4003,128,255,128,128,0,0,0,0,6,1,2,2,2,9,0,0,5,OK
647,3.402,155,363,155,155,0,0,7,0,1,3,2,3,1,8,2,0,7,OK
648,2.8398,139,400,139,139,0,0,0,0,2,8,2,9,7,9,4,0,7,OK
649,2.6168,140,375,140,140,0,0,0,0,8,2,0,11,4,10,7,0,8,OK
650,5.6928,152,625,358,152,206,0,0,0,8,0,5,11,5,6,6,0,3,OK
651,2.8822,143,346,143,143,0,0,0,0,5,0,1,8,2,9,13,0,4,OK
652,3.0166,133,300,133,133,0,0,0,0,6,2,3,6,2,3,7,0,4,OK
653,2.0745,105,257,105,105,0,0,0,0,2,0,4,3,1,4,0,0,4,OK
654,44.4821,149,2698,2488,149,2339,0,30,0,2,7,2,5,1,3,61,0,2,OK
655,2.1625,111,252,111,111,0,0,0,0,6,2,0,4,0,12,2,0,6,OK
656,15.0956,134,1011,706,134,572,0,44,0,1,9,5,8,4,10,8,0,3,OK
657,3.9755,143,348,153,143,10,0,0,0,4,4,2,10,7,6,2,0,4,OK
658,28.9816,189,2065,1761,189,1572,0,35,0,13,19,0,12,4,8,45,0,6,OK
659,3.2725,117,332,117,117,0,0,0,0,4,2,0,8,2,6,6,0,4,OK
660,6.1395,158,462,295,158,137,0,8,0,1,0,0,8,5,0,5,0,3,OK
661,27.1382,126,2129,1961,126,1835,0,0,0,4,62,4,4,0,19,24,0,4,OK
662,6.5797,158,583,317,158,159,0,7,0,7,1,1,13,1,1,8,0,9,OK
663,80.0817,142,6301,6110,142,5968,0,25,0,33,76,1,7,8,5,111,0,2,OK
664,2.696,125,309,125,125,0,0,0,0,7,1,2,7,0,6,5,0,8,OK
665,12.9379,145,942,777,145,632,0,0,0,2,7,11,9,3,6,15,0,6,OK
666,5.1439,155,494,209,155,54,0,3,0,4,2,1,9,7,12,9,0,3,OK
667,7.9526,123,675,470,123,347,0,0,0,3,9,0,5,2,3,8,0,2,OK
668,4.0179,130,423,130,130,0,0,0,0,2,1,1,15,5,13,8,0,4,OK
669,277.734,143,18614,18449,214,18306,0,194,0,9,1654,49,4,25,20,214,0,4,OK
670,6.1146,125,286,125,125,0,0,1,0,3,3,1,7,1,1,5,0,4,OK
671,6.4388,148,497,148,148,0,0,3,0,6,5,1,5,1,12,5,0,6,OK
672,3.6254,114,353,162,114,48,0,0,0,0,4,2,6,2,11,5,0,4,OK
673,21.9995,152,1572,1379,152,1227,0,0,0,9,5,3,10,5,5,95,0,7,OK
674,15.592,149,1386,1175,149,1026,0,1,0,6,5,2,16,1,8,17,0,8,OK
675,21.8834,152,1390,1191,152,1039,0,87,0,8,52,9,4,3,3,3,0,2,OK
676,5.2193,102,299,102,102,0,0,0,0,3,1,0,6,0,3,0,0,2,OK
677,3.5892,103,285,103,103,0,0,0,0,2,3,1,1,7,10,0,0,2,OK
678,2.8379,106,309,106,106,0,0,0,0,1,5,1,3,0,7,0,0,4,OK
679,3.08,124,359,203,124,79,0,1,0,8,3,1,4,1,1,3,0,4,OK
680,1.8781,96,226,96,96,0,0,0,0,3,0,0,3,2,0,2,0,8,OK
681,2.316,107,253,107,107,0,0,0,0,7,0,1,1,2,25,0,0,2,OK
682,3.0974,126,323,126,126,0,0,0,0,7,8,1,9,1,4,4,0,8,OK
683,3.1984,122,369,122,122,0,0,1,0,12,1,0,6,3,8,4,0,6,OK
684,2.4933,149,338,149,149,0,0,0,0,15,4,2,9,1,1,7,0,6,OK
685,2.455,142,338,142,142,0,0,0,0,4,0,2,10,3,3,8,0,7,OK
686,3.5836,147,364,167,147,20,0,9,0,4,8,4,4,1,2,3,0,2,OK
687,7.3125,119,584,400,119,281,0,2,0,4,3,4,3,1,7,0,0,4,OK
688,2.2991,122,311,122,122,0,0,1,0,1,9,2,6,2,14,8,0,4,OK
689,3.2132,132,352,132,132,0,0,0,0,6,1,1,7,10,10,8,0,8,OK
690,18.1519,157,1208,946,157,789,0,31,0,8,9,13,5,4,6,23,0,6,OK
691,3.3352,136,387,136,136,0,0,0,0,13,5,0,9,5,17,10,0,5,OK
692,11.7251,128,611,312,128,184,0,0,0,5,1,5,15,1,21,3,0,4,OK
693,54.0572,111,3627,3434,111,3323,0,13,0,13,123,12,3,0,10,13,0,2,OK
694,5.3355,184,577,187,184,3,0,0,0,21,12,0,23,6,15,13,0,8,OK
695,4.5027,143,348,143,143,0,0,2,0,4,0,2,6,4,8,5,0,6,OK
696,1.8154,119,266,119,119,0,0,0,0,0,2,0,4,1,6,2,0,4,OK
697,2.3917,129,322,129,129,0,0,2,0,2,0,0,3,1,6,1,0,4,OK
698,21.671,134,1711,1452,134,1318,0,53,0,0,0,20,6,0,12,16,0,5,OK
699,6.8966,144,645,413,144,269,0,5,0,2,8,1,4,3,8,6,0,3,OK
700,6.7418,122,479,292,122,170,0,0,0,3,20,2,4,1,6,2,0,7,OK
701,5.2655,170,562,345,170,175,0,0,0,7,4,1,5,0,7,14,0,4,OK
702,2.8327,124,301,124,124,0,0,0,0,6,0,2,6,0,21,7,0,6,OK
703,5.5246,97,260,97,97,0,0,0,0,0,1,1,2,1,6,0,0,2,OK
704,2.396,104,323,104,104,0,0,0,0,2,1,0,4,0,6,2,0,4,OK
705,197.0387,207,12168,11687,244,11480,0,34,0,9,165,34,27,37,7,686,0,6,OK
706,4.0343,131,382,131,131,0,0,1,0,7,1,1,11,1,2,12,0,8,OK
707,3.1108,121,325,137,121,16,0,1,0,10,0,1,3,2,8,6,0,2,OK
708,4.1372,94,246,94,94,0,0,0,0,0,0,0,2,3,7,2,0,7,OK
709,4.4092,110,317,110,110,0,0,0,0,3,0,0,4,0,12,1,0,6,OK
710,2.8908,136,387,136,136,0,0,0,0,2,0,0,10,6,12,3,0,4,OK
711,2.2588,122,331,122,122,0,0,0,0,3,3,1,4,0,4,0,0,4,OK
712,8.2925,136,515,271,136,135,0,5,0,1,1,0,1,1,2,6,0,4,OK
713,24.2704,147,1599,1293,147,1146,0,2,0,6,66,17,10,0,0,34,0,4,OK
714,2.3966,112,324,112,112,0,0,0,0,1,2,1,6,0,19,5,0,10,OK
715,602.9015,111,30995,30708,374,30495,1,1423,0,35,232,156,9,42,0,234,0,3,OK
716,2.92,120,338,120,120,0,0,0,0,2,1,0,11,3,14,4,0,3,OK
717,3.0847,127,316,127,127,0,0,0,0,7,2,0,1,1,15,4,0,2,OK
718,3.2153,177,476,263,177,86,0,6,0,6,0,0,9,5,4,15,0,6,OK
719,4.3563,135,401,156,135,21,0,2,0,5,7,1,7,1,4,6,0,4,OK
720,1.3637,114,230,114,114,0,0,0,0,4,0,3,2,0,6,0,0,2,OK
721,12.8761,305,993,370,305,65,0,27,0,1,20,5,13,1,4,15,0,9,OK
722,6.7237,113,357,113,113,0,0,0,0,3,0,0,7,1,14,3,0,2,OK
723,17.6446,144,1401,1222,144,1078,0,0,0,1,4,1,6,0,2,15,0,2,OK
724,116.725,411,6463,5708,411,5297,0,450,3,9,30,0,70,5,13,353,0,4,OK
725,3.4769,127,354,168,127,41,0,3,0,3,0,0,4,0,4,4,0,2,OK
726,3.768,147,402,147,147,0,0,0,0,16,2,1,15,1,2,8,0,8,OK
727,2.1522,148,361,157,148,9,0,3,0,4,2,1,7,0,10,7,0,8,OK
728,4.808,113,353,192,113,79,0,0,0,2,2,1,1,0,3,0,0,2,OK
729,1.8165,142,301,150,142,8,0,3,0,2,1,1,1,2,3,2,0,6,OK
730,777.9039,130,40795,40488,342,40291,1,0,33,26,9,0,7,498,1,4875,0,3,OK
731,3.5421,121,365,121,121,0,0,0,0,3,2,1,7,4,3,6,0,8,OK
732,5.0978,157,510,246,157,89,0,2,0,4,11,1,6,4,5,8,0,6,OK
733,5.2742,165,549,221,165,56,0,14,0,4,0,0,17,2,15,9,0,7,OK
734,2.2815,108,242,108,108,0,0,0,0,1,0,0,1,3,6,0,0,4,OK
735,5.1824,144,433,144,144,0,0,0,0,5,1,0,12,4,6,11,0,6,OK
736,28.869,289,1838,1437,289,1148,0,147,0,3,13,26,1,3,6,18,0,4,OK
737,8.8048,124,667,501,124,377,0,11,0,0,20,4,3,2,3,4,0,4,OK
738,3.3454,113,249,127,113,14,0,0,0,2,0,0,2,1,7,2,0,2,OK
739,8.4568,158,633,417,158,259,0,17,0,5,8,6,4,2,1,5,0,4,OK
740,4.8172,133,433,133,133,0,0,0,0,6,2,2,11,8,23,6,0,4,OK
741,10.4884,113,386,153,113,40,0,0,0,5,0,1,11,1,13,3,0,4,OK
742,2.7514,166,419,166,166,0,0,0,0,17,1,1,15,0,6,10,0,5,OK
743,3.1901,139,374,139,139,0,0,0,0,12,3,0,10,5,8,13,0,9,OK
744,4.3065,147,493,180,147,33,0,0,0,3,1,1,14,1,8,9,0,8,OK
745,4.464,178,532,181,178,3,0,0,0,5,5,0,20,3,9,27,0,8,OK
746,3.3448,153,374,153,153,0,0,0,0,7,0,1,15,2,3,11,0,6,OK
747,3.1299,134,333,136,134,2,0,2,0,2,7,1,6,0,5,3,0,4,OK
748,3.6041,150,431,150,150,0,0,0,0,7,1,1,17,5,4,10,0,6,OK
749,1.8545,104,234,104,104,0,0,0,0,10,0,1,6,3,1,1,0,2,OK
750,3.6891,124,361,124,124,0,0,0,0,4,0,0,11,1,14,9,0,6,OK
751,3.7267,115,392,115,115,0,0,0,0,0,0,0,13,10,11,5,0,3,OK
752,62.6755,114,3290,1918,1023,782,0,180,0,8,2,55,111,42,22,53,1,4,OK
753,9.9537,144,497,284,144,140,0,22,0,4,5,0,1,1,4,1,0,2,OK
754,1.6214,116,308,116,116,0,0,0,0,8,0,0,5,1,2,2,0,7,OK
755,2.4691,116,330,116,116,0,0,0,0,1,0,1,8,2,17,1,0,4,OK
756,2.8908,111,243,111,111,0,0,0,0,2,1,0,3,1,3,0,0,2,OK
757,1.8803,113,272,113,113,0,0,0,0,8,2,2,5,2,1,3,0,4,OK
758,5.3417,149,556,347,149,198,0,0,0,5,0,0,11,2,3,15,0,5,OK
759,2.4806,156,429,156,156,0,0,0,0,3,0,0,14,2,8,11,0,8,OK
760,5.3612,143,311,143,143,0,0,6,0,6,0,1,2,1,2,6,0,4,OK
761,6.3733,129,316,129,129,0,0,0,0,2,4,1,8,1,13,4,0,6,OK
762,2.7177,117,265,117,117,0,0,0,0,1,0,2,4,3,7,0,0,2,OK
763,2.1301,124,323,124,124,0,0,0,0,2,0,0,9,4,13,7,0,4,OK
764,3.6025,125,411,125,125,0,0,0,0,0,0,0,10,5,13,7,0,6,OK
765,1.8604,133,316,133,133,0,0,0,0,3,2,0,10,6,29,7,0,4,OK
766,1.9709,120,262,120,120,0,0,0,0,1,0,2,6,3,2,3,0,7,OK
767,4.453,117,320,117,117,0,0,0,0,4,0,0,10,1,12,4,0,3,OK
768,11.9239,133,740,588,133,455,0,40,0,5,2,4,6,2,5,3,0,4,OK
769,2.689,128,272,128,128,0,0,0,0,5,0,1,6,2,1,4,0,8,OK
770,45.2046,117,2552,2410,173,2293,0,40,0,5,2,5,2,10,10,124,0,6,OK
771,5.4324,125,355,125,125,0,0,0,0,3,1,0,9,4,6,5,0,5,OK
772,38.209,197,2762,2438,197,2241,0,33,0,5,139,2,13,3,1,58,0,10,OK
773,8.3202,129,320,129,129,0,0,0,0,5,4,1,3,3,5,1,0,6,OK
774,2.6931,139,342,139,139,0,0,0,0,3,0,0,7,8,7,6,0,8,OK
775,3.5567,139,329,139,139,0,0,0,0,3,0,1,9,7,2,4,0,6,OK
776,23.0767,195,1623,1138,195,943,0,18,0,4,0,2,12,0,13,17,0,4,OK
777,2.8541,136,383,136,136,0,0,0,0,6,3,0,12,0,8,4,0,8,OK
778,3.6443,146,355,148,146,2,0,5,0,2,1,1,4,2,3,3,0,5,OK
779,618.0657,314,29382,28729,781,28415,0,1249,2,0,368,93,855,76,1,2595,0,3,OK
780,4.4945,125,297,125,125,0,0,0,0,6,0,4,6,1,10,3,0,3,OK
781,1.8974,121,287,121,121,0,0,0,0,4,0,1,6,1,4,2,0,4,OK
782,2.8661,124,370,212,124,88,0,1,0,3,0,1,4,0,3,1,0,2,OK
783,5.9012,164,630,164,164,0,0,0,0,10,1,3,22,4,24,16,0,4,OK
784,2.1815,122,299,122,122,0,0,0,0,6,3,1,3,3,11,0,0,10,OK
785,224.1793,119,14803,11540,1003,10419,0,0,0,2,294,8,6,4,28,1019,1,5,OK
786,46.0098,164,3175,2911,219,2747,0,47,0,2,1,15,8,4,10,103,0,4,OK
787,2.35,115,368,115,115,0,0,0,0,2,0,0,7,1,15,1,0,4,OK
788,3.7827,144,434,144,144,0,0,0,0,2,0,1,7,4,29,14,0,7,OK
789,11.5753,137,980,732,137,595,0,0,0,4,20,0,11,9,9,8,0,4,OK
790,4.5704,119,354,119,119,0,0,0,0,2,0,0,7,2,12,4,0,6,OK
791,3.769,135,351,135,135,0,0,0,0,8,0,2,7,6,10,4,0,6,OK
792,129.3861,123,7576,7348,123,7225,0,0,0,6,110,2,1,13,10,225,0,2,OK
793,2.2281,156,373,156,156,0,0,0,0,2,1,0,15,1,3,10,0,7,OK
794,6.6989,151,491,151,151,0,0,0,0,2,0,0,12,3,27,11,0,8,OK
795,2.5941,144,362,160,144,16,0,1,0,4,1,0,5,7,4,7,0,6,OK
796,32.1065,166,1944,1731,166,1565,0,28,0,1,53,5,4,2,2,5,0,7,OK
797,4.0884,158,523,158,158,0,0,0,0,3,5,2,26,4,10,22,0,6,OK
798,22.854,123,1678,1436,123,1313,0,102,0,0,44,0,5,14,9,35,0,4,OK
799,10.5625,181,450,181,181,0,0,9,0,5,5,1,13,1,15,11,0,9,OK
800,2.4001,138,363,138,138,0,0,0,0,1,1,1,7,7,21,6,0,7,OK
801,5.318,145,366,145,145,0,0,3,0,4,10,1,5,2,1,3,0,4,OK
802,4.7087,126,333,126,126,0,0,1,0,2,8,3,5,1,11,5,0,3,OK
803,2.8417,140,373,140,140,0,0,0,0,4,1,1,12,3,23,11,0,6,OK
804,7.1072,116,434,231,116,115,0,2,0,4,0,1,2,3,10,1,0,2,OK
805,6.7211,123,526,363,123,240,0,0,0,2,0,0,2,3,1,13,0,2,OK
806,3.2283,167,470,174,167,7,0,0,0,9,4,0,14,3,7,8,0,7,OK
807,1.6623,119,260,119,119,0,0,0,0,5,0,2,1,0,18,0,0,2,OK
808,6.0212,122,396,134,122,12,0,0,0,1,0,2,7,1,1,1,0,4,OK
809,2.4274,117,315,117,117,0,0,0,0,5,2,0,5,2,11,5,0,4,OK
810,3.1264,122,357,122,122,0,0,0,0,5,1,0,6,1,11,4,0,6,OK
811,2.2749,116,281,116,116,0,0,0,0,5,0,1,4,3,6,1,0,4,OK
812,107.1463,122,7046,6853,156,6731,0,112,0,1,794,19,5,1,29,152,0,4,OK
813,2.8972,127,379,127,127,0,0,0,0,2,1,0,9,3,9,3,0,4,OK
814,2.405,128,270,128,128,0,0,0,0,3,1,1,7,1,3,4,0,8,OK
815,2.1586,118,281,118,118,0,0,0,0,6,0,1,4,1,1,1,0,2,OK
816,31.5251,168,1600,1341,168,1173,0,113,0,2,21,5,1,0,6,0,0,2,OK
817,4.7746,159,484,193,159,34,0,0,0,8,0,0,10,2,7,10,0,4,OK
818,2.3664,121,301,121,121,0,0,0,0,5,0,2,9,1,3,3,0,4,OK
819,17.2571,108,1107,960,108,852,0,37,0,0,2,12,2,1,10,1,0,2,OK
820,3.9692,117,362,117,117,0,0,0,0,4,1,0,4,2,15,3,0,4,OK
821,4.8755,109,274,109,109,0,0,0,0,3,0,1,4,2,10,2,0,2,OK
822,2.1207,119,279,136,119,17,0,0,0,4,1,0,4,1,4,0,0,5,OK
823,3.6664,114,348,114,114,0,0,2,0,6,3,2,5,0,8,4,0,4,OK
824,3.4804,128,334,128,128,0,0,0,0,1,3,1,8,1,5,4,0,10,OK
825,2.7784,121,296,124,121,3,0,0,0,8,2,1,6,6,2,4,0,5,OK
826,13.9031,139,493,139,139,0,0,0,0,2,1,1,16,8,18,6,0,5,OK
827,95.4081,130,5364,5188,152,5058,0,68,1,7,1,7,5,1,2,98,0,2,OK
828,105.04,179,7680,7348,179,7169,0,217,0,4,113,28,11,6,12,86,0,4,OK
829,6.5431,132,493,287,132,155,0,2,0,2,5,2,2,2,1,2,0,4,OK
830,12.4988,118,412,118,118,0,0,0,0,2,0,0,8,1,27,7,0,6,OK
831,8.5572,124,645,445,124,321,0,0,0,2,49,0,4,0,12,10,0,4,OK
832,3.2349,130,364,130,130,0,0,0,0,4,0,0,8,0,5,7,0,6,OK
833,4.2955,173,585,295,173,122,0,0,0,5,4,2,14,0,0,9,0,8,OK
834,86.2805,114,6209,4267,1034,3120,0,350,0,14,15,47,62,27,38,19,1,5,OK
835,203.7014,127,10696,10491,871,10364,0,118,0,3,129,0,8,5,3,460,0,8,OK
836,2.0117,116,318,116,116,0,0,0,0,9,0,0,5,0,10,1,0,7,OK
837,2.9556,119,297,119,119,0,0,0,0,4,0,0,6,1,5,1,0,8,OK
838,18.8997,138,1318,1087,138,949,0,0,0,14,22,5,10,1,6,101,0,5,OK
839,3.1352,139,383,147,139,8,0,3,0,2,0,1,4,2,6,1,0,2,OK
840,2.5638,94,259,94,94,0,0,0,0,7,2,0,2,1,4,2,0,2,OK
841,4.5643,144,470,274,144,130,0,8,0,4,0,3,6,1,1,6,0,3,OK
842,1.9899,114,260,114,114,0,0,0,0,11,1,0,3,0,9,2,0,2,OK
843,1.612,116,242,116,116,0,0,0,0,4,1,1,4,4,14,2,0,4,OK
844,2.6939,137,369,137,137,0,0,0,0,5,2,1,5,2,18,3,0,6,OK
845,2.5633,99,262,99,99,0,0,0,0,2,1,1,4,1,7,0,0,3,OK
846,33.9209,132,2912,2697,132,2565,0,0,0,2,4,0,7,1,0,18,0,4,OK
847,7.8945,151,496,252,151,101,0,0,0,1,4,1,10,1,9,11,0,4,OK
848,7.8709,158,601,214,158,56,0,13,0,4,5,1,10,4,22,17,0,8,OK
849,3.7629,136,394,155,136,19,0,0,0,6,0,1,6,5,11,7,0,4,OK
850,72.5294,122,4264,4141,138,4019,0,8,0,3,5,5,3,22,11,237,0,4,OK
851,112.3092,239,6215,5762,370,5523,0,219,0,9,12,9,19,4,42,224,0,4,OK
852,4.1216,117,372,117,117,0,0,1,0,0,3,2,9,1,12,9,0,4,OK
853,3.0774,136,408,170,136,34,0,0,0,6,3,0,10,2,4,9,0,5,OK
854,9.5671,134,471,245,134,111,0,2,0,5,9,3,8,2,2,2,0,3,OK
855,10.752,112,466,112,112,0,0,0,0,0,0,0,15,9,19,8,0,6,OK
856,1.6452,111,279,111,111,0,0,0,0,4,0,0,3,1,21,1,0,2,OK
857,49.5833,153,2239,1983,153,1830,0,0,0,12,124,18,6,6,7,160,0,4,OK
858,3.7258,140,385,140,140,0,0,0,0,2,0,5,11,12,8,4,0,4,OK
859,126.4795,151,8961,8707,151,8556,0,0,0,6,45,11,16,2,9,229,0,6,OK
860,8.2833,137,514,322,137,185,0,16,0,0,3,4,5,0,11,3,0,2,OK
861,2.9415,133,351,133,133,0,0,0,0,3,4,1,6,1,10,6,0,4,OK
862,2.3457,112,319,112,112,0,0,0,0,6,10,0,7,1,11,6,0,6,OK
863,3.9659,127,452,208,127,81,0,0,0,13,3,0,7,4,12,4,0,2,OK
864,495.0379,190,19620,19332,310,19142,0,1607,0,68,401,219,244,388,1,700,0,6,OK
865,99.3143,248,7509,7086,248,6838,0,9,0,12,74,7,16,12,6,192,0,8,OK
866,2.6286,124,307,124,124,0,0,2,0,1,0,0,4,2,7,2,0,2,OK
867,5.0475,139,431,222,139,83,0,0,0,6,0,1,8,2,6,3,0,6,OK
868,2.6294,124,278,128,124,4,0,3,0,6,0,0,1,1,5,4,0,2,OK
869,2.7477,122,278,122,122,0,0,0,0,4,3,1,5,0,5,5,0,6,OK
870,6.5714,159,518,195,159,36,0,0,0,14,2,0,21,8,10,11,0,6,OK
871,3.8069,140,531,275,140,135,0,5,0,3,6,0,7,6,10,10,0,7,OK
872,1.0562,122,207,122,122,0,0,0,0,7,0,1,2,1,0,0,0,5,OK
873,3.8146,122,345,122,122,0,0,0,0,4,1,1,3,3,20,6,0,8,OK
874,3.889,130,353,169,130,39,0,2,0,1,0,0,0,3,6,3,0,4,OK
875,170.4339,143,9376,9135,904,8992,0,309,9,2,291,3,7,2,7,862,0,3,OK
876,1.3659,104,213,104,104,0,0,0,0,1,4,3,6,3,3,2,0,4,OK
877,20.1375,133,1512,1308,133,1175,0,0,0,2,0,0,6,1,12,31,0,6,OK
878,3.9896,129,344,178,129,49,0,4,0,6,4,2,2,0,9,2,0,5,OK
879,5.5824,133,492,133,133,0,0,0,0,5,1,1,18,6,8,5,0,6,OK
880,4.8167,117,423,216,117,99,0,4,0,4,5,2,2,0,7,1,0,3,OK
881,2.8479,124,394,124,124,0,0,0,0,2,0,0,12,3,17,5,0,6,OK
882,2.9744,156,401,171,156,15,0,0,0,8,2,1,15,3,9,9,0,8,OK
883,1.7232,98,276,98,98,0,0,0,0,4,0,0,5,0,3,0,0,2,OK
884,6.5182,124,439,199,124,75,0,1,0,1,5,3,8,1,11,3,0,4,OK
885,10.2617,159,396,163,159,4,0,7,0,7,9,0,9,4,9,6,0,4,OK
886,24.2198,127,1722,1552,127,1425,0,0,0,1,54,10,4,4,5,28,0,2,OK
887,45.461,111,2917,2737,122,2626,0,70,0,2,21,13,4,2,6,83,0,2,OK
888,3.6928,126,354,126,126,0,0,0,0,2,3,0,6,4,4,4,0,6,OK
889,14.0499,102,1169,1007,102,905,0,1,0,4,23,2,3,0,1,0,0,4,OK
890,2.9531,158,412,158,158,0,0,0,0,6,1,0,13,3,36,9,0,6,OK
891,2.7194,126,355,126,126,0,0,0,0,7,5,2,6,2,15,1,0,4,OK
892,4.9286,147,476,147,147,0,0,0,0,5,0,0,15,2,18,8,0,8,OK
893,2.8388,121,367,121,121,0,0,2,0,9,2,0,4,1,10,0,0,2,OK
894,1.711,105,222,105,105,0,0,0,0,0,2,1,3,0,9,2,0,2,OK
895,1.4508,100,221,102,100,2,0,1,0,6,1,0,5,1,2,3,0,4,OK
896,2.5344,136,425,136,136,0,0,0,0,2,1,1,14,3,18,5,0,4,OK
897,7.8786,189,650,235,189,46,0,8,0,7,7,0,13,2,12,13,0,7,OK
898,11.5824,121,306,139,121,18,0,2,0,2,0,2,1,1,9,0,0,3,OK
899,45.5555,112,1347,1170,112,1058,0,102,0,9,4,0,24,0,2,56,0,3,OK
900,4.3568,148,453,211,148,63,0,0,0,16,11,3,8,0,3,8,0,4,OK
901,2.0827,129,308,129,129,0,0,1,0,10,2,0,4,4,1,5,0,4,OK
902,4.3396,133,384,209,133,76,0,1,0,5,3,0,6,3,5,2,0,4,OK
903,1.8869,121,281,121,121,0,0,0,0,3,4,2,7,1,9,4,0,9,OK
904,2.4098,113,299,113,113,0,0,0,0,3,1,1,3,0,7,6,0,2,OK
905,5.8409,145,603,336,145,191,0,4,0,3,0,1,10,1,8,7,0,5,OK
906,9.429,103,328,103,103,0,0,0,0,1,0,0,6,0,17,2,0,3,OK
907,12.7563,211,934,628,211,417,0,73,0,1,1,0,1,0,1,1,0,2,OK
908,3.2957,147,417,147,147,0,0,0,0,8,2,2,12,2,3,5,0,6,OK
909,2.171,124,315,131,124,7,0,4,0,4,3,1,8,1,5,4,0,3,OK
910,2.0601,145,349,147,145,2,0,5,0,1,6,0,3,2,5,3,0,7,OK
911,4.2413,139,344,139,139,0,0,2,0,4,2,3,3,1,2,2,0,2,OK
912,5.2744,115,347,192,115,77,0,1,0,2,3,0,3,0,1,3,0,2,OK
913,227.4945,160,12651,10307,1003,9145,0,623,0,6,81,2,128,3,7,616,1,6,OK
914,6.6209,182,524,224,182,42,0,7,4,4,0,0,15,2,0,19,0,4,OK
915,7.1553,180,497,273,180,93,0,16,0,2,16,0,12,1,6,7,0,2,OK
916,4.4732,105,273,105,105,0,0,0,0,1,6,0,2,0,8,3,0,2,OK
917,7.5443,135,689,451,135,316,0,0,0,10,0,2,5,0,8,8,0,6,OK
918,3.3086,145,358,145,145,0,0,0,0,6,4,0,10,6,10,10,0,8,OK
919,2.2722,109,276,109,109,0,0,0,0,4,0,0,6,1,9,4,0,4,OK
920,7.9938,154,832,552,154,398,0,0,0,11,10,0,14,7,9,27,0,5,OK
921,6.3094,232,650,232,232,0,0,9,0,2,10,1,20,5,7,13,0,6,OK
922,4.6975,136,533,232,136,96,0,0,0,6,0,0,15,9,7,4,0,4,OK
923,3.8576,107,345,132,107,25,0,1,0,0,4,0,4,0,10,7,0,3,OK
924,3.5615,115,323,115,115,0,0,0,0,7,0,0,7,3,16,5,0,8,OK
925,608.16,132,30540,30146,389,29834,1,943,0,4,144,216,19,151,52,1268,0,4,OK
926,35.0435,108,2026,1893,108,1785,0,95,0,17,32,16,2,0,9,3,0,2,OK
927,1014.9114,142,31178,30608,564,30262,1,3635,0,4,1186,39,478,42,4,413,0,4,OK
928,22.6322,153,1523,1302,153,1149,0,0,0,5,45,1,11,0,5,50,0,8,OK
929,3.8593,136,397,136,136,0,0,0,0,4,1,0,13,1,26,5,0,3,OK
930,4.4601,163,511,163,163,0,0,0,0,6,0,1,22,3,5,18,0,6,OK
931,2.5761,137,399,137,137,0,0,0,0,4,0,0,14,1,13,9,0,8,OK
932,1124.9215,130,65008,64260,360,63885,2,173,0,6,756,127,348,518,4,3510,0,6,OK
933,12.0523,139,419,148,139,9,0,0,0,19,4,0,9,0,11,8,0,8,OK
934,4.9765,148,474,188,148,40,0,3,0,3,2,0,10,4,3,12,0,5,OK
